Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.26666666666666666,0.43333333333333335,0.3,0,0.3333333333333333,94,36,130,-2.052085211769231,3.478184223076923,7.3407024769230755,"Victor Bericoto","26468",682674
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.23076923076923078,0.5128205128205128,0.2564102564102564,0.2,0,139,69,208,-2.4016566144230773,4.479735430769231,8.439006360576922,"Nick Yorke","27504",694377
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.16923076923076924,0.676923076923077,0.15384615384615385,0.1,0.1,203,130,333,-3.221377664264265,3.5641492834834847,8.196146726726726,"Angel Genao","28811",694197
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.22727272727272727,0.5454545454545454,0.22727272727272727,0.1,0.1,190,93,283,-2.6645864706713778,3.9520342929328613,7.918723240282687,"Kahlil Watson","29905",696135
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.05,0.45,0.5,0.4,0,91,39,130,-3.8071800900769235,4.537413207692309,8.899168046153846,"Bryce Johnson","20002",669369
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.2727272727272727,0.42424242424242425,0.30303030303030304,0.3,0,147,60,207,-1.5074321859903383,3.0433982024154598,8.445443995169082,"Austin Wynns","15271",642851
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.2619047619047619,0.5,0.23809523809523808,0.2,0.2,120,58,178,-3.0949928707865166,3.544082909550562,7.9544434831460675,"Eduardo Valencia","24574",680664
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",133,0.2,0.4666666666666667,0.3333333333333333,0.2,0.1,93,40,133,-3.8502723872180455,4.271679300751879,9.45786917293233,"Charles McAdoo","33323",807727
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.1,0.1,98,74,172,-2.790621436046512,4.48744746627907,8.657056075581396,"Max Schuemann","24488",680474
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",259,0.2857142857142857,0.4,0.3142857142857143,0.2727272727272727,0.09090909090909091,163,96,259,-2.0685985799459465,3.5226565054054055,8.028898231660232,"Weston Wilson","19358",642215
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",222,0.2222222222222222,0.4722222222222222,0.3055555555555556,0,0.18181818181818182,141,81,222,-2.60564511045045,3.774819841261261,8.000130854054055,"Jordan Lawlar","29976",691783
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.15625,0.5,0.34375,0.45454545454545453,0.09090909090909091,134,69,203,-3.6725838029556654,4.411491422807882,8.70779857142857,"Juan Brito","26693",682877
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.3492063492063492,0.47619047619047616,0.1746031746031746,0.18181818181818182,0,244,144,388,-2.7017193085051554,3.5233095286082468,8.232733762886598,"Carlos Correa","14162",621043
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",249,0.10810810810810811,0.5675675675675675,0.32432432432432434,0.25,0.16666666666666666,143,106,249,-3.391184247389559,4.8403237726907635,8.603072228915662,"Harry Ford","29958",695670
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.19642857142857142,0.5892857142857143,0.21428571428571427,0.25,0.4166666666666667,246,122,368,-3.3462354904076084,4.352628150407608,8.446897269021738,"Gabriel Arias","22563",672356
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.28205128205128205,0.41025641025641024,0.3076923076923077,0.25,0.16666666666666666,128,65,193,-2.6953817616580307,5.094078274611398,8.805070476683941,"Tyler Tolbert","25779",686475
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",247,0.20689655172413793,0.3793103448275862,0.41379310344827586,0.3333333333333333,0.16666666666666666,143,104,247,-2.7931268882591094,3.8110645128340077,8.168428141700407,"Grant McCray","25690",687529
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",217,0.21212121212121213,0.42424242424242425,0.36363636363636365,0.3333333333333333,0.08333333333333333,142,75,217,-2.183205915668202,4.288159751843318,9.060691470046086,"Christopher Morel","21897",666624
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.25806451612903225,0.3548387096774194,0.3870967741935484,0.5,0,121,47,168,-1.6723599958333335,4.286286929166666,8.24774769642857,"Sebastian Rivero","21735",665861
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.19444444444444445,0.4444444444444444,0.3611111111111111,0,0.07692307692307693,179,105,284,-3.950966086619719,3.153672083598591,8.379139908450703,"Jarred Kelenic","22558",672284
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.23076923076923078,0.23076923076923078,121,70,191,-3.782221690052356,3.4521338753926702,9.104704408376964,"Zach Cole","31583",805904
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,0.2903225806451613,0.2903225806451613,0.41935483870967744,0.23076923076923078,0.07692307692307693,138,52,190,-3.823697577894737,5.191699153684211,8.503008984210526,"Brett Callahan","33514",814430
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.2,0.5636363636363636,0.23636363636363636,0.15384615384615385,0.3076923076923077,226,103,329,-2.808166849240122,4.180853993920973,8.625294607902736,"Harrison Bader","18030",664056
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.2702702702702703,0.3783783783783784,0.35135135135135137,0.23076923076923078,0.23076923076923078,156,85,241,-3.107124307468879,4.8297126319502075,8.727719473029047,"Ryan Ward","27449",669899
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.10526315789473684,0.21052631578947367,0.6842105263157895,0.3076923076923077,0,100,55,155,-2.358476569225807,4.494177667612902,8.802074967741936,"Zack Short","19562",670097
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298,0.26,0.46,0.28,0.14285714285714285,0.35714285714285715,208,90,298,-1.57213969497651,4.127533720469799,8.054910211409396,"Amed Rosario","15518",642708
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",269,0.2553191489361702,0.44680851063829785,0.2978723404255319,0.21428571428571427,0,159,110,269,-3.900015385873606,3.804514117312268,8.635927133828996,"Turner Hill","32053",806367
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.19736842105263158,0.618421052631579,0.18421052631578946,0.21428571428571427,0.07142857142857142,248,133,381,-2.4761618332808406,4.1829144797900275,7.901010561679791,"Luisangel Acuna","26548",682668
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.21875,0.5625,0.21875,0,0,236,153,389,-2.6788676336760933,4.631675366323907,8.66336394601542,"Leo Jimenez","23782",677870
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",183,0.20833333333333334,0.20833333333333334,0.5833333333333334,0.07142857142857142,0,113,70,183,-4.611970670491803,4.8769983322950825,9.234189792349728,"Brock Rodden","33191",801126
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.225,0.425,0.35,0.21428571428571427,0.07142857142857142,191,95,286,-2.059624025874126,4.4717520139860145,8.570429688811188,"Christian Moore","34979",695681
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,EP",125,0.25,0.25,0.5,0,0.21428571428571427,76,49,125,-2.64825408,2.5564328248,7.808891432000001,"Leo Bernal","29016",699024
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.16129032258064516,0.3870967741935484,0.45161290322580644,0.2857142857142857,0.2857142857142857,140,68,208,-1.9482824895192308,3.8476239014423084,7.908569307692308,"Eric Haase","14111",606992
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",520,0.3783783783783784,0.43243243243243246,0.1891891891891892,0.07142857142857142,0.07142857142857142,313,207,520,-2.9944255838461533,4.232612312692308,8.143731144230768,"Luis Lara","30675",800325
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.14285714285714285,0.5238095238095238,0.3333333333333333,0.2857142857142857,0.21428571428571427,158,73,231,-2.6055388398268398,3.4523715147186143,8.599872034632032,"Everson Pereira","23695",677592
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",292,0.23255813953488372,0.4418604651162791,0.32558139534883723,0.35714285714285715,0,182,110,292,-3.6663954715753437,4.4782435606164395,8.531359729452054,"Ha-Seong Kim","27506",673490
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",322,0.1951219512195122,0.43902439024390244,0.36585365853658536,0.2,0.2,202,120,322,-2.550561108074534,4.609023342608697,8.31075862732919,"Derek Hill","16947",656537
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.21951219512195122,0.4146341463414634,0.36585365853658536,0.2,0.2,150,73,223,-3.0125680179372187,4.225695921569509,8.549933058295963,"Joey Bart","21524",663698
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",188,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.26666666666666666,0,123,65,188,-3.445197558510638,3.8221296836702137,8.405278973404256,"Garrett Stubbs","18067",596117
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2,0,145,92,237,-2.2397976024472577,3.5656540751054853,8.253568835443037,"Alan Roden","31564",702176
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.13636363636363635,0.18181818181818182,0.6818181818181818,0.4666666666666667,0.06666666666666667,86,50,136,-1.9725312352941173,5.189676588235295,8.870104264705883,"Jonathan India","21523",663697
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.2641509433962264,0.5943396226415094,0.14150943396226415,0.3333333333333333,0.13333333333333333,366,199,565,-2.189661225840707,5.109136215132741,8.489637486725666,"Ben Williamson","33197",810938
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.24324324324324326,0.35135135135135137,0.40540540540540543,0.06666666666666667,0.26666666666666666,202,122,324,-2.817807923148147,3.143187187962963,8.268804555555555,"Kyle Teel","33549",691019
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",247,0.2,0.4,0.4,0,0.25,165,82,247,-2.057693064777328,3.6511297186234817,8.182922299595141,"Rafael Flores Jr.","31991",804668
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.14,0.54,0.32,0.25,0,165,100,265,-1.8015041116226418,3.020263411999999,8.708695867924527,"J.C. Escarra","20084",641555
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",293,0.12727272727272726,0.5818181818181818,0.2909090909090909,0,0.25,203,90,293,-3.2565911290784983,2.4459658440273033,8.727908733788396,"Hector Rodriguez","29189",699302
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",292,0.1875,0.546875,0.265625,0.11764705882352941,0.23529411764705882,199,93,292,-2.5319896219178086,4.873521044828765,8.2779108869863,"Randal Grichuk","10243",545341
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",358,0.20634920634920634,0.5238095238095238,0.2698412698412698,0.058823529411764705,0.058823529411764705,244,114,358,-1.9769879284916199,4.28648046452514,7.805939941340781,"Brenton Doyle","25479",686668
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.19672131147540983,0.5245901639344263,0.2786885245901639,0.058823529411764705,0.058823529411764705,274,152,426,-2.01638779741784,3.3632754613615026,7.388027852112675,"Joey Loperfido","29630",694388
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.27419354838709675,0.45161290322580644,0.27419354838709675,0.058823529411764705,0.29411764705882354,239,97,336,-2.615290740535715,4.161040241458334,8.055357479166668,"James McCann","12859",543510
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",435,0.3,0.4166666666666667,0.2833333333333333,0.4117647058823529,0.11764705882352941,277,158,435,-2.703444400689655,3.940103933370115,8.784616349425288,"Esteury Ruiz","21780",665923
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",501,0.3142857142857143,0.44285714285714284,0.24285714285714285,0.23529411764705882,0.058823529411764705,306,195,501,-3.5099471636726536,4.370449776846308,8.69199912974052,"Victor Scott II","31349",687363
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.19718309859154928,0.5633802816901409,0.23943661971830985,0.11764705882352941,0.058823529411764705,243,132,375,-3.376398043333332,4.2794229256,8.282918903999999,"Jim Jarvis","33492",805347
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.3157894736842105,0.21052631578947367,0.47368421052631576,0.05555555555555555,0.16666666666666666,202,142,344,-2.6051857066860467,3.971369198837211,7.986687898255815,"Mitch Garver","15161",641598
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",431,0.2857142857142857,0.5,0.21428571428571427,0.2777777777777778,0,297,134,431,-2.4522480123665886,4.519439984361949,8.41123127610209,"Christian Koss","27653",683766
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",460,0.2777777777777778,0.4722222222222222,0.25,0,0.05555555555555555,327,133,460,-3.5776147886956515,4.617667571304347,8.612494566521738,"Adam Frazier","15223",624428
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",207,0.14634146341463414,0.4146341463414634,0.43902439024390244,0.3333333333333333,0,139,68,207,-2.0404422893719807,3.73772828115942,8.03720051690821,"Ramon Urias","18795",602104
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",277,0.2037037037037037,0.46296296296296297,0.3333333333333333,0.1111111111111111,0.2222222222222222,194,83,277,-2.6715558707581226,3.90969926064982,8.434394350180508,"Osleivis Basabe","23985",678545
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.3111111111111111,0.26666666666666666,0.4222222222222222,0.3684210526315789,0.10526315789473684,167,93,260,-2.9370118319230767,4.455467114384615,9.118475307692307,"Giancarlo Stanton","4949",519317
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.203125,0.5,0.296875,0.3157894736842105,0,172,92,264,-3.155225671590909,4.602736301136365,8.213409810606061,"Miguel Rojas","7802",500743
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",291,0.3548387096774194,0.3387096774193548,0.3064516129032258,0.21052631578947367,0,184,107,291,-2.108641904467353,3.91129569347079,8.343093728522337,"Dustin Harris","25705",687957
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",368,0.2033898305084746,0.4745762711864407,0.3220338983050847,0.2631578947368421,0.21052631578947367,231,137,368,-3.083298542391305,5.029985285326087,8.96983096195652,"Ryan Vilade","22165",668723
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",372,0.21739130434782608,0.4927536231884058,0.2898550724637681,0.1,0.05,254,118,372,-2.2834632050806447,3.8739859538172055,8.007222943548388,"Thomas Saggese","27883",695336
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.3076923076923077,0.4358974358974359,0.2564102564102564,0.15,0.05,298,157,455,-4.646083314725274,4.01440887956044,8.858281463736265,"Hyeseong Kim","35322",808975
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.26,0.34,0.4,0.15,0,247,163,410,-3.1527281978048785,4.813882722926829,8.936408775609756,"Leo Rivas","21009",660844
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",390,0.19696969696969696,0.5,0.30303030303030304,0.2,0.15,254,136,390,-3.5237885387179495,4.4242206128205135,8.761385848717946,"George Lombard Jr.","33433",806146
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.1927710843373494,0.5662650602409639,0.24096385542168675,0.15,0,303,196,499,-3.649758848697395,4.972900682765531,9.082827691382768,"Edgar Quero","28022",700337
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",358,0.21666666666666667,0.45,0.3333333333333333,0.35,0.2,215,143,358,-2.491603141340783,3.3629691430167603,7.881533603351955,"John Rave","26284",670231
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",232,0.18604651162790697,0.3488372093023256,0.46511627906976744,0.35,0.15,158,74,232,-2.740120776681034,3.9195629556034484,8.443769306034485,"Shay Whitcomb","27789",694376
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",217,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.1,0.1,155,62,217,-1.7182921769585258,2.834170027142857,8.026079290322581,"Joshua Baez","29596",695491
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,0.17142857142857143,0.5428571428571428,0.2857142857142857,0.2,0.1,213,95,308,-3.060024813084415,4.14356721827922,8.13127741883117,"Eli White","19346",642201
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.19696969696969696,0.48484848484848486,0.3181818181818182,0.23809523809523808,0,264,127,391,-2.54185518516624,4.274632140664962,8.210095092838877,"Darell Hernaiz","26224",687231
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",292,0.14,0.44,0.42,0.38095238095238093,0,194,98,292,-2.8310081304794528,3.6875861890410957,7.877067880136988,"Jordan Beck","31431",687597
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.3103448275862069,0.3275862068965517,0.3620689655172414,0.047619047619047616,0.14285714285714285,235,117,352,-2.1820664297727275,3.126653924477273,7.9535377528409095,"Nick Castellanos","11737",592206
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.2361111111111111,0.4722222222222222,0.2916666666666667,0.23809523809523808,0.14285714285714285,278,167,445,-2.5858549197752807,3.5019239584269664,8.476436395955057,"Tommy Troy","33279",694371
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,0.22641509433962265,0.37735849056603776,0.39622641509433965,0.2857142857142857,0.09523809523809523,198,81,279,-2.2834041709677426,3.236310600358423,7.943977698924732,"Kaelen Culpepper","35111",701785
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",272,0.2708333333333333,0.2916666666666667,0.4375,0.42857142857142855,0.19047619047619047,179,93,272,-0.590619741911765,3.7482514102941193,8.021957602941175,"Andres Chaparro","21797",665953
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",382,0.23809523809523808,0.42857142857142855,0.3333333333333333,0.23809523809523808,0.09523809523809523,275,107,382,-2.959793863612565,3.819102100628272,8.3683269921466,"Jose Siri","17452",642350
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",376,0.24705882352941178,0.5058823529411764,0.24705882352941178,0.2857142857142857,0.047619047619047616,239,137,376,-3.071865867819149,4.433685214095744,8.529042164893617,"Isiah Kiner-Falefa","16512",643396
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.1388888888888889,0.25,0.6111111111111112,0.22727272727272727,0.09090909090909091,164,100,264,-2.261203168181818,4.863785851893939,8.33845843560606,"Davis Schneider","23565",676914
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.125,0.4166666666666667,0.4583333333333333,0.3181818181818182,0.13636363636363635,182,91,273,-2.615270523809524,4.130596482417581,8.409371630036631,"Rodolfo Duran","20958",660710
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.1568627450980392,0.4117647058823529,0.43137254901960786,0.18181818181818182,0.09090909090909091,227,97,324,-3.494962180555556,4.1170151848456795,8.632166237654323,"Gabriel Rincones Jr.","31958",687282
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",229,0.09090909090909091,0.38636363636363635,0.5227272727272727,0.391304347826087,0.13043478260869565,146,83,229,-2.638051366375546,4.155490175109171,8.2139045720524,"David Fry","24934",681807
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.26,0.28,0.46,0.391304347826087,0.08695652173913043,197,130,327,-3.6081351483180435,4.542186479204893,9.321719957186543,"Jake Fraley","19260",641584
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.20634920634920634,0.42857142857142855,0.36507936507936506,0.13043478260869565,0.13043478260869565,194,60,254,-2.4208194925196858,3.819615140944882,8.17434386023622,"Braden Shewmake","25817",669699
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.3157894736842105,0.3815789473684211,0.3026315789473684,0.2608695652173913,0,292,143,435,-2.8007502466666665,3.2741777636091944,8.243276641379312,"Edwin Arroyo","29957",695490
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",528,0.1956521739130435,0.5543478260869565,0.25,0.34782608695652173,0.13043478260869565,344,184,528,-3.54200778965909,4.185031024261363,8.786112409090912,"Agustin Ramirez","26546",682663
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",363,0.18032786885245902,0.4426229508196721,0.3770491803278688,0.17391304347826086,0.043478260869565216,224,139,363,-2.865592329752066,3.5111808586776863,8.516767438016528,"Pavin Smith","19892",656976
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",514,0.2962962962962963,0.41975308641975306,0.2839506172839506,0.21739130434782608,0.043478260869565216,322,192,514,-3.0498960898832674,4.49201700544747,8.400804926070036,"Drew Cavanaugh","33380",701852
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",362,0.15853658536585366,0.5609756097560976,0.2804878048780488,0.17391304347826086,0.21739130434782608,260,102,362,-2.7348173386187846,4.119592944751383,8.021352102209944,"Jose Trevino","16725",624431
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.25,0.4473684210526316,0.3026315789473684,0.34782608695652173,0.08695652173913043,269,169,438,-3.5473411173515976,4.042673788105022,9.156496764840185,"Jorge Polanco","13152",593871
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",385,0.19736842105263158,0.4868421052631579,0.3157894736842105,0.4166666666666667,0.08333333333333333,272,113,385,-2.391661974285714,3.898363596935065,7.9612476129870124,"Alika Williams","27604",675961
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.2982456140350877,0.2807017543859649,0.42105263157894735,0.08333333333333333,0.125,260,170,430,-3.149991650232558,3.794722038674419,8.520053309302325,"Yoan Moncada","17232",660162
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",479,0.25,0.4342105263157895,0.3157894736842105,0.25,0.125,321,158,479,-2.374028439874739,4.17181028104384,7.884739837160752,"Jorge Mateo","17273",622761
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.23684210526315788,0.4473684210526316,0.3157894736842105,0.3333333333333333,0.08333333333333333,278,79,357,-2.945646375630251,3.9266240282913154,8.337225787114845,"Edmundo Sosa","17022",624641
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.24358974358974358,0.44871794871794873,0.3076923076923077,0.3333333333333333,0.125,294,159,453,-1.8808131353200883,4.487125624966888,7.907763538631346,"Austin Hedges","12976",595978
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",482,0.24324324324324326,0.43243243243243246,0.32432432432432434,0.3333333333333333,0.041666666666666664,303,179,482,-2.5517793736514527,4.499608006224067,8.489852794605811,"Anthony Volpe","27647",683011
"Christian Encarnacion-Strand",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",416,0.3157894736842105,0.3684210526315789,0.3157894736842105,0.20833333333333334,0.08333333333333333,303,113,416,-3.4240767858413452,4.70922740091346,8.76566358653846,"Christian Encarnacion-Strand","30011",687952
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.2988505747126437,0.42528735632183906,0.27586206896551724,0.25,0.08333333333333333,329,169,498,-3.3273031521285135,4.4355222640562255,8.859640554216865,"Drew Millas","25643",686452
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.2033898305084746,0.3898305084745763,0.4067796610169492,0.4166666666666667,0,187,73,260,-1.6110695303846152,4.253217965384615,8.300249473076924,"Lenyn Sosa","22896",672820
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",698,0.31746031746031744,0.48412698412698413,0.1984126984126984,0.04,0.12,458,240,698,-2.944740282621776,4.3712048744985665,8.504824267908312,"Blaze Alexander","23789",677942
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.208955223880597,0.417910447761194,0.373134328358209,0.24,0.08,227,128,355,-1.8294022901408453,4.345997958873238,8.26332542253521,"Jake Meyers","20308",676694
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,0.20754716981132076,0.32075471698113206,0.4716981132075472,0.2,0.08,213,126,339,-2.662558884660767,2.9323383529268434,8.31362290560472,"Bo Naylor","21865",666310
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",540,0.23943661971830985,0.4084507042253521,0.352112676056338,0.2,0.12,323,217,540,-3.4780445490740743,4.518274761037036,9.002471112962963,"LaMonte Wade Jr.","18126",664774
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",330,0.2054794520547945,0.4520547945205479,0.3424657534246575,0.16,0,222,108,330,-1.9157876056393937,3.663243319393938,7.83827534848485,"Victor Robles","18363",645302
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.25,0.4027777777777778,0.3472222222222222,0.24,0.08,250,114,364,-3.1126436230769228,3.5814728315934077,8.292509758241762,"Alek Thomas","23792",677950
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",323,0.14285714285714285,0.39285714285714285,0.4642857142857143,0.19230769230769232,0.11538461538461539,225,98,323,-2.8295252529411763,4.486251663715169,8.360444386996903,"Justin Foscue","27501",679822
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.24675324675324675,0.4155844155844156,0.33766233766233766,0.2692307692307692,0.11538461538461539,241,158,399,-4.171906376190477,5.1911293546365895,9.583308671679198,"Brendan Donovan","24679",680977
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",389,0.30434782608695654,0.3188405797101449,0.37681159420289856,0.23076923076923078,0.07692307692307693,256,133,389,-3.879991635732648,4.359824133933162,8.502064056555268,"Max Clark","33381",703601
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.1744186046511628,0.5232558139534884,0.3023255813953488,0.15384615384615385,0.11538461538461539,368,207,575,-2.916477871304347,4.232051194782609,8.534322995304347,"Brice Matthews","33280",694728
