Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.3492063492063492,0.47619047619047616,0.1746031746031746,0.18181818181818182,0,244,144,388,-2.7017193085051545,3.5233095286082476,8.2327337628866,"Carlos Correa","14162",621043
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.28205128205128205,0.41025641025641024,0.3076923076923077,0.25,0.16666666666666666,128,65,193,-2.6953817616580307,5.0940782746114,8.805070476683937,"Tyler Tolbert","25779",686475
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.25806451612903225,0.3548387096774194,0.3870967741935484,0.5,0,121,47,168,-1.672359995833333,4.286286929166666,8.247747696428572,"Sebastian Rivero","21735",665861
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",141,0.17391304347826086,0.30434782608695654,0.5217391304347826,0.3333333333333333,0.16666666666666666,100,41,141,-2.5164409375177303,4.00676310070922,8.29625644680851,"Shay Whitcomb","27789",694376
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",364,0.2,0.5818181818181818,0.21818181818181817,0.25,0.4166666666666667,243,121,364,-3.339974061730769,4.35783021129121,8.469337664835164,"Gabriel Arias","22563",672356
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",132,0.10526315789473684,0.2631578947368421,0.631578947368421,0.08333333333333333,0,80,52,132,-4.791424227272728,5.190719962121212,9.842243257575758,"Brock Rodden","33191",801126
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",331,0.22033898305084745,0.576271186440678,0.2033898305084746,0.3333333333333333,0,229,102,331,-2.7164298982779456,4.564916707250754,8.39456003021148,"Christian Koss","27653",683766
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",287,0.2653061224489796,0.46938775510204084,0.2653061224489796,0.15384615384615385,0.38461538461538464,200,87,287,-1.4949112791045298,4.1048769606271795,8.048974644599305,"Amed Rosario","15518",642708
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",192,0.24324324324324326,0.40540540540540543,0.35135135135135137,0.23076923076923078,0.15384615384615385,134,58,192,-2.6646647,3.6888830713541663,8.021970510416667,"Kaelen Culpepper","35111",701785
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.22448979591836735,0.5102040816326531,0.2653061224489796,0.15384615384615385,0.15384615384615385,185,98,283,-3.0469399551236753,4.293406586572439,8.499333572438164,"George Lombard Jr.","33433",806146
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",470,0.4,0.4142857142857143,0.18571428571428572,0,0.07692307692307693,281,189,470,-3.1345292693617015,4.27844190574468,8.090801691489363,"Luis Lara","30675",800325
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.23076923076923078,0.23076923076923078,121,70,191,-3.7822216900523564,3.45213387539267,9.104704408376962,"Zach Cole","31583",805904
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.2,0.5636363636363636,0.23636363636363636,0.15384615384615385,0.3076923076923077,226,103,329,-2.8081668492401213,4.180853993920973,8.625294607902736,"Harrison Bader","18030",664056
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.10526315789473684,0.21052631578947367,0.6842105263157895,0.3076923076923077,0,100,55,155,-2.3584765692258065,4.4941776676129015,8.802074967741936,"Zack Short","19562",670097
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.19444444444444445,0.4444444444444444,0.3611111111111111,0,0.07692307692307693,179,105,284,-3.9509660866197187,3.1536720835985914,8.379139908450705,"Jarred Kelenic","22558",672284
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.2702702702702703,0.3783783783783784,0.35135135135135137,0.23076923076923078,0.23076923076923078,156,85,241,-3.10712430746888,4.829712631950208,8.727719473029046,"Ryan Ward","27449",669899
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",195,0.38095238095238093,0.30952380952380953,0.30952380952380953,0.23076923076923078,0,127,68,195,-1.8159044133333335,4.332032655384616,9.013824143589744,"Dustin Harris","25705",687957
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.21875,0.5625,0.21875,0,0,236,153,389,-2.6788676336760915,4.631675366323907,8.663363946015421,"Leo Jimenez","23782",677870
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.16129032258064516,0.3870967741935484,0.45161290322580644,0.2857142857142857,0.2857142857142857,140,68,208,-1.9482824895192306,3.847623901442309,7.908569307692309,"Eric Haase","14111",606992
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.19736842105263158,0.618421052631579,0.18421052631578946,0.21428571428571427,0.07142857142857142,248,133,381,-2.4761618332808397,4.182914479790027,7.901010561679789,"Luisangel Acuna","26548",682668
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",185,0.16216216216216217,0.4594594594594595,0.3783783783783784,0.2857142857142857,0,121,64,185,-3.3962482216216223,3.77658459745946,8.380417281081082,"Garrett Stubbs","18067",596117
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.14285714285714285,0.5238095238095238,0.3333333333333333,0.2857142857142857,0.21428571428571427,158,73,231,-2.6055388398268398,3.4523715147186147,8.599872034632034,"Everson Pereira","23695",677592
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",321,0.2,0.425,0.375,0.2,0.2,201,120,321,-2.5237578716510902,4.614066312523364,8.300672828660435,"Derek Hill","16947",656537
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.21951219512195122,0.4146341463414634,0.36585365853658536,0.2,0.2,150,73,223,-3.012568017937219,4.225695921569507,8.549933058295965,"Joey Bart","21524",663698
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.2641509433962264,0.5943396226415094,0.14150943396226415,0.3333333333333333,0.13333333333333333,366,199,565,-2.1896612258407084,5.109136215132742,8.489637486725666,"Ben Williamson","33197",810938
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",254,0.1896551724137931,0.5517241379310345,0.25862068965517243,0.13333333333333333,0.13333333333333333,167,87,254,-2.3252940929133854,4.735108820433071,8.161477240157481,"Randal Grichuk","10243",545341
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.13636363636363635,0.18181818181818182,0.6818181818181818,0.4666666666666667,0.06666666666666667,86,50,136,-1.9725312352941173,5.189676588235294,8.870104264705883,"Jonathan India","21523",663697
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",302,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.06666666666666667,0.26666666666666666,214,88,302,-2.545229631854304,4.058994068543046,7.876514016556289,"James McCann","12859",543510
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2,0,145,92,237,-2.2397976024472572,3.5656540751054853,8.253568835443037,"Alan Roden","31564",702176
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",234,0.1509433962264151,0.5660377358490566,0.2830188679245283,0.26666666666666666,0.06666666666666667,163,71,234,-3.2563790222222218,4.068111257264957,8.166714679487177,"Eli White","19346",642201
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.14,0.54,0.32,0.25,0,165,100,265,-1.8015041116226418,3.020263412,8.708695867924526,"J.C. Escarra","20084",641555
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",491,0.3088235294117647,0.45588235294117646,0.23529411764705882,0.25,0.0625,300,191,491,-3.4542947433808546,4.364080220366599,8.683889315682283,"Victor Scott II","31349",687363
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",279,0.2692307692307692,0.4230769230769231,0.3076923076923077,0.4375,0.0625,199,80,279,-2.197751154480287,3.9228645139784946,7.7632050931899625,"Alika Williams","27604",675961
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.32727272727272727,0.38181818181818183,0.2909090909090909,0.375,0.125,251,140,391,-2.662350995907928,3.832763368327366,8.642233611253197,"Esteury Ruiz","21780",665923
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",402,0.27419354838709675,0.46774193548387094,0.25806451612903225,0,0.0625,284,118,402,-3.707500783084577,4.701803196019901,8.65539533482587,"Adam Frazier","15223",624428
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",306,0.2463768115942029,0.5072463768115942,0.2463768115942029,0.35294117647058826,0.058823529411764705,198,108,306,-3.073844729738563,4.476112808496731,8.56925877124183,"Isiah Kiner-Falefa","16512",643396
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",346,0.20967741935483872,0.5161290322580645,0.27419354838709675,0.058823529411764705,0.058823529411764705,235,111,346,-1.966277484393064,4.400522919942198,7.839430315028903,"Brenton Doyle","25479",686668
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU,KC",330,0.3225806451612903,0.4032258064516129,0.27419354838709675,0.23529411764705882,0.11764705882352941,238,92,330,-3.8218173988181827,5.175782953878787,8.89287178787879,"Christian Encarnacion-Strand","30011",687952
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.19718309859154928,0.5633802816901409,0.23943661971830985,0.11764705882352941,0.058823529411764705,243,132,375,-3.3763980433333325,4.2794229256,8.282918904000002,"Jim Jarvis","33492",805347
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.19672131147540983,0.5245901639344263,0.2786885245901639,0.058823529411764705,0.058823529411764705,274,152,426,-2.0163877974178406,3.3632754613615017,7.388027852112677,"Joey Loperfido","29630",694388
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",228,0.19148936170212766,0.44680851063829785,0.3617021276595745,0.11764705882352941,0.23529411764705882,158,70,228,-2.463679737719298,4.0459594043859655,8.33497927631579,"Osleivis Basabe","23985",678545
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",262,0.21739130434782608,0.41304347826086957,0.3695652173913043,0.4117647058823529,0.11764705882352941,156,106,262,-2.3125128011450378,3.2244910160305356,7.792982057251908,"John Rave","26284",670231
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.3157894736842105,0.21052631578947367,0.47368421052631576,0.05555555555555555,0.16666666666666666,202,142,344,-2.6051857066860467,3.9713691988372095,7.9866878982558145,"Mitch Garver","15161",641598
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",203,0.15,0.4,0.45,0.3333333333333333,0,135,68,203,-1.9090381472906406,3.7188276561576346,7.999288901477832,"Ramon Urias","18795",602104
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",434,0.29310344827586204,0.39655172413793105,0.3103448275862069,0.05555555555555555,0.05555555555555555,250,184,434,-3.1503373297235027,4.042407822373272,9.391337649769584,"Roman Anthony","31812",701350
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",227,0.275,0.275,0.45,0.3888888888888889,0.2222222222222222,150,77,227,-0.5161461973568281,3.694896244933921,8.152212854625551,"Andres Chaparro","21797",665953
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",241,0.2,0.5,0.3,0.3333333333333333,0,156,85,241,-3.2049965298755194,4.4456055668049785,8.170752174273856,"Miguel Rojas","7802",500743
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",424,0.2318840579710145,0.4927536231884058,0.2753623188405797,0.21052631578947367,0.15789473684210525,265,159,424,-2.5467172908018867,3.39080989268868,8.469288575943395,"Tommy Troy","33279",694371
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",342,0.21428571428571427,0.44642857142857145,0.3392857142857143,0.21052631578947367,0.10526315789473684,244,98,342,-3.042772640058481,3.8839144574268993,8.381858976608186,"Jose Siri","17452",642350
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",412,0.3188405797101449,0.4057971014492754,0.2753623188405797,0.21052631578947367,0,259,153,412,-3.089065223786408,4.473028174514563,8.267829699029127,"Drew Cavanaugh","33380",701852
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",352,0.1896551724137931,0.4827586206896552,0.3275862068965517,0.2631578947368421,0.21052631578947367,224,128,352,-3.192234487500001,5.055399161931818,9.025216318181817,"Ryan Vilade","22165",668723
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.3111111111111111,0.26666666666666666,0.4222222222222222,0.3684210526315789,0.10526315789473684,167,93,260,-2.937011831923077,4.455467114384617,9.118475307692309,"Giancarlo Stanton","4949",519317
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",461,0.175,0.5875,0.2375,0.42105263157894735,0.05263157894736842,297,164,461,-3.619722609631237,4.271346498937094,8.870141143167029,"Agustin Ramirez","26546",682663
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.1927710843373494,0.5662650602409639,0.24096385542168675,0.15,0,302,194,496,-3.656733654233871,4.963195162701612,9.095078745967742,"Edgar Quero","28022",700337
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",433,0.265625,0.421875,0.3125,0.35,0,270,163,433,-2.4611327692840645,4.602038362586604,8.466704773672056,"Anthony Volpe","27647",683011
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.3076923076923077,0.4358974358974359,0.2564102564102564,0.15,0.05,298,157,455,-4.646083314725275,4.01440887956044,8.858281463736262,"Hyeseong Kim","35322",808975
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",267,0.14893617021276595,0.425531914893617,0.425531914893617,0.35,0,179,88,267,-3.0327245059925096,3.597866045692883,7.966173973782772,"Jordan Beck","31431",687597
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,0.3333333333333333,0.27450980392156865,0.39215686274509803,0.25,0.05,186,82,268,-4.2982425783582086,4.731414545522388,8.661042205223882,"Max Clark","33381",703601
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.26,0.34,0.4,0.15,0,247,163,410,-3.1527281978048785,4.813882722926829,8.936408775609758,"Leo Rivas","21009",660844
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.19696969696969696,0.48484848484848486,0.3181818181818182,0.23809523809523808,0,264,127,391,-2.54185518516624,4.274632140664962,8.210095092838877,"Darell Hernaiz","26224",687231
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",222,0.0975609756097561,0.3902439024390244,0.5121951219512195,0.38095238095238093,0.09523809523809523,141,81,222,-2.6707055806306306,4.108028694144144,8.243086653153151,"David Fry","24934",681807
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.3103448275862069,0.3275862068965517,0.3620689655172414,0.047619047619047616,0.14285714285714285,235,117,352,-2.182066429772728,3.1266539244772726,7.953537752840908,"Nick Castellanos","11737",592206
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",418,0.23880597014925373,0.44776119402985076,0.31343283582089554,0.2857142857142857,0.14285714285714285,280,138,418,-2.298427291148325,4.022113014641149,7.796262363636361,"Jorge Mateo","17273",622761
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",449,0.3076923076923077,0.4230769230769231,0.2692307692307692,0.09523809523809523,0.19047619047619047,290,159,449,-3.693369442538976,4.759690091714921,8.884617512249445,"Bryan Torres","21464",663494
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.3185840707964602,0.48672566371681414,0.19469026548672566,0.045454545454545456,0.13636363636363635,411,215,626,-2.896955691853036,4.339480449520767,8.582787704472844,"Blaze Alexander","23789",677942
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",492,0.25396825396825395,0.3968253968253968,0.3492063492063492,0.22727272727272727,0.13636363636363635,292,200,492,-3.210470742886179,4.476240867398375,8.90658699390244,"LaMonte Wade Jr.","18126",664774
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.19298245614035087,0.42105263157894735,0.38596491228070173,0.18181818181818182,0.045454545454545456,207,131,338,-3.091917124260355,3.6179140908284024,8.717091183431954,"Pavin Smith","19892",656976
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",418,0.3287671232876712,0.3698630136986301,0.3013698630136986,0.2727272727272727,0,282,136,418,-2.722137936124402,3.221656104712917,8.26160655263158,"Edwin Arroyo","29957",695490
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.1388888888888889,0.25,0.6111111111111112,0.22727272727272727,0.09090909090909091,164,100,264,-2.261203168181818,4.8637858518939385,8.338458435606059,"Davis Schneider","23565",676914
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.125,0.4166666666666667,0.4583333333333333,0.3181818181818182,0.13636363636363635,182,91,273,-2.615270523809523,4.130596482417583,8.409371630036633,"Rodolfo Duran","20958",660710
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.1568627450980392,0.4117647058823529,0.43137254901960786,0.18181818181818182,0.09090909090909091,227,97,324,-3.4949621805555564,4.117015184845679,8.632166237654323,"Gabriel Rincones Jr.","31958",687282
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.25,0.4473684210526316,0.3026315789473684,0.34782608695652173,0.08695652173913043,269,169,438,-3.5473411173515976,4.042673788105022,9.156496764840186,"Jorge Polanco","13152",593871
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",342,0.27586206896551724,0.3275862068965517,0.39655172413793105,0.21739130434782608,0.13043478260869565,214,128,342,-2.323422601461988,4.0580443509064335,8.456544599415206,"Matt Shaw","33322",807713
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",431,0.25333333333333335,0.44,0.30666666666666664,0.30434782608695654,0.13043478260869565,277,154,431,-1.9592677849187936,4.600770130185615,7.963372960556846,"Austin Hedges","12976",595978
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",350,0.16049382716049382,0.5555555555555556,0.2839506172839506,0.17391304347826086,0.21739130434782608,251,99,350,-2.8098871902285714,4.192290805714286,8.017022545714285,"Jose Trevino","16725",624431
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",698,0.23333333333333334,0.575,0.19166666666666668,0.17391304347826086,0.17391304347826086,470,228,698,-2.7819759051575934,3.8717728997134664,8.533767836246415,"Konnor Griffin","35376",804606
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.20634920634920634,0.42857142857142855,0.36507936507936506,0.13043478260869565,0.13043478260869565,194,60,254,-2.420819492519685,3.8196151409448813,8.174343860236222,"Braden Shewmake","25817",669699
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.26,0.28,0.46,0.391304347826087,0.08695652173913043,197,130,327,-3.6081351483180426,4.542186479204893,9.321719957186545,"Jake Fraley","19260",641584
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",348,0.23684210526315788,0.4473684210526316,0.3157894736842105,0.3333333333333333,0.08333333333333333,269,79,348,-2.8116526899425276,3.903433902586206,8.290736655172413,"Edmundo Sosa","17022",624641
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,EP",438,0.16417910447761194,0.47761194029850745,0.3582089552238806,0.3333333333333333,0,266,172,438,-3.9141978232876706,4.885647680136987,8.49085162785388,"Alex Call","19296",669743
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",325,0.19607843137254902,0.3333333333333333,0.47058823529411764,0.20833333333333334,0.08333333333333333,203,122,325,-2.7781966366153847,3.0080159650529232,8.451806267692307,"Bo Naylor","21865",666310
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.18333333333333332,0.4166666666666667,0.4,0.20833333333333334,0.041666666666666664,176,98,274,-4.330844310218978,3.840005601459855,9.290316598540148,"Josh Rojas","19734",668942
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.2033898305084746,0.3898305084745763,0.4067796610169492,0.4166666666666667,0,187,73,260,-1.6110695303846154,4.253217965384615,8.300249473076923,"Lenyn Sosa","22896",672820
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.2982456140350877,0.2807017543859649,0.42105263157894735,0.08333333333333333,0.125,260,170,430,-3.1499916502325584,3.794722038674419,8.520053309302329,"Yoan Moncada","17232",660162
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.2988505747126437,0.42528735632183906,0.27586206896551724,0.25,0.08333333333333333,329,169,498,-3.3273031521285135,4.435522264056225,8.859640554216869,"Drew Millas","25643",686452
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.25,0.4027777777777778,0.3472222222222222,0.24,0.08,250,114,364,-3.1126436230769228,3.581472831593407,8.29250975824176,"Alek Thomas","23792",677950
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.208955223880597,0.417910447761194,0.373134328358209,0.24,0.08,227,128,355,-1.8294022901408447,4.345997958873238,8.26332542253521,"Jake Meyers","20308",676694
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",326,0.2054794520547945,0.4520547945205479,0.3424657534246575,0.16,0,219,107,326,-1.9130943492668713,3.6576553233128832,7.863520506134968,"Victor Robles","18363",645302
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,0.2222222222222222,0.5793650793650794,0.1984126984126984,0.16,0.04,431,208,639,-3.24487759062598,4.213035118669796,8.576499316118934,"Nicky Lopez","19339",670032
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",295,0.15384615384615385,0.36538461538461536,0.4807692307692308,0.16,0.12,205,90,295,-2.823927968474576,4.502233336881356,8.334593752542373,"Justin Foscue","27501",679822
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",426,0.18888888888888888,0.5222222222222223,0.28888888888888886,0.3076923076923077,0.038461538461538464,301,125,426,-1.0117654939201879,2.766324279530516,7.684404938967136,"Javier Baez","12979",595879
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",668,0.23,0.51,0.26,0.2692307692307692,0.07692307692307693,423,245,668,-3.0794517562874253,3.8745834747005983,8.340609495508982,"Dane Myers","22054",667472
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.24675324675324675,0.4155844155844156,0.33766233766233766,0.2692307692307692,0.11538461538461539,241,158,399,-4.171906376190477,5.19112935463659,9.583308671679196,"Brendan Donovan","24679",680977
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.1744186046511628,0.5232558139534884,0.3023255813953488,0.15384615384615385,0.11538461538461539,368,207,575,-2.916477871304348,4.23205119478261,8.534322995304349,"Brice Matthews","33280",694728
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.2553191489361702,0.46808510638297873,0.2765957446808511,0.2692307692307692,0.19230769230769232,443,202,645,-2.8764558201550385,3.6478389855813953,8.902678162790698,"Colt Emerson","33575",806068
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",375,0.23076923076923078,0.36923076923076925,0.4,0.11538461538461539,0.19230769230769232,244,131,375,-3.078972741626667,3.750235097306667,8.344915224,"Abimelec Ortiz","29539",694673
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",613,0.30526315789473685,0.4105263157894737,0.28421052631578947,0.25925925925925924,0.037037037037037035,366,247,613,-3.7959011355774877,3.7908059783686783,8.535296083197393,"Nick Sogard","25483",686765
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,0.225,0.4375,0.3375,0.2222222222222222,0.07407407407407407,255,136,391,-2.7695445130434777,4.785932897652173,8.376209590792842,"Blake Dunn","29487",694362
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,0.1320754716981132,0.6132075471698113,0.25471698113207547,0.37037037037037035,0.1111111111111111,364,181,545,-2.5095330754128446,3.2590233871192655,8.13770145688073,"Noelvi Marte","26517",682622
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",394,0.1780821917808219,0.4520547945205479,0.3698630136986301,0.4074074074074074,0.037037037037037035,257,137,394,-3.338561212944162,5.276800065989846,8.879945126903554,"Nick Allen","22277",669397
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,0.19298245614035087,0.3333333333333333,0.47368421052631576,0.2222222222222222,0.037037037037037035,276,160,436,-3.413482761855506,4.828390028211008,9.110795892201835,"Jorge Barrosa","23968",678489
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",564,0.27,0.46,0.27,0.07407407407407407,0.07407407407407407,370,194,564,-2.4462575314539,3.869290457801418,7.755041964539008,"Cooper Pratt","33530",806198
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.2268041237113402,0.4948453608247423,0.27835051546391754,0.25925925925925924,0.037037037037037035,309,144,453,-2.7494160818984548,4.223919085684325,7.800309326710819,"Blaze Jordan","28199",691458
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,0.19607843137254902,0.27450980392156865,0.5294117647058824,0.48148148148148145,0.037037037037037035,169,84,253,-3.7418088079051377,5.250747741897234,8.641669395256917,"Rafael Marchan","21646",665561
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",605,0.2,0.4888888888888889,0.3111111111111111,0.25,0.03571428571428571,398,207,605,-2.266449042727273,3.9468985408099164,8.228276902479337,"Connor Wong","19896",657136
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",489,0.2247191011235955,0.4606741573033708,0.3146067415730337,0.14285714285714285,0.07142857142857142,304,185,489,-3.2430811633333336,4.165648621676892,8.440647699386503,"Anthony Seigler","23802",678011
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",863,0.16339869281045752,0.6535947712418301,0.1830065359477124,0.14285714285714285,0.03571428571428571,549,314,863,-3.3953425669872535,4.169038556431055,8.48359521784473,"Henry Bolte","31448",703607
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",487,0.2153846153846154,0.35384615384615387,0.4307692307692308,0.25,0.07142857142857142,301,186,487,-2.4007071890759755,4.4445508652977415,8.03130626899384,"Jake Rogers","19452",668670
