Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",203,0.21875,0.5,0.28125,0,0.1111111111111111,130,73,203,-2.701657337536946,3.7732510571428577,8.029079456157636,"Jordan Lawlar","29976",691783
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.3157894736842105,0.21052631578947367,0.47368421052631576,0.05555555555555555,0.16666666666666666,202,142,344,-2.605185706686046,3.971369198837209,7.986687898255813,"Mitch Garver","15161",641598
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.23076923076923078,0.5128205128205128,0.2564102564102564,0.2,0,139,69,208,-2.401656614423077,4.479735430769231,8.439006360576924,"Nick Yorke","27504",694377
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.1388888888888889,0.25,0.6111111111111112,0.22727272727272727,0.09090909090909091,164,100,264,-2.2612031681818183,4.86378585189394,8.338458435606059,"Davis Schneider","23565",676914
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.3103448275862069,0.4482758620689655,0.2413793103448276,0.14285714285714285,0,99,44,143,-3.48051314055944,4.053832272027972,8.2671086013986,"Nick Madrigal","20521",663611
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",217,0.21212121212121213,0.42424242424242425,0.36363636363636365,0.3333333333333333,0.08333333333333333,142,75,217,-2.183205915668202,4.288159751843318,9.060691470046084,"Christopher Morel","21897",666624
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.14,0.54,0.32,0.25,0,165,100,265,-1.8015041116226416,3.020263412,8.708695867924526,"J.C. Escarra","20084",641555
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",278,0.23809523809523808,0.42857142857142855,0.3333333333333333,0.35714285714285715,0,176,102,278,-3.790738624820145,4.38038054208633,8.538479823741008,"Ha-Seong Kim","27506",673490
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.37037037037037035,0.48148148148148145,0.14814814814814814,0,0,140,66,206,-2.4934163305825243,4.935067174271845,8.890301703883496,"Zach Dezenzo","31562",701305
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",219,0.20512820512820512,0.3333333333333333,0.46153846153846156,0.3888888888888889,0.16666666666666666,148,71,219,-2.666807443789954,3.820496327397261,8.304819538812785,"Shay Whitcomb","27789",694376
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.2962962962962963,0.2962962962962963,0.4074074074074074,0.2727272727272727,0.09090909090909091,124,47,171,-3.6261415192982454,5.567198240935673,8.581191736842104,"Brett Callahan","33514",814430
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",176,0.27586206896551724,0.41379310344827586,0.3103448275862069,0.1111111111111111,0.3333333333333333,112,64,176,-2.0654131505681814,4.459589920454547,7.595786960227272,"Ben Malgeri","29577",701162
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.1896551724137931,0.43103448275862066,0.3793103448275862,0.18181818181818182,0.045454545454545456,210,134,344,-3.0680443595930225,3.5898630892441856,8.658075232558138,"Pavin Smith","19892",656976
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.125,0.4166666666666667,0.4583333333333333,0.3181818181818182,0.13636363636363635,182,91,273,-2.615270523809523,4.130596482417582,8.409371630036633,"Rodolfo Duran","20958",660710
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.24,0.48,0.28,0.2857142857142857,0.14285714285714285,90,39,129,-1.630446441860465,3.9379374046511626,7.364806976744187,"Bryan De La Cruz","19600",650559
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2,0,145,92,237,-2.2397976024472572,3.565654075105486,8.253568835443039,"Alan Roden","31564",702176
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",186,0.19047619047619047,0.42857142857142855,0.38095238095238093,0,0.25,116,70,186,-2.2346971983870967,3.8078558505376345,7.200861661290324,"Zac Veen","27770",691728
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.2,0.5636363636363636,0.23636363636363636,0.15384615384615385,0.3076923076923077,226,103,329,-2.8081668492401213,4.180853993920971,8.625294607902733,"Harrison Bader","18030",664056
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",209,0.17142857142857143,0.2857142857142857,0.5428571428571428,0.10526315789473684,0.10526315789473684,148,61,209,-1.5919967961722488,2.8818844970813395,7.98992313875598,"Joshua Baez","29596",695491
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.25806451612903225,0.3548387096774194,0.3870967741935484,0.5,0,121,47,168,-1.6723599958333337,4.286286929166667,8.24774769642857,"Sebastian Rivero","21735",665861
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.2702702702702703,0.3783783783783784,0.35135135135135137,0.23076923076923078,0.23076923076923078,156,85,241,-3.1071243074688795,4.829712631950208,8.727719473029046,"Ryan Ward","27449",669899
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",228,0.09302325581395349,0.3953488372093023,0.5116279069767442,0.4090909090909091,0.09090909090909091,145,83,228,-2.6289804074561394,4.124554605701755,8.19661117105263,"David Fry","24934",681807
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",179,0.16666666666666666,0.5666666666666667,0.26666666666666666,0.25,0.125,119,60,179,-1.8626806536312845,4.411553270391061,8.219321899441342,"Jonah Cox","33270",813841
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",259,0.2857142857142857,0.4,0.3142857142857143,0.2727272727272727,0.09090909090909091,163,96,259,-2.068598579945946,3.522656505405405,8.02889823166023,"Weston Wilson","19358",642215
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",248,0.2391304347826087,0.45652173913043476,0.30434782608695654,0.21428571428571427,0,146,102,248,-3.755995720967742,3.601354425633065,8.539880399193551,"Turner Hill","32053",806367
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.19444444444444445,0.4444444444444444,0.3611111111111111,0,0.07692307692307693,179,105,284,-3.9509660866197187,3.153672083598591,8.379139908450703,"Jarred Kelenic","22558",672284
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.1568627450980392,0.4117647058823529,0.43137254901960786,0.18181818181818182,0.09090909090909091,227,97,324,-3.494962180555556,4.11701518484568,8.632166237654323,"Gabriel Rincones Jr.","31958",687282
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.2033898305084746,0.3898305084745763,0.4067796610169492,0.4166666666666667,0,187,73,260,-1.611069530384615,4.253217965384614,8.300249473076923,"Lenyn Sosa","22896",672820
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.14285714285714285,0.5238095238095238,0.3333333333333333,0.2857142857142857,0.21428571428571427,158,73,231,-2.60553883982684,3.452371514718615,8.599872034632034,"Everson Pereira","23695",677592
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.25,0.3333333333333333,0.4166666666666667,0.06666666666666667,0.26666666666666666,183,103,286,-2.8543847381118876,3.2426566391608396,8.230982979020979,"Kyle Teel","33549",691019
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.23076923076923078,0.5384615384615384,0.23076923076923078,0,0.2222222222222222,150,99,249,-3.4088488353413653,3.941232816867471,8.307851734939758,"Sterlin Thompson","31443",694514
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",323,0.14285714285714285,0.39285714285714285,0.4642857142857143,0.19230769230769232,0.11538461538461539,225,98,323,-2.8295252529411767,4.486251663715171,8.360444386996905,"Justin Foscue","27501",679822
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",230,0.2222222222222222,0.5277777777777778,0.25,0.1111111111111111,0.2222222222222222,154,76,230,-2.9345927043478266,4.304206793043479,7.853500286956521,"Sean Murphy","19352",669221
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.2857142857142857,0.6071428571428571,0.10714285714285714,0,0,91,40,131,-1.406106620610687,5.333916726183206,7.848132435114505,"Joshua Kuroda-Grauer","35121",811965
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",243,0.2,0.4,0.4,0,0.25,162,81,243,-2.1680978477366253,3.7346349814814817,8.17068102057613,"Rafael Flores Jr.","31991",804668
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.1935483870967742,0.5161290322580645,0.2903225806451613,0.3333333333333333,0,161,88,249,-3.100659348192772,4.476176359437751,8.119524136546183,"Miguel Rojas","7802",500743
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.23809523809523808,0.5714285714285714,0.19047619047619047,0.375,0.375,248,143,391,-3.027384455754476,4.069154338618927,8.857725723785165,"Matt Wallner","26466",670242
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.26,0.34,0.4,0.15,0,247,163,410,-3.1527281978048785,4.813882722926829,8.936408775609758,"Leo Rivas","21009",660844
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.21951219512195122,0.4146341463414634,0.36585365853658536,0.2,0.2,150,73,223,-3.012568017937219,4.225695921569507,8.549933058295965,"Joey Bart","21524",663698
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",275,0.40425531914893614,0.40425531914893614,0.19148936170212766,0.3333333333333333,0.1111111111111111,181,94,275,-2.569766699236365,4.846691363636364,7.839351425454547,"Jhonny Pereda","19802",640902
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",506,0.2028985507246377,0.36231884057971014,0.43478260869565216,0.23333333333333334,0.06666666666666667,316,190,506,-2.400967421106719,4.4969423743083,7.9933475553359665,"Jake Rogers","19452",668670
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.17857142857142858,0.10714285714285714,267,135,402,-2.1937189956716416,3.630300052736317,7.829335711442787,"Tyler Callihan","27497",682997
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",322,0.1951219512195122,0.43902439024390244,0.36585365853658536,0.2,0.2,202,120,322,-2.5505611080745347,4.609023342608695,8.310758627329193,"Derek Hill","16947",656537
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.3103448275862069,0.3275862068965517,0.3620689655172414,0.047619047619047616,0.14285714285714285,235,117,352,-2.1820664297727275,3.126653924477273,7.9535377528409095,"Nick Castellanos","11737",592206
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.26,0.28,0.46,0.391304347826087,0.08695652173913043,197,130,327,-3.6081351483180417,4.542186479204894,9.321719957186543,"Jake Fraley","19260",641584
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.30434782608695654,0.4492753623188406,0.2463768115942029,0.23529411764705882,0.058823529411764705,303,193,496,-3.4775694133064516,4.355131770564516,8.668824987903225,"Victor Scott II","31349",687363
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",443,0.19298245614035087,0.3333333333333333,0.47368421052631576,0.2222222222222222,0.037037037037037035,281,162,443,-3.4363917498171563,4.894062701128668,9.129714683972912,"Jorge Barrosa","23968",678489
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.25,0.4473684210526316,0.3026315789473684,0.34782608695652173,0.08695652173913043,269,169,438,-3.547341117351598,4.042673788105023,9.156496764840185,"Jorge Polanco","13152",593871
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.14772727272727273,0.4318181818181818,0.42045454545454547,0.32432432432432434,0.08108108108108109,293,161,454,-3.54527836493392,4.112035631497797,9.063460127753306,"Wenceel Perez","22857",672761
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",381,0.25396825396825395,0.31746031746031744,0.42857142857142855,0.18518518518518517,0.1111111111111111,240,141,381,-2.292084497900263,4.186229175879266,8.411963997375327,"Matt Shaw","33322",807713
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.15151515151515152,0.6363636363636364,0.21212121212121213,0,0.14285714285714285,125,58,183,-2.4038020961748634,4.581430542076502,8.432245989071038,"Alex Jackson","17276",656577
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.25,0.4027777777777778,0.3472222222222222,0.24,0.08,250,114,364,-3.112643623076923,3.581472831593407,8.29250975824176,"Alek Thomas","23792",677950
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.21875,0.5625,0.21875,0,0,236,153,389,-2.678867633676093,4.631675366323907,8.663363946015423,"Leo Jimenez","23782",677870
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.22727272727272727,0.5454545454545454,0.22727272727272727,0.1,0.1,190,93,283,-2.664586470671378,3.9520342929328622,7.918723240282684,"Kahlil Watson","29905",696135
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,0.22641509433962265,0.37735849056603776,0.39622641509433965,0.2857142857142857,0.09523809523809523,198,81,279,-2.283404170967742,3.2363106003584226,7.94397769892473,"Kaelen Culpepper","35111",701785
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",277,0.2037037037037037,0.46296296296296297,0.3333333333333333,0.1111111111111111,0.2222222222222222,194,83,277,-2.6715558707581226,3.90969926064982,8.434394350180506,"Osleivis Basabe","23985",678545
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.2619047619047619,0.5,0.23809523809523808,0.2,0.2,120,58,178,-3.0949928707865166,3.544082909550561,7.9544434831460675,"Eduardo Valencia","24574",680664
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.11904761904761904,0.7380952380952381,0.14285714285714285,0.16666666666666666,0,180,94,274,-3.201399035036497,4.605638155839417,8.505732927007298,"Brandon Lockridge","21496",663604
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",358,0.21666666666666667,0.45,0.3333333333333333,0.35,0.2,215,143,358,-2.491603141340782,3.3629691430167594,7.881533603351954,"John Rave","26284",670231
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.2361111111111111,0.4722222222222222,0.2916666666666667,0.23809523809523808,0.14285714285714285,278,167,445,-2.585854919775281,3.501923958426966,8.476436395955055,"Tommy Troy","33279",694371
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",364,0.2033898305084746,0.4745762711864407,0.3220338983050847,0.2631578947368421,0.21052631578947367,228,136,364,-3.1419368395604392,5.064802211538461,9.017625093406595,"Ryan Vilade","22165",668723
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.13333333333333333,0.1,271,196,467,-3.242847568843684,2.9817629334689513,8.795468068522487,"Will Benson","21853",666181
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",258,0.26666666666666666,0.28888888888888886,0.4444444444444444,0.45,0.2,173,85,258,-0.35391192558139556,3.7006700410852718,8.016125922480622,"Andres Chaparro","21797",665953
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.28205128205128205,0.41025641025641024,0.3076923076923077,0.25,0.16666666666666666,128,65,193,-2.6953817616580316,5.094078274611399,8.805070476683941,"Tyler Tolbert","25779",686475
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",261,0.34545454545454546,0.32727272727272727,0.32727272727272727,0.16666666666666666,0,166,95,261,-2.066849901149425,4.240090861302682,8.534040785440613,"Dustin Harris","25705",687957
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.22857142857142856,0.37142857142857144,0.4,0.2857142857142857,0.10714285714285714,385,216,601,-3.5156469364392673,4.012836102163061,8.76667934608985,"James Outman","24770",681546
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",291,0.19047619047619047,0.5396825396825397,0.2698412698412698,0.11764705882352941,0.23529411764705882,198,93,291,-2.509396321649487,4.866322766632303,8.266952505154638,"Randal Grichuk","10243",545341
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",379,0.1875,0.515625,0.296875,0.21052631578947367,0.15789473684210525,246,133,379,-3.5059345939313995,4.402410023746704,8.761951031662269,"George Lombard Jr.","33433",806146
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",316,0.18032786885245902,0.6721311475409836,0.14754098360655737,0,0.1111111111111111,195,121,316,-3.216205924683545,3.69408671329114,8.099208006329114,"Angel Genao","28811",694197
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",306,0.16666666666666666,0.3939393939393939,0.4393939393939394,0.20689655172413793,0.034482758620689655,199,107,306,-4.057343084967321,3.600184639542484,9.161098026143792,"Josh Rojas","19734",668942
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.19696969696969696,0.48484848484848486,0.3181818181818182,0.23809523809523808,0,264,127,391,-2.541855185166241,4.274632140664961,8.210095092838877,"Darell Hernaiz","26224",687231
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.23684210526315788,0.4473684210526316,0.3157894736842105,0.3333333333333333,0.08333333333333333,278,79,357,-2.9456463756302527,3.9266240282913154,8.337225787114846,"Edmundo Sosa","17022",624641
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",481,0.1643835616438356,0.4520547945205479,0.3835616438356164,0.32142857142857145,0,293,188,481,-3.5146510960914767,4.742263095426196,8.345795806652806,"Alex Call","19296",669743
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",293,0.12727272727272726,0.5818181818181818,0.2909090909090909,0,0.25,203,90,293,-3.256591129078498,2.4459658440273033,8.727908733788396,"Hector Rodriguez","29189",699302
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.3111111111111111,0.26666666666666666,0.4222222222222222,0.3684210526315789,0.10526315789473684,167,93,260,-2.937011831923077,4.455467114384616,9.118475307692307,"Giancarlo Stanton","4949",519317
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.2222222222222222,0.3055555555555556,0.4722222222222222,0.20588235294117646,0.029411764705882353,277,123,400,-2.1530957474999997,4.269753796525001,8.030709852499998,"Daniel Susac","31441",691740
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.208955223880597,0.417910447761194,0.373134328358209,0.24,0.08,227,128,355,-1.8294022901408453,4.345997958873239,8.26332542253521,"Jake Meyers","20308",676694
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.30158730158730157,0.2857142857142857,0.4126984126984127,0.23076923076923078,0.07692307692307693,240,122,362,-3.804953000828729,4.358662400828729,8.487874497237568,"Max Clark","33381",703601
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.2982456140350877,0.2807017543859649,0.42105263157894735,0.08333333333333333,0.125,260,170,430,-3.1499916502325584,3.7947220386744194,8.520053309302325,"Yoan Moncada","17232",660162
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.19696969696969696,0.25757575757575757,0.5454545454545454,0.19444444444444445,0.08333333333333333,343,219,562,-2.4185465403914588,4.303471645373666,8.860160453736652,"MJ Melendez","22197",669004
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",417,0.3157894736842105,0.40350877192982454,0.2807017543859649,0.375,0.125,267,150,417,-2.5882346314148683,3.830209091165468,8.715390940047962,"Esteury Ruiz","21780",665923
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.3492063492063492,0.47619047619047616,0.1746031746031746,0.18181818181818182,0,244,144,388,-2.7017193085051545,3.523309528608248,8.232733762886598,"Carlos Correa","14162",621043
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.19718309859154928,0.5633802816901409,0.23943661971830985,0.11764705882352941,0.058823529411764705,243,132,375,-3.376398043333334,4.2794229256,8.282918903999999,"Jim Jarvis","33492",805347
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.17105263157894737,0.32894736842105265,0.5,0.10526315789473684,0.10526315789473684,316,168,484,-2.8487634869834713,3.6936002177066114,8.207518847107437,"Jimmy Crooks","31354",699625
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",468,0.21875,0.46875,0.3125,0.26666666666666666,0.03333333333333333,326,142,468,-3.2372832769230775,3.8440490358974366,8.9220686517094,"Tyler Heineman","13897",623168
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",530,0.2463768115942029,0.4057971014492754,0.34782608695652173,0.20833333333333334,0.125,318,212,530,-3.423508893396227,4.452594416905659,8.965056398113209,"LaMonte Wade Jr.","18126",664774
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",576,0.1625,0.4125,0.425,0.29411764705882354,0.17647058823529413,338,238,576,-2.828381994097222,4.142246397743055,8.022486182291667,"Gary Sanchez","11442",596142
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",371,0.2054794520547945,0.4931506849315068,0.3013698630136986,0.45454545454545453,0.09090909090909091,264,107,371,-2.4450001566037733,3.824834438867924,7.910784018867924,"Alika Williams","27604",675961
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",351,0.20967741935483872,0.5161290322580645,0.27419354838709675,0.058823529411764705,0.058823529411764705,239,112,351,-1.9301814769230767,4.349085328490029,7.790682475783478,"Brenton Doyle","25479",686668
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.14150943396226415,0.4056603773584906,0.4528301886792453,0.2708333333333333,0.125,380,206,586,-2.9921653678156996,3.2220562498959042,8.286982999999996,"Drew Romo","27763",691011
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.20634920634920634,0.42857142857142855,0.36507936507936506,0.13043478260869565,0.13043478260869565,194,60,254,-2.4208194925196853,3.819615140944882,8.174343860236222,"Braden Shewmake","25817",669699
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",330,0.2054794520547945,0.4520547945205479,0.3424657534246575,0.16,0,222,108,330,-1.915787605639394,3.6632433193939393,7.838275348484851,"Victor Robles","18363",645302
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.19672131147540983,0.5245901639344263,0.2786885245901639,0.058823529411764705,0.058823529411764705,274,152,426,-2.0163877974178406,3.3632754613615026,7.388027852112676,"Joey Loperfido","29630",694388
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.2988505747126437,0.42528735632183906,0.27586206896551724,0.25,0.08333333333333333,329,169,498,-3.3273031521285144,4.4355222640562255,8.859640554216865,"Drew Millas","25643",686452
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",542,0.17045454545454544,0.3977272727272727,0.4318181818181818,0.34210526315789475,0.02631578947368421,335,207,542,-4.354694313468634,4.7898826356088575,9.241930870848707,"Sung-Mun Song","37122",823550
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",447,0.27631578947368424,0.35526315789473684,0.3684210526315789,0.14285714285714285,0.17857142857142858,292,155,447,-2.9205112673601783,3.729913766196869,8.389897581655479,"Abimelec Ortiz","29539",694673
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",514,0.18072289156626506,0.37349397590361444,0.4457831325301205,0.3783783783783784,0.10810810810810811,320,194,514,-2.6849096089105067,4.388230594844358,8.489344457198445,"Danny Jansen","16535",643376
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298,0.26,0.46,0.28,0.14285714285714285,0.35714285714285715,208,90,298,-1.5721396949765103,4.127533720469798,8.054910211409398,"Amed Rosario","15518",642708
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",343,0.23809523809523808,0.47619047619047616,0.2857142857142857,0.1111111111111111,0.05555555555555555,233,110,343,-2.2508322982215745,4.034931667113701,8.032605787172011,"Thomas Saggese","27883",695336
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",362,0.15853658536585366,0.5609756097560976,0.2804878048780488,0.17391304347826086,0.21739130434782608,260,102,362,-2.734817338618784,4.119592944751382,8.021352102209944,"Jose Trevino","16725",624431
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",361,0.36,0.5,0.14,0.2857142857142857,0.14285714285714285,226,135,361,-3.484713894404431,3.947018480886426,8.333781556786704,"Samad Taylor","22274",669392
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",620,0.256198347107438,0.34710743801652894,0.39669421487603307,0.16666666666666666,0.08333333333333333,402,218,620,-2.171255998387097,3.833053409290322,8.579894214516129,"Ke'Bryan Hayes","18577",663647
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU,KC",392,0.3055555555555556,0.3888888888888889,0.3055555555555556,0.22727272727272727,0.09090909090909091,284,108,392,-3.481451589056123,4.708685389744897,8.784203244897961,"Christian Encarnacion-Strand","30011",687952
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,0.136986301369863,0.4520547945205479,0.410958904109589,0.23333333333333334,0.13333333333333333,290,131,421,-2.414617448456057,4.333420974584324,8.372700209026132,"Pedro Pages","25782",686780
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.3157894736842105,0.3815789473684211,0.3026315789473684,0.2608695652173913,0,292,143,435,-2.8007502466666665,3.2741777636091953,8.24327664137931,"Edwin Arroyo","29957",695490
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",479,0.25,0.4342105263157895,0.3157894736842105,0.25,0.125,321,158,479,-2.3740284398747398,4.17181028104384,7.88473983716075,"Jorge Mateo","17273",622761
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.21505376344086022,0.3333333333333333,0.45161290322580644,0.2857142857142857,0.047619047619047616,321,169,490,-4.547302652040816,4.091419822040816,8.682179118367346,"Max Kepler","12144",596146
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,0.17142857142857143,0.5428571428571428,0.2857142857142857,0.2,0.1,213,95,308,-3.060024813084415,4.14356721827922,8.131277418831168,"Eli White","19346",642201
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",376,0.24719101123595505,0.4157303370786517,0.33707865168539325,0.16666666666666666,0.06666666666666667,261,115,376,-2.528746302925532,3.803857817021277,8.089777319148938,"Tommy White","35107",695720
