Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,0.18181818181818182,0.5023923444976076,0.3157894736842105,0.18181818181818182,0.07575757575757576,611,351,962,-3.1377863239085237,4.058162306704782,8.790304253638253,"Masataka Yoshida","31837",807799
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1539,0.2798913043478261,0.328804347826087,0.391304347826087,0.1111111111111111,0.034722222222222224,1039,500,1539,-3.637295352501624,5.019483732046783,8.601581664067579,"Luis Arraez","18568",650333
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,0.24444444444444444,0.5111111111111111,0.24444444444444444,0.18181818181818182,0.11363636363636363,540,222,762,-2.990054232283464,3.964153153805774,8.255577479002625,"Jacob Wilson","33266",805779
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.24087591240875914,0.5255474452554745,0.23357664233576642,0.25,0.125,431,192,623,-1.9406048239165332,3.098514558426967,7.968871990369181,"Miguel Andujar","15878",609280
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.1935483870967742,0.6451612903225806,0.16129032258064516,0.2,0,109,57,166,-3.7023318493975896,5.880865644578313,8.876852168674699,"Cody Freeman","25629",683227
"Seiya Suzuki",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1743,0.23949579831932774,0.3487394957983193,0.4117647058823529,0.21428571428571427,0.16326530612244897,1044,699,1743,-1.8787943710671258,3.8025013186287997,7.759393452667815,"Seiya Suzuki","30116",673548
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.1388888888888889,0.25,0.6111111111111112,0.22727272727272727,0.09090909090909091,164,100,264,-2.2612031681818174,4.8637858518939385,8.338458435606059,"Davis Schneider","23565",676914
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.19047619047619047,0.5714285714285714,0.23809523809523808,0.2,0,85,39,124,-3.5101869032258066,3.5965057153225803,8.838166491935484,"Romy Gonzalez","21562",663853
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1691,0.24054982817869416,0.39862542955326463,0.36082474226804123,0.19047619047619047,0.0761904761904762,1097,594,1691,-3.6150241323234766,4.5625855573270275,8.907487691306917,"Bryson Stott","26294",681082
"Patrick Bailey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",957,0.25301204819277107,0.43373493975903615,0.3132530120481928,0.21153846153846154,0.1346153846153846,627,330,957,-3.458923866854755,3.92077009216301,8.620746439916408,"Patrick Bailey","27478",672275
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1599,0.23404255319148937,0.2872340425531915,0.4787234042553192,0.24444444444444444,0.3111111111111111,964,635,1599,-2.2100926012695434,3.1306410597623513,7.883684305878675,"Kyle Schwarber","16478",656941
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1438,0.1761904761904762,0.46190476190476193,0.3619047619047619,0.18421052631578946,0.18421052631578946,872,566,1438,-2.8942964658484014,3.7719325786648117,8.532677137691238,"Jazz Chisholm Jr.","20454",665862
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1153,0.2011173184357542,0.441340782122905,0.3575418994413408,0.21875,0.109375,742,411,1153,-3.2713373902081533,4.240090717805723,8.287406760624457,"Teoscar Hernandez","13066",606192
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",972,0.21153846153846154,0.42948717948717946,0.358974358974359,0.19642857142857142,0.19642857142857142,613,359,972,-2.900369270401236,3.88501616563786,8.272220547325102,"Zack Gelof","29766",680869
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,0.20279720279720279,0.32167832167832167,0.4755244755244755,0.16176470588235295,0.19117647058823528,593,316,909,-2.5727521980858086,2.8194207577227726,8.095809269526953,"Kerry Carpenter","25961",681481
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1511,0.19801980198019803,0.28217821782178215,0.5198019801980198,0.3047619047619048,0.18095238095238095,965,546,1511,-2.9374035233620117,4.401768279206487,8.551053371277298,"Colson Montgomery","29712",695657
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",692,0.20491803278688525,0.5409836065573771,0.2540983606557377,0.1935483870967742,0.03225806451612903,429,263,692,-3.2609163221098276,4.621290636849709,8.57960465751445,"Austin Martin","27462",668885
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",424,0.2318840579710145,0.4927536231884058,0.2753623188405797,0.21052631578947367,0.15789473684210525,265,159,424,-2.5467172908018876,3.3908098926886785,8.469288575943395,"Tommy Troy","33279",694371
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.2781456953642384,0.4900662251655629,0.23178807947019867,0.11428571428571428,0.08571428571428572,599,430,1029,-2.600218077512148,3.884196125655975,7.944717299319727,"Edouard Julien","27534",666397
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1525,0.22813688212927757,0.3650190114068441,0.4068441064638783,0.14018691588785046,0.08411214953271028,932,593,1525,-3.574267226740985,3.6784788317573756,8.315319335081968,"Kyle Tucker","18345",663656
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",762,0.22962962962962963,0.42962962962962964,0.34074074074074073,0.2608695652173913,0.13043478260869565,495,267,762,-2.875883494225722,4.614512844509186,8.562149557742783,"Christian Vazquez","9774",543877
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.625,0,54,14,68,-3.0505564764705886,5.129533294117647,9.75591970588235,"Will Brennan","25660",686823
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1763,0.23846153846153847,0.48846153846153845,0.27307692307692305,0.15492957746478872,0.2112676056338028,1102,661,1763,-3.3778795947022124,4.292470080414067,8.704133647759505,"Randy Arozarena","19290",668227
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1188,0.2673992673992674,0.42857142857142855,0.304029304029304,0.1927710843373494,0.12048192771084337,794,394,1188,-2.53954487087542,3.4965046536784503,7.7910922920875425,"Jake McCarthy","21622",664983
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",152,0.17647058823529413,0.5588235294117647,0.2647058823529412,0.2222222222222222,0.2222222222222222,103,49,152,-3.546754860526317,3.5186008480263156,8.324504328947368,"Eduardo Valencia","24574",680664
"Blake Hunt",2026,"FA,CH,SL",7,0,0,0,0,0,4,3,7,-8.364260571428572,5.048665714285714,10.27048142857143,"Blake Hunt","23209",675448
"Logan Porter",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,-5.007873999999999,-2.610736,10.026428,"Logan Porter","20626",682515
"Tommy Pham",2026,"FA,FS,SL",14,0,0,0,0,0,9,5,14,-0.7995999999999999,4.4859005000000005,8.781452857142856,"Tommy Pham","2967",502054
"Jihwan Bae",2026,"FC,SI,CH",9,0,0,0,0,0,6,3,9,-4.370881111111111,6.03997,8.956330000000001,"Jihwan Bae","23818",678225
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0,0,0,0,0,6,2,8,-2.1019963749999997,0.5974266375,6.532122500000001,"Luken Baker","21497",663609
"BJ Murray Jr.",2026,"FA",4,0,0,0,0,0,4,0,4,-1.9212224999999998,10.1208175,10.308865,"BJ Murray Jr.","29767",681230
"Maverick Handley",2026,"FC,SL",4,0,0,0,0,0,3,1,4,1.51802,3.7219025000000006,4.1258875,"Maverick Handley","26106",668974
"Ethan Salas",2026,"FA,SL,CU",6,0,0,0,0,0,3,3,6,2.0680883333333333,1.913769,7.050276666666666,"Ethan Salas","32051",806956
"Matthew Lugo",2026,"SL",1,0,0,1,1,0,1,0,1,-0.871158,11.9399,11.9716,"Matthew Lugo","25980",683090
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0,0,1,0,0,13,4,17,-3.2596831764705887,2.8807204117647056,7.2385905882352946,"Jonathan Ornelas","24597",680716
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0,1,0,0,0,13,8,21,-1.4027309999999997,3.299064428571428,8.742535238095238,"Stuart Fairchild","20321",656413
"Johnathan Rodríguez",2026,"FC,SI",7,0,1,0,0,0,5,2,7,-5.2065018571428565,2.9279628285714288,6.154200000000001,"Johnathan Rodriguez","22530",671286
"Will Banfield",2026,"SI,SL",5,0,0,1,1,0,4,1,5,-1.433676,3.8057299999999996,6.08848,"Will Banfield","23790",677943
"Ben Ross",2026,"FA,SL,CU",10,0,1,0,0,0,7,3,10,-2.128164,6.677835,7.803507000000001,"Ben Ross","31710",805346
"Dylan Carlson",2026,"FA,FS,SL",4,0,0,1,0,0,3,1,4,-2.02112775,5.1344769999999995,7.448977499999999,"Dylan Carlson","20126",666185
"Andy Ibáñez",2026,"SI,SL",5,0,1,0,0,0,1,4,5,-0.8913120000000003,-0.24431598000000002,5.72018,"Andy Ibanez","18819",628451
"Gabriel Gonzalez",2026,"FA,FC,CH",12,0,1,0,0,0,8,4,12,4.192908333333333,6.992396666666667,10.60618,"Gabriel Gonzalez","28833",694224
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0,0,1,0,0,9,6,15,-3.0333224666666667,3.706620066666666,6.901855333333333,"Dylan Moore","18042",664238
"Victor Mederos",2026,"EP",3,0,1,0,0,0,2,1,3,-1.2825106666666668,7.26073,7.415489999999999,"Victor Mederos","31533",682989
"Michael Siani",2026,"EP",4,0,1,0,0,0,2,2,4,-3.3686724999999997,6.6307225,7.483417500000001,"Michael Siani","22557",672279
"Davis Wendzel",2026,"FA,SL",7,0,1,0,0,0,4,3,7,1.22092,3.9720664285714284,9.429505714285714,"Davis Wendzel","26469",673995
"Miles Mikolas",2026,"FA",3,0,0,0,0,0,2,1,3,-2.11335,9.644483333333334,9.873473333333333,"Miles Mikolas","9803",571945
"Randy Vásquez",2026,"EP",1,0,1,0,0,0,1,0,1,-1.29958,6.03296,6.17134,"Randy Vasquez","24719",681190
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0,0.5,0.5,0,0,11,6,17,0.9503160588235297,2.7927421764705884,6.648293529411766,"Trei Cruz","27569",669360
"Scott Kingery",2026,"FA,SL",3,0,0.5,0.5,1,0,3,0,3,-1.705853333333333,7.516173333333332,8.512703333333333,"Scott Kingery","17975",664068
"Cristian Pache",2026,"FA,FS,SI,SL",22,0,0.5,0.5,1,0,15,7,22,-2.7979622727272737,4.359769656363637,9.091978181818183,"Cristian Pache","19948",665506
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0.5,0.5,0,0,10,8,18,-1.362103111111111,5.2283382777777785,7.410499444444442,"Will Wilson","25434",669717
"Omar Martinez",2026,"FA,FC,SI,CU",12,0,0.5,0.5,0,0,7,5,12,-6.920688916666666,3.880524166666666,10.462940833333333,"Omar Martinez","25369",683079
"Heston Kjerstad",2026,"FA,SI,CH,SL",7,0,0,1,0,0,5,2,7,-2.808475285714286,3.7718957142857144,6.504075714285714,"Heston Kjerstad","31166",677008
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0,0.5,0.5,0,0,8,3,11,-1.3132285454545454,4.34615,7.1089745454545445,"Jonah Bride","24703",681146
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.5,0.5,0,0,0,9,4,13,-3.361527615384616,3.455166,6.255647000000001,"Eddys Leonard","24151",678760
"Deyvison De Los Santos",2026,"SI,SL,CU",11,0,1,0,0,0,9,2,11,0.7253995454545454,-0.14471081818181816,3.4907290909090913,"Deyvison De Los Santos","27969",691277
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,0.5,0,0,0,5,1,6,-2.1503833333333335,5.545905,7.296418333333333,"Nick Solak","19294",669256
"Steward Berroa",2026,"FA,SL",3,0.5,0,0.5,0,0,3,0,3,-1.2046323333333333,4.226186666666667,5.566026666666667,"Steward Berroa","22766",672642
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6666666666666666,0,0.3333333333333333,1,0,15,4,19,-5.402331489473684,2.253539210526316,9.32929947368421,"Otto Kemp","31792",805249
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0,0.3333333333333333,0.6666666666666666,0,0.5,13,8,21,2.936311428571428,2.3073582380952384,7.758128095238096,"Shawn Ross","32054",676566
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0,0.6666666666666666,0.3333333333333333,0,0,22,13,35,-0.34803428571428574,2.552100171428571,8.0662686,"Ivan Johnson","27593",671155
"Michael Stefanic",2026,"FA,FC,SI,SL",14,0.3333333333333333,0.6666666666666666,0,0,0,10,4,14,-3.406699285714286,4.140643007142857,7.526414285714286,"Michael Stefanic","25353",683021
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.6666666666666666,0,0.3333333333333333,0,0,11,4,15,-6.760376666666667,6.123098666666667,10.439302666666666,"Daz Cameron","18353",663662
"Brett Harris",2026,"FA,FS,SI,CH,SL,EP",19,0,0.5,0.5,0,0,13,6,19,-3.476626842105263,4.589665921052632,8.396394736842105,"Brett Harris","29788",695391
"Jared Serna",2026,"FA,SI",9,0,0.6666666666666666,0.3333333333333333,0,0,6,3,9,-8.804985555555556,3.2547703333333335,10.255345555555557,"Jared Serna","28326",691858
"Yohandy Morales",2026,"FA,FS,SL",22,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,1,14,8,22,-5.1639776818181815,6.367957090909091,9.208439545454546,"Yohandy Morales","33361",691002
"Lazaro Montes",2026,"FA,FC,SI,CH,SL,CU",29,0.25,0.25,0.5,0,0.5,22,7,29,-4.022100689655172,3.941054862068966,8.794704827586207,"Lazaro Montes","30361",703155
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.5,0.5,0,0,0,21,12,33,-1.6833581424242423,4.885768727272727,8.251047272727273,"Justin Dean","25005",681909
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0,0.5,0.5,0.5,0,9,6,15,-1.9721709340000002,3.7634936666666663,7.778528666666665,"James Triantos","29795",701649
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.25,0.25,0.5,0,0,18,9,27,-4.254918148148148,2.972501666666667,9.49359962962963,"Gustavo Campero","22707",672569
"Leo Bernal",2026,"FA,FC,FS,SI,SL,CU,EP",16,0,0.25,0.75,0,0.3333333333333333,10,6,16,-2.5428043125,3.168989125,9.365659375,"Leo Bernal","29016",699024
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,0.5,0.25,0.25,0,0,11,2,13,-4.314725384615385,3.699252230769231,8.563874615384616,"Kyle Farmer","14813",571657
"José Azócar",2026,"FA,FC,SI,SL",19,0,0.75,0.25,0,0,12,7,19,-2.0810486842105265,5.406521578947368,8.02221,"Jose Azocar","18821",640492
"Nick Morabito",2026,"FA,SI,CH,SL,CU",36,0.6666666666666666,0.3333333333333333,0,0,0,24,12,36,-2.681167055555556,6.090530666666668,9.03221388888889,"Nick Morabito","32119",703492
"John Peck",2026,"FA,FC,FS,SI,SL,CU",20,0.5,0.25,0.25,0,0,13,7,20,-2.65609305,5.679914,8.2375135,"John Peck","33500",807726
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.25,0.5,0.25,0,2,21,14,35,-1.0554879114285713,5.522528828571428,8.450234,"Junior Perez","23989",678577
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0,0.5,0.5,0,0,15,11,26,-2.8148663846153843,7.447064999999999,9.281353846153847,"Ryan Bliss","29547",669208
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.25,0.25,0.5,0,0,13,3,16,-1.147846875,4.6965875,8.681293750000002,"Jared Oliva","19968",666931
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0,0.8,0.2,1,0,18,9,27,-2.5119243333333334,4.65961037037037,9.33624851851852,"Oliver Dunn","26295",686554
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.4,0.2,0.4,0,0.5,29,13,42,-4.625462095238095,4.488687673809524,8.483387928571428,"Rowdy Tellez","15679",642133
"Kenny Piper",2026,"FA,FC,SI,CH,SL,CU,KC",24,0,0.4,0.6,0.3333333333333333,0,16,8,24,-1.2802949166666668,1.8786598934166665,6.094905458333334,"Kenny Piper","29962",700652
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.6,0.2,0.2,0,0,19,14,33,-5.499293242424242,4.52884570909091,9.021904666666666,"Jace Jung","31437",690291
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0,0.4,0.6,0.6666666666666666,0,13,14,27,-2.462698333333334,4.979890592592593,9.05371037037037,"Joey Meneses","14366",608841
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0,0.6,0.4,0,0,29,14,43,-1.3427034883720932,3.2589759069767443,7.1074307906976735,"Collin Price","31415",805672
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6,0.2,0.2,0,0,28,12,40,-1.6292517450000001,3.1402349225,7.725340407499999,"Kevin Alcantara","25971",682634
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0,1,0,0,0,24,11,35,-0.6738420571428575,3.304972228571429,7.284509285714287,"Austin Slater","16153",596103
"Luke Maile",2026,"FA,FC,SI,SL,KC,EP",24,0.3333333333333333,0.6666666666666666,0,0,0,16,8,24,-3.8600630625,6.317349166666666,8.454293333333332,"Luke Maile","13355",571912
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.16666666666666666,0.3333333333333333,0.5,0,0,19,8,27,-3.089432781481481,4.200347777777778,8.514517037037038,"Kyler Fedko","29930",693459
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.16666666666666666,0.3333333333333333,0.5,1,0,16,9,25,-4.3976453187999995,7.38169304,9.815490399999998,"Luis Matos","26467",682641
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0,32,21,53,-2.423738583018868,4.7848407735849054,7.850079037735848,"Andrew Pinckney","33357",687605
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.14285714285714285,0.8571428571428571,0,0,0,57,37,94,-1.3374179968085107,3.050416244680851,7.446001053191489,"Cooper Ingle","33708",694876
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.14285714285714285,0.8571428571428571,0,0,0,27,10,37,-2.388638405405406,3.5053469999999995,8.743532243243243,"Eric Wagaman","23395",676572
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.16666666666666666,0.5,0.3333333333333333,1,0,15,12,27,-4.899487333333333,5.21692962962963,8.87880148148148,"Vidal Brujan","20536",660644
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2,0.8,0,0,0,27,9,36,-1.67725,4.196890888888889,8.765326666666667,"Oswaldo Cabrera","21707",665828
"Andrew Knizner",2026,"FA,FC,FS,SI,SL,CU",32,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,20,12,32,-1.4380872006249998,3.9312210812500004,7.995588437499999,"Andrew Knizner","19514",668800
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.125,0.5,0.375,0.6666666666666666,0,27,19,46,-2.516715543478261,6.356435763043479,9.693750217391306,"Daniel Johnson","19643",669288
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",55,0.125,0.25,0.625,0.2,0.4,36,19,55,-3.3991988181818185,4.917419036363637,7.6229367272727275,"Adael Amador","27962",691182
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.5,0.125,0.375,0,0,39,22,61,-2.0083895081967214,2.9881177049180327,7.000036672131147,"Chad Stevens","29614",677060
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.25,0.375,0.375,0,0,36,13,49,-2.9822637989795915,4.528391589795919,7.09443263265306,"Jeimer Candelario","13621",600869
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0,0.42857142857142855,0.5714285714285714,0.25,0,16,15,31,-3.3323625161290327,6.190179677419356,9.873723419354839,"Tanner Murray","28848",695020
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0,0.5714285714285714,0.42857142857142855,0.3333333333333333,0,32,22,54,-3.059614085185185,4.280631277777778,8.75928037037037,"Bryce Teodosio","29524",669326
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0,0.875,0.125,0,0,29,10,39,-0.4805368205128205,3.0293120769230772,8.693388717948718,"Sam Haggerty","18054",664059
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.625,0.125,0.25,0,0,25,10,35,-3.7031418285714284,6.597388114285714,9.40261742857143,"Ryan Ritter","31500",690022
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.25,0,58,18,76,-2.763834736842106,3.9313030921052627,8.73393560526316,"Sam Huff","22209",669087
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,39,19,58,-3.8919055862068967,4.993102844827586,8.468919310344829,"Ben Rortvedt","20287",666163
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU",50,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.3333333333333333,0,29,21,50,-1.5826758380000001,4.2001769200000005,6.875762439999999,"Enrique Hernandez","10472",571771
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0,0.5555555555555556,0.4444444444444444,0,0.5,45,34,79,-5.048768949367088,3.5831392531645565,8.923828063291138,"Jonatan Clase","26599",682729
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.2222222222222222,0.6666666666666666,0.1111111111111111,0,0,26,10,36,0.12767655000000022,3.4704938888888885,8.170723333333335,"Ryan Mountcastle","18373",663624
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.1111111111111111,0.6666666666666666,0.2222222222222222,0,0,26,11,37,-0.9409364864864865,3.6364485405405405,8.282032702702704,"Trey Mancini","15149",641820
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5,0,27,8,35,-1.6663483714285712,1.80752604,6.341676857142858,"Andrew Velazquez","14196",623205
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.3,0.5,0.2,0,0,42,29,71,-4.151069330985916,3.2660041281690138,8.657111070422536,"Cesar Salazar","21587",663967
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",73,0.3,0.4,0.3,0.6666666666666666,0.3333333333333333,43,30,73,-3.1524388383561646,3.3967346164383563,8.041411369863015,"Nate Eaton","25055",681987
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",96,0.3,0.5,0.2,0,0,57,39,96,-3.7230173333333334,3.962096729166666,8.170454375,"Brewer Hicklen","20450",676551
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.3,0.3,0.4,0,0,36,17,53,-2.8567961698113202,4.334613058490567,8.359218679245283,"Aramis Garcia","16925",605244
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.5,0,42,12,54,-3.7087233481481485,5.1022742407407415,8.71124925925926,"Greg Jones","25448",675659
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.1,0.5,0.4,0.25,0,47,12,59,-2.676544101694915,3.9155638813559324,7.919512203389831,"Colby Thomas","31855",687515
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.36363636363636365,0.36363636363636365,0.2727272727272727,0,0,52,25,77,-4.524351411688311,2.599615527272727,8.683617532467533,"Michael Toglia","25845",669911
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.45454545454545453,0.2727272727272727,0.2727272727272727,0,0,54,37,91,-1.4448218813186813,3.656944606593407,8.280249725274727,"Connor Joe","16572",656582
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0,0.7,0.3,0.3333333333333333,0,41,34,75,-1.9291815149333331,4.698482896533332,6.8552967733333325,"Christian Franklin","29896",681047
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,0.25,0.25,0.5,0.16666666666666666,0.16666666666666666,51,29,80,-3.008259473750001,3.4917775675000002,7.515468087500001,"Braxton Fulford","29704",690924
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,45,25,70,-1.9172132000000002,4.851925119999999,7.746051257142858,"Brian Navarreto","16398",640459
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",48,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,33,15,48,-6.1983562291666665,4.904456041666667,9.634318958333333,"Eliezer Alfonzo","22741",672613
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.3333333333333333,38,14,52,-3.1759778307692303,4.501135688461539,8.085067519230769,"Hayden Senger","21489",663584
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",59,0.16666666666666666,0.3333333333333333,0.5,0.5,0,48,11,59,-0.06489884067796599,2.4229790847457626,7.21621,"Billy Cook","29573",695257
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.5,0,62,27,89,-3.224329224719101,4.932273265168539,8.859997528089888,"Carlos Santana","2396",467793
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.6,0,46,19,65,-3.630227230769231,5.365999711076923,8.276931461538464,"Chuckie Robinson","19824",642020
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.125,0.125,63,36,99,-3.761417323232324,4.5154282828282835,9.968879848484848,"CJ Kayfus","33704",692216
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.25,0,38,13,51,-2.617725023529412,2.694708641176471,7.639142019607842,"Felix Reyes","28763",694025
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",95,0.21428571428571427,0.42857142857142855,0.35714285714285715,0.2,0,59,36,95,-1.6261773052631578,3.688773447368422,8.174212736842106,"Rece Hinds","27493",677956
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,50,26,76,-3.376598553947369,3.999147184210526,8.37141744736842,"Buddy Kennedy","22505",671083
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,56,23,79,-2.527856518987342,4.438079844303798,8.700794683544304,"Jahmai Jones","18872",663330
