Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1794,0.22802197802197802,0.4945054945054945,0.2774725274725275,0.1485148514851485,0.13861386138613863,1125,669,1794,-3.347598655646601,3.9496509869788206,8.425387956911928,"Fernando Tatis Jr.","19709",665487
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1569,0.25957446808510637,0.4127659574468085,0.3276595744680851,0.07792207792207792,0.23376623376623376,958,611,1569,-3.491034266411726,3.8569918000701082,8.474763772147867,"Shohei Ohtani","19755",660271
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,0.17142857142857143,0.5428571428571428,0.2857142857142857,0.2,0.1,213,95,308,-3.060024813084415,4.143567218279221,8.131277418831166,"Eli White","19346",642201
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",685,0.2222222222222222,0.4074074074074074,0.37037037037037035,0.4,0.175,462,223,685,-2.461174512131387,3.4212500304233573,8.09225806481752,"Max Muncy","29779",691777
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.15151515151515152,0.6363636363636364,0.21212121212121213,0,0.14285714285714285,125,58,183,-2.403802096174863,4.581430542076502,8.432245989071037,"Alex Jackson","17276",656577
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.3793103448275862,0.41379310344827586,0.20689655172413793,0.5,0.16666666666666666,118,52,170,-1.924777571176471,4.808712852352941,8.66235015882353,"Starling Marte","9241",516782
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1464,0.24315068493150685,0.3904109589041096,0.3664383561643836,0.21495327102803738,0.102803738317757,960,504,1464,-2.8476169272814196,3.8349001429439906,8.609521059426228,"Tristan Peters","30063",671976
"Francisco Lindor",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1258,0.23618090452261306,0.33668341708542715,0.4271356783919598,0.18823529411764706,0.17647058823529413,788,470,1258,-2.9197288153418124,4.146496034340223,8.77115128537361,"Francisco Lindor","12916",596019
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",401,0.3389830508474576,0.4915254237288136,0.1694915254237288,0.2,0.1,253,148,401,-3.47186982713217,3.867769066334165,8.220041476309229,"Samad Taylor","22274",669392
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1538,0.2277580071174377,0.47686832740213525,0.29537366548042704,0.21686746987951808,0.1566265060240964,1051,487,1538,-2.642082889538361,4.123392577607282,8.429870082574771,"Ezequiel Duran","23733",677649
"Coby Mayo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1087,0.20261437908496732,0.3464052287581699,0.45098039215686275,0.30434782608695654,0.11594202898550725,718,369,1087,-1.2325543068261273,3.2861265189788402,7.67561535326587,"Coby Mayo","28312",691723
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",743,0.21578947368421053,0.5473684210526316,0.23684210526315788,0.24444444444444444,0.24444444444444444,517,226,743,-2.1210076305518166,3.5128146904441464,8.1570991615074,"Yainer Diaz","23003",673237
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",223,0.2,0.45714285714285713,0.34285714285714286,0.3333333333333333,0.08333333333333333,144,79,223,-2.313967343946188,4.370684646412555,9.11738694618834,"Christopher Morel","21897",666624
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",784,0.25,0.36538461538461536,0.38461538461538464,0.2,0.075,531,253,784,-2.7276330929846933,5.040426473048471,8.655252586734694,"Carlos Narvaez","19722",665966
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",952,0.22777777777777777,0.4888888888888889,0.2833333333333333,0.21568627450980393,0.09803921568627451,581,371,952,-3.6994916498424386,4.202867835819326,8.741330966386554,"Victor Caratini","14968",605170
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.2878787878787879,0.4015151515151515,0.3106060606060606,0.12195121951219512,0.36585365853658536,674,510,1184,-4.054536555320946,3.9033358345439177,8.611653335304055,"Nick Kurtz","35110",701762
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1374,0.22556390977443608,0.5037593984962406,0.2706766917293233,0.18055555555555555,0.125,908,466,1374,-3.919873545800582,4.468797585596796,8.986758389374089,"Nathan Lukes","18123",664770
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2014,0.224,0.38666666666666666,0.3893333333333333,0.3013698630136986,0.13013698630136986,1274,740,2014,-2.2385678008440917,3.6833092574528306,7.95361373584906,"Alex Bregman","17678",608324
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1539,0.2276923076923077,0.40923076923076923,0.3630769230769231,0.2711864406779661,0.1440677966101695,930,609,1539,-3.3780562388628987,3.81846971819623,8.817572519818064,"Liam Hicks","29844",689414
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",510,0.24691358024691357,0.41975308641975306,0.3333333333333333,0.2962962962962963,0.037037037037037035,320,190,510,-2.4338475550980396,4.534463788235295,8.433814601960785,"Anthony Volpe","27647",683011
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,0.22641509433962265,0.37735849056603776,0.39622641509433965,0.2857142857142857,0.09523809523809523,198,81,279,-2.2834041709677417,3.236310600358423,7.94397769892473,"Kaelen Culpepper","35111",701785
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",282,0.21052631578947367,0.45614035087719296,0.3333333333333333,0.10526315789473684,0.21052631578947367,198,84,282,-2.681599819858156,3.9077283205673767,8.392117457446812,"Osleivis Basabe","23985",678545
"Isaac Collins",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1401,0.2383177570093458,0.411214953271028,0.35046728971962615,0.26666666666666666,0.05333333333333334,830,571,1401,-3.424507562098501,4.437335501884367,8.802125412562457,"Isaac Collins","25477",686555
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",209,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,140,69,209,-2.0020078177033493,3.693224076100478,7.982417593301434,"Ramon Urias","18795",602104
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2,0,145,92,237,-2.2397976024472577,3.5656540751054857,8.25356883544304,"Alan Roden","31564",702176
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1480,0.22981366459627328,0.40372670807453415,0.36645962732919257,0.1694915254237288,0.1694915254237288,979,501,1480,-3.5412732857432445,3.352061055013514,8.633956283783782,"Brooks Lee","31595",686797
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.14,0.54,0.32,0.25,0,165,100,265,-1.8015041116226422,3.0202634119999994,8.708695867924527,"J.C. Escarra","20084",641555
"Justin Crawford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1359,0.2127659574468085,0.5709219858156028,0.21631205673758866,0.18032786885245902,0.03278688524590164,934,425,1359,-3.8244078827814576,4.821616410154525,8.915588275202351,"Justin Crawford","31791",702222
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1733,0.25,0.4431818181818182,0.3068181818181818,0.1111111111111111,0.12345679012345678,1044,689,1733,-2.600587689642239,3.3594958112712052,8.04308159896134,"Bryan Reynolds","19326",668804
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",429,0.19672131147540983,0.5245901639344263,0.2786885245901639,0.058823529411764705,0.058823529411764705,277,152,429,-2.0637871601398596,3.4039318567365973,7.4253097086247095,"Joey Loperfido","29630",694388
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",634,0.28225806451612906,0.47580645161290325,0.24193548387096775,0.16666666666666666,0.06666666666666667,435,199,634,-2.321953973075709,3.83726363082019,8.205299427444794,"Denzer Guzman","28816",694203
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",884,0.22448979591836735,0.38095238095238093,0.3945578231292517,0.1724137931034483,0.1896551724137931,558,326,884,-2.657163358122171,4.251469222624436,8.528128883484165,"Ryan Jeffers","24618",680777
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.1927710843373494,0.5662650602409639,0.24096385542168675,0.15,0,303,196,499,-3.6497588486973953,4.972900682765531,9.08282769138277,"Edgar Quero","28022",700337
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1555,0.24671052631578946,0.5,0.2532894736842105,0.12987012987012986,0.1038961038961039,974,581,1555,-3.0641567306289406,4.610198496700966,8.507653942765273,"Alec Bohm","21618",664761
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1873,0.2159090909090909,0.3522727272727273,0.4318181818181818,0.24561403508771928,0.20175438596491227,1202,671,1873,-2.039752087501335,3.6428506422530695,8.188298105178857,"Kazuma Okamoto","37123",672960
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1110,0.2350597609561753,0.4860557768924303,0.2788844621513944,0.2714285714285714,0.04285714285714286,770,340,1110,-3.3709546927117118,3.9354731387657673,8.42599648198198,"Ildemaro Vargas","13324",545121
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",749,0.20863309352517986,0.4244604316546763,0.3669064748201439,0.1568627450980392,0.058823529411764705,487,262,749,-3.1746235829105465,3.952782393774365,8.23267746328438,"Tommy Edman","19470",669242
"Tyler Soderstrom",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,0.24401913875598086,0.4258373205741627,0.33014354066985646,0.2028985507246377,0.14492753623188406,709,484,1193,-3.9447630401508795,3.257735100554066,8.525381378876784,"Tyler Soderstrom","27467",691016
"Blake Hunt",2026,"FA,CH,SL",7,0,0,0,0,0,4,3,7,-8.364260571428572,5.048665714285714,10.27048142857143,"Blake Hunt","23209",675448
"Logan Porter",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,-5.007873999999999,-2.610736,10.026428,"Logan Porter","20626",682515
"Tommy Pham",2026,"FA,FS,SL",14,0,0,0,0,0,9,5,14,-0.7995999999999999,4.4859005000000005,8.781452857142856,"Tommy Pham","2967",502054
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0,0,0,0,0,6,2,8,-2.1019963749999997,0.5974266375,6.532122500000001,"Luken Baker","21497",663609
"Kyren Paris",2026,"FA,FC,SI,SL",22,0,0,0,0,0,12,10,22,-2.194582772727273,1.812756318181818,7.494236818181819,"Kyren Paris","26420",677347
"Jihwan Bae",2026,"FC,SI,CH",9,0,0,0,0,0,6,3,9,-4.370881111111111,6.03997,8.956330000000001,"Jihwan Bae","23818",678225
"Maverick Handley",2026,"FC,SL",4,0,0,0,0,0,3,1,4,1.51802,3.7219025,4.1258875,"Maverick Handley","26106",668974
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0,1,0,0,0,13,8,21,-1.4027309999999997,3.299064428571428,8.742535238095238,"Stuart Fairchild","20321",656413
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0,0,1,0,0,13,4,17,-3.2596831764705883,2.8807204117647056,7.238590588235294,"Jonathan Ornelas","24597",680716
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0,1,0,0,0,3,4,7,2.5624499999999997,2.6015142857142863,8.794661428571429,"Rudy Martin Jr.","18582",657675
"Johnathan Rodríguez",2026,"FC,SI",7,0,1,0,0,0,5,2,7,-5.2065018571428565,2.9279628285714288,6.154200000000001,"Johnathan Rodriguez","22530",671286
"Randy Vásquez",2026,"EP",1,0,1,0,0,0,1,0,1,-1.29958,6.03296,6.17134,"Randy Vasquez","24719",681190
"Andy Ibáñez",2026,"SI,SL",5,0,1,0,0,0,1,4,5,-0.8913120000000003,-0.24431598000000002,5.72018,"Andy Ibanez","18819",628451
"Miles Mikolas",2026,"FA",3,0,0,0,0,0,2,1,3,-2.11335,9.644483333333334,9.873473333333333,"Miles Mikolas","9803",571945
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,0,0,1,0,0,14,6,20,-1.0390445499999998,6.051353000000001,7.5017665,"BJ Murray Jr.","29767",681230
"Victor Mederos",2026,"EP",3,0,1,0,0,0,2,1,3,-1.2825106666666668,7.26073,7.415489999999999,"Victor Mederos","31533",682989
"Dylan Carlson",2026,"FA,FS,SL",4,0,0,1,0,0,3,1,4,-2.02112775,5.1344769999999995,7.448977499999999,"Dylan Carlson","20126",666185
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0,0,1,0,0,9,6,15,-3.0333224666666667,3.7066200666666664,6.901855333333333,"Dylan Moore","18042",664238
"DaShawn Keirsey Jr.",2026,"EP",1,1,0,0,0,0,1,0,1,-0.558255,7.40316,7.42417,"DaShawn Keirsey Jr.","24496",680577
"Michael Siani",2026,"EP",4,0,1,0,0,0,2,2,4,-3.3686724999999997,6.6307225,7.483417500000001,"Michael Siani","22557",672279
"Davis Wendzel",2026,"FA,SL",7,0,1,0,0,0,4,3,7,1.22092,3.9720664285714284,9.429505714285714,"Davis Wendzel","26469",673995
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0.5,0.5,0,0,10,8,18,-1.362103111111111,5.2283382777777785,7.410499444444442,"Will Wilson","25434",669717
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0,0.5,0.5,0,0,8,3,11,-1.3132285454545454,4.34615,7.1089745454545445,"Jonah Bride","24703",681146
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.5,0.5,0,0,0,9,4,13,-3.361527615384616,3.455166,6.255647000000001,"Eddys Leonard","24151",678760
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,0.5,0,0,0,5,1,6,-2.1503833333333335,5.545905,7.296418333333333,"Nick Solak","19294",669256
"Omar Martinez",2026,"FA,FC,SI,CU",12,0,0.5,0.5,0,0,7,5,12,-6.920688916666666,3.880524166666666,10.462940833333333,"Omar Martinez","25369",683079
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0,0.5,0.5,0,0,11,6,17,0.9503160588235297,2.7927421764705884,6.648293529411766,"Trei Cruz","27569",669360
"Scott Kingery",2026,"FA,SL",3,0,0.5,0.5,1,0,3,0,3,-1.705853333333333,7.516173333333332,8.512703333333333,"Scott Kingery","17975",664068
"Cristian Pache",2026,"FA,FS,SI,SL",22,0,0.5,0.5,1,0,15,7,22,-2.7979622727272737,4.359769656363638,9.091978181818181,"Cristian Pache","19948",665506
"Scott Bandura",2026,"FA,FC,SI,CH,CU",26,0,0.5,0.5,1,0,15,11,26,-2.8297548846153853,6.140112307692307,9.914355,"Scott Bandura","33398",814154
"Steward Berroa",2026,"FA,SL",3,0.5,0,0.5,0,0,3,0,3,-1.2046323333333333,4.226186666666667,5.566026666666667,"Steward Berroa","22766",672642
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0,1,0,0,0,13,5,18,2.0077577777777775,6.679786111111111,9.776161666666667,"Gabriel Gonzalez","28833",694224
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6666666666666666,0,0.3333333333333333,1,0,15,4,19,-5.402331489473684,2.253539210526316,9.32929947368421,"Otto Kemp","31792",805249
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0,0.3333333333333333,0.6666666666666666,0,0.5,13,8,21,2.936311428571428,2.3073582380952384,7.758128095238096,"Shawn Ross","32054",676566
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0,0.6666666666666666,0.3333333333333333,0,0,22,13,35,-0.34803428571428563,2.552100171428571,8.066268599999999,"Ivan Johnson","27593",671155
"Jared Serna",2026,"FA,SI,SL",20,0,0.6666666666666666,0.3333333333333333,0,0,14,6,20,-5.845879549999999,4.3142394500000005,9.30973795,"Jared Serna","28326",691858
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,0.3333333333333333,0.6666666666666666,0,0,0,10,8,18,-1.4716394444444445,2.9632991111111107,7.101140000000001,"Vimael Machin","17684",605353
"Ben Ross",2026,"FA,SI,CH,SL,CU",35,0.3333333333333333,0.6666666666666666,0,0,0,22,13,35,-4.116867314285714,5.212749894285714,8.256938,"Ben Ross","31710",805346
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.6666666666666666,0,0.3333333333333333,0,0,11,4,15,-6.760376666666667,6.123098666666667,10.439302666666666,"Daz Cameron","18353",663662
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.5,0.5,0,0,0,21,12,33,-1.6833581424242425,4.885768727272727,8.251047272727273,"Justin Dean","25005",681909
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.25,0.25,0.5,0,0,18,9,27,-4.254918148148148,2.972501666666667,9.493599629629628,"Gustavo Campero","22707",672569
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.25,0.25,0.5,0,0,13,3,16,-1.147846875,4.6965875,8.681293750000002,"Jared Oliva","19968",666931
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.25,0.5,0.25,0,2,21,14,35,-1.0554879114285713,5.522528828571429,8.450234,"Junior Perez","23989",678577
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",18,0.25,0.75,0,0,0,13,5,18,-2.1734238888888893,3.6989923388888886,7.543532777777778,"Michael Stefanic","25353",683021
"José Azócar",2026,"FA,FC,SI,SL",19,0,0.75,0.25,0,0,12,7,19,-2.0810486842105265,5.406521578947368,8.02221,"Jose Azocar","18821",640492
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0,0.5,0.5,0,0,15,11,26,-2.814866384615385,7.447064999999999,9.281353846153847,"Ryan Bliss","29547",669208
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0,0.5,0.5,0.5,0,9,6,15,-1.9721709340000002,3.7634936666666663,7.778528666666665,"James Triantos","29795",701649
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0,0.6,0.4,0,0,29,14,43,-1.342703488372093,3.2589759069767443,7.1074307906976735,"Collin Price","31415",805672
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6,0.2,0.2,0,0,28,12,40,-1.6292517450000001,3.1402349225000004,7.725340407499999,"Kevin Alcantara","25971",682634
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0,0.4,0.6,0.3333333333333333,0,16,8,24,-1.2802949166666668,1.8786598934166665,6.094905458333334,"Kenny Piper","29962",700652
"Deyvison De Los Santos",2026,"FA,FC,SI,SL,CU",30,0,0.8,0.2,0,0,21,9,30,-0.8655948333333338,1.8509593666666668,6.522655333333333,"Deyvison De Los Santos","27969",691277
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0,0.4,0.6,0.6666666666666666,0,13,14,27,-2.462698333333334,4.979890592592592,9.053710370370368,"Joey Meneses","14366",608841
"Brett Harris",2026,"FA,FC,FS,SI,CH,SL,CU,EP",37,0,0.25,0.75,0,0,23,14,37,-2.279847027027027,4.328581094594594,8.180485675675675,"Brett Harris","29788",695391
"Michael Arroyo",2026,"FA,FC,SI,SL",23,0.2,0.4,0.4,0.5,0.5,11,12,23,-1.362739143478261,6.331226521739131,7.821851304347825,"Michael Arroyo","30384",703197
"Matthew Lugo",2026,"FA,FC,SI,SL",22,0,0.4,0.6,0.6666666666666666,0,13,9,22,-0.49675198,4.673149936363637,6.180100909090908,"Matthew Lugo","25980",683090
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",15,0.4,0.4,0.2,0,0,13,2,15,-3.9453878666666666,4.1639719333333325,8.413050666666669,"Kyle Farmer","14813",571657
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.6,0.2,0.2,0,0,19,14,33,-5.499293242424242,4.528845709090909,9.021904666666666,"Jace Jung","31437",690291
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0,0.8,0.2,1,0,18,9,27,-2.511924333333334,4.65961037037037,9.33624851851852,"Oliver Dunn","26295",686554
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.4,0.2,0.4,0,0.5,29,13,42,-4.625462095238095,4.488687673809524,8.483387928571428,"Rowdy Tellez","15679",642133
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.16666666666666666,0.3333333333333333,0.5,0,0,19,8,27,-3.089432781481481,4.200347777777778,8.514517037037038,"Kyler Fedko","29930",693459
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0,1,0,0,0,24,11,35,-0.6738420571428574,3.304972228571429,7.284509285714286,"Austin Slater","16153",596103
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.16666666666666666,0.3333333333333333,0.5,1,0,16,9,25,-4.3976453187999995,7.381693039999999,9.815490399999998,"Luis Matos","26467",682641
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.14285714285714285,0.8571428571428571,0,0,0,57,37,94,-1.337417996808511,3.050416244680851,7.44600105319149,"Cooper Ingle","33708",694876
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",23,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.6666666666666666,0,19,4,23,-3.9360932260869577,3.4615219521739125,7.851822173913044,"Will Banfield","23790",677943
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0,23,13,36,-1.3925924027777774,4.20110785,7.774053333333334,"Luke Maile","13355",571912
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0,32,21,53,-2.423738583018868,4.7848407735849054,7.850079037735849,"Andrew Pinckney","33357",687605
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2,0.8,0,0,0,27,9,36,-1.67725,4.196890888888889,8.765326666666667,"Oswaldo Cabrera","21707",665828
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.14285714285714285,0.8571428571428571,0,0,0,27,10,37,-2.388638405405406,3.5053469999999995,8.743532243243243,"Eric Wagaman","23395",676572
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.16666666666666666,0.5,0.3333333333333333,1,0,15,12,27,-4.899487333333333,5.21692962962963,8.878801481481482,"Vidal Brujan","20536",660644
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.5,0.125,0.375,0,0,39,22,61,-2.008389508196721,2.9881177049180323,7.000036672131148,"Chad Stevens","29614",677060
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.25,0.375,0.375,0,0,36,13,49,-2.9822637989795915,4.528391589795919,7.09443263265306,"Jeimer Candelario","13621",600869
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.625,0.125,0.25,0,0,25,10,35,-3.7031418285714284,6.597388114285714,9.40261742857143,"Ryan Ritter","31500",690022
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.125,0.5,0.375,0.6666666666666666,0,27,19,46,-2.5167155434782607,6.356435763043479,9.693750217391306,"Daniel Johnson","19643",669288
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0,0.875,0.125,0,0,29,10,39,-0.4805368205128202,3.0293120769230777,8.693388717948718,"Sam Haggerty","18054",664059
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0,0.42857142857142855,0.5714285714285714,0.25,0,16,15,31,-3.332362516129033,6.190179677419356,9.87372341935484,"Tanner Murray","28848",695020
"Emmanuel Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU",59,0.25,0.25,0.5,0.25,0.25,41,18,59,-3.2654324745762713,2.282303179661017,8.947054406779662,"Emmanuel Rodriguez","28084",691181
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0,0.5714285714285714,0.42857142857142855,0.3333333333333333,0,32,22,54,-3.0596140851851854,4.280631277777779,8.75928037037037,"Bryce Teodosio","29524",669326
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.25,0,58,18,76,-2.763834736842106,3.9313030921052636,8.733935605263158,"Sam Huff","22209",669087
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0,0.5555555555555556,0.4444444444444444,0,0.5,45,34,79,-5.048768949367088,3.5831392531645565,8.92382806329114,"Jonatan Clase","26599",682729
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,39,19,58,-3.8919055862068963,4.993102844827587,8.468919310344829,"Ben Rortvedt","20287",666163
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.1111111111111111,0.6666666666666666,0.2222222222222222,0,0,26,11,37,-0.9409364864864865,3.6364485405405405,8.282032702702704,"Trey Mancini","15149",641820
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.2222222222222222,0.6666666666666666,0.1111111111111111,0,0,26,10,36,0.12767655000000033,3.470493888888889,8.170723333333335,"Ryan Mountcastle","18373",663624
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",104,0.2,0.3,0.5,0,0.6,68,36,104,-3.625478254807692,4.560276345192308,7.998718153846154,"Lazaro Montes","30361",703155
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.5,0,42,12,54,-3.708723348148148,5.102274240740741,8.71124925925926,"Greg Jones","25448",675659
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.1,0.5,0.4,0.25,0,47,12,59,-2.6765441016949145,3.9155638813559324,7.919512203389831,"Colby Thomas","31855",687515
"Heston Kjerstad",2026,"FA,FC,FO,SI,CH,SL,CU",60,0.4,0.4,0.2,0,0,45,15,60,-2.2018092666666664,3.2472448,9.126939533333333,"Heston Kjerstad","31166",677008
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.3,0.3,0.4,0,0,36,17,53,-2.8567961698113202,4.334613058490567,8.35921867924528,"Aramis Garcia","16925",605244
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.3,0.5,0.2,0,0,42,29,71,-4.151069330985916,3.266004128169014,8.657111070422534,"Cesar Salazar","21587",663967
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5,0,27,8,35,-1.6663483714285712,1.80752604,6.341676857142857,"Andrew Velazquez","14196",623205
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.36363636363636365,0.36363636363636365,0.2727272727272727,0,0,52,25,77,-4.524351411688311,2.599615527272727,8.683617532467535,"Michael Toglia","25845",669911
"Yohandy Morales",2026,"FA,FC,FS,SI,CH,SL,CU",63,0.09090909090909091,0.45454545454545453,0.45454545454545453,0,0.4,42,21,63,-3.036572380952381,5.082699095238095,7.6800853968253975,"Yohandy Morales","33361",691002
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.45454545454545453,0.2727272727272727,0.2727272727272727,0,0,54,37,91,-1.4448218813186815,3.6569446065934064,8.280249725274725,"Connor Joe","16572",656582
