Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.14,0.54,0.32,0.25,0,165,100,265,-1.8015041116226416,3.020263412,8.70869586792453,"J.C. Escarra","20084",641555
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.23076923076923078,0.5128205128205128,0.2564102564102564,0.2,0,139,69,208,-2.4016566144230764,4.479735430769232,8.439006360576922,"Nick Yorke","27504",694377
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",217,0.21212121212121213,0.42424242424242425,0.36363636363636365,0.3333333333333333,0.08333333333333333,142,75,217,-2.183205915668202,4.288159751843317,9.060691470046084,"Christopher Morel","21897",666624
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",197,0.1875,0.3125,0.5,0.125,0.125,139,58,197,-1.4286560690355334,2.932650004060914,8.08669445177665,"Joshua Baez","29596",695491
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",167,0.11538461538461539,0.5769230769230769,0.3076923076923077,0.25,0.125,109,58,167,-1.5653890239520958,4.383767912574852,8.109149640718561,"Jonah Cox","33270",813841
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.125,0.4166666666666667,0.4583333333333333,0.3181818181818182,0.13636363636363635,182,91,273,-2.615270523809523,4.130596482417582,8.409371630036631,"Rodolfo Duran","20958",660710
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.24,0.48,0.28,0.2857142857142857,0.14285714285714285,90,39,129,-1.630446441860465,3.9379374046511626,7.364806976744186,"Bryan De La Cruz","19600",650559
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",169,0.27586206896551724,0.41379310344827586,0.3103448275862069,0.1111111111111111,0.3333333333333333,109,60,169,-2.0789429029585795,4.435344355029585,7.605971627218935,"Ben Malgeri","29577",701162
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",174,0.2,0.4,0.4,0,0.25,109,65,174,-2.2873307408045975,3.4265396448275864,7.021503902298852,"Zac Veen","27770",691728
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2,0,145,92,237,-2.2397976024472572,3.565654075105486,8.253568835443039,"Alan Roden","31564",702176
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.25,0.53125,0.21875,0.14285714285714285,0.2857142857142857,139,68,207,-3.0090387487922707,4.473993823188406,7.7167534106280185,"Sean Murphy","19352",669221
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.2,0.5636363636363636,0.23636363636363636,0.15384615384615385,0.3076923076923077,226,103,329,-2.8081668492401213,4.180853993920973,8.625294607902735,"Harrison Bader","18030",664056
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.2702702702702703,0.3783783783783784,0.35135135135135137,0.23076923076923078,0.23076923076923078,156,85,241,-3.1071243074688795,4.829712631950208,8.727719473029047,"Ryan Ward","27449",669899
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",266,0.2647058823529412,0.29411764705882354,0.4411764705882353,0.06666666666666667,0.26666666666666666,170,96,266,-2.8274676131578937,3.2365851984962415,8.221277827067668,"Kyle Teel","33549",691019
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.25806451612903225,0.3548387096774194,0.3870967741935484,0.5,0,121,47,168,-1.6723599958333335,4.286286929166666,8.247747696428572,"Sebastian Rivero","21735",665861
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.1568627450980392,0.4117647058823529,0.43137254901960786,0.18181818181818182,0.09090909090909091,227,97,324,-3.494962180555556,4.11701518484568,8.632166237654321,"Gabriel Rincones Jr.","31958",687282
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.2033898305084746,0.3898305084745763,0.4067796610169492,0.4166666666666667,0,187,73,260,-1.6110695303846154,4.253217965384615,8.300249473076923,"Lenyn Sosa","22896",672820
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",225,0.2558139534883721,0.4186046511627907,0.32558139534883723,0.21428571428571427,0,134,91,225,-3.519901728,3.4825528835555564,8.416377995555557,"Turner Hill","32053",806367
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.14285714285714285,0.5238095238095238,0.3333333333333333,0.2857142857142857,0.21428571428571427,158,73,231,-2.60553883982684,3.4523715147186147,8.599872034632034,"Everson Pereira","23695",677592
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",226,0.09523809523809523,0.40476190476190477,0.5,0.38095238095238093,0.09523809523809523,143,83,226,-2.629204172123893,4.091824248230088,8.195838305309733,"David Fry","24934",681807
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.19444444444444445,0.4444444444444444,0.3611111111111111,0,0.07692307692307693,179,105,284,-3.950966086619718,3.153672083598592,8.379139908450705,"Jarred Kelenic","22558",672284
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",230,0.1891891891891892,0.40540540540540543,0.40540540540540543,0,0.26666666666666666,153,77,230,-2.164423595652174,3.725904976086956,8.17526455652174,"Rafael Flores Jr.","31991",804668
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.23076923076923078,0.5384615384615384,0.23076923076923078,0,0.2222222222222222,150,99,249,-3.408848835341365,3.9412328168674704,8.307851734939758,"Sterlin Thompson","31443",694514
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.23809523809523808,0.5714285714285714,0.19047619047619047,0.375,0.375,248,143,391,-3.0273844557544756,4.069154338618927,8.857725723785169,"Matt Wallner","26466",670242
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",315,0.14285714285714285,0.39285714285714285,0.4642857142857143,0.19230769230769232,0.11538461538461539,218,97,315,-2.9137507546031745,4.509601791682541,8.440996974603173,"Justin Foscue","27501",679822
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.1935483870967742,0.5161290322580645,0.2903225806451613,0.3333333333333333,0,161,88,249,-3.1006593481927713,4.476176359437751,8.119524136546183,"Miguel Rojas","7802",500743
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.2857142857142857,0.6071428571428571,0.10714285714285714,0,0,91,40,131,-1.406106620610687,5.333916726183206,7.848132435114503,"Joshua Kuroda-Grauer","35121",811965
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",275,0.40425531914893614,0.40425531914893614,0.19148936170212766,0.3333333333333333,0.1111111111111111,181,94,275,-2.5697666992363644,4.846691363636364,7.839351425454547,"Jhonny Pereda","19802",640902
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.20588235294117646,0.36764705882352944,0.4264705882352941,0.2413793103448276,0.06896551724137931,310,189,499,-2.4117171183967936,4.502809401603205,8.037580106212424,"Jake Rogers","19452",668670
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",164,0.20512820512820512,0.5384615384615384,0.2564102564102564,0.2,0.2,111,53,164,-3.2205666329268285,3.4418299323170727,8.037166451219512,"Eduardo Valencia","24574",680664
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.21951219512195122,0.4146341463414634,0.36585365853658536,0.2,0.2,150,73,223,-3.012568017937219,4.225695921569507,8.549933058295963,"Joey Bart","21524",663698
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.26,0.34,0.4,0.15,0,247,163,410,-3.1527281978048793,4.813882722926829,8.936408775609754,"Leo Rivas","21009",660844
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.17857142857142858,0.10714285714285714,267,135,402,-2.193718995671642,3.6303000527363194,7.829335711442787,"Tyler Callihan","27497",682997
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.26,0.28,0.46,0.391304347826087,0.08695652173913043,197,130,327,-3.6081351483180417,4.542186479204894,9.321719957186547,"Jake Fraley","19260",641584
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.30434782608695654,0.4492753623188406,0.2463768115942029,0.23529411764705882,0.058823529411764705,303,193,496,-3.477569413306452,4.355131770564516,8.668824987903227,"Victor Scott II","31349",687363
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",322,0.1951219512195122,0.43902439024390244,0.36585365853658536,0.2,0.2,202,120,322,-2.5505611080745334,4.609023342608697,8.31075862732919,"Derek Hill","16947",656537
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",443,0.19298245614035087,0.3333333333333333,0.47368421052631576,0.2222222222222222,0.037037037037037035,281,162,443,-3.4363917498171572,4.894062701128668,9.129714683972912,"Jorge Barrosa","23968",678489
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",236,0.36,0.3,0.34,0.17647058823529413,0,154,82,236,-1.8617714559322034,4.346156778813559,8.781729398305085,"Dustin Harris","25705",687957
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.3103448275862069,0.3275862068965517,0.3620689655172414,0.047619047619047616,0.14285714285714285,235,117,352,-2.182066429772728,3.126653924477273,7.9535377528409095,"Nick Castellanos","11737",592206
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.25,0.4473684210526316,0.3026315789473684,0.34782608695652173,0.08695652173913043,269,169,438,-3.547341117351598,4.042673788105023,9.156496764840183,"Jorge Polanco","13152",593871
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",256,0.25,0.29545454545454547,0.45454545454545453,0.45,0.2,172,84,256,-0.3236560421875,3.66946258046875,8.010144718749999,"Andres Chaparro","21797",665953
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",274,0.21153846153846154,0.38461538461538464,0.40384615384615385,0.2857142857142857,0.09523809523809523,194,80,274,-2.2591678237226276,3.1781889689781018,7.93779408029197,"Kaelen Culpepper","35111",701785
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",381,0.25396825396825395,0.31746031746031744,0.42857142857142855,0.18518518518518517,0.1111111111111111,240,141,381,-2.2920844979002624,4.186229175879266,8.411963997375327,"Matt Shaw","33322",807713
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",330,0.3275862068965517,0.27586206896551724,0.39655172413793105,0.2608695652173913,0.043478260869565216,224,106,330,-3.933914073636364,4.556174964242425,8.619433942424243,"Max Clark","33381",703601
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.15151515151515152,0.6363636363636364,0.21212121212121213,0,0.14285714285714285,125,58,183,-2.4038020961748634,4.581430542076502,8.432245989071035,"Alex Jackson","17276",656577
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.14772727272727273,0.4318181818181818,0.42045454545454547,0.32432432432432434,0.08108108108108109,293,161,454,-3.5452783649339206,4.112035631497799,9.063460127753306,"Wenceel Perez","22857",672761
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.25,0.4027777777777778,0.3472222222222222,0.24,0.08,250,114,364,-3.112643623076923,3.5814728315934077,8.29250975824176,"Alek Thomas","23792",677950
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.28205128205128205,0.41025641025641024,0.3076923076923077,0.25,0.16666666666666666,128,65,193,-2.6953817616580316,5.094078274611398,8.80507047668394,"Tyler Tolbert","25779",686475
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,0.20689655172413793,0.4482758620689655,0.3448275862068966,0.35,0.2,205,134,339,-2.5818016044247782,3.4574016318584073,7.846282271386429,"John Rave","26284",670231
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.11904761904761904,0.7380952380952381,0.14285714285714285,0.16666666666666666,0,180,94,274,-3.201399035036496,4.605638155839417,8.5057329270073,"Brandon Lockridge","21496",663604
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.22727272727272727,0.5454545454545454,0.22727272727272727,0.1,0.1,190,93,283,-2.664586470671378,3.9520342929328622,7.918723240282683,"Kahlil Watson","29905",696135
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.2361111111111111,0.4722222222222222,0.2916666666666667,0.23809523809523808,0.14285714285714285,278,167,445,-2.585854919775281,3.5019239584269655,8.476436395955057,"Tommy Troy","33279",694371
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",358,0.1896551724137931,0.4827586206896552,0.3275862068965517,0.2631578947368421,0.21052631578947367,226,132,358,-3.197363071508379,5.042414064245811,9.00369199441341,"Ryan Vilade","22165",668723
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.13333333333333333,0.1,271,196,467,-3.2428475688436817,2.9817629334689513,8.795468068522487,"Will Benson","21853",666181
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.21875,0.5625,0.21875,0,0,236,153,389,-2.678867633676093,4.6316753663239085,8.663363946015423,"Leo Jimenez","23782",677870
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",275,0.19672131147540983,0.5409836065573771,0.26229508196721313,0.125,0.1875,185,90,275,-2.4297471730909086,5.014435055963636,8.30525788727273,"Randal Grichuk","10243",545341
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",273,0.2037037037037037,0.46296296296296297,0.3333333333333333,0.1111111111111111,0.2222222222222222,191,82,273,-2.5988582278388286,3.861526063003663,8.39871880952381,"Osleivis Basabe","23985",678545
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.19696969696969696,0.48484848484848486,0.3181818181818182,0.23809523809523808,0,264,127,391,-2.54185518516624,4.274632140664961,8.210095092838879,"Darell Hernaiz","26224",687231
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",349,0.2033898305084746,0.5084745762711864,0.288135593220339,0.17647058823529413,0.17647058823529413,227,122,349,-3.2868323727793705,4.38681211461318,8.669622209169052,"George Lombard Jr.","33433",806146
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",306,0.16666666666666666,0.3939393939393939,0.4393939393939394,0.20689655172413793,0.034482758620689655,199,107,306,-4.0573430849673215,3.6001846395424844,9.16109802614379,"Josh Rojas","19734",668942
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.22857142857142856,0.37142857142857144,0.4,0.2857142857142857,0.10714285714285714,385,216,601,-3.5156469364392673,4.012836102163061,8.766679346089848,"James Outman","24770",681546
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",277,0.11764705882352941,0.6078431372549019,0.27450980392156865,0,0.2857142857142857,191,86,277,-3.2691619271480157,2.485108694223827,8.690508155234658,"Hector Rodriguez","29189",699302
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",310,0.18032786885245902,0.6721311475409836,0.14754098360655737,0,0.1111111111111111,193,117,310,-3.1587703296774197,3.644367856129033,8.057250322580643,"Angel Genao","28811",694197
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.23684210526315788,0.4473684210526316,0.3157894736842105,0.3333333333333333,0.08333333333333333,278,79,357,-2.9456463756302536,3.9266240282913145,8.337225787114848,"Edmundo Sosa","17022",624641
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.3111111111111111,0.26666666666666666,0.4222222222222222,0.3684210526315789,0.10526315789473684,167,93,260,-2.9370118319230762,4.455467114384616,9.118475307692307,"Giancarlo Stanton","4949",519317
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",481,0.1643835616438356,0.4520547945205479,0.3835616438356164,0.32142857142857145,0,293,188,481,-3.514651096091476,4.742263095426196,8.345795806652808,"Alex Call","19296",669743
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.2222222222222222,0.3055555555555556,0.4722222222222222,0.20588235294117646,0.029411764705882353,277,123,400,-2.1530957474999997,4.269753796524999,8.030709852499998,"Daniel Susac","31441",691740
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",433,0.25675675675675674,0.36486486486486486,0.3783783783783784,0.14285714285714285,0.17857142857142858,284,149,433,-2.909686527736721,3.831933633926097,8.343383739030022,"Abimelec Ortiz","29539",694673
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.19696969696969696,0.25757575757575757,0.5454545454545454,0.19444444444444445,0.08333333333333333,343,219,562,-2.41854654039146,4.3034716453736666,8.860160453736656,"MJ Melendez","22197",669004
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.208955223880597,0.417910447761194,0.373134328358209,0.24,0.08,227,128,355,-1.829402290140845,4.345997958873239,8.26332542253521,"Jake Meyers","20308",676694
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.2982456140350877,0.2807017543859649,0.42105263157894735,0.08333333333333333,0.125,260,170,430,-3.1499916502325584,3.794722038674419,8.520053309302327,"Yoan Moncada","17232",660162
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.19718309859154928,0.5633802816901409,0.23943661971830985,0.11764705882352941,0.058823529411764705,243,132,375,-3.3763980433333334,4.279422925599999,8.282918903999999,"Jim Jarvis","33492",805347
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.3492063492063492,0.47619047619047616,0.1746031746031746,0.18181818181818182,0,244,144,388,-2.7017193085051545,3.5233095286082476,8.232733762886598,"Carlos Correa","14162",621043
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",398,0.32142857142857145,0.39285714285714285,0.2857142857142857,0.375,0.125,255,143,398,-2.640648088944724,3.8357333844623107,8.65375555778894,"Esteury Ruiz","21780",665923
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU,KC",366,0.3235294117647059,0.38235294117647056,0.29411764705882354,0.25,0.1,267,99,366,-3.6098701636885244,4.860263013060108,8.835083688524591,"Christian Encarnacion-Strand","30011",687952
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.14150943396226415,0.4056603773584906,0.4528301886792453,0.2708333333333333,0.125,380,206,586,-2.992165367815699,3.2220562498959047,8.286982999999996,"Drew Romo","27763",691011
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",500,0.1625,0.3875,0.45,0.3611111111111111,0.1111111111111111,312,188,500,-2.6882338899599993,4.454107870400001,8.538788998,"Danny Jansen","16535",643376
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.20634920634920634,0.42857142857142855,0.36507936507936506,0.13043478260869565,0.13043478260869565,194,60,254,-2.4208194925196853,3.8196151409448813,8.174343860236222,"Braden Shewmake","25817",669699
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.19672131147540983,0.5245901639344263,0.2786885245901639,0.058823529411764705,0.058823529411764705,274,152,426,-2.01638779741784,3.363275461361502,7.388027852112675,"Joey Loperfido","29630",694388
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",342,0.34782608695652173,0.5217391304347826,0.13043478260869565,0.16666666666666666,0.16666666666666666,215,127,342,-3.4887583622222214,3.933766327192983,8.431659622807016,"Samad Taylor","22274",669392
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.2988505747126437,0.42528735632183906,0.27586206896551724,0.25,0.08333333333333333,329,169,498,-3.327303152128514,4.435522264056225,8.859640554216865,"Drew Millas","25643",686452
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",576,0.1625,0.4125,0.425,0.29411764705882354,0.17647058823529413,338,238,576,-2.82838199409722,4.1422463977430555,8.022486182291665,"Gary Sanchez","11442",596142
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.17105263157894737,0.32894736842105265,0.5,0.10526315789473684,0.10526315789473684,316,168,484,-2.848763486983471,3.6936002177066114,8.207518847107439,"Jimmy Crooks","31354",699625
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",468,0.21875,0.46875,0.3125,0.26666666666666666,0.03333333333333333,326,142,468,-3.237283276923078,3.844049035897437,8.922068651709402,"Tyler Heineman","13897",623168
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",358,0.21428571428571427,0.4857142857142857,0.3,0.42857142857142855,0.09523809523809523,255,103,358,-2.4694775673184357,3.8402197173743007,7.908112377094971,"Alika Williams","27604",675961
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",333,0.23728813559322035,0.5084745762711864,0.2542372881355932,0.13333333333333333,0.06666666666666667,225,108,333,-2.1789880588288293,4.010500996456456,8.060397522522525,"Thomas Saggese","27883",695336
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",351,0.20967741935483872,0.5161290322580645,0.27419354838709675,0.058823529411764705,0.058823529411764705,239,112,351,-1.9301814769230772,4.34908532849003,7.790682475783475,"Brenton Doyle","25479",686668
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",326,0.2054794520547945,0.4520547945205479,0.3424657534246575,0.16,0,219,107,326,-1.9130943492668708,3.657655323312884,7.863520506134971,"Victor Robles","18363",645302
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",530,0.2463768115942029,0.4057971014492754,0.34782608695652173,0.20833333333333334,0.125,318,212,530,-3.4235088933962268,4.452594416905661,8.965056398113205,"LaMonte Wade Jr.","18126",664774
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,0.136986301369863,0.4520547945205479,0.410958904109589,0.23333333333333334,0.13333333333333333,290,131,421,-2.4146174484560565,4.333420974584322,8.372700209026128,"Pedro Pages","25782",686780
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,0.2542372881355932,0.3559322033898305,0.3898305084745763,0.17391304347826086,0.08695652173913043,389,211,600,-2.12147161,3.838721009599999,8.569879005,"Ke'Bryan Hayes","18577",663647
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",359,0.2441860465116279,0.4069767441860465,0.3488372093023256,0.16666666666666666,0.06666666666666667,250,109,359,-2.524001448189415,3.8450392428969375,8.081215799442898,"Tommy White","35107",695720
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",536,0.17045454545454544,0.3977272727272727,0.4318181818181818,0.34210526315789475,0.02631578947368421,332,204,536,-4.357721802052239,4.797118112873134,9.271776589552237,"Sung-Mun Song","37122",823550
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",296,0.2653061224489796,0.46938775510204084,0.2653061224489796,0.15384615384615385,0.38461538461538464,207,89,296,-1.5528236118344596,4.076706245608109,8.025098118243244,"Amed Rosario","15518",642708
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",362,0.15853658536585366,0.5609756097560976,0.2804878048780488,0.17391304347826086,0.21739130434782608,260,102,362,-2.7348173386187837,4.119592944751382,8.021352102209944,"Jose Trevino","16725",624431
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",433,0.265625,0.421875,0.3125,0.35,0,270,163,433,-2.4611327692840645,4.602038362586606,8.466704773672056,"Anthony Volpe","27647",683011
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",462,0.2465753424657534,0.4383561643835616,0.3150684931506849,0.2608695652173913,0.13043478260869565,309,153,462,-2.2290332309523806,4.057619644199134,7.7605546147186155,"Jorge Mateo","17273",622761
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.3157894736842105,0.3815789473684211,0.3026315789473684,0.2608695652173913,0,292,143,435,-2.8007502466666665,3.2741777636091953,8.243276641379312,"Edwin Arroyo","29957",695490
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,0.17142857142857143,0.5428571428571428,0.2857142857142857,0.2,0.1,213,95,308,-3.0600248130844148,4.143567218279222,8.131277418831168,"Eli White","19346",642201
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.21505376344086022,0.3333333333333333,0.45161290322580644,0.2857142857142857,0.047619047619047616,321,169,490,-4.547302652040817,4.091419822040816,8.682179118367348,"Max Kepler","12144",596146
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",464,0.2,0.3625,0.4375,0.2857142857142857,0.02857142857142857,308,156,464,-2.264244274137931,5.043675251056036,8.486081066810344,"Elias Diaz","11680",553869
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",299,0.32075471698113206,0.6226415094339622,0.05660377358490566,0,0,185,114,299,-3.6880739397993305,3.5652348166889634,8.961047230769232,"Brett Bateman","33312",703520
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.19318181818181818,0.5681818181818182,0.23863636363636365,0.38095238095238093,0.09523809523809523,322,176,498,-3.663874168554217,4.1894037931927715,8.783166909638556,"Agustin Ramirez","26546",682663
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.19736842105263158,0.618421052631579,0.18421052631578946,0.21428571428571427,0.07142857142857142,248,133,381,-2.47616183328084,4.182914479790027,7.901010561679791,"Luisangel Acuna","26548",682668
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",365,0.23333333333333334,0.45,0.31666666666666665,0.21052631578947367,0.10526315789473684,261,104,365,-2.8950212079452062,3.8284497162739726,8.379866465753427,"Jose Siri","17452",642350
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",448,0.2753623188405797,0.4782608695652174,0.2463768115942029,0,0.058823529411764705,318,130,448,-3.7400576178571425,4.715470892410714,8.649860670982141,"Adam Frazier","15223",624428
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.2716049382716049,0.38271604938271603,0.345679012345679,0.17857142857142858,0.14285714285714285,354,199,553,-2.3879730052622055,3.771363279746835,8.292085316455696,"Kyle Higashioka","5517",543309
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.2375,0.3125,0.45,0.25,0.05555555555555555,349,210,559,-2.6717101824686944,4.495611784078712,8.288055899821106,"Tyler O'Neill","15711",641933
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",394,0.1780821917808219,0.4520547945205479,0.3698630136986301,0.4074074074074074,0.037037037037037035,257,137,394,-3.3385612129441626,5.276800065989849,8.879945126903554,"Nick Allen","22277",669397
