Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.30303030303030304,0.48484848484848486,0.21212121212121213,0.14285714285714285,0,106,49,155,-3.2264847038709665,4.187342083225806,8.320297225806451,"Nick Madrigal","20521",663611
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.25806451612903225,0.3548387096774194,0.3870967741935484,0.5,0,121,47,168,-1.6723599958333335,4.286286929166666,8.247747696428572,"Sebastian Rivero","21735",665861
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",233,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.16666666666666666,0.08333333333333333,165,68,233,-1.7707179587982835,3.034335750600858,8.07212071244635,"Joshua Baez","29596",695491
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.2702702702702703,0.3783783783783784,0.35135135135135137,0.23076923076923078,0.23076923076923078,156,85,241,-3.1071243074688795,4.8297126319502075,8.727719473029046,"Ryan Ward","27449",669899
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",291,0.22916666666666666,0.3541666666666667,0.4166666666666667,0.35,0.15,196,95,291,-2.6302458322680407,4.006189686254295,8.448301845360826,"Shay Whitcomb","27789",694376
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.23076923076923078,0.5384615384615384,0.23076923076923078,0,0.2222222222222222,150,99,249,-3.408848835341365,3.941232816867471,8.307851734939758,"Sterlin Thompson","31443",694514
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",248,0.2,0.3333333333333333,0.4666666666666667,0,0.14285714285714285,156,92,248,-2.4016390774193557,4.198060240616936,7.356332576612902,"Zac Veen","27770",691728
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.1568627450980392,0.4117647058823529,0.43137254901960786,0.18181818181818182,0.09090909090909091,227,97,324,-3.494962180555556,4.117015184845679,8.632166237654321,"Gabriel Rincones Jr.","31958",687282
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",202,0.2727272727272727,0.3939393939393939,0.3333333333333333,0.09090909090909091,0.36363636363636365,129,73,202,-2.111473101485149,4.652638544554456,7.77006551980198,"Ben Malgeri","29577",701162
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.2777777777777778,0.3888888888888889,0.3333333333333333,0.25,0.08333333333333333,167,97,264,-2.073494175022727,3.5455303215909093,8.009359325757575,"Weston Wilson","19358",642215
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.2033898305084746,0.3898305084745763,0.4067796610169492,0.4166666666666667,0,187,73,260,-1.6110695303846152,4.253217965384616,8.300249473076924,"Lenyn Sosa","22896",672820
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.14285714285714285,0.5238095238095238,0.3333333333333333,0.2857142857142857,0.21428571428571427,158,73,231,-2.60553883982684,3.452371514718615,8.599872034632034,"Everson Pereira","23695",677592
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.19444444444444445,0.4444444444444444,0.3611111111111111,0,0.07692307692307693,179,105,284,-3.9509660866197187,3.1536720835985914,8.379139908450705,"Jarred Kelenic","22558",672284
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",140,0.25,0.4642857142857143,0.2857142857142857,0.25,0.125,95,45,140,-1.8695081142857137,4.0191721085714285,7.4393392857142855,"Bryan De La Cruz","19600",650559
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",249,0.2682926829268293,0.2682926829268293,0.4634146341463415,0.2631578947368421,0.05263157894736842,179,70,249,-3.695843333333333,4.8031142016064265,8.576198029718874,"Brett Callahan","33514",814430
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",234,0.08888888888888889,0.4,0.5111111111111111,0.391304347826087,0.13043478260869565,150,84,234,-2.633364081623932,4.142729474786325,8.16135894444444,"David Fry","24934",681807
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",262,0.24,0.46,0.3,0.2,0,161,101,262,-2.33922798389313,3.581762686259543,8.302517954198473,"Alan Roden","31564",702176
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.23809523809523808,0.5714285714285714,0.19047619047619047,0.375,0.375,248,143,391,-3.0273844557544756,4.069154338618926,8.857725723785165,"Matt Wallner","26466",670242
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",393,0.23809523809523808,0.30952380952380953,0.4523809523809524,0.05263157894736842,0.21052631578947367,244,149,393,-2.9116060333333333,3.2044207961832063,8.233268564885497,"Kyle Teel","33549",691019
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.2857142857142857,0.6071428571428571,0.10714285714285714,0,0,91,40,131,-1.406106620610687,5.333916726183206,7.848132435114503,"Joshua Kuroda-Grauer","35121",811965
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",286,0.18181818181818182,0.5681818181818182,0.25,0.18181818181818182,0.18181818181818182,191,95,286,-3.3189716153846165,4.720791469930072,8.389395335664338,"Sean Murphy","19352",669221
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",332,0.15517241379310345,0.39655172413793105,0.4482758620689655,0.19230769230769232,0.11538461538461539,231,101,332,-2.8491551466867473,4.327255805361447,8.392324780120484,"Justin Foscue","27501",679822
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",275,0.2682926829268293,0.43902439024390244,0.2926829268292683,0,0.16666666666666666,175,100,275,-2.3492760564363637,3.936177395490909,8.092568278545453,"Jordan Lawlar","29976",691783
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",513,0.2,0.35714285714285715,0.44285714285714284,0.22580645161290322,0.06451612903225806,320,193,513,-2.3670206473294346,4.500248562183235,7.969902015594541,"Jake Rogers","19452",668670
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.21951219512195122,0.4146341463414634,0.36585365853658536,0.2,0.2,150,73,223,-3.01256801793722,4.225695921569507,8.549933058295963,"Joey Bart","21524",663698
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,0.40425531914893614,0.40425531914893614,0.19148936170212766,0.3333333333333333,0.1111111111111111,183,98,281,-2.5410068764768683,4.827478202846975,7.849263530249112,"Jhonny Pereda","19802",640902
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.26,0.34,0.4,0.15,0,247,163,410,-3.1527281978048776,4.813882722926829,8.936408775609758,"Leo Rivas","21009",660844
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.1956521739130435,0.45652173913043476,0.34782608695652173,0.1875,0.25,149,92,241,-1.5049550290456437,3.101030187551866,7.686987195020746,"Walker Jenkins","33571",805805
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",331,0.18604651162790697,0.46511627906976744,0.3488372093023256,0.2,0.2,207,124,331,-2.558363524471299,4.693547357462235,8.327496700906343,"Derek Hill","16947",656537
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",503,0.3055555555555556,0.4583333333333333,0.2361111111111111,0.23529411764705882,0.058823529411764705,308,195,503,-3.519449143141152,4.385013912922465,8.700577662027833,"Victor Scott II","31349",687363
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",468,0.1864406779661017,0.3389830508474576,0.4745762711864407,0.21428571428571427,0.03571428571428571,293,175,468,-3.5119064170277787,4.9950743995726485,9.18555986111111,"Jorge Barrosa","23968",678489
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",359,0.25,0.3076923076923077,0.4423076923076923,0.391304347826087,0.08695652173913043,217,142,359,-3.6733806894150423,4.570204492200556,9.275851325905291,"Jake Fraley","19260",641584
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",280,0.21739130434782608,0.4927536231884058,0.2898550724637681,0.3,0,183,97,280,-3.2057674903571445,4.549422105357143,8.179708000000002,"Miguel Rojas","7802",500743
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",407,0.18840579710144928,0.42028985507246375,0.391304347826087,0.18518518518518517,0.1111111111111111,256,151,407,-2.5702218833169534,3.1960228493857508,8.436968968058968,"Pavin Smith","19892",656976
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.3103448275862069,0.3275862068965517,0.3620689655172414,0.047619047619047616,0.14285714285714285,235,117,352,-2.1820664297727266,3.1266539244772726,7.953537752840908,"Nick Castellanos","11737",592206
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.17857142857142858,0.10714285714285714,267,135,402,-2.1937189956716407,3.6303000527363194,7.829335711442785,"Tyler Callihan","27497",682997
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",314,0.25,0.42857142857142855,0.32142857142857145,0.16666666666666666,0.05555555555555555,187,127,314,-3.4408128433121012,3.8324384380796186,8.49919322611465,"Turner Hill","32053",806367
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.25,0.4473684210526316,0.3026315789473684,0.34782608695652173,0.08695652173913043,269,169,438,-3.547341117351598,4.042673788105022,9.156496764840185,"Jorge Polanco","13152",593871
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.15151515151515152,0.6363636363636364,0.21212121212121213,0,0.14285714285714285,125,58,183,-2.4038020961748634,4.581430542076503,8.432245989071037,"Alex Jackson","17276",656577
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",233,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.05,0.2,151,82,233,-2.46169309527897,3.1033338077253214,7.879544236051503,"Leo Bernal","29016",699024
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.25,0.4027777777777778,0.3472222222222222,0.24,0.08,250,114,364,-3.112643623076923,3.5814728315934072,8.29250975824176,"Alek Thomas","23792",677950
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",409,0.2537313432835821,0.3283582089552239,0.417910447761194,0.21428571428571427,0.10714285714285714,255,154,409,-2.1896429919315405,4.0851494765525675,8.3975809804401,"Matt Shaw","33322",807713
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.14772727272727273,0.4318181818181818,0.42045454545454547,0.32432432432432434,0.08108108108108109,293,161,454,-3.54527836493392,4.112035631497797,9.063460127753306,"Wenceel Perez","22857",672761
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",397,0.1935483870967742,0.4838709677419355,0.3225806451612903,0.25,0.2,253,144,397,-3.3230168763224177,5.146113778337532,9.106511256926954,"Ryan Vilade","22165",668723
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.22727272727272727,0.5454545454545454,0.22727272727272727,0.1,0.1,190,93,283,-2.6645864706713773,3.9520342929328622,7.918723240282685,"Kahlil Watson","29905",696135
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,0.22641509433962265,0.37735849056603776,0.39622641509433965,0.2857142857142857,0.09523809523809523,198,81,279,-2.283404170967742,3.2363106003584234,7.943977698924732,"Kaelen Culpepper","35111",701785
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.13333333333333333,0.1,271,196,467,-3.2428475688436835,2.981762933468951,8.795468068522483,"Will Benson","21853",666181
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.21875,0.5625,0.21875,0,0,236,153,389,-2.678867633676093,4.6316753663239085,8.663363946015423,"Leo Jimenez","23782",677870
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.2361111111111111,0.4722222222222222,0.2916666666666667,0.23809523809523808,0.14285714285714285,278,167,445,-2.585854919775281,3.5019239584269655,8.476436395955055,"Tommy Troy","33279",694371
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.11904761904761904,0.7380952380952381,0.14285714285714285,0.16666666666666666,0,180,94,274,-3.201399035036496,4.605638155839417,8.5057329270073,"Brandon Lockridge","21496",663604
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",207,0.2857142857142857,0.40476190476190477,0.30952380952380953,0.3076923076923077,0.15384615384615385,137,70,207,-2.6724011130434784,5.038691376811594,8.749536869565219,"Tyler Tolbert","25779",686475
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.22857142857142856,0.37142857142857144,0.4,0.2857142857142857,0.10714285714285714,385,216,601,-3.5156469364392673,4.01283610216306,8.76667934608985,"James Outman","24770",681546
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.15714285714285714,0.7,0.14285714285714285,0.1,0.1,219,136,355,-3.223611301971831,3.6563894461971818,8.192293183098592,"Angel Genao","28811",694197
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",504,0.15384615384615385,0.44871794871794873,0.3974358974358974,0.3225806451612903,0,306,198,504,-3.499316659166666,4.690538251785713,8.28896877579365,"Alex Call","19296",669743
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.2222222222222222,0.3055555555555556,0.4722222222222222,0.20588235294117646,0.029411764705882353,277,123,400,-2.1530957474999997,4.269753796525001,8.030709852500001,"Daniel Susac","31441",691740
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.19696969696969696,0.48484848484848486,0.3181818181818182,0.23809523809523808,0,264,127,391,-2.54185518516624,4.274632140664961,8.210095092838875,"Darell Hernaiz","26224",687231
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",358,0.24675324675324675,0.44155844155844154,0.3116883116883117,0.3333333333333333,0.08333333333333333,279,79,358,-2.9522140673184354,3.944893793575418,8.346705882681563,"Edmundo Sosa","17022",624641
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.3,0.5,0.2,0.25,0.125,183,91,274,-1.9114583306569346,5.004996079927009,8.356929032846715,"Jonah Cox","33270",813841
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.3111111111111111,0.26666666666666666,0.4222222222222222,0.3684210526315789,0.10526315789473684,167,93,260,-2.937011831923077,4.455467114384615,9.118475307692309,"Giancarlo Stanton","4949",519317
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.19718309859154928,0.5633802816901409,0.23943661971830985,0.11764705882352941,0.058823529411764705,243,132,375,-3.3763980433333325,4.279422925599999,8.282918903999999,"Jim Jarvis","33492",805347
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",348,0.125,0.578125,0.296875,0,0.21052631578947367,240,108,348,-3.07814331270115,2.1660560583333344,8.828554278735632,"Hector Rodriguez","29189",699302
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.208955223880597,0.417910447761194,0.373134328358209,0.24,0.08,227,128,355,-1.829402290140845,4.345997958873238,8.26332542253521,"Jake Meyers","20308",676694
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.3492063492063492,0.47619047619047616,0.1746031746031746,0.18181818181818182,0,244,144,388,-2.7017193085051545,3.5233095286082468,8.232733762886598,"Carlos Correa","14162",621043
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",308,0.21666666666666667,0.4666666666666667,0.31666666666666665,0.10526315789473684,0.21052631578947367,215,93,308,-2.5911874714285714,3.8956393811688317,8.272389133116885,"Osleivis Basabe","23985",678545
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.2982456140350877,0.2807017543859649,0.42105263157894735,0.08333333333333333,0.125,260,170,430,-3.1499916502325584,3.7947220386744176,8.520053309302325,"Yoan Moncada","17232",660162
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.22,0.42,0.36,0,0.2777777777777778,213,105,318,-2.5265593264150943,3.9003033160377356,8.201638641509431,"Rafael Flores Jr.","31991",804668
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",329,0.16901408450704225,0.38028169014084506,0.4507042253521127,0.1875,0.03125,213,116,329,-4.118505270516717,3.772576260486322,9.22333710030395,"Josh Rojas","19734",668942
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.19696969696969696,0.25757575757575757,0.5454545454545454,0.19444444444444445,0.08333333333333333,343,219,562,-2.418546540391459,4.3034716453736666,8.860160453736656,"MJ Melendez","22197",669004
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",304,0.2692307692307692,0.28846153846153844,0.4423076923076923,0.391304347826087,0.17391304347826086,202,102,304,-0.5752366605263158,3.573231620394737,7.978932065789472,"Andres Chaparro","21797",665953
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",330,0.2054794520547945,0.4520547945205479,0.3424657534246575,0.16,0,222,108,330,-1.9157876056393943,3.6632433193939393,7.83827534848485,"Victor Robles","18363",645302
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.20634920634920634,0.42857142857142855,0.36507936507936506,0.13043478260869565,0.13043478260869565,194,60,254,-2.420819492519685,3.8196151409448817,8.174343860236219,"Braden Shewmake","25817",669699
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.1891891891891892,0.5135135135135135,0.2972972972972973,0.18181818181818182,0.18181818181818182,222,102,324,-2.578733588271605,4.932335170030863,8.35425663271605,"Randal Grichuk","10243",545341
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",429,0.19672131147540983,0.5245901639344263,0.2786885245901639,0.058823529411764705,0.058823529411764705,277,152,429,-2.06378716013986,3.4039318567365964,7.425309708624709,"Joey Loperfido","29630",694388
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.14150943396226415,0.4056603773584906,0.4528301886792453,0.2708333333333333,0.125,380,206,586,-2.9921653678156988,3.222056249895905,8.286983000000005,"Drew Romo","27763",691011
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.2988505747126437,0.42528735632183906,0.27586206896551724,0.25,0.08333333333333333,329,169,498,-3.327303152128513,4.435522264056224,8.859640554216865,"Drew Millas","25643",686452
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.17105263157894737,0.32894736842105265,0.5,0.10526315789473684,0.10526315789473684,316,168,484,-2.8487634869834713,3.6936002177066114,8.207518847107435,"Jimmy Crooks","31354",699625
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",439,0.20833333333333334,0.4583333333333333,0.3333333333333333,0.375,0.20833333333333334,260,179,439,-2.535480972892939,3.676194598633257,8.006453120728926,"John Rave","26284",670231
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",497,0.22549019607843138,0.47058823529411764,0.30392156862745096,0.25806451612903225,0.03225806451612903,349,148,497,-3.1683566772635823,3.8944510195171027,8.868494408450704,"Tyler Heineman","13897",623168
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",514,0.27058823529411763,0.32941176470588235,0.4,0.17647058823529413,0.14705882352941177,333,181,514,-3.1630220535214004,3.66325576418288,8.416803402723735,"Abimelec Ortiz","29539",694673
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",299,0.2549019607843137,0.47058823529411764,0.27450980392156865,0.14285714285714285,0.35714285714285715,209,90,299,-1.5960345454949836,4.13463029665552,8.063841949832776,"Amed Rosario","15518",642708
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,0.248,0.352,0.4,0.16,0.08,411,223,634,-2.1528298828075707,3.893239390788645,8.580063458990535,"Ke'Bryan Hayes","18577",663647
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",437,0.13513513513513514,0.44594594594594594,0.4189189189189189,0.22580645161290322,0.12903225806451613,298,139,437,-2.47449758764302,4.337531524713959,8.348139789473683,"Pedro Pages","25782",686780
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",599,0.15476190476190477,0.4166666666666667,0.42857142857142855,0.2777777777777778,0.16666666666666666,352,247,599,-2.7037360227045064,4.1630797313856425,7.960936111853088,"Gary Sanchez","11442",596142
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",554,0.16853932584269662,0.4044943820224719,0.42696629213483145,0.34210526315789475,0.02631578947368421,345,209,554,-4.329377288628159,4.840197000902527,9.233776772563177,"Sung-Mun Song","37122",823550
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,0.17142857142857143,0.5428571428571428,0.2857142857142857,0.2,0.1,213,95,308,-3.060024813084415,4.143567218279221,8.13127741883117,"Eli White","19346",642201
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.21505376344086022,0.3333333333333333,0.45161290322580644,0.2857142857142857,0.047619047619047616,321,169,490,-4.547302652040815,4.091419822040815,8.682179118367348,"Max Kepler","12144",596146
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.3157894736842105,0.3815789473684211,0.3026315789473684,0.2608695652173913,0,292,143,435,-2.8007502466666674,3.2741777636091953,8.243276641379312,"Edwin Arroyo","29957",695490
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",473,0.3181818181818182,0.3787878787878788,0.30303030303030304,0.4,0.1,303,170,473,-2.811004611627906,3.975574670224102,8.759426706131078,"Esteury Ruiz","21780",665923
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",598,0.2222222222222222,0.38271604938271603,0.3950617283950617,0.21875,0.125,357,241,598,-3.612589453010032,4.634606871170569,9.0536013729097,"LaMonte Wade Jr.","18126",664774
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",382,0.1839080459770115,0.5517241379310345,0.26436781609195403,0.17391304347826086,0.21739130434782608,273,109,382,-2.70355779209424,4.09996782460733,8.06650437434555,"Jose Trevino","16725",624431
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",388,0.19736842105263158,0.618421052631579,0.18421052631578946,0.21428571428571427,0.07142857142857142,254,134,388,-2.4674365321649483,4.1677332907216496,7.885774443298971,"Luisangel Acuna","26548",682668
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",522,0.24675324675324675,0.44155844155844154,0.3116883116883117,0.25,0.125,352,170,522,-2.4032456565134104,4.203574750229884,7.964393509578544,"Jorge Mateo","17273",622761
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.2375,0.3125,0.45,0.25,0.05555555555555555,349,210,559,-2.671710182468695,4.4956117840787115,8.28805589982111,"Tyler O'Neill","15711",641933
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.2716049382716049,0.38271604938271603,0.345679012345679,0.17857142857142858,0.14285714285714285,354,199,553,-2.3879730052622063,3.7713632797468346,8.292085316455694,"Kyle Higashioka","5517",543309
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",242,0.2857142857142857,0.4642857142857143,0.25,0.21428571428571427,0.14285714285714285,160,82,242,-2.9883196280991737,3.5491473425619837,7.838234413223141,"Eduardo Valencia","24574",680664
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",427,0.23232323232323232,0.45454545454545453,0.31313131313131315,0.16129032258064516,0.0967741935483871,294,133,427,-2.721022908430913,3.9007943798594837,8.20287655035129,"Tommy White","35107",695720
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",402,0.25,0.5138888888888888,0.2361111111111111,0.058823529411764705,0.058823529411764705,276,126,402,-2.059046632089552,4.313734224626866,7.755245004975125,"Brenton Doyle","25479",686668
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",469,0.25882352941176473,0.35294117647058826,0.38823529411764707,0.24242424242424243,0.06060606060606061,303,166,469,-3.5809685575692956,4.269523925586354,8.590325228144989,"Max Clark","33381",703601
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",455,0.24050632911392406,0.45569620253164556,0.3037974683544304,0.3333333333333333,0.125,295,160,455,-1.8942318496703296,4.477581006835165,7.901244006593405,"Austin Hedges","12976",595978
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.21951219512195122,0.47560975609756095,0.3048780487804878,0.08,0.04,311,143,454,-2.397938090947136,4.182026222070485,8.087878292951542,"Thomas Saggese","27883",695336
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.1927710843373494,0.5662650602409639,0.24096385542168675,0.15,0,303,196,499,-3.6497588486973953,4.97290068276553,9.082827691382768,"Edgar Quero","28022",700337
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",423,0.2,0.3888888888888889,0.4111111111111111,0.21621621621621623,0.13513513513513514,266,157,423,-2.681669993120568,4.3066472379905445,8.343308158392436,"Tyrone Taylor","13675",621438
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",515,0.22093023255813954,0.3488372093023256,0.43023255813953487,0.2972972972972973,0.02702702702702703,341,174,515,-2.1972890833009706,4.935582932990291,8.387665873786409,"Elias Diaz","11680",553869
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",585,0.1919191919191919,0.3838383838383838,0.42424242424242425,0.3333333333333333,0.09523809523809523,360,225,585,-2.7839095555213675,4.354678654273503,8.51560295042735,"Danny Jansen","16535",643376
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",480,0.3026315789473684,0.4605263157894737,0.23684210526315788,0,0.05555555555555555,340,140,480,-3.5707204850000007,4.522001562083333,8.555217876249998,"Adam Frazier","15223",624428
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.27419354838709675,0.45161290322580644,0.27419354838709675,0.058823529411764705,0.29411764705882354,239,97,336,-2.6152907405357144,4.161040241458335,8.055357479166664,"James McCann","12859",543510
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",587,0.1839080459770115,0.5172413793103449,0.2988505747126437,0.15384615384615385,0.11538461538461539,376,211,587,-2.9771737751277674,4.326116425894379,8.583566494548549,"Brice Matthews","33280",694728
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.2268041237113402,0.4948453608247423,0.27835051546391754,0.25925925925925924,0.037037037037037035,309,144,453,-2.7494160818984543,4.223919085684326,7.800309326710819,"Blaze Jordan","28199",691458
