Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.25806451612903225,0.3548387096774194,0.3870967741935484,0.5,0,121,47,168,-1.6723599958333335,4.286286929166666,8.247747696428572,"Sebastian Rivero","21735",665861
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.2702702702702703,0.3783783783783784,0.35135135135135137,0.23076923076923078,0.23076923076923078,156,85,241,-3.1071243074688795,4.8297126319502075,8.727719473029046,"Ryan Ward","27449",669899
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",232,0.18604651162790697,0.3488372093023256,0.46511627906976744,0.35,0.15,158,74,232,-2.7401207766810343,3.919562955603448,8.443769306034481,"Shay Whitcomb","27789",694376
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",241,0.24324324324324326,0.4594594594594595,0.2972972972972973,0,0.18181818181818182,154,87,241,-2.6230739689626557,3.8789629201659754,8.045900649792532,"Jordan Lawlar","29976",691783
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",259,0.2857142857142857,0.4,0.3142857142857143,0.2727272727272727,0.09090909090909091,163,96,259,-2.068598579945946,3.5226565054054046,8.028898231660232,"Weston Wilson","19358",642215
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.19444444444444445,0.4444444444444444,0.3611111111111111,0,0.07692307692307693,179,105,284,-3.950966086619718,3.153672083598591,8.379139908450705,"Jarred Kelenic","22558",672284
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.1568627450980392,0.4117647058823529,0.43137254901960786,0.18181818181818182,0.09090909090909091,227,97,324,-3.494962180555556,4.1170151848456795,8.632166237654323,"Gabriel Rincones Jr.","31958",687282
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.2033898305084746,0.3898305084745763,0.4067796610169492,0.4166666666666667,0,187,73,260,-1.6110695303846152,4.253217965384615,8.300249473076923,"Lenyn Sosa","22896",672820
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.14285714285714285,0.5238095238095238,0.3333333333333333,0.2857142857142857,0.21428571428571427,158,73,231,-2.6055388398268398,3.4523715147186147,8.599872034632034,"Everson Pereira","23695",677592
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.24324324324324326,0.35135135135135137,0.40540540540540543,0.06666666666666667,0.26666666666666666,205,126,331,-2.937330112084592,3.0368423833836857,8.318013009063446,"Kyle Teel","33549",691019
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.23076923076923078,0.5384615384615384,0.23076923076923078,0,0.2222222222222222,150,99,249,-3.408848835341366,3.94123281686747,8.307851734939758,"Sterlin Thompson","31443",694514
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",323,0.14285714285714285,0.39285714285714285,0.4642857142857143,0.19230769230769232,0.11538461538461539,225,98,323,-2.8295252529411767,4.48625166371517,8.360444386996903,"Justin Foscue","27501",679822
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",229,0.09090909090909091,0.38636363636363635,0.5227272727272727,0.391304347826087,0.13043478260869565,146,83,229,-2.6380513663755454,4.155490175109171,8.2139045720524,"David Fry","24934",681807
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",243,0.21621621621621623,0.5405405405405406,0.24324324324324326,0.1111111111111111,0.2222222222222222,164,79,243,-3.0097074567901236,4.332157664197531,7.983967884773662,"Sean Murphy","19352",669221
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.2857142857142857,0.6071428571428571,0.10714285714285714,0,0,91,40,131,-1.406106620610687,5.333916726183205,7.848132435114503,"Joshua Kuroda-Grauer","35121",811965
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.23809523809523808,0.5714285714285714,0.19047619047619047,0.375,0.375,248,143,391,-3.027384455754476,4.069154338618926,8.857725723785167,"Matt Wallner","26466",670242
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.23529411764705882,0.47058823529411764,0.29411764705882354,0.2,0.06666666666666667,168,115,283,-3.6670335187279157,3.739327436597173,8.458143155477035,"Turner Hill","32053",806367
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",205,0.18181818181818182,0.5757575757575758,0.24242424242424243,0.25,0.125,136,69,205,-1.679876443902439,4.555712838536585,8.174625268292685,"Jonah Cox","33270",813841
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.26,0.34,0.4,0.15,0,247,163,410,-3.1527281978048776,4.813882722926828,8.936408775609756,"Leo Rivas","21009",660844
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,0.40425531914893614,0.40425531914893614,0.19148936170212766,0.3333333333333333,0.1111111111111111,183,98,281,-2.541006876476869,4.827478202846976,7.84926353024911,"Jhonny Pereda","19802",640902
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.21951219512195122,0.4146341463414634,0.36585365853658536,0.2,0.2,150,73,223,-3.0125680179372187,4.225695921569508,8.549933058295967,"Joey Bart","21524",663698
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.203125,0.5,0.296875,0.3157894736842105,0,172,92,264,-3.1552256715909097,4.602736301136364,8.21340981060606,"Miguel Rojas","7802",500743
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",506,0.2028985507246377,0.36231884057971014,0.43478260869565216,0.23333333333333334,0.06666666666666667,316,190,506,-2.4009674211067202,4.496942374308301,7.9933475553359665,"Jake Rogers","19452",668670
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.3103448275862069,0.3275862068965517,0.3620689655172414,0.047619047619047616,0.14285714285714285,235,117,352,-2.182066429772728,3.1266539244772726,7.953537752840908,"Nick Castellanos","11737",592206
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.17857142857142858,0.10714285714285714,267,135,402,-2.1937189956716416,3.6303000527363185,7.829335711442784,"Tyler Callihan","27497",682997
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",327,0.19047619047619047,0.4523809523809524,0.35714285714285715,0.2,0.2,205,122,327,-2.570865448929664,4.601260780795108,8.277987180428132,"Derek Hill","16947",656537
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.26,0.28,0.46,0.391304347826087,0.08695652173913043,197,130,327,-3.6081351483180435,4.542186479204893,9.321719957186543,"Jake Fraley","19260",641584
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",502,0.30985915492957744,0.4507042253521127,0.23943661971830985,0.23529411764705882,0.058823529411764705,307,195,502,-3.508709878486056,4.3839705940239035,8.697644151394423,"Victor Scott II","31349",687363
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",451,0.1896551724137931,0.3275862068965517,0.4827586206896552,0.21428571428571427,0.03571428571428571,285,166,451,-3.4674681977139707,4.929880036807096,9.13869187361419,"Jorge Barrosa","23968",678489
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.25,0.4473684210526316,0.3026315789473684,0.34782608695652173,0.08695652173913043,269,169,438,-3.547341117351598,4.042673788105023,9.156496764840185,"Jorge Polanco","13152",593871
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.14772727272727273,0.4318181818181818,0.42045454545454547,0.32432432432432434,0.08108108108108109,293,161,454,-3.54527836493392,4.112035631497798,9.063460127753304,"Wenceel Perez","22857",672761
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",257,0.23255813953488372,0.3953488372093023,0.37209302325581395,0,0.25,174,83,257,-2.0563243867704277,3.632606994163423,8.064594194552528,"Rafael Flores Jr.","31991",804668
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.15151515151515152,0.6363636363636364,0.21212121212121213,0,0.14285714285714285,125,58,183,-2.403802096174863,4.581430542076502,8.432245989071038,"Alex Jackson","17276",656577
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",381,0.25396825396825395,0.31746031746031744,0.42857142857142855,0.18518518518518517,0.1111111111111111,240,141,381,-2.292084497900263,4.186229175879266,8.411963997375327,"Matt Shaw","33322",807713
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.25,0.4027777777777778,0.3472222222222222,0.24,0.08,250,114,364,-3.1126436230769228,3.5814728315934086,8.29250975824176,"Alek Thomas","23792",677950
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.21875,0.5625,0.21875,0,0,236,153,389,-2.678867633676093,4.631675366323907,8.66336394601542,"Leo Jimenez","23782",677870
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.22727272727272727,0.5454545454545454,0.22727272727272727,0.1,0.1,190,93,283,-2.6645864706713778,3.952034292932863,7.918723240282684,"Kahlil Watson","29905",696135
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",198,0.25,0.5,0.25,0.2727272727272727,0.18181818181818182,130,68,198,-3.01895091919192,3.4055136308080813,8.070964045454545,"Eduardo Valencia","24574",680664
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,0.22641509433962265,0.37735849056603776,0.39622641509433965,0.2857142857142857,0.09523809523809523,198,81,279,-2.283404170967742,3.236310600358422,7.943977698924732,"Kaelen Culpepper","35111",701785
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.11904761904761904,0.7380952380952381,0.14285714285714285,0.16666666666666666,0,180,94,274,-3.2013990350364954,4.605638155839416,8.5057329270073,"Brandon Lockridge","21496",663604
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",373,0.21311475409836064,0.45901639344262296,0.32786885245901637,0.35,0.2,222,151,373,-2.495259822252011,3.427210249865952,7.94726080428954,"John Rave","26284",670231
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.2361111111111111,0.4722222222222222,0.2916666666666667,0.23809523809523808,0.14285714285714285,278,167,445,-2.5858549197752816,3.5019239584269664,8.476436395955057,"Tommy Troy","33279",694371
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.13333333333333333,0.1,271,196,467,-3.242847568843682,2.9817629334689517,8.795468068522483,"Will Benson","21853",666181
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",368,0.2033898305084746,0.4745762711864407,0.3220338983050847,0.2631578947368421,0.21052631578947367,231,137,368,-3.0832985423913044,5.029985285326087,8.96983096195652,"Ryan Vilade","22165",668723
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.28205128205128205,0.41025641025641024,0.3076923076923077,0.25,0.16666666666666666,128,65,193,-2.6953817616580307,5.094078274611399,8.80507047668394,"Tyler Tolbert","25779",686475
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.22857142857142856,0.37142857142857144,0.4,0.2857142857142857,0.10714285714285714,385,216,601,-3.5156469364392673,4.012836102163063,8.766679346089852,"James Outman","24770",681546
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",311,0.16417910447761194,0.40298507462686567,0.43283582089552236,0.20689655172413793,0.034482758620689655,202,109,311,-4.120703807073956,3.5661013816720253,9.164525228295823,"Josh Rojas","19734",668942
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",342,0.16176470588235295,0.6911764705882353,0.14705882352941177,0.1,0.1,211,131,342,-3.2083512081871355,3.5703501093567254,8.190438538011698,"Angel Genao","28811",694197
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",296,0.19696969696969696,0.5303030303030303,0.2727272727272727,0.1111111111111111,0.2222222222222222,201,95,296,-2.507414762162162,4.891320591520272,8.271108611486483,"Randal Grichuk","10243",545341
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.19696969696969696,0.48484848484848486,0.3181818181818182,0.23809523809523808,0,264,127,391,-2.54185518516624,4.27463214066496,8.210095092838875,"Darell Hernaiz","26224",687231
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.23684210526315788,0.4473684210526316,0.3157894736842105,0.3333333333333333,0.08333333333333333,278,79,357,-2.9456463756302513,3.9266240282913154,8.337225787114848,"Edmundo Sosa","17022",624641
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",304,0.1206896551724138,0.5862068965517241,0.29310344827586204,0,0.23529411764705882,209,95,304,-3.0854091605921052,2.241941027302632,8.798735128289474,"Hector Rodriguez","29189",699302
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",282,0.21052631578947367,0.45614035087719296,0.3333333333333333,0.10526315789473684,0.21052631578947367,198,84,282,-2.681599819858156,3.9077283205673763,8.392117457446808,"Osleivis Basabe","23985",678545
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",498,0.15584415584415584,0.45454545454545453,0.38961038961038963,0.3333333333333333,0,303,195,498,-3.4943924422088357,4.70135164437751,8.289168901606427,"Alex Call","19296",669743
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.3111111111111111,0.26666666666666666,0.4222222222222222,0.3684210526315789,0.10526315789473684,167,93,260,-2.937011831923077,4.455467114384615,9.118475307692307,"Giancarlo Stanton","4949",519317
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",272,0.2708333333333333,0.2916666666666667,0.4375,0.42857142857142855,0.19047619047619047,179,93,272,-0.5906197419117648,3.748251410294118,8.021957602941177,"Andres Chaparro","21797",665953
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.2222222222222222,0.3055555555555556,0.4722222222222222,0.20588235294117646,0.029411764705882353,277,123,400,-2.1530957475,4.269753796525,8.0307098525,"Daniel Susac","31441",691740
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.208955223880597,0.417910447761194,0.373134328358209,0.24,0.08,227,128,355,-1.829402290140845,4.345997958873239,8.263325422535209,"Jake Meyers","20308",676694
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.2982456140350877,0.2807017543859649,0.42105263157894735,0.08333333333333333,0.125,260,170,430,-3.149991650232559,3.7947220386744194,8.520053309302325,"Yoan Moncada","17232",660162
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.19696969696969696,0.25757575757575757,0.5454545454545454,0.19444444444444445,0.08333333333333333,343,219,562,-2.418546540391459,4.303471645373664,8.860160453736656,"MJ Melendez","22197",669004
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.3492063492063492,0.47619047619047616,0.1746031746031746,0.18181818181818182,0,244,144,388,-2.7017193085051545,3.5233095286082468,8.232733762886598,"Carlos Correa","14162",621043
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.19718309859154928,0.5633802816901409,0.23943661971830985,0.11764705882352941,0.058823529411764705,243,132,375,-3.3763980433333334,4.2794229256000005,8.282918904000002,"Jim Jarvis","33492",805347
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",358,0.20634920634920634,0.5238095238095238,0.2698412698412698,0.058823529411764705,0.058823529411764705,244,114,358,-1.9769879284916199,4.286480464525139,7.805939941340783,"Brenton Doyle","25479",686668
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.17105263157894737,0.32894736842105265,0.5,0.10526315789473684,0.10526315789473684,316,168,484,-2.848763486983471,3.6936002177066123,8.207518847107437,"Jimmy Crooks","31354",699625
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",589,0.15853658536585366,0.4146341463414634,0.4268292682926829,0.2857142857142857,0.17142857142857143,346,243,589,-2.7855570061120534,4.172020388964348,7.98518770967742,"Gary Sanchez","11442",596142
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",474,0.2222222222222222,0.46464646464646464,0.31313131313131315,0.25806451612903225,0.03225806451612903,332,142,474,-3.2385612227848095,3.8690226915611827,8.905193588607593,"Tyler Heineman","13897",623168
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",547,0.2328767123287671,0.410958904109589,0.3561643835616438,0.23076923076923078,0.11538461538461539,327,220,547,-3.4765314744058506,4.573085358244973,9.01529396892139,"LaMonte Wade Jr.","18126",664774
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.14150943396226415,0.4056603773584906,0.4528301886792453,0.2708333333333333,0.125,380,206,586,-2.9921653678157,3.2220562498959042,8.286982999999998,"Drew Romo","27763",691011
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.20634920634920634,0.42857142857142855,0.36507936507936506,0.13043478260869565,0.13043478260869565,194,60,254,-2.4208194925196853,3.819615140944882,8.174343860236219,"Braden Shewmake","25817",669699
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",330,0.2054794520547945,0.4520547945205479,0.3424657534246575,0.16,0,222,108,330,-1.9157876056393937,3.66324331939394,7.83827534848485,"Victor Robles","18363",645302
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.19672131147540983,0.5245901639344263,0.2786885245901639,0.058823529411764705,0.058823529411764705,274,152,426,-2.01638779741784,3.363275461361502,7.388027852112676,"Joey Loperfido","29630",694388
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",298,0.34375,0.359375,0.296875,0.21052631578947367,0,190,108,298,-2.035018624832215,3.844409083221477,8.29078739932886,"Dustin Harris","25705",687957
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.2988505747126437,0.42528735632183906,0.27586206896551724,0.25,0.08333333333333333,329,169,498,-3.327303152128514,4.435522264056225,8.859640554216865,"Drew Millas","25643",686452
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",542,0.17045454545454544,0.3977272727272727,0.4318181818181818,0.34210526315789475,0.02631578947368421,335,207,542,-4.354694313468635,4.7898826356088575,9.24193087084871,"Sung-Mun Song","37122",823550
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.21739130434782608,0.4927536231884058,0.2898550724637681,0.2,0.15,266,144,410,-3.497700073414635,4.417543704878049,8.77552041707317,"George Lombard Jr.","33433",806146
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298,0.26,0.46,0.28,0.14285714285714285,0.35714285714285715,208,90,298,-1.57213969497651,4.127533720469799,8.054910211409394,"Amed Rosario","15518",642708
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",465,0.2692307692307692,0.34615384615384615,0.38461538461538464,0.13333333333333333,0.16666666666666666,303,162,465,-2.9800496849677427,3.73213340535484,8.381251825806453,"Abimelec Ortiz","29539",694673
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",620,0.256198347107438,0.34710743801652894,0.39669421487603307,0.16666666666666666,0.08333333333333333,402,218,620,-2.1712559983870965,3.833053409290323,8.57989421451613,"Ke'Bryan Hayes","18577",663647
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",439,0.29508196721311475,0.4098360655737705,0.29508196721311475,0.3888888888888889,0.1111111111111111,280,159,439,-2.7460556362186797,3.971034899808656,8.800904810933941,"Esteury Ruiz","21780",665923
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",362,0.15853658536585366,0.5609756097560976,0.2804878048780488,0.17391304347826086,0.21739130434782608,260,102,362,-2.734817338618785,4.119592944751382,8.021352102209946,"Jose Trevino","16725",624431
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",427,0.136986301369863,0.4520547945205479,0.410958904109589,0.23333333333333334,0.13333333333333333,293,134,427,-2.4152958449648714,4.271100014754098,8.323444632318502,"Pedro Pages","25782",686780
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",489,0.25,0.4342105263157895,0.3157894736842105,0.25,0.125,328,161,489,-2.3087369380368106,4.186752637259713,7.882908245398772,"Jorge Mateo","17273",622761
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",398,0.29577464788732394,0.3380281690140845,0.36619718309859156,0.23076923076923078,0.07692307692307693,262,136,398,-3.825103777135679,4.274417733919598,8.55286708040201,"Max Clark","33381",703601
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.3157894736842105,0.3815789473684211,0.3026315789473684,0.2608695652173913,0,292,143,435,-2.8007502466666674,3.2741777636091953,8.243276641379309,"Edwin Arroyo","29957",695490
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.21505376344086022,0.3333333333333333,0.45161290322580644,0.2857142857142857,0.047619047619047616,321,169,490,-4.547302652040816,4.091419822040817,8.682179118367346,"Max Kepler","12144",596146
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,0.17142857142857143,0.5428571428571428,0.2857142857142857,0.2,0.1,213,95,308,-3.0600248130844148,4.143567218279221,8.13127741883117,"Eli White","19346",642201
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",368,0.34615384615384615,0.5,0.15384615384615385,0.25,0.125,232,136,368,-3.536539961630434,3.8879159228260876,8.34493478804348,"Samad Taylor","22274",669392
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",376,0.24719101123595505,0.4157303370786517,0.33707865168539325,0.16666666666666666,0.06666666666666667,261,115,376,-2.5287463029255326,3.8038578170212762,8.089777319148938,"Tommy White","35107",695720
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.19736842105263158,0.618421052631579,0.18421052631578946,0.21428571428571427,0.07142857142857142,248,133,381,-2.4761618332808397,4.1829144797900275,7.901010561679792,"Luisangel Acuna","26548",682668
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.2716049382716049,0.38271604938271603,0.345679012345679,0.17857142857142858,0.14285714285714285,354,199,553,-2.3879730052622063,3.771363279746835,8.292085316455696,"Kyle Higashioka","5517",543309
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",394,0.20512820512820512,0.48717948717948717,0.3076923076923077,0.4166666666666667,0.08333333333333333,280,114,394,-2.4391703555837565,3.8514741721319794,7.985465586294417,"Alika Williams","27604",675961
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",528,0.1839080459770115,0.39080459770114945,0.42528735632183906,0.3783783783783784,0.10810810810810811,328,200,528,-2.7339375776136374,4.410892766571968,8.493198041666664,"Danny Jansen","16535",643376
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.2375,0.3125,0.45,0.25,0.05555555555555555,349,210,559,-2.671710182468695,4.495611784078711,8.28805589982111,"Tyler O'Neill","15711",641933
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",386,0.2328767123287671,0.4794520547945205,0.2876712328767123,0.09523809523809523,0.047619047619047616,263,123,386,-2.254327570699482,3.93539172492228,8.01515908031088,"Thomas Saggese","27883",695336
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.26804123711340205,0.41237113402061853,0.31958762886597936,0.3225806451612903,0.12903225806451613,334,186,520,-3.758547683269231,4.355864170961539,8.573222559615385,"Jasson Dominguez","28080",691176
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",460,0.2777777777777778,0.4722222222222222,0.25,0,0.05555555555555555,327,133,460,-3.5776147886956537,4.617667571304348,8.612494566521738,"Adam Frazier","15223",624428
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",422,0.20224719101123595,0.39325842696629215,0.4044943820224719,0.2222222222222222,0.1388888888888889,265,157,422,-2.67619214950237,4.290340240924172,8.334046092417063,"Tyrone Taylor","13675",621438
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",382,0.23809523809523808,0.42857142857142855,0.3333333333333333,0.23809523809523808,0.09523809523809523,275,107,382,-2.9597938636125654,3.819102100628271,8.368326992146597,"Jose Siri","17452",642350
"Christian Encarnacion-Strand",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",425,0.3076923076923077,0.3717948717948718,0.32051282051282054,0.2,0.08,310,115,425,-3.392054948023529,4.58756687477647,8.73826915764706,"Christian Encarnacion-Strand","30011",687952
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",592,0.14545454545454545,0.43636363636363634,0.41818181818181815,0.2826086956521739,0.10869565217391304,397,195,592,-2.212008885760136,3.6052655038851356,8.50227716385135,"Mark Vientos","22184",668901
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",489,0.2261904761904762,0.35714285714285715,0.4166666666666667,0.2857142857142857,0.02857142857142857,326,163,489,-2.2233232437627812,4.894694162556237,8.40555183026585,"Elias Diaz","11680",553869
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.24358974358974358,0.44871794871794873,0.3076923076923077,0.3333333333333333,0.125,294,159,453,-1.8808131353200888,4.487125624966888,7.907763538631348,"Austin Hedges","12976",595978
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.1744186046511628,0.5232558139534884,0.3023255813953488,0.15384615384615385,0.11538461538461539,368,207,575,-2.916477871304347,4.232051194782608,8.53432299530435,"Brice Matthews","33280",694728
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",406,0.16883116883116883,0.45454545454545453,0.37662337662337664,0.3793103448275862,0.06896551724137931,263,143,406,-3.391066837192117,5.331714541871921,8.902084064039409,"Nick Allen","22277",669397
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.1927710843373494,0.5662650602409639,0.24096385542168675,0.15,0,303,196,499,-3.649758848697395,4.972900682765531,9.082827691382766,"Edgar Quero","28022",700337
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",547,0.1935483870967742,0.5483870967741935,0.25806451612903225,0.3333333333333333,0.125,354,193,547,-3.4793912485191956,4.10416367606947,8.777949692870203,"Agustin Ramirez","26546",682663
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.2268041237113402,0.4948453608247423,0.27835051546391754,0.25925925925925924,0.037037037037037035,309,144,453,-2.749416081898455,4.223919085684327,7.800309326710819,"Blaze Jordan","28199",691458
