Name,Team,Name,Team,Season,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR,PPTV,CPTV,BPTV,DSV,DGV,BTV,wPPTV,wCPTV,wBPTV,wDSV,wDGV,wBTV,EBV,ESV,wOppTeamV,wTeamV,wNetBatV,TG,Bats,Fantasy,$,FPTS,FPTS/G,SPTS,SPTS/G,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,Swords,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,DepthBox,DistOffPlt,H-Swing%,H-Contact%,H-Zone%,C-Swing%,C-Contact%,C-Zone%,S-Swing%,S-Contact%,S-Zone%,W-Swing%,W-Contact%,W-Zone%,O-Swing% (mlb),O-Contact% (mlb),O-Zone% (mlb),Z-Swing% (mlb),Z-Contact% (mlb),Zone% (mlb),FA-AA,FT-AA,FC-AA,FS-AA,FO-AA,SI-AA,SL-AA,CU-AA,KC-AA,EP-AA,CH-AA,SC-AA,KN-AA,SLO-AA,ST-AA,CUO-AA,CV-AA,FA-SPN,FT-SPN,FC-SPN,FS-SPN,FO-SPN,SI-SPN,SL-SPN,CU-SPN,KC-SPN,EP-SPN,CH-SPN,SC-SPN,KN-SPN,SLO-SPN,ST-SPN,CUO-SPN,CV-SPN,SLO% (sc),ST% (sc),CUO% (sc),SV% (sc),vSLO (sc),vST (sc),vCUO (sc),vSV (sc),SLO-X (sc),ST-X (sc),CUO-X (sc),SV-X (sc),SLO-Z (sc),ST-Z (sc),CUO-Z (sc),SV-Z (sc),wSLO (sc),wST (sc),wCUO (sc),wSV (sc),wSLO/C (sc),wST/C (sc),wCUO/C (sc),wSV/C (sc),SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,SwgLng,B-Rvw,B-OvrTrn,B-Crct%,wB-Rvw,P-Rvw,P-OvrTrn,P-Crct%,wP-Rvw,C-Rvw,C-OvrTrn,C-Crct%,wC-Rvw,AsC-Rvw,AsC-Ovrtrn,AsC-Crct%,wAsC-Rvw,NameASCII,PlayerId,MLBAMID
"Drew Romo","CHW","Drew Romo","CHW",2026,24,53,142,158,21,12,3,0,6,15,15,11,0,38,3,1,1,4,1,0,0.147887323,41,51,12,9,560,191,369,1,2,0,0.069620253,0.240506329,0.289473684,0.222929936,0.295774647,0.518704583,0.147887324,0.151515151,0.803921568,0.115384615,0.394230769,0.490384615,0.176470588,0.117647058,0.024390243,0,0.23342761302449902,-10.559760437783147,8.097993983450984,,,,,,,,3.4308698175578156,44.30038000182298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05361408181488514,,"24 - 24",,,,0.47169811,0.31132075,0.21698113,0.18867925,0.5754717,0.23584906,0.34810127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Drew Romo",27763,691011
"Tyler Heineman","- - -","Tyler Heineman","- - -",2026,35,49,106,124,19,14,3,1,1,13,9,5,0,18,5,0,8,3,1,0,0.179245283,37,30,17,5,430,130,300,1,12,2,0.04032258,0.14516129,0.277777777,0.25,0.254716981,0.504716981,0.075471698,0.206896551,1.233333333,0.202380952,0.44047619,0.357142857,0.166666666,0.033333333,0.027027027,0.166666666,0.23306121651468606,-8.340446429901185,6.302348179168639,,,,,,,,6.129968604531129,44.500905472542364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06487453728914261,,"35 - 35",,,,0.54166667,0.23958333,0.21875,0.22916667,0.6875,0.08333333,0.19354839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tyler Heineman",13897,623168
"Zach Dezenzo","HOU","Zach Dezenzo","HOU",2026,26,24,49,52,10,7,3,0,0,7,1,3,0,21,0,0,0,1,0,0,0.204081632,14,5,9,0,203,66,137,2,0,0,0.057692307,0.403846153,0.142857142,0.25,0.265306122,0.515306122,0.06122449,0.357142857,2.8,0.321428571,0.5,0.178571428,0,0,0.142857142,0,0.23293652786658361,-3.495961179245278,2.644565592300132,,,,,,,,2.64285714,44.43827799551043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.056302277371287346,,"26 - 26",,,,0.46428571,0.28571429,0.25,0.17857143,0.71428571,0.10714286,0.46153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zach Dezenzo",31562,701305
"Adolis García","PHI","Adolis García","PHI",2026,33,64,172,191,30,22,4,1,3,9,12,13,0,68,4,2,0,2,2,0,0.174418604,45,39,22,6,796,294,502,2,0,0,0.068062827,0.356020942,0.19117647,0.246073298,0.261627906,0.507701204,0.087209302,0.262135922,1.153846153,0.207547169,0.424528301,0.367924528,0.153846153,0.076923076,0.044444444,0,0.23235115081227886,-12.931114813563784,9.623512366535703,,,,,,,,3.9105193087279084,38.8747042762669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18042112421244383,,"33 - 33",,,,0.38679245,0.36792453,0.24528302,0.16037736,0.44339623,0.39622642,0.43979058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adolis Garcia",19287,666969
"LuJames Groover","ARI","LuJames Groover","ARI",2026,24,13,29,33,5,4,1,0,0,1,1,4,0,6,0,0,0,2,0,0,0.172413793,11,8,4,4,120,43,77,0,0,0,0.121212121,0.181818181,0.666666666,0.272727272,0.206896551,0.479623823,0.034482758,0.217391304,1.375,0.173913043,0.478260869,0.347826086,0.5,0,0,0,0.2307757536570231,-2.276103853797477,1.6207689050678793,,,,,,,,0.21230158375,40.79005163762071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04504182189702988,,"24 - 24",,,,0.43478261,0.2173913,0.34782609,0.2173913,0.47826087,0.30434783,0.3030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LuJames Groover",33552,694410
"Mark Vientos","NYM","Mark Vientos","NYM",2026,26,63,148,159,25,16,4,0,5,14,18,8,0,42,2,1,0,6,0,0,0.168918918,47,48,12,6,583,192,391,1,0,0,0.050314465,0.264150943,0.19047619,0.220125786,0.297297297,0.517423083,0.128378379,0.196078431,0.979166666,0.112149532,0.439252336,0.44859813,0.125,0.104166666,0.021276595,0,0.2301635224864168,-11.04519782241169,7.7306436521213895,,,,,,,,1.52678570875,42.63615127264663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1463859211653471,,"26 - 26",,,,0.3364486,0.44859813,0.21495327,0.1588785,0.53271028,0.30841121,0.34591195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mark Vientos",22184,668901
"Charles McAdoo","TOR","Charles McAdoo","TOR",2026,24,15,36,37,7,5,1,0,1,3,3,1,0,7,0,0,0,2,1,0,0.194444444,14,11,4,1,124,37,87,4,0,0,0.027027027,0.189189189,0.142857142,0.216216216,0.305555555,0.521771771,0.111111111,0.214285714,1.272727272,0.137931034,0.48275862,0.379310344,0.09090909,0.09090909,0.285714285,0,0.2287465382266689,-2.612553487572922,1.756667484488235,,,,,,,,4.757277071752651,41.63803958712964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16621863655745983,,"24 - 24",,,,0.27586207,0.4137931,0.31034483,0.13793103,0.51724138,0.34482759,0.24324324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Charles McAdoo",33323,807727
"Kenny Piper","TBR","Kenny Piper","TBR",2026,27,4,6,7,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0.166666666,2,3,0,1,24,8,16,0,0,0,0.142857142,0.142857142,1,0.285714285,0.166666666,0.452380951,0,0.2,0.666666666,0,0.4,0.6,0.333333333,0,0,0,0.226906989301954,-0.5046529849630487,0.32195638812960264,,,,,,,,7.5,38.79392724202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18873954750597477,,"27 - 27",,,,0.4,0.2,0.4,0.2,0.8,0,0.28571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kenny Piper",29962,700652
"Travis d'Arnaud","LAA","Travis d'Arnaud","LAA",2026,37,15,26,30,4,3,1,0,0,2,0,3,0,6,1,0,0,1,0,0,0.153846153,10,9,1,1,112,41,71,0,0,0,0.1,0.2,0.5,0.266666666,0.192307692,0.458974358,0.038461539,0.2,1.111111111,0.05,0.5,0.45,0.111111111,0,0,0,0.22521117130915325,-2.2038325192712946,1.338779079697211,,,,,,,,1.30357142125,39.129252178988075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03941159415990114,,"37 - 37",,,,0.25,0.5,0.25,0.15,0.55,0.3,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Travis d'Arnaud",7739,518595
"Victor Scott II","STL","Victor Scott II","STL",2026,25,52,103,125,15,10,4,0,1,14,4,14,0,35,1,0,7,2,7,2,0.145631067,31,21,15,3,489,191,298,0,8,0,0.112,0.28,0.4,0.254237288,0.213592233,0.467829521,0.067961166,0.208955223,1.476190476,0.223880597,0.462686567,0.313432835,0.142857142,0.047619047,0,0,0.22462520609467718,-9.241713436323291,5.519168226045484,,,,,,,,6.109248452727726,38.69860945163938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43744779098778963,,"25 - 25",,,,0.37333333,0.4,0.22666667,0.10666667,0.58666667,0.30666667,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Victor Scott II",31349,687363
"Coby Mayo","BAL","Coby Mayo","BAL",2026,24,87,213,233,34,22,5,3,4,25,23,16,0,82,3,1,0,3,2,0,0.159624413,44,64,24,10,948,321,627,2,0,0,0.068669527,0.35193133,0.195121951,0.227467811,0.267605633,0.495073444,0.10798122,0.234375,0.6875,0.181818181,0.333333333,0.484848484,0.15625,0.0625,0.045454545,0,0.22425919771194458,-17.295338322990858,10.21894509566454,,,,,,,,6.901541306274627,39.69509080935249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16916066873818636,,"24 - 24",,,,0.5,0.34090909,0.15909091,0.15909091,0.47727273,0.36363636,0.43776824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coby Mayo",28312,691723
"Miguel Rojas","LAD","Miguel Rojas","LAD",2026,37,39,62,73,13,11,2,0,0,7,8,4,0,6,1,4,2,4,0,1,0.209677419,28,21,8,5,242,85,157,1,5,0,0.05479452,0.08219178,0.666666666,0.253521126,0.241935483,0.495456609,0.032258064,0.216666666,1.333333333,0.140350877,0.49122807,0.368421052,0.238095238,0,0.035714285,0,0.2230804016892339,-5.488118426387068,3.1322364644362963,,,,,,,,2.8706682935934524,36.690821871439496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5009819120168686,,"37 - 37",,,,0.33870968,0.38709677,0.27419355,0.20967742,0.56451613,0.22580645,0.1369863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miguel Rojas",7802,500743
"Jorge Polanco","NYM","Jorge Polanco","NYM",2026,32,35,104,113,17,10,5,0,2,6,6,8,0,27,0,0,1,1,0,0,0.163461538,35,31,11,3,439,170,269,5,1,0,0.07079646,0.238938053,0.296296296,0.223214285,0.269230769,0.492445054,0.105769231,0.2,1.129032258,0.142857142,0.454545454,0.402597402,0.096774193,0.064516129,0.142857142,0,0.2223427646926471,-8.562536839550612,4.781300183230759,,,,,,,,0.6048136587499999,37.38937501823031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10134409926831722,,"32 - 32",,,,0.56410256,0.23076923,0.20512821,0.23076923,0.51282051,0.25641026,0.32743363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jorge Polanco",13152,593871
"Thomas Saggese","STL","Thomas Saggese","STL",2026,24,24,56,58,12,10,2,0,0,7,2,2,0,17,0,0,0,2,0,1,0.214285714,20,11,8,1,217,66,151,1,0,0,0.034482758,0.293103448,0.117647058,0.24137931,0.25,0.49137931,0.035714286,0.307692307,1.818181818,0.205128205,0.512820512,0.282051282,0.09090909,0,0.05,0,0.2210894227027893,-4.4535632725668926,2.3954858187722188,,,,,,,,3.5309826214909377,36.32652929898517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47846100106835365,,"24 - 24",,,,0.35897436,0.38461538,0.25641026,0.12820513,0.69230769,0.17948718,0.32758621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thomas Saggese",27883,695336
"Michael Helman","TEX","Michael Helman","TEX",2026,30,9,15,19,2,2,0,0,0,1,0,1,0,2,2,0,1,0,0,0,0.133333333,6,3,2,1,65,18,47,0,3,0,0.052631578,0.105263157,0.5,0.277777777,0.133333333,0.41111111,0,0.153846153,2,0.181818181,0.545454545,0.272727272,0.333333333,0,0,0,0.21870985296037462,-1.4953925211460248,0.7482614915340288,,,,,,,,1.60119047125,35.94434293962418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028151138685643673,,"30 - 30",,,,0.57142857,0.28571429,0.14285714,0.21428571,0.64285714,0.14285714,0.15789474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Michael Helman",24605,680737
"Carlos Narváez","- - -","Carlos Narváez","- - -",2026,27,74,164,190,26,19,4,0,3,12,9,11,0,64,6,3,6,6,0,0,0.158536585,36,43,22,6,751,238,513,2,8,1,0.057894736,0.336842105,0.171875,0.233695652,0.237804878,0.47150053,0.079268293,0.23,0.837209302,0.217821782,0.356435643,0.425742574,0.139534883,0.069767441,0.055555555,0.125,0.2183332951820415,-15.006902668104654,7.429637458695882,,,,,,,,1.1722689025000002,31.68262764356132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20268819853663445,,"27 - 27",,,,0.35779817,0.37614679,0.26605505,0.1559633,0.49541284,0.34862385,0.41052632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carlos Narvaez",19722,665966
