Name,Team,Name,Team,Season,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR,PPTV,CPTV,BPTV,DSV,DGV,BTV,wPPTV,wCPTV,wBPTV,wDSV,wDGV,wBTV,EBV,ESV,wOppTeamV,wTeamV,wNetBatV,TG,Bats,Fantasy,$,FPTS,FPTS/G,SPTS,SPTS/G,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,Swords,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,DepthBox,DistOffPlt,H-Swing%,H-Contact%,H-Zone%,C-Swing%,C-Contact%,C-Zone%,S-Swing%,S-Contact%,S-Zone%,W-Swing%,W-Contact%,W-Zone%,O-Swing% (mlb),O-Contact% (mlb),O-Zone% (mlb),Z-Swing% (mlb),Z-Contact% (mlb),Zone% (mlb),FA-AA,FT-AA,FC-AA,FS-AA,FO-AA,SI-AA,SL-AA,CU-AA,KC-AA,EP-AA,CH-AA,SC-AA,KN-AA,SLO-AA,ST-AA,CUO-AA,CV-AA,FA-SPN,FT-SPN,FC-SPN,FS-SPN,FO-SPN,SI-SPN,SL-SPN,CU-SPN,KC-SPN,EP-SPN,CH-SPN,SC-SPN,KN-SPN,SLO-SPN,ST-SPN,CUO-SPN,CV-SPN,SLO% (sc),ST% (sc),CUO% (sc),SV% (sc),vSLO (sc),vST (sc),vCUO (sc),vSV (sc),SLO-X (sc),ST-X (sc),CUO-X (sc),SV-X (sc),SLO-Z (sc),ST-Z (sc),CUO-Z (sc),SV-Z (sc),wSLO (sc),wST (sc),wCUO (sc),wSV (sc),wSLO/C (sc),wST/C (sc),wCUO/C (sc),wSV/C (sc),SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,SwgLng,B-Rvw,B-OvrTrn,B-Crct%,wB-Rvw,P-Rvw,P-OvrTrn,P-Crct%,wP-Rvw,C-Rvw,C-OvrTrn,C-Crct%,wC-Rvw,AsC-Rvw,AsC-Ovrtrn,AsC-Crct%,wAsC-Rvw,NameASCII,PlayerId,MLBAMID
"Nolan Gorman","STL","Nolan Gorman","STL",2026,26,67,183,208,35,24,4,0,7,18,19,23,2,70,0,2,0,1,0,1,0.19125683,31,58,26,2,856,317,539,1,0,0,0.110576923,0.336538461,0.328571428,0.278846153,0.327868852,0.606715005,0.136612022,0.259259259,0.534482758,0.226086956,0.269565217,0.504347826,0.034482758,0.120689655,0.032258064,0,0.26912869903647785,-7.8908719617650736,16.665880839176396,,,,,,,,1.2439856015902042,68.67029768783338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6683895485475659,,"26 - 26",,,,0.47826087,0.23478261,0.28695652,0.08695652,0.55652174,0.35652174,0.48076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nolan Gorman",22263,669357
"Ildemaro Vargas","ARI","Ildemaro Vargas","ARI",2026,34,103,262,284,59,42,10,4,3,36,37,18,1,30,2,1,1,2,3,0,0.225190839,110,75,44,10,1041,327,714,4,5,3,0.063380281,0.105633802,0.6,0.279151943,0.328244274,0.607396217,0.103053435,0.24347826,1.466666666,0.192139737,0.480349344,0.327510917,0.133333333,0.04,0.036363636,0.6,0.2690907067863654,-10.782775336250241,22.746637141958303,,,,,,,,6.461285846106245,66.53701357716464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2507947189733386,,"34 - 34",,,,0.45726496,0.36324786,0.17948718,0.15811966,0.56837607,0.27350427,0.17957746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ildemaro Vargas",13324,545121
"Marcus Semien","NYM","Marcus Semien","NYM",2026,35,114,309,335,65,46,8,0,11,27,32,23,0,71,0,2,1,7,4,2,0.210355987,93,97,49,12,1254,435,819,8,2,1,0.068656716,0.211940298,0.323943661,0.263473053,0.343042071,0.606515124,0.132686084,0.23580786,0.958762886,0.20502092,0.389121338,0.40585774,0.12371134,0.113402061,0.086021505,0.5,0.2685056880205691,-12.87714473100434,26.673394635896578,,,,,,,,2.590609170425301,68.519612082124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41656087059527636,,"35 - 35",,,,0.51037344,0.32365145,0.1659751,0.14937759,0.55186722,0.29875519,0.31343284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marcus Semien",12533,543760
"Tyler Callihan","PIT","Tyler Callihan","PIT",2026,26,36,89,100,16,8,3,2,3,11,14,8,0,38,1,1,1,0,0,0,0.17977528,12,30,10,3,402,135,267,0,1,0,0.08,0.38,0.210526315,0.252525252,0.359550561,0.612075813,0.179775281,0.265306122,0.4,0.192307692,0.23076923,0.576923076,0.1,0.1,0,0,0.2684205722327184,-3.8507869566358024,7.95534419766298,,,,,,,,4.398809515,63.40840816844337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09731950704008341,,"26 - 26",,,,0.49056604,0.26415094,0.24528302,0.22641509,0.52830189,0.24528302,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tyler Callihan",27497,682997
"Buddy Kennedy","- - -","Buddy Kennedy","- - -",2026,27,10,18,20,4,3,1,0,0,4,1,1,0,4,1,0,0,0,0,0,0.222222222,4,7,3,1,76,26,50,0,0,0,0.05,0.2,0.25,0.3,0.277777777,0.577777777,0.055555555,0.285714285,0.571428571,0.214285714,0.285714285,0.5,0.142857142,0,0,0,0.2680038720369339,-0.7768773634054957,1.5843488674542607,,,,,,,,2.64285714,70.1513348404292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028623384423553944,,"27 - 27",,,,0.5,0.35714286,0.14285714,0.28571429,0.42857143,0.28571429,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Buddy Kennedy",22505,671083
"Alika Williams","ATH","Alika Williams","ATH",2026,27,40,73,78,17,11,4,1,1,12,8,2,0,21,1,1,1,1,0,1,0.232876712,23,20,10,3,282,82,200,1,1,0,0.025641025,0.269230769,0.095238095,0.259740259,0.356164383,0.615904642,0.123287671,0.307692307,1.15,0.188679245,0.433962264,0.37735849,0.15,0.05,0.04347826,0,0.26774740838385247,-3.045951710884685,6.162830589468364,,,,,,,,5.740536058744693,59.982984528316955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4909245651215315,,"27 - 27",,,,0.40740741,0.48148148,0.11111111,0.18518519,0.48148148,0.33333333,0.30769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alika Williams",27604,675961
"Marcell Ozuna","PIT","Marcell Ozuna","PIT",2026,35,58,159,177,32,24,4,0,4,13,18,16,0,53,2,0,0,3,0,0,0.201257861,35,45,26,6,775,292,483,2,0,0,0.09039548,0.299435028,0.301886792,0.282485875,0.301886792,0.584372667,0.100628931,0.274509803,0.777777777,0.245283018,0.330188679,0.424528301,0.133333333,0.088888888,0.057142857,0,0.26695572589076844,-7.024956841115713,13.871895301993133,,,,,,,,0.7962662275000001,62.4252141771531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24043642915785313,,"35 - 35",,,,0.37735849,0.3490566,0.27358491,0.17924528,0.52830189,0.29245283,0.41242938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marcell Ozuna",10324,542303
"Freddy Fermin","SDP","Freddy Fermin","SDP",2026,31,63,146,169,30,20,8,0,2,16,10,14,0,35,3,2,3,2,1,1,0.205479452,42,44,25,4,651,226,425,2,5,0,0.082840236,0.207100591,0.4,0.284848484,0.301369863,0.586218347,0.095890411,0.252252252,0.954545454,0.225225225,0.378378378,0.396396396,0.09090909,0.045454545,0.047619047,0,0.2664697047435876,-6.773674802336272,13.17868684842867,,,,,,,,2.647234465144418,69.45234852022766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4225921304896474,,"31 - 31",,,,0.40517241,0.39655172,0.19827586,0.14655172,0.61206897,0.24137931,0.30177515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Freddy Fermin",21840,666023
"Alan Roden","MIN","Alan Roden","MIN",2026,26,26,55,66,11,7,4,0,0,5,9,9,0,9,0,2,0,1,0,0,0.2,23,19,6,1,237,92,145,2,0,0,0.136363636,0.136363636,1,0.303030303,0.272727272,0.575757575,0.072727272,0.229166666,1.210526315,0.125,0.479166666,0.395833333,0.052631578,0,0.086956521,0,0.2661072656963811,-2.6646286990239734,5.127417862813223,,,,,,,,1.08035714,67.03007194430978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09159483015537262,,"26 - 26",,,,0.29166667,0.29166667,0.41666667,0.14583333,0.58333333,0.27083333,0.27272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alan Roden",31564,702176
"Danny Jansen","TEX","Danny Jansen","TEX",2026,31,41,103,118,17,8,5,1,3,9,12,10,0,32,4,0,1,5,1,0,0.165048543,28,34,9,6,459,171,288,1,1,0,0.084745762,0.27118644,0.3125,0.264957264,0.320388349,0.585345613,0.155339806,0.205882352,0.823529411,0.126760563,0.394366197,0.478873239,0.176470588,0.088235294,0.035714285,0,0.2656768183422904,-4.80498896672818,9.126245795344383,,,,,,,,4.874314823146526,68.6748206547425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07405711151659489,,"31 - 31",,,,0.61111111,0.31944444,0.06944444,0.18055556,0.51388889,0.30555556,0.38135593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Danny Jansen",16535,643376
"Matt Wallner","MIN","Matt Wallner","MIN",2026,28,33,78,88,14,10,1,0,3,9,7,8,0,36,2,0,0,2,0,1,0.179487179,24,10,8,3,391,143,248,1,0,0,0.09090909,0.409090909,0.222222222,0.272727272,0.307692307,0.580419579,0.128205128,0.282051282,2.4,0.19047619,0.571428571,0.238095238,0.3,0.3,0.041666666,0,0.2655027982863513,-3.595729577388972,6.793665838393957,,,,,,,,2.1904779891678734,66.60968848925258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5252726264297962,,"28 - 28",,,,0.54761905,0.30952381,0.14285714,0.26190476,0.38095238,0.35714286,0.53409091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Matt Wallner",26466,670242
"Leo Rivas","SEA","Leo Rivas","SEA",2026,28,41,78,93,15,12,2,1,0,7,9,11,0,29,3,1,0,1,1,0,0.192307692,16,19,15,0,410,163,247,0,0,0,0.118279569,0.311827956,0.379310344,0.311827956,0.243589743,0.555417699,0.051282051,0.3,0.842105263,0.3,0.32,0.38,0,0,0,0,0.26526835336480087,-3.8176131502909643,7.162088823206903,,,,,,,,5.565576083162427,73.02789141438915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05115840397775173,,"28 - 28",,,,0.4,0.38,0.22,0.1,0.74,0.16,0.43010753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leo Rivas",21009,660844
"Bryce Johnson","SDP","Bryce Johnson","SDP",2026,30,23,33,36,8,6,2,0,0,5,1,2,0,13,0,0,1,0,5,1,0.242424242,7,7,4,2,130,39,91,0,3,1,0.055555555,0.361111111,0.153846153,0.285714285,0.303030303,0.588744588,0.060606061,0.4,1,0.222222222,0.388888888,0.388888888,0.285714285,0,0,0.333333333,0.2646317516054426,-1.4962649755011876,2.753942240046374,,,,,,,,7.034267912772586,68.21872801687047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5434235110878944,,"30 - 30",,,,0.33333333,0.28571429,0.38095238,0.28571429,0.61904762,0.0952381,0.41666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bryce Johnson",20002,669369
"Tristan Gray","MIN","Tristan Gray","MIN",2026,30,60,155,168,36,28,5,0,3,15,28,10,0,49,0,3,0,2,2,0,0.232258064,36,43,28,7,656,205,451,3,2,2,0.059523809,0.291666666,0.204081632,0.273809523,0.322580645,0.596390168,0.090322581,0.311320754,0.837209302,0.261682242,0.336448598,0.401869158,0.162790697,0.069767441,0.083333333,1,0.2641420577253614,-7.048905648334873,12.785394690887081,,,,,,,,3.5243865289150866,65.66334662040438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1824622843414545,,"30 - 30",,,,0.44954128,0.31192661,0.23853211,0.18348624,0.52293578,0.29357798,0.36904762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tristan Gray",19877,656484
"Zach Cole","HOU","Zach Cole","HOU",2026,25,17,45,47,8,4,1,0,3,3,8,1,0,17,1,0,0,0,0,0,0.177777777,12,13,3,2,191,70,121,1,0,0,0.021276595,0.361702127,0.058823529,0.212765957,0.4,0.612765957,0.222222223,0.2,0.923076923,0.107142857,0.428571428,0.464285714,0.153846153,0.23076923,0.083333333,0,0.263992115538171,-1.9776977186348341,3.5711839238855934,,,,,,,,0.14285714,66.0969149557589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03434806130826473,,"25 - 25",,,,0.46428571,0.35714286,0.17857143,0.10714286,0.5,0.39285714,0.44680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zach Cole",31583,805904
