Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,8.716547272058822,25.165372720588234,-2.4189317683823535,41.89199566176472,2251.4117647058824,23,84.0695652173913,101.1,105.5,34.34782608695652,1,0.043478260869565216,6,0.2608695652173913,"Jonathan India","21523",663697
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,5.841160170186336,28.46718118012423,-1.2898101552795032,38.33334695652174,2295.11801242236,19,85.98235294117647,102.5,103.1,5.588235294117647,0,0,6,0.3157894736842105,"Joey Wiemer","27690",686894
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,6.441842275999999,28.6437068,-4.093574766666666,37.590729333333336,2220.78,24,94.07916666666667,105.9,109,11.708333333333334,5,0.20833333333333334,11,0.4583333333333333,"Gage Workman","27573",669398
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,7.873081306930692,26.00128702970297,-5.663359722772277,40.00916504950495,2168.6930693069307,26,86.08,97.3,103.7,6.8,0,0,8,0.3076923076923077,"Raynel Delgado","22272",669384
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",116,7.356269653448276,36.10076965517242,-6.425934706896553,37.21143189655172,2103.8362068965516,13,91.17692307692309,102,110.7,9.923076923076923,2,0.15384615384615385,6,0.46153846153846156,"Brewer Hicklen","20450",676551
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",166,7.8316199361445795,25.8944156626506,-4.391674965662651,35.994494409638556,2330.421686746988,28,84.94814814814815,101.7,105.2,11.481481481481481,2,0.07142857142857142,7,0.25,"Brian Serven","19422",661531
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,4.572223122137404,30.527735877862597,-3.1324974885496175,35.28786259541984,2088.389312977099,26,88.58461538461538,108.7,111.3,6.576923076923077,2,0.07692307692307693,7,0.2692307692307692,"Ronny Mauricio","23698",677595
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",117,7.111302905982907,26.667400854700855,-4.3615832715384615,30.21485615384616,2203.8888888888887,12,93.04166666666669,110.8,116.1,15.666666666666666,4,0.3333333333333333,7,0.5833333333333334,"Lazaro Montes","30361",703155
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,7.847222817783251,26.227603004926106,-6.445958197044336,32.89982714285715,2204.5270935960593,25,87.176,100.1,106.3,22.88,2,0.08,9,0.36,"Brock Rodden","33191",801126
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,5.714520147120418,28.56509842931938,-5.603600213612565,35.293584031413616,2219.69109947644,28,92.57142857142857,107,110.3,17.214285714285715,5,0.17857142857142858,14,0.5,"Zach Cole","31583",805904
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,7.1642621203319505,26.566998174273856,-5.138770253112033,38.465957676348545,2271.2572614107885,40,82.9975,100.1,104.3,17.925,0,0,12,0.3,"Juan Brito","26693",682877
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",199,6.237226544723617,27.210256281407034,-5.26560455276382,37.14107129648241,2288.025125628141,41,84.72820512820512,98.4,103.5,14.205128205128204,0,0,10,0.24390243902439024,"Garrett Stubbs","18067",596117
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,7.591403584615386,25.825306384615377,-5.647575299230769,34.6191553076923,2293.9,21,79.78333333333333,94.9,96.2,25.38888888888889,0,0,2,0.09523809523809523,"Bryce Johnson","20002",669369
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",127,9.335127258267718,23.359950393700785,-4.8146822606299216,37.63427661417323,2324.1102362204724,27,83.65185185185184,100,102.3,14.333333333333334,1,0.037037037037037035,7,0.25925925925925924,"Ali Sanchez","18551",645305
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",110,6.960786961818181,27.231998636363638,-1.0906848118181822,37.225463818181815,2319.2,25,86.53199999999998,101.6,104.9,11.72,1,0.04,7,0.28,"Yohel Pozo","18848",650968
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,5.007426478550724,29.108275893719803,-1.5970974719806765,35.667202144927536,2366.68115942029,35,83.36176470588235,101.7,107.4,12.529411764705882,0,0,7,0.2,"Austin Wynns","15271",642851
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",84,6.753060761904762,27.30151869047619,-2.856440226190476,38.32451785714286,2337.0476190476193,17,89.7764705882353,105.2,106.3,8.764705882352942,2,0.11764705882352941,6,0.35294117647058826,"Andrew Knizner","19514",668800
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,5.369944400892856,30.406450000000003,-3.426084098214286,37.817241964285714,2233.6071428571427,28,90.17857142857142,103.3,108.3,10.142857142857142,0,0,10,0.35714285714285715,"George Valera","22541",671655
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",133,7.134300761654136,26.521862406015035,-5.733613210526315,33.8881540225564,2412.3834586466164,31,86.7709677419355,100.5,104.7,14.290322580645162,2,0.06451612903225806,9,0.2903225806451613,"Charles McAdoo","33323",807727
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,7.573242227272727,25.404330454545455,-4.888349527272727,41.09246727272727,2271.4454545454546,21,83.72380952380952,104.5,111.5,-1.7142857142857142,4,0.19047619047619047,7,0.3333333333333333,"Tyler Locklear","31396",682988
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,8.060585635294116,27.404219352941173,-2.3308408347058824,37.15706887647059,2378.1294117647058,29,88.68275862068968,107.5,108.2,12.172413793103448,4,0.13793103448275862,11,0.3793103448275862,"Starling Marte","9241",516782
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",169,7.067711985798815,25.829514201183432,-2.7555430106508876,36.6706449704142,2295.183431952663,35,84.38529411764705,102.3,104.2,8.764705882352942,3,0.08571428571428572,9,0.2571428571428571,"Adael Amador","27962",691182
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",110,5.199669071454545,29.16852,0.14465225405454513,37.648109090909095,2408.6363636363635,22,88.28636363636365,103.7,107.5,4.636363636363637,1,0.045454545454545456,10,0.45454545454545453,"Enrique Hernandez","10472",571771
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,8.963449226666667,31.524667066666673,-2.431274713333333,41.794560000000004,2225.84,20,83.46842105263158,98.6,102.5,8.842105263157896,0,0,7,0.35,"Santiago Espinal","19997",669289
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,6.887961040935673,26.377844269005845,-4.579939655555557,38.826433333333334,2214.9941520467837,27,83.29615384615384,97.8,99.8,3.3846153846153846,0,0,5,0.18518518518518517,"Will Wagner","29634",695238
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,8.176871963829788,35.95497244680851,-4.334358063829788,36.30488936170212,2218.531914893617,19,83.13684210526317,98.6,99.5,13.736842105263158,0,0,3,0.15789473684210525,"Tyler Black","29949",672012
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,6.552434693181818,27.40489090909091,-1.9198445227272727,40.441162500000004,2306.818181818182,25,86.72,98.6,103.4,1.04,0,0,6,0.24,"Orlando Arcia","13185",606115
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,10.007498693684209,23.08816784210526,-5.513138308263157,37.73417628947368,2296.9894736842107,37,80.58857142857141,96.9,100.4,-3.257142857142857,0,0,8,0.21621621621621623,"Cody Freeman","25629",683227
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",199,3.3907255477386933,32.124532713567845,-2.586232165829146,31.66736180904523,2192.045226130653,27,90.39259259259259,105.3,108.5,18.962962962962962,2,0.07407407407407407,16,0.5925925925925926,"Sean Keys","35094",815873
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,5.759569015384615,29.16722846153846,-2.5551508846153848,38.58958884615385,2200.5153846153844,30,88.37333333333332,102.7,108.7,12.533333333333333,4,0.13333333333333333,12,0.4,"Victor Bericoto","26468",682674
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,6.320206666792452,27.819212830188675,-5.997531591194968,35.87181509433963,2182.8867924528304,25,85.868,98.3,105,15.92,1,0.04,5,0.2,"Parker Meadows","23800",678009
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,6.8551126786206895,32.27566896551725,-3.183475468965517,37.82580124137931,2227.0827586206897,31,85.82999999999998,98.9,101.7,8.9,1,0.03225806451612903,10,0.3225806451612903,"Jesus Rodriguez","26991",683679
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,6.398481335096155,28.077996923076924,-2.3722582639423075,36.82840427884616,2419.764423076923,35,87.1774193548387,103.6,106.5,17.774193548387096,6,0.17142857142857143,12,0.34285714285714286,"Eric Haase","14111",606992
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,6.243294104166667,27.80271527777778,-5.878448569444445,36.761840972222224,2285.5416666666665,25,86.6304347826087,102,102.4,12.478260869565217,2,0.08,6,0.24,"Tsung-Che Cheng","28344",691907
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,6.612484892441858,27.517747558139533,-3.529699815406977,37.84610179360466,2300.8662790697676,40,89.7775,103.5,105.4,19.875,4,0.1,20,0.5,"Mitch Garver","15161",641598
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,KC,EP",107,7.087971152336449,28.023996822429904,-5.692815653271028,32.62977476635514,2314.3644859813085,27,84.14615384615385,98.8,109.4,9.615384615384615,0,0,6,0.2222222222222222,"Ronny Simon","25346",682927
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,8.151838302651516,27.51365409090909,-2.9432826382575756,34.69045537878787,2282.780303030303,38,87.6837837837838,102.9,111.1,28.945945945945947,4,0.10526315789473684,18,0.47368421052631576,"Davis Schneider","23565",676914
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,5.020399966386554,30.753570868347342,-3.6322922142857132,36.38753546218487,2203.9663865546217,55,89.62592592592594,102.6,107.6,19.90740740740741,8,0.14545454545454545,23,0.41818181818181815,"Bo Naylor","21865",666310
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,7.49165113894231,26.680672932692296,-3.1710889519230774,42.0195595673077,2327.951923076923,40,89.61538461538463,106.3,113.5,6.948717948717949,2,0.05,19,0.475,"Nick Yorke","27504",694377
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",188,4.646663613989362,32.52874308510638,-2.017224138297872,37.29264505319149,2225.8936170212764,32,88.96875,102.9,105.2,12.75,4,0.125,13,0.40625,"Walker Jenkins","33571",805805
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",296,7.462571782094596,25.63801381756756,-5.270177260135134,34.85851911486486,2345.0304054054054,44,85.06511627906976,104,109,14.55813953488372,1,0.022727272727272728,11,0.25,"Ha-Seong Kim","27506",673490
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",313,7.2843308857827465,25.806011853035148,-2.516156242172524,34.01398095846645,2350.70607028754,45,85.73863636363637,104.5,107.3,12.75,3,0.06666666666666667,14,0.3111111111111111,"Christian Moore","34979",695681
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,4.974060679245282,32.99487245283019,-2.153541261509434,33.91156286792454,2273.7773584905663,50,89.25208333333332,103.7,109,10.8125,1,0.02,16,0.32,"J.C. Escarra","20084",641555
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,8.28232064223301,26.451763737864074,-3.334820483495146,35.21390385194176,2313.635922330097,28,86.66428571428573,104.8,110.5,4.214285714285714,2,0.07142857142857142,8,0.2857142857142857,"Zach Dezenzo","31562",701305
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",223,7.303410726457398,27.09313515695067,-3.028120254260089,36.54984556053812,2358.017937219731,36,88.44285714285715,104.3,109.4,13.942857142857143,1,0.027777777777777776,14,0.3888888888888889,"Christopher Morel","21897",666624
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",176,7.4568132068181825,27.179217556818184,-2.5786372556818176,36.197318346590905,2352.8977272727275,29,89.62758620689657,105.3,105.7,12.137931034482758,3,0.10344827586206896,11,0.3793103448275862,"Ben Malgeri","29577",701162
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,6.887258940293039,26.551215567765574,-3.549749867399268,33.34464212454211,2340,49,87.44375000000001,102.2,108.3,18.0625,4,0.08163265306122448,16,0.32653061224489793,"Rodolfo Duran","20958",660710
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,5.910842934599154,28.646822827004222,-2.8858964894514774,34.928418016877636,2285.025316455696,48,86.63749999999999,101.9,107.3,13.041666666666666,2,0.041666666666666664,18,0.375,"Alan Roden","31564",702176
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",217,8.301277091705067,25.202479677419355,-5.322824565437787,38.58563079723502,2201.5299539170505,35,89.31714285714287,106.9,111,17.714285714285715,4,0.11428571428571428,15,0.42857142857142855,"Brett Callahan","33514",814430
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",155,6.985990078709678,27.63053677419355,-4.6244090064516135,37.63555116129032,2313.825806451613,33,88.73333333333332,99.5,103.8,9.818181818181818,0,0,9,0.2727272727272727,"Nick Madrigal","20521",663611
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,6.974947694528875,27.045778510638296,-3.8891865401215795,38.70716659574468,2327.73556231003,56,87.85535714285716,102.1,107.3,6.928571428571429,3,0.05357142857142857,22,0.39285714285714285,"Harrison Bader","18030",664056
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,7.157104194821428,27.030686845238094,-1.8860886815476192,42.63499642857143,2317.2559523809523,31,80.1,94.3,104.5,18.580645161290324,0,0,3,0.0967741935483871,"Sebastian Rivero","21735",665861
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,8.096905340248963,25.368516514522824,-4.414099053941907,38.99553784232365,2333.6929460580914,37,90.19722222222224,106.1,108.4,20.666666666666668,4,0.10810810810810811,11,0.2972972972972973,"Ryan Ward","27449",669899
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",233,4.991982801287554,29.40164351931331,-2.0593932961373387,36.29077450214593,2443.557939914163,43,91.7279069767442,106.2,111.9,24.488372093023255,3,0.06976744186046512,19,0.4418604651162791,"Joshua Baez","29596",695491
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",135,6.6854555859259275,27.06551185185185,-2.131339214814815,38.89455999999999,2292.9037037037037,27,87.39259259259259,103.2,109.2,9.703703703703704,1,0.037037037037037035,9,0.3333333333333333,"Bryan De La Cruz","19600",650559
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",246,6.0526134621951195,28.594507764227647,-3.4486739808943088,34.767405691056915,2385.621951219512,47,85.2111111111111,104.9,106,17.555555555555557,5,0.10638297872340426,16,0.3404255319148936,"Shay Whitcomb","27789",694376
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",217,6.533117256221198,27.06034064516129,-3.2882770198156677,37.85946221198156,2223.9493087557603,27,88.62222222222223,106.8,111.3,18.814814814814813,3,0.1111111111111111,13,0.48148148148148145,"Zac Veen","27770",691728
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",241,6.452679348547717,26.987724688796686,-3.5612179668049797,37.86325795020747,2332.344398340249,38,87.69999999999999,102.9,105.5,13.108108108108109,2,0.05263157894736842,12,0.3157894736842105,"Jordan Lawlar","29976",691783
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,5.253797854577463,28.810314436619716,-5.987622397887325,34.059274929577455,2160.718309859155,36,92.87777777777777,106.8,110.8,12,8,0.2222222222222222,19,0.5277777777777778,"Jarred Kelenic","22558",672284
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",259,5.8364806568339755,29.39717162162162,-2.5842468223938226,37.897097490347484,2338.3320463320465,35,85.4257142857143,101.3,103.7,16.771428571428572,1,0.02857142857142857,11,0.3142857142857143,"Weston Wilson","19358",642215
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",334,5.066688649401197,28.939978682634727,-4.206540158682635,36.48286640718563,2294.2305389221556,38,85.25263157894737,106,112.4,12.973684210526315,6,0.15789473684210525,20,0.5263157894736842,"Kyle Teel","33549",691019
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,6.864367456790124,26.986673950617288,-5.097459466049384,36.38218332098765,2301.675925925926,52,90.42857142857143,106.5,112.7,14.408163265306122,5,0.09615384615384616,19,0.36538461538461536,"Gabriel Rincones Jr.","31958",687282
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,7.099917314230767,28.033599346153846,-1.7780956942307695,39.22437334615383,2309.1576923076923,60,86.91525423728814,103.4,107.7,21.864406779661017,3,0.05,18,0.3,"Lenyn Sosa","22896",672820
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,6.558750922489958,28.086782730923698,-4.9540865650602415,34.38251767068273,2209.1646586345382,40,87.7974358974359,107,110.2,6.846153846153846,3,0.075,18,0.45,"Sterlin Thompson","31443",694514
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,5.7215869190476205,28.457572077922077,-3.559365745021646,31.297855562770565,2361.2337662337663,42,88.26666666666668,104.7,108.4,8.571428571428571,6,0.14285714285714285,19,0.4523809523809524,"Everson Pereira","23695",677592
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",387,5.720521842118862,28.485548036175718,-3.82786397881137,35.39197304651163,2310.878552971576,66,87.6757575757576,103.8,109.7,16.060606060606062,3,0.045454545454545456,25,0.3787878787878788,"Pavin Smith","19892",656976
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",262,7.576109709160305,28.545070076335875,-4.442045470229007,32.86140030152672,2283.9503816793895,45,87.35777777777778,105.4,107.4,4.555555555555555,3,0.06666666666666667,18,0.4,"Sean Murphy","19352",669221
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",327,7.438328954128438,27.426351131498468,-4.069814826299693,37.906780103975535,2319.788990825688,58,87.58596491228072,101.9,106.9,16.31578947368421,5,0.08620689655172414,22,0.3793103448275862,"Justin Foscue","27501",679822
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",229,6.928422411353712,29.457173187772923,-3.610620829694324,38.690079999999995,2246.6157205240174,44,85.7,100.8,108,17.30952380952381,5,0.11363636363636363,11,0.25,"David Fry","24934",681807
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,8.96618261832061,30.059998015267176,-1.4446065572519082,42.24857404580153,2217.2137404580153,28,88.89285714285714,104,104.5,1.25,0,0,12,0.42857142857142855,"Joshua Kuroda-Grauer","35121",811965
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,6.779712861227624,27.73261508951407,-4.274765335038363,39.35489371560101,2228.708439897698,42,88.10000000000001,106.6,110.3,4.642857142857143,4,0.09523809523809523,16,0.38095238095238093,"Matt Wallner","26466",670242
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,8.069529128756097,26.520138512195118,-4.494452728878049,39.03401794146343,2257.70243902439,50,86.914,97.7,100.8,19.58,1,0.02,11,0.22,"Leo Rivas","21009",660844
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,7.054092358744393,31.736424304932736,-4.29656534573991,37.14484820627804,2321.7937219730943,41,85.9780487804878,106.3,109.6,12.317073170731707,4,0.0975609756097561,13,0.3170731707317073,"Joey Bart","21524",663698
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,8.093039148042706,27.639365338078296,-3.4166166889679723,40.4049462633452,2317.2455516014234,48,89.72340425531912,103.5,104.8,7.48936170212766,1,0.020833333333333332,20,0.4166666666666667,"Jhonny Pereda","19802",640902
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",513,7.527891399025341,27.707225945419108,-3.1137439307992194,38.2302619883041,2334.9083820662768,73,87.42285714285714,101.4,109.3,22.814285714285713,6,0.0821917808219178,23,0.3150684931506849,"Jake Rogers","19452",668670
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",180,4.973890463888889,30.325104722222225,-3.240147916111111,34.66371797222222,2282.061111111111,38,93.12105263157895,106.2,109.8,14.81578947368421,5,0.13157894736842105,22,0.5789473684210527,"Leo Bernal","29016",699024
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",301,6.3047568445182725,27.43036737541528,-5.084253388704319,35.81231368770764,2326.4750830564785,53,88.00943396226415,101,104.2,12.773584905660377,3,0.05660377358490566,18,0.33962264150943394,"Turner Hill","32053",806367
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",327,7.7012803311926605,25.563916574923546,-3.491688247094802,41.24792665749236,2308.039755351682,44,88.06341463414634,104.1,109.8,9.731707317073171,4,0.09090909090909091,13,0.29545454545454547,"Derek Hill","16947",656537
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,6.022641169154228,28.608698731343292,-2.8047079738805962,36.72975049751243,2255.460199004975,53,84.87884615384613,101.1,107.3,25.942307692307693,4,0.07547169811320754,15,0.2830188679245283,"Tyler Callihan","27497",682997
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",341,7.8024850205278575,26.809294134897364,-5.310454062170088,35.7907137829912,2245.850439882698,51,85.086,101.4,107.3,24.44,5,0.09803921568627451,11,0.21568627450980393,"Jake Fraley","19260",641584
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,5.151635307784092,29.23777497159091,-2.7841784095738635,33.98220661931818,2272.184659090909,59,88.08813559322036,102.4,105.2,13.23728813559322,4,0.06779661016949153,20,0.3389830508474576,"Nick Castellanos","11737",592206
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",503,7.32678886803181,26.971327614314106,-5.145584940357853,36.557063876739576,2220.395626242545,80,88.09444444444445,101.3,106.3,8.319444444444445,2,0.025,23,0.2875,"Victor Scott II","31349",687363
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",278,7.552264008992805,26.639414604316546,-4.574583156079139,34.80873458992805,2327.654676258993,70,85.39538461538461,100.1,105.7,13.2,2,0.02857142857142857,23,0.32857142857142857,"Miguel Rojas","7802",500743
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",468,8.382881017094016,25.15539391025641,-5.127313123931624,38.31764339957265,2256.16452991453,67,88.42280701754386,98.5,104.1,20.07017543859649,3,0.04477611940298507,20,0.29850746268656714,"Jorge Barrosa","23968",678489
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,5.939136340686814,28.682948461538462,-4.45191053598901,35.7205717228022,2233.162087912088,74,89.45352112676058,103.8,108,12.408450704225352,5,0.06756756756756757,30,0.40540540540540543,"Alek Thomas","23792",677950
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",381,6.9860949221522315,30.243047191601047,-3.0183634871128606,38.0610627559055,2311.1784776902887,66,86.36774193548388,101.2,106,19.29032258064516,4,0.06060606060606061,23,0.3484848484848485,"Matt Shaw","33322",807713
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,6.73660209961187,27.454756689497714,-5.194080583995434,36.27325093607306,2252.458904109589,79,86.24805194805192,103.1,108.7,10.38961038961039,2,0.02531645569620253,26,0.3291139240506329,"Jorge Polanco","13152",593871
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,6.855755249118942,27.963699427312786,-5.186114221145373,35.75905707709252,2230.2290748898677,88,86.28863636363634,100.5,106.6,16.045454545454547,4,0.045454545454545456,24,0.2727272727272727,"Wenceel Perez","22857",672761
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,7.665668322404373,28.3521168852459,-3.179665869398907,38.72994153005464,2340.6393442622953,33,87.01034482758621,104.9,108.6,5.241379310344827,1,0.030303030303030304,11,0.3333333333333333,"Alex Jackson","17276",656577
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,6.284365228315413,27.753288064516127,-3.3173011146953404,39.925713118279575,2356.3620071684586,45,90.8688888888889,104.3,110,10.822222222222223,6,0.13333333333333333,25,0.5555555555555556,"Rafael Flores Jr.","31991",804668
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",220,7.738543277272725,27.136643227272724,-2.0608086427272734,36.63889136363636,2356.0545454545454,42,85.42000000000002,101.5,104.7,9.066666666666666,1,0.023809523809523808,11,0.2619047619047619,"Jonah Cox","33270",813841
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,7.754418995886888,25.79566861182519,-3.6595264604113122,36.206418437017994,2325.218508997429,67,90.83650793650796,105,108,6.111111111111111,2,0.029850746268656716,27,0.40298507462686567,"Leo Jimenez","23782",677870
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,6.579047334275619,27.161888763250886,-3.634360878445231,36.163662756183754,2278.2685512367493,44,89.28372093023255,103.5,105.7,8.744186046511627,2,0.045454545454545456,14,0.3181818181818182,"Kahlil Watson","29905",696135
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,4.900682397387581,30.24308653104924,-4.6548087638115625,36.019516209850124,2263.1370449678802,58,91.18113207547172,105.6,111.9,24.71698113207547,7,0.1206896551724138,22,0.3793103448275862,"Will Benson","21853",666181
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",378,8.360079238888888,25.035539497354495,-4.395919182539683,39.19062222222222,2322.068783068783,61,87.87333333333335,106.8,113.6,11.3,4,0.06557377049180328,23,0.3770491803278688,"Ryan Vilade","22165",668723
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,5.800627835955055,28.745971910112356,-3.4956384925842694,35.69417952134832,2320.4921348314606,76,85.07123287671232,103.3,109.9,11.863013698630137,7,0.09210526315789473,24,0.3157894736842105,"Tommy Troy","33279",694371
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,8.554096543523316,29.335263730569938,-3.688618620725389,36.915120880829015,2289.4300518134714,42,88.43333333333331,102,105.2,12.512820512820513,3,0.07142857142857142,16,0.38095238095238093,"Tyler Tolbert","25779",686475
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,5.341276312186382,31.59989695340502,-2.96273044702509,37.15258770609319,2245.114695340502,53,87.85769230769232,100.8,108.4,18.384615384615383,2,0.03773584905660377,18,0.33962264150943394,"Kaelen Culpepper","35111",701785
