Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",189,6.50036391005291,27.156725132275135,-3.6933399999999996,38.81497513227513,2312.005291005291,29,87.63214285714285,101.9,105.5,11.107142857142858,1,0.034482758620689655,8,0.27586206896551724,"Jordan Lawlar","29976",691783
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,6.8551126786206895,32.27566896551725,-3.1834754689655167,37.82580124137931,2227.0827586206897,31,85.82999999999998,98.9,101.7,8.9,1,0.03225806451612903,10,0.3225806451612903,"Jesus Rodriguez","26991",683679
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,3.0421653350785336,32.64594136125655,-2.5181939842931933,31.402987434554976,2192.806282722513,26,89.83076923076922,105.3,108.5,19.384615384615383,2,0.07692307692307693,15,0.5769230769230769,"Sean Keys","35094",815873
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",137,9.893186116788321,23.172451167883207,-5.6971586131386855,37.47788016788322,2217.919708029197,25,92.13600000000001,106.9,110.3,15.04,3,0.12,13,0.52,"Brett Callahan","33514",814430
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,5.759569015384616,29.16722846153846,-2.555150884615384,38.58958884615385,2200.5153846153844,30,88.37333333333332,102.7,108.7,12.533333333333333,4,0.13333333333333333,12,0.4,"Victor Bericoto","26468",682674
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,6.552434693181818,27.40489090909091,-1.9198445227272722,40.441162500000004,2306.818181818182,25,86.72,98.6,103.4,1.04,0,0,6,0.24,"Orlando Arcia","13185",606115
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,8.963449226666667,31.524667066666662,-2.431274713333333,41.79456,2225.84,20,83.46842105263158,98.6,102.5,8.842105263157896,0,0,7,0.35,"Santiago Espinal","19997",669289
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,6.887961040935672,26.377844269005845,-4.579939655555555,38.82643333333334,2214.9941520467837,27,83.29615384615386,97.8,99.8,3.3846153846153846,0,0,5,0.18518518518518517,"Will Wagner","29634",695238
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,8.176871963829788,35.95497244680851,-4.334358063829788,36.30488936170213,2218.531914893617,19,83.13684210526316,98.6,99.5,13.736842105263158,0,0,3,0.15789473684210525,"Tyler Black","29949",672012
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",117,6.479267676068376,27.50199829059829,-1.698325581196581,38.69998632478632,2298.051282051282,22,89.15454545454546,103.2,109.2,11.954545454545455,1,0.045454545454545456,8,0.36363636363636365,"Bryan De La Cruz","19600",650559
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,10.007498693684209,23.088167842105264,-5.513138308263158,37.73417628947368,2296.9894736842107,37,80.58857142857143,96.9,100.4,-3.257142857142857,0,0,8,0.21621621621621623,"Cody Freeman","25629",683227
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,6.243294104166667,27.80271527777778,-5.878448569444444,36.761840972222224,2285.5416666666665,25,86.6304347826087,102,102.4,12.478260869565217,2,0.08,6,0.24,"Tsung-Che Cheng","28344",691907
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",190,4.601030703684211,29.871254263157898,-1.725264563157895,33.11973241578947,2448.8315789473686,31,93.92903225806451,107.3,111.9,19.93548387096774,3,0.0967741935483871,16,0.5161290322580645,"Joshua Baez","29596",695491
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,6.001219449408285,28.14647837278107,-4.387305843195268,36.56544221597633,2300.01775147929,57,86.05263157894737,101.6,107.4,15.614035087719298,2,0.03508771929824561,19,0.3333333333333333,"Pavin Smith","19892",656976
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,6.61248489244186,27.517747558139526,-3.529699815406977,37.84610179360465,2300.8662790697676,40,89.7775,103.5,105.4,19.875,4,0.1,20,0.5,"Mitch Garver","15161",641598
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,8.151838302651514,27.513654090909085,-2.943282638257575,34.69045537878788,2282.780303030303,38,87.68378378378378,102.9,111.1,28.945945945945947,4,0.10526315789473684,18,0.47368421052631576,"Davis Schneider","23565",676914
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,EP",151,7.567757986754969,28.204250331125827,-1.5212474860927154,34.997680794701985,2362.2119205298013,27,84.76,102.1,104.7,10.05,1,0.037037037037037035,7,0.25925925925925924,"Jonah Cox","33270",813841
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,4.974060679245281,32.99487245283018,-2.1535412615094343,33.91156286792454,2273.7773584905663,50,89.25208333333332,103.7,109,10.8125,1,0.02,16,0.32,"J.C. Escarra","20084",641555
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",158,5.842022465822786,28.195868987341775,-2.829387900632912,35.4322164556962,2168.1835443037976,19,88.59473684210526,111.2,111.3,16.736842105263158,3,0.15789473684210525,9,0.47368421052631576,"Zac Veen","27770",691728
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",143,6.755096351048951,27.733176923076922,-5.071998923076923,36.80719741258741,2323.034965034965,29,88.17586206896551,99.2,101.9,11.379310344827585,0,0,7,0.2413793103448276,"Nick Madrigal","20521",663611
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,7.491651138942307,26.68067293269231,-3.1710889519230774,42.0195595673077,2327.951923076923,40,89.61538461538461,106.3,113.5,6.948717948717949,2,0.05,19,0.475,"Nick Yorke","27504",694377
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",237,5.618308747341772,29.49189008438818,-2.684034966244726,37.31939936708861,2371.9113924050635,31,84.3483870967742,101.3,103.7,17.29032258064516,1,0.03225806451612903,8,0.25806451612903225,"Weston Wilson","19358",642215
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,8.28232064223301,26.451763737864077,-3.3348204834951454,35.21390385194175,2313.635922330097,28,86.66428571428573,104.8,110.5,4.214285714285714,2,0.07142857142857142,8,0.2857142857142857,"Zach Dezenzo","31562",701305
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",163,7.487389615950919,27.136523865030675,-2.7204323190184043,34.62451735582822,2359.803680981595,26,89.95384615384614,105.3,105.7,15.307692307692308,3,0.11538461538461539,11,0.4230769230769231,"Ben Malgeri","29577",701162
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,6.887258940293039,26.551215567765574,-3.5497498673992682,33.344642124542126,2340,49,87.44375000000001,102.2,108.3,18.0625,4,0.08163265306122448,16,0.32653061224489793,"Rodolfo Duran","20958",660710
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,5.910842934599155,28.646822827004208,-2.8858964894514765,34.92841801687762,2285.025316455696,48,86.6375,101.9,107.3,13.041666666666666,2,0.041666666666666664,18,0.375,"Alan Roden","31564",702176
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",199,7.541821903517588,27.977131457286433,-4.391447513065326,33.300945728643214,2266.095477386935,32,88.7875,105.4,107.4,2.28125,1,0.03125,14,0.4375,"Sean Murphy","19352",669221
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,6.974947694528875,27.045778510638296,-3.889186540121581,38.70716659574468,2327.73556231003,56,87.85535714285712,102.1,107.3,6.928571428571429,3,0.05357142857142857,22,0.39285714285714285,"Harrison Bader","18030",664056
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,8.096905340248965,25.368516514522824,-4.414099053941908,38.99553784232366,2333.6929460580914,37,90.19722222222221,106.1,108.4,20.666666666666668,4,0.10810810810810811,11,0.2972972972972973,"Ryan Ward","27449",669899
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",256,5.471870066015625,28.347778046875003,-3.9622795820312504,35.346574140625,2305.81640625,33,86.76363636363638,106,112.4,17.848484848484848,6,0.18181818181818182,18,0.5454545454545454,"Kyle Teel","33549",691019
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,7.157104194821428,27.030686845238094,-1.8860886815476188,42.63499642857143,2317.2559523809523,31,80.1,94.3,104.5,18.580645161290324,0,0,3,0.0967741935483871,"Sebastian Rivero","21735",665861
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",247,7.533951491902834,26.74719372469636,-4.506786548137651,35.73172880971659,2314.2591093117408,63,85.3896551724138,100.1,103,13.517241379310345,2,0.031746031746031744,21,0.3333333333333333,"Miguel Rojas","7802",500743
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,7.099917314230769,28.03359934615385,-1.7780956942307689,39.22437334615385,2309.1576923076923,60,86.91525423728814,103.4,107.7,21.864406779661017,3,0.05,18,0.3,"Lenyn Sosa","22896",672820
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,6.864367456790124,26.98667395061728,-5.097459466049384,36.38218332098764,2301.675925925926,52,90.42857142857143,106.5,112.7,14.408163265306122,5,0.09615384615384616,19,0.36538461538461536,"Gabriel Rincones Jr.","31958",687282
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU",208,5.661736332692308,28.58203134615385,-5.643167552884615,34.98092557692308,2329.3028846153848,42,87.21190476190475,100.4,104.2,14.023809523809524,2,0.047619047619047616,13,0.30952380952380953,"Turner Hill","32053",806367
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",226,6.818285098230088,29.638117964601776,-3.59533778761062,38.68452707964602,2243.995575221239,42,85.15609756097561,100.7,104.6,17.073170731707318,4,0.09523809523809523,10,0.23809523809523808,"David Fry","24934",681807
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,6.55875092248996,28.086782730923694,-4.9540865650602415,34.382517670682724,2209.1646586345382,40,87.79743589743592,107,110.2,6.846153846153846,3,0.075,18,0.45,"Sterlin Thompson","31443",694514
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",222,6.1901424265765765,27.86968545045045,-2.7390012837837836,38.42044441441442,2340.5135135135133,35,89.61142857142859,105,110,8.571428571428571,5,0.14285714285714285,19,0.5428571428571428,"Rafael Flores Jr.","31991",804668
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,5.253797854577464,28.81031443661972,-5.987622397887326,34.05927492957747,2160.718309859155,36,92.87777777777778,106.8,110.8,12,8,0.2222222222222222,19,0.5277777777777778,"Jarred Kelenic","22558",672284
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,5.721586919047619,28.457572077922077,-3.559365745021646,31.297855562770565,2361.2337662337663,42,88.26666666666668,104.7,108.4,8.571428571428571,6,0.14285714285714285,19,0.4523809523809524,"Everson Pereira","23695",677592
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",315,7.543306685714285,27.314048,-4.073381895873016,37.19836273015873,2323.930158730159,57,88.23035714285716,101.9,106.9,16.464285714285715,5,0.08771929824561403,22,0.38596491228070173,"Justin Foscue","27501",679822
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,6.779712861227624,27.73261508951407,-4.274765335038364,39.354893715601015,2228.708439897698,42,88.10000000000001,106.6,110.3,4.642857142857143,4,0.09523809523809523,16,0.38095238095238093,"Matt Wallner","26466",670242
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,8.96618261832061,30.059998015267173,-1.4446065572519087,42.248574045801526,2217.2137404580153,28,88.89285714285715,104,104.5,1.25,0,0,12,0.42857142857142855,"Joshua Kuroda-Grauer","35121",811965
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",275,8.126266656727275,27.671846763636367,-3.4672902894545454,40.487356,2314.2618181818184,48,89.72340425531917,103.5,104.8,7.48936170212766,1,0.020833333333333332,20,0.4166666666666667,"Jhonny Pereda","19802",640902
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,7.532341257915831,27.7352398997996,-3.1926011332665323,37.96024208416835,2331.9979959919838,71,87.57647058823531,101.4,109.3,22.235294117647058,6,0.08450704225352113,23,0.323943661971831,"Jake Rogers","19452",668670
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",164,5.6967021280487815,31.022826768292678,-4.6139827664634145,33.8038225,2306.810975609756,39,88.1842105263158,103.8,106.1,10.026315789473685,7,0.1794871794871795,18,0.46153846153846156,"Eduardo Valencia","24574",680664
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,8.069529128756097,26.520138512195118,-4.494452728878049,39.03401794146342,2257.70243902439,50,86.91400000000002,97.7,100.8,19.58,1,0.02,11,0.22,"Leo Rivas","21009",660844
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,7.054092358744395,31.73642430493273,-4.29656534573991,37.144848206278034,2321.7937219730943,41,85.9780487804878,106.3,109.6,12.317073170731707,4,0.0975609756097561,13,0.3170731707317073,"Joey Bart","21524",663698
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,6.022641169154229,28.608698731343292,-2.804707973880597,36.729750497512434,2255.460199004975,53,84.87884615384615,101.1,107.3,25.942307692307693,4,0.07547169811320754,15,0.2830188679245283,"Tyler Callihan","27497",682997
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,7.58903480733945,27.146645076452597,-5.331148486850153,35.98365626911315,2256.880733944954,51,85.086,101.4,107.3,24.44,5,0.09803921568627451,11,0.21568627450980393,"Jake Fraley","19260",641584
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,7.275096311733871,27.01131006048387,-5.071864385080645,36.45243897177419,2218.8790322580644,77,88.02898550724639,101.3,106.3,9.46376811594203,2,0.025974025974025976,22,0.2857142857142857,"Victor Scott II","31349",687363
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",322,7.714696569254661,25.59760906832299,-3.4562610239130436,41.40521216459626,2307.813664596273,43,88.06000000000002,104.1,109.8,10.525,4,0.09302325581395349,13,0.3023255813953488,"Derek Hill","16947",656537
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,8.094617061926602,25.61451949541284,-4.953893275229358,38.45250942889907,2253.2637614678897,65,88.3927272727273,98.5,104.1,20.345454545454544,3,0.046153846153846156,19,0.2923076923076923,"Jorge Barrosa","23968",678489
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",236,7.250754528813559,28.033308855932212,-2.2359324872881357,35.94503521186441,2317.3474576271187,52,87.374,100.4,104.3,20.9,0,0,11,0.21153846153846154,"Dustin Harris","25705",687957
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,5.151635307784091,29.237774971590913,-2.7841784095738635,33.982206619318184,2272.184659090909,59,88.08813559322031,102.4,105.2,13.23728813559322,4,0.06779661016949153,20,0.3389830508474576,"Nick Castellanos","11737",592206
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",322,5.847421220186336,29.23639114906833,-3.5909471714906838,33.57449577639751,2248.835403726708,57,89.16851851851854,103.9,106.3,17.666666666666668,6,0.10526315789473684,22,0.38596491228070173,"John Rave","26284",670231
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",247,6.138084018218624,29.170979109311734,0.3279931372469637,38.821120404858306,2331.4696356275304,43,87.69069767441862,106.4,109.1,24.023255813953487,6,0.13953488372093023,15,0.3488372093023256,"Andres Chaparro","21797",665953
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",319,7.717109536363637,25.760336269592475,-5.9088730868338555,32.95319060815047,2197.9341692789967,57,86.7298245614035,103.4,104.7,21.982456140350877,0,0,20,0.3508771929824561,"Max Clark","33381",703601
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,6.736602099611872,27.454756689497714,-5.194080583995434,36.273250936073055,2252.458904109589,79,86.24805194805192,103.1,108.7,10.38961038961039,2,0.02531645569620253,26,0.3291139240506329,"Jorge Polanco","13152",593871
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",256,5.475977621484376,31.532202929687504,-3.10439737390625,34.597583476562505,2241.8828125,48,88.47021276595744,101.1,108.4,16.97872340425532,2,0.041666666666666664,18,0.375,"Kaelen Culpepper","35111",701785
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",381,6.9860949221522315,30.243047191601054,-3.01836348711286,36.359969580052486,2311.1784776902887,66,86.36774193548386,101.2,106,19.29032258064516,4,0.06060606060606061,23,0.3484848484848485,"Matt Shaw","33322",807713
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,6.855755249118945,27.96369942731278,-5.186114221145373,35.759057077092514,2230.2290748898677,88,86.28863636363634,100.5,106.6,16.045454545454547,4,0.045454545454545456,24,0.2727272727272727,"Wenceel Perez","22857",672761
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",270,8.402482674444446,25.159113296296287,-3.2346223333333337,40.33647851851851,2263.974074074074,60,91.18813559322035,106.7,111.9,5.627118644067797,4,0.06666666666666667,27,0.45,"Randal Grichuk","10243",545341
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,7.665668322404373,28.3521168852459,-3.179665869398907,38.729941530054646,2340.6393442622953,33,87.01034482758621,104.9,108.6,5.241379310344827,1,0.030303030303030304,11,0.3333333333333333,"Alex Jackson","17276",656577
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",297,6.14912040942761,27.637379225589225,-4.482098859259259,39.63177433670033,2308.3939393939395,58,90.76379310344828,102.9,108.7,-3.8448275862068964,3,0.05172413793103448,28,0.4827586206896552,"Angel Genao","28811",694197
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,5.939136340686813,28.682948461538462,-4.45191053598901,35.72057172280219,2233.162087912088,74,89.45352112676056,103.8,108,12.408450704225352,5,0.06756756756756757,30,0.40540540540540543,"Alek Thomas","23792",677950
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,8.554096543523315,29.33526373056994,-3.688618620725389,36.915120880829,2289.4300518134714,42,88.43333333333332,102,105.2,12.512820512820513,3,0.07142857142857142,16,0.38095238095238093,"Tyler Tolbert","25779",686475
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,7.326766677514792,25.951619289940822,-4.650879528195268,32.621453550295854,2268.5147928994083,55,85.81296296296296,101.9,108,5.12962962962963,3,0.05454545454545454,20,0.36363636363636365,"George Lombard Jr.","33433",806146
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,7.707341149635038,28.863398832116783,-4.599831996715329,36.8753544160584,2306.697080291971,44,85.6,104.7,110.4,-0.875,1,0.022727272727272728,13,0.29545454545454547,"Brandon Lockridge","21496",663604
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,5.800627835955058,28.74597191011236,-3.4956384925842694,33.88170783595506,2320.4921348314606,76,85.07123287671234,103.3,109.9,11.863013698630137,7,0.09210526315789473,24,0.3157894736842105,"Tommy Troy","33279",694371
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,6.579047334275617,27.161888763250886,-3.63436087844523,36.16366275618374,2278.2685512367493,44,89.28372093023255,103.5,105.7,8.744186046511627,2,0.045454545454545456,14,0.3181818181818182,"Kahlil Watson","29905",696135
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",273,6.427193856043957,28.28604791208791,-3.5270990304029306,39.928902417582414,2287.285714285714,56,88.0320754716981,102.4,109.6,3.792452830188679,6,0.10714285714285714,22,0.39285714285714285,"Osleivis Basabe","23985",678545
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",358,8.460784651675977,24.88381162011173,-4.594017888268155,39.15449301675977,2321.6005586592178,60,88.08983050847459,106.8,113.6,11.389830508474576,4,0.06666666666666667,23,0.38333333333333336,"Ryan Vilade","22165",668723
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,7.754418995886889,25.7956686118252,-3.6595264604113105,36.20641843701799,2325.218508997429,67,90.83650793650793,105,108,6.111111111111111,2,0.029850746268656716,27,0.40298507462686567,"Leo Jimenez","23782",677870
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,4.9006823973875795,30.243086531049254,-4.654808763811564,36.01951620985012,2263.1370449678802,58,91.1811320754717,105.6,111.9,24.71698113207547,7,0.1206896551724138,22,0.3793103448275862,"Will Benson","21853",666181
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,7.136950925575447,26.68380363171356,-3.4181113299232737,36.52165020971867,2307.3529411764707,68,85.43787878787879,101.1,108.5,10.075757575757576,1,0.014705882352941176,18,0.2647058823529412,"Darell Hernaiz","26224",687231
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",306,5.970560377091504,30.413739509803918,-6.088356990196077,35.31937941176471,2212.6666666666665,67,86.78181818181817,100.5,104.2,16.196969696969695,1,0.014925373134328358,23,0.34328358208955223,"Josh Rojas","19734",668942
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,6.684785357570717,28.59714424292846,-5.135248087687188,36.13244916805324,2218.6356073211314,74,85.6514285714286,101,107.5,16.15714285714286,3,0.04054054054054054,24,0.32432432432432434,"James Outman","24770",681546
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",266,4.115025237218045,30.578222932330828,-4.781168233458646,35.88685567669173,2232.5,49,89.03541666666666,106.7,115.2,8.1875,4,0.08163265306122448,16,0.32653061224489793,"Hector Rodriguez","29189",699302
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",469,7.973041217270787,25.34745415778251,-5.22986067228145,36.65926761236675,2330.554371002132,73,82.4849315068493,95.8,104.5,15.123287671232877,1,0.0136986301369863,10,0.136986301369863,"Alex Call","19296",669743
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",354,6.530173748870057,26.95269751412428,-4.098140417514125,37.44156335875707,2365.587570621469,78,86.59078947368421,105.5,110.1,11.394736842105264,6,0.07692307692307693,26,0.3333333333333333,"Edmundo Sosa","17022",624641
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,7.4563159500000005,26.873187923076923,-4.183079951153846,38.72778951153847,2297.3384615384616,45,94.34666666666668,111.8,116.3,24.2,8,0.17777777777777778,19,0.4222222222222222,"Giancarlo Stanton","4949",519317
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,7.129838865300001,27.16479665,-2.7485744252500006,38.26494807500001,2305.085,75,85.17808219178083,99.3,105.1,21.876712328767123,4,0.05333333333333334,20,0.26666666666666666,"Daniel Susac","31441",691740
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",433,6.372556708545037,27.939461732101613,-4.068677668822172,36.40255387990762,2250.935334872979,75,89.79864864864864,105.6,112.2,13.297297297297296,7,0.09333333333333334,29,0.38666666666666666,"Abimelec Ortiz","29539",694673
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,7.186132873131674,27.172577206405688,-3.2039167348754454,37.05166199288257,2287.9590747330963,67,93.69393939393942,105.8,111.9,23.363636363636363,7,0.1044776119402985,37,0.5522388059701493,"MJ Melendez","22197",669004
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,7.260368331549295,26.58933115492958,-2.1627894687323943,37.098036760563375,2379.6478873239435,70,85.63428571428572,100.5,106.5,13.2,3,0.04285714285714286,21,0.3,"Jake Meyers","20308",676694
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",334,6.548387373952097,27.531762065868268,-5.007146643113772,36.46379299401199,2297.982035928144,47,84.97142857142858,98.9,103.1,2.5476190476190474,1,0.02127659574468085,12,0.2553191489361702,"Samad Taylor","22274",669392
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,7.146852033599999,27.248640213333328,-4.897603251999999,34.923421333333344,2221.154666666667,77,88.7657534246575,103.2,108.7,3.3424657534246576,2,0.025974025974025976,26,0.33766233766233766,"Jim Jarvis","33492",805347
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,5.837235963402063,27.86575208762887,-3.717352100257732,35.30060556701031,2359.505154639175,63,90.21428571428571,108,113.1,5.507936507936508,5,0.07936507936507936,28,0.4444444444444444,"Carlos Correa","14162",621043
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,6.304374695813953,27.9683468139535,-4.544548208372094,35.988934906976745,2124.8023255813955,57,90.94363636363637,106.5,110.4,20.071428571428573,5,0.08771929824561403,24,0.42105263157894735,"Yoan Moncada","17232",660162
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",465,6.388959285161288,28.43890843010752,-4.664931442795698,37.286456550537636,2197.313978494624,104,80.65333333333331,95.6,106.3,12.577777777777778,1,0.009615384615384616,12,0.11538461538461539,"Tyler Heineman","13897",623168
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU,KC",359,8.1145876908078,24.99121022284122,-5.26891362200557,38.81132158495822,2298.908077994429,67,90.73731343283583,106.2,109.8,16.611940298507463,6,0.08955223880597014,23,0.34328358208955223,"Christian Encarnacion-Strand","30011",687952
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",398,6.377918407537688,27.66158688442211,-3.5921795006984922,35.659572053517586,2364.6984924623116,59,82.91886792452829,101.8,105.8,17.28301886792453,3,0.05084745762711865,12,0.2033898305084746,"Esteury Ruiz","21780",665923
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,5.316623709897611,29.81770008532423,-4.211546168941979,37.82950325938566,2174.467576791809,109,84.40280373831776,101.3,108.6,17.700934579439252,7,0.06422018348623854,30,0.27522935779816515,"Drew Romo","27763",691011
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",500,7.4488013862799995,26.487657180000003,-3.6832678937999996,34.68933244200001,2299.718,81,87.45500000000001,101.6,107.3,21.375,6,0.07407407407407407,28,0.345679012345679,"Danny Jansen","16535",643376
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",588,6.400457673945577,27.7987681632653,-2.652940212585033,36.73968850340136,2362.732993197279,122,90.9135593220339,104.4,108.3,15.823529411764707,11,0.09016393442622951,51,0.4180327868852459,"Ke'Bryan Hayes","18577",663647
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,5.5608490107981225,29.06618758215963,-2.4922528518779345,37.318495516431916,2241.455399061033,63,88.64590163934427,103.4,106.2,9.868852459016393,4,0.06349206349206349,21,0.3333333333333333,"Joey Loperfido","29630",694388
