Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,5.594008305813954,31.81871389534884,-4.749589680813954,34.341394186046514,2311.1511627906975,26,83.57826086956524,102.1,105.5,10.347826086956522,2,0.07692307692307693,7,0.2692307692307692,"Jase Bowen","26047",687749
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",155,6.985990078709678,27.630536774193548,-4.6244090064516135,33.95760793548387,2313.825806451613,33,88.73333333333332,99.5,103.8,9.818181818181818,0,0,9,0.2727272727272727,"Nick Madrigal","20521",663611
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,6.660524381578948,28.33409342105263,-4.888912684210526,38.146335460526316,2366.9210526315787,14,82.37142857142858,100.1,105.7,22.357142857142858,1,0.07142857142857142,4,0.2857142857142857,"Buddy Kennedy","22505",671083
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,5.215632292857142,28.40465452380953,-4.017213714285714,34.44242011904762,2366.9285714285716,19,85.73684210526316,103.3,104.6,10.263157894736842,2,0.10526315789473684,7,0.3684210526315789,"Luis Urias","16622",649966
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",147,4.725334574353741,33.28096190476191,-1.259178081632653,36.57099965986394,2216.78231292517,22,87.24090909090908,100.4,105.2,12.863636363636363,2,0.09090909090909091,8,0.36363636363636365,"Walker Jenkins","33571",805805
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,7.873081306930692,26.001287029702972,-5.663359722772277,40.00916504950495,2168.6930693069307,26,86.07999999999998,97.3,103.7,6.8,0,0,8,0.3076923076923077,"Raynel Delgado","22272",669384
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",110,6.960786961818181,27.23199863636364,-1.090684811818182,36.134806545454545,2319.2,25,86.53199999999998,101.6,104.9,11.72,1,0.04,7,0.28,"Yohel Pozo","18848",650968
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,6.8551126786206895,32.27566896551724,-3.183475468965517,37.8258012413793,2227.0827586206897,31,85.83,98.9,101.7,8.9,1,0.03225806451612903,10,0.3225806451612903,"Jesus Rodriguez","26991",683679
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,7.665668322404373,28.352116885245906,-3.179665869398907,38.72994153005464,2340.6393442622953,33,87.01034482758621,104.9,108.6,5.241379310344827,1,0.030303030303030304,11,0.3333333333333333,"Alex Jackson","17276",656577
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,7.419608177594938,27.18913481012658,-3.3934521265822783,37.68853924050633,2396.4430379746836,14,87.60769230769232,103.1,106.2,25.642857142857142,0,0,6,0.42857142857142855,"Jahmai Jones","18872",663330
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",157,7.792949932484078,26.010670063694267,-3.8307142821656037,30.56608738853503,2334.2420382165606,25,86.76666666666665,101.7,105.2,11.833333333333334,2,0.08,7,0.28,"Brian Serven","19422",661531
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",133,6.623565895488722,27.22525338345864,-1.928620255639098,38.28377593984962,2296.285714285714,26,87.25384615384615,103.2,109.2,8.884615384615385,1,0.038461538461538464,9,0.34615384615384615,"Bryan De La Cruz","19600",650559
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,7.907666191919192,33.492133333333335,-3.9926341616161616,41.92234242424243,2220.3636363636365,20,73.40526315789474,89.8,96,19.210526315789473,0,0,2,0.1,"Reese McGuire","15674",624512
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,7.600303181547621,30.13592494047619,-4.196227285714285,39.50060992857143,2238.2321428571427,25,83.74782608695652,98.3,100.2,9.173913043478262,0,0,7,0.28,"Blake Perkins","19921",663368
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",116,9.484645446551724,23.00554568965517,-5.050995406034482,37.50196146551724,2325.2586206896553,22,83.52727272727272,96.9,102.3,12.954545454545455,0,0,5,0.22727272727272727,"Ali Sanchez","18551",645305
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,8.274275990000001,25.471157752808992,-4.6206085393258425,42.74323707865168,2228.9438202247193,13,89.50769230769232,99.2,107.2,38,0,0,6,0.46153846153846156,"Carlos Santana","2396",467793
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,7.553382565656567,27.24132383838384,-5.566944545454545,33.39134222222223,2200.050505050505,13,93.4076923076923,104,104.5,21.846153846153847,3,0.23076923076923078,7,0.5384615384615384,"CJ Kayfus","33704",692216
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,6.441842275999999,28.6437068,-4.093574766666666,37.59072933333333,2220.78,24,94.07916666666665,105.9,109,11.708333333333334,5,0.20833333333333334,11,0.4583333333333333,"Gage Workman","27573",669398
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,8.176871963829788,35.95497244680851,-4.334358063829788,36.30488936170213,2218.531914893617,19,83.13684210526317,98.6,99.5,13.736842105263158,0,0,3,0.15789473684210525,"Tyler Black","29949",672012
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,6.320206666792453,27.819212830188675,-5.997531591194969,35.871815094339624,2182.8867924528304,25,85.86800000000001,98.3,105,15.92,1,0.04,5,0.2,"Parker Meadows","23800",678009
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",185,7.578050427027026,27.74188524324324,-2.1041026508108116,34.834090270270266,2355.0216216216218,35,84.88846153846156,101.5,104.7,8.076923076923077,1,0.02857142857142857,9,0.2571428571428571,"Jonah Cox","33270",813841
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,6.900990706766916,30.31349,-5.882075315789473,34.89657101503759,2232.714285714286,17,82.88125,98.6,98.6,24.5,0,0,4,0.23529411764705882,"Kameron Misner","26374",670224
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,8.943906883720931,24.18749418604651,-5.089830356589148,35.12143069767442,2216.3410852713178,21,88.70476190476192,102.6,104.1,8.19047619047619,3,0.14285714285714285,9,0.42857142857142855,"Travis d'Arnaud","7739",518595
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,8.615416985294118,24.926118970588238,-4.314423044117647,41.92863823529413,2434.544117647059,18,83.47058823529412,101.5,103.1,20.58823529411765,0,0,5,0.2777777777777778,"Will Brennan","25660",686823
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,6.779712861227624,27.73261508951407,-4.274765335038364,39.354893715601015,2228.708439897698,42,88.10000000000002,106.6,110.3,4.642857142857143,4,0.09523809523809523,16,0.38095238095238093,"Matt Wallner","26466",670242
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,6.243294104166668,27.80271527777778,-5.878448569444445,36.761840972222224,2285.5416666666665,25,86.6304347826087,102,102.4,12.478260869565217,2,0.08,6,0.24,"Tsung-Che Cheng","28344",691907
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",368,6.468063154619566,27.586618288043482,-5.174637545652174,36.16589173913044,2275.788043478261,55,85.47,98.9,103.1,5,1,0.01818181818181818,14,0.2545454545454545,"Samad Taylor","22274",669392
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,6.558750922489961,28.086782730923694,-4.954086565060241,34.382517670682724,2209.1646586345382,40,87.79743589743592,107,110.2,6.846153846153846,3,0.075,18,0.45,"Sterlin Thompson","31443",694514
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,5.759569015384615,29.16722846153846,-2.5551508846153848,38.589588846153845,2200.5153846153844,30,88.37333333333336,102.7,108.7,12.533333333333333,4,0.13333333333333333,12,0.4,"Victor Bericoto","26468",682674
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,9.545968912244899,23.38738969387755,-4.478894265306122,42.758298979591835,2338.7551020408164,16,92.04375,105.9,109.3,26.8125,5,0.3125,7,0.4375,"Patrick Wisdom","13602",621550
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",176,7.456813206818182,27.179217556818188,-2.5786372556818176,36.19731834659091,2352.8977272727275,29,89.62758620689655,105.3,105.7,12.137931034482758,3,0.10344827586206896,11,0.3793103448275862,"Ben Malgeri","29577",701162
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,6.150332071428571,27.75508202380952,-4.144894595238095,32.442435357142855,2330.2976190476193,16,84.53999999999999,104,104.6,30.133333333333333,1,0.0625,3,0.1875,"Carson Williams","30038",700246
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",197,3.350750020304568,32.12715385786802,-2.5146224416243657,31.988857868020308,2195.4619289340103,26,89.83076923076922,105.3,108.5,19.384615384615383,2,0.07692307692307693,15,0.5769230769230769,"Sean Keys","35094",815873
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",118,7.3287975474576275,25.323508474576272,-3.3252605152542376,35.78482542372881,2298.2118644067796,22,84.83809523809524,102.3,104.2,20.38095238095238,3,0.13636363636363635,7,0.3181818181818182,"Adael Amador","27962",691182
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",207,6.348158661835748,27.380895893719806,-3.769457101449276,37.868417227053136,2308.149758454106,34,87.89393939393939,101.7,105.5,12.181818181818182,1,0.029411764705882353,10,0.29411764705882354,"Jordan Lawlar","29976",691783
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",230,7.186772364347826,29.552687652173923,-4.120502361739129,33.98683512608695,2272.082608695652,38,88.6,105.4,107.4,4.2631578947368425,3,0.07894736842105263,17,0.4473684210526316,"Sean Murphy","19352",669221
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,8.093039148042704,27.639365338078296,-3.416616688967972,39.62285729537368,2317.2455516014234,48,89.72340425531915,103.5,104.8,7.48936170212766,1,0.020833333333333332,20,0.4166666666666667,"Jhonny Pereda","19802",640902
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",192,6.355375570833332,27.388874062499994,-3.009481761979167,37.11169479166667,2207.921875,23,88.85652173913044,105.9,111.3,17.565217391304348,3,0.13043478260869565,11,0.4782608695652174,"Zac Veen","27770",691728
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",133,7.134300761654135,26.521862406015032,-5.733613210526316,33.88815402255639,2412.3834586466164,31,86.7709677419355,100.5,104.7,14.290322580645162,2,0.06451612903225806,9,0.2903225806451613,"Charles McAdoo","33323",807727
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,5.007426478550724,29.108275893719803,-1.597097471980676,35.667202144927536,2366.68115942029,35,83.36176470588235,101.7,107.4,12.529411764705882,0,0,7,0.2,"Austin Wynns","15271",642851
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,6.579047334275618,27.16188876325088,-3.634360878445229,36.16366275618375,2278.2685512367493,44,89.28372093023255,103.5,105.7,8.744186046511627,2,0.045454545454545456,14,0.3181818181818182,"Kahlil Watson","29905",696135
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,7.501662147674418,26.977076686046516,-3.866232459302326,36.02443790697675,2302.313953488372,24,90.90952380952382,102.1,105.7,22.952380952380953,2,0.08333333333333333,10,0.4166666666666667,"Max Schuemann","24488",680474
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,7.591403584615384,25.825306384615384,-5.647575299230768,34.61915530769231,2293.9,21,79.78333333333333,94.9,96.2,25.38888888888889,0,0,2,0.09523809523809523,"Bryce Johnson","20002",669369
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,7.4916511389423075,26.68067293269231,-3.171088951923077,42.019559567307695,2327.951923076923,40,89.61538461538461,106.3,113.5,6.948717948717949,2,0.05,19,0.475,"Nick Yorke","27504",694377
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,5.908239593693695,27.96459378378378,-4.615410141741741,37.356012246246245,2312.255255255255,66,91.2060606060606,104,108.7,-2.227272727272727,3,0.045454545454545456,34,0.5151515151515151,"Angel Genao","28811",694197
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,5.873538207865169,30.70163365168539,-4.3927248185393255,35.27603308988763,2312.505617977528,42,88.1219512195122,103.2,106.1,10.902439024390244,7,0.16666666666666666,19,0.4523809523809524,"Eduardo Valencia","24574",680664
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,5.837235963402063,27.86575208762887,-3.717352100257732,35.300605567010315,2359.505154639175,63,90.21428571428572,108,113.1,5.507936507936508,5,0.07936507936507936,28,0.4444444444444444,"Carlos Correa","14162",621043
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",177,9.256135305084745,24.068187627118647,-5.462129568926555,38.16102306779661,2218.299435028249,28,92.60000000000001,109.3,111,17.321428571428573,4,0.14285714285714285,15,0.5357142857142857,"Brett Callahan","33514",814430
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",259,5.836480656833978,29.397171621621617,-2.5842468223938226,37.897097490347484,2338.3320463320465,35,85.42571428571429,101.3,103.7,16.771428571428572,1,0.02857142857142857,11,0.3142857142857143,"Weston Wilson","19358",642215
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,7.373631187192118,26.156433793103446,-5.410420985221674,37.88171871921182,2249.039408866995,32,81.68124999999999,98.9,102.5,16,0,0,8,0.25,"Juan Brito","26693",682877
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,8.554096543523315,29.33526373056994,-3.6886186207253893,36.915120880829015,2289.4300518134714,42,88.43333333333335,102,105.2,12.512820512820513,3,0.07142857142857142,16,0.38095238095238093,"Tyler Tolbert","25779",686475
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,7.270366049456522,31.024420217391306,-4.876359626902174,36.33086203804347,2231.225543478261,56,90.01272727272725,108.7,111.6,4.714285714285714,7,0.125,26,0.4642857142857143,"Gabriel Arias","22563",672356
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,7.157104194821427,27.030686845238094,-1.8860886815476188,42.63499642857143,2317.2559523809523,31,80.1,94.3,104.5,18.580645161290324,0,0,3,0.0967741935483871,"Sebastian Rivero","21735",665861
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",217,7.160702129032258,27.399141658986174,-2.798041606912441,36.35595511520737,2357.8479262672813,34,88.30303030303028,104.3,109.4,16,1,0.029411764705882353,13,0.38235294117647056,"Christopher Morel","21897",666624
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",243,6.485130423580247,27.98950987654321,-4.035478174897119,38.05038724279836,2227.0246913580245,34,88.58620689655174,105,111.1,14.655172413793103,5,0.14705882352941177,10,0.29411764705882354,"Grant McCray","25690",687529
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",249,8.118972965060243,25.611485100401605,-4.918920777911646,41.268674658634545,2265.0722891566265,38,86.82432432432432,102,110.2,9.378378378378379,3,0.07894736842105263,13,0.34210526315789475,"Harry Ford","29958",695670
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,7.516630496774194,27.192619548387103,-3.0950041354838707,40.015656774193545,2252.6774193548385,19,87.22222222222223,102.1,102.8,28.444444444444443,1,0.05263157894736842,3,0.15789473684210525,"Zack Short","19562",670097
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",278,7.60865367356115,25.358865143884888,-2.4109682366906475,33.47133474820144,2374.093525179856,40,85.52564102564102,104.9,107.3,11.102564102564102,3,0.075,13,0.325,"Christian Moore","34979",695681
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,EP",116,4.775827280172413,30.68784224137931,-4.102122007758621,32.14672530172414,2263.060344827586,25,93.49600000000001,106.2,109.8,15.56,3,0.12,15,0.6,"Leo Bernal","29016",699024
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,5.714520147120419,28.565098429319367,-5.603600213612567,35.293584031413616,2219.69109947644,28,92.57142857142857,107,110.3,17.214285714285715,5,0.17857142857142858,14,0.5,"Zach Cole","31583",805904
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,6.9749476945288755,27.045778510638296,-3.8891865401215804,38.70716659574469,2327.73556231003,56,87.85535714285716,102.1,107.3,6.928571428571429,3,0.05357142857142857,22,0.39285714285714285,"Harrison Bader","18030",664056
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,8.096905340248963,25.368516514522828,-4.414099053941907,38.99553784232365,2333.6929460580914,37,90.19722222222222,106.1,108.4,20.666666666666668,4,0.10810810810810811,11,0.2972972972972973,"Ryan Ward","27449",669899
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,5.253797854577465,28.810314436619716,-5.987622397887324,34.05927492957747,2160.718309859155,36,92.8777777777778,106.8,110.8,12,8,0.2222222222222222,19,0.5277777777777778,"Jarred Kelenic","22558",672284
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",292,7.486199135273974,25.573688321917807,-5.413627325342467,32.51142828082192,2338.9383561643835,43,85.51190476190476,104,109,12.976190476190476,1,0.023255813953488372,11,0.2558139534883721,"Ha-Seong Kim","27506",673490
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,6.398481335096156,28.077996923076917,-2.372258263942307,36.82840427884615,2419.764423076923,35,87.17741935483869,103.6,106.5,17.774193548387096,6,0.17142857142857143,12,0.34285714285714286,"Eric Haase","14111",606992
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298,6.884764449328858,31.75285446308725,-1.7280691694630874,40.676344395973175,2313.0436241610737,51,90.97843137254901,107.3,110.9,9.72549019607843,6,0.11764705882352941,22,0.43137254901960786,"Amed Rosario","15518",642708
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",520,7.063268669807693,28.320335269230767,-4.232225324961539,37.08249974999999,2257.3403846153847,75,89.13918918918918,102.8,106.6,6.54054054054054,5,0.06666666666666667,34,0.4533333333333333,"Luis Lara","30675",800325
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",262,6.2182074664122124,27.62881534351145,-5.774043950381678,34.830253129770995,2328.0992366412215,46,87.52608695652174,100.5,104.2,13.326086956521738,2,0.043478260869565216,15,0.32608695652173914,"Turner Hill","32053",806367
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,7.754418995886891,25.79566861182519,-3.6595264604113114,36.20641843701799,2325.218508997429,67,90.83650793650794,105,108,6.111111111111111,2,0.029850746268656716,27,0.40298507462686567,"Leo Jimenez","23782",677870
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,5.72158691904762,28.45757207792208,-3.559365745021646,31.297855562770557,2361.2337662337663,42,88.26666666666667,104.7,108.4,8.571428571428571,6,0.14285714285714285,19,0.4523809523809524,"Everson Pereira","23695",677592
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",183,8.178681614043716,25.566828469945364,-7.065595846994536,34.39404049180328,2199.688524590164,24,86.55833333333332,99.8,106.3,22.708333333333332,1,0.041666666666666664,8,0.3333333333333333,"Brock Rodden","33191",801126
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,6.97895752808399,28.227231154855644,-3.3034192160104974,38.575312099737516,2343.582677165354,80,86.41066666666666,101.8,108.7,-2.04,4,0.05,25,0.3125,"Luisangel Acuna","26548",682668
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",304,5.19174736480263,28.745550592105257,-4.097780368421053,34.84899532894737,2281.559210526316,37,84.97297297297295,106,112.4,12.405405405405405,6,0.16216216216216217,19,0.5135135135135135,"Kyle Teel","33549",691019
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,8.716547272058824,25.165372720588238,-2.418931768382353,41.89199566176471,2251.4117647058824,23,84.06956521739131,101.1,105.5,34.34782608695652,1,0.043478260869565216,6,0.2608695652173913,"Jonathan India","21523",663697
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",322,7.714696569254655,25.597609068322985,-3.4562610239130427,41.405212164596264,2307.813664596273,43,88.06000000000003,104.1,109.8,10.525,4,0.09302325581395349,13,0.3023255813953488,"Derek Hill","16947",656537
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,7.054092358744395,31.73642430493274,-4.296565345739911,37.14484820627803,2321.7937219730943,41,85.9780487804878,106.3,109.6,12.317073170731707,4,0.0975609756097561,13,0.3170731707317073,"Joey Bart","21524",663698
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,8.579587072513275,25.64231932743363,-2.804817361893805,36.60061525486724,2327.38407079646,106,86.50192307692305,102,107,1.5096153846153846,1,0.009433962264150943,33,0.3113207547169811,"Ben Williamson","33197",810938
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,5.910842934599155,28.646822827004222,-2.885896489451476,34.928418016877636,2285.025316455696,48,86.6375,101.9,107.3,13.041666666666666,2,0.041666666666666664,18,0.375,"Alan Roden","31564",702176
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",188,6.356373363829786,27.151112234042557,-5.015095457446808,37.2993765319149,2277.409574468085,39,84.43513513513513,98.9,103.5,13.594594594594595,0,0,10,0.2564102564102564,"Garrett Stubbs","18067",596117
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",293,3.9755967307167226,30.711557679180885,-4.682369215358361,36.27754815699659,2246.0341296928327,56,88.37454545454545,106.6,115.2,7.490909090909091,4,0.07142857142857142,18,0.32142857142857145,"Hector Rodriguez","29189",699302
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,4.974060679245282,32.994872452830194,-2.1535412615094343,33.91156286792453,2273.7773584905663,50,89.25208333333335,103.7,109,10.8125,1,0.02,16,0.32,"J.C. Escarra","20084",641555
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",247,6.058663274089069,28.011238340080975,-2.565034874493927,39.75952858299595,2347.728744939271,41,91.32439024390244,104.3,110,11.487804878048781,6,0.14634146341463414,24,0.5853658536585366,"Rafael Flores Jr.","31991",804668
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,6.940502212797618,26.91472196428571,-3.5475026652797617,38.71158634404761,2311.8690476190477,65,90.7741935483871,106.7,108.7,12.258064516129032,7,0.1076923076923077,30,0.46153846153846156,"James McCann","12859",543510
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",291,8.155719632646047,25.439241030927835,-3.386613484536083,40.01089484536082,2269.996563573883,63,91.16774193548387,105.5,111.9,5.854838709677419,4,0.06349206349206349,28,0.4444444444444444,"Randal Grichuk","10243",545341
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",358,7.157708244692736,27.786577877094963,-2.4280907773743015,34.45015360335197,2355.8435754189945,64,89.00161290322583,102.9,107.1,8.774193548387096,2,0.03125,19,0.296875,"Brenton Doyle","25479",686668
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",501,7.301597586067862,27.013070239520957,-5.1288625648702615,36.08864217564871,2220.3972055888225,78,88.08857142857141,101.3,106.3,9.6,2,0.02564102564102564,22,0.28205128205128205,"Victor Scott II","31349",687363
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,5.5608490107981225,29.06618758215963,-2.4922528518779345,37.318495516431916,2241.455399061033,63,88.64590163934429,103.4,106.2,9.868852459016393,4,0.06349206349206349,21,0.3333333333333333,"Joey Loperfido","29630",694388
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,7.146852033599999,27.24864021333334,-4.897603252,34.92342133333334,2221.154666666667,77,88.76575342465752,103.2,108.7,3.3424657534246576,2,0.025974025974025976,26,0.33766233766233766,"Jim Jarvis","33492",805347
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",428,6.458285547196261,27.484750490654207,-3.5630512249485973,34.961233825467296,2375.2686915887853,63,81.86491228070176,101.2,105.8,17.31578947368421,3,0.047619047619047616,12,0.19047619047619047,"Esteury Ruiz","21780",665923
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",460,7.727322178913046,26.019997521739135,-5.279560695434781,35.24268669565217,2126.513043478261,76,85.17638888888885,98.6,104.1,14.347222222222221,2,0.02631578947368421,12,0.15789473684210525,"Adam Frazier","15223",624428
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",424,7.748546145047166,26.674365448113207,-3.5070122610849057,38.06515075471698,2332.7759433962265,88,83.5156626506024,102.6,108.7,8.481927710843374,3,0.03409090909090909,23,0.26136363636363635,"Christian Koss","27653",683766
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",275,6.599915813090909,28.6418756,-2.596148123636364,37.114892036363635,2260.3127272727274,60,86.22758620689653,100.4,104.3,17.724137931034484,1,0.016666666666666666,13,0.21666666666666667,"Dustin Harris","25705",687957
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,6.6124848924418576,27.517747558139526,-3.529699815406977,37.84610179360465,2300.8662790697676,40,89.7775,103.5,105.4,19.875,4,0.1,20,0.5,"Mitch Garver","15161",641598
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",277,6.510436905054151,28.10297176895307,-3.6550666256317688,40.00790129963899,2288.6787003610107,56,88.0320754716981,102.4,109.6,3.792452830188679,6,0.10714285714285714,22,0.39285714285714285,"Osleivis Basabe","23985",678545
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",203,6.17588011182266,27.84145763546798,-2.3280353817733985,35.99661128078819,2394.71921182266,41,86.51219512195124,100.3,104.1,17.878048780487806,1,0.024390243902439025,11,0.2682926829268293,"Ramon Urias","18795",602104
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,7.45631595,26.873187923076927,-4.183079951153846,38.727789511538454,2297.3384615384616,45,94.34666666666665,111.8,116.3,24.2,8,0.17777777777777778,19,0.4222222222222222,"Giancarlo Stanton","4949",519317
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",368,8.439398139402172,24.956013125,-4.392471505434783,38.85560516304347,2321.5135869565215,61,87.87333333333338,106.8,113.6,11.3,4,0.06557377049180328,23,0.3770491803278688,"Ryan Vilade","22165",668723
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",351,6.735551849572649,27.703101538461546,-2.8641705258319092,35.86825517663817,2338.4074074074074,65,89.8323076923077,104.7,109.7,11.03076923076923,4,0.06153846153846154,24,0.36923076923076925,"Thomas Saggese","27883",695336
