Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2092,6.554439890917782,27.90799529636712,-5.03261914663002,35.5538360788719,2228.439292543021,267,90.02105263157895,104.8,111.5,15.150375939849624,32,0.1198501872659176,116,0.4344569288389513,"Ian Happ","17919",664023
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1438,6.147752364394993,28.149769325452027,-2.2200004574408903,36.73522999513213,2319.901251738526,290,86.06971830985914,100.9,107.5,17.950704225352112,17,0.05862068965517241,94,0.32413793103448274,"Marcus Semien","12533",543760
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1490,7.340704586362417,26.820650892617458,-4.903457884986579,36.89373779100673,2223.6288590604026,243,91.03319502074689,106.7,114,14.771784232365146,25,0.102880658436214,105,0.43209876543209874,"Brett Baty","26123",683146
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",822,5.342305450729927,29.072320255474448,-3.984797537956205,36.4755749756691,2264.6435523114355,136,87.53282442748089,103.1,109.9,18.19083969465649,7,0.051470588235294115,46,0.3382352941176471,"Cole Carrigg","33253",694249
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",286,7.907473027272729,27.87034300699301,-4.79573182937063,35.1472674090909,2283.77972027972,47,88.01914893617021,105.4,107.4,4.425531914893617,3,0.06382978723404255,20,0.425531914893617,"Sean Murphy","19352",669221
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1555,6.361918207967846,28.580282720257223,-4.9098928146623795,36.09313976591638,2219.7427652733118,332,85.55333333333333,101.1,108.9,16.117469879518072,15,0.045180722891566265,101,0.3042168674698795,"Liam Hicks","29844",689414
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1564,7.150065312659848,27.426226809462904,-4.867661312340154,36.36771277493606,2249.0805626598467,220,93.93194444444443,109.2,115.5,4.212962962962963,30,0.13636363636363635,119,0.5409090909090909,"Garrett Mitchell","27555",669003
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,8.400038324817517,25.893855291970798,-2.3073725708029196,34.605852919708035,2349.894160583942,46,86.73529411764706,102.4,104.7,9.911764705882353,1,0.021739130434782608,13,0.2826086956521739,"Jonah Cox","33270",813841
"Pete Alonso",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1960,6.003579217193877,28.461078040816336,-2.8496533124030603,36.662270926530624,2328.138775510204,294,93.35910652920961,107.1,112.9,14.83904109589041,42,0.14285714285714285,155,0.5272108843537415,"Pete Alonso","19251",624413
"Nasim Nuñez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1365,7.8207265885934065,25.73398331135531,-4.846333851216115,36.14441605714286,2274.1655677655676,236,84.03899082568802,98.6,105.8,8.65,2,0.00847457627118644,48,0.2033898305084746,"Nasim Nunez","25979",683083
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,5.7950911353550305,28.812413639053247,-5.068999019822486,35.42515362869822,2227.171597633136,111,89.05871559633027,102.8,107.8,16.440366972477065,7,0.06306306306306306,41,0.36936936936936937,"Adrian Del Castillo","29554",680728
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1508,7.3539673428382,26.90995517904509,-4.5151982575729415,35.94934822380636,2275.1618037135277,235,90.42618025751075,103.4,107,15.193133047210301,17,0.07234042553191489,102,0.4340425531914894,"Mike Yastrzemski","14854",573262
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1723,6.9902252104178775,26.916226442251887,-3.0806121163668023,35.66465590597796,2333.642484039466,253,88.16693227091635,102,109.5,14.52988047808765,10,0.039525691699604744,95,0.37549407114624506,"Taylor Ward","17548",621493
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",841,7.603312563579074,26.17622004756242,-4.3043487307966695,35.345707318668246,2294.0225921521996,165,87.18036809815949,101,106,14.625766871165645,5,0.030303030303030304,48,0.2909090909090909,"Jonah Heim","16930",641680
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",348,3.4913403910919545,31.653652298850574,-4.367173393965516,35.65026985632183,2238.0172413793102,65,87.97656250000001,105.8,115.2,8.078125,4,0.06153846153846154,20,0.3076923076923077,"Hector Rodriguez","29189",699302
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,6.761638293451145,28.21321623700624,-4.470530460467774,37.90768884823283,2227.298336798337,210,88.62,102.9,108.6,9.776190476190477,7,0.03333333333333333,79,0.3761904761904762,"Masataka Yoshida","31837",807799
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",608,5.992788519572368,29.073442154605267,-2.8849242870361844,38.0226771381579,2296.7072368421054,114,89.2122807017544,105.9,110.2,16.263157894736842,11,0.09649122807017543,49,0.4298245614035088,"Mark Vientos","22184",668901
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",137,7.090477673722626,26.607313138686123,-5.544376693430657,33.8329349270073,2410.080291970803,32,86.99375,100.5,104.7,14.21875,2,0.0625,9,0.28125,"Charles McAdoo","33323",807727
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",771,5.455242094422828,30.89275626459144,-3.9150812120622565,33.830222062256794,2238.9494163424124,149,89.38851351351352,103.4,108.2,15.804054054054054,6,0.040268456375838924,57,0.3825503355704698,"Pedro Ramirez","29218",699393
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",764,6.467646340955498,27.804984123036654,-3.013776471596858,37.30250823298429,2340.277486910995,140,89.12428571428573,104.1,110.8,21.085714285714285,21,0.15,56,0.4,"Will Smith","19197",669257
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1646,6.72504949094775,27.53530094775212,-1.995757351883353,37.679418408262435,2353.656136087485,318,91.17879746835445,107.3,117.2,17.196202531645568,33,0.10377358490566038,148,0.46540880503144655,"Bobby Witt Jr.","25764",677951
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1561,6.198941769506723,28.578409019859077,-4.470124096925049,36.7972100986547,2210.5221012171683,259,92.09416342412449,105.7,110.6,16.513618677042803,29,0.11196911196911197,131,0.5057915057915058,"Joc Pederson","11899",592626
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1402,7.0944498584878755,27.60732503566334,-3.790676831554921,37.37974943651925,2295.037089871612,251,87.26159999999996,101.1,108,17.188,16,0.06374501992031872,78,0.3107569721115538,"Spencer Horwitz","26477",687462
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1415,6.776357858014135,26.536681314487645,-5.070321755689047,36.190134202968196,2319.4452296819786,205,88.09850000000004,104.1,110.5,20.82,23,0.11219512195121951,72,0.35121951219512193,"Eugenio Suarez","12552",553993
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1757,6.875307376836654,27.594092140011387,-4.351495847882755,36.974896243597016,2242.879339783722,254,91.59249011857705,107,113.7,22.450592885375492,32,0.12598425196850394,115,0.452755905511811,"Carter Jensen","29478",695600
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,6.940502212797619,26.91472196428571,-3.547502665279761,39.066492296428564,2311.8690476190477,65,90.7741935483871,106.7,108.7,12.258064516129032,7,0.1076923076923077,30,0.46153846153846156,"James McCann","12859",543510
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,7.694419953280003,26.353005936000006,-5.019958435680002,36.8085717104,2302.5376,105,88.62095238095236,106.7,114.6,15.323809523809524,7,0.06666666666666667,41,0.3904761904761905,"Luis Robert Jr.","20043",673357
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1516,6.203403486253295,28.156462856200548,-5.105655337071239,36.955080902374675,2212.478232189974,283,89.84388489208632,102.1,109.9,17.741007194244606,25,0.08833922261484099,132,0.4664310954063604,"Andrew Benintendi","17901",643217
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,7.099917314230768,28.033599346153842,-1.7780956942307689,39.22437334615385,2309.1576923076923,60,86.91525423728814,103.4,107.7,21.864406779661017,3,0.05,18,0.3,"Lenyn Sosa","22896",672820
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",262,7.885355222519084,25.84904576335877,-4.730586014122136,41.34110339694656,2260.358778625954,39,86.21052631578948,102,110.2,9.236842105263158,3,0.07692307692307693,13,0.3333333333333333,"Harry Ford","29958",695670
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1675,8.418382265373138,25.01434479402987,-5.095008062549252,38.04043080160598,2244.7850746268655,260,94.16100386100385,108.1,112.5,15.806949806949808,36,0.13846153846153847,142,0.5461538461538461,"Rafael Devers","17350",646240
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,6.398481335096154,28.077996923076913,-2.3722582639423084,36.82840427884615,2419.764423076923,35,87.1774193548387,103.6,106.5,17.774193548387096,6,0.17142857142857143,12,0.34285714285714286,"Eric Haase","14111",606992
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1463,6.84430868831169,27.663797662337668,-4.56258334307587,37.48666083116884,2335.021872863978,300,86.33254237288132,102,109.7,5.945762711864407,12,0.04,104,0.3466666666666667,"Nick Gonzales","27490",693304
"Bryce Harper",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1578,5.216456038910013,29.18343363751583,-4.245391623504434,37.78520617870721,2214.3764258555134,267,91.45730337078649,106.7,113.5,13.03370786516854,33,0.12359550561797752,129,0.48314606741573035,"Bryce Harper","11579",547180
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",427,6.491752160421545,28.07693046838407,-3.7407752309133477,38.234863487119426,2321.3559718969555,100,84.4040404040404,100.7,106.2,9.505050505050505,8,0.08,25,0.25,"Tommy White","35107",695720
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1567,6.60423947982131,27.829049087428213,-5.551031126228461,36.57271472495214,2195.915124441608,229,90.09733333333332,106.8,112.7,9.835555555555555,22,0.09606986899563319,105,0.4585152838427948,"Lawrence Butler","22542",671732
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1851,8.418050603797944,25.430158584548895,-5.183562601728797,36.681623396542406,2231.815775256618,308,91.35245901639345,104.7,111.4,15.655737704918034,33,0.10714285714285714,138,0.44805194805194803,"Jonathan Aranda","21837",666018
"Michael Conforto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1167,6.020490043299059,29.74064901456727,-3.9692673425192804,36.40642387832049,2221.5552699228792,176,90.14971098265893,104.2,110.9,17.739884393063583,20,0.11363636363636363,73,0.4147727272727273,"Michael Conforto","16376",624424
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",815,6.957429337717792,27.058498748466263,-2.611158257055216,37.99174561312885,2365.468711656442,152,90.52450331125827,106.3,113.4,8.463576158940397,14,0.09210526315789473,74,0.4868421052631579,"Brady House","29993",691781
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,8.579587072513274,25.642319327433633,-2.8048173618938046,36.60061525486725,2327.38407079646,106,86.50192307692305,102,107,1.5096153846153846,1,0.009433962264150943,33,0.3113207547169811,"Ben Williamson","33197",810938
"Dansby Swanson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1306,5.420893787212865,29.95989861408881,-1.977428763790199,35.72335610796325,2319.101837672282,223,89.137556561086,103.5,110.3,15.896396396396396,17,0.07623318385650224,91,0.4080717488789238,"Dansby Swanson","18314",621020
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,6.07537656695122,28.05492213883678,-4.346749439212008,37.26388309793621,2278.541275797373,196,89.18469387755101,105.9,111.9,21.816326530612244,28,0.14285714285714285,85,0.4336734693877551,"Byron Buxton","14161",621439
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1292,8.590441799295661,25.238398181114555,-6.134103913699692,38.1861815503096,2230.9821981424147,347,84.06036585365848,96.6,106.8,2.6303030303030304,0,0,47,0.13544668587896252,"Chandler Simpson","31912",802415
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,4.9006823973875795,30.243086531049244,-4.654808763811564,36.01951620985012,2263.1370449678802,58,91.18113207547171,105.6,111.9,24.71698113207547,7,0.1206896551724138,22,0.3793103448275862,"Will Benson","21853",666181
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1180,8.341788139008473,25.057361906779672,-4.441410556694914,37.82111476271185,2333.4898305084744,210,90.43492822966508,107.3,113.3,16.483253588516746,27,0.12857142857142856,99,0.4714285714285714,"Ronald Acuna Jr.","18401",660670
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1489,7.369200548186701,26.68385392881129,-3.4024468885829435,35.842866422431165,2354.0805910006716,315,86.29483870967742,100.6,108.3,15.87741935483871,13,0.04126984126984127,89,0.28253968253968254,"Mauricio Dubon","16530",643289
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",587,7.225985835604769,27.842131925042594,-4.185129383645655,35.77281318568994,2331.0732538330494,90,87.19285714285714,104.8,109.7,10.44047619047619,7,0.07777777777777778,37,0.4111111111111111,"Brice Matthews","33280",694728
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1886,6.061519285630966,28.487770037115588,-5.068379068568397,35.56159583775188,2192.455461293743,311,90.75129032258063,105.3,111.9,13.083870967741936,28,0.09003215434083602,146,0.4694533762057878,"Gunnar Henderson","26289",683002
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,7.136950925575449,26.683803631713555,-3.4181113299232737,36.52165020971868,2307.3529411764707,68,85.43787878787877,101.1,108.5,10.075757575757576,1,0.014705882352941176,18,0.2647058823529412,"Darell Hernaiz","26224",687231
"Dylan Beavers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1140,6.911690314991228,27.850326087719292,-4.266936106315789,37.2803781754386,2245.892105263158,174,89.07167630057803,103.8,109.6,19.890173410404625,15,0.08620689655172414,73,0.41954022988505746,"Dylan Beavers","31695",687637
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,5.594008305813953,31.81871389534885,-4.749589680813954,35.50140872093023,2311.1511627906975,26,83.57826086956524,102.1,105.5,10.347826086956522,2,0.07692307692307693,7,0.2692307692307692,"Jase Bowen","26047",687749
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",785,6.564920996687901,27.18332517197453,-4.5585975881528675,35.38376127621657,2299.4254777070064,152,87.13087248322147,102,108.4,15.993288590604028,7,0.046052631578947366,50,0.32894736842105265,"Tommy Edman","19470",669242
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1582,6.692458671365358,27.213114348925405,-5.3390152531163055,35.51609434260429,2255.116940581542,269,90.02803030303032,102.4,108.7,10.81439393939394,14,0.05204460966542751,119,0.4423791821561338,"JJ Wetherholt","34985",802139
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,5.007426478550724,29.108275893719803,-1.5970974719806763,35.667202144927536,2366.68115942029,35,83.36176470588235,101.7,107.4,12.529411764705882,0,0,7,0.2,"Austin Wynns","15271",642851
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,6.266595195298373,28.22518802893309,-3.1469767585895116,36.74049470162748,2301.4448462929477,83,88.80740740740741,103.8,107.1,13.864197530864198,7,0.08433734939759036,33,0.39759036144578314,"Kyle Higashioka","5517",543309
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",385,8.441529044935065,24.8467315064935,-4.617431301298702,39.21812701298701,2321.025974025974,62,87.94426229508194,106.8,113.6,10.737704918032787,4,0.06451612903225806,23,0.3709677419354839,"Ryan Vilade","22165",668723
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1203,6.627167483965089,27.352505669160443,-3.6555853875976747,35.99362324663341,2301.810473815461,179,90.39887005649719,106.9,112.1,11.225988700564972,28,0.1564245810055866,84,0.4692737430167598,"Francisco Alvarez","26121",682626
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1155,6.297929742718614,28.91302764502165,-4.327268538971428,38.26605348917747,2222.064935064935,172,89.7,105,110.5,20.02994011976048,14,0.08139534883720931,75,0.436046511627907,"Austin Wells","27562",669224
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,6.806538216465863,27.578258293172695,-4.684254305020079,37.57958975903614,2256.425702811245,95,86.94946236559139,99.5,104.8,13.290322580645162,4,0.042105263157894736,36,0.37894736842105264,"Anthony Seigler","23802",678011
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",332,7.227957343373494,27.783019939759026,-3.9595665006024103,36.437864138554225,2318.2078313253014,59,87.62241379310348,101.9,106.9,16.379310344827587,5,0.0847457627118644,22,0.3728813559322034,"Justin Foscue","27501",679822
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1686,6.874871300812573,26.659614590747342,-4.17019166239917,37.14049170652434,2316.612099644128,278,88.8115523465704,104.4,110.2,11.425992779783394,23,0.08273381294964029,108,0.38848920863309355,"Gabriel Moreno","22664",672515
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",754,5.9401304102387265,28.347289177718828,-2.828791661803713,36.4269866285146,2351.419098143236,116,87.36874999999996,102.6,108.6,15.5,9,0.07758620689655173,37,0.31896551724137934,"Ryan Waldschmidt","35061",814439
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1894,6.208619371595035,28.686328231256628,-4.656621690232311,35.929058748152045,2229.9767687434,302,91.18989898989899,107.2,114.6,23.36241610738255,48,0.15894039735099338,153,0.5066225165562914,"Pete Crow-Armstrong","27769",691718
"Joe Mack",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1008,5.671251394246031,29.38212205357142,-4.805131851884922,36.61233704166666,2224.5545634920636,177,89.28700564971754,103.9,109.3,9.824858757062147,13,0.07344632768361582,72,0.4067796610169492,"Joe Mack","29780",691788
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,7.408543748972606,26.481999760273975,-4.865827892636985,37.84896188356164,2238.3167808219177,106,90.76132075471699,107.3,114.8,11.056603773584905,6,0.05660377358490566,46,0.4339622641509434,"Yohendrick Pinango","26664",682818
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,5.778841768498165,28.21864327838827,-3.0087885749514642,37.29098746428574,2312.4258241758243,148,88.28299319727893,107.3,112.7,12.625850340136054,18,0.12162162162162163,64,0.43243243243243246,"Jorge Soler","14221",624585
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",758,7.159980793667546,28.127852638522427,-4.439095247361478,37.519889042216356,2307.2440633245383,131,90.08467741935478,105.2,112.3,18.524193548387096,12,0.0916030534351145,54,0.4122137404580153,"Henry Davis","29617",680779
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",708,7.728646656073447,26.400864745762718,-4.668269795480225,37.75160635028247,2348.635593220339,125,86.4685950413223,98.9,105.9,8.859504132231406,1,0.008,32,0.256,"Austin Martin","27462",668885
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,5.800627835955057,28.74597191011236,-3.4956384925842694,35.69417952134831,2320.4921348314606,76,85.07123287671233,103.3,109.9,11.863013698630137,7,0.09210526315789473,24,0.3157894736842105,"Tommy Troy","33279",694371
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1699,5.26052207531489,29.602788346085937,-3.5473217704865334,37.597805267804574,2240.731018246027,212,95.6502392344497,110,116,10.447619047619048,45,0.21226415094339623,127,0.5990566037735849,"James Wood","29518",695578
"Dominic Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",987,6.186345597365755,27.853033130699075,-4.025065493292805,36.59485870314082,2261.5845997973656,196,88.73160621761662,102,109.1,12.124352331606218,11,0.05612244897959184,67,0.34183673469387754,"Dominic Smith","15653",642086
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",715,6.459505842055943,28.73665281118881,-2.240348856671329,37.12305561958042,2334.7090909090907,97,88.50210526315789,102,105.7,23.905263157894737,9,0.09278350515463918,37,0.38144329896907214,"Miguel Amaya","21693",665804
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,7.049247482781457,26.61888203090508,-3.783826512582782,37.02740047240617,2334.62472406181,98,88.34845360824744,102.3,110.2,7.649484536082475,9,0.09183673469387756,46,0.46938775510204084,"Blaze Jordan","28199",691458
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",813,6.888767266051658,27.16495587945879,-3.3076049404674057,37.227967207872084,2306.389913899139,141,88.81870503597122,102.8,108.1,10.66906474820144,6,0.0425531914893617,58,0.41134751773049644,"Andrew Vaughn","26197",683734
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",199,6.237226544723618,27.21025628140704,-5.26560455276382,37.14107129648241,2288.025125628141,41,84.72820512820512,98.4,103.5,14.205128205128204,0,0,10,0.24390243902439024,"Garrett Stubbs","18067",596117
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",788,6.249613052664972,28.391003997461926,-2.3877563426395945,36.81000828807107,2368.5596446700506,144,86.62391304347827,102.4,108.6,4.644927536231884,4,0.027777777777777776,50,0.3472222222222222,"Jared Triolo","25807",669707
"Casey Schmitt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1067,6.828698429709467,27.217836635426437,-3.0166942436644786,38.12677263636364,2347.974695407685,224,89.98018018018023,104.6,112.3,22.84234234234234,28,0.125,102,0.45535714285714285,"Casey Schmitt","27577",669477
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1719,9.015907503490409,24.127059976730653,-5.522669627917394,38.10989346713206,2256.025596276905,332,83.93616352201259,95.2,102.2,12.625786163522013,2,0.006024096385542169,34,0.10240963855421686,"Steven Kwan","24610",680757
"Taylor Walls",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1087,7.06152876025759,27.334500487580502,-4.264826542962281,37.46713096292547,2260.51241950322,168,86.474,99.3,107.7,17.033333333333335,5,0.02976190476190476,42,0.25,"Taylor Walls","22458",670764
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1226,6.021593107993475,28.21676623980423,-3.1051815587275695,36.12757100244698,2334.4502446982056,354,83.94672364672365,97.9,109.7,16.22222222222222,6,0.01694915254237288,70,0.1977401129943503,"Ernie Clement","20352",676391
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1309,5.986703322230707,28.1701348433919,-3.444068133384262,36.54518318181819,2326.1527883880826,246,88.00081632653057,104.4,110,13.83265306122449,18,0.07317073170731707,94,0.3821138211382114,"Jeremy Pena","21636",665161
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,8.615416985294118,24.926118970588234,-4.314423044117647,41.928638235294116,2434.544117647059,18,83.47058823529413,101.5,103.1,20.58823529411765,0,0,5,0.2777777777777778,"Will Brennan","25660",686823
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1193,7.39383086218776,26.66121661357921,-5.818964925096394,34.678021240570004,2152.889354568315,170,90.15180722891567,104.5,109.6,18.96385542168675,18,0.10588235294117647,69,0.40588235294117647,"Josh Lowe","19953",666139
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1128,7.069473216952131,26.44696945035461,-5.0175862134751785,37.43241921631207,2279.2331560283687,190,89.84216216216215,108.7,113.7,-1.5,9,0.04736842105263158,86,0.45263157894736844,"Henry Bolte","31448",703607
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,6.042522692656587,28.144195356371494,-4.973694345572355,35.823903117494595,2243.9913606911446,75,85.25633802816901,100.2,102.7,0.4084507042253521,2,0.02666666666666667,15,0.2,"Brett Bateman","33312",703520
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,6.887258940293039,26.55121556776557,-3.5497498673992673,33.34464212454212,2340,49,87.44375000000001,102.2,108.3,18.0625,4,0.08163265306122448,16,0.32653061224489793,"Rodolfo Duran","20958",660710
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,6.052972659922481,28.392590124031013,-4.007668799069768,38.2109909147287,2277.0093023255813,95,87.18494623655914,101,106.4,11.602150537634408,4,0.042105263157894736,31,0.3263157894736842,"Colt Emerson","33575",806068
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1766,5.388908010305777,29.944217718006797,-3.778828995617212,37.831321133635335,2218.504530011325,270,92.93246268656716,106,110.9,14.720149253731343,42,0.15555555555555556,137,0.5074074074074074,"Ben Rice","29576",700250
"Tyler Soderstrom",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,5.378621150645434,28.93879900251468,-5.890010540997485,36.28552935725062,2192.0125733445097,216,90.30610328638498,106.2,113.2,11.089201877934272,20,0.09259259259259259,92,0.42592592592592593,"Tyler Soderstrom","27467",691016
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,5.837235963402063,27.86575208762887,-3.7173521002577314,35.300605567010315,2359.505154639175,63,90.21428571428572,108,113.1,5.507936507936508,5,0.07936507936507936,28,0.4444444444444444,"Carlos Correa","14162",621043
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1393,6.813713933693472,27.001213768844224,-4.041124028140702,37.462949989949756,2293.4931801866474,255,88.41468253968253,105,111.3,10.773809523809524,17,0.06666666666666667,96,0.3764705882352941,"George Springer","12856",543807
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",568,7.326647910457742,26.597477975352113,-3.603450151232395,35.77275079401408,2304.029929577465,99,87.93608247422684,102.7,107.3,21.2680412371134,6,0.06060606060606061,36,0.36363636363636365,"Danny Jansen","16535",643376
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1072,6.620564862826495,27.567679179104477,-3.6286645686100756,36.88447076119404,2320.2733208955224,194,89.85208333333333,105.2,111.2,11.761658031088082,16,0.08247422680412371,87,0.4484536082474227,"Dylan Crews","33541",686611
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,6.132809064235537,28.446128326446285,-3.9623566611570253,36.49754100785124,2300.9772727272725,76,92.49866666666667,105.3,109.8,18.85333333333333,8,0.10526315789473684,40,0.5263157894736842,"Jimmy Crooks","31354",699625
