Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,7.591403584615384,25.82530638461538,-5.647575299230766,34.6191553076923,2293.9,21,79.78333333333333,94.9,96.2,25.38888888888889,0,0,2,0.09523809523809523,"Bryce Johnson","20002",669369
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",188,6.356373363829786,27.151112234042557,-5.015095457446809,36.67513131914894,2277.409574468085,39,84.43513513513513,98.9,103.5,13.594594594594595,0,0,10,0.2564102564102564,"Garrett Stubbs","18067",596117
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",182,6.503781741758241,27.238542032967036,-3.7373379725274734,35.04912197802197,2312.9835164835163,28,88.18888888888888,101.9,105.5,11.11111111111111,1,0.03571428571428571,8,0.2857142857142857,"Jordan Lawlar","29976",691783
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",167,4.240551111976048,30.536955688622758,-1.0874616586826344,31.0026608982036,2474.940119760479,27,93.87407407407407,109,111.9,18.074074074074073,3,0.1111111111111111,14,0.5185185185185185,"Joshua Baez","29596",695491
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,6.320206666792452,27.81921283018869,-5.997531591194969,35.871815094339624,2182.8867924528304,25,85.868,98.3,105,15.92,1,0.04,5,0.2,"Parker Meadows","23800",678009
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",132,9.907127333333333,22.91076977272727,-5.64545356060606,34.5141718409091,2245.348484848485,24,91.74166666666667,106.9,110.3,14.166666666666666,2,0.08333333333333333,12,0.5,"Brett Callahan","33514",814430
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,6.398481335096155,28.077996923076917,-2.372258263942307,36.82840427884615,2419.764423076923,35,87.1774193548387,103.6,106.5,17.774193548387096,6,0.17142857142857143,12,0.34285714285714286,"Eric Haase","14111",606992
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,6.855112678620691,32.27566896551724,-3.183475468965517,37.82580124137932,2227.0827586206897,31,85.83,98.9,101.7,8.9,1,0.03225806451612903,10,0.3225806451612903,"Jesus Rodriguez","26991",683679
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,3.0421653350785336,32.64594136125654,-2.5181939842931933,30.459728272251315,2192.806282722513,26,89.83076923076925,105.3,108.5,19.384615384615383,2,0.07692307692307693,15,0.5769230769230769,"Sean Keys","35094",815873
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,4.815584123893805,31.086266076696173,-3.630789323008849,34.60988454277287,2192.5840707964603,54,89.55094339622643,102.6,107.6,19.58490566037736,8,0.14814814814814814,23,0.42592592592592593,"Bo Naylor","21865",666310
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,5.759569015384615,29.16722846153846,-2.555150884615384,38.58958884615385,2200.5153846153844,30,88.37333333333336,102.7,108.7,12.533333333333333,4,0.13333333333333333,12,0.4,"Victor Bericoto","26468",682674
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,6.887961040935671,26.377844269005852,-4.579939655555557,38.82643333333333,2214.9941520467837,27,83.29615384615384,97.8,99.8,3.3846153846153846,0,0,5,0.18518518518518517,"Will Wagner","29634",695238
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,10.00749869368421,23.088167842105264,-5.513138308263158,37.73417628947368,2296.9894736842107,37,80.58857142857143,96.9,100.4,-3.257142857142857,0,0,8,0.21621621621621623,"Cody Freeman","25629",683227
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,8.176871963829788,35.95497244680851,-4.334358063829788,36.30488936170213,2218.531914893617,19,83.13684210526317,98.6,99.5,13.736842105263158,0,0,3,0.15789473684210525,"Tyler Black","29949",672012
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,6.552434693181818,27.404890909090913,-1.919844522727272,40.44116250000001,2306.818181818182,25,86.72,98.6,103.4,1.04,0,0,6,0.24,"Orlando Arcia","13185",606115
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,6.243294104166667,27.80271527777778,-5.878448569444445,36.761840972222224,2285.5416666666665,25,86.6304347826087,102,102.4,12.478260869565217,2,0.08,6,0.24,"Tsung-Che Cheng","28344",691907
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",117,6.4792676760683765,27.50199829059829,-1.6983255811965814,36.73087521367522,2298.051282051282,22,89.15454545454544,103.2,109.2,11.954545454545455,1,0.045454545454545456,8,0.36363636363636365,"Bryan De La Cruz","19600",650559
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,8.963449226666665,31.524667066666662,-2.4312747133333334,41.794560000000004,2225.84,20,83.46842105263158,98.6,102.5,8.842105263157896,0,0,7,0.35,"Santiago Espinal","19997",669289
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,EP",138,7.976542144927534,27.854878260869565,-1.467247611594203,31.686189855072463,2371.3985507246375,23,85.07777777777777,102.1,104.7,10.944444444444445,1,0.043478260869565216,7,0.30434782608695654,"Jonah Cox","33270",813841
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,6.001219449408285,28.14647837278106,-4.387305843195267,36.56544221597633,2300.01775147929,57,86.05263157894738,101.6,107.4,15.614035087719298,2,0.03508771929824561,19,0.3333333333333333,"Pavin Smith","19892",656976
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",242,5.371594007851239,28.583101983471074,-4.03951935123967,36.257698677685944,2306.913223140496,31,85.42258064516129,104.6,108.2,18.612903225806452,5,0.16129032258064516,16,0.5161290322580645,"Kyle Teel","33549",691019
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,6.61248489244186,27.517747558139536,-3.5296998154069756,37.84610179360465,2300.8662790697676,40,89.77750000000002,103.5,105.4,19.875,4,0.1,20,0.5,"Mitch Garver","15161",641598
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,8.151838302651514,27.51365409090909,-2.943282638257575,34.69045537878788,2282.780303030303,38,87.68378378378375,102.9,111.1,28.945945945945947,4,0.10526315789473684,18,0.47368421052631576,"Davis Schneider","23565",676914
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",148,5.26353297027027,29.085948648648642,-2.911588975,36.91642837837838,2140.4932432432433,19,88.59473684210528,111.2,111.3,16.736842105263158,3,0.15789473684210525,9,0.47368421052631576,"Zac Veen","27770",691728
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,7.491651138942307,26.680672932692307,-3.1710889519230765,42.0195595673077,2327.951923076923,40,89.61538461538461,106.3,113.5,6.948717948717949,2,0.05,19,0.475,"Nick Yorke","27504",694377
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",237,5.618308747341772,29.491890084388185,-2.6840349662447256,37.319399367088614,2371.9113924050635,31,84.3483870967742,101.3,103.7,17.29032258064516,1,0.03225806451612903,8,0.25806451612903225,"Weston Wilson","19358",642215
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,4.974060679245283,32.99487245283019,-2.1535412615094343,33.91156286792453,2273.7773584905663,50,89.25208333333332,103.7,109,10.8125,1,0.02,16,0.32,"J.C. Escarra","20084",641555
"Rafael Flores Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",210,6.1721658747619035,27.80282795238095,-2.8186514047619045,40.61589838095238,2339.519047619048,31,88.80645161290325,105,110,6.838709677419355,4,0.12903225806451613,16,0.5161290322580645,"Rafael Flores Jr.","31991",804668
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",143,6.755096351048951,27.733176923076925,-5.071998923076923,36.80719741258741,2323.034965034965,29,88.17586206896551,99.2,101.9,11.379310344827585,0,0,7,0.2413793103448276,"Nick Madrigal","20521",663611
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,8.28232064223301,26.451763737864077,-3.334820483495146,35.21390385194175,2313.635922330097,28,86.66428571428571,104.8,110.5,4.214285714285714,2,0.07142857142857142,8,0.2857142857142857,"Zach Dezenzo","31562",701305
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,5.910842934599155,28.64682282700421,-2.885896489451477,34.928418016877636,2285.025316455696,48,86.63749999999999,101.9,107.3,13.041666666666666,2,0.041666666666666664,18,0.375,"Alan Roden","31564",702176
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",159,7.358014071698113,27.358431383647794,-2.7181839496855345,32.9348882327044,2355.396226415094,25,90.77199999999999,105.3,105.7,14.48,3,0.12,11,0.44,"Ben Malgeri","29577",701162
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,6.887258940293041,26.551215567765574,-3.5497498673992682,33.34464212454211,2340,49,87.44375000000001,102.2,108.3,18.0625,4,0.08163265306122448,16,0.32653061224489793,"Rodolfo Duran","20958",660710
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,6.974947694528875,27.045778510638296,-3.8891865401215804,38.70716659574468,2327.73556231003,56,87.85535714285716,102.1,107.3,6.928571428571429,3,0.05357142857142857,22,0.39285714285714285,"Harrison Bader","18030",664056
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,8.096905340248963,25.368516514522828,-4.414099053941908,38.99553784232365,2333.6929460580914,37,90.19722222222222,106.1,108.4,20.666666666666668,4,0.10810810810810811,11,0.2972972972972973,"Ryan Ward","27449",669899
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,7.9202288171123,27.69447144385027,-3.948112273262032,34.03518181818182,2271.4010695187167,29,87.85172413793103,106.1,107.4,0.5517241379310345,1,0.034482758620689655,12,0.41379310344827586,"Sean Murphy","19352",669221
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,7.157104194821428,27.030686845238094,-1.8860886815476188,42.63499642857143,2317.2559523809523,31,80.1,94.3,104.5,18.580645161290324,0,0,3,0.0967741935483871,"Sebastian Rivero","21735",665861
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",304,7.619581368421054,27.271493815789473,-3.9209630828947364,38.44938148026316,2327.3026315789475,56,88.55090909090909,101.9,106.9,17.745454545454546,5,0.08928571428571429,22,0.39285714285714285,"Justin Foscue","27501",679822
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,6.864367456790123,26.98667395061728,-5.097459466049384,36.38218332098765,2301.675925925926,52,90.42857142857143,106.5,112.7,14.408163265306122,5,0.09615384615384616,19,0.36538461538461536,"Gabriel Rincones Jr.","31958",687282
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,7.099917314230769,28.033599346153846,-1.7780956942307695,39.22437334615384,2309.1576923076923,60,86.91525423728814,103.4,107.7,21.864406779661017,3,0.05,18,0.3,"Lenyn Sosa","22896",672820
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",247,7.533951491902832,26.747193724696366,-4.506786548137652,35.73172880971659,2314.2591093117408,63,85.38965517241378,100.1,103,13.517241379310345,2,0.031746031746031744,21,0.3333333333333333,"Miguel Rojas","7802",500743
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",226,6.818285098230088,29.63811796460177,-3.5953377876106205,38.68452707964602,2243.995575221239,42,85.1560975609756,100.7,104.6,17.073170731707318,4,0.09523809523809523,10,0.23809523809523808,"David Fry","24934",681807
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU",191,5.564548922513088,28.64195455497383,-5.638683732984292,35.445492251308906,2349.8219895287957,38,87.95,100.5,104.2,12.605263157894736,2,0.05263157894736842,13,0.34210526315789475,"Turner Hill","32053",806367
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,5.253797854577463,28.810314436619713,-5.987622397887323,34.05927492957747,2160.718309859155,36,92.87777777777777,106.8,110.8,12,8,0.2222222222222222,19,0.5277777777777778,"Jarred Kelenic","22558",672284
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,5.72158691904762,28.457572077922073,-3.5593657450216454,31.29785556277056,2361.2337662337663,42,88.26666666666667,104.7,108.4,8.571428571428571,6,0.14285714285714285,19,0.4523809523809524,"Everson Pereira","23695",677592
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,6.558750922489961,28.08678273092369,-4.9540865650602415,34.38251767068273,2209.1646586345382,40,87.79743589743592,107,110.2,6.846153846153846,3,0.075,18,0.45,"Sterlin Thompson","31443",694514
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,6.779712861227622,27.73261508951406,-4.274765335038363,39.354893715601015,2228.708439897698,42,88.10000000000001,106.6,110.3,4.642857142857143,4,0.09523809523809523,16,0.38095238095238093,"Matt Wallner","26466",670242
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",159,5.780262886792453,30.97254836477986,-4.7737883251572315,34.86683578616353,2298.062893081761,36,87.90285714285714,103.8,106.1,8.885714285714286,6,0.16666666666666666,17,0.4722222222222222,"Eduardo Valencia","24574",680664
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,8.966182618320612,30.059998015267176,-1.4446065572519085,42.24857404580153,2217.2137404580153,28,88.89285714285714,104,104.5,1.25,0,0,12,0.42857142857142855,"Joshua Kuroda-Grauer","35121",811965
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",301,5.625192348504983,29.69432508305648,-3.3168314924252487,33.47434066445184,2261.3023255813955,53,89.152,103.9,106.3,17.92,6,0.11320754716981132,21,0.39622641509433965,"John Rave","26284",670231
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",275,8.126266656727275,27.671846763636367,-3.4672902894545454,40.16186909090909,2314.2618181818184,48,89.72340425531915,103.5,104.8,7.48936170212766,1,0.020833333333333332,20,0.4166666666666667,"Jhonny Pereda","19802",640902
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,7.5323412579158315,27.735239899799602,-3.1926011332665323,37.96024208416834,2331.9979959919838,71,87.5764705882353,101.4,109.3,22.235294117647058,6,0.08450704225352113,23,0.323943661971831,"Jake Rogers","19452",668670
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,5.919576924789916,31.19773046218488,-3.215575620672269,34.641132647058825,2246.7899159663866,44,88.06976744186048,100.8,108.4,16.72093023255814,2,0.045454545454545456,15,0.3409090909090909,"Kaelen Culpepper","35111",701785
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,8.0695291287561,26.520138512195125,-4.494452728878048,39.034017941463425,2257.70243902439,50,86.914,97.7,100.8,19.58,1,0.02,11,0.22,"Leo Rivas","21009",660844
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,7.054092358744396,31.73642430493273,-4.29656534573991,37.144848206278034,2321.7937219730943,41,85.97804878048781,106.3,109.6,12.317073170731707,4,0.0975609756097561,13,0.3170731707317073,"Joey Bart","21524",663698
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,6.0226411691542285,28.608698731343296,-2.8047079738805967,36.729750497512434,2255.460199004975,53,84.87884615384615,101.1,107.3,25.942307692307693,4,0.07547169811320754,15,0.2830188679245283,"Tyler Callihan","27497",682997
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,7.5890348073394485,27.146645076452597,-5.331148486850153,35.983656269113155,2256.880733944954,51,85.086,101.4,107.3,24.44,5,0.09803921568627451,11,0.21568627450980393,"Jake Fraley","19260",641584
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,7.27509631173387,27.011310060483876,-5.071864385080643,36.14055449596775,2218.8790322580644,77,88.02898550724638,101.3,106.3,9.46376811594203,2,0.025974025974025976,22,0.2857142857142857,"Victor Scott II","31349",687363
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",213,7.086747646948357,28.31036192488264,-2.174310910798123,36.90265779342723,2302.1220657276995,47,87.07333333333334,100.4,104.3,19.177777777777777,0,0,10,0.2127659574468085,"Dustin Harris","25705",687957
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,8.094617061926606,25.61451949541285,-4.953893275229358,38.45250942889909,2253.2637614678897,65,88.39272727272726,98.5,104.1,20.345454545454544,3,0.046153846153846156,19,0.2923076923076923,"Jorge Barrosa","23968",678489
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",322,7.714696569254658,25.597609068322978,-3.4562610239130445,41.33444384161489,2307.813664596273,43,88.06,104.1,109.8,10.525,4,0.09302325581395349,13,0.3023255813953488,"Derek Hill","16947",656537
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,5.151635307784092,29.237774971590905,-2.7841784095738635,33.98220661931818,2272.184659090909,59,88.08813559322036,102.4,105.2,13.23728813559322,4,0.06779661016949153,20,0.3389830508474576,"Nick Castellanos","11737",592206
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,6.73660209961187,27.454756689497714,-5.194080583995436,36.27325093607306,2252.458904109589,79,86.24805194805194,103.1,108.7,10.38961038961039,2,0.02531645569620253,26,0.3291139240506329,"Jorge Polanco","13152",593871
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",247,6.138084018218624,29.17097910931174,0.3279931372469636,37.915226477732794,2331.4696356275304,43,87.69069767441862,106.4,109.1,24.023255813953487,6,0.13953488372093023,15,0.3488372093023256,"Andres Chaparro","21797",665953
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",303,7.607730402970298,25.82009198019802,-5.8766101904290435,32.10436965016501,2187.937293729373,55,86.79818181818179,103.4,104.7,20.70909090909091,0,0,20,0.36363636363636365,"Max Clark","33381",703601
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",316,7.400912395569619,25.871784873417713,-4.641041735854431,33.162802848101265,2269.775316455696,53,85.90576923076924,101.9,108,4.134615384615385,3,0.05660377358490566,20,0.37735849056603776,"George Lombard Jr.","33433",806146
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",430,5.605379362790698,28.91121441860465,-3.3286568837209303,34.38580927209303,2333.539534883721,74,85.15211267605635,103.3,109.9,11.126760563380282,7,0.0945945945945946,24,0.32432432432432434,"Tommy Troy","33279",694371
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",355,6.743576575605634,31.051643154929575,-2.868911883352113,38.335041154929584,2293.625352112676,64,86.19016393442624,101.2,106,18.983606557377048,4,0.0625,22,0.34375,"Matt Shaw","33322",807713
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,5.939136340686814,28.68294846153846,-4.451910535989011,35.72057172280219,2233.162087912088,74,89.45352112676056,103.8,108,12.408450704225352,5,0.06756756756756757,30,0.40540540540540543,"Alek Thomas","23792",677950
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",296,6.1764246,27.605966993243243,-4.514280206756758,37.15423506081081,2307.8074324324325,57,90.92631578947366,102.9,108.7,-3.56140350877193,3,0.05263157894736842,28,0.49122807017543857,"Angel Genao","28811",694197
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,6.855755249118942,27.963699427312783,-5.186114221145374,35.75905707709252,2230.2290748898677,88,86.28863636363636,100.5,106.6,16.045454545454547,4,0.045454545454545456,24,0.2727272727272727,"Wenceel Perez","22857",672761
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,7.665668322404373,28.352116885245902,-3.179665869398908,37.227633879781415,2340.6393442622953,33,87.01034482758621,104.9,108.6,5.241379310344827,1,0.030303030303030304,11,0.3333333333333333,"Alex Jackson","17276",656577
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",263,6.665168721292775,27.98001893536122,-3.6437385752851714,37.912805931558935,2288.7376425855514,53,88.19599999999998,102.4,109.6,5.9,6,0.11320754716981132,21,0.39622641509433965,"Osleivis Basabe","23985",678545
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",270,8.402482674444443,25.159113296296294,-3.2346223333333337,39.03279851851852,2263.974074074074,60,91.18813559322031,106.7,111.9,5.627118644067797,4,0.06666666666666667,27,0.45,"Randal Grichuk","10243",545341
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,8.554096543523315,29.335263730569935,-3.6886186207253893,36.91512088082901,2289.4300518134714,42,88.43333333333332,102,105.2,12.512820512820513,3,0.07142857142857142,16,0.38095238095238093,"Tyler Tolbert","25779",686475
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,6.579047334275617,27.161888763250875,-3.63436087844523,36.16366275618375,2278.2685512367493,44,89.28372093023256,103.5,105.7,8.744186046511627,2,0.045454545454545456,14,0.3181818181818182,"Kahlil Watson","29905",696135
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,7.707341149635036,28.86339883211679,-4.59983199671533,36.8753544160584,2306.697080291971,44,85.60000000000001,104.7,110.4,-0.875,1,0.022727272727272728,13,0.29545454545454547,"Brandon Lockridge","21496",663604
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",252,4.357527115476191,30.164953968253972,-4.925917103571428,35.74285634920634,2232.5238095238096,47,88.76304347826088,106.6,115.2,8.195652173913043,4,0.0851063829787234,15,0.3191489361702128,"Hector Rodriguez","29189",699302
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",358,8.460784651675976,24.88381162011173,-4.594017888268157,38.90220474860336,2321.6005586592178,60,88.08983050847458,106.8,113.6,11.389830508474576,4,0.06666666666666667,23,0.38333333333333336,"Ryan Vilade","22165",668723
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,4.90068239738758,30.24308653104925,-4.654808763811563,36.019516209850096,2263.1370449678802,58,91.1811320754717,105.6,111.9,24.71698113207547,7,0.1206896551724138,22,0.3793103448275862,"Will Benson","21853",666181
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,7.754418995886888,25.795668611825196,-3.6595264604113122,36.20641843701801,2325.218508997429,67,90.83650793650796,105,108,6.111111111111111,2,0.029850746268656716,27,0.40298507462686567,"Leo Jimenez","23782",677870
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",306,5.9705603770915046,30.413739509803918,-6.088356990196079,34.5368977124183,2212.6666666666665,67,86.78181818181815,100.5,104.2,16.196969696969695,1,0.014925373134328358,23,0.34328358208955223,"Josh Rojas","19734",668942
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,7.13695092557545,26.683803631713555,-3.4181113299232733,36.52165020971868,2307.3529411764707,68,85.43787878787879,101.1,108.5,10.075757575757576,1,0.014705882352941176,18,0.2647058823529412,"Darell Hernaiz","26224",687231
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",407,6.202272876658476,28.13769484029484,-4.183036893366094,36.82643299754299,2255.6363636363635,72,89.71549295774646,105,112.2,13.47887323943662,6,0.08333333333333333,27,0.375,"Abimelec Ortiz","29539",694673
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",481,7.434411076923075,26.48312178794179,-3.633704477962579,35.72912291268191,2309.5031185031185,78,87.21818181818183,102.7,107.3,21.675324675324674,5,0.0641025641025641,26,0.3333333333333333,"Danny Jansen","16535",643376
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,6.684785357570717,28.597144242928458,-5.135248087687188,36.132449168053235,2218.6356073211314,74,85.65142857142858,101,107.5,16.15714285714286,3,0.04054054054054054,24,0.32432432432432434,"James Outman","24770",681546
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,7.456315950000001,26.87318792307692,-4.183079951153846,38.72778951153846,2297.3384615384616,45,94.34666666666665,111.8,116.3,24.2,8,0.17777777777777778,19,0.4222222222222222,"Giancarlo Stanton","4949",519317
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",294,6.440059344217688,28.313824285714286,-2.4220383590714287,33.94550709863945,2343.4319727891157,51,88.33137254901962,104.5,109.7,10.843137254901961,4,0.0784313725490196,17,0.3333333333333333,"Thomas Saggese","27883",695336
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,7.129838865300002,27.16479665,-2.74857442525,38.264948075,2305.085,75,85.1780821917808,99.3,105.1,21.876712328767123,4,0.05333333333333334,20,0.26666666666666666,"Daniel Susac","31441",691740
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",456,7.99728113355263,25.28786894736843,-5.512241327412279,36.757339496052644,2316.5,71,82.36619718309858,95.8,104.5,14.929577464788732,1,0.014084507042253521,10,0.14084507042253522,"Alex Call","19296",669743
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",354,6.530173748870058,26.952697514124292,-4.098140417514124,37.19110234180792,2365.587570621469,78,86.59078947368421,105.5,110.1,11.394736842105264,6,0.07692307692307693,26,0.3333333333333333,"Edmundo Sosa","17022",624641
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,7.260368331549295,26.58933115492957,-2.1627894687323947,37.09803676056338,2379.6478873239435,70,85.63428571428571,100.5,106.5,13.2,3,0.04285714285714286,21,0.3,"Jake Meyers","20308",676694
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,7.186132873131673,27.1725772064057,-3.203916734875445,37.05166199288256,2287.9590747330963,67,93.69393939393939,105.8,111.9,23.363636363636363,7,0.1044776119402985,37,0.5522388059701493,"MJ Melendez","22197",669004
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",334,6.548387373952095,27.531762065868268,-5.0071466431137726,36.46379299401198,2297.982035928144,47,84.97142857142856,98.9,103.1,2.5476190476190474,1,0.02127659574468085,12,0.2553191489361702,"Samad Taylor","22274",669392
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,6.304374695813954,27.96834681395349,-4.544548208372093,35.98893490697674,2124.8023255813955,57,90.94363636363636,106.5,110.4,20.071428571428573,5,0.08771929824561403,24,0.42105263157894735,"Yoan Moncada","17232",660162
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",398,6.377918407537688,27.6615868844221,-3.5921795006984922,35.6595720535176,2364.6984924623116,59,82.9188679245283,101.8,105.8,17.28301886792453,3,0.05084745762711865,12,0.2033898305084746,"Esteury Ruiz","21780",665923
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,7.146852033600003,27.248640213333342,-4.897603252000001,34.92342133333334,2221.154666666667,77,88.76575342465752,103.2,108.7,3.3424657534246576,2,0.025974025974025976,26,0.33766233766233766,"Jim Jarvis","33492",805347
