Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",559,7.042179544364939,28.14478772808587,-4.2366119516636855,36.75253840787119,2273.1681574239715,83,87.68414634146342,102.8,106.6,6.414634146341464,5,0.060240963855421686,35,0.42168674698795183,"Luis Lara","30675",800325
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1653,6.654035494313365,27.763728052026607,-4.1986117798790055,37.458571825771315,2240.1052631578946,338,89.56934523809525,104.5,109.5,20.857142857142858,38,0.11242603550295859,134,0.39644970414201186,"Daylen Lile","29995",695734
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",757,6.215969240396302,27.82569780713341,-4.359123100396302,36.68033092470277,2235.2549537648615,208,88.29609756097558,102.2,108.7,19.619512195121953,7,0.03365384615384615,77,0.3701923076923077,"Keibert Ruiz","19610",660688
"Nasim Nuñez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1332,7.8227791317042055,25.725170735735734,-4.862035809542041,36.22427471321321,2274.942192192192,231,84.09395348837207,98.8,105.8,9.439814814814815,2,0.008658008658008658,48,0.2077922077922078,"Nasim Nunez","25979",683083
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1403,6.151714953670707,28.10251404133998,-2.356179596436209,36.942476716322176,2314.8709907341413,280,86.24963503649636,101,107.5,18.065693430656935,17,0.060714285714285714,92,0.32857142857142857,"Marcus Semien","12533",543760
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",233,4.991982801287553,29.401643519313303,-2.0593932961373387,36.290774502145915,2443.557939914163,43,91.7279069767442,106.2,111.9,24.488372093023255,3,0.06976744186046512,19,0.4418604651162791,"Joshua Baez","29596",695491
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",233,6.518428590987124,28.03339532188842,-3.8223973317596567,36.707218025751075,2368.3991416309013,47,85.21111111111111,104.9,106,17.555555555555557,5,0.10638297872340426,16,0.3404255319148936,"Shay Whitcomb","27789",694376
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1238,6.258702236995155,28.605866817447502,-4.6938935605008085,35.8121647819063,2218.0912762520193,243,85.8840336134454,99,106,15.07531380753138,6,0.024691358024691357,56,0.23045267489711935,"Zach McKinstry","19392",656716
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1505,7.023065583920266,28.0453954219269,-5.576392138053153,36.85089836544851,2191.462458471761,279,89.72122302158269,104,111.2,14.341726618705035,23,0.08243727598566308,122,0.43727598566308246,"Colt Keith","27899",690993
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1933,6.15319704444904,28.86049286601139,-4.606461036782206,36.890907057941,2224.141231246767,348,88.3829479768786,102.7,109.5,20.546242774566473,28,0.08045977011494253,134,0.3850574712643678,"Kevin McGonigle","33572",805808
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1668,9.095099048860916,24.071686270983214,-5.584102771217026,38.07419104916069,2256.6630695443646,324,83.88161290322583,95.2,102.2,12.670967741935485,2,0.006172839506172839,34,0.10493827160493827,"Steven Kwan","24610",680757
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1299,7.379983192686681,26.403008144726716,-5.305807777425711,38.51618482678982,2222.22324865281,246,89.97942386831278,103.1,108.4,16.938271604938272,20,0.08130081300813008,101,0.4105691056910569,"Cody Bellinger","15998",641355
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1911,6.971058365091576,27.251328163265296,-5.052274185661957,35.602025871271586,2219.869178440607,281,91.00220588235295,104.1,109.6,10.838235294117647,25,0.08896797153024912,127,0.45195729537366547,"Brice Turang","22186",668930
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1725,6.167234300695654,28.683131315942024,-3.581222830197102,36.88091019130433,2298.4579710144926,271,91.92407407407407,105.7,111.1,16.877777777777776,33,0.12177121771217712,128,0.47232472324723246,"Brandon Lowe","18882",664040
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1311,6.247595159496569,27.810913951182293,-2.378478818993134,37.20090072234935,2347.828375286041,220,89.91605504587153,107.1,112.9,19.55504587155963,34,0.15454545454545454,95,0.4318181818181818,"Hunter Goodman","29715",696100
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,8.52392073866878,25.604255705229793,-4.319749538763867,38.695488240887485,2326.6212361331222,131,86.82558139534883,103,107.4,17,7,0.05343511450381679,44,0.33587786259541985,"Matt Vierling","21558",663837
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",471,4.497267690870488,31.215272377919327,-0.8759193847346071,34.84015447983016,2377.6645435244163,98,84.00000000000001,101.1,107.8,8.31958762886598,1,0.01020408163265306,30,0.30612244897959184,"Javier Baez","12979",595879
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1857,7.187030150355413,26.828617668282167,-4.751260228045234,37.8947662897146,2291.4141087775984,282,91.47607142857147,104.1,111.2,9.345195729537366,22,0.07801418439716312,120,0.425531914893617,"Randy Arozarena","19290",668227
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1607,5.5553184121219665,29.55949514623523,-0.2664905968886123,37.61343581649036,2370.6596141879277,324,88.46822429906537,104.8,111.3,14.66043613707165,31,0.09567901234567901,128,0.3950617283950617,"Salvador Perez","7304",521692
"Carson Kelly",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1030,7.042517483980585,28.8694074368932,-3.188397184339807,36.8252592553398,2311.330097087379,202,85.54702970297032,102,108.4,12.485148514851485,6,0.0297029702970297,66,0.32673267326732675,"Carson Kelly","13620",608348
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1794,6.575169082218505,27.208713639910826,-4.840773268656634,33.512420948717946,2300.46265328874,372,93.24959349593499,110,115.7,6.0379403794037945,47,0.12634408602150538,203,0.5456989247311828,"Fernando Tatis Jr.","19709",665487
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1569,6.414682068506695,27.418117106437226,-5.090537581402169,36.82345427660929,2263.5009560229446,237,94.32478632478629,108.7,114.6,12.414529914529915,38,0.16033755274261605,130,0.5485232067510548,"Shohei Ohtani","19755",660271
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,6.894293924350649,27.301273863636364,-4.318576145353897,35.9792281883117,2331.9935064935066,72,84.28382352941175,101.7,110.2,9.220588235294118,5,0.06944444444444445,19,0.2638888888888889,"Eli White","19346",642201
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",685,5.664579763649636,28.926703970802922,-3.284200934452554,35.882181259854015,2281.72700729927,110,87.4440366972477,105.2,111.4,13.862385321100918,11,0.1,44,0.4,"Max Muncy","29779",691777
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,7.665668322404373,28.3521168852459,-3.1796658693989057,38.72994153005464,2340.6393442622953,33,87.01034482758621,104.9,108.6,5.241379310344827,1,0.030303030303030304,11,0.3333333333333333,"Alex Jackson","17276",656577
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,8.060585635294117,27.40421935294118,-2.3308408347058824,37.15706887647059,2378.1294117647058,29,88.68275862068967,107.5,108.2,12.172413793103448,4,0.13793103448275862,11,0.3793103448275862,"Starling Marte","9241",516782
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1464,6.373701978012291,28.359430068306008,-3.962973324590163,38.57873956284153,2259.3859289617485,298,88.08085106382977,102.9,108.5,17.992932862190813,18,0.06040268456375839,106,0.35570469798657717,"Tristan Peters","30063",671976
"Francisco Lindor",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1258,6.915681223513514,27.384790937996822,-4.084518295866453,37.93261294833071,2262.4133545310015,199,91.89898477157364,104.1,111.3,19.873096446700508,20,0.10050251256281408,102,0.5125628140703518,"Francisco Lindor","12916",596019
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",401,6.433229072069825,27.697115286783042,-5.060368373566084,34.28381665835411,2279.1471321695763,62,85.82105263157895,98.9,103.1,6.315789473684211,1,0.016129032258064516,15,0.24193548387096775,"Samad Taylor","22274",669392
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1538,6.875393651690505,27.197059304291283,-3.5947105438231475,37.0845372850455,2301.884265279584,285,88.01231884057972,104.2,111.5,11.014492753623188,19,0.06666666666666667,104,0.3649122807017544,"Ezequiel Duran","23733",677649
"Coby Mayo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1087,5.4286831561177555,29.594894020239188,-1.113604322079116,38.04069641582336,2335.3293468261268,157,90.61538461538457,107.4,113,19.53846153846154,11,0.07006369426751592,72,0.4585987261146497,"Coby Mayo","28312",691723
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",743,5.819740623162855,28.900303055181695,-2.678298984253029,37.41446732166891,2340.5410497981156,194,88.98963730569949,104.9,110.3,7.544041450777202,12,0.061855670103092786,77,0.39690721649484534,"Yainer Diaz","23003",673237
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",223,7.303410726457398,27.093135156950673,-3.0281202542600894,36.54984556053812,2358.017937219731,36,88.44285714285714,104.3,109.4,13.942857142857143,1,0.027777777777777776,14,0.3888888888888889,"Christopher Morel","21897",666624
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",784,8.461312913125,25.243173673469386,-3.7454476085459185,36.64294055867345,2337.4910714285716,113,91.13076923076922,102.5,110.1,16.875,8,0.07079646017699115,46,0.40707964601769914,"Carlos Narvaez","19722",665966
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",952,7.012459041796218,27.229577804621844,-5.463436288476892,37.8705870672269,2235.688025210084,184,89.59780219780217,102.2,107.2,11.593406593406593,10,0.05434782608695652,71,0.3858695652173913,"Victor Caratini","14968",605170
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,6.495820414231417,27.339949374999996,-6.0852300294932435,36.43412380912162,2173.2922297297296,135,95.39029850746272,110.5,115.9,11.955223880597014,30,0.2222222222222222,87,0.6444444444444445,"Nick Kurtz","35110",701762
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1374,7.474025775538574,26.0308155385735,-5.849110281834062,35.91958144032023,2227.192867540029,273,87.31161048689137,100.4,107.5,10,8,0.029304029304029304,86,0.315018315018315,"Nathan Lukes","18123",664770
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2014,6.116293229813309,28.812194607745774,-2.904786095287984,37.325726408143005,2313.8783515392256,380,87.84749340369395,101.4,108.3,16.796833773087073,22,0.05789473684210526,140,0.3684210526315789,"Alex Bregman","17678",608324
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1539,6.34813624651722,28.623774106562706,-4.893866106432751,35.87394220012994,2220.1345029239765,328,85.74171779141103,101.1,108.9,15.948170731707316,15,0.04573170731707317,101,0.3079268292682927,"Liam Hicks","29844",689414
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",510,7.586301020784314,27.329075882352935,-3.227806911960784,39.596616488235306,2326.1019607843136,81,88.51625000000001,102.2,106.5,15.6875,3,0.037037037037037035,30,0.37037037037037035,"Anthony Volpe","27647",683011
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,5.34127631218638,31.59989695340502,-2.9627304470250904,37.15258770609321,2245.114695340502,53,87.8576923076923,100.8,108.4,18.384615384615383,2,0.03773584905660377,18,0.33962264150943394,"Kaelen Culpepper","35111",701785
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",282,6.506946737695036,28.069997092198584,-3.67261420319149,40.251283546099295,2286.308510638298,59,87.99464285714285,102.4,109.6,4.464285714285714,6,0.1016949152542373,22,0.3728813559322034,"Osleivis Basabe","23985",678545
"Isaac Collins",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1401,7.418700951277662,26.66849734475375,-4.973663038187009,38.11618440399715,2247.507494646681,217,88.87089201877936,103.9,110.9,15.103286384976526,10,0.04608294930875576,91,0.41935483870967744,"Isaac Collins","25477",686555
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",209,6.131597333492824,27.824752153110047,-2.491129677033492,36.02274971291867,2390.4162679425835,43,85.98372093023255,100.3,104.1,16.302325581395348,1,0.023255813953488372,11,0.2558139534883721,"Ramon Urias","18795",602104
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,5.910842934599155,28.646822827004222,-2.885896489451477,34.928418016877636,2285.025316455696,48,86.6375,101.9,107.3,13.041666666666666,2,0.041666666666666664,18,0.375,"Alan Roden","31564",702176
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1480,5.542446535885133,29.38227973648648,-5.183208147702701,37.23132236486487,2236.7162162162163,326,88.36358024691356,101.6,108,14.283950617283951,14,0.04294478527607362,115,0.35276073619631904,"Brooks Lee","31595",686797
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,4.974060679245282,32.994872452830194,-2.1535412615094343,33.91156286792452,2273.7773584905663,50,89.25208333333332,103.7,109,10.8125,1,0.02,16,0.32,"J.C. Escarra","20084",641555
"Justin Crawford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1359,8.082088135761586,25.132626482707874,-5.686861222369393,36.06055525356878,2274.1324503311257,291,87.99715302491103,101.8,109.2,2.512455516014235,4,0.013745704467353952,111,0.38144329896907214,"Justin Crawford","31791",702222
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1733,5.554030643733415,29.008634835545294,-3.523348336757067,36.917124955568376,2318.5077899596076,264,91.06969696969696,106.2,111.5,10.488636363636363,32,0.12121212121212122,130,0.49242424242424243,"Bryan Reynolds","19326",668804
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",429,5.631160089976687,28.948630559440563,-2.5757690324009332,37.21684426573427,2241.785547785548,63,88.64590163934427,103.4,106.2,9.868852459016393,4,0.06349206349206349,21,0.3333333333333333,"Joey Loperfido","29630",694388
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",634,6.38056320180126,28.314577539432175,-3.0306532660883287,36.021745867507896,2323.7902208201895,130,87.6611111111111,102.7,109.9,9.087301587301587,4,0.03076923076923077,45,0.34615384615384615,"Denzer Guzman","28816",694203
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",884,7.0968924164027145,26.59157731900453,-3.6212822317533946,36.31265672239819,2318.450226244344,151,88.22582781456951,106.7,113.4,14.6158940397351,19,0.12582781456953643,62,0.4105960264900662,"Ryan Jeffers","24618",680777
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,8.344531481963926,25.614059238476944,-5.3702064757515,36.3886918777555,2270.3567134268537,86,92.39512195121948,102.5,106.5,7.402439024390244,1,0.011627906976744186,34,0.3953488372093023,"Edgar Quero","28022",700337
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1555,7.7172621165273325,25.579890115755642,-4.339839591897105,37.59724833324758,2328.306109324759,309,90.56938110749184,104.6,108.3,6.130293159609121,15,0.04854368932038835,137,0.44336569579288027,"Alec Bohm","21618",664761
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1873,6.044952932818473,28.170115312333145,-2.5389010112173005,37.01471664187934,2314.27122263748,266,90.12030075187972,106.1,112.6,19.296992481203006,32,0.12030075187969924,112,0.42105263157894735,"Kazuma Okamoto","37123",672960
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1110,6.549995863333332,27.54756499099099,-4.890407323027029,34.43815551621622,2265.3117117117117,256,87.61405622489958,101.2,106.5,9.329317269076306,4,0.015625,88,0.34375,"Ildemaro Vargas","13324",545121
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",749,6.580342182109477,27.178482723631504,-4.5330326417890525,35.21209986893192,2303.1935914552737,146,87.16433566433564,102,108.4,15.048951048951048,6,0.0410958904109589,49,0.3356164383561644,"Tommy Edman","19470",669242
"Tyler Soderstrom",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,5.378621150645434,28.938799002514667,-5.890010540997486,36.28552935725063,2192.0125733445097,216,90.30610328638497,106.2,113.2,11.089201877934272,20,0.09259259259259259,92,0.42592592592592593,"Tyler Soderstrom","27467",691016
"Blake Hunt",2026,"FA,CH,SL",7,8.475562857142858,27.931314285714286,-13.677038571428572,38.56557142857143,2073.1428571428573,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Logan Porter",2026,"SI,CH,SL",5,-4.770614,40.839279999999995,-7.76314,0.28632608,2075.6,0,0,,,0,0,0,0,0,"Logan Porter","20626",682515
"Tommy Pham",2026,"FA,FS,SL",14,7.502314836428572,27.313728571428573,-0.34830500000000036,40.48498571428571,2393.785714285714,0,0,,,0,0,0,0,0,"Tommy Pham","2967",502054
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.77758925,34.016087500000005,-2.6430951250000003,25.96595,2252.625,0,0,,,0,0,0,0,0,"Luken Baker","21497",663609
"Kyren Paris",2026,"FA,FC,SI,SL",22,2.879379727272727,30.61217272727272,-2.8062335,38.111577272727274,2134.1363636363635,0,0,,,0,0,0,0,0,"Kyren Paris","26420",677347
"Jihwan Bae",2026,"FC,SI,CH",9,10.189918888888888,22.128766666666664,-6.640802222222222,42.51655555555556,1962.4444444444443,0,0,,,0,0,0,0,0,"Jihwan Bae","23818",678225
"Maverick Handley",2026,"FC,SL",4,6.18106,29.951624999999996,3.7352675,33.2194,2199.75,0,0,,,0,0,0,0,0,"Maverick Handley","26106",668974
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,5.449802857142858,27.52938095238095,-1.4110051428571442,38.68001428571428,2388.3809523809523,1,104.2,104.2,104.2,-1,0,0,1,1,"Stuart Fairchild","20321",656413
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,4.710278547058824,36.297064705882356,-4.795352411764706,36.24499411764706,2160.9411764705883,1,97,97,97,24,0,0,1,1,"Jonathan Ornelas","24597",680716
"Rudy Martin Jr.",2026,"FA,SL,CU",7,4.243461428571428,29.613257142857144,5.575499142857142,42.304214285714295,2671.4285714285716,1,85.5,85.5,85.5,-13,0,0,0,0,"Rudy Martin Jr.","18582",657675
"Johnathan Rodríguez",2026,"FC,SI",7,4.8080240000000005,26.65921428571428,-8.113139085714286,42.14855714285714,2151.714285714286,1,87.5,87.5,87.5,8,0,0,0,0,"Johnathan Rodriguez","22530",671286
"Randy Vásquez",2026,"EP",1,10.1778,127.951,-1.22926,54.5138,1074,1,66.1,66.1,66.1,-22,0,0,0,0,"Randy Vasquez","24719",681190
"Andy Ibáñez",2026,"SI,SL",5,-0.6781188,34.92084,-0.5099100000000002,19.2178,2314.2,1,68.3,68.3,68.3,-47,0,0,0,0,"Andy Ibanez","18819",628451
"Miles Mikolas",2026,"FA",3,16.42356666666667,13.215733333333334,-2.6631,46.39913333333333,2364.6666666666665,1,0,40.3,,0,0,0,0,0,"Miles Mikolas","9803",571945
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,10.209605999999999,21.328287500000002,-0.770206,42.114495000000005,2283.55,1,97.9,97.9,97.9,40,0,0,1,1,"BJ Murray Jr.","29767",681230
"Victor Mederos",2026,"EP",3,12.125433333333334,151.80033333333336,-2.1417953333333335,64.00306666666667,1121.3333333333333,1,103.7,103.7,103.7,5,0,0,1,1,"Victor Mederos","31533",682989
"Dylan Carlson",2026,"FA,FS,SL",4,8.62397,24.24811,-2.500615,50.9914,2183,1,80.7,80.7,80.7,28,0,0,0,0,"Dylan Carlson","20126",666185
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,6.1546302,29.791593333333335,-4.284068866666667,39.34196,2260.0666666666666,1,86,86,86,29,0,0,0,0,"Dylan Moore","18042",664238
"DaShawn Keirsey Jr.",2026,"EP",1,12.3633,181.113,-0.932285,49.7399,910,1,87.8,87.8,87.8,15,0,0,0,0,"DaShawn Keirsey Jr.","24496",680577
"Michael Siani",2026,"EP",4,11.073295,126.392525,-5.6256875,35.69005,1287.75,1,79.9,79.9,79.9,6,0,0,0,0,"Michael Siani","22557",672279
"Davis Wendzel",2026,"FA,SL",7,6.613697142857142,24.042942857142858,3.2118100000000007,43.46127142857143,2366.1428571428573,1,100,100,100,-14,0,0,1,1,"Davis Wendzel","26469",673995
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,8.786292111111111,24.590128333333336,-1.3394255555555552,54.02257777777779,2231.6666666666665,2,81.65,84.6,84.6,0,0,0,0,0,"Will Wilson","25434",669717
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,7.2606436363636355,26.614209090909092,-1.2533122727272727,51.65470909090909,2292.5454545454545,2,95.75,97.3,97.3,9.5,0,0,1,0.5,"Jonah Bride","24703",681146
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,5.719767769230769,27.99991538461538,-4.8623481538461535,41.09864615384615,2314,2,62.65,79.1,79.1,-18,0,0,0,0,"Eddys Leonard","24151",678760
"Nick Solak",2026,"FA,FC,CH,SL",6,9.335478333333334,26.199150000000003,-2.7283469999999994,39.272149999999996,2221.6666666666665,2,88.55000000000001,103.2,103.2,-20.5,0,0,1,0.5,"Nick Solak","19294",669256
"Omar Martinez",2026,"FA,FC,SI,CU",12,6.455380833333333,27.220791666666667,-11.133461666666667,37.34415833333333,2313,2,88.85,99.6,99.6,17,0,0,1,0.5,"Omar Martinez","25369",683079
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,4.574165176470588,30.945129411764704,2.734985294117647,33.37547647058824,2315.176470588235,2,96.7,99.4,99.4,19,0,0,1,0.5,"Trei Cruz","27569",669360
"Scott Kingery",2026,"FA,SL",3,12.742866666666666,18.365266666666667,-1.9451066666666668,48.08826666666667,2396.6666666666665,2,77.4,90.7,90.7,23,0,0,0,0,"Scott Kingery","17975",664068
"Cristian Pache",2026,"FA,FS,SI,SL",22,7.284191772727272,26.730059090909094,-3.8693768181818173,21.502960454545452,2418.181818181818,2,91.9,99.8,99.8,39,0,0,1,0.5,"Cristian Pache","19948",665506
"Scott Bandura",2026,"FA,FC,SI,CH,CU",26,10.363104615384616,23.013926923076927,-3.925381153846154,44.746115384615386,2299.269230769231,2,73.6,77.1,77.1,15.5,0,0,0,0,"Scott Bandura","33398",814154
"Steward Berroa",2026,"FA,SL",3,7.053176666666666,24.89806666666667,-1.0619633333333331,32.48896666666666,2516.6666666666665,2,91.44999999999999,91.8,91.8,25.5,0,0,0,0,"Steward Berroa","22766",672642
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,11.296416666666667,79.29931666666668,4.598165888888889,59.14638333333333,1781.6666666666667,3,84.6,97.6,97.6,-23.333333333333332,0,0,1,0.3333333333333333,"Gabriel Gonzalez","28833",694224
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,3.6416715789473684,32.24825263157894,-8.458185263157894,34.11991578947368,2172.9473684210525,3,89.86666666666667,101.5,101.5,39.666666666666664,0,0,1,0.3333333333333333,"Otto Kemp","31792",805249
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,3.7347322380952384,33.25724761904762,6.234255714285715,46.8658238095238,2694.0476190476193,3,85.5,110.6,110.6,12.666666666666666,1,0.3333333333333333,1,0.3333333333333333,"Shawn Ross","32054",676566
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,4.158011371428572,29.618199999999998,0.4473360000000002,34.46551885714286,2456.285714285714,3,87.89999999999999,102.3,102.3,12.333333333333334,0,0,1,0.3333333333333333,"Ivan Johnson","27593",671155
"Jared Serna",2026,"FA,SI,SL",20,7.20544495,24.60326,-9.2397075,25.0443879,2375.75,3,83.23333333333333,98.2,98.2,-9.666666666666666,0,0,2,0.6666666666666666,"Jared Serna","28326",691858
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,4.869132777777777,28.184172222222223,-1.5324250000000004,37.85654444444444,2438.3888888888887,3,96.56666666666666,103,103,5.333333333333333,0,0,2,0.6666666666666666,"Vimael Machin","17684",605353
"Ben Ross",2026,"FA,SI,CH,SL,CU",35,8.7593388,22.601440285714283,-6.193233714285714,23.462388571428573,2283.714285714286,3,93.19999999999999,100.6,100.6,9.5,0,0,1,0.3333333333333333,"Ben Ross","31710",805346
"Daz Cameron",2026,"FA,FC,SI,SL",15,10.333679333333333,20.987206666666673,-10.851032066666667,24.9837,2260.2,3,83.10000000000001,90,90,25,0,0,0,0,"Daz Cameron","18353",663662
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,8.172269999999997,47.53674181818182,-2.0087576969696967,22.855436363636365,2036.2727272727273,4,85.725,101.9,101.9,-1,0,0,2,0.5,"Justin Dean","25005",681909
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,4.885046444444445,28.62338888888889,-6.436482592592593,33.78013333333333,2158.1481481481483,4,92.1,106.6,106.6,23.25,0,0,1,0.25,"Gustavo Campero","22707",672569
"Jared Oliva",2026,"FA,FC,SI,SL",16,7.86666875,25.91123125,-0.9619129375000002,39.60318124999999,2484.625,4,89.69999999999999,100.2,100.2,28.75,0,0,2,0.5,"Jared Oliva","19968",666931
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,9.295063714285714,23.777171142857146,-0.799184,41.80075257142857,2401.7428571428572,4,98.14999999999999,106.7,106.7,5.75,2,0.5,3,0.75,"Junior Perez","23989",678577
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",18,6.141436722222221,27.901205555555553,-2.7689455555555553,29.519305555555555,2305,4,91.325,102,102,0.25,0,0,2,0.5,"Michael Stefanic","25353",683021
"José Azócar",2026,"FA,FC,SI,SL",19,9.094435263157896,23.63188,-2.6061845263157895,39.23408421052631,2374.3684210526317,4,83.43333333333334,92.2,92.2,-3,0,0,0,0,"Jose Azocar","18821",640492
"Ryan Bliss",2026,"FA,FC,SI,SL",26,12.623348846153847,18.664624230769228,-3.899148,41.12481153846154,2331.9615384615386,4,89.475,100.5,100.5,14.25,0,0,2,0.5,"Ryan Bliss","29547",669208
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,6.273494533333333,34.61208666666666,-2.5347293333333325,38.47137333333334,2206.3333333333335,4,79.52499999999999,98.2,98.2,10.5,0,0,1,0.25,"James Triantos","29795",701649
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,5.380466193023255,29.326466046511626,-1.305246162790698,32.04245813953488,2462.046511627907,5,96.72,104.2,104.2,17.2,0,0,3,0.6,"Collin Price","31415",805672
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,5.151630125,44.372384,-1.9338604249999995,39.249093,2246.825,5,92.58000000000001,105.3,105.3,13.6,0,0,1,0.2,"Kevin Alcantara","25971",682634
