Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,8.176871963829788,35.95497244680851,-4.334358063829788,36.30488936170213,2218.531914893617,19,83.13684210526316,98.6,99.5,13.736842105263158,0,0,3,0.15789473684210525,"Tyler Black","29949",672012
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",137,8.624658591240875,24.643733211678835,-5.211090408759124,34.1996398540146,2205.5255474452556,22,89.05909090909091,102.6,104.1,8.545454545454545,3,0.13636363636363635,10,0.45454545454545453,"Travis d'Arnaud","7739",518595
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,7.553382565656566,27.241323838383842,-5.566944545454545,33.39134222222223,2200.050505050505,13,93.40769230769232,104,104.5,21.846153846153847,3,0.23076923076923078,7,0.5384615384615384,"CJ Kayfus","33704",692216
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,8.615416985294118,24.926118970588234,-4.314423044117647,41.928638235294116,2434.544117647059,18,83.47058823529413,101.5,103.1,20.58823529411765,0,0,5,0.2777777777777778,"Will Brennan","25660",686823
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",248,7.908399600806452,26.787949233870968,-2.2304942919354844,35.92422419354839,2360.9274193548385,44,86.19062500000001,102.1,104.7,9.5,1,0.022727272727272728,12,0.2727272727272727,"Jonah Cox","33270",813841
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,6.7797128612276225,27.73261508951407,-4.274765335038364,39.35489371560101,2228.708439897698,42,88.10000000000002,106.6,110.3,4.642857142857143,4,0.09523809523809523,16,0.38095238095238093,"Matt Wallner","26466",670242
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,8.27427599,25.47115775280899,-4.620608539325843,42.74323707865169,2228.9438202247193,13,89.50769230769232,99.2,107.2,38,0,0,6,0.46153846153846156,"Carlos Santana","2396",467793
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",135,6.685455585925927,27.065511851851856,-2.1313392148148154,38.894560000000006,2292.9037037037037,27,87.39259259259259,103.2,109.2,9.703703703703704,1,0.037037037037037035,9,0.3333333333333333,"Bryan De La Cruz","19600",650559
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,6.558750922489959,28.0867827309237,-4.954086565060241,34.382517670682724,2209.1646586345382,40,87.79743589743589,107,110.2,6.846153846153846,3,0.075,18,0.45,"Sterlin Thompson","31443",694514
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,9.545968912244899,23.38738969387755,-4.478894265306122,42.758298979591835,2338.7551020408164,16,92.04375,105.9,109.3,26.8125,5,0.3125,7,0.4375,"Patrick Wisdom","13602",621550
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,6.150332071428571,27.75508202380952,-4.144894595238095,32.442435357142855,2330.2976190476193,16,84.53999999999999,104,104.6,30.133333333333333,1,0.0625,3,0.1875,"Carson Williams","30038",700246
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",127,9.335127258267715,23.359950393700785,-4.814682260629921,37.63427661417324,2324.1102362204724,27,83.65185185185184,100,102.3,14.333333333333334,1,0.037037037037037035,7,0.25925925925925924,"Ali Sanchez","18551",645305
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,8.093039148042706,27.639365338078292,-3.416616688967972,40.404946263345195,2317.2455516014234,48,89.72340425531912,103.5,104.8,7.48936170212766,1,0.020833333333333332,20,0.4166666666666667,"Jhonny Pereda","19802",640902
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,6.579047334275619,27.161888763250886,-3.634360878445231,36.16366275618375,2278.2685512367493,44,89.28372093023258,103.5,105.7,8.744186046511627,2,0.045454545454545456,14,0.3181818181818182,"Kahlil Watson","29905",696135
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",137,7.090477673722625,26.607313138686123,-5.5443766934306575,33.8329349270073,2410.080291970803,32,86.99374999999998,100.5,104.7,14.21875,2,0.0625,9,0.28125,"Charles McAdoo","33323",807727
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,6.067759847887324,27.652863464788734,-4.619345390816902,38.97506838873238,2316.154929577465,71,90.43661971830986,104,108.7,-4.830985915492958,3,0.04225352112676056,36,0.5070422535211268,"Angel Genao","28811",694197
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,5.007426478550726,29.10827589371981,-1.5970974719806765,35.66720214492753,2366.68115942029,35,83.36176470588235,101.7,107.4,12.529411764705882,0,0,7,0.2,"Austin Wynns","15271",642851
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,7.491651138942308,26.680672932692307,-3.1710889519230774,42.019559567307695,2327.951923076923,40,89.61538461538463,106.3,113.5,6.948717948717949,2,0.05,19,0.475,"Nick Yorke","27504",694377
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,7.501662147674418,26.97707668604651,-3.8662324593023256,36.02443790697675,2302.313953488372,24,90.90952380952382,102.1,105.7,22.952380952380953,2,0.08333333333333333,10,0.4166666666666667,"Max Schuemann","24488",680474
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",167,7.5689597119760474,26.389981437125744,-4.39931502994012,36.910821556886226,2304.4730538922154,28,91.06785714285715,103.3,109.9,15.107142857142858,4,0.14285714285714285,14,0.5,"John Peck","33500",807726
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",179,7.756542717318437,26.131947486033514,-3.8675386217877095,36.927258502793286,2343.223463687151,30,85.55517241379312,101.7,105.2,11.724137931034482,2,0.06666666666666667,8,0.26666666666666666,"Brian Serven","19422",661531
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,7.591403584615384,25.82530638461538,-5.64757529923077,34.61915530769231,2293.9,21,79.78333333333335,94.9,96.2,25.38888888888889,0,0,2,0.09523809523809523,"Bryce Johnson","20002",669369
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",199,7.828356755778892,26.757103467336687,-2.4808153618090447,35.54412074874371,2354.638190954774,30,89.97,105.3,105.7,12.566666666666666,4,0.13333333333333333,12,0.4,"Ben Malgeri","29577",701162
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",147,5.008041510204081,30.25275306122449,-2.029543367346938,37.65015884353742,2203.6326530612246,31,88.41612903225807,102.7,108.7,14.387096774193548,4,0.12903225806451613,12,0.3870967741935484,"Victor Bericoto","26468",682674
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",180,6.988193142222224,25.73183111111111,-3.0228458266666673,38.804078888888895,2290.3722222222223,36,84.44000000000001,102.3,104.2,8.4,3,0.08333333333333333,9,0.25,"Adael Amador","27962",691182
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",263,6.760755600760457,26.492686501901144,-3.5255791330798485,37.89147743726235,2343.9049429657794,40,87.29999999999998,102.9,105.5,13.538461538461538,2,0.05,13,0.325,"Jordan Lawlar","29976",691783
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,5.837235963402061,27.86575208762887,-3.7173521002577323,35.300605567010315,2359.505154639175,63,90.21428571428572,108,113.1,5.507936507936508,5,0.07936507936507936,28,0.4444444444444444,"Carlos Correa","14162",621043
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",228,3.92523570131579,31.342203114035087,-3.1880572324561407,30.025936403508773,2209.6096491228072,31,90.75806451612904,105,108.5,18.451612903225808,3,0.0967741935483871,18,0.5806451612903226,"Sean Keys","35094",815873
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",283,7.982033370318021,27.814964310954064,-4.8172922374558285,35.5198532826855,2278.5335689045937,47,88.01914893617021,105.4,107.4,4.425531914893617,3,0.06382978723404255,20,0.425531914893617,"Sean Murphy","19352",669221
"Ethan Salas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",103,5.577100854368932,28.907155145631073,-3.9217477378640777,34.00202854368932,2127.766990291262,18,90.33529411764707,100.7,105.8,31.058823529411764,1,0.05555555555555555,5,0.2777777777777778,"Ethan Salas","32051",806956
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",438,6.661328913013699,27.32815093607305,-5.323261472146117,36.428671872146126,2282.509132420091,69,86.17460317460319,99.3,104.2,5.238095238095238,3,0.043478260869565216,17,0.2463768115942029,"Samad Taylor","22274",669392
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",233,6.881021478969957,26.50293055793991,-3.1710470877253214,38.33769999999999,2232.283261802575,28,88.01785714285712,106.8,111.3,19.214285714285715,3,0.10714285714285714,13,0.4642857142857143,"Zac Veen","27770",691728
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",261,5.851821111570881,29.335769157088126,-2.601415850574713,37.88659214559388,2339.375478927203,36,85.34166666666668,101.3,103.7,17.194444444444443,1,0.027777777777777776,11,0.3055555555555556,"Weston Wilson","19358",642215
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",262,7.885355222519084,25.84904576335878,-4.730586014122138,41.34110339694657,2260.358778625954,39,86.21052631578948,102,110.2,9.236842105263158,3,0.07692307692307693,13,0.3333333333333333,"Harry Ford","29958",695670
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,7.270366049456522,31.024420217391313,-4.8763596269021745,36.33086203804348,2231.225543478261,56,90.01272727272725,108.7,111.6,4.714285714285714,7,0.125,26,0.4642857142857143,"Gabriel Arias","22563",672356
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,7.15710419482143,27.03068684523809,-1.8860886815476186,42.63499642857143,2317.2559523809523,31,80.1,94.3,104.5,18.580645161290324,0,0,3,0.0967741935483871,"Sebastian Rivero","21735",665861
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",223,7.303410726457399,27.093135156950673,-3.028120254260089,36.54984556053812,2358.017937219731,36,88.44285714285714,104.3,109.4,13.942857142857143,1,0.027777777777777776,14,0.3888888888888889,"Christopher Morel","21897",666624
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,6.9749476945288755,27.045778510638286,-3.889186540121581,38.70716659574468,2327.73556231003,56,87.85535714285716,102.1,107.3,6.928571428571429,3,0.05357142857142857,22,0.39285714285714285,"Harrison Bader","18030",664056
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",205,8.503455672682925,29.05683365853658,-3.5071017746341457,36.892143560975605,2292.6682926829267,44,87.88292682926827,102,105.2,12.78048780487805,3,0.06818181818181818,16,0.36363636363636365,"Tyler Tolbert","25779",686475
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",277,6.189431201913357,28.246881949458484,-3.700949540072203,37.28841992779785,2244.7003610108304,38,87.62121212121211,105,111.1,10.93939393939394,5,0.13157894736842105,11,0.2894736842105263,"Grant McCray","25690",687529
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",221,4.892248006470588,32.03352692307692,-1.4086809457013574,37.52151479638009,2240.20814479638,40,86.29500000000002,102.3,105.2,12.325,4,0.1,14,0.35,"Walker Jenkins","33571",805805
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,7.516630496774193,27.192619548387096,-3.095004135483871,40.01565677419355,2252.6774193548385,19,87.22222222222223,102.1,102.8,28.444444444444443,1,0.05263157894736842,3,0.15789473684210525,"Zack Short","19562",670097
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",228,5.99643975394737,30.160151710526307,-4.2891560951754375,35.65720828947369,2333.9868421052633,55,89.71132075471698,103.2,106.9,12.81132075471698,7,0.12727272727272726,28,0.509090909090909,"Eduardo Valencia","24574",680664
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,8.096905340248963,25.368516514522824,-4.414099053941907,38.99553784232365,2333.6929460580914,37,90.19722222222224,106.1,108.4,20.666666666666668,4,0.10810810810810811,11,0.2972972972972973,"Ryan Ward","27449",669899
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,5.714520147120419,28.56509842931937,-5.603600213612565,35.29358403141361,2219.69109947644,28,92.57142857142857,107,110.3,17.214285714285715,5,0.17857142857142858,14,0.5,"Zach Cole","31583",805904
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,5.2537978545774635,28.810314436619723,-5.987622397887324,34.05927492957746,2160.718309859155,36,92.8777777777778,106.8,110.8,12,8,0.2222222222222222,19,0.5277777777777778,"Jarred Kelenic","22558",672284
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",385,7.01894900831169,28.19169628571429,-3.261212808571428,38.87304366233766,2339.2155844155845,80,86.41066666666664,101.8,108.7,-2.04,4,0.05,25,0.3125,"Luisangel Acuna","26548",682668
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",299,6.897029785618728,31.704328862876253,-1.7701090719063544,40.69846163879599,2312.849498327759,52,90.96346153846153,107.3,110.9,8.76923076923077,6,0.11538461538461539,22,0.4230769230769231,"Amed Rosario","15518",642708
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,6.398481335096156,28.07799692307693,-2.3722582639423075,36.82840427884615,2419.764423076923,35,87.17741935483872,103.6,106.5,17.774193548387096,6,0.17142857142857143,12,0.34285714285714286,"Eric Haase","14111",606992
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,7.754418995886888,25.795668611825196,-3.6595264604113105,36.206418437017994,2325.218508997429,67,90.83650793650794,105,108,6.111111111111111,2,0.029850746268656716,27,0.40298507462686567,"Leo Jimenez","23782",677870
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,5.7215869190476205,28.457572077922073,-3.5593657450216463,31.29785556277056,2361.2337662337663,42,88.26666666666667,104.7,108.4,8.571428571428571,6,0.14285714285714285,19,0.4523809523809524,"Everson Pereira","23695",677592
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",327,7.7012803311926605,25.563916574923546,-3.491688247094801,41.24792665749235,2308.039755351682,44,88.06341463414635,104.1,109.8,9.731707317073171,4,0.09090909090909091,13,0.29545454545454547,"Derek Hill","16947",656537
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,7.054092358744392,31.73642430493275,-4.29656534573991,37.14484820627804,2321.7937219730943,41,85.9780487804878,106.3,109.6,12.317073170731707,4,0.0975609756097561,13,0.3170731707317073,"Joey Bart","21524",663698
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,8.57958707251327,25.642319327433633,-2.8048173618938055,36.600615254867265,2327.38407079646,106,86.50192307692306,102,107,1.5096153846153846,1,0.009433962264150943,33,0.3113207547169811,"Ben Williamson","33197",810938
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,8.716547272058826,25.165372720588238,-2.4189317683823535,41.89199566176471,2251.4117647058824,23,84.0695652173913,101.1,105.5,34.34782608695652,1,0.043478260869565216,6,0.2608695652173913,"Jonathan India","21523",663697
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",252,5.887742926587301,28.688022261904763,-2.964382289682539,33.16270345238096,2282.4166666666665,52,86.7326923076923,101.2,107.3,12.192307692307692,2,0.038461538461538464,21,0.40384615384615385,"Alan Roden","31564",702176
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",252,7.121008879365081,26.64434468253968,-4.493460916666666,38.18506031746031,2288.035714285714,42,83.01666666666668,100.1,104.3,18.738095238095237,0,0,12,0.2857142857142857,"Juan Brito","26693",682877
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",199,6.237226544723618,27.210256281407034,-5.26560455276382,37.141071296482416,2288.025125628141,41,84.72820512820512,98.4,103.5,14.205128205128204,0,0,10,0.24390243902439024,"Garrett Stubbs","18067",596117
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,4.974060679245283,32.99487245283018,-2.1535412615094347,33.91156286792453,2273.7773584905663,50,89.25208333333335,103.7,109,10.8125,1,0.02,16,0.32,"J.C. Escarra","20084",641555
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",310,7.688564314516129,25.318989354838713,-5.586732287096776,34.98566050967742,2334.2129032258063,46,84.82222222222221,104,109,14.755555555555556,1,0.021739130434782608,11,0.2391304347826087,"Ha-Seong Kim","27506",673490
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",301,6.304756844518272,27.430367375415283,-5.084253388704319,38.528172491694356,2326.4750830564785,53,88.00943396226417,101,104.2,12.773584905660377,3,0.05660377358490566,18,0.33962264150943394,"Turner Hill","32053",806367
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",329,7.507425587386019,25.70313407294833,-2.5830761817629178,34.8578694224924,2343.516717325228,45,85.73863636363636,104.5,107.3,12.75,3,0.06666666666666667,14,0.3111111111111111,"Christian Moore","34979",695681
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",559,7.042179544364938,28.144787728085873,-4.236611951663685,37.49761568872987,2273.1681574239715,83,87.6841463414634,102.8,106.6,6.414634146341464,5,0.060240963855421686,35,0.42168674698795183,"Luis Lara","30675",800325
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",392,7.203781805102042,27.620481071428575,-2.4473798196428573,36.24704920918367,2349.2576530612246,71,89.44117647058825,103.2,107.1,8.470588235294118,3,0.04225352112676056,22,0.30985915492957744,"Brenton Doyle","25479",686668
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,7.146852033600001,27.24864021333333,-4.897603251999999,34.923421333333344,2221.154666666667,77,88.76575342465753,103.2,108.7,3.3424657534246576,2,0.025974025974025976,26,0.33766233766233766,"Jim Jarvis","33492",805347
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",503,7.32678886803181,26.971327614314106,-5.145584940357854,36.58673485089463,2220.395626242545,80,88.09444444444442,101.3,106.3,8.319444444444445,2,0.025,23,0.2875,"Victor Scott II","31349",687363
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",211,7.797748237014217,26.310593886255926,-6.264400966824646,34.819702890995266,2213.104265402844,27,87.40370370370371,100.1,106.3,24.62962962962963,2,0.07407407407407407,9,0.3333333333333333,"Brock Rodden","33191",801126
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",429,5.63116008997669,28.94863055944056,-2.5757690324009324,37.21684426573427,2241.785547785548,63,88.64590163934429,103.4,106.2,9.868852459016393,4,0.06349206349206349,21,0.3333333333333333,"Joey Loperfido","29630",694388
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",299,6.594815714715718,27.45462163879598,-3.607187595317726,40.25910020066891,2335.9866220735785,48,91.58958333333334,105.9,110.2,11.083333333333334,8,0.16666666666666666,27,0.5625,"Rafael Flores Jr.","31991",804668
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,6.940502212797619,26.914721964285718,-3.547502665279761,39.066492296428564,2311.8690476190477,65,90.77419354838709,106.7,108.7,12.258064516129032,7,0.1076923076923077,30,0.46153846153846156,"James McCann","12859",543510
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",334,3.553453652994012,31.519417664670655,-4.386635123053892,37.144592544910175,2245.008982035928,63,87.81612903225808,105.8,115.2,7.919354838709677,4,0.06349206349206349,19,0.30158730158730157,"Hector Rodriguez","29189",699302
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",480,7.5619969568749985,26.180276583333345,-5.265893381041668,34.99325099375,2120.7604166666665,80,85.21447368421053,97.9,104.1,13.763157894736842,2,0.025,13,0.1625,"Adam Frazier","15223",624428
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",200,4.845970284500001,30.38605574999999,-3.1069107094999997,35.968704175,2285.235,42,93.20476190476191,106.2,109.8,14.952380952380953,6,0.14285714285714285,24,0.5714285714285714,"Leo Bernal","29016",699024
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",209,6.131597333492823,27.824752153110044,-2.4911296770334928,36.02274971291866,2390.4162679425835,43,85.98372093023255,100.3,104.1,16.302325581395348,1,0.023255813953488372,11,0.2558139534883721,"Ramon Urias","18795",602104
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,6.612484892441858,27.517747558139526,-3.529699815406977,37.84610179360464,2300.8662790697676,40,89.7775,103.5,105.4,19.875,4,0.1,20,0.5,"Mitch Garver","15161",641598
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",239,7.965716564435146,25.76356020920503,-5.045686651464434,38.57120411297072,2224.1673640167364,42,90.26904761904764,105,111,19.428571428571427,5,0.11904761904761904,19,0.4523809523809524,"Brett Callahan","33514",814430
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",295,6.5377439323050845,27.984032135593218,-3.5964847298305087,38.9500452881356,2294.7457627118642,61,88.0844827586207,101.4,109.6,3.8275862068965516,6,0.09836065573770492,23,0.3770491803278688,"Osleivis Basabe","23985",678545
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",384,8.468209771614584,24.826295130208337,-4.574620184895834,39.32025755208334,2321.5286458333335,61,87.87333333333335,106.8,113.6,11.3,4,0.06557377049180328,23,0.3770491803278688,"Ryan Vilade","22165",668723
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,7.4563159500000005,26.873187923076916,-4.183079951153846,38.727789511538454,2297.3384615384616,45,94.34666666666665,111.8,116.3,24.2,8,0.17777777777777778,19,0.4222222222222222,"Giancarlo Stanton","4949",519317
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",370,5.1337816537837835,28.838610756756758,-3.9638989567567564,37.64648724324324,2299.4135135135134,42,84.84761904761908,105,112.4,14.571428571428571,6,0.14285714285714285,21,0.5,"Kyle Teel","33549",691019
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",491,7.617092174338085,26.703213951120166,-3.123486439307535,38.90883181262728,2340.9755600814665,99,84.2872340425532,101.7,108.7,7.925531914893617,3,0.030303030303030304,27,0.2727272727272727,"Christian Koss","27653",683766
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,6.894293924350648,27.301273863636368,-4.318576145353896,35.97922818831168,2331.9935064935066,72,84.28382352941178,101.7,110.2,9.220588235294118,5,0.06944444444444445,19,0.2638888888888889,"Eli White","19346",642201
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",268,6.191940826119404,28.323357499999997,-3.5991883555970148,36.433630223880606,2386.582089552239,48,85.27826086956519,104.9,106,17.67391304347826,5,0.10416666666666667,16,0.3333333333333333,"Shay Whitcomb","27789",694376
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",465,6.681626718709675,27.106704322580654,-3.9577104618881727,36.04165177913979,2363.952688172043,71,80.98125,101.2,105.8,18.546875,4,0.056338028169014086,13,0.18309859154929578,"Esteury Ruiz","21780",665923
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,8.344531481963928,25.61405923847695,-5.370206475751501,36.38869187775553,2270.3567134268537,86,92.39512195121948,102.5,106.5,7.402439024390244,1,0.011627906976744186,34,0.3953488372093023,"Edgar Quero","28022",700337
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",280,7.612170337499999,26.55876985714286,-4.5879094549642865,34.717590771428576,2328.8964285714287,71,85.19242424242424,100.1,105.7,13.212121212121213,2,0.028169014084507043,23,0.323943661971831,"Miguel Rojas","7802",500743
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,8.069529128756097,26.520138512195125,-4.4944527288780485,39.034017941463425,2257.70243902439,50,86.914,97.7,100.8,19.58,1,0.02,11,0.22,"Leo Rivas","21009",660844
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,6.688359348791208,28.146005428571428,-7.130468178021978,35.61699417582418,2165.6,79,86.03333333333333,100.5,103.9,9.91025641025641,3,0.0379746835443038,21,0.26582278481012656,"Hyeseong Kim","35322",808975
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298,6.1418923295302,28.836114093959733,-3.926182097919464,32.90655453020135,2342.6442953020132,52,86.7705882352941,102.6,110,20.058823529411764,3,0.057692307692307696,14,0.2692307692307692,"Jordan Beck","31431",687597
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,5.34127631218638,31.59989695340502,-2.96273044702509,37.1525877060932,2245.114695340502,53,87.85769230769232,100.8,108.4,18.384615384615383,2,0.03773584905660377,18,0.33962264150943394,"Kaelen Culpepper","35111",701785
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,5.800627835955057,28.74597191011236,-3.49563849258427,35.69417952134832,2320.4921348314606,76,85.07123287671232,103.3,109.9,11.863013698630137,7,0.09210526315789473,24,0.3157894736842105,"Tommy Troy","33279",694371
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,5.151635307784091,29.2377749715909,-2.7841784095738635,33.98220661931819,2272.184659090909,59,88.08813559322033,102.4,105.2,13.23728813559322,4,0.06779661016949153,20,0.3389830508474576,"Nick Castellanos","11737",592206
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,7.136950925575446,26.683803631713555,-3.4181113299232737,36.521650209718665,2307.3529411764707,68,85.43787878787879,101.1,108.5,10.075757575757576,1,0.014705882352941176,18,0.2647058823529412,"Darell Hernaiz","26224",687231
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",430,6.075554468139534,28.788625767441857,-3.41853101911628,34.88143488372093,2271.8697674418604,70,89.17424242424242,105,106.3,14.681818181818182,7,0.1,28,0.4,"John Rave","26284",670231
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,6.887258940293041,26.551215567765574,-3.549749867399268,33.344642124542126,2340,49,87.44374999999998,102.2,108.3,18.0625,4,0.08163265306122448,16,0.32653061224489793,"Rodolfo Duran","20958",660710
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,6.004114117132868,29.33995643356643,0.18866557657342695,38.47063370629372,2323.4475524475524,51,87.27058823529413,106.3,109.1,20.980392156862745,6,0.11764705882352941,17,0.3333333333333333,"Andres Chaparro","21797",665953
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",313,8.278514450798724,25.27430076677316,-3.2866785750798733,40.32955942492012,2269.645367412141,72,90.30140845070423,105.5,111.9,8.366197183098592,4,0.05555555555555555,30,0.4166666666666667,"Randal Grichuk","10243",545341
