Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",709,7.390815266995768,27.917139774330046,-4.5314117623413255,37.696220583921026,2307.3638928067703,126,90.02689075630249,105.2,112.3,18.781512605042018,12,0.09523809523809523,51,0.40476190476190477,"Henry Davis","29617",680779
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1646,7.385223347897934,26.80100543742405,-4.246808156682868,36.85121493195626,2288.270959902795,334,89.12522522522522,105.1,111.8,6.903903903903904,19,0.05688622754491018,140,0.41916167664670656,"Bo Bichette","19612",666182
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",889,7.7918990421934735,25.509017356580422,-4.214429009111361,35.99359350618674,2314.8278965129357,188,89.35567567567571,104.9,110.6,8.854054054054053,6,0.031914893617021274,69,0.3670212765957447,"Maikel Garcia","22715",672580
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1281,7.339199172201406,26.216977119437946,-5.854317949992197,35.437172442622966,2229.285714285714,256,87.6984,100.4,107.5,10.316,8,0.03125,84,0.328125,"Nathan Lukes","18123",664770
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1998,6.731431625425424,27.322923348348347,-4.360311234304304,37.45805181881882,2320.2492492492493,325,85.62507739938077,101.2,106.2,23.613003095975234,15,0.046153846153846156,85,0.26153846153846155,"Isaac Paredes","20036",670623
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1374,6.299962768995635,27.79315237263465,-3.96008192809316,36.89868329403201,2261.5458515283844,260,87.17984496124026,104.1,110.4,15.771317829457365,19,0.07307692307692308,100,0.38461538461538464,"Daulton Varsho","19918",662139
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",314,7.658462872929937,25.78632984076433,-5.984360855732483,32.71759650955415,2194.041401273885,55,86.79818181818183,103.4,104.7,20.70909090909091,0,0,20,0.36363636363636365,"Max Clark","33381",703601
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",686,6.037284442711369,28.097280247813412,-5.545225657288631,37.41875037900875,2220.223032069971,115,85.78952380952379,100.3,104.9,15.514285714285714,4,0.034782608695652174,29,0.25217391304347825,"Nick Sogard","25483",686765
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",398,6.377918407537688,27.66158688442211,-3.5921795006984913,35.659572053517586,2364.6984924623116,59,82.9188679245283,101.8,105.8,17.28301886792453,3,0.05084745762711865,12,0.2033898305084746,"Esteury Ruiz","21780",665923
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",758,7.873642071767807,26.04628682058047,-4.342116768601584,35.34178894459104,2291.9788918205804,144,88.43028169014084,102,106,15.45774647887324,5,0.034722222222222224,46,0.3194444444444444,"Jonah Heim","16930",641680
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1221,8.515118777305487,25.29591672399673,-6.106165741605244,38.20707302457003,2238.4209664209666,323,84.02688524590162,96.2,106.8,2.6123778501628663,0,0,40,0.1238390092879257,"Chandler Simpson","31912",802415
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1917,6.002862246241002,29.046174929577468,-2.809216165315598,37.42916676369329,2313.8810641627542,358,87.81316526610644,101.4,108.3,16.327731092436974,20,0.055865921787709494,133,0.3715083798882682,"Alex Bregman","17678",608324
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",448,7.896386232812501,25.802158839285713,-5.566757365848216,35.28782071428571,2118.8058035714284,73,85.13478260869563,98.6,104.1,13.956521739130435,2,0.0273972602739726,12,0.1643835616438356,"Adam Frazier","15223",624428
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1769,6.166026932685128,28.89803494064444,-4.590224605483324,37.139175660260044,2225.2973431317128,323,88.44423676012458,102.8,109.5,20.79127725856698,26,0.0804953560371517,123,0.38080495356037153,"Kevin McGonigle","33572",805808
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",719,5.98880971393602,28.24595582753825,-2.787402433936022,36.15147341849791,2366.1279554937414,114,87.83181818181824,102.6,108.6,15.445454545454545,9,0.07894736842105263,37,0.32456140350877194,"Ryan Waldschmidt","35061",814439
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",996,7.2559386038353395,26.406987630522078,-4.127636706516064,36.97517522389561,2264.2118473895584,182,88.73736263736262,104.5,109,21.63186813186813,11,0.06043956043956044,67,0.36813186813186816,"Wyatt Langford","33333",694671
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",832,5.965817460300482,28.650701682692315,-4.683553330084134,35.649112617788475,2249.9903846153848,128,89.75245901639347,103.1,106.9,9.811475409836065,9,0.0703125,52,0.40625,"Alex Freeland","31665",690976
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",701,6.130592025164052,28.26158128388018,-3.2276473786447935,37.893735836519234,2311.7874465049927,128,85.16718750000001,102.6,107.8,15.015625,10,0.078125,45,0.3515625,"Paul Goldschmidt","9218",502671
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,6.761638293451142,28.21321623700621,-4.470530460467775,37.907688848232844,2227.298336798337,210,88.61999999999999,102.9,108.6,9.776190476190477,7,0.03333333333333333,79,0.3761904761904762,"Masataka Yoshida","31837",807799
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,8.615416985294118,24.926118970588234,-4.314423044117647,41.92863823529412,2434.544117647059,18,83.47058823529412,101.5,103.1,20.58823529411765,0,0,5,0.2777777777777778,"Will Brennan","25660",686823
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,4.815584123893805,31.086266076696162,-3.630789323008849,35.844516991150435,2192.5840707964603,54,89.55094339622642,102.6,107.6,19.58490566037736,8,0.14814814814814814,23,0.42592592592592593,"Bo Naylor","21865",666310
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,4.620306040484048,30.77237712871287,-3.472553999779978,35.63869172717272,2234.5907590759075,145,90.29436619718311,102.6,110.3,21.035211267605632,14,0.09655172413793103,65,0.4482758620689655,"Kerry Carpenter","25961",681481
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,6.07537656695122,28.054922138836762,-4.346749439212009,37.2638830979362,2278.541275797373,196,89.18469387755098,105.9,111.9,21.816326530612244,28,0.14285714285714285,85,0.4336734693877551,"Byron Buxton","14161",621439
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",656,6.624707063246952,27.657916417682923,-3.0974527849085365,37.91120486280488,2340.2789634146343,121,89.1801652892562,104.1,110.8,20.173553719008265,18,0.1487603305785124,47,0.3884297520661157,"Will Smith","19197",669257
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,6.3492169020866145,29.439336023622054,-3.2201258224409455,36.565475708661424,2258.8070866141734,64,91.1548387096774,101.6,110.5,13.935483870967742,5,0.078125,27,0.421875,"Braden Shewmake","25817",669699
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",362,6.6970875119889515,30.993429337016583,-2.7717494159944747,37.59375582872928,2297.9171270718234,66,86.36774193548386,101.2,106,19.29032258064516,4,0.06060606060606061,23,0.3484848484848485,"Matt Shaw","33322",807713
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1357,6.4622440801842265,28.37219254974206,-3.8816601784819453,38.72651836403831,2260.8960943257184,281,88.26566037735851,103.1,108.5,18.229323308270676,18,0.06405693950177936,101,0.3594306049822064,"Tristan Peters","30063",671976
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",245,5.840935024897959,31.17454877551021,-3.1022538682448992,35.08571865306123,2244.8897959183673,47,88.2304347826087,101.1,108.4,17.391304347826086,2,0.0425531914893617,17,0.3617021276595745,"Kaelen Culpepper","35111",701785
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",767,7.083200794784876,26.653483415906127,-4.533151396114732,35.44893127509776,2255.810951760104,149,88.93884892086331,103.9,107.8,13.244604316546763,6,0.040268456375838924,51,0.3422818791946309,"Kyle Isbel","21614",664728
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,7.260368331549295,26.589331154929578,-2.1627894687323947,37.098036760563375,2379.6478873239435,70,85.63428571428571,100.5,106.5,13.2,3,0.04285714285714286,21,0.3,"Jake Meyers","20308",676694
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,6.887961040935671,26.377844269005852,-4.579939655555556,38.826433333333334,2214.9941520467837,27,83.29615384615386,97.8,99.8,3.3846153846153846,0,0,5,0.18518518518518517,"Will Wagner","29634",695238
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU",110,4.92016274390909,33.78955090909091,-1.864176436363636,38.92927954545454,2167.9454545454546,18,85.94444444444443,102.3,105.2,14.11111111111111,1,0.05555555555555555,7,0.3888888888888889,"Walker Jenkins","33571",805805
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",447,8.245652774049216,26.193776644295315,-5.097159006040267,37.52100212975393,2276.069351230425,101,86.73229166666668,101.6,107.3,20.989583333333332,7,0.06930693069306931,30,0.297029702970297,"Petey Halpin","27931",690984
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1834,5.849269937579059,28.332800381679398,-3.44897389389313,36.97444108942202,2248.7993456924755,256,89.59448818897637,103.6,109.6,23.177165354330707,29,0.11328125,102,0.3984375,"Zach Neto","31347",687263
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",359,6.897754927298051,26.635260417827297,-3.8112182477270196,35.680233002785506,2341.08356545961,86,85.98395061728397,100.4,105.6,8.419753086419753,3,0.03488372093023256,27,0.313953488372093,"Jose Trevino","16725",624431
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,6.304374695813952,27.968346813953495,-4.544548208372093,35.988934906976745,2124.8023255813955,57,90.94363636363637,106.5,110.4,20.071428571428573,5,0.08771929824561403,24,0.42105263157894735,"Yoan Moncada","17232",660162
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1477,5.992133515179419,28.691878422478016,-2.7840573600541636,36.45236373466487,2291.270142180095,261,89.97558139534883,107.9,113.6,12.612403100775193,26,0.09961685823754789,118,0.4521072796934866,"Jake Burger","22275",669394
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",723,6.425537220331949,28.669503319502077,-3.8987795225449524,36.97067470262793,2348.9308437067775,126,85.97967479674797,105.8,111.2,2.3089430894308944,10,0.07936507936507936,44,0.3492063492063492,"Konnor Griffin","35376",804606
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",658,7.20426181018237,26.2838591793313,-5.586269107142858,34.845057065349536,2295.3206686930093,141,88.19999999999999,103.2,109.2,8.71631205673759,6,0.0425531914893617,61,0.4326241134751773,"Alejandro Kirk","22581",672386
"Drake Baldwin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1349,6.798701862342477,27.254377138621198,-4.476586977153446,35.476090370644926,2270.1519644180876,221,92.66787330316741,105.6,112.8,13.28054298642534,33,0.1493212669683258,116,0.5248868778280543,"Drake Baldwin","31539",686948
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1743,7.766728204819279,25.569467498565693,-3.194859075266782,38.86109699942625,2348.635685599541,298,89.54597315436237,103.8,111.7,19.261744966442954,38,0.12751677852348994,122,0.40939597315436244,"Miguel Vargas","20178",678246
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1540,6.194677598637664,28.561557590909093,-5.236285567987015,36.54797418246752,2215.785064935065,266,90.85606060606062,105.9,113.7,12.640151515151516,28,0.10526315789473684,123,0.462406015037594,"Josh Bell","13145",605137
"Trent Grisham",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1437,7.38255054704245,26.47255483646486,-5.14876718691719,38.757974436951976,2214.7181628392486,241,91.6376569037657,104.7,111.6,17.541666666666668,25,0.1037344398340249,113,0.46887966804979253,"Trent Grisham","18564",663757
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1047,6.289912377745941,28.455041967526267,-3.9176885026456554,37.35906952053485,2268.0964660936006,160,91.22327044025157,105.4,110.9,13.465408805031446,17,0.10625,78,0.4875,"Ryan McMahon","15112",641857
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1661,6.639853665562914,27.131822444310664,-4.878160036405779,33.687319266706794,2302.9313666465982,349,93.30867052023122,110,115.7,6.416184971098266,44,0.12607449856733524,193,0.5530085959885387,"Fernando Tatis Jr.","19709",665487
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",334,6.548387373952097,27.53176206586826,-5.007146643113772,36.46379299401198,2297.982035928144,47,84.97142857142856,98.9,103.1,2.5476190476190474,1,0.02127659574468085,12,0.2553191489361702,"Samad Taylor","22274",669392
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1543,6.421449801036942,27.543138846403107,-3.279376642909915,36.528493907323394,2351.3266364225533,271,84.0688888888889,101.8,105.7,18.925925925925927,16,0.05904059040590406,76,0.28044280442804426,"Nolan Arenado","9777",571448
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,6.0226411691542285,28.60869873134328,-2.8047079738805967,36.729750497512434,2255.460199004975,53,84.87884615384615,101.1,107.3,25.942307692307693,4,0.07547169811320754,15,0.2830188679245283,"Tyler Callihan","27497",682997
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1640,7.781873281158537,25.66178629268294,-4.544918779939025,37.21184510975609,2303.7804878048782,330,90.33434650455928,106.8,113.7,3.7993920972644375,25,0.07575757575757576,153,0.4636363636363636,"Yandy Diaz","16578",650490
"Matt Chapman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1028,7.589322128404668,26.12168997081711,-3.7965388236381314,36.893104246303494,2333.922178988327,170,87.24670658682633,104.8,113,9.273809523809524,9,0.052941176470588235,59,0.34705882352941175,"Matt Chapman","16505",656305
"Justin Crawford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1300,8.070494183461534,25.145267261538468,-5.7724131716923095,35.80566596892307,2278.6715384615386,274,88.16804511278193,101.8,109.2,2.962406015037594,4,0.014598540145985401,106,0.38686131386861317,"Justin Crawford","31791",702222
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1374,6.908502479257642,27.396598922852977,-3.721565207772926,35.762221234788946,2323.885735080058,268,85.50871212121216,101.4,107.3,18.193181818181817,9,0.033582089552238806,85,0.31716417910447764,"Luke Keaschall","33321",807712
"Nasim Nuñez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1319,7.809476909347992,25.747166125852907,-4.846927375519334,36.266939285822595,2275.86959818044,229,84.28873239436618,98.8,105.8,9.317757009345794,2,0.008733624454148471,48,0.2096069868995633,"Nasim Nunez","25979",683083
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",634,6.646105589432174,28.011850126182964,-2.8799112151419552,39.34605150630915,2339.5,99,85.79157894736844,105.7,108.6,9.51578947368421,3,0.030303030303030304,34,0.3434343434343434,"Connor Wong","19896",657136
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1340,6.152262518507464,27.644713440298503,-3.4068706156716417,36.567134451492514,2338.8783582089554,275,85.07286245353156,100.5,107.3,10.040590405904059,13,0.04727272727272727,90,0.32727272727272727,"Jose Altuve","5417",514888
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",858,5.307590206293708,29.37446497668997,-4.652078905594404,38.834328881118886,2179.24358974359,157,89.10258064516128,104.2,109.1,2.2628205128205128,8,0.050955414012738856,64,0.40764331210191085,"Braden Montgomery","35423",695731
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",753,6.20323055179283,28.43792065073041,-2.4196163227091634,36.71800468924303,2373.7742363877824,137,86.68396946564883,102.4,108.6,4.229007633587786,4,0.029197080291970802,48,0.35036496350364965,"Jared Triolo","25807",669707
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1412,7.5177257358427765,26.123107415014164,-3.2535097460127473,36.766723817705376,2348.2337110481585,245,87.76404958677685,103.4,108.5,10.235537190082646,10,0.04081632653061224,87,0.3551020408163265,"Masyn Winn","27479",691026
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1704,7.701095476115027,26.421470088028155,-5.400115274647888,37.64780416666667,2230.462441314554,296,90.57030716723547,106,113.1,19.361774744027304,38,0.12837837837837837,135,0.4560810810810811,"Wilyer Abreu","23772",677800
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",297,6.149120409427609,27.637379225589218,-4.48209885925926,39.503593865319864,2308.3939393939395,58,90.76379310344826,102.9,108.7,-3.8448275862068964,3,0.05172413793103448,28,0.4827586206896552,"Angel Genao","28811",694197
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1573,8.460900878467895,25.175797088366178,-5.451898702225049,36.74962603560077,2248.3038779402414,376,87.39705882352943,97.2,104.4,18.377005347593585,6,0.015957446808510637,76,0.20212765957446807,"Luis Arraez","18568",650333
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",864,6.642364532303242,27.992907615740734,-2.6634496889351857,36.23575857291668,2345.613425925926,168,86.90246913580243,99.5,106.5,16.15432098765432,8,0.047619047619047616,47,0.27976190476190477,"Nick Loftin","27630",679845
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",588,6.400457673945578,27.798768163265304,-2.6529402125850337,36.20012880952381,2362.732993197279,122,90.9135593220339,104.4,108.3,15.823529411764707,11,0.09016393442622951,51,0.4180327868852459,"Ke'Bryan Hayes","18577",663647
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",466,7.983546997639484,25.311974892703866,-5.29497627746781,35.96855538669527,2327.276824034335,72,82.39583333333334,95.8,104.5,15.180555555555555,1,0.013888888888888888,10,0.1388888888888889,"Alex Call","19296",669743
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,7.949569877067084,25.75182112324493,-5.913642946957879,36.445226365054594,2222.5054602184086,125,87.87049180327871,102.1,108.3,7.631147540983607,1,0.008,40,0.32,"Alejandro Osuna","27915",696030
"Chase DeLauter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1325,7.066259333864155,27.29105620377358,-4.79245078143396,37.86948316981132,2216.9841509433963,262,92.54980842911878,106,111.2,13.137931034482758,17,0.0648854961832061,127,0.4847328244274809,"Chase DeLauter","32127",800050
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",702,6.925182932108262,27.110623803418815,-3.7262931975783484,38.077782997151,2344.9786324786323,125,88.38943089430894,103.2,107.5,8.260162601626016,7,0.056,54,0.432,"Luis Torrens","15905",620443
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,5.619353263559322,30.565003305084744,-4.556090494915256,40.4135186440678,2196.0169491525426,15,91.30714285714286,104.8,106.9,6.214285714285714,0,0,5,0.3333333333333333,"Lucas Spence","35126",828599
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,6.692820066979658,27.379814898278557,-3.82941067571205,37.46099979655712,2322.942097026604,148,87.74782608695652,101.8,110.2,8.601449275362318,2,0.013513513513513514,54,0.36486486486486486,"Tyler Freeman","22532",671289
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",188,6.356373363829786,27.151112234042554,-5.015095457446809,37.299376531914895,2277.409574468085,39,84.43513513513513,98.9,103.5,13.594594594594595,0,0,10,0.2564102564102564,"Garrett Stubbs","18067",596117
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",247,6.138084018218624,29.170979109311734,0.3279931372469635,38.8211204048583,2331.4696356275304,43,87.69069767441862,106.4,109.1,24.023255813953487,6,0.13953488372093023,15,0.3488372093023256,"Andres Chaparro","21797",665953
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1083,6.021258012742383,28.29459181902123,-2.0327123234349034,37.09841157894737,2325.6934441366575,194,91.36185567010311,107.6,113.8,22.15463917525773,28,0.14432989690721648,81,0.4175257731958763,"Shea Langeliers","25816",669127
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1615,6.791513480991949,27.769217356037156,-4.261112354631581,36.74689764705882,2230.9226006191952,233,91.66637931034482,107,113.7,22.189655172413794,28,0.12017167381974249,107,0.4592274678111588,"Carter Jensen","29478",695600
"Trevor Larnach",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1434,5.744168733319385,29.202909951185493,-5.017617638284518,36.63100947552303,2220.287308228731,264,88.61259541984732,104.8,109.9,14.17175572519084,20,0.07575757575757576,103,0.39015151515151514,"Trevor Larnach","21501",663616
"Dominic Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",982,6.179015053564154,27.85404694501019,-4.0118043094501,36.51258985743381,2262.325865580448,195,88.81666666666666,102,109.1,12.151041666666666,11,0.05641025641025641,67,0.3435897435897436,"Dominic Smith","15653",642086
"J.T. Realmuto",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1206,7.0563581044029835,26.670958888888897,-3.768608310862355,37.17598336650083,2285.6417910447763,205,89.020197044335,103.1,111.2,8.536945812807883,12,0.05853658536585366,84,0.4097560975609756,"J.T. Realmuto","11739",592663
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1367,7.401259416239945,26.86811752743233,-4.52590221010973,36.30191591075347,2270.89685442575,210,90.82548076923078,103.4,107,15.903846153846153,15,0.07142857142857142,93,0.44285714285714284,"Mike Yastrzemski","14854",573262
"Dansby Swanson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,5.4382856881746005,29.94692076984127,-2.0580699194523815,36.411388870634916,2316.175396825397,219,89.26543778801846,103.7,110.3,16.293577981651374,17,0.0776255707762557,90,0.410958904109589,"Dansby Swanson","18314",621020
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",836,7.0544576544258355,26.598260418660285,-3.6652101110885162,34.77027433325358,2316.629186602871,143,88.07902097902098,106.9,113.4,14.132867132867133,19,0.13286713286713286,59,0.4125874125874126,"Ryan Jeffers","24618",680777
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1548,6.063494359457368,28.196353940568468,-5.226572436401811,35.4961130507752,2234.6317829457366,271,88.39330855018586,102.4,107.7,17.46840148698885,14,0.05166051660516605,96,0.35424354243542433,"Kyle Tucker","18345",663656
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,7.136950925575446,26.683803631713552,-3.418111329923275,36.521650209718665,2307.3529411764707,68,85.4378787878788,101.1,108.5,10.075757575757576,1,0.014705882352941176,18,0.2647058823529412,"Darell Hernaiz","26224",687231
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,6.822064878695917,27.093294183673464,-6.956859302653062,36.439867838775506,2184.8122448979593,93,88.63695652173915,104.5,110.7,19.858695652173914,7,0.07526881720430108,35,0.3763440860215054,"Max Kepler","12144",596146
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",915,6.905901386557378,27.392680174863383,-5.629297417267761,36.998199134426244,2222.5409836065573,165,87.36625766871165,101.9,105.8,12.331288343558283,12,0.07272727272727272,60,0.36363636363636365,"Jackson Holliday","31781",702616
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1555,7.217002068874596,26.884676141479112,-5.01067055466238,36.66714630096462,2233.108681672026,284,88.41601423487545,101.7,108.4,11.519572953736654,17,0.05985915492957746,99,0.3485915492957746,"Sam Antonacci","35101",803011
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,7.129838865299998,27.16479665,-2.74857442525,38.264948075,2305.085,75,85.1780821917808,99.3,105.1,21.876712328767123,4,0.05333333333333334,20,0.26666666666666666,"Daniel Susac","31441",691740
"Mike Trout",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1714,8.68308603704784,24.263843296382717,-4.666074958640606,37.35057555484249,2243.220536756126,227,90.57600000000002,108.5,114.6,18.013333333333332,36,0.15859030837004406,106,0.4669603524229075,"Mike Trout","10155",545361
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1094,7.386454101087754,26.703308062157227,-5.8564438519561275,34.16762133455211,2149.508226691042,157,90.16298701298702,104.6,109.6,19.175324675324674,16,0.10191082802547771,64,0.40764331210191085,"Josh Lowe","19953",666139
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1657,6.966032240706097,27.089749843089923,-5.644842406330717,32.834121221200945,2216.159324079662,295,91.27430555555553,104.9,112.7,14.427083333333334,40,0.13559322033898305,141,0.47796610169491527,"Jackson Merrill","29490",701538
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,8.151838302651514,27.513654090909082,-2.9432826382575756,34.690455378787874,2282.780303030303,38,87.68378378378377,102.9,111.1,28.945945945945947,4,0.10526315789473684,18,0.47368421052631576,"Davis Schneider","23565",676914
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",394,8.868341888324872,26.765296167512687,-4.834335619035533,37.04074389086294,2322.8730964467004,76,85.70281690140844,100.8,106.6,15.028169014084508,1,0.013157894736842105,20,0.2631578947368421,"Nick Allen","22277",669397
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",702,6.827557204273503,27.161083404558404,-4.760137707977209,35.846706176638186,2266.2678062678065,109,89.92660550458714,106.6,111.5,16.779816513761467,15,0.13761467889908258,50,0.45871559633027525,"Dalton Rushing","31382",687221
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",782,7.368635847314578,26.716014002557554,-4.886031092966752,40.198406777493595,2238.4028132992325,94,95.06593406593409,108.8,112.2,18.75824175824176,14,0.14893617021276595,55,0.5851063829787234,"Spencer Jones","31532",682987
"Vimael Machín",2026,"FA,CH,SL,CU",6,1.600208333333333,33.41126666666667,0.39643833333333295,39.96361666666667,2068,0,0,,,0,0,0,0,0,"Vimael Machin","17684",605353
"Logan Porter",2026,"SI,CH,SL",5,-4.770614,40.839279999999995,-7.76314,0.28632608,2075.6,0,0,,,0,0,0,0,0,"Logan Porter","20626",682515
"Tommy Pham",2026,"FA,FS,SL",14,7.502314836428572,27.313728571428573,-0.34830500000000036,40.48498571428571,2393.785714285714,0,0,,,0,0,0,0,0,"Tommy Pham","2967",502054
