Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1870,6.40082043962567,28.225851962566868,-4.961843535160427,35.392407581283415,2223.9967914438503,239,89.46066945606692,104.9,111.5,14.778242677824268,29,0.12133891213389121,102,0.42677824267782427,"Ian Happ","17919",664023
"Michael Conforto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",971,5.8323317285272935,30.30806475798145,-3.7649998452317206,36.338738790937185,2231.16271884655,143,90.18098591549298,104.5,110.9,17.887323943661972,15,0.1048951048951049,59,0.4125874125874126,"Michael Conforto","16376",624424
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1605,8.04840720929595,25.987495651090356,-5.710527034224299,36.44870049956385,2251.1196261682244,282,87.3200743494424,101.8,110.9,19.609665427509295,12,0.0425531914893617,95,0.33687943262411346,"Jakob Marsee","31370",805300
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",770,7.005839467893765,26.887703675324676,-4.743205147792208,36.33615184935064,2264.4805194805194,117,89.69391304347829,109.1,113.3,18.6,17,0.1452991452991453,47,0.4017094017094017,"Taylor Trammell","19960",666211
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,EP",438,8.193639193835615,25.088305570776253,-5.83613919931507,36.667949338356166,2309.6529680365297,68,82.31029411764705,96,104.5,14.602941176470589,1,0.014705882352941176,10,0.14705882352941177,"Alex Call","19296",669743
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1029,7.098660659086489,27.00422876579203,-3.297836625063168,38.358718107871724,2327.3304178814383,211,87.69901477832515,103,107.8,11.044334975369457,12,0.05687203791469194,65,0.3080568720379147,"Jacob Young","29931",696285
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",737,6.969522717964722,27.12622100407056,-2.5304433651289004,37.34938558303935,2362.6499321573947,130,90.28294573643407,106.3,113.4,8.162790697674419,12,0.09230769230769231,62,0.47692307692307695,"Brady House","29993",691781
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1430,5.881223881062936,28.75405921678323,-2.7359859341258734,36.057025934335655,2295.997902097902,257,90.0976377952756,107.9,113.6,12.570866141732283,26,0.10116731517509728,118,0.4591439688715953,"Jake Burger","22275",669394
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",756,6.883992452777779,27.228253611111118,-3.4589626228835955,36.55598484126985,2284.541005291005,134,88.92196969696968,102.8,108.1,9.43939393939394,6,0.04477611940298507,57,0.4253731343283582,"Andrew Vaughn","26197",683734
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1314,6.3129705752663625,28.35161952815829,-3.5038856962557094,36.17999816590564,2285.318112633181,202,89.84343434343434,104.9,111.1,3.621212121212121,21,0.10396039603960396,91,0.4504950495049505,"Christian Yelich","11477",592885
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,6.398481335096155,28.077996923076928,-2.3722582639423075,36.82840427884615,2419.764423076923,35,87.1774193548387,103.6,106.5,17.774193548387096,6,0.17142857142857143,12,0.34285714285714286,"Eric Haase","14111",606992
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1601,8.473711222048726,24.966565040599626,-4.987253222841974,37.80330973934417,2244.961274203623,251,94.01919999999996,107.7,112.5,16.056,32,0.12749003984063745,135,0.5378486055776892,"Rafael Devers","17350",646240
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,5.910842934599155,28.646822827004222,-2.8858964894514774,34.92841801687764,2285.025316455696,48,86.6375,101.9,107.3,13.041666666666666,2,0.041666666666666664,18,0.375,"Alan Roden","31564",702176
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1660,8.227452483512048,25.729382668674695,-5.066182624698795,36.313386937951805,2238.966265060241,285,91.30851063829786,105,111.4,15.450354609929079,30,0.10526315789473684,128,0.44912280701754387,"Jonathan Aranda","21837",666018
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1608,5.637615178649872,28.782937549751242,-4.81144669216418,35.879715667910446,2261.3737562189053,240,93.4957627118644,109.9,116.3,9.80590717299578,29,0.12083333333333333,123,0.5125,"Elly De La Cruz","26668",682829
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1724,6.66590499735499,27.091109762180967,-3.4603307442807436,34.70542794489558,2331.6960556844547,293,90.30972222222216,106.2,112,12.657439446366782,26,0.08873720136518772,130,0.44368600682593856,"Manny Machado","11493",592518
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1959,6.6918584301174056,27.379089101582437,-4.339875817325167,37.30892266156205,2318.5962225625317,318,85.53829113924054,101.2,106.2,23.443037974683545,15,0.04716981132075472,83,0.2610062893081761,"Isaac Paredes","20036",670623
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,6.0226411691542285,28.608698731343285,-2.804707973880597,36.72975049751242,2255.460199004975,53,84.87884615384615,101.1,107.3,25.942307692307693,4,0.07547169811320754,15,0.2830188679245283,"Tyler Callihan","27497",682997
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",430,7.497226508093025,27.486288139534878,-4.288994118604649,37.54005358139535,2234.4116279069767,71,85.9705882352941,103.1,106.6,12.676470588235293,4,0.056338028169014086,23,0.323943661971831,"Drew Cavanaugh","33380",701852
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,EP",913,6.883018116812708,27.40796128148958,-3.430276270646222,37.40490608543264,2325.473165388828,166,89.91158536585365,105.2,111.2,11.66060606060606,13,0.0783132530120482,75,0.45180722891566266,"Dylan Crews","33541",686611
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,6.761638293451145,28.213216237006232,-4.470530460467775,37.90768884823284,2227.298336798337,210,88.62,102.9,108.6,9.776190476190477,7,0.03333333333333333,79,0.3761904761904762,"Masataka Yoshida","31837",807799
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1539,8.425718582735536,25.227975711500967,-5.362539058869396,37.06456000909683,2247.06432748538,370,87.3635869565217,97.2,104.4,18.17391304347826,6,0.016216216216216217,75,0.20270270270270271,"Luis Arraez","18568",650333
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,6.600006155578741,27.20232225721785,-4.20782569737533,37.58695634514436,2308.9973753280838,185,84.22732240437155,99.3,105,7.950819672131147,6,0.032432432432432434,56,0.3027027027027027,"Jacob Wilson","33266",805779
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,5.102970885874798,29.869448844301765,-2.3587285884430185,34.14723521829855,2332.654895666132,138,87.92554744525543,105.5,109,6.131386861313868,6,0.043478260869565216,54,0.391304347826087,"Miguel Andujar","15878",609280
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",166,9.914767781927711,23.148751144578316,-5.462840039578313,36.06034569277108,2296.4457831325303,32,80.41,96.9,100.4,-6.966666666666667,0,0,7,0.21875,"Cody Freeman","25629",683227
"Seiya Suzuki",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1743,6.318958086517495,29.05608612736661,-2.2641077947791164,37.36854495410211,2357.588066551922,243,88.33374485596705,104.8,112.9,18.707818930041153,27,0.1111111111111111,93,0.38271604938271603,"Seiya Suzuki","30116",673548
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,8.151838302651514,27.51365409090909,-2.943282638257575,34.69045537878788,2282.780303030303,38,87.68378378378378,102.9,111.1,28.945945945945947,4,0.10526315789473684,18,0.47368421052631576,"Davis Schneider","23565",676914
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,5.964198695967741,27.103058870967743,-5.1242852120967735,34.21529008064517,2338.8548387096776,22,87.81428571428572,104.5,106.9,-1.3333333333333333,0,0,7,0.3181818181818182,"Romy Gonzalez","21562",663853
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1691,7.635157724790064,26.339743861620356,-5.311029957959787,36.93782553453577,2231.112359550562,294,90.99794520547945,103.4,111.9,15.037671232876713,19,0.06462585034013606,123,0.41836734693877553,"Bryson Stott","26294",681082
"Patrick Bailey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",957,6.52555543866249,27.497730752351096,-5.044343216718911,38.197316251828646,2233.212121212121,168,90.12195121951218,103.9,109.2,13.768292682926829,12,0.07142857142857142,71,0.4226190476190476,"Patrick Bailey","27478",672275
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1599,5.1608944673420885,29.46070098811759,-2.839434665766105,37.71028690431519,2264.6185115697313,190,93.44468085106384,108.6,113.2,23.03191489361702,35,0.18421052631578946,101,0.531578947368421,"Kyle Schwarber","16478",656941
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1438,6.266653506328233,28.595398261474262,-4.046417968442279,38.571444777468706,2228.026425591099,214,90.87524271844661,104.6,112.4,14.689320388349515,21,0.09813084112149532,97,0.4532710280373832,"Jazz Chisholm Jr.","20454",665862
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1153,7.076318842825673,26.693968031222894,-4.7053595947094555,35.835585622723315,2312.160450997398,180,89.72888888888889,105.1,110.7,13.327777777777778,17,0.09444444444444444,83,0.46111111111111114,"Teoscar Hernandez","13066",606192
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",972,6.463249312479421,27.61566520576132,-4.052946897530868,37.38850672325103,2278.3899176954733,161,88.17115384615386,103.5,108.9,15.737179487179487,12,0.07453416149068323,66,0.40993788819875776,"Zack Gelof","29766",680869
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,4.620306040484049,30.77237712871287,-3.4725539997799775,35.63869172717271,2234.5907590759075,145,90.29436619718312,102.6,110.3,21.035211267605632,14,0.09655172413793103,65,0.4482758620689655,"Kerry Carpenter","25961",681481
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1511,7.356678105751157,26.318057716743887,-4.12399604156188,37.919624695565844,2275.421575115817,207,89.81617647058822,106.3,114.4,26.431372549019606,25,0.12077294685990338,91,0.4396135265700483,"Colson Montgomery","29712",695657
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",692,7.736154610115607,26.38934673410405,-4.687933621676301,37.97445158381502,2341.398843930636,123,86.4825,98.9,105.9,8.316666666666666,1,0.008130081300813009,32,0.2601626016260163,"Austin Martin","27462",668885
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",424,5.6084667287735845,28.87365424528302,-3.426679504716981,34.87240091273585,2330.2334905660377,72,85.13000000000001,103.3,109.9,10.471428571428572,7,0.09722222222222222,24,0.3333333333333333,"Tommy Troy","33279",694371
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,6.463588219329445,27.74515707482993,-3.5259297268221568,36.77288528668609,2286.4713313896987,153,90.90131578947371,104,109.1,8.401315789473685,12,0.0784313725490196,76,0.49673202614379086,"Edouard Julien","27534",666397
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1525,6.10596093668197,28.193564393442625,-5.237191395114754,35.391988788590155,2231.7495081967213,265,88.33574144486693,102.4,107.7,17.673003802281368,13,0.04905660377358491,94,0.35471698113207545,"Kyle Tucker","18345",663656
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",762,7.724737557716534,25.61525681102361,-4.0066610761811035,37.56307400131233,2351.715223097113,140,85.87894736842102,99,107.4,13.285714285714286,3,0.02142857142857143,31,0.22142857142857142,"Christian Vazquez","9774",543877
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,8.615416985294116,24.926118970588234,-4.314423044117647,41.92863823529412,2434.544117647059,18,83.47058823529413,101.5,103.1,20.58823529411765,0,0,5,0.2777777777777778,"Will Brennan","25660",686823
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1763,7.167974330068067,26.821323885422586,-4.892378860017017,37.39015927396484,2287.444696539989,266,91.34053030303032,104.1,111.2,9.29811320754717,22,0.08270676691729323,112,0.42105263157894735,"Randy Arozarena","19290",668227
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1188,5.791278158922556,28.621341498316493,-3.415581673510101,36.39631294276092,2295.496632996633,280,86.19160305343512,102.2,110.4,15.114503816793894,15,0.05357142857142857,81,0.2892857142857143,"Jake McCarthy","21622",664983
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",152,5.829470256578949,31.117430197368417,-5.188716866447368,34.570907171052625,2301.1776315789475,34,88.17272727272727,103.8,106.1,9.363636363636363,6,0.17647058823529413,17,0.5,"Eduardo Valencia","24574",680664
"Blake Hunt",2026,"FA,CH,SL",7,8.475562857142858,27.931314285714286,-13.67703857142857,38.56557142857143,2073.1428571428573,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Logan Porter",2026,"SI,CH,SL",5,-4.770614,40.839279999999995,-7.76314,0.28632608,2075.6,0,0,,,0,0,0,0,0,"Logan Porter","20626",682515
"Tommy Pham",2026,"FA,FS,SL",14,7.502314836428572,27.313728571428573,-0.34830500000000036,40.48498571428571,2393.785714285714,0,0,,,0,0,0,0,0,"Tommy Pham","2967",502054
"Jihwan Bae",2026,"FC,SI,CH",9,10.189918888888888,22.128766666666667,-6.640802222222223,42.51655555555556,1962.4444444444443,0,0,,,0,0,0,0,0,"Jihwan Bae","23818",678225
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.77758925,34.016087500000005,-2.6430951250000003,25.96595,2252.625,0,0,,,0,0,0,0,0,"Luken Baker","21497",663609
"BJ Murray Jr.",2026,"FA",4,17.2473,10.9615625,-2.3245775,52.592475,2210.25,0,0,,,0,0,0,0,0,"BJ Murray Jr.","29767",681230
"Maverick Handley",2026,"FC,SL",4,6.1810599999999996,29.951625,3.7352675,33.2194,2199.75,0,0,,,0,0,0,0,0,"Maverick Handley","26106",668974
"Ethan Salas",2026,"FA,SL,CU",6,3.0540626666666664,31.39816666666667,4.704483333333333,27.322633333333332,2062.8333333333335,0,0,,,0,0,0,0,0,"Ethan Salas","32051",806956
"Matthew Lugo",2026,"SL",1,20.3932,183.8,-0.474395,66.0505,920,1,69.2,69.2,69.2,70,0,0,0,0,"Matthew Lugo","25980",683090
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,4.710278547058824,36.29706470588235,-4.795352411764705,36.24499411764706,2160.9411764705883,1,97,97,97,24,0,0,1,1,"Jonathan Ornelas","24597",680716
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,5.449802857142858,27.52938095238095,-1.4110051428571442,38.68001428571428,2388.3809523809523,1,104.2,104.2,104.2,-1,0,0,1,1,"Stuart Fairchild","20321",656413
"Johnathan Rodríguez",2026,"FC,SI",7,4.8080240000000005,26.65921428571428,-8.113139085714286,42.14855714285714,2151.714285714286,1,87.5,87.5,87.5,8,0,0,0,0,"Johnathan Rodriguez","22530",671286
"Will Banfield",2026,"SI,SL",5,6.326040000000001,26.85246,-1.465526,47.509460000000004,2291,1,66.7,66.7,66.7,82,0,0,0,0,"Will Banfield","23790",677943
"Ben Ross",2026,"FA,SL,CU",10,11.293067,21.44027,-2.6892009999999997,54.479690000000005,2281.5,1,0,21,,0,0,0,0,0,"Ben Ross","31710",805346
"Dylan Carlson",2026,"FA,FS,SL",4,8.62397,24.24811,-2.500615,50.9914,2183,1,80.7,80.7,80.7,28,0,0,0,0,"Dylan Carlson","20126",666185
"Andy Ibáñez",2026,"SI,SL",5,-0.6781188,34.92084,-0.5099100000000002,19.2178,2314.2,1,68.3,68.3,68.3,-47,0,0,0,0,"Andy Ibanez","18819",628451
"Gabriel Gonzalez",2026,"FA,FC,CH",12,11.837051666666667,108.66040000000002,8.4483375,64.39044166666666,1530.5833333333333,1,66.6,66.6,66.6,-58,0,0,0,0,"Gabriel Gonzalez","28833",694224
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,6.154630200000001,29.79159333333333,-4.284068866666667,39.34196,2260.0666666666666,1,86,86,86,29,0,0,0,0,"Dylan Moore","18042",664238
"Victor Mederos",2026,"EP",3,12.125433333333334,151.80033333333336,-2.1417953333333335,64.00306666666667,1121.3333333333333,1,103.7,103.7,103.7,5,0,0,1,1,"Victor Mederos","31533",682989
"Michael Siani",2026,"EP",4,11.073295,126.392525,-5.6256875,35.69005,1287.75,1,79.9,79.9,79.9,6,0,0,0,0,"Michael Siani","22557",672279
"Davis Wendzel",2026,"FA,SL",7,6.613697142857142,24.042942857142858,3.2118100000000007,43.46127142857143,2366.1428571428573,1,100,100,100,-14,0,0,1,1,"Davis Wendzel","26469",673995
"Miles Mikolas",2026,"FA",3,16.42356666666667,13.215733333333334,-2.6631,46.39913333333333,2364.6666666666665,1,0,40.3,,0,0,0,0,0,"Miles Mikolas","9803",571945
"Randy Vásquez",2026,"EP",1,10.1778,127.951,-1.22926,54.5138,1074,1,66.1,66.1,66.1,-22,0,0,0,0,"Randy Vasquez","24719",681190
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,4.574165176470588,30.945129411764704,2.734985294117647,33.37547647058824,2315.176470588235,2,96.7,99.4,99.4,19,0,0,1,0.5,"Trei Cruz","27569",669360
"Scott Kingery",2026,"FA,SL",3,12.742866666666666,18.365266666666667,-1.9451066666666668,48.08826666666667,2396.6666666666665,2,77.4,90.7,90.7,23,0,0,0,0,"Scott Kingery","17975",664068
"Cristian Pache",2026,"FA,FS,SI,SL",22,7.284191772727272,26.73005909090909,-3.8693768181818173,21.502960454545452,2418.181818181818,2,91.9,99.8,99.8,39,0,0,1,0.5,"Cristian Pache","19948",665506
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,8.786292111111111,24.590128333333336,-1.3394255555555552,54.02257777777779,2231.6666666666665,2,81.65,84.6,84.6,0,0,0,0,0,"Will Wilson","25434",669717
"Omar Martinez",2026,"FA,FC,SI,CU",12,6.455380833333333,27.220791666666667,-11.133461666666667,37.34415833333333,2313,2,88.85,99.6,99.6,17,0,0,1,0.5,"Omar Martinez","25369",683079
"Heston Kjerstad",2026,"FA,SI,CH,SL",7,6.267518571428572,28.818728571428572,-3.8878977999999997,14.087946,2406,2,79.85,83,83,41,0,0,0,0,"Heston Kjerstad","31166",677008
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,7.2606436363636355,26.614209090909092,-1.2533122727272727,51.65470909090909,2292.5454545454545,2,95.75,97.3,97.3,9.5,0,0,1,0.5,"Jonah Bride","24703",681146
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,5.719767769230769,27.99991538461538,-4.8623481538461535,41.09864615384615,2314,2,62.65,79.1,79.1,-18,0,0,0,0,"Eddys Leonard","24151",678760
"Deyvison De Los Santos",2026,"SI,SL,CU",11,-0.5058639090909092,37.79299090909091,2.3386881818181817,46.10139090909092,2521.909090909091,2,86.15,92.8,92.8,-30.5,0,0,0,0,"Deyvison De Los Santos","27969",691277
"Nick Solak",2026,"FA,FC,CH,SL",6,9.335478333333334,26.199150000000003,-2.7283469999999994,39.272149999999996,2221.6666666666665,2,88.55000000000001,103.2,103.2,-20.5,0,0,1,0.5,"Nick Solak","19294",669256
"Steward Berroa",2026,"FA,SL",3,7.053176666666666,24.89806666666667,-1.0619633333333331,32.48896666666666,2516.6666666666665,2,91.44999999999999,91.8,91.8,25.5,0,0,0,0,"Steward Berroa","22766",672642
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,3.6416715789473684,32.24825263157895,-8.458185263157894,34.11991578947368,2172.9473684210525,3,89.86666666666667,101.5,101.5,39.666666666666664,0,0,1,0.3333333333333333,"Otto Kemp","31792",805249
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,3.7347322380952384,33.25724761904762,6.234255714285715,46.8658238095238,2694.0476190476193,3,85.5,110.6,110.6,12.666666666666666,1,0.3333333333333333,1,0.3333333333333333,"Shawn Ross","32054",676566
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,4.158011371428572,29.618199999999998,0.4473360000000001,34.46551885714286,2456.285714285714,3,87.89999999999999,102.3,102.3,12.333333333333334,0,0,1,0.3333333333333333,"Ivan Johnson","27593",671155
"Michael Stefanic",2026,"FA,FC,SI,SL",14,6.905227928571429,26.6052,-4.941945714285715,29.12372142857143,2246.214285714286,3,96.16666666666667,102,102,-0.3333333333333333,0,0,2,0.6666666666666666,"Michael Stefanic","25353",683021
"Daz Cameron",2026,"FA,FC,SI,SL",15,10.333679333333333,20.987206666666673,-10.851032066666667,24.9837,2260.2,3,83.10000000000001,90,90,25,0,0,0,0,"Daz Cameron","18353",663662
"Brett Harris",2026,"FA,FS,SI,CH,SL,EP",19,7.659637368421052,36.500415789473685,-5.147962631578947,38.669531578947364,2036.2105263157894,3,79.05000000000001,80.4,80.4,13.5,0,0,0,0,"Brett Harris","29788",695391
"Jared Serna",2026,"FA,SI",9,5.373195333333334,26.242866666666668,-14.45354,14.132828666666665,2262.6666666666665,3,83.23333333333333,98.2,98.2,-9.666666666666666,0,0,2,0.6666666666666666,"Jared Serna","28326",691858
"Yohandy Morales",2026,"FA,FS,SL",22,10.757136136363636,23.10639090909091,-8.038212272727272,33.52750909090909,2062.818181818182,3,93.26666666666667,107.8,107.8,8.666666666666666,1,0.3333333333333333,2,0.6666666666666666,"Yohandy Morales","33361",691002
"Lazaro Montes",2026,"FA,FC,SI,CH,SL,CU",29,6.560061655172413,27.291444827586204,-6.0262613793103466,20.71056103448276,2239.9655172413795,4,94.475,106,106,22,1,0.25,2,0.5,"Lazaro Montes","30361",703155
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,8.17227,47.53674181818182,-2.0087576969696967,22.855436363636365,2036.2727272727273,4,85.725,101.9,101.9,-1,0,0,2,0.5,"Justin Dean","25005",681909
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,6.273494533333333,34.61208666666666,-2.534729333333333,38.47137333333333,2206.3333333333335,4,79.52499999999999,98.2,98.2,10.5,0,0,1,0.25,"James Triantos","29795",701649
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,4.885046444444445,28.62338888888889,-6.436482592592593,33.78013333333334,2158.1481481481483,4,92.1,106.6,106.6,23.25,0,0,1,0.25,"Gustavo Campero","22707",672569
"Leo Bernal",2026,"FA,FC,FS,SI,SL,CU,EP",16,5.1977725,41.2234,-3.500358125,32.6362875,2069,4,91.075,103,103,13,1,0.25,1,0.25,"Leo Bernal","29016",699024
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,6.141883207692308,45.482430769230774,-6.5418523076923085,33.587930769230766,1934.4615384615386,4,84.55,93.8,93.8,17,0,0,0,0,"Kyle Farmer","14813",571657
"José Azócar",2026,"FA,FC,SI,SL",19,9.094435263157896,23.63188,-2.6061845263157895,39.23408421052631,2374.3684210526317,4,83.43333333333334,92.2,92.2,-3,0,0,0,0,"Jose Azocar","18821",640492
"Nick Morabito",2026,"FA,SI,CH,SL,CU",36,10.277360833333333,23.42581222222222,-3.6635791666666657,36.46056666666667,2426.1944444444443,4,86.86666666666666,98.6,98.6,4.333333333333333,0,0,1,0.25,"Nick Morabito","32119",703492
"John Peck",2026,"FA,FC,FS,SI,SL,CU",20,9.567236499999998,25.01242,-3.6194,47.498905,2365.65,4,102.6,109.9,109.9,12.5,2,0.5,4,1,"John Peck","33500",807726
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,9.295063714285714,23.777171142857146,-0.799184,41.80075257142857,2401.7428571428572,4,98.15,106.7,106.7,5.75,2,0.5,3,0.75,"Junior Perez","23989",678577
"Ryan Bliss",2026,"FA,FC,SI,SL",26,12.623348846153846,18.664624230769228,-3.899148,41.12481153846154,2331.9615384615386,4,89.475,100.5,100.5,14.25,0,0,2,0.5,"Ryan Bliss","29547",669208
"Jared Oliva",2026,"FA,FC,SI,SL",16,7.86666875,25.91123125,-0.9619129375000002,39.60318124999999,2484.625,4,89.69999999999999,100.2,100.2,28.75,0,0,2,0.5,"Jared Oliva","19968",666931
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,7.802735296296297,26.20916296296297,-3.365381444444444,41.48373703703704,2453.259259259259,5,84.62,101.3,101.3,4.4,0,0,1,0.2,"Oliver Dunn","26295",686554
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,7.5071336904761905,24.552046666666666,-7.089359016666667,35.9421619047619,2266.6428571428573,5,90.9,105.9,105.9,25,1,0.2,2,0.4,"Rowdy Tellez","15679",642133
"Kenny Piper",2026,"FA,FC,SI,CH,SL,CU,KC",24,2.9933573333333334,33.010895833333336,-1.1952846250000002,39.81944166666666,2336.75,5,87.2,101.4,101.4,36.6,0,0,1,0.2,"Kenny Piper","29962",700652
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,7.576590436363635,26.270612121212125,-8.629032966666667,35.04840303030303,2234.030303030303,5,85.53999999999999,107.1,107.1,23.4,0,0,1,0.2,"Jace Jung","31437",690291
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,8.356615555555555,24.720166666666668,-3.2786507037037036,40.36015555555555,2322.185185185185,5,83.58000000000001,96.8,96.8,30.8,0,0,1,0.2,"Joey Meneses","14366",608841
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,5.380466193023255,29.326466046511626,-1.305246162790698,32.04245813953488,2462.046511627907,5,96.72,104.2,104.2,17.2,0,0,3,0.6,"Collin Price","31415",805672
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,5.1516301250000005,44.372384,-1.933860425,39.249093,2246.825,5,92.58,105.3,105.3,13.6,0,0,1,0.2,"Kevin Alcantara","25971",682634
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,5.4678965999999996,29.11384285714286,-0.22815162857142843,35.378075428571435,2062.4857142857145,6,73.81666666666668,86.8,86.8,-35.166666666666664,0,0,0,0,"Austin Slater","16153",596103
"Luke Maile",2026,"FA,FC,SI,SL,KC,EP",24,10.669622500000001,47.28937083333333,-5.740759041666666,44.525891666666666,2027.1666666666667,6,71.95,92,92,-3.3333333333333335,0,0,0,0,"Luke Maile","13355",571912
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,6.9752274074074085,41.66992592592592,-4.536277037037037,30.047888888888888,2262.5185185185187,6,84.83333333333333,98.5,98.5,10.333333333333334,0,0,2,0.3333333333333333,"Kyler Fedko","29930",693459
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,12.504625119999998,24.0762232,-6.7160687999999995,39.065356,2293.56,6,86.36666666666667,104.5,104.5,39.166666666666664,0,0,3,0.5,"Luis Matos","26467",682641
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,8.019301158490565,25.27956452830189,-3.2099969320754713,37.05582641509434,2427.8867924528304,7,96.87142857142858,110.9,110.9,5.571428571428571,1,0.14285714285714285,5,0.7142857142857143,"Andrew Pinckney","33357",687605
