Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,5.369944400892857,30.406450000000003,-3.4260840982142855,37.817241964285714,2233.6071428571427,28,90.17857142857143,103.3,108.3,10.142857142857142,0,0,10,0.35714285714285715,"George Valera","22541",671655
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",252,7.121008879365079,26.64434468253968,-4.493460916666667,38.18506031746031,2288.035714285714,42,83.01666666666667,100.1,104.3,18.738095238095237,0,0,12,0.2857142857142857,"Juan Brito","26693",682877
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,5.714520147120418,28.56509842931937,-5.603600213612565,35.293584031413616,2219.69109947644,28,92.57142857142857,107,110.3,17.214285714285715,5,0.17857142857142858,14,0.5,"Zach Cole","31583",805904
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",107,7.5656103177570095,26.170700654205604,-3.502243468224299,35.386153271028036,2357.11214953271,21,90.4857142857143,105.2,107.6,14.952380952380953,2,0.09523809523809523,8,0.38095238095238093,"Andrew Knizner","19514",668800
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",167,7.258397158083833,26.894938323353294,-3.131304304011976,33.388980658682634,2243.868263473054,14,93.29285714285713,110.8,116.1,21.214285714285715,4,0.2857142857142857,8,0.5714285714285714,"Lazaro Montes","30361",703155
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",152,6.867799929605263,26.74455019736841,-5.704524519736843,30.494158453947367,2381.0789473684213,34,87.22941176470589,100.5,104.7,13.176470588235293,2,0.058823529411764705,9,0.2647058823529412,"Charles McAdoo","33323",807727
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,6.552434693181818,27.404890909090906,-1.9198445227272727,40.4411625,2306.818181818182,25,86.72,98.6,103.4,1.04,0,0,6,0.24,"Orlando Arcia","13185",606115
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,6.243294104166668,27.80271527777778,-5.878448569444444,36.761840972222224,2285.5416666666665,25,86.6304347826087,102,102.4,12.478260869565217,2,0.08,6,0.24,"Tsung-Che Cheng","28344",691907
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,5.323731674137932,29.64515522988506,-1.801239752873563,39.84032614942529,2229.114942528736,33,88.83030303030303,102.7,108.7,13.151515151515152,4,0.12121212121212122,13,0.3939393939393939,"Victor Bericoto","26468",682674
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,6.398481335096155,28.077996923076917,-2.372258263942307,36.82840427884615,2419.764423076923,35,87.1774193548387,103.6,106.5,17.774193548387096,6,0.17142857142857143,12,0.34285714285714286,"Eric Haase","14111",606992
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",144,9.149190429166667,24.173182708333336,-4.887118007638889,35.949087013888885,2334.097222222222,33,84.57878787878788,100,102.3,12.575757575757576,1,0.030303030303030304,9,0.2727272727272727,"Ali Sanchez","18551",645305
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,10.00749869368421,23.088167842105264,-5.513138308263158,37.73417628947368,2296.9894736842107,37,80.58857142857143,96.9,100.4,-3.257142857142857,0,0,8,0.21621621621621623,"Cody Freeman","25629",683227
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,6.8551126786206895,32.27566896551724,-3.183475468965517,37.8258012413793,2227.0827586206897,31,85.82999999999997,98.9,101.7,8.9,1,0.03225806451612903,10,0.3225806451612903,"Jesus Rodriguez","26991",683679
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,6.887961040935673,26.377844269005845,-4.579939655555555,38.826433333333334,2214.9941520467837,27,83.29615384615386,97.8,99.8,3.3846153846153846,0,0,5,0.18518518518518517,"Will Wagner","29634",695238
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,8.963449226666665,31.524667066666655,-2.431274713333333,41.794560000000004,2225.84,20,83.4684210526316,98.6,102.5,8.842105263157896,0,0,7,0.35,"Santiago Espinal","19997",669289
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,6.320206666792452,27.819212830188675,-5.997531591194968,35.871815094339624,2182.8867924528304,25,85.868,98.3,105,15.92,1,0.04,5,0.2,"Parker Meadows","23800",678009
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",110,5.1996690714545455,29.16852,0.1446522540545452,38.53337454545455,2408.6363636363635,22,88.28636363636365,103.7,107.5,4.636363636363637,1,0.045454545454545456,10,0.45454545454545453,"Enrique Hernandez","10472",571771
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,8.176871963829788,35.95497244680851,-4.334358063829788,36.30488936170213,2218.531914893617,19,83.13684210526316,98.6,99.5,13.736842105263158,0,0,3,0.15789473684210525,"Tyler Black","29949",672012
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,4.974060679245282,32.99487245283019,-2.1535412615094347,33.91156286792453,2273.7773584905663,50,89.25208333333332,103.7,109,10.8125,1,0.02,16,0.32,"J.C. Escarra","20084",641555
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,8.282320642233008,26.451763737864074,-3.334820483495146,35.21390385194175,2313.635922330097,28,86.66428571428573,104.8,110.5,4.214285714285714,2,0.07142857142857142,8,0.2857142857142857,"Zach Dezenzo","31562",701305
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,5.020399966386554,30.753570868347335,-3.6322922142857146,36.38753546218487,2203.9663865546217,55,89.62592592592594,102.6,107.6,19.90740740740741,8,0.14545454545454545,23,0.41818181818181815,"Bo Naylor","21865",666310
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,7.49165113894231,26.680672932692296,-3.1710889519230765,42.019559567307695,2327.951923076923,40,89.61538461538464,106.3,113.5,6.948717948717949,2,0.05,19,0.475,"Nick Yorke","27504",694377
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",314,7.645116170382166,25.356264968152864,-5.587517863057325,34.72001356050956,2336.977707006369,48,84.37608695652173,104,109,16,1,0.020833333333333332,11,0.22916666666666666,"Ha-Seong Kim","27506",673490
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,6.612484892441861,27.517747558139533,-3.5296998154069783,37.84610179360465,2300.8662790697676,40,89.7775,103.5,105.4,19.875,4,0.1,20,0.5,"Mitch Garver","15161",641598
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",223,7.3034107264573995,27.09313515695067,-3.028120254260089,36.54984556053812,2358.017937219731,36,88.44285714285714,104.3,109.4,13.942857142857143,1,0.027777777777777776,14,0.3888888888888889,"Christopher Morel","21897",666624
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,KC,EP",137,6.8256291481751825,27.798771240875908,-5.525438232846715,33.238327007299276,2302.6569343065694,31,84.91000000000001,99.9,109.4,10.566666666666666,0,0,8,0.25806451612903225,"Ronny Simon","25346",682927
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",189,6.788906130158731,26.040997354497367,-3.187114173544974,36.9562656084656,2290.5555555555557,39,84.43157894736842,102.3,104.2,7.473684210526316,3,0.07692307692307693,9,0.23076923076923078,"Adael Amador","27962",691182
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,6.887258940293039,26.551215567765563,-3.5497498673992673,33.34464212454212,2340,49,87.44375000000002,102.2,108.3,18.0625,4,0.08163265306122448,16,0.32653061224489793,"Rodolfo Duran","20958",660710
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",345,7.5457710007246375,25.660059681159428,-2.6017388457971014,34.316410840579714,2339.031884057971,48,85.53404255319148,104.5,107.3,11.425531914893616,3,0.0625,15,0.3125,"Christian Moore","34979",695681
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",244,4.133255532377048,31.067796885245897,-3.091278766393442,30.456903688524598,2198.7868852459014,36,88.95,105,108.5,14.472222222222221,3,0.08333333333333333,19,0.5277777777777778,"Sean Keys","35094",815873
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",279,8.396706634050178,27.152244802867383,-2.7911123172043006,32.82537713261649,2277.906810035842,40,88.32564102564103,102.4,111.1,28.615384615384617,4,0.1,20,0.5,"Davis Schneider","23565",676914
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,6.974947694528875,27.045778510638293,-3.8891865401215804,38.70716659574469,2327.73556231003,56,87.85535714285713,102.1,107.3,6.928571428571429,3,0.05357142857142857,22,0.39285714285714285,"Harrison Bader","18030",664056
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",155,6.985990078709678,27.63053677419356,-4.624409006451613,37.63555116129034,2313.825806451613,33,88.73333333333332,99.5,103.8,9.818181818181818,0,0,9,0.2727272727272727,"Nick Madrigal","20521",663611
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,7.157104194821428,27.030686845238094,-1.8860886815476186,42.63499642857143,2317.2559523809523,31,80.1,94.3,104.5,18.580645161290324,0,0,3,0.0967741935483871,"Sebastian Rivero","21735",665861
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",233,4.991982801287554,29.401643519313307,-2.059393296137339,36.290774502145915,2443.557939914163,43,91.7279069767442,106.2,111.9,24.488372093023255,3,0.06976744186046512,19,0.4418604651162791,"Joshua Baez","29596",695491
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,8.096905340248963,25.36851651452282,-4.414099053941908,38.99553784232365,2333.6929460580914,37,90.19722222222222,106.1,108.4,20.666666666666668,4,0.10810810810810811,11,0.2972972972972973,"Ryan Ward","27449",669899
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",291,6.671993929209623,27.568417560137455,-3.5791959426116833,36.02963470790378,2378.546391752577,51,85.86122448979592,104.9,106,16.816326530612244,5,0.09803921568627451,18,0.35294117647058826,"Shay Whitcomb","27789",694376
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,6.55875092248996,28.086782730923694,-4.9540865650602415,34.38251767068273,2209.1646586345382,40,87.7974358974359,107,110.2,6.846153846153846,3,0.075,18,0.45,"Sterlin Thompson","31443",694514
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",248,7.003713941935482,26.33083999999999,-3.1861665541935484,37.302156854838714,2244.8548387096776,31,88.0225806451613,105.9,111.3,22.161290322580644,3,0.0967741935483871,14,0.45161290322580644,"Zac Veen","27770",691728
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,6.864367456790123,26.98667395061728,-5.097459466049384,36.38218332098766,2301.675925925926,52,90.42857142857143,106.5,112.7,14.408163265306122,5,0.09615384615384616,19,0.36538461538461536,"Gabriel Rincones Jr.","31958",687282
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",202,7.790670467326733,26.758148465346533,-2.659792900990099,36.531781826732676,2353.361386138614,33,90.06060606060606,105.3,105.7,12.303030303030303,4,0.12121212121212122,13,0.3939393939393939,"Ben Malgeri","29577",701162
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,5.8760388262121195,29.345182007575755,-2.5928726022727275,37.45606268939393,2339.5719696969695,36,85.34166666666665,101.3,103.7,17.194444444444443,1,0.027777777777777776,11,0.3055555555555556,"Weston Wilson","19358",642215
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,7.099917314230769,28.033599346153846,-1.7780956942307693,39.224373346153854,2309.1576923076923,60,86.91525423728814,103.4,107.7,21.864406779661017,3,0.05,18,0.3,"Lenyn Sosa","22896",672820
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,5.72158691904762,28.457572077922084,-3.5593657450216463,31.297855562770565,2361.2337662337663,42,88.26666666666668,104.7,108.4,8.571428571428571,6,0.14285714285714285,19,0.4523809523809524,"Everson Pereira","23695",677592
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,5.253797854577463,28.81031443661972,-5.987622397887324,34.05927492957747,2160.718309859155,36,92.8777777777778,106.8,110.8,12,8,0.2222222222222222,19,0.5277777777777778,"Jarred Kelenic","22558",672284
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",140,6.695152600714287,26.942885714285715,-2.233458957142857,37.50546857142857,2297.5642857142857,28,87.9607142857143,103.3,109.2,10.142857142857142,2,0.07142857142857142,10,0.35714285714285715,"Bryan De La Cruz","19600",650559
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",249,8.05090842931727,25.51459152610441,-5.45140734819277,37.479581859437744,2222.3694779116468,42,90.26904761904764,105,111,19.428571428571427,5,0.11904761904761904,19,0.4523809523809524,"Brett Callahan","33514",814430
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",234,6.906406975213676,29.400790854700855,-3.6018701282051278,38.67454581196581,2250.6324786324785,45,85.7,100.8,108,17.30952380952381,5,0.1111111111111111,11,0.24444444444444444,"David Fry","24934",681807
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",262,5.938701173664121,28.585718740458017,-3.061089530534351,33.423335381679394,2285.232824427481,53,86.65283018867925,101.2,107.3,12.056603773584905,2,0.03773584905660377,21,0.39622641509433965,"Alan Roden","31564",702176
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,6.779712861227622,27.73261508951408,-4.274765335038364,39.354893715601015,2228.708439897698,42,88.10000000000001,106.6,110.3,4.642857142857143,4,0.09523809523809523,16,0.38095238095238093,"Matt Wallner","26466",670242
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",393,5.286123999745546,28.76507170483461,-4.069603318066159,36.43264633587786,2300.150127226463,43,85.20697674418605,105,112.4,14.581395348837209,6,0.13953488372093023,22,0.5116279069767442,"Kyle Teel","33549",691019
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,8.96618261832061,30.059998015267176,-1.444606557251908,42.24857404580153,2217.2137404580153,28,88.89285714285714,104,104.5,1.25,0,0,12,0.42857142857142855,"Joshua Kuroda-Grauer","35121",811965
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",286,7.907473027272726,27.870343006993004,-4.795731829370629,35.44473768881119,2283.77972027972,47,88.01914893617023,105.4,107.4,4.425531914893617,3,0.06382978723404255,20,0.425531914893617,"Sean Murphy","19352",669221
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",332,7.227957343373495,27.783019939759033,-3.959566500602409,36.43786413855421,2318.2078313253014,59,87.62241379310343,101.9,106.9,16.379310344827587,5,0.0847457627118644,22,0.3728813559322034,"Justin Foscue","27501",679822
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",275,6.551626120000001,26.845528181818185,-3.0787950254545464,37.93602496727273,2352.869090909091,42,87.61951219512196,102.9,105.5,13.682926829268293,2,0.047619047619047616,14,0.3333333333333333,"Jordan Lawlar","29976",691783
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",513,7.52789139902534,27.707225945419108,-3.1137439307992203,38.23026198830408,2334.9083820662768,73,87.42285714285715,101.4,109.3,22.814285714285713,6,0.0821917808219178,23,0.3150684931506849,"Jake Rogers","19452",668670
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,7.054092358744395,31.736424304932733,-4.296565345739908,37.144848206278034,2321.7937219730943,41,85.9780487804878,106.3,109.6,12.317073170731707,4,0.0975609756097561,13,0.3170731707317073,"Joey Bart","21524",663698
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,8.093039148042708,27.639365338078296,-3.416616688967972,40.4049462633452,2317.2455516014234,48,89.72340425531912,103.5,104.8,7.48936170212766,1,0.020833333333333332,20,0.4166666666666667,"Jhonny Pereda","19802",640902
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,8.069529128756097,26.520138512195125,-4.4944527288780485,39.03401794146342,2257.70243902439,50,86.914,97.7,100.8,19.58,1,0.02,11,0.22,"Leo Rivas","21009",660844
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,5.107321242448133,31.597819585062233,-1.5911272572614106,38.86933348547717,2242.514522821577,46,87.04565217391306,102.5,105.2,14.456521739130435,5,0.10869565217391304,16,0.34782608695652173,"Walker Jenkins","33571",805805
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",331,7.860887819637461,25.347212235649543,-3.469388812084593,40.74946228700906,2309.728096676737,45,88.05476190476192,104.1,109.8,9,4,0.08888888888888889,13,0.28888888888888886,"Derek Hill","16947",656537
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",503,7.32678886803181,26.97132761431411,-5.145584940357852,36.58673485089462,2220.395626242545,80,88.09444444444445,101.3,106.3,8.319444444444445,2,0.025,23,0.2875,"Victor Scott II","31349",687363
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",468,8.382881017094016,25.155393910256414,-5.127313123931625,38.31764339957265,2256.16452991453,67,88.42280701754385,98.5,104.1,20.07017543859649,3,0.04477611940298507,20,0.29850746268656714,"Jorge Barrosa","23968",678489
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",359,7.6384360362117,26.863035376044575,-5.4430542401114215,36.417830362116995,2232.788300835655,53,85.08653846153847,101.4,107.3,23.423076923076923,5,0.09433962264150944,11,0.20754716981132076,"Jake Fraley","19260",641584
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",280,7.6121703375,26.55876985714286,-4.587909454964286,34.71759077142857,2328.8964285714287,71,85.19242424242421,100.1,105.7,13.212121212121213,2,0.028169014084507043,23,0.323943661971831,"Miguel Rojas","7802",500743
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",407,5.271601432186733,29.09557024570024,-3.468094422113022,35.72830041523341,2318.0343980343982,69,88.21449275362319,104.3,109.7,16.043478260869566,4,0.057971014492753624,28,0.4057971014492754,"Pavin Smith","19892",656976
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,5.15163530778409,29.23777497159091,-2.7841784095738635,33.98220661931818,2272.184659090909,59,88.08813559322036,102.4,105.2,13.23728813559322,4,0.06779661016949153,20,0.3389830508474576,"Nick Castellanos","11737",592206
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,6.0226411691542285,28.608698731343296,-2.8047079738805967,36.72975049751243,2255.460199004975,53,84.87884615384615,101.1,107.3,25.942307692307693,4,0.07547169811320754,15,0.2830188679245283,"Tyler Callihan","27497",682997
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",314,6.372219714012739,27.333975095541405,-5.002045573248408,39.210647197452225,2316.611464968153,56,88.33214285714287,101,104.2,13.875,3,0.05357142857142857,20,0.35714285714285715,"Turner Hill","32053",806367
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,6.736602099611872,27.454756689497717,-5.194080583995436,36.27325093607305,2252.458904109589,79,86.24805194805195,103.1,108.7,10.38961038961039,2,0.02531645569620253,26,0.3291139240506329,"Jorge Polanco","13152",593871
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,7.665668322404373,28.3521168852459,-3.1796658693989066,38.72994153005464,2340.6393442622953,33,87.0103448275862,104.9,108.6,5.241379310344827,1,0.030303030303030304,11,0.3333333333333333,"Alex Jackson","17276",656577
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",233,5.1075769309012875,29.89267587982832,-3.2855419523605147,33.54732504291845,2316.5922746781116,46,91.72826086956522,106.2,109.8,15.521739130434783,6,0.13043478260869565,24,0.5217391304347826,"Leo Bernal","29016",699024
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,5.939136340686812,28.682948461538462,-4.451910535989011,35.7205717228022,2233.162087912088,74,89.45352112676056,103.8,108,12.408450704225352,5,0.06756756756756757,30,0.40540540540540543,"Alek Thomas","23792",677950
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",409,6.811149176870418,30.288488801955992,-2.835103500220049,38.15038462102689,2313.5550122249388,70,86.44000000000001,99.9,106,18.476923076923075,4,0.05714285714285714,23,0.32857142857142857,"Matt Shaw","33322",807713
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,6.8557552491189435,27.963699427312775,-5.186114221145374,35.75905707709252,2230.2290748898677,88,86.28863636363633,100.5,106.6,16.045454545454547,4,0.045454545454545456,24,0.2727272727272727,"Wenceel Perez","22857",672761
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",397,8.640512927707807,24.565416473551632,-4.813360833753148,38.064303778337525,2319.0755667506296,65,88.69687499999999,106.9,113.6,10.4375,5,0.07692307692307693,26,0.4,"Ryan Vilade","22165",668723
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,6.579047334275617,27.16188876325089,-3.63436087844523,36.16366275618375,2278.2685512367493,44,89.28372093023255,103.5,105.7,8.744186046511627,2,0.045454545454545456,14,0.3181818181818182,"Kahlil Watson","29905",696135
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,5.341276312186381,31.59989695340501,-2.962730447025089,37.15258770609319,2245.114695340502,53,87.85769230769232,100.8,108.4,18.384615384615383,2,0.03773584905660377,18,0.33962264150943394,"Kaelen Culpepper","35111",701785
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,4.90068239738758,30.24308653104924,-4.654808763811564,36.01951620985012,2263.1370449678802,58,91.18113207547171,105.6,111.9,24.71698113207547,7,0.1206896551724138,22,0.3793103448275862,"Will Benson","21853",666181
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,7.754418995886891,25.79566861182518,-3.6595264604113114,36.206418437017994,2325.218508997429,67,90.83650793650793,105,108,6.111111111111111,2,0.029850746268656716,27,0.40298507462686567,"Leo Jimenez","23782",677870
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,5.800627835955057,28.74597191011237,-3.4956384925842703,35.69417952134831,2320.4921348314606,76,85.07123287671233,103.3,109.9,11.863013698630137,7,0.09210526315789473,24,0.3157894736842105,"Tommy Troy","33279",694371
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,7.707341149635038,28.863398832116786,-4.599831996715328,36.87535441605839,2306.697080291971,44,85.6,104.7,110.4,-0.875,1,0.022727272727272728,13,0.29545454545454547,"Brandon Lockridge","21496",663604
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",207,8.458310357004828,29.024063285024155,-3.6481278444444443,36.698945072463765,2290.6038647342993,45,87.90238095238094,102,105.2,12.714285714285714,3,0.06666666666666667,16,0.35555555555555557,"Tyler Tolbert","25779",686475
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,6.684785357570716,28.597144242928444,-5.135248087687187,36.13244916805324,2218.6356073211314,74,85.65142857142857,101,107.5,16.15714285714286,3,0.04054054054054054,24,0.32432432432432434,"James Outman","24770",681546
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,6.0677598478873245,27.65286346478873,-4.619345390816902,38.975068388732396,2316.154929577465,71,90.43661971830983,104,108.7,-4.830985915492958,3,0.04225352112676056,36,0.5070422535211268,"Angel Genao","28811",694197
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",504,7.856778271626984,26.581822817460306,-5.112592462896826,37.22161430595237,2310.0714285714284,79,81.45949367088609,95.8,104.5,16.31645569620253,1,0.012658227848101266,10,0.12658227848101267,"Alex Call","19296",669743
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,7.129838865300001,27.164796650000003,-2.7485744252499997,38.264948075,2305.085,75,85.17808219178082,99.3,105.1,21.876712328767123,4,0.05333333333333334,20,0.26666666666666666,"Daniel Susac","31441",691740
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,7.136950925575449,26.683803631713555,-3.4181113299232724,36.521650209718665,2307.3529411764707,68,85.43787878787879,101.1,108.5,10.075757575757576,1,0.014705882352941176,18,0.2647058823529412,"Darell Hernaiz","26224",687231
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",358,6.566114181843576,26.887649217877097,-4.147975049720671,37.344122427374295,2363.882681564246,79,86.68571428571428,105.5,110.1,11.493506493506494,6,0.0759493670886076,26,0.3291139240506329,"Edmundo Sosa","17022",624641
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,8.400038324817517,25.893855291970805,-2.30737257080292,39.92548576642338,2349.894160583942,46,86.73529411764706,102.4,104.7,9.911764705882353,1,0.021739130434782608,13,0.2826086956521739,"Jonah Cox","33270",813841
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,7.4563159500000005,26.87318792307692,-4.183079951153846,38.72778951153846,2297.3384615384616,45,94.34666666666665,111.8,116.3,24.2,8,0.17777777777777778,19,0.4222222222222222,"Giancarlo Stanton","4949",519317
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,7.146852033599999,27.24864021333333,-4.897603252,34.92342133333333,2221.154666666667,77,88.7657534246575,103.2,108.7,3.3424657534246576,2,0.025974025974025976,26,0.33766233766233766,"Jim Jarvis","33492",805347
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",348,3.491340391091953,31.653652298850574,-4.367173393965517,36.94161870689654,2238.0172413793102,65,87.9765625,105.8,115.2,8.078125,4,0.06153846153846154,20,0.3076923076923077,"Hector Rodriguez","29189",699302
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,7.260368331549294,26.589331154929578,-2.1627894687323943,37.09803676056338,2379.6478873239435,70,85.63428571428572,100.5,106.5,13.2,3,0.04285714285714286,21,0.3,"Jake Meyers","20308",676694
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,5.837235963402063,27.86575208762886,-3.7173521002577323,35.30060556701031,2359.505154639175,63,90.21428571428572,108,113.1,5.507936507936508,5,0.07936507936507936,28,0.4444444444444444,"Carlos Correa","14162",621043
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",308,6.485659026071427,28.011304480519474,-3.5126117834415576,39.920042077922076,2304.8896103896104,62,88.28305084745766,101.4,109.6,3.983050847457627,6,0.0967741935483871,24,0.3870967741935484,"Osleivis Basabe","23985",678545
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,6.304374695813952,27.968346813953488,-4.544548208372094,35.988934906976745,2124.8023255813955,57,90.94363636363634,106.5,110.4,20.071428571428573,5,0.08771929824561403,24,0.42105263157894735,"Yoan Moncada","17232",660162
