Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",381,6.986094922152232,30.243047191601054,-3.0183634871128606,38.0610627559055,2311.1784776902887,66,86.36774193548389,101.2,106,19.29032258064516,4,0.06060606060606061,23,0.3484848484848485,"Matt Shaw","33322",807713
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1475,6.99277039864407,27.559803457627115,-4.865990168474578,36.440110698305084,2246.8616949152542,203,93.74099999999999,109.2,115.5,3.315,27,0.1330049261083744,110,0.541871921182266,"Garrett Mitchell","27555",669003
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",741,5.95096469948718,28.3413791363023,-2.756878519568151,36.45211041551958,2358.541160593792,115,87.60810810810811,102.6,108.6,15.666666666666666,9,0.0782608695652174,37,0.3217391304347826,"Ryan Waldschmidt","35061",814439
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1736,8.285742215224655,25.632717932027656,-5.116773033986174,36.48643411117511,2237.3508064516127,294,91.33195876288663,104.8,111.4,15.357388316151203,31,0.1054421768707483,130,0.4421768707482993,"Jonathan Aranda","21837",666018
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,6.736602099611872,27.45475668949771,-5.194080583995434,36.273250936073055,2252.458904109589,79,86.24805194805195,103.1,108.7,10.38961038961039,2,0.02531645569620253,26,0.3291139240506329,"Jorge Polanco","13152",593871
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1161,7.151029229715761,26.783178001722654,-4.885209641774333,35.55242420413436,2282.380706287683,231,85.07305936073061,100.4,104.9,3.0045662100456623,4,0.017316017316017316,64,0.27705627705627706,"Jake Mangum","26202",663968
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1338,7.130143962780269,27.611624372197305,-3.6628795798505243,37.303011143497734,2306.9387144992525,242,87.29087136929465,101.4,108,17.145228215767634,16,0.06611570247933884,77,0.3181818181818182,"Spencer Horwitz","26477",687462
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1255,5.741110580159363,28.61817243824701,-3.290355852374503,36.309473765737046,2298.0438247011953,293,86.4349090909091,102.2,110.4,15.338181818181818,16,0.05460750853242321,88,0.3003412969283277,"Jake McCarthy","21622",664983
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1365,7.287244932051281,26.690365128205137,-3.4048109187545794,35.30531161391941,2358.673992673993,294,85.97716262975777,100.5,108.3,15.896193771626297,11,0.03741496598639456,80,0.272108843537415,"Mauricio Dubon","16530",643289
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1468,6.140317349993184,28.204780633514982,-3.243565646941417,37.136996791553116,2314.0933242506812,291,89.78172413793105,107.5,114.6,11.9,24,0.08247422680412371,124,0.4261168384879725,"Julio Rodriguez","23697",677594
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1241,8.503391093545526,25.35030952457695,-6.0501966289282825,38.06061157373086,2237.583400483481,327,84.052427184466,96.2,106.8,2.8360128617363345,0,0,41,0.12538226299694188,"Chandler Simpson","31912",802415
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1057,6.344605189063385,28.94702117313151,-4.345430908715232,38.02275592242195,2221.147587511826,156,89.39536423841061,105,110.5,19.013245033112582,11,0.07051282051282051,68,0.4358974358974359,"Austin Wells","27562",669224
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1790,7.211019609888267,26.38398207262569,-5.320748405290498,36.998366798882685,2249.8474860335195,288,94.99440559440556,110.6,118.5,20.622377622377623,49,0.1701388888888889,161,0.5590277777777778,"Yordan Alvarez","19556",670541
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1778,7.768397767716539,25.534958070866136,-3.1536840296344213,38.53793631608546,2352.3520809898764,302,89.55165562913906,103.8,111.7,19.367549668874172,38,0.12582781456953643,124,0.4105960264900662,"Miguel Vargas","20178",678246
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",771,5.311444508430611,30.35840315175098,-3.8418066597924776,36.46933817120622,2258.1815823605707,117,90.14,104.8,108.2,15.4,9,0.07692307692307693,47,0.4017094017094017,"Hunter Feduccia","23372",676439
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,7.0903679321854325,27.31086862913909,-3.6059431246357607,38.05057017417219,2345.813907284768,321,85.95777777777776,100.6,109.9,11.015873015873016,16,0.04984423676012461,99,0.308411214953271,"Ceddanne Rafaela","24262",678882
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,6.436439598094027,28.42752677255401,-5.343549973951716,39.128974273189336,2202.0914866581957,149,85.65850340136053,104,109.1,8.360544217687075,8,0.053691275167785234,51,0.3422818791946309,"Marcelo Mayer","29668",691785
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",675,6.504294419985183,27.766795659259255,-3.1502498715555554,37.90727420740742,2344.1540740740743,125,89.4328,104.6,110.8,20.768,19,0.152,50,0.4,"Will Smith","19197",669257
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,7.238619718764845,26.68066581947743,-3.193920944204275,35.16653201900237,2354.439429928741,78,85.65205479452051,105.1,108.9,13.287671232876713,5,0.0641025641025641,25,0.32051282051282054,"Pedro Pages","25782",686780
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1086,6.026643023296499,28.2559193922652,-3.770811905451195,38.03133967495395,2315.538674033149,192,89.99476439790578,103.3,106.5,15.853403141361257,16,0.08333333333333333,86,0.4479166666666667,"Ryan O'Hearn","16442",656811
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1169,6.2048469413173635,28.74706930710008,-4.6040590050470485,36.011828032506415,2219.435414884517,234,85.87130434782613,99.4,106,15.06060606060606,6,0.02564102564102564,52,0.2222222222222222,"Zach McKinstry","19392",656716
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,4.620306040484047,30.77237712871287,-3.472553999779977,35.63869172717272,2234.5907590759075,145,90.29436619718311,102.6,110.3,21.035211267605632,14,0.09655172413793103,65,0.4482758620689655,"Kerry Carpenter","25961",681481
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",905,6.588183266198895,28.03412340331492,-2.63284655275138,37.45625370939227,2347.350276243094,172,86.75240963855421,99.4,106.5,16.451807228915662,8,0.046511627906976744,48,0.27906976744186046,"Nick Loftin","27630",679845
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,7.049247482781459,26.61888203090508,-3.783826512582781,37.02740047240618,2334.62472406181,98,88.34845360824744,102.3,110.2,7.649484536082475,9,0.09183673469387756,46,0.46938775510204084,"Blaze Jordan","28199",691458
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1437,6.666393614648571,27.84489666666667,-5.561656988726513,36.51397939457204,2198.970772442589,212,89.91682692307693,106.1,112.7,9.35576923076923,17,0.08018867924528301,98,0.46226415094339623,"Lawrence Butler","22542",671732
"Samuel Basallo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1040,5.385024943759615,29.377996403846165,-3.204894651923077,36.26900431346153,2264.632692307692,187,91.83494623655918,108.5,112.5,13.333333333333334,27,0.1443850267379679,84,0.44919786096256686,"Samuel Basallo","28824",694212
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,8.096905340248965,25.368516514522824,-4.414099053941909,38.99553784232365,2333.6929460580914,37,90.19722222222221,106.1,108.4,20.666666666666668,4,0.10810810810810811,11,0.2972972972972973,"Ryan Ward","27449",669899
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1361,6.713926924033796,27.275060984570167,-3.292401042784716,36.05376916972814,2319.7788390889054,246,91.71382113821136,107.1,113.3,13.308943089430894,31,0.12601626016260162,116,0.4715447154471545,"Jackson Chourio","28806",694192
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",786,6.9531852942748085,27.142023829516532,-3.4593914075063616,37.068576259541985,2295.1653944020354,137,88.87259259259257,102.8,108.1,10.274074074074074,6,0.043795620437956206,57,0.41605839416058393,"Andrew Vaughn","26197",683734
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,6.398481335096156,28.077996923076917,-2.372258263942307,36.82840427884615,2419.764423076923,35,87.1774193548387,103.6,106.5,17.774193548387096,6,0.17142857142857143,12,0.34285714285714286,"Eric Haase","14111",606992
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,7.099917314230767,28.033599346153846,-1.778095694230769,39.22437334615385,2309.1576923076923,60,86.91525423728815,103.4,107.7,21.864406779661017,3,0.05,18,0.3,"Lenyn Sosa","22896",672820
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1817,6.144669736763895,27.854833120528337,-2.7271661674738574,36.25098299669784,2364.0880572372043,331,90.03074534161492,104.4,111.4,12.378881987577639,40,0.12084592145015106,127,0.38368580060422963,"Sal Stewart","31505",701398
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",299,5.9101156578595315,28.040461739130436,-5.437716815050167,32.57010315518394,2281.371237458194,55,84.90769230769229,100.3,102.3,-0.9615384615384616,0,0,10,0.18181818181818182,"Brett Bateman","33312",703520
"JJ Bleday",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1410,5.7491424992907785,28.792159929078014,-5.120459784333333,36.7259771858156,2198.9177304964537,227,89.3695067264574,105.3,112.6,24.192825112107624,24,0.10572687224669604,93,0.40969162995594716,"JJ Bleday","26368",668709
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",687,7.196481375109167,26.24533673944687,-5.633024705240176,34.83596688355168,2299.18922852984,144,88.30694444444447,103.4,109.7,9.020833333333334,6,0.041666666666666664,62,0.4305555555555556,"Alejandro Kirk","22581",672386
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",157,9.376881662420383,23.85027203821656,-5.486306095541401,39.49132664331211,2220.076433121019,27,91.91851851851852,106.9,110.3,17.333333333333332,3,0.1111111111111111,14,0.5185185185185185,"Brett Callahan","33514",814430
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,6.369561382587859,28.275570319488818,-4.2661343043131,38.347839547923336,2261.9968051118212,120,89.52583333333332,103.3,108.7,15.3,13,0.10833333333333334,50,0.4166666666666667,"Mickey Gasper","24759",681508
"Dansby Swanson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,5.438285688174602,29.94692076984127,-2.058069919452382,36.41138887063493,2316.175396825397,219,89.26543778801846,103.7,110.3,16.293577981651374,17,0.0776255707762557,90,0.410958904109589,"Dansby Swanson","18314",621020
"Evan Carter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1427,6.596233290804484,27.76113978976874,-5.662159229341276,37.165238297126834,2178.2221443587946,222,89.20093023255816,103.9,108.2,18.348837209302324,14,0.06306306306306306,86,0.38738738738738737,"Evan Carter","27790",694497
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",359,7.297940629526462,25.956195041782728,-4.881951508440112,34.26312674094707,2275.259052924791,62,85.87540983606559,101.2,108,6.573770491803279,3,0.04838709677419355,22,0.3548387096774194,"George Lombard Jr.","33433",806146
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,7.58903480733945,27.146645076452604,-5.331148486850154,35.98365626911316,2256.880733944954,51,85.08599999999998,101.4,107.3,24.44,5,0.09803921568627451,11,0.21568627450980393,"Jake Fraley","19260",641584
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1387,7.961176270367701,26.387147937995675,-5.0515883602811815,36.65211177483778,2278.3193943763517,254,89.44705882352939,102.3,110.4,25.747899159663866,13,0.051181102362204724,95,0.37401574803149606,"Cedric Mullins","17929",656775
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1494,6.344441310642571,28.439251224899586,-4.086495863868808,38.50039343373495,2227.1465863453814,223,90.43395348837215,104.6,112.4,15.018604651162791,21,0.09417040358744394,100,0.4484304932735426,"Jazz Chisholm Jr.","20454",665862
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,7.456315950000001,26.87318792307692,-4.183079951153847,38.72778951153846,2297.3384615384616,45,94.34666666666665,111.8,116.3,24.2,8,0.17777777777777778,19,0.4222222222222222,"Giancarlo Stanton","4949",519317
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,8.523920738668782,25.604255705229786,-4.319749538763866,38.69548824088748,2326.6212361331222,131,86.82558139534883,103,107.4,17,7,0.05343511450381679,44,0.33587786259541985,"Matt Vierling","21558",663837
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",722,6.341163450567867,28.441862686980617,-4.283479909556785,39.4497274099723,2233.167590027701,117,87.2442477876106,103.5,111.4,15.017699115044248,8,0.06837606837606838,39,0.3333333333333333,"Brandon Valenzuela","23813",678218
"Owen Caissie",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1175,5.987452321446807,29.115898017021284,-4.813116119548934,35.65133561702126,2240.735319148936,159,91.62337662337664,107.2,112.6,17.396103896103895,24,0.1509433962264151,73,0.4591194968553459,"Owen Caissie","27496",683357
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1374,7.417173711557496,26.682351965065497,-4.9992840455822405,37.22511841965065,2216.1673944687045,229,90.8876651982379,106.8,114,14.656387665198238,25,0.1091703056768559,100,0.4366812227074236,"Brett Baty","26123",683146
"Michael Massey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1123,7.411662538254677,26.80170250222619,-4.512066308637576,37.04217378450579,2241.93499554764,247,90.7759183673469,103.1,108.4,16.228571428571428,14,0.05668016194331984,108,0.43724696356275305,"Michael Massey","27684",686681
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,7.433136558652094,25.957585938069215,-5.080738923497268,37.12648817850638,2309.28233151184,96,88.14166666666667,99.5,104.7,11.979166666666666,4,0.041666666666666664,31,0.3229166666666667,"Bryan Torres","21464",663494
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,7.829267847058825,26.058451385620923,-4.425647151111111,35.898303163398694,2287.1150326797388,147,88.27379310344828,102,106,14.89655172413793,5,0.034013605442176874,46,0.3129251700680272,"Jonah Heim","16930",641680
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",698,7.304062031346704,25.897076532951285,-4.13160078551576,37.296678510028656,2334.2621776504297,133,92.43306451612902,103.1,109.8,7.459677419354839,11,0.08270676691729323,67,0.5037593984962406,"Blaze Alexander","23789",677942
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1387,6.536843941463589,28.212775767844267,-3.953411584859408,38.3762131362653,2263.8817591925017,287,88.10553505535059,103,108.5,18.290441176470587,18,0.0627177700348432,102,0.3554006968641115,"Tristan Peters","30063",671976
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1693,6.7055678844713515,27.299541795629075,-4.153656577554637,35.57566283106912,2306.3419964559953,388,86.14609374999998,99.6,108.9,11.3203125,5,0.01288659793814433,114,0.29381443298969073,"Nico Hoerner","21479",663538
"Taylor Walls",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1068,7.058312228838949,27.391734765917604,-4.179573395318354,37.47608881713483,2265.6058052434455,166,86.73851351351351,99.3,107.7,17.175675675675677,5,0.030120481927710843,42,0.25301204819277107,"Taylor Walls","22458",670764
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1751,6.097839299492286,28.946746773272405,-4.703108508452314,36.355487075385504,2222.310108509423,275,90.99,107.3,114.6,22.612546125461254,42,0.15272727272727274,138,0.5018181818181818,"Pete Crow-Armstrong","27769",691718
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",456,8.290233815789474,26.091870307017548,-5.078340626535088,37.63376458771929,2275.592105263158,104,86.95555555555558,101.6,107.3,21.07070707070707,7,0.0673076923076923,31,0.2980769230769231,"Petey Halpin","27931",690984
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,6.887258940293039,26.551215567765563,-3.549749867399268,33.34464212454211,2340,49,87.44375000000001,102.2,108.3,18.0625,4,0.08163265306122448,16,0.32653061224489793,"Rodolfo Duran","20958",660710
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",360,7.515407487777778,27.420251916666672,-4.257163082305555,39.003345710555564,2283.325,87,83.01309523809522,100.8,109,6.9411764705882355,1,0.011494252873563218,25,0.28735632183908044,"Isiah Kiner-Falefa","16512",643396
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1289,6.2027654415050435,27.85558982932506,-2.386753891155934,36.78336900465476,2349.7936384794416,216,89.98457943925233,107,112.9,19.869158878504674,33,0.1527777777777778,93,0.4305555555555556,"Hunter Goodman","29715",696100
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,5.778841768498165,28.21864327838829,-3.008788574951465,37.29098746428572,2312.4258241758243,148,88.28299319727897,107.3,112.7,12.625850340136054,18,0.12162162162162163,64,0.43243243243243246,"Jorge Soler","14221",624585
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1813,7.222789746227251,26.73708560948704,-4.902949284285714,37.7741586321015,2288.584114726972,272,91.23037037037037,104.1,111.2,9.498154981549815,22,0.08088235294117647,114,0.41911764705882354,"Randy Arozarena","19290",668227
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",748,6.83813942433155,26.6443047459893,-3.2047291112299447,37.01405221925134,2396.120320855615,146,85.7591549295775,99.1,105.1,11.873239436619718,2,0.0136986301369863,46,0.3150684931506849,"Jose Fermin","21746",665877
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1718,7.709645652677533,26.419081623981366,-5.368608731082654,37.865056228172286,2232.3207217694994,298,90.604406779661,106,113.1,19.60677966101695,39,0.13087248322147652,136,0.4563758389261745,"Wilyer Abreu","23772",677800
"Jihwan Bae",2026,"FC,SI,CH",9,10.189918888888888,22.128766666666664,-6.640802222222222,42.51655555555556,1962.4444444444443,0,0,,,0,0,0,0,0,"Jihwan Bae","23818",678225
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.77758925,34.016087500000005,-2.6430951250000003,25.96595,2252.625,0,0,,,0,0,0,0,0,"Luken Baker","21497",663609
"Logan Porter",2026,"SI,CH,SL",5,-4.770614,40.839279999999995,-7.76314,0.28632608,2075.6,0,0,,,0,0,0,0,0,"Logan Porter","20626",682515
"Blake Hunt",2026,"FA,CH,SL",7,8.475562857142858,27.931314285714286,-13.677038571428572,38.56557142857143,2073.1428571428573,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Maverick Handley",2026,"FC,SL",4,6.1810599999999996,29.951625,3.7352675,33.2194,2199.75,0,0,,,0,0,0,0,0,"Maverick Handley","26106",668974
"Tommy Pham",2026,"FA,FS,SL",14,7.502314836428572,27.313728571428573,-0.34830500000000036,40.48498571428571,2393.785714285714,0,0,,,0,0,0,0,0,"Tommy Pham","2967",502054
"Kyren Paris",2026,"FA,FC,SI,SL",22,2.879379727272727,30.61217272727272,-2.8062335,38.111577272727274,2134.1363636363635,0,0,,,0,0,0,0,0,"Kyren Paris","26420",677347
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,6.154630200000001,29.791593333333335,-4.284068866666667,39.34196,2260.0666666666666,1,86,86,86,29,0,0,0,0,"Dylan Moore","18042",664238
"Ben Ross",2026,"FA,SL,CU",16,10.546954750000001,21.922571875000003,-2.40212,51.323975000000004,2334,1,0,21,,0,0,0,0,0,"Ben Ross","31710",805346
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,5.449802857142858,27.52938095238095,-1.4110051428571442,38.68001428571428,2388.3809523809523,1,104.2,104.2,104.2,-1,0,0,1,1,"Stuart Fairchild","20321",656413
"Andy Ibáñez",2026,"SI,SL",5,-0.6781188,34.92084,-0.5099100000000002,19.2178,2314.2,1,68.3,68.3,68.3,-47,0,0,0,0,"Andy Ibanez","18819",628451
"Michael Arroyo",2026,"FC",2,6.97211,26.72645,4.564605,41.14875,2269.5,1,76.8,76.8,76.8,69,0,0,0,0,"Michael Arroyo","30384",703197
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,4.710278547058824,36.297064705882356,-4.795352411764706,36.24499411764706,2160.9411764705883,1,97,97,97,24,0,0,1,1,"Jonathan Ornelas","24597",680716
"Johnathan Rodríguez",2026,"FC,SI",7,4.8080240000000005,26.65921428571428,-8.113139085714286,42.14855714285714,2151.714285714286,1,87.5,87.5,87.5,8,0,0,0,0,"Johnathan Rodriguez","22530",671286
"Vimael Machín",2026,"FA,CH,SL,CU",8,5.78046875,27.798762500000002,-0.5517012500000003,29.9727125,2196.25,1,101.6,101.6,101.6,13,0,0,1,1,"Vimael Machin","17684",605353
"Miles Mikolas",2026,"FA",3,16.42356666666667,13.215733333333334,-2.6631,46.39913333333333,2364.6666666666665,1,0,40.3,,0,0,0,0,0,"Miles Mikolas","9803",571945
"Dylan Carlson",2026,"FA,FS,SL",4,8.62397,24.24811,-2.500615,50.9914,2183,1,80.7,80.7,80.7,28,0,0,0,0,"Dylan Carlson","20126",666185
"Victor Mederos",2026,"EP",3,12.125433333333334,151.80033333333336,-2.1417953333333335,64.00306666666667,1121.3333333333333,1,103.7,103.7,103.7,5,0,0,1,1,"Victor Mederos","31533",682989
"Davis Wendzel",2026,"FA,SL",7,6.613697142857142,24.042942857142858,3.2118100000000007,43.46127142857143,2366.1428571428573,1,100,100,100,-14,0,0,1,1,"Davis Wendzel","26469",673995
"Randy Vásquez",2026,"EP",1,10.1778,127.951,-1.22926,54.5138,1074,1,66.1,66.1,66.1,-22,0,0,0,0,"Randy Vasquez","24719",681190
"BJ Murray Jr.",2026,"FA,SI,SL",13,10.142353076923078,21.47549615384616,0.9426192307692307,45.51015384615385,2346.6153846153848,1,97.9,97.9,97.9,40,0,0,1,1,"BJ Murray Jr.","29767",681230
"Michael Siani",2026,"EP",4,11.073295,126.392525,-5.6256875,35.69005,1287.75,1,79.9,79.9,79.9,6,0,0,0,0,"Michael Siani","22557",672279
"Scott Kingery",2026,"FA,SL",3,12.742866666666666,18.365266666666667,-1.9451066666666668,48.08826666666667,2396.6666666666665,2,77.4,90.7,90.7,23,0,0,0,0,"Scott Kingery","17975",664068
"Omar Martinez",2026,"FA,FC,SI,CU",12,6.455380833333333,27.220791666666667,-11.133461666666667,37.34415833333333,2313,2,88.85,99.6,99.6,17,0,0,1,0.5,"Omar Martinez","25369",683079
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,7.2606436363636355,26.614209090909092,-1.2533122727272727,51.65470909090909,2292.5454545454545,2,95.75,97.3,97.3,9.5,0,0,1,0.5,"Jonah Bride","24703",681146
"Cristian Pache",2026,"FA,FS,SI,SL",22,7.284191772727272,26.73005909090909,-3.8693768181818173,21.502960454545452,2418.181818181818,2,91.9,99.8,99.8,39,0,0,1,0.5,"Cristian Pache","19948",665506
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,4.574165176470588,30.945129411764704,2.734985294117647,33.37547647058824,2315.176470588235,2,96.7,99.4,99.4,19,0,0,1,0.5,"Trei Cruz","27569",669360
"Nick Solak",2026,"FA,FC,CH,SL",6,9.335478333333334,26.199150000000003,-2.7283469999999994,39.272149999999996,2221.6666666666665,2,88.55000000000001,103.2,103.2,-20.5,0,0,1,0.5,"Nick Solak","19294",669256
"Steward Berroa",2026,"FA,SL",3,7.053176666666666,24.89806666666667,-1.0619633333333331,32.48896666666666,2516.6666666666665,2,91.44999999999999,91.8,91.8,25.5,0,0,0,0,"Steward Berroa","22766",672642
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,5.719767769230769,27.99991538461538,-4.8623481538461535,41.09864615384615,2314,2,62.65,79.1,79.1,-18,0,0,0,0,"Eddys Leonard","24151",678760
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,8.786292111111111,24.590128333333336,-1.3394255555555552,54.02257777777779,2231.6666666666665,2,81.65,84.6,84.6,0,0,0,0,0,"Will Wilson","25434",669717
"Deyvison De Los Santos",2026,"SI,SL,CU",14,1.318331214285714,35.34795714285714,2.5163478571428572,42.845150000000004,2548.9285714285716,3,88.16666666666667,92.8,92.8,-26.666666666666668,0,0,0,0,"Deyvison De Los Santos","27969",691277
"Brett Harris",2026,"FA,FS,SI,CH,SL,CU,EP",20,6.5539755,37.617470000000004,-4.3027045,38.85288,2040.1,3,79.05000000000001,80.4,80.4,13.5,0,0,0,0,"Brett Harris","29788",695391
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,3.6416715789473684,32.24825263157894,-8.458185263157894,34.11991578947368,2172.9473684210525,3,89.86666666666667,101.5,101.5,39.666666666666664,0,0,1,0.3333333333333333,"Otto Kemp","31792",805249
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,3.7347322380952384,33.25724761904762,6.234255714285715,46.8658238095238,2694.0476190476193,3,85.5,110.6,110.6,12.666666666666666,1,0.3333333333333333,1,0.3333333333333333,"Shawn Ross","32054",676566
"Michael Stefanic",2026,"FA,FC,SI,SL",14,6.905227928571428,26.6052,-4.941945714285714,29.123721428571425,2246.214285714286,3,96.16666666666667,102,102,-0.3333333333333333,0,0,2,0.6666666666666666,"Michael Stefanic","25353",683021
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,4.158011371428572,29.618199999999998,0.4473360000000002,34.46551885714286,2456.285714285714,3,87.89999999999999,102.3,102.3,12.333333333333334,0,0,1,0.3333333333333333,"Ivan Johnson","27593",671155
"Daz Cameron",2026,"FA,FC,SI,SL",15,10.333679333333333,20.987206666666673,-10.851032066666667,24.9837,2260.2,3,83.10000000000001,90,90,25,0,0,0,0,"Daz Cameron","18353",663662
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,11.296416666666667,79.29931666666668,4.598165888888889,59.14638333333333,1781.6666666666667,3,84.6,97.6,97.6,-23.333333333333332,0,0,1,0.3333333333333333,"Gabriel Gonzalez","28833",694224
"Will Banfield",2026,"FA,FC,FS,SI,SL,CU",12,5.461871666666667,27.754875,-4.154386225,43.06765833333333,2321.8333333333335,3,82.56666666666666,92.7,92.7,48.666666666666664,0,0,0,0,"Will Banfield","23790",677943
"Jared Serna",2026,"FA,SI",9,5.373195333333334,26.242866666666668,-14.45354,14.132828666666665,2262.6666666666665,3,83.23333333333333,98.2,98.2,-9.666666666666666,0,0,2,0.6666666666666666,"Jared Serna","28326",691858
