Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,6.243294104166667,27.80271527777778,-5.878448569444445,36.761840972222224,2285.5416666666665,25,86.6304347826087,102,102.4,12.478260869565217,2,0.08,6,0.24,"Tsung-Che Cheng","28344",691907
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,8.615416985294118,24.926118970588234,-4.314423044117647,41.928638235294116,2434.544117647059,18,83.47058823529412,101.5,103.1,20.58823529411765,0,0,5,0.2777777777777778,"Will Brennan","25660",686823
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,7.553382565656566,27.241323838383842,-5.566944545454546,33.39134222222222,2200.050505050505,13,93.4076923076923,104,104.5,21.846153846153847,3,0.23076923076923078,7,0.5384615384615384,"CJ Kayfus","33704",692216
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,8.176871963829788,35.95497244680851,-4.334358063829788,36.30488936170213,2218.531914893617,19,83.13684210526317,98.6,99.5,13.736842105263158,0,0,3,0.15789473684210525,"Tyler Black","29949",672012
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,8.274275990000001,25.47115775280898,-4.620608539325842,42.74323707865169,2228.9438202247193,13,89.5076923076923,99.2,107.2,38,0,0,6,0.46153846153846156,"Carlos Santana","2396",467793
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",154,6.960484032467533,26.954684480519482,-5.355903512987013,36.43472467532468,2272.285714285714,26,81.74230769230768,99,102.5,14.423076923076923,0,0,7,0.2692307692307692,"Juan Brito","26693",682877
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,6.900990706766916,30.313489999999998,-5.882075315789474,34.89657101503759,2232.714285714286,17,82.88125,98.6,98.6,24.5,0,0,4,0.23529411764705882,"Kameron Misner","26374",670224
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,3.7050771006711405,31.15102013422819,-3.5335693087248323,31.199710738255035,2230.8657718120803,22,91.41363636363639,103.9,108.5,23.045454545454547,1,0.045454545454545456,13,0.5909090909090909,"Sean Keys","35094",815873
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",118,8.504007115254236,26.28966779661017,-4.400049830508474,32.29883329661017,2308.686440677966,22,91.85000000000001,105.3,105.7,14.909090909090908,3,0.13636363636363635,10,0.45454545454545453,"Ben Malgeri","29577",701162
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",235,6.058898874893618,27.905779276595744,-5.190754698723404,36.97379309787234,2283.9744680851063,48,90.66041666666666,104,108.7,-1.8125,3,0.0625,25,0.5208333333333334,"Angel Genao","28811",694197
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",263,8.267764298859316,27.650170950570345,-3.3956070022813685,40.50040722433461,2321.8631178707224,46,89.37111111111112,103.5,104.8,8.044444444444444,1,0.021739130434782608,19,0.41304347826086957,"Jhonny Pereda","19802",640902
"Grant McCray",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,7.117713090534759,27.030791443850276,-3.712213981283423,37.820287700534756,2274.4171122994653,29,88.62400000000001,106.6,111.1,13.36,4,0.13793103448275862,9,0.3103448275862069,"Grant McCray","25690",687529
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,6.558750922489959,28.086782730923694,-4.9540865650602415,34.382517670682724,2209.1646586345382,40,87.7974358974359,107,110.2,6.846153846153846,3,0.075,18,0.45,"Sterlin Thompson","31443",694514
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,6.150332071428572,27.75508202380952,-4.144894595238095,32.442435357142855,2330.2976190476193,16,84.54,104,104.6,30.133333333333333,1,0.0625,3,0.1875,"Carson Williams","30038",700246
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,9.545968912244899,23.38738969387755,-4.478894265306122,42.75829897959183,2338.7551020408164,16,92.04375,105.9,109.3,26.8125,5,0.3125,7,0.4375,"Patrick Wisdom","13602",621550
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,8.849735018245612,24.14211,-2.988880884210526,33.58782748538012,2354.6081871345027,21,87.79499999999999,100.6,107.3,14.1,3,0.14285714285714285,7,0.3333333333333333,"Christian Moore","34979",695681
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,5.759569015384617,29.16722846153846,-2.5551508846153848,38.58958884615385,2200.5153846153844,30,88.37333333333335,102.7,108.7,12.533333333333333,4,0.13333333333333333,12,0.4,"Victor Bericoto","26468",682674
"Rafael Flores Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",171,6.249391325730996,27.742170584795318,-2.842661011695906,41.50981204678362,2328.2631578947367,25,89.81200000000001,106.4,110,8.28,4,0.16,13,0.52,"Rafael Flores Jr.","31991",804668
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",219,6.257422661643836,28.747668675799083,-2.2355692573835624,36.28617665296805,2351.9269406392696,40,87.5125,104.5,109.7,9.975,3,0.075,13,0.325,"Thomas Saggese","27883",695336
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",104,9.141287913461538,24.003857788461538,-5.751114240384615,37.60734022115385,2253.701923076923,24,91.74166666666667,106.9,110.3,14.166666666666666,2,0.08333333333333333,12,0.5,"Brett Callahan","33514",814430
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,7.501662147674418,26.97707668604651,-3.8662324593023256,36.02443790697675,2302.313953488372,24,90.9095238095238,102.1,105.7,22.952380952380953,2,0.08333333333333333,10,0.4166666666666667,"Max Schuemann","24488",680474
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,7.591403584615384,25.825306384615388,-5.647575299230769,34.61915530769231,2293.9,21,79.78333333333333,94.9,96.2,25.38888888888889,0,0,2,0.09523809523809523,"Bryce Johnson","20002",669369
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",219,3.913910114611872,30.889553881278538,-4.706639653424658,34.6856894977169,2227.205479452055,41,89.61750000000004,106.6,115.2,4.875,4,0.0975609756097561,14,0.34146341463414637,"Hector Rodriguez","29189",699302
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",223,4.811529192376681,29.237957309417045,-3.68118599103139,37.32324744394619,2308.318385650224,25,86.82799999999999,104.6,108.2,15.72,4,0.16,14,0.56,"Kyle Teel","33549",691019
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",113,4.315721046017699,30.344822123893806,-0.5777152477876106,31.328131858407083,2498.3274336283184,18,91.47222222222221,109,111.9,22.166666666666668,2,0.1111111111111111,8,0.4444444444444444,"Joshua Baez","29596",695491
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,5.007426478550724,29.108275893719803,-1.5970974719806765,35.667202144927536,2366.68115942029,35,83.36176470588236,101.7,107.4,12.529411764705882,0,0,7,0.2,"Austin Wynns","15271",642851
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,6.579047334275618,27.161888763250886,-3.63436087844523,36.163662756183754,2278.2685512367493,44,89.28372093023255,103.5,105.7,8.744186046511627,2,0.045454545454545456,14,0.3181818181818182,"Kahlil Watson","29905",696135
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,7.527288492270533,26.66308584541063,-3.130628028985507,40.17604826086957,2329.1642512077296,39,89.61538461538463,108.8,113.5,6.948717948717949,2,0.05128205128205128,19,0.48717948717948717,"Nick Yorke","27504",694377
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU",124,7.654454204032258,25.080982258064516,-5.6296869919354835,36.08159322580646,2437.0564516129034,29,87.1206896551724,101,104.7,15.620689655172415,2,0.06896551724137931,9,0.3103448275862069,"Charles McAdoo","33323",807727
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,7.639094828282827,26.886159797979797,-3.5032654479797976,36.32089777777777,2331.2727272727275,31,87.78000000000002,104.3,109.4,16.966666666666665,0,0,12,0.3870967741935484,"Christopher Morel","21897",666624
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",218,5.54515450972477,29.816046559633023,-1.987297403669725,37.082830504587164,2389.045871559633,29,84.55862068965519,101.3,103.7,17.96551724137931,1,0.034482758620689655,8,0.27586206896551724,"Weston Wilson","19358",642215
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",229,7.142394176855897,25.506322489082965,-5.197225751091704,32.3449472489083,2374.008733624454,33,86.16562499999999,105,109,10.21875,1,0.030303030303030304,9,0.2727272727272727,"Ha-Seong Kim","27506",673490
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,5.837235963402063,27.86575208762887,-3.717352100257732,35.30060556701031,2359.505154639175,63,90.21428571428571,108,113.1,5.507936507936508,5,0.07936507936507936,28,0.4444444444444444,"Carlos Correa","14162",621043
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,8.554096543523315,29.335263730569952,-3.688618620725389,36.915120880829015,2289.4300518134714,42,88.43333333333332,102,105.2,12.512820512820513,3,0.07142857142857142,16,0.38095238095238093,"Tyler Tolbert","25779",686475
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,7.157104194821428,27.030686845238094,-1.8860886815476192,42.63499642857143,2317.2559523809523,31,80.1,94.3,104.5,18.580645161290324,0,0,3,0.0967741935483871,"Sebastian Rivero","21735",665861
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",141,6.672230111347518,28.12540971631206,-3.3843593921985824,33.59326524822695,2383.5602836879434,26,84.95,104.9,106,24,2,0.07692307692307693,9,0.34615384615384615,"Shay Whitcomb","27789",694376
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",364,7.2793464043956035,31.028970989010993,-4.86577720521978,36.02281107142858,2238.4587912087914,55,89.84444444444446,108.7,111.6,4.8,7,0.12727272727272726,25,0.45454545454545453,"Gabriel Arias","22563",672356
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",132,8.721231507348485,25.2173675,-7.381788545454545,30.971384621212124,2223.128787878788,19,84.09473684210528,99.8,100.1,20.789473684210527,1,0.05263157894736842,5,0.2631578947368421,"Brock Rodden","33191",801126
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",331,7.638967576435045,26.95753927492447,-3.7257074190332324,36.872462598187305,2324.7492447129907,63,85.68813559322035,102.6,108.7,5.186440677966102,3,0.047619047619047616,21,0.3333333333333333,"Christian Koss","27653",683766
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",287,6.845666065853658,32.035048885017424,-1.5927067334494778,40.74413703832752,2313.0104529616724,50,91.066,107.3,110.9,9.14,6,0.12,22,0.44,"Amed Rosario","15518",642708
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",192,6.1239544624999995,31.72963151041667,-3.63450061625,28.861343072916664,2250.03125,37,88.58611111111111,105.9,108.4,15.305555555555555,2,0.05405405405405406,14,0.3783783783783784,"Kaelen Culpepper","35111",701785
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,7.169418413427564,26.302820636042398,-4.3080562138869265,34.41570212014134,2270.4911660777384,49,85.58958333333334,102.9,108,5.604166666666667,3,0.061224489795918366,18,0.3673469387755102,"George Lombard Jr.","33433",806146
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",470,7.141623888723405,27.814677638297873,-4.473039893574467,37.29590972340425,2241.717021276596,71,88.59142857142858,101.4,105.5,6.357142857142857,5,0.07042253521126761,31,0.43661971830985913,"Luis Lara","30675",800325
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,5.714520147120419,28.565098429319374,-5.603600213612565,35.293584031413616,2219.69109947644,28,92.57142857142857,107,110.3,17.214285714285715,5,0.17857142857142858,14,0.5,"Zach Cole","31583",805904
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,6.974947694528873,27.045778510638304,-3.8891865401215795,38.70716659574469,2327.73556231003,56,87.85535714285712,102.1,107.3,6.928571428571429,3,0.05357142857142857,22,0.39285714285714285,"Harrison Bader","18030",664056
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,7.516630496774193,27.192619548387103,-3.0950041354838707,40.01565677419355,2252.6774193548385,19,87.22222222222221,102.1,102.8,28.444444444444443,1,0.05263157894736842,3,0.15789473684210525,"Zack Short","19562",670097
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,5.253797854577464,28.810314436619716,-5.987622397887324,34.05927492957746,2160.718309859155,36,92.87777777777781,106.8,110.8,12,8,0.2222222222222222,19,0.5277777777777778,"Jarred Kelenic","22558",672284
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,8.096905340248963,25.36851651452282,-4.414099053941908,38.99553784232365,2333.6929460580914,37,90.19722222222224,106.1,108.4,20.666666666666668,4,0.10810810810810811,11,0.2972972972972973,"Ryan Ward","27449",669899
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",195,7.224247486153846,28.272294820512826,-2.1585045384615387,37.91515543589744,2298.2871794871794,44,87.03333333333333,100.4,104.3,19.785714285714285,0,0,10,0.22727272727272727,"Dustin Harris","25705",687957
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,7.7544189958868905,25.795668611825196,-3.6595264604113096,36.20641843701799,2325.218508997429,67,90.83650793650793,105,108,6.111111111111111,2,0.029850746268656716,27,0.40298507462686567,"Leo Jimenez","23782",677870
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,6.398481335096155,28.077996923076917,-2.372258263942307,36.82840427884615,2419.764423076923,35,87.17741935483872,103.6,106.5,17.774193548387096,6,0.17142857142857143,12,0.34285714285714286,"Eric Haase","14111",606992
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,6.97895752808399,28.227231154855644,-3.3034192160104987,38.57531209973753,2343.582677165354,80,86.4106666666667,101.8,108.7,-2.04,4,0.05,25,0.3125,"Luisangel Acuna","26548",682668
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",185,6.277639634594594,27.222303243243246,-4.928934627027028,37.26986317837837,2277.854054054054,37,84.14857142857142,98.9,103.5,13.685714285714285,0,0,10,0.2702702702702703,"Garrett Stubbs","18067",596117
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,5.721586919047619,28.457572077922077,-3.559365745021646,31.297855562770565,2361.2337662337663,42,88.26666666666668,104.7,108.4,8.571428571428571,6,0.14285714285714285,19,0.4523809523809524,"Everson Pereira","23695",677592
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",321,7.723416184735201,25.59622934579439,-3.4091054507788163,40.7491938224299,2308.068535825545,42,88.28974358974361,104.1,109.8,12.23076923076923,4,0.09523809523809523,13,0.30952380952380953,"Derek Hill","16947",656537
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,7.054092358744393,31.736424304932736,-4.296565345739909,37.144848206278034,2321.7937219730943,41,85.9780487804878,106.3,109.6,12.317073170731707,4,0.0975609756097561,13,0.3170731707317073,"Joey Bart","21524",663698
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,8.579587072513275,25.642319327433626,-2.804817361893806,36.600615254867265,2327.38407079646,106,86.50192307692305,102,107,1.5096153846153846,1,0.009433962264150943,33,0.3113207547169811,"Ben Williamson","33197",810938
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",254,7.928140953149605,25.81483988188976,-3.0659727559055123,36.95704921259843,2259.0433070866143,58,90.70175438596492,105.5,111.9,5.140350877192983,4,0.06896551724137931,25,0.43103448275862066,"Randal Grichuk","10243",545341
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,8.716547272058824,25.165372720588238,-2.4189317683823535,41.89199566176472,2251.4117647058824,23,84.0695652173913,101.1,105.5,34.34782608695652,1,0.043478260869565216,6,0.2608695652173913,"Jonathan India","21523",663697
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",302,6.7640239801324515,27.08494874172185,-3.4240568097152315,39.131653178807944,2310.5,58,90.91999999999999,107,108.7,11.6,6,0.10344827586206896,25,0.43103448275862066,"James McCann","12859",543510
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,5.910842934599155,28.646822827004225,-2.885896489451477,34.92841801687765,2285.025316455696,48,86.6375,101.9,107.3,13.041666666666666,2,0.041666666666666664,18,0.375,"Alan Roden","31564",702176
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",234,6.758742408974359,27.51502059829059,-4.660582830128205,35.081110606837605,2317.5,55,83.96666666666667,101.7,110.2,7.647058823529412,3,0.05454545454545454,14,0.2545454545454545,"Eli White","19346",642201
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,4.974060679245283,32.99487245283018,-2.1535412615094347,33.91156286792453,2273.7773584905663,50,89.25208333333332,103.7,109,10.8125,1,0.02,16,0.32,"J.C. Escarra","20084",641555
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",491,7.290560877026477,27.028691221995928,-5.030906446028514,36.27529619144603,2219.427698574338,76,88.10294117647061,101.3,106.3,8.882352941176471,2,0.02631578947368421,22,0.2894736842105263,"Victor Scott II","31349",687363
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",279,6.528385719892472,28.051109999999998,-2.8159264659498207,37.8592264516129,2357.6451612903224,53,85.41346153846156,102.7,106,16.173076923076923,0,0,20,0.37735849056603776,"Alika Williams","27604",675961
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,6.372782138618926,27.649513248081842,-3.6304191592787727,35.48455416189259,2361.4271099744246,58,82.99615384615383,101.8,105.8,17.942307692307693,3,0.05172413793103448,12,0.20689655172413793,"Esteury Ruiz","21780",665923
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",402,7.872411669900497,25.93801736318408,-5.5136788057213915,35.383692039800984,2108.783582089552,65,84.90806451612902,98.6,104.1,14.887096774193548,2,0.03076923076923077,10,0.15384615384615385,"Adam Frazier","15223",624428
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",306,7.4808282535947725,27.603407091503275,-4.366059305980391,39.42068939803922,2284.718954248366,74,82.19436619718307,100.2,109,7.527777777777778,1,0.013513513513513514,20,0.2702702702702703,"Isiah Kiner-Falefa","16512",643396
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",346,7.354942504624276,27.575584335260103,-2.409401821676301,34.664461531791915,2358.049132947977,63,88.99672131147541,102.9,107.1,9.147540983606557,2,0.031746031746031744,19,0.30158730158730157,"Brenton Doyle","25479",686668
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU,KC",330,8.695401227272727,24.21415839393939,-5.673368788787878,36.944472269696966,2283.927272727273,62,91.05000000000001,106.2,109.8,15.806451612903226,6,0.0967741935483871,23,0.3709677419354839,"Christian Encarnacion-Strand","30011",687952
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,7.146852033599999,27.24864021333334,-4.897603252,34.92342133333334,2221.154666666667,77,88.7657534246575,103.2,108.7,3.3424657534246576,2,0.025974025974025976,26,0.33766233766233766,"Jim Jarvis","33492",805347
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,5.560849010798121,29.06618758215963,-2.492252851877934,37.318495516431916,2241.455399061033,63,88.64590163934427,103.4,106.2,9.868852459016393,4,0.06349206349206349,21,0.3333333333333333,"Joey Loperfido","29630",694388
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",228,6.741480625877193,28.101852982456137,-3.2803684122807018,38.88931736842105,2282.1447368421054,48,88.73695652173912,102.5,109.6,5.934782608695652,6,0.125,21,0.4375,"Osleivis Basabe","23985",678545
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",262,5.320834709541987,29.96521851145038,-3.014018836717557,35.21897763358779,2271.206106870229,47,88.08222222222221,105,106.3,18.933333333333334,6,0.1276595744680851,17,0.3617021276595745,"John Rave","26284",670231
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,6.612484892441858,27.517747558139533,-3.529699815406977,37.846101793604646,2300.8662790697676,40,89.77750000000002,103.5,105.4,19.875,4,0.1,20,0.5,"Mitch Garver","15161",641598
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",203,6.175880111822662,27.84145763546798,-2.3280353817733985,35.99661128078819,2394.71921182266,41,86.51219512195121,100.3,104.1,17.878048780487806,1,0.024390243902439025,11,0.2682926829268293,"Ramon Urias","18795",602104
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",434,6.7353395207373286,27.76376301843319,-4.490238474654378,36.978761866359456,2259.2327188940094,59,93.69473684210526,107.3,110.7,12.421052631578947,7,0.11864406779661017,31,0.5254237288135594,"Roman Anthony","31812",701350
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",227,6.134352291189429,28.994007665198236,0.1511287000000002,39.03419709251101,2326.04845814978,40,87.89,106.4,109.1,23.575,6,0.15,15,0.375,"Andres Chaparro","21797",665953
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",241,7.432630595435685,26.900915560165974,-4.586551221535269,35.102678904564314,2314.605809128631,62,85.85087719298244,100.1,103,14.666666666666666,2,0.03225806451612903,21,0.3387096774193548,"Miguel Rojas","7802",500743
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",424,5.608466728773585,28.873654245283024,-3.4266795047169816,34.87240091273585,2330.2334905660377,72,85.13000000000001,103.3,109.9,10.471428571428572,7,0.09722222222222222,24,0.3333333333333333,"Tommy Troy","33279",694371
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",342,6.461239942105261,27.770719736842107,-4.300715592690058,36.71262912280701,2323.002923976608,60,84.76666666666667,102.3,107.2,14.649122807017545,6,0.1,16,0.26666666666666666,"Jose Siri","17452",642350
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",412,7.476920267718447,27.612594174757287,-4.390813776699027,36.926092572815534,2234.9223300970875,70,86.14477611940296,104.1,106.6,13.35820895522388,4,0.05714285714285714,23,0.32857142857142857,"Drew Cavanaugh","33380",701852
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",352,8.483173452556816,24.785696477272726,-4.585338107954546,39.56531051136363,2325.221590909091,60,88.08983050847459,106.8,113.6,11.389830508474576,4,0.06666666666666667,23,0.38333333333333336,"Ryan Vilade","22165",668723
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,7.45631595,26.87318792307692,-4.183079951153846,38.72778951153846,2297.3384615384616,45,94.34666666666668,111.8,116.3,24.2,8,0.17777777777777778,19,0.4222222222222222,"Giancarlo Stanton","4949",519317
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",461,7.131267926247288,26.59142800433839,-5.317282685683299,36.229598958785246,2346.811279826464,81,87.1962962962963,107.5,114.2,2.54320987654321,1,0.012345679012345678,28,0.345679012345679,"Agustin Ramirez","26546",682663
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,8.327746753024195,25.648305967741933,-5.382495865120966,36.28928578024194,2271.1814516129034,86,92.39512195121948,102.5,106.5,7.402439024390244,1,0.011627906976744186,34,0.3953488372093023,"Edgar Quero","28022",700337
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",433,7.703165200923789,27.26842540415704,-3.2758831856812938,40.124398773672056,2326.4803695150117,64,88.09682539682541,102.2,106.5,14.65079365079365,1,0.015625,22,0.34375,"Anthony Volpe","27647",683011
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,6.688359348791208,28.146005428571428,-7.130468178021977,35.616994175824175,2165.6,79,86.03333333333333,100.5,103.9,9.91025641025641,3,0.0379746835443038,21,0.26582278481012656,"Hyeseong Kim","35322",808975
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",267,5.965161925842697,29.24827640449439,-4.286780809662922,31.76579876404494,2331.0973782771534,48,87.45319148936169,103.7,110,19.53191489361702,3,0.0625,13,0.2708333333333333,"Jordan Beck","31431",687597
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,7.926909709328356,25.450407611940292,-6.5128138048507465,32.003104119402984,2192.123134328358,51,86.32549019607842,103.4,104.7,21.686274509803923,0,0,18,0.35294117647058826,"Max Clark","33381",703601
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,8.069529128756097,26.520138512195118,-4.4944527288780485,39.03401794146343,2257.70243902439,50,86.914,97.7,100.8,19.58,1,0.02,11,0.22,"Leo Rivas","21009",660844
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,7.13695092557545,26.683803631713545,-3.4181113299232737,36.521650209718665,2307.3529411764707,68,85.43787878787882,101.1,108.5,10.075757575757576,1,0.014705882352941176,18,0.2647058823529412,"Darell Hernaiz","26224",687231
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",222,6.846263883783783,29.606572342342343,-3.6688821171171173,38.44972846846848,2243.2792792792793,41,85.97000000000001,100.7,104.6,19.45,4,0.0975609756097561,10,0.24390243902439024,"David Fry","24934",681807
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,5.151635307784091,29.237774971590905,-2.7841784095738626,33.982206619318184,2272.184659090909,59,88.08813559322033,102.4,105.2,13.23728813559322,4,0.06779661016949153,20,0.3389830508474576,"Nick Castellanos","11737",592206
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",418,6.699531523684211,29.263728588516734,-3.004790513397129,35.46220755980861,2295.956937799043,67,88.11692307692307,104.8,109.3,12.492307692307692,8,0.11940298507462686,29,0.43283582089552236,"Jorge Mateo","17273",622761
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",449,7.9758071037861935,25.177754743875273,-5.447045182628062,36.881309153674835,2315.0467706013364,79,88.39999999999999,99.5,104.7,10.39240506329114,4,0.05063291139240506,27,0.34177215189873417,"Bryan Torres","21464",663494
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,7.249209001405751,26.006469840255594,-4.047821404616614,36.88526597444089,2327.843450479233,119,92.44553571428571,103.1,109.8,7.508928571428571,10,0.08403361344537816,60,0.5042016806722689,"Blaze Alexander","23789",677942
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",492,7.4856101317073165,26.124975670731708,-4.596193596666668,35.549868008130076,2280.25,63,86.09016393442622,102.7,107.7,13.704918032786885,3,0.047619047619047616,23,0.36507936507936506,"LaMonte Wade Jr.","18126",664774
