Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",258,7.272163866279072,25.337184612403103,-5.393259728682171,32.773158604651165,2364.8527131782944,37,85.09722222222221,105,109,11.472222222222221,1,0.02702702702702703,9,0.24324324324324326,"Ha-Seong Kim","27506",673490
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,5.007426478550726,29.10827589371981,-1.597097471980676,35.667202144927536,2366.68115942029,35,83.36176470588235,101.7,107.4,12.529411764705882,0,0,7,0.2,"Austin Wynns","15271",642851
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,7.591403584615386,25.825306384615388,-5.64757529923077,34.6191553076923,2293.9,21,79.78333333333333,94.9,96.2,25.38888888888889,0,0,2,0.09523809523809523,"Bryce Johnson","20002",669369
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",325,4.946460944615384,30.9405916923077,-3.8345398892307694,36.100771876923076,2179.9907692307693,52,89.82352941176472,102.6,107.6,19.49019607843137,7,0.1346153846153846,22,0.4230769230769231,"Bo Naylor","21865",666310
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,5.369944400892857,30.406450000000003,-3.426084098214286,37.81724196428571,2233.6071428571427,28,90.17857142857142,103.3,108.3,10.142857142857142,0,0,10,0.35714285714285715,"George Valera","22541",671655
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,7.573242227272726,25.404330454545455,-4.888349527272727,41.092467272727276,2271.4454545454546,21,83.72380952380952,104.5,111.5,-1.7142857142857142,4,0.19047619047619047,7,0.3333333333333333,"Tyler Locklear","31396",682988
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",128,7.496240166406248,26.056316406249998,-5.7810152890625,35.3323328125,2416.609375,30,87.07333333333332,100.5,104.7,15.066666666666666,2,0.06666666666666667,9,0.3,"Charles McAdoo","33323",807727
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,8.060585635294117,27.404219352941183,-2.3308408347058824,37.15706887647059,2378.1294117647058,29,88.68275862068967,107.5,108.2,12.172413793103448,4,0.13793103448275862,11,0.3793103448275862,"Starling Marte","9241",516782
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,5.714520147120419,28.565098429319374,-5.603600213612565,35.29358403141362,2219.69109947644,28,92.57142857142857,107,110.3,17.214285714285715,5,0.17857142857142858,14,0.5,"Zach Cole","31583",805904
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,EP",119,7.19895988235294,29.309996638655463,-0.671533650420168,35.09256134453781,2359.5210084033615,20,83.19375,101.5,104.7,11.3125,1,0.05,5,0.25,"Jonah Cox","33270",813841
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",107,7.0865721850467285,27.07536962616823,-1.1475864420560749,37.14793196261682,2312.336448598131,24,86.85416666666664,101.6,104.9,12.125,1,0.041666666666666664,7,0.2916666666666667,"Yohel Pozo","18848",650968
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",165,6.4786991575757575,27.295764545454542,-3.576154612121213,38.66024363636363,2292.3454545454547,27,87.7076923076923,101.9,105.5,11.23076923076923,1,0.037037037037037035,7,0.25925925925925924,"Jordan Lawlar","29976",691783
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,6.320206666792452,27.819212830188675,-5.997531591194969,35.871815094339624,2182.8867924528304,25,85.868,98.3,105,15.92,1,0.04,5,0.2,"Parker Meadows","23800",678009
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,6.887961040935672,26.377844269005852,-4.579939655555555,38.826433333333334,2214.9941520467837,27,83.29615384615386,97.8,99.8,3.3846153846153846,0,0,5,0.18518518518518517,"Will Wagner","29634",695238
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,8.176871963829788,35.95497244680851,-4.334358063829787,36.30488936170213,2218.531914893617,19,83.13684210526316,98.6,99.5,13.736842105263158,0,0,3,0.15789473684210525,"Tyler Black","29949",672012
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",181,3.322210944751381,32.30497292817679,-2.3063198397790052,32.14258618784531,2208.734806629834,26,89.83076923076922,105.3,108.5,19.384615384615383,2,0.07692307692307693,15,0.5769230769230769,"Sean Keys","35094",815873
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,8.963449226666667,31.524667066666666,-2.4312747133333334,41.794560000000004,2225.84,20,83.46842105263158,98.6,102.5,8.842105263157896,0,0,7,0.35,"Santiago Espinal","19997",669289
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,6.398481335096154,28.077996923076928,-2.3722582639423075,36.82840427884615,2419.764423076923,35,87.1774193548387,103.6,106.5,17.774193548387096,6,0.17142857142857143,12,0.34285714285714286,"Eric Haase","14111",606992
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,6.85511267862069,32.27566896551724,-3.1834754689655167,37.8258012413793,2227.0827586206897,31,85.82999999999998,98.9,101.7,8.9,1,0.03225806451612903,10,0.3225806451612903,"Jesus Rodriguez","26991",683679
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",235,5.162091701702128,28.793208,-3.8800575659574474,36.63347225531915,2311.885106382979,28,85.10000000000001,104.6,108.2,17.607142857142858,4,0.14285714285714285,14,0.5,"Kyle Teel","33549",691019
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",116,9.537161663793105,23.699595775862072,-5.812504137931035,39.27474726724137,2228.3362068965516,24,91.74166666666667,106.9,110.3,14.166666666666666,2,0.08333333333333333,12,0.5,"Brett Callahan","33514",814430
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,5.759569015384616,29.167228461538464,-2.5551508846153843,38.58958884615385,2200.5153846153844,30,88.37333333333335,102.7,108.7,12.533333333333333,4,0.13333333333333333,12,0.4,"Victor Bericoto","26468",682674
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,6.552434693181818,27.404890909090906,-1.9198445227272727,40.441162500000004,2306.818181818182,25,86.72,98.6,103.4,1.04,0,0,6,0.24,"Orlando Arcia","13185",606115
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",145,5.308669542068966,29.046664827586202,-2.8950197124137933,36.40536827586207,2147.9172413793103,18,88.56111111111109,111.2,111.3,16.61111111111111,3,0.16666666666666666,9,0.5,"Zac Veen","27770",691728
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,6.181601073636365,27.859403636363638,-1.4101577545454547,39.06829454545454,2299.9545454545455,21,88.9047619047619,103.2,109.2,12.238095238095237,1,0.047619047619047616,8,0.38095238095238093,"Bryan De La Cruz","19600",650559
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,10.00749869368421,23.088167842105264,-5.513138308263159,33.96383792105263,2296.9894736842107,37,80.5885714285714,96.9,100.4,-3.257142857142857,0,0,8,0.21621621621621623,"Cody Freeman","25629",683227
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,6.243294104166668,27.80271527777778,-5.878448569444445,36.761840972222224,2285.5416666666665,25,86.6304347826087,102,102.4,12.478260869565217,2,0.08,6,0.24,"Tsung-Che Cheng","28344",691907
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",143,6.755096351048951,27.733176923076925,-5.071998923076924,36.80719741258741,2323.034965034965,29,88.17586206896551,99.2,101.9,11.379310344827585,0,0,7,0.2413793103448276,"Nick Madrigal","20521",663611
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,4.974060679245283,32.994872452830194,-2.1535412615094334,33.91156286792453,2273.7773584905663,50,89.25208333333332,103.7,109,10.8125,1,0.02,16,0.32,"J.C. Escarra","20084",641555
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,6.61248489244186,27.517747558139533,-3.529699815406976,37.84610179360465,2300.8662790697676,40,89.7775,103.5,105.4,19.875,4,0.1,20,0.5,"Mitch Garver","15161",641598
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",237,5.618308747341771,29.491890084388185,-2.6840349662447256,36.36194831223629,2371.9113924050635,31,84.34838709677419,101.3,103.7,17.29032258064516,1,0.03225806451612903,8,0.25806451612903225,"Weston Wilson","19358",642215
"Rafael Flores Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",210,6.1721658747619035,27.802827952380948,-2.818651404761904,39.80791361904761,2339.519047619048,31,88.80645161290323,105,110,6.838709677419355,4,0.12903225806451613,16,0.5161290322580645,"Rafael Flores Jr.","31991",804668
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,7.4916511389423075,26.68067293269231,-3.1710889519230774,42.019559567307695,2327.951923076923,40,89.61538461538461,106.3,113.5,6.948717948717949,2,0.05,19,0.475,"Nick Yorke","27504",694377
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,8.151838302651514,27.51365409090909,-2.943282638257575,34.69045537878789,2282.780303030303,38,87.6837837837838,102.9,111.1,28.945945945945947,4,0.10526315789473684,18,0.47368421052631576,"Davis Schneider","23565",676914
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,6.001219449408284,28.14647837278106,-4.387305843195266,36.56544221597634,2300.01775147929,57,86.05263157894737,101.6,107.4,15.614035087719298,2,0.03508771929824561,19,0.3333333333333333,"Pavin Smith","19892",656976
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,8.28232064223301,26.451763737864074,-3.3348204834951454,35.21390385194175,2313.635922330097,28,86.66428571428573,104.8,110.5,4.214285714285714,2,0.07142857142857142,8,0.2857142857142857,"Zach Dezenzo","31562",701305
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,5.910842934599154,28.646822827004225,-2.8858964894514765,34.928418016877636,2285.025316455696,48,86.6375,101.9,107.3,13.041666666666666,2,0.041666666666666664,18,0.375,"Alan Roden","31564",702176
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",148,7.564925747297298,27.266952702702703,-3.163040459459459,33.96254546621622,2352.7162162162163,24,91.61250000000001,105.3,105.7,15.166666666666666,3,0.125,11,0.4583333333333333,"Ben Malgeri","29577",701162
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,6.887258940293039,26.551215567765574,-3.5497498673992673,33.34464212454212,2331.3150183150183,49,87.48541666666667,102.2,108.3,18.0625,4,0.08163265306122448,16,0.32653061224489793,"Rodolfo Duran","20958",660710
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,6.974947694528875,27.045778510638296,-3.8891865401215795,38.70716659574468,2327.73556231003,56,87.85535714285712,102.1,107.3,6.928571428571429,3,0.05357142857142857,22,0.39285714285714285,"Harrison Bader","18030",664056
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,8.096905340248963,25.368516514522824,-4.414099053941908,38.99553784232365,2333.6929460580914,37,90.19722222222224,106.1,108.4,20.666666666666668,4,0.10810810810810811,11,0.2972972972972973,"Ryan Ward","27449",669899
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU",176,8.304644595454546,27.256335000000004,-4.0890348585227265,36.162380681818185,2272.5113636363635,27,88.37777777777775,106.1,107.4,1.6666666666666667,1,0.037037037037037035,12,0.4444444444444444,"Sean Murphy","19352",669221
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,7.15710419482143,27.030686845238094,-1.8860886815476192,42.63499642857143,2317.2559523809523,31,80.1,94.3,104.5,18.580645161290324,0,0,3,0.0967741935483871,"Sebastian Rivero","21735",665861
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",301,7.649286132890364,27.216590431893685,-3.863989459136213,38.47500521594685,2329.156146179402,55,88.39629629629627,101.9,106.9,18.12962962962963,5,0.09090909090909091,21,0.38181818181818183,"Justin Foscue","27501",679822
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,5.2537978545774635,28.810314436619713,-5.987622397887325,34.05927492957747,2160.718309859155,36,92.8777777777778,106.8,110.8,12,8,0.2222222222222222,19,0.5277777777777778,"Jarred Kelenic","22558",672284
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",247,7.533951491902833,26.74719372469636,-4.506786548137652,35.73172880971659,2314.2591093117408,63,85.3896551724138,100.1,103,13.517241379310345,2,0.031746031746031744,21,0.3333333333333333,"Miguel Rojas","7802",500743
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,6.55875092248996,28.086782730923694,-4.954086565060241,34.38251767068273,2209.1646586345382,40,87.79743589743589,107,110.2,6.846153846153846,3,0.075,18,0.45,"Sterlin Thompson","31443",694514
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,5.72158691904762,28.457572077922084,-3.559365745021646,31.29785556277056,2361.2337662337663,42,88.26666666666668,104.7,108.4,8.571428571428571,6,0.14285714285714285,19,0.4523809523809524,"Everson Pereira","23695",677592
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU",191,5.564548922513088,28.641954554973825,-5.638683732984292,34.653218952879584,2349.8219895287957,38,87.94999999999999,100.5,104.2,12.605263157894736,2,0.05263157894736842,13,0.34210526315789475,"Turner Hill","32053",806367
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,6.864367456790124,26.98667395061728,-5.097459466049384,36.38218332098766,2301.675925925926,52,90.42857142857144,106.5,112.7,14.408163265306122,5,0.09615384615384616,19,0.36538461538461536,"Gabriel Rincones Jr.","31958",687282
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,7.099917314230768,28.03359934615385,-1.778095694230769,39.22437334615384,2309.1576923076923,60,86.91525423728812,103.4,107.7,21.864406779661017,3,0.05,18,0.3,"Lenyn Sosa","22896",672820
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",226,6.818285098230088,29.63811796460177,-3.5953377876106187,38.68452707964601,2243.995575221239,42,85.15609756097562,100.7,104.6,17.073170731707318,4,0.09523809523809523,10,0.23809523809523808,"David Fry","24934",681807
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,6.7797128612276225,27.73261508951407,-4.274765335038364,39.354893715601015,2228.708439897698,42,88.10000000000001,106.6,110.3,4.642857142857143,4,0.09523809523809523,16,0.38095238095238093,"Matt Wallner","26466",670242
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",159,5.780262886792452,30.972548364779875,-4.7737883251572315,34.86683578616353,2298.062893081761,36,87.90285714285714,103.8,106.1,8.885714285714286,6,0.16666666666666666,17,0.4722222222222222,"Eduardo Valencia","24574",680664
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",290,5.65994757551724,29.51159293103448,-3.460175631793103,33.74434910344828,2258.210344827586,51,89.09795918367347,103.9,106.3,17.836734693877553,6,0.11764705882352941,21,0.4117647058823529,"John Rave","26284",670231
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,8.966182618320612,30.059998015267176,-1.444606557251908,42.24857404580153,2217.2137404580153,28,88.89285714285714,104,104.5,1.25,0,0,12,0.42857142857142855,"Joshua Kuroda-Grauer","35121",811965
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,7.53234125791583,27.7352398997996,-3.1926011332665327,37.316156312625246,2331.9979959919838,71,87.5764705882353,101.4,109.3,22.235294117647058,6,0.08450704225352113,23,0.323943661971831,"Jake Rogers","19452",668670
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",273,8.134460844688647,27.680188498168505,-3.460937936263737,40.45609523809525,2314.747252747253,47,89.45434782608697,103.5,104.8,7.673913043478261,1,0.02127659574468085,19,0.40425531914893614,"Jhonny Pereda","19802",640902
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,7.111844531034484,28.388730985221684,-2.1090939655172414,38.72052270935961,2296.502463054187,45,86.76744186046511,100.4,104.3,19.13953488372093,0,0,10,0.2222222222222222,"Dustin Harris","25705",687957
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,7.054092358744395,31.73642430493273,-4.29656534573991,37.144848206278034,2321.7937219730943,41,85.9780487804878,106.3,109.6,12.317073170731707,4,0.0975609756097561,13,0.3170731707317073,"Joey Bart","21524",663698
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,5.842057316450217,31.45313051948052,-3.2263312351515157,34.33803796536796,2245.056277056277,43,88.08095238095238,100.8,108.4,16.023809523809526,2,0.046511627906976744,15,0.3488372093023256,"Kaelen Culpepper","35111",701785
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",263,8.185263277946767,25.472185133079844,-3.229779695817491,40.07169429657795,2262.5247148288972,58,90.70175438596493,105.5,111.9,5.140350877192983,4,0.06896551724137931,25,0.43103448275862066,"Randal Grichuk","10243",545341
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,8.069529128756097,26.520138512195125,-4.4944527288780485,39.03401794146342,2257.70243902439,50,86.91400000000002,97.7,100.8,19.58,1,0.02,11,0.22,"Leo Rivas","21009",660844
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,8.094617061926604,25.614519495412832,-4.953893275229356,38.45250942889909,2253.2637614678897,65,88.39272727272726,98.5,104.1,20.345454545454544,3,0.046153846153846156,19,0.2923076923076923,"Jorge Barrosa","23968",678489
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",491,7.290560877026476,27.028691221995924,-5.030906446028514,36.50858458248472,2219.427698574338,76,88.10294117647061,101.3,106.3,8.882352941176471,2,0.02631578947368421,22,0.2894736842105263,"Victor Scott II","31349",687363
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",300,7.292858590000001,26.11659413333333,-4.396308861766667,33.64339766666666,2269.0033333333336,51,85.60599999999998,101.9,108,4.44,3,0.058823529411764705,19,0.37254901960784315,"George Lombard Jr.","33433",806146
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,6.022641169154228,28.608698731343285,-2.804707973880597,36.72975049751244,2255.460199004975,53,84.87884615384615,101.1,107.3,25.942307692307693,4,0.07547169811320754,15,0.2830188679245283,"Tyler Callihan","27497",682997
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,7.5890348073394485,27.146645076452597,-5.331148486850153,35.983656269113155,2256.880733944954,51,85.086,101.4,107.3,24.44,5,0.09803921568627451,11,0.21568627450980393,"Jake Fraley","19260",641584
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,5.151635307784091,29.2377749715909,-2.7841784095738635,33.98220661931818,2272.184659090909,59,88.08813559322036,102.4,105.2,13.23728813559322,4,0.06779661016949153,20,0.3389830508474576,"Nick Castellanos","11737",592206
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",321,7.723416184735203,25.59622934579439,-3.4091054507788163,41.46321157943925,2308.068535825545,42,88.2897435897436,104.1,109.8,12.23076923076923,4,0.09523809523809523,13,0.30952380952380953,"Derek Hill","16947",656537
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",244,4.295056734016393,30.29407131147541,-4.738318828278688,35.71660614754098,2236.9590163934427,45,88.95681818181819,106.6,115.2,8.25,4,0.08888888888888889,15,0.3333333333333333,"Hector Rodriguez","29189",699302
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",177,7.584034819209041,28.552279039548022,-3.200342848022599,38.48958757062147,2338.045197740113,33,87.01034482758621,104.9,108.6,5.241379310344827,1,0.030303030303030304,11,0.3333333333333333,"Alex Jackson","17276",656577
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",424,5.6084667287735845,28.873654245283014,-3.4266795047169816,34.872400912735856,2330.2334905660377,72,85.13000000000001,103.3,109.9,10.471428571428572,7,0.09722222222222222,24,0.3333333333333333,"Tommy Troy","33279",694371
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,6.8557552491189435,27.963699427312783,-5.186114221145373,35.759057077092514,2230.2290748898677,88,86.28863636363634,100.5,106.6,16.045454545454547,4,0.045454545454545456,24,0.2727272727272727,"Wenceel Perez","22857",672761
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",244,6.613102101229508,28.04987040983606,-3.6303741844262287,40.86503262295083,2295.8319672131147,52,88.3265306122449,102.4,109.6,5.36734693877551,6,0.11538461538461539,21,0.40384615384615385,"Osleivis Basabe","23985",678545
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",289,7.956952637024222,25.440102422145326,-6.217655113148789,33.65959862975778,2201.5778546712804,55,86.79818181818183,103.4,104.7,20.70909090909091,0,0,20,0.36363636363636365,"Max Clark","33381",703601
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,6.73660209961187,27.454756689497714,-5.194080583995436,36.27325093607305,2252.458904109589,79,86.24805194805195,103.1,108.7,10.38961038961039,2,0.02531645569620253,26,0.3291139240506329,"Jorge Polanco","13152",593871
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,6.211346744813281,29.086911369294597,0.3054000618257259,38.85917402489627,2324.875518672199,42,87.68571428571428,106.4,109.1,22.69047619047619,6,0.14285714285714285,15,0.35714285714285715,"Andres Chaparro","21797",665953
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",355,6.743576575605635,31.051643154929575,-2.868911883352112,38.19486650704226,2293.625352112676,64,86.19016393442624,101.2,106,18.983606557377048,4,0.0625,22,0.34375,"Matt Shaw","33322",807713
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,5.939136340686812,28.68294846153846,-4.4519105359890085,35.7205717228022,2233.162087912088,74,89.45352112676056,103.8,108,12.408450704225352,5,0.06756756756756757,30,0.40540540540540543,"Alek Thomas","23792",677950
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",280,5.947035112857143,27.958666178571423,-4.669729182857142,39.27733420714285,2298.9214285714284,55,91.01454545454546,102.9,108.7,-2.8727272727272726,3,0.05454545454545454,28,0.509090909090909,"Angel Genao","28811",694197
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",269,6.3484840814126375,28.339301635687736,-2.305493518836432,34.68908656877323,2349.1078066914497,48,88.23125,104.7,109.7,10.854166666666666,4,0.08333333333333333,16,0.3333333333333333,"Thomas Saggese","27883",695336
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,6.579047334275617,27.161888763250882,-3.634360878445229,36.16366275618374,2278.2685512367493,44,89.28372093023255,103.5,105.7,8.744186046511627,2,0.045454545454545456,14,0.3181818181818182,"Kahlil Watson","29905",696135
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,4.90068239738758,30.24308653104925,-4.654808763811564,36.01951620985012,2263.1370449678802,58,91.18113207547172,105.6,111.9,24.71698113207547,7,0.1206896551724138,22,0.3793103448275862,"Will Benson","21853",666181
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,7.707341149635038,28.863398832116786,-4.599831996715329,36.87535441605839,2306.697080291971,44,85.6,104.7,110.4,-0.875,1,0.022727272727272728,13,0.29545454545454547,"Brandon Lockridge","21496",663604
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,8.554096543523315,29.33526373056995,-3.6886186207253893,36.915120880829015,2289.4300518134714,42,88.43333333333334,102,105.2,12.512820512820513,3,0.07142857142857142,16,0.38095238095238093,"Tyler Tolbert","25779",686475
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",352,8.483173452556816,24.785696477272722,-4.585338107954545,39.56531051136363,2325.221590909091,60,88.08983050847458,106.8,113.6,11.389830508474576,4,0.06666666666666667,23,0.38333333333333336,"Ryan Vilade","22165",668723
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,7.754418995886889,25.795668611825196,-3.6595264604113105,36.206418437017994,2325.218508997429,67,90.83650793650794,105,108,6.111111111111111,2,0.029850746268656716,27,0.40298507462686567,"Leo Jimenez","23782",677870
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,7.456315950000001,26.873187923076923,-4.183079951153846,38.72778951153846,2297.3384615384616,45,94.34666666666668,111.8,116.3,24.2,8,0.17777777777777778,19,0.4222222222222222,"Giancarlo Stanton","4949",519317
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,6.684785357570715,28.59714424292845,-5.135248087687188,36.13244916805325,2218.6356073211314,74,85.65142857142855,101,107.5,16.15714285714286,3,0.04054054054054054,24,0.32432432432432434,"James Outman","24770",681546
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,7.136950925575449,26.683803631713555,-3.4181113299232724,36.52165020971868,2307.3529411764707,68,85.43787878787879,101.1,108.5,10.075757575757576,1,0.014705882352941176,18,0.2647058823529412,"Darell Hernaiz","26224",687231
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",403,6.1851064287841195,28.192961339950372,-4.229150408436723,35.69910553349876,2250.5111662531017,71,89.99428571428572,105,112.2,12.957142857142857,6,0.08450704225352113,27,0.38028169014084506,"Abimelec Ortiz","29539",694673
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,7.422138696016771,26.488695136268348,-3.645345815303984,35.137372851153046,2310.7568134171906,77,87.13289473684212,102.7,107.3,21.644736842105264,5,0.06493506493506493,26,0.33766233766233766,"Danny Jansen","16535",643376
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",293,6.159565103720136,30.04021088737201,-6.375688822525596,35.070018430034125,2209.815699658703,65,87.35312499999999,100.5,104.2,16.875,1,0.015384615384615385,23,0.35384615384615387,"Josh Rojas","19734",668942
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",456,7.997281133552632,25.287868947368413,-5.51224132741228,35.4191605486842,2316.5,71,82.36619718309859,95.8,104.5,14.929577464788732,1,0.014084507042253521,10,0.14084507042253522,"Alex Call","19296",669743
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,7.129838865300002,27.164796650000007,-2.74857442525,38.26494807500001,2305.085,75,85.1780821917808,99.3,105.1,21.876712328767123,4,0.05333333333333334,20,0.26666666666666666,"Daniel Susac","31441",691740
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",351,6.55934345897436,26.921802051282043,-3.9901783698005713,37.50897501139602,2367.5954415954416,78,86.59078947368421,105.5,110.1,11.394736842105264,6,0.07692307692307693,26,0.3333333333333333,"Edmundo Sosa","17022",624641
