Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Andrés Giménez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1227,6.644569429722901,27.692877791361056,-4.179939243276282,37.219756020374916,2256.596577017115,237,86.56866952789703,101.1,108.9,14.6137339055794,9,0.0379746835443038,61,0.25738396624472576,"Andres Gimenez","19950",665926
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",756,6.883992452777777,27.228253611111118,-3.4589626228835986,37.08220507936508,2284.541005291005,134,88.92196969696968,102.8,108.1,9.43939393939394,6,0.04477611940298507,57,0.4253731343283582,"Andrew Vaughn","26197",683734
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1320,7.489393424757575,26.613019227272734,-5.140946147598486,37.15691841560607,2211.7545454545457,219,90.65391705069125,106.8,114,14.133640552995391,22,0.1004566210045662,95,0.4337899543378995,"Brett Baty","26123",683146
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1419,6.620998828252291,28.193407392529974,-5.683504884721633,37.35955417054265,2159.150105708245,212,90.67783018867927,107.6,112.4,17.514150943396228,36,0.16981132075471697,105,0.49528301886792453,"Riley Greene","25976",682985
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,7.080417146194229,26.632000419947495,-4.356772211198604,36.24007308136483,2345.615048118985,188,88.96193181818181,102.4,106.3,18.039772727272727,20,0.10638297872340426,69,0.3670212765957447,"Spencer Steer","26323",668715
"Ezequiel Tovar",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1112,6.528177711061153,28.50061491007192,-2.3337325187410083,36.38079099010793,2330.7275179856115,225,87.5376146788991,103.3,109.1,16.559633027522935,13,0.057777777777777775,78,0.3466666666666667,"Ezequiel Tovar","24064",678662
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1435,6.246038282223,28.759956341463415,-4.966225707177702,35.86345376027873,2229.2118466898955,311,86.18770226537218,101.1,108.9,15.971061093247588,14,0.04501607717041801,98,0.31511254019292606,"Liam Hicks","29844",689414
"Justin Crawford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1281,8.098935510928962,25.107742107728335,-5.698223027478533,36.043984511787656,2280.3341139734584,270,88.00496183206104,101.8,109.2,3.1374045801526718,4,0.014814814814814815,103,0.3814814814814815,"Justin Crawford","31791",702222
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1357,7.968833289535738,26.394385770081062,-5.040193416145907,36.67123952225498,2280.903463522476,250,89.39658119658121,102.3,110.4,26.10683760683761,13,0.052,93,0.372,"Cedric Mullins","17929",656775
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1624,7.760702537623152,25.70214268472907,-4.526782739593594,37.02757892857143,2304.82881773399,326,90.39107692307698,106.6,113.7,3.913846153846154,25,0.07668711656441718,151,0.46319018404907975,"Yandy Diaz","16578",650490
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",481,7.492557494594596,26.363317130977133,-3.4154293700623697,37.277185168399164,2348.286902286902,122,85.32966101694916,103.3,108.9,6.754237288135593,3,0.02459016393442623,42,0.3442622950819672,"Nick Fortes","21538",663743
"Heliot Ramos",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1128,7.352931732535458,26.491249423758862,-3.7705615019423764,37.05959134414892,2314.656914893617,190,91.33709677419353,107.7,111.8,4.806451612903226,24,0.12631578947368421,88,0.4631578947368421,"Heliot Ramos","22515",671218
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1542,8.418720109487678,25.235721089494152,-5.3683676080415035,36.99244997016861,2246.8236057068743,371,87.36856368563687,97.2,104.4,18.19241192411924,6,0.016172506738544475,75,0.20215633423180593,"Luis Arraez","18568",650333
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1620,8.4390841212963,24.988066191358023,-5.028205864055554,37.633096353512336,2247.738888888889,254,94.12924901185774,108,112.5,16.08300395256917,34,0.13385826771653545,138,0.5433070866141733,"Rafael Devers","17350",646240
"Casey Schmitt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1067,6.8286984297094655,27.217836635426444,-3.01669424366448,38.12677263636363,2347.974695407685,224,89.98018018018021,104.6,112.3,22.84234234234234,28,0.125,102,0.45535714285714285,"Casey Schmitt","27577",669477
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,6.398481335096156,28.077996923076924,-2.3722582639423075,36.82840427884615,2419.764423076923,35,87.1774193548387,103.6,106.5,17.774193548387096,6,0.17142857142857143,12,0.34285714285714286,"Eric Haase","14111",606992
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,EP",914,6.877338195459519,27.41416099562363,-3.426531612199124,37.363981680525164,2325.3698030634573,167,89.97636363636364,105.2,111.2,11.72289156626506,13,0.07784431137724551,76,0.4550898203592814,"Dylan Crews","33541",686611
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1189,7.346139832195123,26.548482565180823,-5.809684714381834,35.91652875777965,2235.8141295206055,237,86.48025751072957,102.2,110.1,15.141630901287554,13,0.05485232067510549,75,0.31645569620253167,"Nathan Church","31357",701675
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,6.3492169020866145,29.43933602362205,-3.2201258224409446,36.565475708661424,2258.8070866141734,64,91.15483870967739,101.6,110.5,13.935483870967742,5,0.078125,27,0.421875,"Braden Shewmake","25817",669699
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1334,6.3226999984257874,28.30567665667166,-3.6238375951124446,35.87778634932535,2286.112443778111,205,89.7800995024876,104.7,111.1,3.398009950248756,21,0.1024390243902439,92,0.44878048780487806,"Christian Yelich","11477",592885
"Travis Bazzana",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1226,6.735580189967375,27.376217063621535,-4.598731583262643,37.36020817357259,2269.0261011419248,213,88.62122641509431,102.4,106.2,15.693396226415095,9,0.04225352112676056,82,0.38497652582159625,"Travis Bazzana","34967",683953
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",437,7.417704843203662,27.529073913043476,-4.420299475972539,37.26376027459954,2235.450800915332,73,86.06571428571428,103.1,106.6,12.4,4,0.0547945205479452,24,0.3287671232876712,"Drew Cavanaugh","33380",701852
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",281,5.697625672241994,29.43029234875445,-3.4394636057651247,34.82512896797153,2265.4128113879005,49,88.59361702127659,105,106.3,18.02127659574468,6,0.12244897959183673,19,0.3877551020408163,"John Rave","26284",670231
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1566,8.975806111111114,24.23288498084293,-5.687045062828864,37.2724574521073,2251.19220945083,304,83.84501718213062,94.8,102.1,12.74914089347079,2,0.006578947368421052,28,0.09210526315789473,"Steven Kwan","24610",680757
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",218,8.100069716972476,25.777749036697248,-4.712413370183485,40.78473022935779,2239.362385321101,32,86.04838709677418,102,110.2,7.903225806451613,2,0.0625,9,0.28125,"Harry Ford","29958",695670
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1716,6.971244963607224,26.945514895104903,-3.065082393065267,35.58035473543125,2333.5396270396272,252,88.24960000000004,102,109.5,14.624,10,0.03968253968253968,95,0.376984126984127,"Taylor Ward","17548",621493
"José Ramírez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1409,6.399318118665722,28.07241628105039,-4.1537450821362665,38.10599161816892,2203.6586231369765,246,86.87673469387758,101.2,107.6,19.746938775510205,9,0.036585365853658534,80,0.3252032520325203,"Jose Ramirez","13510",608070
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",869,6.2241962021864214,28.13813313003453,-4.0602433120828545,37.824631887226694,2237.9528193325664,158,86.67467532467536,104.2,110.1,14.467532467532468,12,0.0759493670886076,48,0.3037974683544304,"Angel Martinez","26540",682657
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1142,6.153126239404552,28.01505727670755,-3.131987164623469,36.185639848511386,2332.3169877408054,326,84.10588235294121,98,109.7,15.674922600619196,6,0.018404907975460124,63,0.19325153374233128,"Ernie Clement","20352",676391
"Dansby Swanson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,5.438285688174603,29.946920769841288,-2.0580699194523806,36.411388870634916,2316.175396825397,219,89.26543778801839,103.7,110.3,16.293577981651374,17,0.0776255707762557,90,0.410958904109589,"Dansby Swanson","18314",621020
"Matt Chapman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1028,7.589322128404667,26.121689970817116,-3.7965388236381323,36.8931042463035,2333.922178988327,170,87.24670658682635,104.8,113,9.273809523809524,9,0.052941176470588235,59,0.34705882352941175,"Matt Chapman","16505",656305
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,EP",440,8.202497811136363,25.06839168181818,-5.821139271136365,36.50127684136364,2309.181818181818,69,82.44202898550722,96,104.5,14.855072463768115,1,0.014492753623188406,10,0.14492753623188406,"Alex Call","19296",669743
"Carlos Cortes",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1280,6.126528739921876,28.2104559140625,-5.827998956718752,35.85456635156249,2189.4546875,229,89.30884955752214,103.6,110.4,10.632743362831858,15,0.06550218340611354,86,0.37554585152838427,"Carlos Cortes","21842",666126
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",743,6.982177270713326,27.093305222072676,-2.5430089907133246,37.04777547065949,2362.9596231493942,131,90.36999999999999,105.9,113.4,8.1,12,0.0916030534351145,63,0.48091603053435117,"Brady House","29993",691781
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",203,6.17588011182266,27.841457635467982,-2.3280353817733985,35.99661128078819,2394.71921182266,41,86.51219512195124,100.3,104.1,17.878048780487806,1,0.024390243902439025,11,0.2682926829268293,"Ramon Urias","18795",602104
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,6.761638293451141,28.21321623700623,-4.470530460467777,37.907688848232844,2227.298336798337,210,88.62,102.9,108.6,9.776190476190477,7,0.03333333333333333,79,0.3761904761904762,"Masataka Yoshida","31837",807799
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,6.436439598094029,28.427526772553996,-5.343549973951713,39.12897427318932,2202.0914866581957,149,85.65850340136055,104,109.1,8.360544217687075,8,0.053691275167785234,51,0.3422818791946309,"Marcelo Mayer","29668",691785
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,7.09991731423077,28.033599346153842,-1.778095694230769,39.224373346153854,2309.1576923076923,60,86.91525423728814,103.4,107.7,21.864406779661017,3,0.05,18,0.3,"Lenyn Sosa","22896",672820
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",668,6.523754642320358,28.821753233532927,-2.1690347672455093,37.28786522155688,2327.6631736526947,89,88.24772727272726,101.7,105.7,24.295454545454547,8,0.0898876404494382,34,0.38202247191011235,"Miguel Amaya","21693",665804
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,6.022641169154228,28.608698731343285,-2.804707973880597,36.72975049751243,2255.460199004975,53,84.87884615384617,101.1,107.3,25.942307692307693,4,0.07547169811320754,15,0.2830188679245283,"Tyler Callihan","27497",682997
"Patrick Bailey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",966,6.522771189233955,27.501160175983433,-5.008324656728776,37.841440634575584,2235.0662525879916,169,90.1490909090909,103.9,109.2,13.957575757575757,12,0.07100591715976332,71,0.42011834319526625,"Patrick Bailey","27478",672275
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,8.151838302651516,27.513654090909093,-2.943282638257575,34.69045537878787,2282.780303030303,38,87.6837837837838,102.9,111.1,28.945945945945947,4,0.10526315789473684,18,0.47368421052631576,"Davis Schneider","23565",676914
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1522,7.385199124697763,26.279564724047315,-4.111893428909333,38.07461590998687,2275.73258869908,208,89.90780487804875,106.4,114.4,26.473170731707317,26,0.125,92,0.4423076923076923,"Colson Montgomery","29712",695657
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",985,6.462414714446701,27.612563035532997,-4.014259740507617,37.21548612690354,2275.395939086294,164,88.30062893081765,103.6,108.9,15.69811320754717,14,0.08536585365853659,68,0.4146341463414634,"Zack Gelof","29766",680869
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1601,5.1637797097314175,29.457035090568393,-2.8383891196502185,37.66317848844472,2264.6470955652717,191,93.36507936507937,108.6,113.2,23.052910052910054,35,0.18324607329842932,101,0.5287958115183246,"Kyle Schwarber","16478",656941
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,6.463588219329447,27.74515707482993,-3.525929726822157,36.7728852866861,2286.4713313896987,153,90.90131578947368,104,109.1,8.401315789473685,12,0.0784313725490196,76,0.49673202614379086,"Edouard Julien","27534",666397
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1159,7.075501532163936,26.693375271786028,-4.675425817687662,36.050361538395165,2310.388265746333,181,89.64806629834253,105.1,110.7,13.276243093922652,17,0.09392265193370165,83,0.4585635359116022,"Teoscar Hernandez","13066",606192
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1602,7.464898722846441,25.837665880149807,-4.658642005760298,35.2821860380774,2352.82709113608,278,87.83550724637679,104,109.7,14.456521739130435,18,0.06474820143884892,105,0.3776978417266187,"Andy Pages","24816",681624
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",424,5.6084667287735845,28.873654245283017,-3.4266795047169807,34.87240091273585,2330.2334905660377,72,85.13000000000002,103.3,109.9,10.471428571428572,7,0.09722222222222222,24,0.3333333333333333,"Tommy Troy","33279",694371
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1441,6.101299139340736,28.295950777238033,-3.197348597994447,37.29922518390005,2312.890353920888,284,89.49893992932863,107.5,114.6,12.201413427561837,23,0.08098591549295775,118,0.4154929577464789,"Julio Rodriguez","23697",677594
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",708,6.437743203813558,28.732191525423726,-3.8032500491525423,36.44529238700565,2352.6581920903955,124,86.05867768595044,105.6,111.2,2.5371900826446283,10,0.08064516129032258,43,0.3467741935483871,"Konnor Griffin","35376",804606
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1772,7.165134475118512,26.817961969525967,-4.905748837590293,37.794744525959366,2287.3295711060946,267,91.34679245283021,104.1,111.2,9.25187969924812,22,0.08239700374531835,112,0.41947565543071164,"Randy Arozarena","19290",668227
"Samuel Basallo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1002,5.461366736037923,29.259757445109788,-3.4132274830339315,35.935463059880234,2254.7465069860277,180,92.00167597765363,108.5,112.5,13.497206703910615,26,0.14444444444444443,81,0.45,"Samuel Basallo","28824",694212
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",865,6.207104508554912,28.559538057803472,-3.8575307139884383,36.556695243930655,2235.440462427746,133,88.2721804511278,102.8,108.2,11.571428571428571,10,0.07518796992481203,49,0.3684210526315789,"Daniel Schneemann","25180",682177
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1040,6.833643944954808,27.28305070192309,-3.2654631828846137,36.77533824807691,2318.535576923077,182,85.88626373626371,100.2,106.9,8.175824175824175,7,0.038461538461538464,57,0.3131868131868132,"Gleyber Torres","16997",650402
"Jihwan Bae",2026,"FC,SI,CH",9,10.189918888888888,22.128766666666664,-6.640802222222222,42.51655555555556,1962.4444444444443,0,0,,,0,0,0,0,0,"Jihwan Bae","23818",678225
"Logan Porter",2026,"SI,CH,SL",5,-4.770614,40.839279999999995,-7.76314,0.28632608,2075.6,0,0,,,0,0,0,0,0,"Logan Porter","20626",682515
"Blake Hunt",2026,"FA,CH,SL",7,8.475562857142858,27.931314285714283,-13.677038571428572,38.56557142857143,2073.1428571428573,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Tommy Pham",2026,"FA,FS,SL",14,7.502314836428572,27.313728571428573,-0.34830500000000036,40.48498571428571,2393.785714285714,0,0,,,0,0,0,0,0,"Tommy Pham","2967",502054
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.77758925,34.016087500000005,-2.6430951250000003,25.96595,2252.625,0,0,,,0,0,0,0,0,"Luken Baker","21497",663609
"BJ Murray Jr.",2026,"FA",4,17.2473,10.9615625,-2.3245775,52.592475,2210.25,0,0,,,0,0,0,0,0,"BJ Murray Jr.","29767",681230
"Maverick Handley",2026,"FC,SL",4,6.18106,29.951624999999996,3.7352675,33.2194,2199.75,0,0,,,0,0,0,0,0,"Maverick Handley","26106",668974
"Ethan Salas",2026,"FA,SL,CU",6,3.0540626666666664,31.39816666666667,4.704483333333333,27.322633333333332,2062.8333333333335,0,0,,,0,0,0,0,0,"Ethan Salas","32051",806956
"Ben Ross",2026,"FA,SL,CU",10,11.293067,21.44027,-2.6892009999999997,54.479690000000005,2281.5,1,0,21,,0,0,0,0,0,"Ben Ross","31710",805346
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,4.710278547058824,36.29706470588235,-4.795352411764705,36.24499411764706,2160.9411764705883,1,97,97,97,24,0,0,1,1,"Jonathan Ornelas","24597",680716
"Matthew Lugo",2026,"FA,FC,SL",5,9.501212,58.68252,1.211411,13.2101,2253.4,1,69.2,69.2,69.2,70,0,0,0,0,"Matthew Lugo","25980",683090
"Dylan Carlson",2026,"FA,FS,SL",4,8.62397,24.24811,-2.500615,50.9914,2183,1,80.7,80.7,80.7,28,0,0,0,0,"Dylan Carlson","20126",666185
"Will Banfield",2026,"SI,SL",5,6.326040000000001,26.85246,-1.465526,47.509460000000004,2291,1,66.7,66.7,66.7,82,0,0,0,0,"Will Banfield","23790",677943
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,5.449802857142858,27.52938095238095,-1.4110051428571442,38.68001428571428,2388.3809523809523,1,104.2,104.2,104.2,-1,0,0,1,1,"Stuart Fairchild","20321",656413
"Johnathan Rodríguez",2026,"FC,SI",7,4.8080240000000005,26.65921428571428,-8.113139085714286,42.14855714285714,2151.714285714286,1,87.5,87.5,87.5,8,0,0,0,0,"Johnathan Rodriguez","22530",671286
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,6.154630200000001,29.79159333333333,-4.284068866666667,39.34196,2260.0666666666666,1,86,86,86,29,0,0,0,0,"Dylan Moore","18042",664238
"Andy Ibáñez",2026,"SI,SL",5,-0.6781188,34.92084,-0.5099100000000002,19.2178,2314.2,1,68.3,68.3,68.3,-47,0,0,0,0,"Andy Ibanez","18819",628451
"Michael Siani",2026,"EP",4,11.073295,126.392525,-5.6256875,35.69005,1287.75,1,79.9,79.9,79.9,6,0,0,0,0,"Michael Siani","22557",672279
"Carlos Jorge",2026,"SI",2,7.339545,21.9424,-15.5829,,2269.5,1,84.2,84.2,84.2,33,0,0,0,0,"Carlos Jorge","29455",699115
"Victor Mederos",2026,"EP",3,12.125433333333334,151.80033333333336,-2.1417953333333335,64.00306666666667,1121.3333333333333,1,103.7,103.7,103.7,5,0,0,1,1,"Victor Mederos","31533",682989
"Miles Mikolas",2026,"FA",3,16.42356666666667,13.215733333333334,-2.6631,46.39913333333333,2364.6666666666665,1,0,40.3,,0,0,0,0,0,"Miles Mikolas","9803",571945
"Davis Wendzel",2026,"FA,SL",7,6.613697142857142,24.042942857142858,3.2118100000000007,43.46127142857143,2366.1428571428573,1,100,100,100,-14,0,0,1,1,"Davis Wendzel","26469",673995
"Randy Vásquez",2026,"EP",1,10.1778,127.951,-1.22926,54.5138,1074,1,66.1,66.1,66.1,-22,0,0,0,0,"Randy Vasquez","24719",681190
"Cristian Pache",2026,"FA,FS,SI,SL",22,7.284191772727272,26.73005909090909,-3.8693768181818173,21.502960454545452,2418.181818181818,2,91.9,99.8,99.8,39,0,0,1,0.5,"Cristian Pache","19948",665506
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,4.574165176470588,30.945129411764704,2.734985294117647,33.37547647058824,2315.176470588235,2,96.7,99.4,99.4,19,0,0,1,0.5,"Trei Cruz","27569",669360
"Heston Kjerstad",2026,"FA,SI,CH,SL",7,6.267518571428572,28.818728571428572,-3.8878977999999997,14.087946,2406,2,79.85,83,83,41,0,0,0,0,"Heston Kjerstad","31166",677008
"Scott Kingery",2026,"FA,SL",3,12.742866666666666,18.365266666666667,-1.9451066666666668,48.08826666666667,2396.6666666666665,2,77.4,90.7,90.7,23,0,0,0,0,"Scott Kingery","17975",664068
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,8.786292111111111,24.590128333333336,-1.3394255555555548,54.022577777777784,2231.6666666666665,2,81.65,84.6,84.6,0,0,0,0,0,"Will Wilson","25434",669717
"Omar Martinez",2026,"FA,FC,SI,CU",12,6.455380833333333,27.220791666666667,-11.133461666666667,37.34415833333333,2313,2,88.85,99.6,99.6,17,0,0,1,0.5,"Omar Martinez","25369",683079
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,7.2606436363636355,26.614209090909092,-1.2533122727272727,51.65470909090909,2292.5454545454545,2,95.75,97.3,97.3,9.5,0,0,1,0.5,"Jonah Bride","24703",681146
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",15,11.159215333333334,91.31259333333335,6.330623733333334,51.51235333333333,1681.7333333333333,2,78.1,89.6,89.6,-36.5,0,0,0,0,"Gabriel Gonzalez","28833",694224
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,5.719767769230769,27.99991538461538,-4.8623481538461535,41.09864615384615,2314,2,62.65,79.1,79.1,-18,0,0,0,0,"Eddys Leonard","24151",678760
"Deyvison De Los Santos",2026,"SI,SL,CU",11,-0.5058639090909092,37.79299090909091,2.3386881818181817,46.10139090909092,2521.909090909091,2,86.15,92.8,92.8,-30.5,0,0,0,0,"Deyvison De Los Santos","27969",691277
"Nick Solak",2026,"FA,FC,CH,SL",6,9.335478333333334,26.199150000000003,-2.7283469999999994,39.272149999999996,2221.6666666666665,2,88.55000000000001,103.2,103.2,-20.5,0,0,1,0.5,"Nick Solak","19294",669256
"Steward Berroa",2026,"FA,SL",3,7.053176666666666,24.89806666666667,-1.0619633333333331,32.48896666666666,2516.6666666666665,2,91.44999999999999,91.8,91.8,25.5,0,0,0,0,"Steward Berroa","22766",672642
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,4.158011371428572,29.618199999999998,0.4473360000000002,34.46551885714286,2456.285714285714,3,87.89999999999999,102.3,102.3,12.333333333333334,0,0,1,0.3333333333333333,"Ivan Johnson","27593",671155
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,3.6416715789473684,32.24825263157894,-8.458185263157894,34.11991578947368,2172.9473684210525,3,89.86666666666667,101.5,101.5,39.666666666666664,0,0,1,0.3333333333333333,"Otto Kemp","31792",805249
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,3.7347322380952384,33.25724761904762,6.234255714285715,46.8658238095238,2694.0476190476193,3,85.5,110.6,110.6,12.666666666666666,1,0.3333333333333333,1,0.3333333333333333,"Shawn Ross","32054",676566
"Michael Stefanic",2026,"FA,FC,SI,SL",14,6.905227928571428,26.6052,-4.941945714285714,29.123721428571425,2246.214285714286,3,96.16666666666667,102,102,-0.3333333333333333,0,0,2,0.6666666666666666,"Michael Stefanic","25353",683021
"Daz Cameron",2026,"FA,FC,SI,SL",15,10.333679333333333,20.987206666666673,-10.851032066666667,24.9837,2260.2,3,83.10000000000001,90,90,25,0,0,0,0,"Daz Cameron","18353",663662
"Brett Harris",2026,"FA,FS,SI,CH,SL,EP",19,7.659637368421052,36.500415789473685,-5.147962631578946,38.669531578947364,2036.2105263157894,3,79.05000000000001,80.4,80.4,13.5,0,0,0,0,"Brett Harris","29788",695391
"Jared Serna",2026,"FA,SI",9,5.373195333333334,26.242866666666668,-14.45354,14.132828666666665,2262.6666666666665,3,83.23333333333333,98.2,98.2,-9.666666666666666,0,0,2,0.6666666666666666,"Jared Serna","28326",691858
"Yohandy Morales",2026,"FA,FS,SL",22,10.757136136363636,23.10639090909091,-8.038212272727272,33.52750909090909,2062.818181818182,3,93.26666666666667,107.8,107.8,8.666666666666666,1,0.3333333333333333,2,0.6666666666666666,"Yohandy Morales","33361",691002
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,8.17227,47.53674181818182,-2.008757696969697,22.855436363636365,2036.2727272727273,4,85.725,101.9,101.9,-1,0,0,2,0.5,"Justin Dean","25005",681909
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,6.273494533333333,34.61208666666666,-2.534729333333333,38.47137333333333,2206.3333333333335,4,79.52499999999999,98.2,98.2,10.5,0,0,1,0.25,"James Triantos","29795",701649
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,4.885046444444445,28.62338888888889,-6.436482592592593,33.78013333333334,2158.1481481481483,4,92.1,106.6,106.6,23.25,0,0,1,0.25,"Gustavo Campero","22707",672569
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,6.141883207692308,45.482430769230774,-6.5418523076923085,33.587930769230766,1934.4615384615386,4,84.55,93.8,93.8,17,0,0,0,0,"Kyle Farmer","14813",571657
"José Azócar",2026,"FA,FC,SI,SL",19,9.094435263157894,23.63188,-2.6061845263157895,39.23408421052631,2374.3684210526317,4,83.43333333333334,92.2,92.2,-3,0,0,0,0,"Jose Azocar","18821",640492
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,9.295063714285714,23.777171142857146,-0.799184,41.80075257142857,2401.7428571428572,4,98.14999999999999,106.7,106.7,5.75,2,0.5,3,0.75,"Junior Perez","23989",678577
"John Peck",2026,"FA,FC,FS,SI,SL,CU",20,9.567236499999998,25.01242,-3.6194,47.49890499999999,2365.65,4,102.6,109.9,109.9,12.5,2,0.5,4,1,"John Peck","33500",807726
"Ryan Bliss",2026,"FA,FC,SI,SL",26,12.623348846153846,18.664624230769235,-3.8991479999999994,41.12481153846154,2331.9615384615386,4,89.475,100.5,100.5,14.25,0,0,2,0.5,"Ryan Bliss","29547",669208
"Jared Oliva",2026,"FA,FC,SI,SL",16,7.86666875,25.91123125,-0.9619129375000002,39.60318124999999,2484.625,4,89.69999999999999,100.2,100.2,28.75,0,0,2,0.5,"Jared Oliva","19968",666931
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,7.50713369047619,24.552046666666666,-7.089359016666667,35.9421619047619,2266.6428571428573,5,90.9,105.9,105.9,25,1,0.2,2,0.4,"Rowdy Tellez","15679",642133
"Lazaro Montes",2026,"FA,FC,SI,CH,SL,CU",30,6.5310006,27.215269999999997,-6.399329333333335,31.84944233333334,2238.3333333333335,5,90.44,106,106,18.8,1,0.2,2,0.4,"Lazaro Montes","30361",703155
