Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,6.887961040935672,26.377844269005845,-4.579939655555555,38.82643333333334,2214.9941520467837,27,83.29615384615386,97.8,99.8,3.3846153846153846,0,0,5,0.18518518518518517,"Will Wagner","29634",695238
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",110,5.199669071454545,29.16852,0.14465225405454532,38.53337454545455,2408.6363636363635,22,88.28636363636362,103.7,107.5,4.636363636363637,1,0.045454545454545456,10,0.45454545454545453,"Enrique Hernandez","10472",571771
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",137,7.090477673722627,26.607313138686134,-5.544376693430657,32.89871886861314,2410.080291970803,32,86.99374999999999,100.5,104.7,14.21875,2,0.0625,9,0.28125,"Charles McAdoo","33323",807727
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",147,5.008041510204082,30.25275306122449,-2.0295433673469385,35.07573775510204,2203.6326530612246,31,88.41612903225806,102.7,108.7,14.387096774193548,4,0.12903225806451613,12,0.3870967741935484,"Victor Bericoto","26468",682674
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,6.552434693181818,27.40489090909091,-1.919844522727272,40.441162500000004,2306.818181818182,25,86.72,98.6,103.4,1.04,0,0,6,0.24,"Orlando Arcia","13185",606115
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,6.320206666792452,27.819212830188683,-5.997531591194969,35.871815094339624,2182.8867924528304,25,85.86800000000001,98.3,105,15.92,1,0.04,5,0.2,"Parker Meadows","23800",678009
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,8.176871963829788,35.95497244680851,-4.334358063829788,36.30488936170213,2218.531914893617,19,83.13684210526316,98.6,99.5,13.736842105263158,0,0,3,0.15789473684210525,"Tyler Black","29949",672012
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,8.963449226666667,31.524667066666662,-2.4312747133333334,41.794560000000004,2225.84,20,83.46842105263158,98.6,102.5,8.842105263157896,0,0,7,0.35,"Santiago Espinal","19997",669289
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,6.243294104166666,27.80271527777778,-5.878448569444445,36.76184097222223,2285.5416666666665,25,86.6304347826087,102,102.4,12.478260869565217,2,0.08,6,0.24,"Tsung-Che Cheng","28344",691907
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,8.151838302651514,27.513654090909085,-2.9432826382575756,34.690455378787874,2282.780303030303,38,87.6837837837838,102.9,111.1,28.945945945945947,4,0.10526315789473684,18,0.47368421052631576,"Davis Schneider","23565",676914
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,6.612484892441861,27.517747558139533,-3.5296998154069774,37.84610179360465,2300.8662790697676,40,89.7775,103.5,105.4,19.875,4,0.1,20,0.5,"Mitch Garver","15161",641598
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",329,7.507425587386019,25.70313407294832,-2.5830761817629178,32.78653234042554,2343.516717325228,45,85.73863636363636,104.5,107.3,12.75,3,0.06666666666666667,14,0.3111111111111111,"Christian Moore","34979",695681
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,8.28232064223301,26.451763737864077,-3.334820483495146,35.213903851941744,2313.635922330097,28,86.66428571428573,104.8,110.5,4.214285714285714,2,0.07142857142857142,8,0.2857142857142857,"Zach Dezenzo","31562",701305
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",214,3.6111080696261677,31.699546775700934,-2.9095145841121495,29.586210747663564,2196.4158878504672,29,90.44137931034481,105.3,108.5,18.03448275862069,2,0.06896551724137931,17,0.5862068965517241,"Sean Keys","35094",815873
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,4.974060679245284,32.99487245283019,-2.1535412615094343,33.91156286792453,2273.7773584905663,50,89.25208333333332,103.7,109,10.8125,1,0.02,16,0.32,"J.C. Escarra","20084",641555
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,7.491651138942307,26.680672932692303,-3.1710889519230774,42.01955956730769,2327.951923076923,40,89.61538461538461,106.3,113.5,6.948717948717949,2,0.05,19,0.475,"Nick Yorke","27504",694377
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",223,7.303410726457398,27.093135156950673,-3.028120254260089,36.54984556053812,2358.017937219731,36,88.44285714285715,104.3,109.4,13.942857142857143,1,0.027777777777777776,14,0.3888888888888889,"Christopher Morel","21897",666624
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",310,7.688564314516131,25.318989354838713,-5.586732287096774,33.284263412903236,2334.2129032258063,46,84.82222222222221,104,109,14.755555555555556,1,0.021739130434782608,11,0.2391304347826087,"Ha-Seong Kim","27506",673490
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,KC,EP",112,7.346240922321428,27.476913035714286,-5.86020754375,34.448192857142864,2306.1964285714284,27,84.14615384615385,98.8,109.4,9.615384615384615,0,0,6,0.2222222222222222,"Ronny Simon","25346",682927
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,5.020399966386554,30.753570868347346,-3.6322922142857132,36.38753546218488,2203.9663865546217,55,89.62592592592593,102.6,107.6,19.90740740740741,8,0.14545454545454545,23,0.41818181818181815,"Bo Naylor","21865",666310
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",180,6.988193142222221,25.73183111111111,-3.0228458266666673,37.917582777777774,2290.3722222222223,36,84.44000000000001,102.3,104.2,8.4,3,0.08333333333333333,9,0.25,"Adael Amador","27962",691182
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",135,6.6854555859259275,27.065511851851852,-2.1313392148148154,38.89456,2292.9037037037037,27,87.39259259259259,103.2,109.2,9.703703703703704,1,0.037037037037037035,9,0.3333333333333333,"Bryan De La Cruz","19600",650559
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",209,4.515962915933014,32.55981435406699,-1.5037392775119611,38.72009220095693,2232.114832535885,36,86.3777777777778,102.9,105.2,13.11111111111111,4,0.1111111111111111,13,0.3611111111111111,"Walker Jenkins","33571",805805
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,6.974947694528877,27.045778510638296,-3.889186540121581,38.70716659574469,2327.73556231003,56,87.85535714285713,102.1,107.3,6.928571428571429,3,0.05357142857142857,22,0.39285714285714285,"Harrison Bader","18030",664056
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",233,4.991982801287553,29.401643519313303,-2.0593932961373387,36.29077450214593,2443.557939914163,43,91.7279069767442,106.2,111.9,24.488372093023255,3,0.06976744186046512,19,0.4418604651162791,"Joshua Baez","29596",695491
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",155,6.985990078709678,27.630536774193548,-4.624409006451613,37.63555116129032,2313.825806451613,33,88.73333333333333,99.5,103.8,9.818181818181818,0,0,9,0.2727272727272727,"Nick Madrigal","20521",663611
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,8.096905340248965,25.368516514522824,-4.414099053941908,38.99553784232365,2333.6929460580914,37,90.19722222222222,106.1,108.4,20.666666666666668,4,0.10810810810810811,11,0.2972972972972973,"Ryan Ward","27449",669899
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",268,6.191940826119403,28.323357500000004,-3.5991883555970157,35.207871641791044,2386.582089552239,48,85.27826086956522,104.9,106,17.67391304347826,5,0.10416666666666667,16,0.3333333333333333,"Shay Whitcomb","27789",694376
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,7.157104194821428,27.030686845238094,-1.8860886815476188,42.63499642857143,2317.2559523809523,31,80.1,94.3,104.5,18.580645161290324,0,0,3,0.0967741935483871,"Sebastian Rivero","21735",665861
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,5.889736246887967,28.71926518672199,-2.9122189087136934,34.34869323651452,2284.0746887966807,50,86.99000000000002,101.2,107.3,13,2,0.04,20,0.4,"Alan Roden","31564",702176
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",261,5.851821111570882,29.335769157088123,-2.6014158505747127,37.88659214559387,2339.375478927203,36,85.34166666666664,101.3,103.7,17.194444444444443,1,0.027777777777777776,11,0.3055555555555556,"Weston Wilson","19358",642215
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,5.721586919047619,28.457572077922077,-3.5593657450216467,31.297855562770565,2361.2337662337663,42,88.26666666666668,104.7,108.4,8.571428571428571,6,0.14285714285714285,19,0.4523809523809524,"Everson Pereira","23695",677592
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,7.099917314230768,28.033599346153846,-1.7780956942307693,39.224373346153854,2309.1576923076923,60,86.91525423728814,103.4,107.7,21.864406779661017,3,0.05,18,0.3,"Lenyn Sosa","22896",672820
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,6.864367456790123,26.98667395061728,-5.097459466049384,36.38218332098766,2301.675925925926,52,90.42857142857144,106.5,112.7,14.408163265306122,5,0.09615384615384616,19,0.36538461538461536,"Gabriel Rincones Jr.","31958",687282
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",370,5.133781653783784,28.838610756756765,-3.9638989567567577,36.19802886486487,2299.4135135135134,42,84.84761904761906,105,112.4,14.571428571428571,6,0.14285714285714285,21,0.5,"Kyle Teel","33549",691019
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,6.55875092248996,28.086782730923687,-4.954086565060241,34.38251767068273,2209.1646586345382,40,87.79743589743589,107,110.2,6.846153846153846,3,0.075,18,0.45,"Sterlin Thompson","31443",694514
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,5.253797854577464,28.810314436619716,-5.987622397887326,34.05927492957746,2160.718309859155,36,92.8777777777778,106.8,110.8,12,8,0.2222222222222222,19,0.5277777777777778,"Jarred Kelenic","22558",672284
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",233,6.881021478969957,26.502930557939916,-3.1710470877253214,38.337700000000005,2232.283261802575,28,88.01785714285712,106.8,111.3,19.214285714285715,3,0.10714285714285714,13,0.4642857142857143,"Zac Veen","27770",691728
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",234,6.906406975213677,29.400790854700848,-3.6018701282051295,38.67454581196581,2250.6324786324785,45,85.69999999999999,100.8,108,17.30952380952381,5,0.1111111111111111,11,0.24444444444444444,"David Fry","24934",681807
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,7.9794021802521,25.736922226890755,-5.075236469327731,36.83823690336135,2225.294117647059,41,90.2390243902439,105,111,18.097560975609756,5,0.12195121951219512,19,0.4634146341463415,"Brett Callahan","33514",814430
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,8.966182618320609,30.059998015267176,-1.4446065572519085,42.248574045801526,2217.2137404580153,28,88.89285714285714,104,104.5,1.25,0,0,12,0.42857142857142855,"Joshua Kuroda-Grauer","35121",811965
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",332,7.227957343373492,27.783019939759036,-3.9595665006024108,37.33589486144578,2318.2078313253014,59,87.62241379310342,101.9,106.9,16.379310344827587,5,0.0847457627118644,22,0.3728813559322034,"Justin Foscue","27501",679822
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,6.779712861227622,27.732615089514074,-4.274765335038363,39.354893715601015,2228.708439897698,42,88.10000000000001,106.6,110.3,4.642857142857143,4,0.09523809523809523,16,0.38095238095238093,"Matt Wallner","26466",670242
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",283,7.982033370318021,27.814964310954064,-4.817292237455829,35.5198532826855,2278.5335689045937,47,88.01914893617021,105.4,107.4,4.425531914893617,3,0.06382978723404255,20,0.425531914893617,"Sean Murphy","19352",669221
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",263,6.760755600760456,26.49268650190114,-3.5255791330798485,36.97340139163498,2343.9049429657794,40,87.29999999999998,102.9,105.5,13.538461538461538,2,0.05,13,0.325,"Jordan Lawlar","29976",691783
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",400,5.411534707250001,28.916915975000002,-3.608029524500001,35.40352742250001,2317.0025,67,87.85522388059702,103.8,109.7,16.238805970149254,4,0.05970149253731343,26,0.3880597014925373,"Pavin Smith","19892",656976
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",513,7.52789139902534,27.707225945419104,-3.1137439307992203,38.2302619883041,2334.9083820662768,73,87.42285714285715,101.4,109.3,22.814285714285713,6,0.0821917808219178,23,0.3150684931506849,"Jake Rogers","19452",668670
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,8.069529128756098,26.52013851219512,-4.4944527288780485,39.034017941463425,2257.70243902439,50,86.914,97.7,100.8,19.58,1,0.02,11,0.22,"Leo Rivas","21009",660844
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,7.054092358744396,31.736424304932736,-4.29656534573991,37.144848206278034,2321.7937219730943,41,85.9780487804878,106.3,109.6,12.317073170731707,4,0.0975609756097561,13,0.3170731707317073,"Joey Bart","21524",663698
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,8.093039148042706,27.639365338078292,-3.416616688967972,40.4049462633452,2317.2455516014234,48,89.72340425531915,103.5,104.8,7.48936170212766,1,0.020833333333333332,20,0.4166666666666667,"Jhonny Pereda","19802",640902
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,6.022641169154228,28.608698731343292,-2.804707973880597,36.729750497512434,2255.460199004975,53,84.87884615384615,101.1,107.3,25.942307692307693,4,0.07547169811320754,15,0.2830188679245283,"Tyler Callihan","27497",682997
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",280,7.6121703375,26.558769857142863,-4.5879094549642865,34.717590771428576,2328.8964285714287,71,85.19242424242424,100.1,105.7,13.212121212121213,2,0.028169014084507043,23,0.323943661971831,"Miguel Rojas","7802",500743
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",301,6.3047568445182725,27.430367375415283,-5.084253388704318,38.52817249169437,2326.4750830564785,53,88.00943396226415,101,104.2,12.773584905660377,3,0.05660377358490566,18,0.33962264150943394,"Turner Hill","32053",806367
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",327,7.7012803311926605,25.563916574923546,-3.491688247094801,41.24792665749236,2308.039755351682,44,88.06341463414634,104.1,109.8,9.731707317073171,4,0.09090909090909091,13,0.29545454545454547,"Derek Hill","16947",656537
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",503,7.32678886803181,26.971327614314113,-5.145584940357852,36.58673485089463,2220.395626242545,80,88.09444444444445,101.3,106.3,8.319444444444445,2,0.025,23,0.2875,"Victor Scott II","31349",687363
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",200,4.845970284500001,30.38605575,-3.1069107094999997,33.453329175,2285.235,42,93.20476190476191,106.2,109.8,14.952380952380953,6,0.14285714285714285,24,0.5714285714285714,"Leo Bernal","29016",699024
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",359,7.638436036211698,26.863035376044568,-5.443054240111422,36.417830362116995,2232.788300835655,53,85.08653846153847,101.4,107.3,23.423076923076923,5,0.09433962264150944,11,0.20754716981132076,"Jake Fraley","19260",641584
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",468,8.382881017094016,25.15539391025641,-5.127313123931623,38.31764339957265,2256.16452991453,67,88.42280701754386,98.5,104.1,20.07017543859649,3,0.04477611940298507,20,0.29850746268656714,"Jorge Barrosa","23968",678489
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,5.151635307784091,29.2377749715909,-2.7841784095738626,33.98220661931818,2272.184659090909,59,88.08813559322033,102.4,105.2,13.23728813559322,4,0.06779661016949153,20,0.3389830508474576,"Nick Castellanos","11737",592206
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,5.939136340686813,28.68294846153846,-4.45191053598901,35.7205717228022,2233.162087912088,74,89.45352112676056,103.8,108,12.408450704225352,5,0.06756756756756757,30,0.40540540540540543,"Alek Thomas","23792",677950
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,7.665668322404371,28.35211688524589,-3.179665869398907,38.72994153005464,2340.6393442622953,33,87.01034482758621,104.9,108.6,5.241379310344827,1,0.030303030303030304,11,0.3333333333333333,"Alex Jackson","17276",656577
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",395,6.771696410987343,30.45751640506329,-2.785513414151898,36.93494129113924,2320.3772151898734,68,86.31875000000001,101.2,106,18.453125,4,0.058823529411764705,23,0.3382352941176471,"Matt Shaw","33322",807713
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,6.73660209961187,27.454756689497717,-5.194080583995434,36.27325093607306,2252.458904109589,79,86.24805194805194,103.1,108.7,10.38961038961039,2,0.02531645569620253,26,0.3291139240506329,"Jorge Polanco","13152",593871
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,6.855755249118944,27.963699427312775,-5.186114221145374,35.75905707709252,2230.2290748898677,88,86.28863636363634,100.5,106.6,16.045454545454547,4,0.045454545454545456,24,0.2727272727272727,"Wenceel Perez","22857",672761
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,7.754418995886889,25.795668611825196,-3.659526460411312,36.206418437018,2325.218508997429,67,90.83650793650796,105,108,6.111111111111111,2,0.029850746268656716,27,0.40298507462686567,"Leo Jimenez","23782",677870
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,5.341276312186382,31.59989695340501,-2.9627304470250904,37.152587706093186,2245.114695340502,53,87.85769230769232,100.8,108.4,18.384615384615383,2,0.03773584905660377,18,0.33962264150943394,"Kaelen Culpepper","35111",701785
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,7.707341149635036,28.863398832116783,-4.599831996715329,36.8753544160584,2306.697080291971,44,85.6,104.7,110.4,-0.875,1,0.022727272727272728,13,0.29545454545454547,"Brandon Lockridge","21496",663604
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",234,7.70433744017094,27.0798367948718,-2.01081415982906,36.9408735042735,2366.3760683760684,43,85.61935483870968,101.5,104.7,9.387096774193548,1,0.023255813953488372,11,0.2558139534883721,"Jonah Cox","33270",813841
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,5.800627835955058,28.74597191011237,-3.4956384925842694,35.69417952134831,2320.4921348314606,76,85.07123287671234,103.3,109.9,11.863013698630137,7,0.09210526315789473,24,0.3157894736842105,"Tommy Troy","33279",694371
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",205,8.503455672682925,29.056833658536586,-3.5071017746341484,34.754235756097565,2292.6682926829267,44,87.88292682926829,102,105.2,12.78048780487805,3,0.06818181818181818,16,0.36363636363636365,"Tyler Tolbert","25779",686475
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",384,8.468209771614584,24.826295130208337,-4.574620184895834,38.699033854166665,2321.5286458333335,61,87.8733333333333,106.8,113.6,11.3,4,0.06557377049180328,23,0.3770491803278688,"Ryan Vilade","22165",668723
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,6.579047334275618,27.161888763250882,-3.63436087844523,36.16366275618375,2278.2685512367493,44,89.28372093023255,103.5,105.7,8.744186046511627,2,0.045454545454545456,14,0.3181818181818182,"Kahlil Watson","29905",696135
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,4.900682397387581,30.24308653104924,-4.654808763811564,36.0195162098501,2263.1370449678802,58,91.1811320754717,105.6,111.9,24.71698113207547,7,0.1206896551724138,22,0.3793103448275862,"Will Benson","21853",666181
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",504,7.856778271626985,26.581822817460314,-5.112592462896826,37.22161430595237,2310.0714285714284,79,81.45949367088609,95.8,104.5,16.31645569620253,1,0.012658227848101266,10,0.12658227848101267,"Alex Call","19296",669743
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,7.4563159500000005,26.87318792307692,-4.183079951153845,38.727789511538454,2297.3384615384616,45,94.34666666666665,111.8,116.3,24.2,8,0.17777777777777778,19,0.4222222222222222,"Giancarlo Stanton","4949",519317
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",289,6.520111384186851,27.968677439446367,-3.6785114370242216,39.75869674740485,2291.3148788927338,59,87.99464285714289,102.4,109.6,4.464285714285714,6,0.1016949152542373,22,0.3728813559322034,"Osleivis Basabe","23985",678545
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,7.136950925575449,26.68380363171356,-3.4181113299232724,36.52165020971867,2307.3529411764707,68,85.4378787878788,101.1,108.5,10.075757575757576,1,0.014705882352941176,18,0.2647058823529412,"Darell Hernaiz","26224",687231
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",358,6.5661141818435755,26.8876492178771,-4.147975049720671,37.34412242737432,2363.882681564246,79,86.6857142857143,105.5,110.1,11.493506493506494,6,0.0759493670886076,26,0.3291139240506329,"Edmundo Sosa","17022",624641
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,6.067759847887324,27.652863464788734,-4.619345390816902,37.92235909295774,2316.154929577465,71,90.43661971830986,104,108.7,-4.830985915492958,3,0.04225352112676056,36,0.5070422535211268,"Angel Genao","28811",694197
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,6.684785357570716,28.59714424292845,-5.135248087687187,36.132449168053235,2218.6356073211314,74,85.65142857142858,101,107.5,16.15714285714286,3,0.04054054054054054,24,0.32432432432432434,"James Outman","24770",681546
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,7.129838865300001,27.164796650000003,-2.74857442525,38.264948075,2305.085,75,85.17808219178079,99.3,105.1,21.876712328767123,4,0.05333333333333334,20,0.26666666666666666,"Daniel Susac","31441",691740
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",313,8.27851445079872,25.274300766773163,-3.286678575079872,39.85919265175719,2269.645367412141,72,90.30140845070424,105.5,111.9,8.366197183098592,4,0.05555555555555555,30,0.4166666666666667,"Randal Grichuk","10243",545341
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,7.186132873131675,27.172577206405688,-3.2039167348754454,37.05166199288256,2287.9590747330963,67,93.69393939393939,105.8,111.9,23.363636363636363,7,0.1044776119402985,37,0.5522388059701493,"MJ Melendez","22197",669004
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",299,6.594815714715719,27.45462163879598,-3.607187595317726,37.49886842809364,2335.9866220735785,48,91.58958333333334,105.9,110.2,11.083333333333334,8,0.16666666666666666,27,0.5625,"Rafael Flores Jr.","31991",804668
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",334,3.553453652994012,31.519417664670662,-4.3866351230538925,36.83668505988023,2245.008982035928,63,87.81612903225808,105.8,115.2,7.919354838709677,4,0.06349206349206349,19,0.30158730158730157,"Hector Rodriguez","29189",699302
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,5.83723596340206,27.86575208762887,-3.7173521002577323,35.300605567010315,2359.505154639175,63,90.21428571428571,108,113.1,5.507936507936508,5,0.07936507936507936,28,0.4444444444444444,"Carlos Correa","14162",621043
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,6.0041141171328665,29.33995643356643,0.18866557657342664,38.470633706293704,2323.4475524475524,51,87.27058823529413,106.3,109.1,20.980392156862745,6,0.11764705882352941,17,0.3333333333333333,"Andres Chaparro","21797",665953
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",327,6.211356377339452,30.077847981651377,-6.175869764525993,34.85280058103975,2210.211009174312,70,87.02753623188406,99.8,104.2,15.971014492753623,1,0.014285714285714285,24,0.34285714285714286,"Josh Rojas","19734",668942
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,7.146852033599999,27.248640213333342,-4.897603252,34.923421333333344,2221.154666666667,77,88.76575342465753,103.2,108.7,3.3424657534246576,2,0.025974025974025976,26,0.33766233766233766,"Jim Jarvis","33492",805347
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,6.304374695813951,27.968346813953488,-4.544548208372092,35.988934906976745,2124.8023255813955,57,90.94363636363636,106.5,110.4,20.071428571428573,5,0.08771929824561403,24,0.42105263157894735,"Yoan Moncada","17232",660162
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,7.260368331549295,26.58933115492957,-2.1627894687323934,37.098036760563375,2379.6478873239435,70,85.6342857142857,100.5,106.5,13.2,3,0.04285714285714286,21,0.3,"Jake Meyers","20308",676694
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,6.132809064235539,28.446128326446278,-3.9623566611570253,36.49754100785124,2300.9772727272725,76,92.49866666666665,105.3,109.8,18.85333333333333,8,0.10526315789473684,40,0.5263157894736842,"Jimmy Crooks","31354",699625
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,5.31662370989761,29.817700085324226,-4.211546168941979,37.82950325938568,2174.467576791809,109,84.40280373831776,101.3,108.6,17.700934579439252,7,0.06422018348623854,30,0.27522935779816515,"Drew Romo","27763",691011
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",429,5.631160089976687,28.948630559440566,-2.5757690324009332,37.216844265734274,2241.785547785548,63,88.64590163934429,103.4,106.2,9.868852459016393,4,0.06349206349206349,21,0.3333333333333333,"Joey Loperfido","29630",694388
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",330,6.079613334636362,28.273912545454543,-2.314999989090909,39.020475757575745,2367.224242424242,78,81.78767123287672,98,105.6,9.95890410958904,1,0.01282051282051282,13,0.16666666666666666,"Victor Robles","18363",645302
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,7.4163217240963855,26.668984277108425,-4.80482923875502,38.94523092369479,2266.660642570281,91,83.08690476190476,99.1,106.6,12.916666666666666,3,0.03296703296703297,20,0.21978021978021978,"Drew Millas","25643",686452
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,6.349216902086615,29.439336023622047,-3.2201258224409446,36.56547570866141,2258.8070866141734,64,91.1548387096774,101.6,110.5,13.935483870967742,5,0.078125,27,0.421875,"Braden Shewmake","25817",669699
