Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,5.215632292857143,28.404654523809523,-4.017213714285715,34.44242011904763,2366.9285714285716,19,85.73684210526316,103.3,104.6,10.263157894736842,2,0.10526315789473684,7,0.3684210526315789,"Luis Urias","16622",649966
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,6.441842275999999,28.6437068,-4.093574766666667,37.590729333333336,2220.78,24,94.07916666666667,105.9,109,11.708333333333334,5,0.20833333333333334,11,0.4583333333333333,"Gage Workman","27573",669398
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,7.873081306930694,26.00128702970297,-5.663359722772277,40.00916504950495,2168.6930693069307,26,86.08,97.3,103.7,6.8,0,0,8,0.3076923076923077,"Raynel Delgado","22272",669384
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",138,7.855002415942029,26.153835,-3.827634965942029,34.77446173913044,2322.8695652173915,23,88.0409090909091,101.7,105.2,12.909090909090908,2,0.08695652173913043,7,0.30434782608695654,"Brian Serven","19422",661531
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,4.572223122137404,30.527735877862597,-3.132497488549619,35.28786259541985,2088.389312977099,26,88.58461538461538,108.7,111.3,6.576923076923077,2,0.07692307692307693,7,0.2692307692307692,"Ronny Mauricio","23698",677595
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,5.841160170186336,28.467181180124214,-1.289810155279503,38.33334695652174,2295.11801242236,19,85.98235294117647,102.5,103.1,5.588235294117647,0,0,6,0.3157894736842105,"Joey Wiemer","27690",686894
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,8.716547272058824,25.165372720588238,-2.418931768382353,41.89199566176471,2251.4117647058824,23,84.0695652173913,101.1,105.5,34.34782608695652,1,0.043478260869565216,6,0.2608695652173913,"Jonathan India","21523",663697
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",188,6.356373363829786,27.151112234042554,-5.015095457446809,37.29937653191489,2277.409574468085,39,84.43513513513513,98.9,103.5,13.594594594594595,0,0,10,0.2564102564102564,"Garrett Stubbs","18067",596117
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",180,8.234035177611112,25.48042061111111,-7.175461055555555,34.967274499999995,2197.461111111111,24,86.55833333333334,99.8,106.3,22.708333333333332,1,0.041666666666666664,8,0.3333333333333333,"Brock Rodden","33191",801126
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,5.714520147120417,28.56509842931937,-5.603600213612567,35.29358403141361,2219.69109947644,28,92.57142857142857,107,110.3,17.214285714285715,5,0.17857142857142858,14,0.5,"Zach Cole","31583",805904
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,7.591403584615385,25.825306384615377,-5.647575299230768,34.6191553076923,2293.9,21,79.78333333333333,94.9,96.2,25.38888888888889,0,0,2,0.09523809523809523,"Bryce Johnson","20002",669369
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,5.007426478550726,29.108275893719803,-1.5970974719806763,35.667202144927536,2366.68115942029,35,83.36176470588235,101.7,107.4,12.529411764705882,0,0,7,0.2,"Austin Wynns","15271",642851
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",107,7.086572185046728,27.07536962616822,-1.1475864420560753,37.14793196261682,2312.336448598131,24,86.85416666666664,101.6,104.9,12.125,1,0.041666666666666664,7,0.2916666666666667,"Yohel Pozo","18848",650968
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,8.060585635294117,27.40421935294118,-2.330840834705883,37.15706887647058,2378.1294117647058,29,88.68275862068967,107.5,108.2,12.172413793103448,4,0.13793103448275862,11,0.3793103448275862,"Starling Marte","9241",516782
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,7.5732422272727264,25.404330454545455,-4.888349527272726,41.092467272727276,2271.4454545454546,21,83.72380952380952,104.5,111.5,-1.7142857142857142,4,0.19047619047619047,7,0.3333333333333333,"Tyler Locklear","31396",682988
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,5.369944400892858,30.406450000000007,-3.4260840982142855,37.81724196428571,2233.6071428571427,28,90.17857142857143,103.3,108.3,10.142857142857142,0,0,10,0.35714285714285715,"George Valera","22541",671655
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",133,7.134300761654135,26.521862406015032,-5.733613210526316,33.88815402255639,2412.3834586466164,31,86.7709677419355,100.5,104.7,14.290322580645162,2,0.06451612903225806,9,0.2903225806451613,"Charles McAdoo","33323",807727
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,8.963449226666668,31.524667066666666,-2.431274713333333,41.794560000000004,2225.84,20,83.46842105263158,98.6,102.5,8.842105263157896,0,0,7,0.35,"Santiago Espinal","19997",669289
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,6.887961040935672,26.377844269005845,-4.579939655555556,38.82643333333334,2214.9941520467837,27,83.29615384615386,97.8,99.8,3.3846153846153846,0,0,5,0.18518518518518517,"Will Wagner","29634",695238
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,4.815584123893806,31.08626607669617,-3.63078932300885,35.844516991150456,2192.5840707964603,54,89.55094339622642,102.6,107.6,19.58490566037736,8,0.14814814814814814,23,0.42592592592592593,"Bo Naylor","21865",666310
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,8.176871963829788,35.95497244680851,-4.334358063829788,36.30488936170213,2218.531914893617,19,83.13684210526316,98.6,99.5,13.736842105263158,0,0,3,0.15789473684210525,"Tyler Black","29949",672012
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,EP",109,5.047762701834863,30.44393577981651,-4.417827916513762,31.671922339449548,2247.0550458715597,24,93.28749999999998,106.2,109.8,14.791666666666666,3,0.125,14,0.5833333333333334,"Leo Bernal","29016",699024
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",197,3.3507500203045684,32.127153857868024,-2.514622441624365,31.98885786802031,2195.4619289340103,26,89.83076923076922,105.3,108.5,19.384615384615383,2,0.07692307692307693,15,0.5769230769230769,"Sean Keys","35094",815873
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,6.855112678620689,32.27566896551725,-3.1834754689655163,37.82580124137931,2227.0827586206897,31,85.83,98.9,101.7,8.9,1,0.03225806451612903,10,0.3225806451612903,"Jesus Rodriguez","26991",683679
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,10.00749869368421,23.08816784210526,-5.513138308263158,37.73417628947369,2296.9894736842107,37,80.58857142857143,96.9,100.4,-3.257142857142857,0,0,8,0.21621621621621623,"Cody Freeman","25629",683227
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,6.398481335096155,28.077996923076924,-2.3722582639423075,36.82840427884615,2419.764423076923,35,87.17741935483872,103.6,106.5,17.774193548387096,6,0.17142857142857143,12,0.34285714285714286,"Eric Haase","14111",606992
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,6.320206666792452,27.819212830188675,-5.997531591194968,35.871815094339624,2182.8867924528304,25,85.868,98.3,105,15.92,1,0.04,5,0.2,"Parker Meadows","23800",678009
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,6.243294104166669,27.80271527777778,-5.878448569444445,36.76184097222223,2285.5416666666665,25,86.63043478260867,102,102.4,12.478260869565217,2,0.08,6,0.24,"Tsung-Che Cheng","28344",691907
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,6.552434693181818,27.404890909090906,-1.9198445227272727,40.441162500000004,2306.818181818182,25,86.72,98.6,103.4,1.04,0,0,6,0.24,"Orlando Arcia","13185",606115
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,5.759569015384616,29.16722846153846,-2.555150884615384,38.58958884615385,2200.5153846153844,30,88.37333333333335,102.7,108.7,12.533333333333333,4,0.13333333333333333,12,0.4,"Victor Bericoto","26468",682674
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",262,7.606918310114503,25.339990496183212,-2.107565663358778,34.9836872519084,2378.114503816794,37,85.43333333333332,104.5,107.3,13.444444444444445,3,0.08108108108108109,12,0.32432432432432434,"Christian Moore","34979",695681
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",203,6.269861985221673,27.476506157635466,-3.6996801970443354,38.21351559605911,2310.600985221675,33,88.025,101.7,105.5,11.71875,1,0.030303030303030304,10,0.30303030303030304,"Jordan Lawlar","29976",691783
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,6.61248489244186,27.517747558139536,-3.5296998154069774,37.84610179360465,2300.8662790697676,40,89.7775,103.5,105.4,19.875,4,0.1,20,0.5,"Mitch Garver","15161",641598
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,7.491651138942307,26.680672932692303,-3.1710889519230774,42.0195595673077,2327.951923076923,40,89.61538461538461,106.3,113.5,6.948717948717949,2,0.05,19,0.475,"Nick Yorke","27504",694377
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,8.151838302651514,27.513654090909085,-2.943282638257575,34.690455378787874,2282.780303030303,38,87.68378378378378,102.9,111.1,28.945945945945947,4,0.10526315789473684,18,0.47368421052631576,"Davis Schneider","23565",676914
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",143,6.755096351048951,27.733176923076922,-5.071998923076923,36.80719741258741,2323.034965034965,29,88.17586206896551,99.2,101.9,11.379310344827585,0,0,7,0.2413793103448276,"Nick Madrigal","20521",663611
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",217,7.160702129032259,27.399141658986178,-2.7980416069124425,36.35595511520737,2357.8479262672813,34,88.3030303030303,104.3,109.4,16,1,0.029411764705882353,13,0.38235294117647056,"Christopher Morel","21897",666624
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,4.974060679245281,32.99487245283019,-2.153541261509434,33.91156286792452,2273.7773584905663,50,89.25208333333335,103.7,109,10.8125,1,0.02,16,0.32,"J.C. Escarra","20084",641555
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",278,7.316810134892087,25.814617014388496,-5.633426902877698,32.773727906474825,2336.363309352518,42,85.18048780487804,104,109,13.073170731707316,1,0.023809523809523808,10,0.23809523809523808,"Ha-Seong Kim","27506",673490
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,8.282320642233008,26.451763737864077,-3.334820483495146,35.213903851941744,2313.635922330097,28,86.66428571428573,104.8,110.5,4.214285714285714,2,0.07142857142857142,8,0.2857142857142857,"Zach Dezenzo","31562",701305
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",219,6.35062242785388,28.3310500913242,-3.645372549315068,34.843234703196345,2369.24200913242,42,84.845,104.9,106,18.35,5,0.11904761904761904,15,0.35714285714285715,"Shay Whitcomb","27789",694376
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,9.37231369005848,23.96871058479531,-5.328594407602338,36.25811861403509,2222.245614035088,28,92.60000000000001,109.3,111,17.321428571428573,4,0.14285714285714285,15,0.5357142857142857,"Brett Callahan","33514",814430
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",176,7.4568132068181825,27.179217556818177,-2.5786372556818176,34.14911266477273,2352.8977272727275,29,89.62758620689657,105.3,105.7,12.137931034482758,3,0.10344827586206896,11,0.3793103448275862,"Ben Malgeri","29577",701162
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,5.952708121802326,28.22889909883722,-4.345242790116279,35.927672875000006,2297.9156976744184,58,86.3258620689655,101.9,107.4,15.189655172413794,2,0.034482758620689655,20,0.3448275862068966,"Pavin Smith","19892",656976
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,6.887258940293039,26.551215567765567,-3.5497498673992673,33.34464212454211,2340,49,87.44375000000001,102.2,108.3,18.0625,4,0.08163265306122448,16,0.32653061224489793,"Rodolfo Duran","20958",660710
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,6.554665380620156,27.366435658914728,-1.8122383953488372,39.47086976744186,2292.0232558139537,25,86.664,103.2,109.2,9.08,1,0.04,8,0.32,"Bryan De La Cruz","19600",650559
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,5.910842934599156,28.646822827004222,-2.8858964894514765,34.928418016877636,2285.025316455696,48,86.6375,101.9,107.3,13.041666666666666,2,0.041666666666666664,18,0.375,"Alan Roden","31564",702176
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",186,6.328622632258066,27.508244193548386,-2.8970578940860214,38.30884623655914,2196.8709677419356,21,88.73333333333332,105.9,111.3,15.714285714285714,3,0.14285714285714285,10,0.47619047619047616,"Zac Veen","27770",691728
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,6.974947694528877,27.045778510638296,-3.8891865401215795,38.70716659574468,2327.73556231003,56,87.85535714285713,102.1,107.3,6.928571428571429,3,0.05357142857142857,22,0.39285714285714285,"Harrison Bader","18030",664056
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",209,4.728333371770335,29.931535933014352,-1.7444924258373204,33.961280665071776,2456.732057416268,36,92.96111111111112,107.3,111.9,21.86111111111111,3,0.08333333333333333,17,0.4722222222222222,"Joshua Baez","29596",695491
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,7.157104194821428,27.03068684523809,-1.8860886815476188,42.63499642857143,2317.2559523809523,31,80.1,94.3,104.5,18.580645161290324,0,0,3,0.0967741935483871,"Sebastian Rivero","21735",665861
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,8.096905340248963,25.368516514522824,-4.414099053941908,38.99553784232365,2333.6929460580914,37,90.19722222222224,106.1,108.4,20.666666666666668,4,0.10810810810810811,11,0.2972972972972973,"Ryan Ward","27449",669899
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",228,6.874911106140352,29.527601140350885,-3.59473899122807,38.614356228070186,2246.6184210526317,43,85.15609756097561,100.7,104.6,17.073170731707318,4,0.09302325581395349,10,0.23255813953488372,"David Fry","24934",681807
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",179,7.37373848603352,28.005769664804465,-2.2214277675977656,34.41591675977654,2356.0223463687153,34,84.88846153846154,101.5,104.7,8.076923076923077,1,0.029411764705882353,9,0.2647058823529412,"Jonah Cox","33270",813841
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",259,5.836480656833977,29.397171621621624,-2.5842468223938235,34.330914092664095,2338.3320463320465,35,85.42571428571428,101.3,103.7,16.771428571428572,1,0.02857142857142857,11,0.3142857142857143,"Weston Wilson","19358",642215
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",248,5.972585186290321,28.030054919354836,-5.5573880040322585,34.47442185483872,2327.592741935484,46,87.52608695652174,100.5,104.2,13.326086956521738,2,0.043478260869565216,15,0.32608695652173914,"Turner Hill","32053",806367
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,5.253797854577464,28.81031443661972,-5.987622397887326,34.05927492957746,2160.718309859155,36,92.87777777777778,106.8,110.8,12,8,0.2222222222222222,19,0.5277777777777778,"Jarred Kelenic","22558",672284
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,6.864367456790123,26.98667395061728,-5.097459466049381,36.38218332098764,2301.675925925926,52,90.42857142857143,106.5,112.7,14.408163265306122,5,0.09615384615384616,19,0.36538461538461536,"Gabriel Rincones Jr.","31958",687282
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,7.09991731423077,28.033599346153853,-1.7780956942307689,39.22437334615384,2309.1576923076923,60,86.91525423728815,103.4,107.7,21.864406779661017,3,0.05,18,0.3,"Lenyn Sosa","22896",672820
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,5.721586919047619,28.457572077922077,-3.5593657450216463,31.297855562770565,2361.2337662337663,42,88.26666666666668,104.7,108.4,8.571428571428571,6,0.14285714285714285,19,0.4523809523809524,"Everson Pereira","23695",677592
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,5.3522503318181816,28.47525272727273,-3.968781395104895,35.61406881118881,2296.937062937063,36,85.5888888888889,106,112.4,13.777777777777779,6,0.16666666666666666,19,0.5277777777777778,"Kyle Teel","33549",691019
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,6.55875092248996,28.086782730923694,-4.9540865650602415,34.382517670682724,2209.1646586345382,40,87.79743589743589,107,110.2,6.846153846153846,3,0.075,18,0.45,"Sterlin Thompson","31443",694514
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",323,7.502924668730651,27.38595455108359,-3.924979096594427,37.21105077399381,2323.4767801857583,57,88.23035714285717,101.9,106.9,16.464285714285715,5,0.08771929824561403,22,0.38596491228070173,"Justin Foscue","27501",679822
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",230,7.186772364347827,29.55268765217391,-4.120502361739129,31.839153821739124,2272.082608695652,38,88.60000000000001,105.4,107.4,4.2631578947368425,3,0.07894736842105263,17,0.4473684210526316,"Sean Murphy","19352",669221
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,8.96618261832061,30.059998015267173,-1.4446065572519085,42.24857404580154,2217.2137404580153,28,88.89285714285714,104,104.5,1.25,0,0,12,0.42857142857142855,"Joshua Kuroda-Grauer","35121",811965
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",243,6.203077484362141,27.784525802469126,-2.759564666666666,40.41400641975308,2338.8888888888887,41,91.32439024390246,104.3,110,11.487804878048781,6,0.14634146341463414,24,0.5853658536585366,"Rafael Flores Jr.","31991",804668
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,7.485499070281124,26.829516666666667,-4.402712238514057,35.698353879518066,2310.6546184738954,64,85.4779661016949,100.1,103,13.288135593220339,2,0.03125,21,0.328125,"Miguel Rojas","7802",500743
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,6.7797128612276225,27.73261508951407,-4.274765335038362,39.354893715601015,2228.708439897698,42,88.1,106.6,110.3,4.642857142857143,4,0.09523809523809523,16,0.38095238095238093,"Matt Wallner","26466",670242
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,8.069529128756097,26.52013851219513,-4.4944527288780485,39.034017941463425,2257.70243902439,50,86.91400000000002,97.7,100.8,19.58,1,0.02,11,0.22,"Leo Rivas","21009",660844
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,7.054092358744395,31.73642430493274,-4.29656534573991,37.144848206278034,2321.7937219730943,41,85.9780487804878,106.3,109.6,12.317073170731707,4,0.0975609756097561,13,0.3170731707317073,"Joey Bart","21524",663698
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",275,8.126266656727275,27.671846763636363,-3.4672902894545445,40.48735600000001,2314.2618181818184,48,89.72340425531912,103.5,104.8,7.48936170212766,1,0.020833333333333332,20,0.4166666666666667,"Jhonny Pereda","19802",640902
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",506,7.522184046837943,27.7065988339921,-3.173608076086955,37.96412806324112,2336.50395256917,72,87.41449275362321,101.4,109.3,22.565217391304348,6,0.08333333333333333,23,0.3194444444444444,"Jake Rogers","19452",668670
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,6.022641169154229,28.608698731343292,-2.804707973880597,36.72975049751242,2255.460199004975,53,84.87884615384615,101.1,107.3,25.942307692307693,4,0.07547169811320754,15,0.2830188679245283,"Tyler Callihan","27497",682997
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",322,7.714696569254659,25.597609068322978,-3.4562610239130436,41.40521216459626,2307.813664596273,43,88.06,104.1,109.8,10.525,4,0.09302325581395349,13,0.3023255813953488,"Derek Hill","16947",656537
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,5.151635307784091,29.237774971590905,-2.7841784095738635,33.98220661931819,2272.184659090909,59,88.08813559322036,102.4,105.2,13.23728813559322,4,0.06779661016949153,20,0.3389830508474576,"Nick Castellanos","11737",592206
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,7.58903480733945,27.146645076452593,-5.331148486850153,35.98365626911315,2256.880733944954,51,85.086,101.4,107.3,24.44,5,0.09803921568627451,11,0.21568627450980393,"Jake Fraley","19260",641584
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,7.275096311733869,27.01131006048386,-5.071864385080645,36.45243897177419,2218.8790322580644,77,88.02898550724638,101.3,106.3,9.46376811594203,2,0.025974025974025976,22,0.2857142857142857,"Victor Scott II","31349",687363
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",443,8.208191313769747,25.46821986455982,-4.994258203160271,38.49988128893905,2253.4153498871333,65,88.39272727272726,98.5,104.1,20.345454545454544,3,0.046153846153846156,19,0.2923076923076923,"Jorge Barrosa","23968",678489
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,6.73660209961187,27.454756689497714,-5.194080583995433,36.27325093607305,2252.458904109589,79,86.24805194805194,103.1,108.7,10.38961038961039,2,0.02531645569620253,26,0.3291139240506329,"Jorge Polanco","13152",593871
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,6.855755249118944,27.96369942731278,-5.186114221145373,35.75905707709251,2230.2290748898677,88,86.28863636363634,100.5,106.6,16.045454545454547,4,0.045454545454545456,24,0.2727272727272727,"Wenceel Perez","22857",672761
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",381,6.986094922152232,30.243047191601057,-3.01836348711286,38.0610627559055,2311.1784776902887,66,86.36774193548388,101.2,106,19.29032258064516,4,0.06060606060606061,23,0.3484848484848485,"Matt Shaw","33322",807713
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,7.665668322404371,28.352116885245902,-3.179665869398907,38.72994153005465,2340.6393442622953,33,87.0103448275862,104.9,108.6,5.241379310344827,1,0.030303030303030304,11,0.3333333333333333,"Alex Jackson","17276",656577
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,5.939136340686813,28.682948461538462,-4.451910535989011,35.72057172280219,2233.162087912088,74,89.45352112676059,103.8,108,12.408450704225352,5,0.06756756756756757,30,0.40540540540540543,"Alek Thomas","23792",677950
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,7.754418995886891,25.79566861182519,-3.6595264604113105,36.206418437017994,2325.218508997429,67,90.83650793650794,105,108,6.111111111111111,2,0.029850746268656716,27,0.40298507462686567,"Leo Jimenez","23782",677870
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,6.579047334275618,27.161888763250886,-3.63436087844523,36.16366275618374,2278.2685512367493,44,89.28372093023255,103.5,105.7,8.744186046511627,2,0.045454545454545456,14,0.3181818181818182,"Kahlil Watson","29905",696135
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,5.341276312186381,31.59989695340502,-2.962730447025089,36.652801684587814,2245.114695340502,53,87.85769230769228,100.8,108.4,18.384615384615383,2,0.03773584905660377,18,0.33962264150943394,"Kaelen Culpepper","35111",701785
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",277,6.510436905054152,28.102971768953072,-3.6550666256317683,40.00790129963899,2288.6787003610107,56,88.0320754716981,102.4,109.6,3.792452830188679,6,0.10714285714285714,22,0.39285714285714285,"Osleivis Basabe","23985",678545
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,5.8735382078651694,30.70163365168539,-4.3927248185393255,32.234204999999996,2312.505617977528,42,88.12195121951218,103.2,106.1,10.902439024390244,7,0.16666666666666666,19,0.4523809523809524,"Eduardo Valencia","24574",680664
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,7.707341149635038,28.863398832116783,-4.59983199671533,36.8753544160584,2306.697080291971,44,85.60000000000001,104.7,110.4,-0.875,1,0.022727272727272728,13,0.29545454545454547,"Brandon Lockridge","21496",663604
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",358,5.55864505670391,29.602049581005588,-3.331779324636872,34.54436089385475,2264.8156424581007,61,88.68793103448276,103.9,106.3,15.758620689655173,6,0.09836065573770492,23,0.3770491803278688,"John Rave","26284",670231
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,5.800627835955057,28.745971910112356,-3.4956384925842685,35.694179521348325,2320.4921348314606,76,85.07123287671236,103.3,109.9,11.863013698630137,7,0.09210526315789473,24,0.3157894736842105,"Tommy Troy","33279",694371
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",364,8.49956814642857,24.83790447802198,-4.496014021978023,38.58588763736263,2322.923076923077,61,87.87333333333332,106.8,113.6,11.3,4,0.06557377049180328,23,0.3770491803278688,"Ryan Vilade","22165",668723
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,4.90068239738758,30.243086531049244,-4.6548087638115625,36.01951620985012,2263.1370449678802,58,91.18113207547171,105.6,111.9,24.71698113207547,7,0.1206896551724138,22,0.3793103448275862,"Will Benson","21853",666181
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",258,6.144338087209301,29.126405581395346,0.43698040658914733,38.726123798449606,2333.782945736434,46,87.96739130434784,106.4,109.1,23.717391304347824,6,0.13043478260869565,17,0.3695652173913043,"Andres Chaparro","21797",665953
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,8.554096543523316,29.33526373056995,-3.688618620725388,36.915120880829015,2289.4300518134714,42,88.43333333333332,102,105.2,12.512820512820513,3,0.07142857142857142,16,0.38095238095238093,"Tyler Tolbert","25779",686475
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",261,7.068271294252876,28.12327084291188,-2.5957318544061305,37.77926249042146,2274.8659003831417,57,87.12727272727273,100.4,104.3,19.654545454545456,1,0.017543859649122806,12,0.21052631578947367,"Dustin Harris","25705",687957
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,6.684785357570716,28.59714424292845,-5.135248087687187,36.13244916805325,2218.6356073211314,74,85.65142857142855,101,107.5,16.15714285714286,3,0.04054054054054054,24,0.32432432432432434,"James Outman","24770",681546
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",291,8.155719632646047,25.439241030927832,-3.386613484536083,38.407257388316154,2269.996563573883,63,91.16774193548386,105.5,111.9,5.854838709677419,4,0.06349206349206349,28,0.4444444444444444,"Randal Grichuk","10243",545341
