Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",155,6.985990078709676,27.63053677419355,-4.6244090064516135,37.63555116129033,2313.825806451613,33,88.73333333333333,99.5,103.8,9.818181818181818,0,0,9,0.2727272727272727,"Nick Madrigal","20521",663611
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,7.419608177594937,27.189134810126586,-3.3934521265822792,37.68853924050634,2396.4430379746836,14,87.6076923076923,103.1,106.2,25.642857142857142,0,0,6,0.42857142857142855,"Jahmai Jones","18872",663330
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,5.369944400892857,30.406449999999996,-3.4260840982142855,37.817241964285714,2233.6071428571427,28,90.17857142857143,103.3,108.3,10.142857142857142,0,0,10,0.35714285714285715,"George Valera","22541",671655
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,4.006987076923077,36.647913846153855,0.2695716707692307,40.802823538461546,2316.769230769231,13,83.6076923076923,100.2,103.7,25.615384615384617,0,0,3,0.23076923076923078,"Billy Cook","29573",695257
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,6.85511267862069,32.27566896551725,-3.1834754689655167,37.82580124137931,2227.0827586206897,31,85.82999999999998,98.9,101.7,8.9,1,0.03225806451612903,10,0.3225806451612903,"Jesus Rodriguez","26991",683679
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",157,7.792949932484077,26.010670063694267,-3.830714282165605,35.7626625477707,2334.2420382165606,25,86.76666666666667,101.7,105.2,11.833333333333334,2,0.08,7,0.28,"Brian Serven","19422",661531
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,7.873081306930692,26.001287029702972,-5.663359722772277,40.00916504950495,2168.6930693069307,26,86.08,97.3,103.7,6.8,0,0,8,0.3076923076923077,"Raynel Delgado","22272",669384
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,5.215632292857143,28.404654523809523,-4.017213714285715,34.44242011904762,2366.9285714285716,19,85.73684210526316,103.3,104.6,10.263157894736842,2,0.10526315789473684,7,0.3684210526315789,"Luis Urias","16622",649966
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,7.665668322404372,28.35211688524589,-3.1796658693989057,38.72994153005464,2340.6393442622953,33,87.01034482758621,104.9,108.6,5.241379310344827,1,0.030303030303030304,11,0.3333333333333333,"Alex Jackson","17276",656577
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",133,6.623565895488722,27.225253383458643,-1.928620255639098,39.078436842105255,2296.285714285714,26,87.25384615384615,103.2,109.2,8.884615384615385,1,0.038461538461538464,9,0.34615384615384615,"Bryan De La Cruz","19600",650559
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,5.594008305813953,31.818713895348832,-4.749589680813953,35.50140872093023,2311.1511627906975,26,83.57826086956523,102.1,105.5,10.347826086956522,2,0.07692307692307693,7,0.2692307692307692,"Jase Bowen","26047",687749
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",137,8.624658591240877,24.643733211678835,-5.211090408759124,33.07054423357663,2205.5255474452556,22,89.05909090909091,102.6,104.1,8.545454545454545,3,0.13636363636363635,10,0.45454545454545453,"Travis d'Arnaud","7739",518595
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",191,7.647056125654449,27.5695429842932,-1.967113719371728,35.44241570680628,2356.1151832460732,35,84.88846153846154,101.5,104.7,8.076923076923077,1,0.02857142857142857,9,0.2571428571428571,"Jonah Cox","33270",813841
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,6.900990706766916,30.313489999999998,-5.882075315789473,34.896571015037594,2232.714285714286,17,82.88125,98.6,98.6,24.5,0,0,4,0.23529411764705882,"Kameron Misner","26374",670224
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,7.553382565656566,27.24132383838384,-5.566944545454546,33.39134222222222,2200.050505050505,13,93.4076923076923,104,104.5,21.846153846153847,3,0.23076923076923078,7,0.5384615384615384,"CJ Kayfus","33704",692216
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,8.27427599,25.47115775280898,-4.620608539325842,42.74323707865168,2228.9438202247193,13,89.5076923076923,99.2,107.2,38,0,0,6,0.46153846153846156,"Carlos Santana","2396",467793
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,8.615416985294118,24.926118970588238,-4.314423044117647,41.92863823529412,2434.544117647059,18,83.47058823529412,101.5,103.1,20.58823529411765,0,0,5,0.2777777777777778,"Will Brennan","25660",686823
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",162,4.289619626111111,33.62078580246913,-0.6857676419753085,38.93956697530864,2244,25,88.23200000000001,102.3,105.2,13.56,2,0.08,10,0.4,"Walker Jenkins","33571",805805
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,8.176871963829788,35.95497244680851,-4.334358063829788,36.30488936170213,2218.531914893617,19,83.13684210526317,98.6,99.5,13.736842105263158,0,0,3,0.15789473684210525,"Tyler Black","29949",672012
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,6.243294104166667,27.80271527777778,-5.878448569444446,36.761840972222224,2285.5416666666665,25,86.6304347826087,102,102.4,12.478260869565217,2,0.08,6,0.24,"Tsung-Che Cheng","28344",691907
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,6.7797128612276225,27.732615089514074,-4.274765335038364,39.35489371560102,2228.708439897698,42,88.10000000000001,106.6,110.3,4.642857142857143,4,0.09523809523809523,16,0.38095238095238093,"Matt Wallner","26466",670242
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,6.320206666792453,27.819212830188675,-5.997531591194969,35.871815094339624,2182.8867924528304,25,85.868,98.3,105,15.92,1,0.04,5,0.2,"Parker Meadows","23800",678009
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,6.441842275999999,28.6437068,-4.093574766666666,37.590729333333336,2220.78,24,94.07916666666667,105.9,109,11.708333333333334,5,0.20833333333333334,11,0.4583333333333333,"Gage Workman","27573",669398
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",368,6.468063154619564,27.586618288043475,-5.174637545652174,36.61806592391305,2275.788043478261,55,85.47,98.9,103.1,5,1,0.01818181818181818,14,0.2545454545454545,"Samad Taylor","22274",669392
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",176,7.456813206818182,27.179217556818177,-2.5786372556818176,36.19731834659091,2352.8977272727275,29,89.62758620689655,105.3,105.7,12.137931034482758,3,0.10344827586206896,11,0.3793103448275862,"Ben Malgeri","29577",701162
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,9.5459689122449,23.387389693877548,-4.478894265306123,42.758298979591835,2338.7551020408164,16,92.04375,105.9,109.3,26.8125,5,0.3125,7,0.4375,"Patrick Wisdom","13602",621550
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",127,7.283680626771654,25.466766141732286,-3.2137488251968502,37.11491102362205,2291.685039370079,26,83.74399999999997,102.3,104.2,13.52,3,0.11538461538461539,7,0.2692307692307692,"Adael Amador","27962",691182
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",243,7.235181250205761,29.193180493827157,-4.252296474074074,32.16860937860082,2273.1563786008232,39,88.4974358974359,105.4,107.4,3.0256410256410255,3,0.07692307692307693,17,0.4358974358974359,"Sean Murphy","19352",669221
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,6.150332071428571,27.755082023809525,-4.144894595238095,32.44243535714285,2330.2976190476193,16,84.54,104,104.6,30.133333333333333,1,0.0625,3,0.1875,"Carson Williams","30038",700246
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,8.093039148042708,27.639365338078292,-3.416616688967972,40.4049462633452,2317.2455516014234,48,89.72340425531915,103.5,104.8,7.48936170212766,1,0.020833333333333332,20,0.4166666666666667,"Jhonny Pereda","19802",640902
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,6.55875092248996,28.086782730923694,-4.954086565060241,34.38251767068273,2209.1646586345382,40,87.79743589743589,107,110.2,6.846153846153846,3,0.075,18,0.45,"Sterlin Thompson","31443",694514
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",192,6.355375570833332,27.388874062500005,-3.009481761979167,38.2499625,2207.921875,23,88.85652173913043,105.9,111.3,17.565217391304348,3,0.13043478260869565,11,0.4782608695652174,"Zac Veen","27770",691728
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",197,3.3507500203045684,32.12715385786802,-2.514622441624365,31.988857868020308,2195.4619289340103,26,89.83076923076922,105.3,108.5,19.384615384615383,2,0.07692307692307693,15,0.5769230769230769,"Sean Keys","35094",815873
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,5.759569015384614,29.167228461538464,-2.555150884615384,38.589588846153845,2200.5153846153844,30,88.37333333333335,102.7,108.7,12.533333333333333,4,0.13333333333333333,12,0.4,"Victor Bericoto","26468",682674
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,7.49165113894231,26.68067293269231,-3.171088951923077,42.019559567307695,2327.951923076923,40,89.61538461538463,106.3,113.5,6.948717948717949,2,0.05,19,0.475,"Nick Yorke","27504",694377
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,5.908239593693694,27.964593783783787,-4.615410141741741,39.27128551951953,2312.255255255255,66,91.2060606060606,104,108.7,-2.227272727272727,3,0.045454545454545456,34,0.5151515151515151,"Angel Genao","28811",694197
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,6.579047334275618,27.16188876325088,-3.634360878445231,36.16366275618374,2278.2685512367493,44,89.28372093023255,103.5,105.7,8.744186046511627,2,0.045454545454545456,14,0.3181818181818182,"Kahlil Watson","29905",696135
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,7.591403584615384,25.82530638461538,-5.647575299230769,34.61915530769231,2293.9,21,79.78333333333335,94.9,96.2,25.38888888888889,0,0,2,0.09523809523809523,"Bryce Johnson","20002",669369
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,5.007426478550724,29.108275893719803,-1.5970974719806763,35.667202144927536,2366.68115942029,35,83.36176470588234,101.7,107.4,12.529411764705882,0,0,7,0.2,"Austin Wynns","15271",642851
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,5.8735382078651694,30.701633651685384,-4.3927248185393255,35.27603308988765,2312.505617977528,42,88.12195121951218,103.2,106.1,10.902439024390244,7,0.16666666666666666,19,0.4523809523809524,"Eduardo Valencia","24574",680664
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",133,7.134300761654135,26.521862406015035,-5.733613210526316,33.88815402255639,2412.3834586466164,31,86.7709677419355,100.5,104.7,14.290322580645162,2,0.06451612903225806,9,0.2903225806451613,"Charles McAdoo","33323",807727
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,7.501662147674418,26.97707668604651,-3.8662324593023256,36.02443790697675,2302.313953488372,24,90.90952380952379,102.1,105.7,22.952380952380953,2,0.08333333333333333,10,0.4166666666666667,"Max Schuemann","24488",680474
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",259,5.8364806568339755,29.397171621621617,-2.5842468223938226,37.89709749034749,2338.3320463320465,35,85.42571428571428,101.3,103.7,16.771428571428572,1,0.02857142857142857,11,0.3142857142857143,"Weston Wilson","19358",642215
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",222,6.27257459009009,27.368676351351347,-3.5305089639639635,36.047871918918915,2326.635135135135,37,88.61666666666665,102.9,105.5,12.5,2,0.05405405405405406,12,0.32432432432432434,"Jordan Lawlar","29976",691783
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,7.373631187192117,26.156433793103442,-5.410420985221676,37.881718719211825,2249.039408866995,32,81.68124999999998,98.9,102.5,16,0,0,8,0.25,"Juan Brito","26693",682877
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,5.837235963402063,27.865752087628866,-3.717352100257732,35.30060556701031,2359.505154639175,63,90.21428571428574,108,113.1,5.507936507936508,5,0.07936507936507936,28,0.4444444444444444,"Carlos Correa","14162",621043
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",249,8.118972965060241,25.611485100401605,-4.918920777911646,41.26867465863454,2265.0722891566265,38,86.82432432432434,102,110.2,9.378378378378379,3,0.07894736842105263,13,0.34210526315789475,"Harry Ford","29958",695670
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,7.270366049456522,31.02442021739129,-4.8763596269021745,36.33086203804348,2231.225543478261,56,90.01272727272723,108.7,111.6,4.714285714285714,7,0.125,26,0.4642857142857143,"Gabriel Arias","22563",672356
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,8.554096543523315,29.335263730569952,-3.688618620725389,36.915120880829015,2289.4300518134714,42,88.43333333333334,102,105.2,12.512820512820513,3,0.07142857142857142,16,0.38095238095238093,"Tyler Tolbert","25779",686475
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",247,6.3399524005263155,28.17675789473684,-3.8632388522267207,37.43418663967611,2229.3481781376518,34,88.58620689655174,105,111.1,14.655172413793103,5,0.14705882352941177,10,0.29411764705882354,"Grant McCray","25690",687529
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",217,7.160702129032258,27.399141658986174,-2.7980416069124416,36.35595511520737,2357.8479262672813,34,88.30303030303031,104.3,109.4,16,1,0.029411764705882353,13,0.38235294117647056,"Christopher Morel","21897",666624
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,7.15710419482143,27.0306868452381,-1.8860886815476186,42.63499642857143,2317.2559523809523,31,80.1,94.3,104.5,18.580645161290324,0,0,3,0.0967741935483871,"Sebastian Rivero","21735",665861
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,5.2537978545774635,28.81031443661972,-5.987622397887325,34.05927492957748,2160.718309859155,36,92.8777777777778,106.8,110.8,12,8,0.2222222222222222,19,0.5277777777777778,"Jarred Kelenic","22558",672284
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,5.714520147120418,28.56509842931937,-5.603600213612565,35.29358403141361,2219.69109947644,28,92.57142857142858,107,110.3,17.214285714285715,5,0.17857142857142858,14,0.5,"Zach Cole","31583",805904
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,8.722925736315789,24.51608636842105,-5.676682651052633,36.28164464736842,2190.194736842105,32,90.175,106.9,111,15.8125,4,0.125,15,0.46875,"Brett Callahan","33514",814430
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,6.974947694528875,27.045778510638293,-3.8891865401215804,38.70716659574469,2327.73556231003,56,87.85535714285713,102.1,107.3,6.928571428571429,3,0.05357142857142857,22,0.39285714285714285,"Harrison Bader","18030",664056
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,8.096905340248965,25.368516514522824,-4.414099053941909,38.99553784232365,2333.6929460580914,37,90.19722222222222,106.1,108.4,20.666666666666668,4,0.10810810810810811,11,0.2972972972972973,"Ryan Ward","27449",669899
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,7.516630496774193,27.192619548387096,-3.095004135483871,40.01565677419355,2252.6774193548385,19,87.22222222222223,102.1,102.8,28.444444444444443,1,0.05263157894736842,3,0.15789473684210525,"Zack Short","19562",670097
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298,6.884764449328858,31.752854463087246,-1.7280691694630879,40.67634439597316,2313.0436241610737,51,90.97843137254901,107.3,110.9,9.72549019607843,6,0.11764705882352941,22,0.43137254901960786,"Amed Rosario","15518",642708
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",269,6.323928684758364,27.465280594795537,-5.811146486988846,35.79019747211896,2318.379182156134,47,87.58510638297872,100.5,104.2,13.212765957446809,2,0.0425531914893617,15,0.3191489361702128,"Turner Hill","32053",806367
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,6.978957528083988,28.22723115485564,-3.3034192160104987,38.57531209973753,2343.582677165354,80,86.41066666666666,101.8,108.7,-2.04,4,0.05,25,0.3125,"Luisangel Acuna","26548",682668
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,7.754418995886891,25.79566861182519,-3.6595264604113105,36.206418437018,2325.218508997429,67,90.83650793650793,105,108,6.111111111111111,2,0.029850746268656716,27,0.40298507462686567,"Leo Jimenez","23782",677870
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",183,8.178681614043715,25.566828469945346,-7.065595846994536,35.05991098360656,2199.688524590164,24,86.55833333333334,99.8,106.3,22.708333333333332,1,0.041666666666666664,8,0.3333333333333333,"Brock Rodden","33191",801126
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,7.4778469624125865,25.582770664335666,-2.5684385307692303,33.91766734265735,2363.423076923077,41,85.53,104.5,107.3,11.575,3,0.07317073170731707,13,0.3170731707317073,"Christian Moore","34979",695681
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,EP",125,4.162029027999999,31.4444312,-3.6158998631999997,32.17382428,2282.56,28,93.73214285714286,106.5,109.8,16.25,5,0.17857142857142858,17,0.6071428571428571,"Leo Bernal","29016",699024
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,6.398481335096156,28.077996923076917,-2.372258263942307,36.82840427884615,2419.764423076923,35,87.17741935483869,103.6,106.5,17.774193548387096,6,0.17142857142857143,12,0.34285714285714286,"Eric Haase","14111",606992
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",520,7.063268669807693,28.320335269230767,-4.232225324961539,37.49645821153846,2257.3403846153847,75,89.13918918918917,102.8,106.6,6.54054054054054,5,0.06666666666666667,34,0.4533333333333333,"Luis Lara","30675",800325
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,5.72158691904762,28.457572077922084,-3.5593657450216454,31.29785556277056,2361.2337662337663,42,88.26666666666668,104.7,108.4,8.571428571428571,6,0.14285714285714285,19,0.4523809523809524,"Everson Pereira","23695",677592
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",292,7.486199135273973,25.573688321917814,-5.413627325342467,34.660527595890414,2338.9383561643835,43,85.51190476190474,104,109,12.976190476190476,1,0.023255813953488372,11,0.2558139534883721,"Ha-Seong Kim","27506",673490
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",322,7.714696569254658,25.597609068322985,-3.4562610239130436,41.405212164596264,2307.813664596273,43,88.06000000000002,104.1,109.8,10.525,4,0.09302325581395349,13,0.3023255813953488,"Derek Hill","16947",656537
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,7.054092358744393,31.736424304932736,-4.296565345739911,37.144848206278034,2321.7937219730943,41,85.9780487804878,106.3,109.6,12.317073170731707,4,0.0975609756097561,13,0.3170731707317073,"Joey Bart","21524",663698
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",188,6.356373363829788,27.151112234042543,-5.015095457446809,37.29937653191489,2277.409574468085,39,84.43513513513513,98.9,103.5,13.594594594594595,0,0,10,0.2564102564102564,"Garrett Stubbs","18067",596117
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,5.910842934599155,28.646822827004222,-2.8858964894514765,34.928418016877636,2285.025316455696,48,86.6375,101.9,107.3,13.041666666666666,2,0.041666666666666664,18,0.375,"Alan Roden","31564",702176
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,8.716547272058824,25.165372720588234,-2.4189317683823535,41.89199566176472,2251.4117647058824,23,84.0695652173913,101.1,105.5,34.34782608695652,1,0.043478260869565216,6,0.2608695652173913,"Jonathan India","21523",663697
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,8.579587072513275,25.64231932743363,-2.8048173618938046,36.60061525486726,2327.38407079646,106,86.50192307692306,102,107,1.5096153846153846,1,0.009433962264150943,33,0.3113207547169811,"Ben Williamson","33197",810938
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,5.180227187962964,28.7214187654321,-3.9043330617283947,34.785667839506175,2288.854938271605,37,84.97297297297298,106,112.4,12.405405405405405,6,0.16216216216216217,19,0.5135135135135135,"Kyle Teel","33549",691019
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",247,6.058663274089069,28.01123834008097,-2.565034874493927,40.53810267206477,2347.728744939271,41,91.32439024390246,104.3,110,11.487804878048781,6,0.14634146341463414,24,0.5853658536585366,"Rafael Flores Jr.","31991",804668
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,4.974060679245282,32.994872452830194,-2.1535412615094347,33.91156286792453,2273.7773584905663,50,89.25208333333332,103.7,109,10.8125,1,0.02,16,0.32,"J.C. Escarra","20084",641555
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",293,3.975596730716724,30.711557679180885,-4.682369215358361,36.27754815699659,2246.0341296928327,56,88.37454545454545,106.6,115.2,7.490909090909091,4,0.07142857142857142,18,0.32142857142857145,"Hector Rodriguez","29189",699302
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",292,8.16818360650685,25.416178561643832,-3.426334328767123,39.873871232876716,2270.4246575342468,64,90.89047619047622,105.5,111.9,5.5396825396825395,4,0.0625,28,0.4375,"Randal Grichuk","10243",545341
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",358,7.157708244692736,27.786577877094974,-2.4280907773743023,35.06804215083798,2355.8435754189945,64,89.00161290322583,102.9,107.1,8.774193548387096,2,0.03125,19,0.296875,"Brenton Doyle","25479",686668
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,5.560849010798121,29.06618758215963,-2.4922528518779345,37.31849551643192,2241.455399061033,63,88.64590163934425,103.4,106.2,9.868852459016393,4,0.06349206349206349,21,0.3333333333333333,"Joey Loperfido","29630",694388
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,6.940502212797621,26.914721964285718,-3.5475026652797617,39.06649229642856,2311.8690476190477,65,90.77419354838709,106.7,108.7,12.258064516129032,7,0.1076923076923077,30,0.46153846153846156,"James McCann","12859",543510
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",435,6.558417044137929,27.302388988505736,-3.7028248374206894,35.18895305126436,2372.613793103448,63,81.86491228070173,101.2,105.8,17.31578947368421,3,0.047619047619047616,12,0.19047619047619047,"Esteury Ruiz","21780",665923
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",501,7.301597586067865,27.013070239520957,-5.12886256487026,36.60541682634731,2220.3972055888225,78,88.08857142857146,101.3,106.3,9.6,2,0.02564102564102564,22,0.28205128205128205,"Victor Scott II","31349",687363
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,7.146852033600003,27.24864021333333,-4.897603251999999,34.92342133333334,2221.154666666667,77,88.76575342465752,103.2,108.7,3.3424657534246576,2,0.025974025974025976,26,0.33766233766233766,"Jim Jarvis","33492",805347
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,6.61248489244186,27.517747558139536,-3.5296998154069756,37.846101793604646,2300.8662790697676,40,89.7775,103.5,105.4,19.875,4,0.1,20,0.5,"Mitch Garver","15161",641598
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",431,7.5603190313225035,26.912814501160096,-3.260227003944316,38.345041113689085,2333.7958236658933,89,83.49761904761907,102.6,108.7,8.05952380952381,3,0.033707865168539325,23,0.25842696629213485,"Christian Koss","27653",683766
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",460,7.7273221789130435,26.019997521739135,-5.2795606954347845,35.418048434782605,2126.513043478261,76,85.1763888888889,98.6,104.1,14.347222222222221,2,0.02631578947368421,12,0.15789473684210525,"Adam Frazier","15223",624428
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",207,6.208564167632852,27.703492270531402,-2.559083973429951,35.301024589371984,2391.9613526570047,42,86.61428571428571,100.3,104.1,17.547619047619047,1,0.023809523809523808,11,0.2619047619047619,"Ramon Urias","18795",602104
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",277,6.510436905054152,28.10297176895306,-3.6550666256317697,40.00790129963899,2288.6787003610107,56,88.03207547169812,102.4,109.6,3.792452830188679,6,0.10714285714285714,22,0.39285714285714285,"Osleivis Basabe","23985",678545
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,7.45631595,26.87318792307692,-4.183079951153846,38.72778951153846,2297.3384615384616,45,94.34666666666665,111.8,116.3,24.2,8,0.17777777777777778,19,0.4222222222222222,"Giancarlo Stanton","4949",519317
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,7.7043718125,26.49153696969697,-4.498856353750001,35.187803090909085,2324.242424242424,66,85.18688524590162,100.1,103,13.60655737704918,2,0.030303030303030304,21,0.3181818181818182,"Miguel Rojas","7802",500743
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",291,6.5005745312714796,28.730931580756014,-2.6678665085910658,35.971135773195876,2260.9896907216494,64,85.84516129032258,100.4,105.6,17.693548387096776,1,0.015625,15,0.234375,"Dustin Harris","25705",687957
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",368,8.439398139402172,24.956013125,-4.392471505434782,39.386713858695636,2321.5135869565215,61,87.87333333333335,106.8,113.6,11.3,4,0.06557377049180328,23,0.3770491803278688,"Ryan Vilade","22165",668723
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",372,6.440982320430108,27.950315967741936,-2.9732756574381725,34.742938083333335,2337.1317204301076,69,90.16086956521738,104.9,111,11.072463768115941,4,0.057971014492753624,27,0.391304347826087,"Thomas Saggese","27883",695336
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,6.688359348791208,28.146005428571428,-7.130468178021976,35.616994175824175,2165.6,79,86.03333333333333,100.5,103.9,9.91025641025641,3,0.0379746835443038,21,0.26582278481012656,"Hyeseong Kim","35322",808975
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,8.069529128756097,26.52013851219512,-4.494452728878049,39.03401794146342,2257.70243902439,50,86.91400000000002,97.7,100.8,19.58,1,0.02,11,0.22,"Leo Rivas","21009",660844
