Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Rodolfo Durán","SDP",72,0.909090909,0.125,0.416666666,0.458333333,0.136363636,0.136363636,0.1,0,0.46938776,0.28571429,0.24489796,0.20408163,0.57142857,0.2244898,20958,660710,"Rodolfo Duran"
2026,"Leo Rivas","SEA",93,0.842105263,0.3,0.32,0.38,0,0,0,0,0.4,0.38,0.22,0.1,0.74,0.16,21009,660844,"Leo Rivas"
2026,"Lars Nootbaar","2 Tms",248,1.177419354,0.186746987,0.439759036,0.373493975,0.032258064,0.096774193,0.02739726,1,0.4011976,0.38323353,0.21556886,0.09580838,0.49700599,0.40718563,21454,663457,"Lars Nootbaar"
2026,"Bryan Torres","STL",143,1.2,0.23,0.42,0.35,0.057142857,0.114285714,0.071428571,0,0.51,0.28,0.21,0.1,0.59,0.31,21464,663494,"Bryan Torres"
2026,"Nico Hoerner","CHC",482,1.281481481,0.237623762,0.428217821,0.334158415,0.103703703,0.037037037,0.075144508,1,0.31851852,0.38271605,0.29876543,0.18024691,0.53580247,0.28395062,21479,663538,"Nico Hoerner"
2026,"Hayden Senger","NYM",16,1.666666666,0.111111111,0.555555555,0.333333333,0,0.333333333,0,0,0.41666667,0.16666667,0.41666667,0.16666667,0.75,0.08333333,21489,663584,"Hayden Senger"
2026,"Brandon Lockridge","MIL",65,4.142857142,0.1,0.725,0.175,0.142857142,0,0.103448275,0.666666666,0.25581395,0.53488372,0.20930233,0.18604651,0.58139535,0.23255814,21496,663604,"Brandon Lockridge"
2026,"Trevor Larnach","MIN",378,0.946902654,0.188191881,0.394833948,0.416974169,0.097345132,0.097345132,0.06542056,0,0.45756458,0.35424354,0.18819188,0.15867159,0.54243542,0.29889299,21501,663616,"Trevor Larnach"
2026,"Jonathan India","KCR",35,0.333333333,0.130434782,0.217391304,0.652173913,0.266666666,0.066666666,0.2,0,0.39130435,0.34782609,0.26086957,0.2173913,0.43478261,0.34782609,21523,663697,"Jonathan India"
2026,"Joey Bart","3 Tms",62,0.888888888,0.170731707,0.390243902,0.43902439,0,0.166666666,0.0625,0,0.51219512,0.29268293,0.19512195,0.19512195,0.51219512,0.29268293,21524,663698,"Joey Bart"
2026,"Cal Raleigh","SEA",313,0.324786324,0.129213483,0.213483146,0.65730337,0.136752136,0.119658119,0.052631578,0,0.49438202,0.2752809,0.23033708,0.17977528,0.46629213,0.35393258,21534,663728,"Cal Raleigh"
2026,"Nick Fortes","TBR",151,1.560975609,0.146341463,0.520325203,0.333333333,0.146341463,0.097560975,0.171875,0,0.568,0.288,0.144,0.216,0.432,0.352,21538,663743,"Nick Fortes"
2026,"Matt Vierling","DET",172,0.734375,0.146153846,0.361538461,0.492307692,0.140625,0.046875,0.021276595,0,0.32061069,0.4351145,0.24427481,0.20610687,0.50381679,0.29007634,21558,663837,"Matt Vierling"
2026,"Romy Gonzalez","BOS",33,2.4,0.19047619,0.571428571,0.238095238,0.2,0,0.083333333,0,0.18181818,0.40909091,0.40909091,0.27272727,0.40909091,0.31818182,21562,663853,"Romy Gonzalez"
2026,"César Salazar","HOU",17,1.333333333,0.222222222,0.444444444,0.333333333,0,0,0,0,0.6,0.3,0.1,0,0.6,0.4,21587,663967,"Cesar Salazar"
2026,"Kyle Isbel","KCR",224,1.05,0.163265306,0.428571428,0.408163265,0.116666666,0.083333333,0.015873015,0.363636363,0.34810127,0.32911392,0.32278481,0.16455696,0.53164557,0.30379747,21614,664728,"Kyle Isbel"
2026,"Alec Bohm","PHI",404,1.610526315,0.184210526,0.503289473,0.3125,0.07368421,0.084210526,0.032679738,0,0.28289474,0.44736842,0.26973684,0.10855263,0.55921053,0.33223684,21618,664761,"Alec Bohm"
2026,"Jake McCarthy","COL",390,1.17,0.238596491,0.410526315,0.350877192,0.09,0.11,0.042735042,0.352941176,0.36754967,0.39403974,0.2384106,0.12251656,0.58609272,0.29139073,21622,664983,"Jake McCarthy"
2026,"Griffin Conine","MIA",228,1.02,0.198412698,0.404761904,0.396825396,0.14,0.3,0.078431372,0,0.47619048,0.37301587,0.15079365,0.18253968,0.36507937,0.45238095,21626,665052,"Griffin Conine"
2026,"Jeremy Peña","HOU",337,1.25609756,0.212765957,0.438297872,0.34893617,0.060975609,0.207317073,0.077669902,0,0.50212766,0.28510638,0.21276596,0.13191489,0.5106383,0.35744681,21636,665161,"Jeremy Pena"
2026,"Rafael Marchán","PHI",65,0.535714285,0.173076923,0.288461538,0.538461538,0.285714285,0.035714285,0.066666666,0,0.38461538,0.38461538,0.23076923,0.21153846,0.55769231,0.23076923,21646,665561,"Rafael Marchan"
2026,"Miguel Amaya","CHC",167,0.591836734,0.161290322,0.311827956,0.52688172,0.142857142,0.102040816,0.103448275,0,0.39361702,0.39361702,0.21276596,0.20212766,0.4893617,0.30851064,21693,665804,"Miguel Amaya"
2026,"Oswaldo Cabrera","NYY",11,4,0.2,0.8,0,0,0,0,0,0.42857143,0.28571429,0.28571429,0,0.57142857,0.42857143,21707,665828,"Oswaldo Cabrera"
2026,"Oneil Cruz","PIT",261,1.44,0.134751773,0.510638297,0.354609929,0.06,0.28,0.055555555,0,0.41134752,0.41134752,0.17730496,0.12056738,0.43262411,0.44680851,21711,665833,"Oneil Cruz"
2026,"Sebastián Rivero","LAA",43,0.909090909,0.322580645,0.322580645,0.354838709,0.09090909,0,0,0,0.32258065,0.4516129,0.22580645,0.32258065,0.48387097,0.19354839,21735,665861,"Sebastian Rivero"
2026,"José Fermín","STL",193,1.294117647,0.198630136,0.452054794,0.349315068,0.176470588,0.039215686,0.121212121,0,0.49659864,0.34693878,0.15646259,0.18367347,0.53061224,0.28571429,21746,665877,"Jose Fermin"
2026,"Esteury Ruiz","MIA",117,1,0.288135593,0.355932203,0.355932203,0.285714285,0.095238095,0.19047619,0.6,0.515625,0.28125,0.203125,0.21875,0.609375,0.171875,21780,665923,"Esteury Ruiz"
2026,"Andrés Chaparro","WSN",71,0.739130434,0.183673469,0.346938775,0.469387755,0.304347826,0.173913043,0.058823529,0,0.48979592,0.34693878,0.16326531,0.2244898,0.44897959,0.32653061,21797,665953,"Andres Chaparro"
2026,"Jonathan Aranda","TBR",459,0.846774193,0.241721854,0.347682119,0.410596026,0.032258064,0.14516129,0.047619047,0,0.33443709,0.38741722,0.2781457,0.10264901,0.47350993,0.42384106,21837,666018,"Jonathan Aranda"
2026,"Freddy Fermin","SDP",181,1,0.23076923,0.384615384,0.384615384,0.088888888,0.044444444,0.066666666,0,0.41803279,0.39344262,0.18852459,0.14754098,0.59016393,0.26229508,21840,666023,"Freddy Fermin"
2026,"Carlos Cortes","ATH",337,1.25,0.208,0.44,0.352,0.125,0.102272727,0.027272727,0,0.348,0.392,0.26,0.148,0.436,0.416,21842,666126,"Carlos Cortes"
2026,"Will Benson","CIN",113,0.548387096,0.142857142,0.303571428,0.553571428,0.064516129,0.096774193,0,1,0.42105263,0.31578947,0.26315789,0.0877193,0.61403509,0.29824561,21853,666181,"Will Benson"
2026,"Bo Naylor","2 Tms",81,0.566666666,0.145454545,0.309090909,0.545454545,0.133333333,0.066666666,0,0,0.36363636,0.4,0.23636364,0.18181818,0.43636364,0.38181818,21865,666310,"Bo Naylor"
2026,"Jerar Encarnacion","SFG",17,1.333333333,0,0.571428571,0.428571428,0,0,0.125,0,0.35714286,0.35714286,0.28571429,0.35714286,0.5,0.14285714,21871,666464,"Jerar Encarnacion"
2026,"Christopher Morel","2 Tms",59,1.23076923,0.171428571,0.457142857,0.371428571,0.307692307,0.076923076,0.0625,0,0.62857143,0.31428571,0.05714286,0.14285714,0.6,0.25714286,21897,666624,"Christopher Morel"
2026,"Dane Myers","CIN",178,1.827586206,0.211538461,0.509615384,0.278846153,0.137931034,0.068965517,0.094339622,0.5,0.28181818,0.45454545,0.26363636,0.14545455,0.58181818,0.27272727,22054,667472,"Dane Myers"
2026,"Ryan Vilade","TBR",91,1.45,0.183333333,0.483333333,0.333333333,0.2,0.2,0,0,0.29508197,0.52459016,0.18032787,0.19672131,0.47540984,0.32786885,22165,668723,"Ryan Vilade"
2026,"Mark Vientos","NYM",162,0.96,0.109090909,0.436363636,0.454545454,0.14,0.1,0.041666666,0,0.33636364,0.44545455,0.21818182,0.16363636,0.52727273,0.30909091,22184,668901,"Mark Vientos"
2026,"Brice Turang","MIL",447,1.211111111,0.257462686,0.406716417,0.335820895,0.022222222,0.188888888,0.055045871,0.5,0.32720588,0.36029412,0.3125,0.08455882,0.50735294,0.40808824,22186,668930,"Brice Turang"
2026,"MJ Melendez","NYM",130,0.4,0.151515151,0.242424242,0.606060606,0.05,0.075,0.125,0,0.51515152,0.28787879,0.1969697,0.10606061,0.42424242,0.46969697,22197,669004,"MJ Melendez"
2026,"Sam Huff","BAL",22,0.75,0.222222222,0.333333333,0.444444444,0,0,0.333333333,0,0.77777778,0.22222222,0,0.22222222,0.22222222,0.55555556,22209,669087,"Sam Huff"
2026,"Luis Campusano","SDP",177,0.796296296,0.163793103,0.370689655,0.465517241,0.148148148,0.111111111,0.139534883,0,0.46551724,0.31896552,0.21551724,0.20689655,0.50862069,0.28448276,22217,669134,"Luis Campusano"
2026,"Jeremiah Jackson","BAL",173,1.38,0.111940298,0.514925373,0.373134328,0.1,0.12,0.101449275,0,0.46268657,0.30597015,0.23134328,0.18656716,0.47761194,0.3358209,22239,669236,"Jeremiah Jackson"
2026,"Nolan Gorman","STL",240,0.597014925,0.207407407,0.296296296,0.496296296,0.044776119,0.119402985,0.025,0,0.47407407,0.25925926,0.26666667,0.0962963,0.53333333,0.37037037,22263,669357,"Nolan Gorman"
2026,"Xavier Edwards","MIA",439,1.342342342,0.2,0.458461538,0.341538461,0.054054054,0.018018018,0.093959731,0.666666666,0.32628399,0.34743202,0.32628399,0.13293051,0.55891239,0.3081571,22266,669364,"Xavier Edwards"
2026,"Raynel Delgado","HOU",31,1.714285714,0.24,0.48,0.28,0,0,0,0,0.48,0.36,0.16,0.12,0.48,0.4,22272,669384,"Raynel Delgado"
2026,"Samad Taylor","SDP",92,3.428571428,0.38,0.48,0.14,0.285714285,0.142857142,0.041666666,0,0.36363636,0.47272727,0.16363636,0.23636364,0.49090909,0.27272727,22274,669392,"Samad Taylor"
2026,"Jake Burger","TEX",419,1.244897959,0.17293233,0.458646616,0.368421052,0.132653061,0.142857142,0.090163934,0,0.46992481,0.33834586,0.19172932,0.16541353,0.46240602,0.37218045,22275,669394,"Jake Burger"
2026,"Nick Allen","HOU",114,1.172413793,0.16,0.453333333,0.386666666,0.275862068,0.068965517,0.088235294,0.2,0.3875,0.4125,0.2,0.2,0.4875,0.3125,22277,669397,"Nick Allen"
2026,"Taylor Walls","TBR",267,0.904761904,0.189189189,0.385135135,0.425675675,0.063492063,0.015873015,0.052631578,0.352941176,0.43030303,0.27878788,0.29090909,0.10909091,0.56363636,0.32727273,22458,670764,"Taylor Walls"
2026,"Buddy Kennedy","2 Tms",20,0.571428571,0.214285714,0.285714285,0.5,0.142857142,0,0,0,0.5,0.35714286,0.14285714,0.28571429,0.42857143,0.28571429,22505,671083,"Buddy Kennedy"
2026,"Heliot Ramos","2 Tms",297,2.25490196,0.139896373,0.595854922,0.264248704,0.078431372,0.137254901,0.069565217,0,0.36787565,0.39896373,0.23316062,0.15544041,0.46632124,0.37823834,22515,671218,"Heliot Ramos"
2026,"Tyler Freeman","COL",187,1.780487804,0.179856115,0.525179856,0.294964028,0.048780487,0.024390243,0.04109589,0.222222222,0.37837838,0.34459459,0.27702703,0.14864865,0.5472973,0.30405405,22532,671289,"Tyler Freeman"
2026,"George Valera","CLE",36,1.555555555,0.178571428,0.5,0.321428571,0.444444444,0,0,0,0.60714286,0.14285714,0.25,0.25,0.53571429,0.21428571,22541,671655,"George Valera"
2026,"Lawrence Butler","ATH",355,1.328767123,0.220183486,0.444954128,0.334862385,0.09589041,0.164383561,0.041237113,1,0.37442922,0.37442922,0.25114155,0.15068493,0.47945205,0.36986301,22542,671732,"Lawrence Butler"
2026,"Jarred Kelenic","2 Tms",73,1.066666666,0.138888888,0.444444444,0.416666666,0,0.066666666,0.0625,0,0.33333333,0.38888889,0.27777778,0.11111111,0.41666667,0.47222222,22558,672284,"Jarred Kelenic"
2026,"Gabriel Arias","3 Tms",97,2.75,0.196428571,0.589285714,0.214285714,0.166666666,0.416666666,0.09090909,0,0.32142857,0.41071429,0.26785714,0.23214286,0.32142857,0.44642857,22563,672356,"Gabriel Arias"
2026,"Alejandro Kirk","TOR",197,1.6,0.171974522,0.50955414,0.318471337,0.12,0.16,0.025,0,0.26751592,0.40127389,0.33121019,0.14649682,0.52229299,0.33121019,22581,672386,"Alejandro Kirk"
2026,"Gabriel Moreno","ARI",366,1.206521739,0.222222222,0.425287356,0.352490421,0.097826086,0.108695652,0.063063063,0,0.37931034,0.29118774,0.32950192,0.13409962,0.51340996,0.35249042,22664,672515,"Gabriel Moreno"
2026,"Gustavo Campero","LAA",7,0.5,0.25,0.25,0.5,0,0,0,0,0.25,0.75,0,0,0.5,0.5,22707,672569,"Gustavo Campero"
2026,"Maikel Garcia","KCR",243,1.276923076,0.204301075,0.446236559,0.349462365,0.061538461,0.015384615,0.048192771,0,0.33510638,0.40425532,0.2606383,0.10638298,0.62765957,0.26595745,22715,672580,"Maikel Garcia"
2026,"Eliezer Alfonzo","LAD",14,0.5,0.25,0.25,0.5,0.166666666,0,0,0,0.41666667,0.41666667,0.16666667,0.08333333,0.66666667,0.25,22741,672613,"Eliezer Alfonzo"
2026,"Geraldo Perdomo","ARI",441,0.931623931,0.275641025,0.349358974,0.375,0.068376068,0.068376068,0.055045871,0,0.47151899,0.3164557,0.21202532,0.10126582,0.57594937,0.32278481,22799,672695,"Geraldo Perdomo"
2026,"Oswald Peraza","LAA",225,2.303030303,0.192592592,0.562962962,0.244444444,0.09090909,0.06060606,0.065789473,1,0.36231884,0.4057971,0.23188406,0.14492754,0.61594203,0.23913043,22823,672724,"Oswald Peraza"
2026,"Wenceel Pérez","DET",121,0.95,0.113636363,0.431818181,0.454545454,0.125,0.075,0.078947368,0,0.48863636,0.27272727,0.23863636,0.19318182,0.61363636,0.19318182,22857,672761,"Wenceel Perez"
2026,"Lenyn Sosa","2 Tms",72,0.96,0.169491525,0.406779661,0.423728813,0.28,0,0.041666666,0,0.38333333,0.31666667,0.3,0.15,0.58333333,0.26666667,22896,672820,"Lenyn Sosa"
2026,"Yainer Diaz","HOU",230,1.98076923,0.171122994,0.550802139,0.278074866,0.115384615,0.192307692,0.038834951,0,0.41176471,0.38502674,0.20320856,0.13903743,0.54010695,0.32085561,23003,673237,"Yainer Diaz"
2026,"Nelson Velázquez","2 Tms",30,0.833333333,0.352941176,0.294117647,0.352941176,0,0.166666666,0,0,0.47058824,0.35294118,0.17647059,0.05882353,0.35294118,0.58823529,23359,676369,"Nelson Velazquez"
2026,"Hunter Feduccia","2 Tms",196,0.911111111,0.245614035,0.359649122,0.394736842,0.044444444,0.066666666,0.048780487,0.166666666,0.35,0.41666667,0.23333333,0.09166667,0.575,0.33333333,23372,676439,"Hunter Feduccia"
2026,"Eric Wagaman","NYM",9,6,0,0.857142857,0.142857142,0,0,0,0,0.42857143,0.57142857,0,0,0.71428571,0.28571429,23395,676572,"Eric Wagaman"
2026,"José Caballero","NYY",291,1.191780821,0.183673469,0.443877551,0.372448979,0.150684931,0.136986301,0.057471264,0.23076923,0.47368421,0.32535885,0.20095694,0.20574163,0.53110048,0.26315789,23401,676609,"Jose Caballero"
2026,"Davis Schneider","TOR",64,0.416666666,0.081081081,0.27027027,0.648648648,0.166666666,0.083333333,0,0,0.28947368,0.42105263,0.28947368,0.26315789,0.42105263,0.31578947,23565,676914,"Davis Schneider"
2026,"Brayan Rocchio","CLE",380,1,0.215277777,0.392361111,0.392361111,0.097345132,0.079646017,0.053097345,0.2,0.46757679,0.34129693,0.19112628,0.18088737,0.50170648,0.31740614,23690,677587,"Brayan Rocchio"
2026,"José Tena","WSN",260,1.52,0.187096774,0.49032258,0.322580645,0.08,0.14,0.013157894,0,0.33548387,0.41935484,0.24516129,0.12903226,0.53548387,0.33548387,23691,677588,"Jose Tena"
2026,"Everson Pereira","2 Tms",67,1.5,0.166666666,0.5,0.333333333,0.142857142,0.214285714,0,0,0.38095238,0.47619048,0.14285714,0.16666667,0.54761905,0.28571429,23695,677592,"Everson Pereira"
2026,"Julio Rodríguez","SEA",425,1.245283018,0.214521452,0.435643564,0.349834983,0.132075471,0.122641509,0.083333333,0,0.41584158,0.35313531,0.2310231,0.15841584,0.51155116,0.330033,23697,677594,"Julio Rodriguez"
2026,"Ronny Mauricio","NYM",39,1.666666666,0.076923076,0.576923076,0.346153846,0.222222222,0.111111111,0,0,0.57692308,0.34615385,0.07692308,0.23076923,0.57692308,0.19230769,23698,677595,"Ronny Mauricio"
2026,"Ezequiel Duran","TEX",401,1.267326732,0.170289855,0.463768115,0.365942028,0.08910891,0.128712871,0.09375,0.5,0.38297872,0.35815603,0.25886525,0.13475177,0.5035461,0.36170213,23733,677649,"Ezequiel Duran"
2026,"Wilyer Abreu","BOS",448,0.583333333,0.182119205,0.301324503,0.516556291,0.076923076,0.115384615,0.054945054,0,0.36092715,0.34437086,0.29470199,0.14569536,0.41390728,0.44039735,23772,677800,"Wilyer Abreu"
2026,"Leo Jiménez","MIA",99,2.117647058,0.171875,0.5625,0.265625,0,0,0,0,0.35384615,0.43076923,0.21538462,0.10769231,0.53846154,0.35384615,23782,677870,"Leo Jimenez"
2026,"Blaze Alexander","BAL",185,2.103448275,0.28,0.488,0.232,0,0.103448275,0.06557377,0,0.35384615,0.39230769,0.25384615,0.06153846,0.53076923,0.40769231,23789,677942,"Blaze Alexander"
2026,"Will Banfield","CIN",9,0.666666666,0.166666666,0.333333333,0.5,0.666666666,0,0,0,0.5,0.16666667,0.33333333,0.33333333,0.33333333,0.33333333,23790,677943,"Will Banfield"
2026,"Alek Thomas","2 Tms",102,1.071428571,0.205479452,0.410958904,0.383561643,0.142857142,0.071428571,0,0,0.35135135,0.33783784,0.31081081,0.2027027,0.41891892,0.37837838,23792,677950,"Alek Thomas"
2026,"Parker Meadows","DET",38,0.9,0.24,0.36,0.4,0.2,0,0.111111111,0,0.32,0.44,0.24,0.24,0.4,0.36,23800,678009,"Parker Meadows"
2026,"Anthony Seigler","BOS",131,1.366666666,0.236559139,0.440860215,0.322580645,0.066666666,0.066666666,0,0,0.35106383,0.28723404,0.36170213,0.12765957,0.59574468,0.27659574,23802,678011,"Anthony Seigler"
2026,"Brandon Valenzuela","TOR",183,0.872340425,0.228070175,0.359649122,0.412280701,0.106382978,0.127659574,0.048780487,0.333333333,0.51282051,0.2991453,0.18803419,0.18803419,0.47008547,0.34188034,23813,678218,"Brandon Valenzuela"
2026,"Jorbit Vivas","WSN",291,1.102564102,0.207729468,0.415458937,0.376811594,0.102564102,0.038461538,0.046511627,0,0.38755981,0.29665072,0.31578947,0.22009569,0.5215311,0.25837321,23917,678391,"Jorbit Vivas"
2026,"Jorge Barrosa","2 Tms",105,0.586206896,0.178571428,0.303571428,0.517857142,0.034482758,0.034482758,0,0.111111111,0.4,0.33846154,0.26153846,0.09230769,0.69230769,0.21538462,23968,678489,"Jorge Barrosa"
2026,"Osleivis Basabe","SFG",77,1.130434782,0.140350877,0.45614035,0.403508771,0.04347826,0.173913043,0.153846153,0.5,0.47457627,0.3559322,0.16949153,0.22033898,0.50847458,0.27118644,23985,678545,"Osleivis Basabe"
2026,"Curtis Mead","2 Tms",188,1,0.174603174,0.412698412,0.412698412,0.076923076,0.192307692,0.057692307,0,0.49206349,0.33333333,0.17460317,0.13492063,0.5,0.36507937,23986,678554,"Curtis Mead"
2026,"Junior Perez","CHW",9,1,0,0.5,0.5,0,1,0,0,0.75,0.25,0,0,0.25,0.75,23989,678577,"Junior Perez"
2026,"Ezequiel Tovar","COL",322,0.908163265,0.172566371,0.393805309,0.433628318,0.132653061,0.091836734,0.06741573,0.166666666,0.37068966,0.39224138,0.23706897,0.16810345,0.48275862,0.34913793,24064,678662,"Ezequiel Tovar"
2026,"Ceddanne Rafaela","BOS",420,1.3592233,0.235849056,0.440251572,0.323899371,0.08737864,0.106796116,0.107142857,0.333333333,0.37383178,0.32398754,0.30218069,0.16199377,0.53582555,0.30218069,24262,678882,"Ceddanne Rafaela"
2026,"Max Schuemann","NYY",42,0.454545454,0.238095238,0.238095238,0.523809523,0.09090909,0.09090909,0,0,0.36363636,0.45454545,0.18181818,0.09090909,0.59090909,0.31818182,24488,680474,"Max Schuemann"
2026,"Eduardo Valencia","DET",58,1.333333333,0.186046511,0.465116279,0.348837209,0.066666666,0.133333333,0,1,0.47727273,0.31818182,0.20454545,0.09090909,0.52272727,0.38636364,24574,680664,"Eduardo Valencia"
2026,"Richie Palacios","TBR",318,0.858695652,0.219178082,0.360730593,0.420091324,0.108695652,0.108695652,0.037974683,0.2,0.38839286,0.37946429,0.23214286,0.17857143,0.57142857,0.25,24589,680700,"Richie Palacios"
2026,"Jonathan Ornelas","2 Tms",5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,24597,680716,"Jonathan Ornelas"
2026,"Addison Barger","TOR",24,0.714285714,0.142857142,0.357142857,0.5,0,0,0,0,0.35714286,0.5,0.14285714,0.14285714,0.64285714,0.21428571,24598,680718,"Addison Barger"
2026,"Michael Helman","TEX",19,2,0.181818181,0.545454545,0.272727272,0.333333333,0,0,0,0.57142857,0.28571429,0.14285714,0.21428571,0.64285714,0.14285714,24605,680737,"Michael Helman"
2026,"Steven Kwan","CLE",411,1.225490196,0.272435897,0.400641025,0.326923076,0.049019607,0.029411764,0.056,0.4,0.30434783,0.36024845,0.33540373,0.1242236,0.67391304,0.20186335,24610,680757,"Steven Kwan"
2026,"Jarren Duran","BOS",450,1.132743362,0.157342657,0.447552447,0.395104895,0.14159292,0.159292035,0.0390625,0.5,0.44444444,0.34375,0.21180556,0.15625,0.4375,0.40625,24617,680776,"Jarren Duran"
2026,"Ryan Jeffers","MIN",215,0.895522388,0.158940397,0.397350993,0.443708609,0.089552238,0.164179104,0.133333333,0,0.43708609,0.33112583,0.23178808,0.17880795,0.47682119,0.34437086,24618,680777,"Ryan Jeffers"
2026,"Brendan Donovan","SEA",107,1.142857142,0.22077922,0.415584415,0.363636363,0.107142857,0.107142857,0.03125,0,0.38961039,0.41558442,0.19480519,0.16883117,0.54545455,0.28571429,24679,680977,"Brendan Donovan"
2026,"Logan O'Hoppe","2 Tms",187,0.842105263,0.146341463,0.390243902,0.463414634,0.140350877,0.070175438,0.0625,0,0.50806452,0.27419355,0.21774194,0.2016129,0.51612903,0.28225806,24729,681351,"Logan O'Hoppe"
2026,"Mickey Gasper","BOS",180,1.102040816,0.188976377,0.42519685,0.385826771,0.061224489,0.183673469,0.037037037,0,0.48818898,0.34645669,0.16535433,0.07874016,0.50393701,0.41732283,24759,681508,"Mickey Gasper"
2026,"James Outman","2 Tms",142,0.866666666,0.2,0.371428571,0.428571428,0.066666666,0.1,0.076923076,0,0.6,0.17142857,0.22857143,0.14285714,0.62857143,0.22857143,24770,681546,"James Outman"
2026,"Andy Pages","LAD",388,0.981651376,0.217391304,0.387681159,0.394927536,0.137614678,0.119266055,0.093457943,0,0.39130435,0.33695652,0.27173913,0.20289855,0.45652174,0.34057971,24816,681624,"Andy Pages"
2026,"Heriberto Hernández","MIA",305,0.987012987,0.154696132,0.419889502,0.425414364,0.103896103,0.181818181,0.078947368,0,0.48066298,0.39779006,0.12154696,0.16574586,0.39226519,0.44198895,24878,681715,"Heriberto Hernandez"
2026,"David Fry","CLE",62,0.809523809,0.095238095,0.404761904,0.5,0.142857142,0.142857142,0.058823529,0,0.54545455,0.29545455,0.15909091,0.15909091,0.56818182,0.27272727,24934,681807,"David Fry"
2026,"Justin Dean","CHC",9,2,0.5,0.5,0,0,0,0,0,0.75,0,0.25,0.25,0,0.75,25005,681909,"Justin Dean"
2026,"Nate Eaton","BOS",20,0.833333333,0.214285714,0.357142857,0.428571428,0.333333333,0.166666666,0,0,0.57142857,0.14285714,0.28571429,0.21428571,0.5,0.28571429,25055,681987,"Nate Eaton"
2026,"Daniel Schneemann","CLE",218,1.117647058,0.205882352,0.419117647,0.375,0.019607843,0.078431372,0.017543859,0,0.46323529,0.36764706,0.16911765,0.13235294,0.50735294,0.36029412,25180,682177,"Daniel Schneemann"
2026,"Endy Rodríguez","PIT",131,0.8,0.2125,0.35,0.4375,0.114285714,0.171428571,0,0,0.43209877,0.35802469,0.20987654,0.07407407,0.54320988,0.38271605,25332,682848,"Endy Rodriguez"
2026,"Ronny Simon","PIT",24,2.4,0.105263157,0.631578947,0.263157894,0.6,0,0.083333333,1,0.3,0.3,0.4,0.3,0.4,0.3,25346,682927,"Ronny Simon"
2026,"Greg Jones","MIL",17,6,0.125,0.75,0.125,0,0,0,0,0.2,0.6,0.2,0.2,0.6,0.2,25448,675659,"Greg Jones"
2026,"Isaac Collins","KCR",342,1,0.18660287,0.406698564,0.406698564,0.094117647,0.047058823,0,0,0.41037736,0.33018868,0.25943396,0.14622642,0.46226415,0.39150943,25477,686555,"Isaac Collins"
2026,"Brenton Doyle","2 Tms",109,1.684210526,0.177419354,0.516129032,0.306451612,0,0.052631578,0.0625,1,0.5,0.375,0.125,0.0625,0.640625,0.296875,25479,686668,"Brenton Doyle"
2026,"Nick Sogard","BOS",184,0.863636363,0.286956521,0.330434782,0.382608695,0.113636363,0.068181818,0.052631578,0.222222222,0.43548387,0.33064516,0.23387097,0.14516129,0.62096774,0.23387097,25483,686765,"Nick Sogard"
2026,"Joey Ortiz","MIL",242,1.571428571,0.181818181,0.5,0.318181818,0.089285714,0.125,0.068181818,0.5,0.35164835,0.41758242,0.23076923,0.14285714,0.53846154,0.31868132,25493,687401,"Joey Ortiz"
2026,"Cody Freeman","TEX",46,2.75,0.166666666,0.611111111,0.222222222,0.25,0,0.09090909,0,0.55555556,0.25,0.19444444,0.19444444,0.55555556,0.25,25629,683227,"Cody Freeman"
2026,"Drew Millas","WSN",132,1.392857142,0.220930232,0.453488372,0.325581395,0.107142857,0.071428571,0.025641025,0,0.37078652,0.28089888,0.34831461,0.2247191,0.56179775,0.21348315,25643,686452,"Drew Millas"
2026,"Will Brennan","SFG",21,0.8,0,0.444444444,0.555555555,0.3,0,0,0,0.38888889,0.22222222,0.38888889,0.44444444,0.33333333,0.22222222,25660,686823,"Will Brennan"
2026,"Grant McCray","SFG",61,1.25,0.15625,0.46875,0.375,0.083333333,0.166666666,0.133333333,0,0.41666667,0.36111111,0.22222222,0.16666667,0.55555556,0.27777778,25690,687529,"Grant McCray"
2026,"Dustin Harris","3 Tms",84,1.045454545,0.296875,0.359375,0.34375,0.136363636,0,0,0,0.62121212,0.27272727,0.10606061,0.12121212,0.60606061,0.27272727,25705,687957,"Dustin Harris"
2026,"Bobby Witt Jr.","KCR",424,0.726618705,0.205298013,0.334437086,0.4602649,0.129496402,0.100719424,0.108910891,0,0.34768212,0.37086093,0.28145695,0.17880795,0.40066225,0.4205298,25764,677951,"Bobby Witt Jr."
2026,"CJ Abrams","WSN",422,0.792,0.197132616,0.354838709,0.448028673,0.168,0.184,0.09090909,0,0.44802867,0.30107527,0.25089606,0.16845878,0.45519713,0.37634409,25768,682928,"CJ Abrams"
2026,"Tyler Tolbert","KCR",58,1.142857142,0.23076923,0.41025641,0.358974358,0.142857142,0.142857142,0.3125,0,0.4047619,0.38095238,0.21428571,0.19047619,0.42857143,0.38095238,25779,686475,"Tyler Tolbert"
