Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Iván Herrera","STL",440,1.717391304,0.163879598,0.528428093,0.307692307,0.184782608,0.119565217,0.050632911,0,0.39464883,0.40468227,0.2006689,0.19397993,0.48160535,0.32441472,20599,671056,"Ivan Herrera"
2026,"Rodolfo Durán","SDP",72,0.909090909,0.125,0.416666666,0.458333333,0.136363636,0.136363636,0.1,0,0.46938776,0.28571429,0.24489796,0.20408163,0.57142857,0.2244898,20958,660710,"Rodolfo Duran"
2026,"Leo Rivas","SEA",93,0.842105263,0.3,0.32,0.38,0,0,0,0,0.4,0.38,0.22,0.1,0.74,0.16,21009,660844,"Leo Rivas"
2026,"Lars Nootbaar","2 Tms",227,1.118644067,0.183006535,0.431372549,0.385620915,0.033898305,0.084745762,0.03030303,1,0.3961039,0.37662338,0.22727273,0.1038961,0.5,0.3961039,21454,663457,"Lars Nootbaar"
2026,"Bryan Torres","STL",123,1.24137931,0.235294117,0.423529411,0.34117647,0.034482758,0.137931034,0.083333333,0,0.52941176,0.27058824,0.2,0.05882353,0.61176471,0.32941176,21464,663494,"Bryan Torres"
2026,"Nico Hoerner","CHC",456,1.301587301,0.234828496,0.432717678,0.332453825,0.111111111,0.039682539,0.079268292,1,0.32105263,0.38421053,0.29473684,0.17894737,0.53684211,0.28421053,21479,663538,"Nico Hoerner"
2026,"Hayden Senger","NYM",16,1.666666666,0.111111111,0.555555555,0.333333333,0,0.333333333,0,0,0.41666667,0.16666667,0.41666667,0.16666667,0.75,0.08333333,21489,663584,"Hayden Senger"
2026,"Brandon Lockridge","MIL",65,4.142857142,0.1,0.725,0.175,0.142857142,0,0.103448275,0.666666666,0.25581395,0.53488372,0.20930233,0.18604651,0.58139535,0.23255814,21496,663604,"Brandon Lockridge"
2026,"Trevor Larnach","MIN",363,0.936363636,0.18076923,0.396153846,0.423076923,0.1,0.081818181,0.067961165,0,0.45384615,0.36153846,0.18461538,0.16153846,0.53846154,0.3,21501,663616,"Trevor Larnach"
2026,"Jonathan India","KCR",35,0.333333333,0.130434782,0.217391304,0.652173913,0.266666666,0.066666666,0.2,0,0.39130435,0.34782609,0.26086957,0.2173913,0.43478261,0.34782609,21523,663697,"Jonathan India"
2026,"Joey Bart","3 Tms",62,0.888888888,0.170731707,0.390243902,0.43902439,0,0.166666666,0.0625,0,0.51219512,0.29268293,0.19512195,0.19512195,0.51219512,0.29268293,21524,663698,"Joey Bart"
2026,"Cal Raleigh","SEA",294,0.349056603,0.133333333,0.224242424,0.642424242,0.141509433,0.132075471,0.054054054,0,0.52727273,0.25454545,0.21818182,0.18787879,0.45454545,0.35757576,21534,663728,"Cal Raleigh"
2026,"Nick Fortes","TBR",147,1.684210526,0.15,0.533333333,0.316666666,0.131578947,0.078947368,0.171875,0,0.56557377,0.29508197,0.13934426,0.21311475,0.43442623,0.35245902,21538,663743,"Nick Fortes"
2026,"Matt Vierling","DET",172,0.734375,0.146153846,0.361538461,0.492307692,0.140625,0.046875,0.021276595,0,0.32061069,0.4351145,0.24427481,0.20610687,0.50381679,0.29007634,21558,663837,"Matt Vierling"
2026,"Romy Gonzalez","BOS",33,2.4,0.19047619,0.571428571,0.238095238,0.2,0,0.083333333,0,0.18181818,0.40909091,0.40909091,0.27272727,0.40909091,0.31818182,21562,663853,"Romy Gonzalez"
2026,"César Salazar","HOU",17,1.333333333,0.222222222,0.444444444,0.333333333,0,0,0,0,0.6,0.3,0.1,0,0.6,0.4,21587,663967,"Cesar Salazar"
2026,"Kyle Isbel","KCR",208,1.09090909,0.166666666,0.434782608,0.398550724,0.109090909,0.09090909,0.016666666,0.444444444,0.34693878,0.33333333,0.31972789,0.17006803,0.52380952,0.30612245,21614,664728,"Kyle Isbel"
2026,"Alec Bohm","PHI",386,1.604395604,0.18556701,0.501718213,0.312714776,0.076923076,0.087912087,0.034246575,0,0.28522337,0.4467354,0.26804124,0.10996564,0.56701031,0.32302405,21618,664761,"Alec Bohm"
2026,"Jake McCarthy","COL",369,1.180851063,0.235074626,0.414179104,0.350746268,0.09574468,0.117021276,0.045045045,0.352941176,0.37192982,0.39298246,0.23508772,0.12631579,0.57894737,0.29473684,21622,664983,"Jake McCarthy"
2026,"Griffin Conine","MIA",204,1.170731707,0.183486238,0.440366972,0.376146788,0.121951219,0.341463414,0.083333333,0,0.48623853,0.3853211,0.12844037,0.17431193,0.34862385,0.47706422,21626,665052,"Griffin Conine"
2026,"Jeremy Peña","HOU",317,1.328947368,0.209821428,0.450892857,0.339285714,0.065789473,0.197368421,0.07920792,0,0.49553571,0.28571429,0.21875,0.12946429,0.52232143,0.34821429,21636,665161,"Jeremy Pena"
2026,"Rafael Marchán","PHI",63,0.5,0.176470588,0.274509803,0.549019607,0.285714285,0.035714285,0.071428571,0,0.39215686,0.37254902,0.23529412,0.21568627,0.54901961,0.23529412,21646,665561,"Rafael Marchan"
2026,"Miguel Amaya","CHC",161,0.583333333,0.155555555,0.311111111,0.533333333,0.145833333,0.083333333,0.107142857,0,0.38461538,0.3956044,0.21978022,0.1978022,0.49450549,0.30769231,21693,665804,"Miguel Amaya"
2026,"Oswaldo Cabrera","NYY",11,4,0.2,0.8,0,0,0,0,0,0.42857143,0.28571429,0.28571429,0,0.57142857,0.42857143,21707,665828,"Oswaldo Cabrera"
2026,"Oneil Cruz","PIT",244,1.456521739,0.13740458,0.511450381,0.351145038,0.065217391,0.282608695,0.059701492,0,0.41221374,0.39694656,0.19083969,0.12977099,0.42748092,0.44274809,21711,665833,"Oneil Cruz"
2026,"Sebastián Rivero","LAA",43,0.909090909,0.322580645,0.322580645,0.354838709,0.09090909,0,0,0,0.32258065,0.4516129,0.22580645,0.32258065,0.48387097,0.19354839,21735,665861,"Sebastian Rivero"
2026,"José Fermín","STL",180,1.285714285,0.188405797,0.456521739,0.355072463,0.163265306,0.040816326,0.111111111,0,0.48920863,0.34532374,0.16546763,0.18705036,0.51798561,0.29496403,21746,665877,"Jose Fermin"
2026,"Esteury Ruiz","MIA",108,0.894736842,0.320754716,0.320754716,0.358490566,0.263157894,0.105263157,0.117647058,0.6,0.55172414,0.24137931,0.20689655,0.20689655,0.62068966,0.17241379,21780,665923,"Esteury Ruiz"
2026,"Andrés Chaparro","WSN",63,0.666666666,0.186046511,0.325581395,0.488372093,0.333333333,0.19047619,0.071428571,0,0.48837209,0.3255814,0.18604651,0.25581395,0.41860465,0.3255814,21797,665953,"Andres Chaparro"
2026,"Jonathan Aranda","TBR",435,0.831932773,0.243055555,0.34375,0.413194444,0.033613445,0.134453781,0.05050505,0,0.31944444,0.39583333,0.28472222,0.10416667,0.47916667,0.41666667,21837,666018,"Jonathan Aranda"
2026,"Freddy Fermin","SDP",170,0.954545454,0.225225225,0.378378378,0.396396396,0.09090909,0.045454545,0.047619047,0,0.40517241,0.39655172,0.19827586,0.14655172,0.61206897,0.24137931,21840,666023,"Freddy Fermin"
2026,"Carlos Cortes","ATH",315,1.271604938,0.206896551,0.443965517,0.349137931,0.135802469,0.098765432,0.029126213,0,0.34051724,0.40086207,0.25862069,0.15086207,0.43103448,0.41810345,21842,666126,"Carlos Cortes"
2026,"Will Benson","CIN",113,0.548387096,0.142857142,0.303571428,0.553571428,0.064516129,0.096774193,0,1,0.42105263,0.31578947,0.26315789,0.0877193,0.61403509,0.29824561,21853,666181,"Will Benson"
2026,"Bo Naylor","2 Tms",81,0.566666666,0.145454545,0.309090909,0.545454545,0.133333333,0.066666666,0,0,0.36363636,0.4,0.23636364,0.18181818,0.43636364,0.38181818,21865,666310,"Bo Naylor"
2026,"Jerar Encarnacion","SFG",17,1.333333333,0,0.571428571,0.428571428,0,0,0.125,0,0.35714286,0.35714286,0.28571429,0.35714286,0.5,0.14285714,21871,666464,"Jerar Encarnacion"
2026,"Christopher Morel","2 Tms",53,1,0.2,0.4,0.4,0.333333333,0,0.083333333,0,0.6,0.33333333,0.06666667,0.16666667,0.6,0.23333333,21897,666624,"Christopher Morel"
2026,"Dane Myers","CIN",175,1.962962962,0.215686274,0.519607843,0.264705882,0.111111111,0.074074074,0.094339622,0.5,0.28703704,0.46296296,0.25,0.13888889,0.58333333,0.27777778,22054,667472,"Dane Myers"
2026,"Ryan Vilade","TBR",88,1.45,0.169491525,0.491525423,0.33898305,0.2,0.2,0,0,0.3,0.51666667,0.18333333,0.2,0.46666667,0.33333333,22165,668723,"Ryan Vilade"
2026,"Mark Vientos","NYM",162,0.96,0.109090909,0.436363636,0.454545454,0.14,0.1,0.041666666,0,0.33636364,0.44545455,0.21818182,0.16363636,0.52727273,0.30909091,22184,668901,"Mark Vientos"
2026,"Brice Turang","MIL",428,1.209302325,0.260700389,0.40466926,0.33463035,0.023255813,0.186046511,0.048076923,0.5,0.3256705,0.36015326,0.31417625,0.08429119,0.50191571,0.4137931,22186,668930,"Brice Turang"
2026,"MJ Melendez","NYM",130,0.4,0.151515151,0.242424242,0.606060606,0.05,0.075,0.125,0,0.51515152,0.28787879,0.1969697,0.10606061,0.42424242,0.46969697,22197,669004,"MJ Melendez"
2026,"Sam Huff","BAL",22,0.75,0.222222222,0.333333333,0.444444444,0,0,0.333333333,0,0.77777778,0.22222222,0,0.22222222,0.22222222,0.55555556,22209,669087,"Sam Huff"
2026,"Luis Campusano","SDP",150,0.8,0.164948453,0.37113402,0.463917525,0.133333333,0.133333333,0.166666666,0,0.46391753,0.35051546,0.18556701,0.20618557,0.48453608,0.30927835,22217,669134,"Luis Campusano"
2026,"Jeremiah Jackson","BAL",169,1.36,0.112781954,0.511278195,0.375939849,0.1,0.12,0.102941176,0,0.45864662,0.30827068,0.23308271,0.18796992,0.47368421,0.33834586,22239,669236,"Jeremiah Jackson"
2026,"Nolan Gorman","STL",223,0.53125,0.216,0.272,0.512,0.03125,0.125,0.029411764,0,0.48,0.256,0.264,0.088,0.544,0.368,22263,669357,"Nolan Gorman"
2026,"Xavier Edwards","MIA",432,1.306306306,0.202492211,0.451713395,0.345794392,0.054054054,0.018018018,0.096551724,0.666666666,0.32110092,0.34862385,0.33027523,0.13455657,0.55657492,0.3088685,22266,669364,"Xavier Edwards"
2026,"Raynel Delgado","HOU",31,1.714285714,0.24,0.48,0.28,0,0,0,0,0.48,0.36,0.16,0.12,0.48,0.4,22272,669384,"Raynel Delgado"
2026,"Samad Taylor","SDP",82,4.2,0.38095238,0.5,0.119047619,0.2,0.2,0.047619047,0,0.36170213,0.4893617,0.14893617,0.23404255,0.5106383,0.25531915,22274,669392,"Samad Taylor"
2026,"Jake Burger","TEX",401,1.206185567,0.176923076,0.45,0.373076923,0.134020618,0.144329896,0.094017094,0,0.46923077,0.34230769,0.18846154,0.16538462,0.45769231,0.37692308,22275,669394,"Jake Burger"
2026,"Nick Allen","HOU",109,1.185185185,0.169014084,0.450704225,0.38028169,0.296296296,0.037037037,0.09375,0.2,0.39473684,0.40789474,0.19736842,0.21052632,0.48684211,0.30263158,22277,669397,"Nick Allen"
2026,"Taylor Walls","TBR",267,0.904761904,0.189189189,0.385135135,0.425675675,0.063492063,0.015873015,0.052631578,0.352941176,0.43030303,0.27878788,0.29090909,0.10909091,0.56363636,0.32727273,22458,670764,"Taylor Walls"
2026,"Buddy Kennedy","2 Tms",20,0.571428571,0.214285714,0.285714285,0.5,0.142857142,0,0,0,0.5,0.35714286,0.14285714,0.28571429,0.42857143,0.28571429,22505,671083,"Buddy Kennedy"
2026,"Heliot Ramos","2 Tms",291,2.215686274,0.132275132,0.597883597,0.269841269,0.078431372,0.137254901,0.07079646,0,0.35978836,0.40740741,0.23280423,0.15343915,0.46560847,0.38095238,22515,671218,"Heliot Ramos"
2026,"Tyler Freeman","COL",187,1.780487804,0.179856115,0.525179856,0.294964028,0.048780487,0.024390243,0.04109589,0.222222222,0.37837838,0.34459459,0.27702703,0.14864865,0.5472973,0.30405405,22532,671289,"Tyler Freeman"
2026,"George Valera","CLE",36,1.555555555,0.178571428,0.5,0.321428571,0.444444444,0,0,0,0.60714286,0.14285714,0.25,0.25,0.53571429,0.21428571,22541,671655,"George Valera"
2026,"Lawrence Butler","ATH",330,1.4375,0.231527093,0.45320197,0.315270935,0.078125,0.140625,0.04347826,1,0.36764706,0.38235294,0.25,0.14705882,0.48039216,0.37254902,22542,671732,"Lawrence Butler"
2026,"Jarred Kelenic","2 Tms",73,1.066666666,0.138888888,0.444444444,0.416666666,0,0.066666666,0.0625,0,0.33333333,0.38888889,0.27777778,0.11111111,0.41666667,0.47222222,22558,672284,"Jarred Kelenic"
2026,"Gabriel Arias","3 Tms",97,2.75,0.196428571,0.589285714,0.214285714,0.166666666,0.416666666,0.09090909,0,0.32142857,0.41071429,0.26785714,0.23214286,0.32142857,0.44642857,22563,672356,"Gabriel Arias"
2026,"Alejandro Kirk","TOR",172,1.54347826,0.164285714,0.507142857,0.328571428,0.130434782,0.152173913,0.028169014,0,0.27142857,0.38571429,0.34285714,0.15714286,0.50714286,0.33571429,22581,672386,"Alejandro Kirk"
2026,"Gabriel Moreno","ARI",339,1.170454545,0.217213114,0.422131147,0.360655737,0.09090909,0.09090909,0.058252427,0,0.38934426,0.27459016,0.33606557,0.1352459,0.5,0.3647541,22664,672515,"Gabriel Moreno"
2026,"Gustavo Campero","LAA",7,0.5,0.25,0.25,0.5,0,0,0,0,0.25,0.75,0,0,0.5,0.5,22707,672569,"Gustavo Campero"
2026,"Maikel Garcia","KCR",241,1.261538461,0.205405405,0.443243243,0.351351351,0.061538461,0.015384615,0.048780487,0,0.3368984,0.40106952,0.26203209,0.10695187,0.63101604,0.26203209,22715,672580,"Maikel Garcia"
2026,"Eliezer Alfonzo","LAD",13,0.5,0.25,0.25,0.5,0.166666666,0,0,0,0.41666667,0.41666667,0.16666667,0.08333333,0.66666667,0.25,22741,672613,"Eliezer Alfonzo"
2026,"Geraldo Perdomo","ARI",416,0.981818181,0.265993265,0.363636363,0.37037037,0.072727272,0.072727272,0.055555555,0,0.48160535,0.31103679,0.20735786,0.10033445,0.57190635,0.3277592,22799,672695,"Geraldo Perdomo"
2026,"Oswald Peraza","LAA",224,2.303030303,0.192592592,0.562962962,0.244444444,0.09090909,0.06060606,0.065789473,1,0.36231884,0.4057971,0.23188406,0.14492754,0.61594203,0.23913043,22823,672724,"Oswald Peraza"
2026,"Wenceel Pérez","DET",121,0.95,0.113636363,0.431818181,0.454545454,0.125,0.075,0.078947368,0,0.48863636,0.27272727,0.23863636,0.19318182,0.61363636,0.19318182,22857,672761,"Wenceel Perez"
2026,"Lenyn Sosa","2 Tms",72,0.96,0.169491525,0.406779661,0.423728813,0.28,0,0.041666666,0,0.38333333,0.31666667,0.3,0.15,0.58333333,0.26666667,22896,672820,"Lenyn Sosa"
2026,"Yainer Diaz","HOU",212,1.9,0.176136363,0.539772727,0.284090909,0.12,0.2,0.042105263,0,0.42045455,0.38636364,0.19318182,0.14772727,0.53409091,0.31818182,23003,673237,"Yainer Diaz"
2026,"Nelson Velázquez","2 Tms",28,1.25,0.4,0.333333333,0.266666666,0,0,0,0,0.46666667,0.33333333,0.2,0.06666667,0.33333333,0.6,23359,676369,"Nelson Velazquez"
2026,"Hunter Feduccia","2 Tms",183,0.772727272,0.264150943,0.320754716,0.415094339,0.045454545,0.068181818,0.058823529,0.166666666,0.34821429,0.42857143,0.22321429,0.08035714,0.57142857,0.34821429,23372,676439,"Hunter Feduccia"
2026,"Eric Wagaman","NYM",9,6,0,0.857142857,0.142857142,0,0,0,0,0.42857143,0.57142857,0,0,0.71428571,0.28571429,23395,676572,"Eric Wagaman"
2026,"José Caballero","NYY",277,1.235294117,0.182795698,0.451612903,0.365591397,0.161764705,0.132352941,0.059523809,0.23076923,0.47236181,0.32160804,0.20603015,0.20603015,0.52763819,0.26633166,23401,676609,"Jose Caballero"
2026,"Davis Schneider","TOR",64,0.416666666,0.081081081,0.27027027,0.648648648,0.166666666,0.083333333,0,0,0.28947368,0.42105263,0.28947368,0.26315789,0.42105263,0.31578947,23565,676914,"Davis Schneider"
2026,"Brayan Rocchio","CLE",360,1.018691588,0.214545454,0.396363636,0.389090909,0.093457943,0.084112149,0.055045871,0.25,0.47670251,0.33333333,0.18996416,0.18637993,0.49462366,0.31899642,23690,677587,"Brayan Rocchio"
2026,"José Tena","WSN",256,1.5,0.188311688,0.487012987,0.324675324,0.08,0.14,0.013333333,0,0.33116883,0.42207792,0.24675325,0.12987013,0.53246753,0.33766234,23691,677588,"Jose Tena"
2026,"Everson Pereira","2 Tms",67,1.5,0.166666666,0.5,0.333333333,0.142857142,0.214285714,0,0,0.38095238,0.47619048,0.14285714,0.16666667,0.54761905,0.28571429,23695,677592,"Everson Pereira"
2026,"Julio Rodríguez","SEA",405,1.227722772,0.213286713,0.433566433,0.353146853,0.128712871,0.118811881,0.088709677,0,0.42307692,0.35314685,0.22377622,0.16083916,0.51398601,0.32517483,23697,677594,"Julio Rodriguez"
2026,"Ronny Mauricio","NYM",39,1.666666666,0.076923076,0.576923076,0.346153846,0.222222222,0.111111111,0,0,0.57692308,0.34615385,0.07692308,0.23076923,0.57692308,0.19230769,23698,677595,"Ronny Mauricio"
2026,"Ezequiel Duran","TEX",380,1.24742268,0.167938931,0.461832061,0.370229007,0.092783505,0.134020618,0.099173553,0.6,0.39325843,0.35205993,0.25468165,0.13108614,0.49812734,0.37078652,23733,677649,"Ezequiel Duran"
2026,"Wilyer Abreu","BOS",431,0.593333333,0.178694158,0.305841924,0.515463917,0.073333333,0.113333333,0.056179775,0,0.36426117,0.35051546,0.28522337,0.14776632,0.41580756,0.43642612,23772,677800,"Wilyer Abreu"
2026,"Leo Jiménez","MIA",99,2.117647058,0.171875,0.5625,0.265625,0,0,0,0,0.35384615,0.43076923,0.21538462,0.10769231,0.53846154,0.35384615,23782,677870,"Leo Jimenez"
2026,"Blaze Alexander","BAL",179,2.222222222,0.286885245,0.491803278,0.221311475,0,0.111111111,0.066666666,0,0.34920635,0.38888889,0.26190476,0.06349206,0.52380952,0.41269841,23789,677942,"Blaze Alexander"
2026,"Alek Thomas","2 Tms",102,1.071428571,0.205479452,0.410958904,0.383561643,0.142857142,0.071428571,0,0,0.35135135,0.33783784,0.31081081,0.2027027,0.41891892,0.37837838,23792,677950,"Alek Thomas"
2026,"Parker Meadows","DET",38,0.9,0.24,0.36,0.4,0.2,0,0.111111111,0,0.32,0.44,0.24,0.24,0.4,0.36,23800,678009,"Parker Meadows"
2026,"Anthony Seigler","BOS",129,1.379310344,0.241758241,0.439560439,0.318681318,0.068965517,0.068965517,0,0,0.34782609,0.2826087,0.36956522,0.13043478,0.58695652,0.2826087,23802,678011,"Anthony Seigler"
2026,"Brandon Valenzuela","TOR",181,0.872340425,0.221238938,0.362831858,0.415929203,0.106382978,0.127659574,0.048780487,0.333333333,0.50862069,0.30172414,0.18965517,0.18965517,0.47413793,0.3362069,23813,678218,"Brandon Valenzuela"
2026,"Jorbit Vivas","WSN",280,1.105263157,0.203980099,0.417910447,0.378109452,0.105263157,0.039473684,0.047619047,0,0.38916256,0.30049261,0.31034483,0.22660099,0.51724138,0.25615764,23917,678391,"Jorbit Vivas"
2026,"Jorge Barrosa","ARI",102,0.607142857,0.181818181,0.309090909,0.509090909,0.035714285,0.035714285,0,0.111111111,0.40625,0.34375,0.25,0.09375,0.703125,0.203125,23968,678489,"Jorge Barrosa"
2026,"Osleivis Basabe","SFG",70,1.045454545,0.117647058,0.450980392,0.431372549,0.045454545,0.181818181,0.173913043,0.5,0.47169811,0.37735849,0.1509434,0.20754717,0.49056604,0.30188679,23985,678545,"Osleivis Basabe"
2026,"Curtis Mead","2 Tms",188,1,0.174603174,0.412698412,0.412698412,0.076923076,0.192307692,0.057692307,0,0.49206349,0.33333333,0.17460317,0.13492063,0.5,0.36507937,23986,678554,"Curtis Mead"
2026,"Junior Perez","CHW",9,1,0,0.5,0.5,0,1,0,0,0.75,0.25,0,0,0.25,0.75,23989,678577,"Junior Perez"
2026,"Ezequiel Tovar","COL",314,0.905263157,0.173515981,0.392694063,0.433789954,0.136842105,0.084210526,0.069767441,0.2,0.36607143,0.38839286,0.24553571,0.17410714,0.46875,0.35714286,24064,678662,"Ezequiel Tovar"
2026,"Ceddanne Rafaela","BOS",420,1.3592233,0.235849056,0.440251572,0.323899371,0.08737864,0.106796116,0.107142857,0.333333333,0.37383178,0.32398754,0.30218069,0.16199377,0.53582555,0.30218069,24262,678882,"Ceddanne Rafaela"
2026,"Max Schuemann","NYY",42,0.454545454,0.238095238,0.238095238,0.523809523,0.09090909,0.09090909,0,0,0.36363636,0.45454545,0.18181818,0.09090909,0.59090909,0.31818182,24488,680474,"Max Schuemann"
2026,"Eduardo Valencia","DET",47,1.727272727,0.142857142,0.542857142,0.314285714,0.09090909,0.181818181,0,1,0.52777778,0.22222222,0.25,0.11111111,0.47222222,0.41666667,24574,680664,"Eduardo Valencia"
2026,"Richie Palacios","TBR",301,0.863636363,0.211538461,0.365384615,0.423076923,0.113636363,0.09090909,0.039473684,0.2,0.38967136,0.37558685,0.23474178,0.18779343,0.57746479,0.23474178,24589,680700,"Richie Palacios"
2026,"Jonathan Ornelas","2 Tms",5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,24597,680716,"Jonathan Ornelas"
2026,"Addison Barger","TOR",24,0.714285714,0.142857142,0.357142857,0.5,0,0,0,0,0.35714286,0.5,0.14285714,0.14285714,0.64285714,0.21428571,24598,680718,"Addison Barger"
2026,"Michael Helman","TEX",19,2,0.181818181,0.545454545,0.272727272,0.333333333,0,0,0,0.57142857,0.28571429,0.14285714,0.21428571,0.64285714,0.14285714,24605,680737,"Michael Helman"
2026,"Steven Kwan","CLE",391,1.193877551,0.273648648,0.39527027,0.331081081,0.051020408,0.020408163,0.059829059,0.4,0.29084967,0.36601307,0.34313725,0.12745098,0.67647059,0.19607843,24610,680757,"Steven Kwan"
2026,"Jarren Duran","BOS",432,1.168224299,0.159420289,0.45289855,0.387681159,0.14953271,0.158878504,0.04,0.5,0.44604317,0.35251799,0.20143885,0.15827338,0.42805755,0.41366906,24617,680776,"Jarren Duran"
2026,"Ryan Jeffers","MIN",199,0.934426229,0.157142857,0.407142857,0.435714285,0.098360655,0.180327868,0.140350877,0,0.44285714,0.32857143,0.22857143,0.19285714,0.45714286,0.35,24618,680777,"Ryan Jeffers"
2026,"Brendan Donovan","SEA",107,1.142857142,0.22077922,0.415584415,0.363636363,0.107142857,0.107142857,0.03125,0,0.38961039,0.41558442,0.19480519,0.16883117,0.54545455,0.28571429,24679,680977,"Brendan Donovan"
2026,"Logan O'Hoppe","2 Tms",186,0.824561403,0.147540983,0.385245901,0.467213114,0.140350877,0.070175438,0.063829787,0,0.51219512,0.26829268,0.2195122,0.20325203,0.51219512,0.28455285,24729,681351,"Logan O'Hoppe"
2026,"Mickey Gasper","BOS",164,1.136363636,0.189655172,0.431034482,0.379310344,0.068181818,0.181818181,0.04,0,0.48275862,0.34482759,0.17241379,0.06896552,0.51724138,0.4137931,24759,681508,"Mickey Gasper"
2026,"James Outman","2 Tms",142,0.866666666,0.2,0.371428571,0.428571428,0.066666666,0.1,0.076923076,0,0.6,0.17142857,0.22857143,0.14285714,0.62857143,0.22857143,24770,681546,"James Outman"
2026,"Andy Pages","LAD",388,0.981651376,0.217391304,0.387681159,0.394927536,0.137614678,0.119266055,0.093457943,0,0.39130435,0.33695652,0.27173913,0.20289855,0.45652174,0.34057971,24816,681624,"Andy Pages"
2026,"Heriberto Hernández","MIA",276,0.930555555,0.157575757,0.406060606,0.436363636,0.097222222,0.194444444,0.059701492,0,0.49090909,0.39393939,0.11515152,0.15757576,0.38181818,0.46060606,24878,681715,"Heriberto Hernandez"
2026,"David Fry","CLE",60,0.85,0.097560975,0.414634146,0.487804878,0.15,0.1,0.058823529,0,0.54761905,0.28571429,0.16666667,0.16666667,0.57142857,0.26190476,24934,681807,"David Fry"
2026,"Justin Dean","CHC",9,2,0.5,0.5,0,0,0,0,0,0.75,0,0.25,0.25,0,0.75,25005,681909,"Justin Dean"
2026,"Nate Eaton","BOS",16,1,0.2,0.4,0.4,0.5,0.25,0,0,0.6,0.1,0.3,0.3,0.4,0.3,25055,681987,"Nate Eaton"
2026,"Daniel Schneemann","CLE",217,1.098039215,0.207407407,0.414814814,0.377777777,0.019607843,0.078431372,0.017857142,0,0.45925926,0.37037037,0.17037037,0.13333333,0.51111111,0.35555556,25180,682177,"Daniel Schneemann"
2026,"Endy Rodríguez","PIT",131,0.8,0.2125,0.35,0.4375,0.114285714,0.171428571,0,0,0.43209877,0.35802469,0.20987654,0.07407407,0.54320988,0.38271605,25332,682848,"Endy Rodriguez"
2026,"Ronny Simon","PIT",23,2.2,0.111111111,0.611111111,0.277777777,0.6,0,0.09090909,1,0.31578947,0.31578947,0.36842105,0.31578947,0.42105263,0.26315789,25346,682927,"Ronny Simon"
2026,"Greg Jones","MIL",17,6,0.125,0.75,0.125,0,0,0,0,0.2,0.6,0.2,0.2,0.6,0.2,25448,675659,"Greg Jones"
2026,"Isaac Collins","KCR",329,0.952941176,0.182266009,0.399014778,0.418719211,0.094117647,0.047058823,0,0,0.41262136,0.33009709,0.25728155,0.14563107,0.46601942,0.38834951,25477,686555,"Isaac Collins"
2026,"Brenton Doyle","2 Tms",107,1.631578947,0.180327868,0.508196721,0.311475409,0,0.052631578,0.064516129,1,0.50793651,0.36507937,0.12698413,0.06349206,0.65079365,0.28571429,25479,686668,"Brenton Doyle"
2026,"Nick Sogard","BOS",168,0.875,0.285714285,0.333333333,0.38095238,0.125,0.05,0.057142857,0.25,0.45132743,0.31858407,0.2300885,0.15929204,0.61946903,0.22123894,25483,686765,"Nick Sogard"
2026,"Joey Ortiz","MIL",229,1.603773584,0.163636363,0.515151515,0.321212121,0.094339622,0.113207547,0.070588235,0.5,0.3625731,0.40350877,0.23391813,0.14619883,0.5497076,0.30409357,25493,687401,"Joey Ortiz"
2026,"Cody Freeman","TEX",46,2.75,0.166666666,0.611111111,0.222222222,0.25,0,0.09090909,0,0.55555556,0.25,0.19444444,0.19444444,0.55555556,0.25,25629,683227,"Cody Freeman"
2026,"Drew Millas","WSN",132,1.392857142,0.220930232,0.453488372,0.325581395,0.107142857,0.071428571,0.025641025,0,0.37078652,0.28089888,0.34831461,0.2247191,0.56179775,0.21348315,25643,686452,"Drew Millas"
2026,"Will Brennan","SFG",21,0.8,0,0.444444444,0.555555555,0.3,0,0,0,0.38888889,0.22222222,0.38888889,0.44444444,0.33333333,0.22222222,25660,686823,"Will Brennan"
2026,"Grant McCray","SFG",53,1,0.172413793,0.413793103,0.413793103,0.083333333,0.166666666,0.166666666,0,0.39393939,0.36363636,0.24242424,0.12121212,0.57575758,0.3030303,25690,687529,"Grant McCray"
2026,"Dustin Harris","3 Tms",63,0.875,0.333333333,0.311111111,0.355555555,0.1875,0,0,0,0.63829787,0.25531915,0.10638298,0.10638298,0.59574468,0.29787234,25705,687957,"Dustin Harris"
2026,"Bobby Witt Jr.","KCR",403,0.7578125,0.210526315,0.340350877,0.449122807,0.1328125,0.1015625,0.113402061,0,0.35438596,0.36842105,0.27719298,0.17894737,0.4,0.42105263,25764,677951,"Bobby Witt Jr."
2026,"CJ Abrams","WSN",406,0.762295081,0.194756554,0.348314606,0.456928838,0.172131147,0.18852459,0.096774193,0,0.45318352,0.29213483,0.25468165,0.17602996,0.44569288,0.37827715,25768,682928,"CJ Abrams"
2026,"Tyler Tolbert","KCR",58,1.142857142,0.23076923,0.41025641,0.358974358,0.142857142,0.142857142,0.3125,0,0.4047619,0.38095238,0.21428571,0.19047619,0.42857143,0.38095238,25779,686475,"Tyler Tolbert"
