Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Lars Nootbaar","2 Tms",259,1.203125,0.180232558,0.447674418,0.372093023,0.046875,0.09375,0.025974025,1,0.41040462,0.37572254,0.21387283,0.10404624,0.49132948,0.40462428,21454,663457,"Lars Nootbaar"
2026,"Bryan Torres","STL",148,1.135135135,0.225490196,0.411764705,0.362745098,0.054054054,0.108108108,0.071428571,0,0.5,0.28431373,0.21568627,0.09803922,0.58823529,0.31372549,21464,663494,"Bryan Torres"
2026,"Nico Hoerner","CHC",491,1.289855072,0.234866828,0.430992736,0.334140435,0.101449275,0.036231884,0.073033707,1,0.31884058,0.38647343,0.29468599,0.17874396,0.53864734,0.2826087,21479,663538,"Nico Hoerner"
2026,"Hayden Senger","NYM",16,1.666666666,0.111111111,0.555555555,0.333333333,0,0.333333333,0,0,0.41666667,0.16666667,0.41666667,0.16666667,0.75,0.08333333,21489,663584,"Hayden Senger"
2026,"Brandon Lockridge","MIL",65,4.142857142,0.1,0.725,0.175,0.142857142,0,0.103448275,0.666666666,0.25581395,0.53488372,0.20930233,0.18604651,0.58139535,0.23255814,21496,663604,"Brandon Lockridge"
2026,"Trevor Larnach","MIN",378,0.946902654,0.188191881,0.394833948,0.416974169,0.097345132,0.097345132,0.06542056,0,0.45756458,0.35424354,0.18819188,0.15867159,0.54243542,0.29889299,21501,663616,"Trevor Larnach"
2026,"Jonathan India","KCR",35,0.333333333,0.130434782,0.217391304,0.652173913,0.266666666,0.066666666,0.2,0,0.39130435,0.34782609,0.26086957,0.2173913,0.43478261,0.34782609,21523,663697,"Jonathan India"
2026,"Joey Bart","3 Tms",62,0.888888888,0.170731707,0.390243902,0.43902439,0,0.166666666,0.0625,0,0.51219512,0.29268293,0.19512195,0.19512195,0.51219512,0.29268293,21524,663698,"Joey Bart"
2026,"Cal Raleigh","SEA",317,0.324786324,0.134078212,0.212290502,0.653631284,0.136752136,0.119658119,0.052631578,0,0.49162011,0.27374302,0.23463687,0.17877095,0.46927374,0.35195531,21534,663728,"Cal Raleigh"
2026,"Nick Fortes","TBR",152,1.523809523,0.14516129,0.516129032,0.338709677,0.166666666,0.095238095,0.171875,0,0.56349206,0.28571429,0.15079365,0.22222222,0.42857143,0.34920635,21538,663743,"Nick Fortes"
2026,"Matt Vierling","DET",172,0.734375,0.146153846,0.361538461,0.492307692,0.140625,0.046875,0.021276595,0,0.32061069,0.4351145,0.24427481,0.20610687,0.50381679,0.29007634,21558,663837,"Matt Vierling"
2026,"Romy Gonzalez","BOS",33,2.4,0.19047619,0.571428571,0.238095238,0.2,0,0.083333333,0,0.18181818,0.40909091,0.40909091,0.27272727,0.40909091,0.31818182,21562,663853,"Romy Gonzalez"
2026,"César Salazar","HOU",17,1.333333333,0.222222222,0.444444444,0.333333333,0,0,0,0,0.6,0.3,0.1,0,0.6,0.4,21587,663967,"Cesar Salazar"
2026,"Kyle Isbel","KCR",233,1.081967213,0.164473684,0.434210526,0.401315789,0.114754098,0.081967213,0.015151515,0.333333333,0.35365854,0.32317073,0.32317073,0.16463415,0.54268293,0.29268293,21614,664728,"Kyle Isbel"
2026,"Alec Bohm","PHI",415,1.635416666,0.183870967,0.506451612,0.309677419,0.072916666,0.083333333,0.03821656,0,0.28387097,0.44193548,0.27419355,0.10967742,0.55483871,0.33548387,21618,664761,"Alec Bohm"
2026,"Jake McCarthy","COL",400,1.186274509,0.238907849,0.412969283,0.348122866,0.088235294,0.107843137,0.041322314,0.388888888,0.37620579,0.38263666,0.24115756,0.11897106,0.58842444,0.2926045,21622,664983,"Jake McCarthy"
2026,"Griffin Conine","MIA",237,1,0.190839694,0.404580152,0.404580152,0.132075471,0.301886792,0.075471698,0,0.46564885,0.38167939,0.15267176,0.18320611,0.36641221,0.45038168,21626,665052,"Griffin Conine"
2026,"Jeremy Peña","HOU",350,1.181818181,0.209876543,0.427983539,0.362139917,0.068181818,0.204545454,0.076923076,0,0.49794239,0.29218107,0.20987654,0.13168724,0.51028807,0.35802469,21636,665161,"Jeremy Pena"
2026,"Rafael Marchán","PHI",65,0.535714285,0.173076923,0.288461538,0.538461538,0.285714285,0.035714285,0.066666666,0,0.38461538,0.38461538,0.23076923,0.21153846,0.55769231,0.23076923,21646,665561,"Rafael Marchan"
2026,"Miguel Amaya","CHC",167,0.591836734,0.161290322,0.311827956,0.52688172,0.142857142,0.102040816,0.103448275,0,0.39361702,0.39361702,0.21276596,0.20212766,0.4893617,0.30851064,21693,665804,"Miguel Amaya"
2026,"Oswaldo Cabrera","NYY",11,4,0.2,0.8,0,0,0,0,0,0.42857143,0.28571429,0.28571429,0,0.57142857,0.42857143,21707,665828,"Oswaldo Cabrera"
2026,"Oneil Cruz","PIT",269,1.470588235,0.131034482,0.517241379,0.351724137,0.058823529,0.294117647,0.093333333,0,0.42068966,0.4,0.17931034,0.13103448,0.42068966,0.44827586,21711,665833,"Oneil Cruz"
2026,"Sebastián Rivero","LAA",43,0.909090909,0.322580645,0.322580645,0.354838709,0.09090909,0,0,0,0.32258065,0.4516129,0.22580645,0.32258065,0.48387097,0.19354839,21735,665861,"Sebastian Rivero"
2026,"José Fermín","STL",196,1.31372549,0.202702702,0.452702702,0.344594594,0.176470588,0.039215686,0.119402985,0,0.4966443,0.34899329,0.15436242,0.18120805,0.53691275,0.28187919,21746,665877,"Jose Fermin"
2026,"Esteury Ruiz","MIA",125,0.913043478,0.3125,0.328125,0.359375,0.304347826,0.086956521,0.19047619,0.5,0.51428571,0.27142857,0.21428571,0.24285714,0.6,0.15714286,21780,665923,"Esteury Ruiz"
2026,"Andrés Chaparro","WSN",74,0.75,0.176470588,0.352941176,0.470588235,0.291666666,0.166666666,0.111111111,0,0.50980392,0.33333333,0.15686275,0.23529412,0.45098039,0.31372549,21797,665953,"Andres Chaparro"
2026,"Jonathan Aranda","TBR",467,0.856,0.241830065,0.349673202,0.408496732,0.032,0.152,0.046728971,0,0.33006536,0.38562092,0.28431373,0.10130719,0.47385621,0.4248366,21837,666018,"Jonathan Aranda"
2026,"Freddy Fermin","SDP",186,0.978723404,0.225,0.383333333,0.391666666,0.106382978,0.042553191,0.065217391,0,0.408,0.392,0.2,0.16,0.576,0.264,21840,666023,"Freddy Fermin"
2026,"Carlos Cortes","ATH",343,1.219780219,0.2109375,0.43359375,0.35546875,0.142857142,0.098901098,0.027027027,0,0.34375,0.390625,0.265625,0.15625,0.42578125,0.41796875,21842,666126,"Carlos Cortes"
2026,"Will Benson","CIN",113,0.548387096,0.142857142,0.303571428,0.553571428,0.064516129,0.096774193,0,1,0.42105263,0.31578947,0.26315789,0.0877193,0.61403509,0.29824561,21853,666181,"Will Benson"
2026,"Bo Naylor","2 Tms",84,0.548387096,0.142857142,0.303571428,0.553571428,0.129032258,0.096774193,0,0,0.375,0.39285714,0.23214286,0.17857143,0.44642857,0.375,21865,666310,"Bo Naylor"
2026,"Jerar Encarnacion","SFG",17,1.333333333,0,0.571428571,0.428571428,0,0,0.125,0,0.35714286,0.35714286,0.28571429,0.35714286,0.5,0.14285714,21871,666464,"Jerar Encarnacion"
2026,"Christopher Morel","2 Tms",59,1.23076923,0.171428571,0.457142857,0.371428571,0.307692307,0.076923076,0.0625,0,0.6,0.34285714,0.05714286,0.14285714,0.6,0.25714286,21897,666624,"Christopher Morel"
2026,"Dane Myers","CIN",183,1.741935483,0.212962962,0.5,0.287037037,0.129032258,0.096774193,0.092592592,0.5,0.27192982,0.45614035,0.27192982,0.14035088,0.57894737,0.28070175,22054,667472,"Dane Myers"
2026,"Ryan Vilade","TBR",94,1.45,0.183333333,0.483333333,0.333333333,0.2,0.2,0,0,0.29508197,0.52459016,0.18032787,0.19672131,0.47540984,0.32786885,22165,668723,"Ryan Vilade"
2026,"Mark Vientos","NYM",166,0.960784313,0.115044247,0.433628318,0.451327433,0.156862745,0.098039215,0.040816326,0,0.32743363,0.44247788,0.2300885,0.16814159,0.52212389,0.30973451,22184,668901,"Mark Vientos"
2026,"Brice Turang","MIL",459,1.195652173,0.262773722,0.401459854,0.335766423,0.02173913,0.184782608,0.054545454,0.5,0.32374101,0.36690647,0.30935252,0.08273381,0.51438849,0.4028777,22186,668930,"Brice Turang"
2026,"MJ Melendez","NYM",130,0.4,0.151515151,0.242424242,0.606060606,0.05,0.075,0.125,0,0.51515152,0.28787879,0.1969697,0.10606061,0.42424242,0.46969697,22197,669004,"MJ Melendez"
2026,"Sam Huff","BAL",22,0.75,0.222222222,0.333333333,0.444444444,0,0,0.333333333,0,0.77777778,0.22222222,0,0.22222222,0.22222222,0.55555556,22209,669087,"Sam Huff"
2026,"Luis Campusano","SDP",186,0.771929824,0.158333333,0.366666666,0.475,0.140350877,0.105263157,0.136363636,0,0.45833333,0.31666667,0.225,0.2,0.50833333,0.29166667,22217,669134,"Luis Campusano"
2026,"Jeremiah Jackson","BAL",181,1.392156862,0.115942028,0.514492753,0.369565217,0.098039215,0.137254901,0.098591549,0,0.45652174,0.3115942,0.23188406,0.1884058,0.47101449,0.34057971,22239,669236,"Jeremiah Jackson"
2026,"Nolan Gorman","STL",246,0.579710144,0.210144927,0.289855072,0.5,0.04347826,0.115942028,0.025,0,0.46376812,0.26086957,0.27536232,0.0942029,0.53623188,0.36956522,22263,669357,"Nolan Gorman"
2026,"Xavier Edwards","MIA",449,1.336283185,0.2,0.457575757,0.342424242,0.053097345,0.017699115,0.092715231,0.666666666,0.32440476,0.34821429,0.32738095,0.13392857,0.55952381,0.30654762,22266,669364,"Xavier Edwards"
2026,"Raynel Delgado","HOU",31,1.714285714,0.24,0.48,0.28,0,0,0,0,0.48,0.36,0.16,0.12,0.48,0.4,22272,669384,"Raynel Delgado"
2026,"Samad Taylor","SDP",108,2.545454545,0.35,0.466666666,0.183333333,0.181818181,0.181818181,0.035714285,0.166666666,0.37878788,0.45454545,0.16666667,0.1969697,0.5,0.3030303,22274,669392,"Samad Taylor"
2026,"Jake Burger","TEX",430,1.275510204,0.174074074,0.462962962,0.362962962,0.132653061,0.142857142,0.088,0,0.47407407,0.33703704,0.18888889,0.16296296,0.46296296,0.37407407,22275,669394,"Jake Burger"
2026,"Nick Allen","HOU",114,1.172413793,0.16,0.453333333,0.386666666,0.275862068,0.068965517,0.088235294,0.2,0.3875,0.4125,0.2,0.2,0.4875,0.3125,22277,669397,"Nick Allen"
2026,"Taylor Walls","TBR",270,0.936507936,0.186666666,0.393333333,0.42,0.063492063,0.015873015,0.050847457,0.352941176,0.43113772,0.28143713,0.28742515,0.10778443,0.56886228,0.32335329,22458,670764,"Taylor Walls"
2026,"Buddy Kennedy","2 Tms",20,0.571428571,0.214285714,0.285714285,0.5,0.142857142,0,0,0,0.5,0.35714286,0.14285714,0.28571429,0.42857143,0.28571429,22505,671083,"Buddy Kennedy"
2026,"Heliot Ramos","2 Tms",306,2.185185185,0.135678391,0.592964824,0.271356783,0.074074074,0.148148148,0.06779661,0,0.35678392,0.39698492,0.24623116,0.16080402,0.46733668,0.3718593,22515,671218,"Heliot Ramos"
2026,"Tyler Freeman","COL",187,1.780487804,0.179856115,0.525179856,0.294964028,0.048780487,0.024390243,0.04109589,0.222222222,0.37837838,0.34459459,0.27702703,0.14864865,0.5472973,0.30405405,22532,671289,"Tyler Freeman"
2026,"George Valera","CLE",36,1.555555555,0.178571428,0.5,0.321428571,0.444444444,0,0,0,0.60714286,0.14285714,0.25,0.25,0.53571429,0.21428571,22541,671655,"George Valera"
2026,"Lawrence Butler","ATH",367,1.378378378,0.217777777,0.453333333,0.328888888,0.094594594,0.175675675,0.039215686,1,0.37610619,0.37168142,0.25221239,0.15044248,0.47787611,0.37168142,22542,671732,"Lawrence Butler"
2026,"Jarred Kelenic","2 Tms",73,1.066666666,0.138888888,0.444444444,0.416666666,0,0.066666666,0.0625,0,0.33333333,0.38888889,0.27777778,0.11111111,0.41666667,0.47222222,22558,672284,"Jarred Kelenic"
2026,"Gabriel Arias","3 Tms",97,2.75,0.196428571,0.589285714,0.214285714,0.166666666,0.416666666,0.09090909,0,0.32142857,0.41071429,0.26785714,0.23214286,0.32142857,0.44642857,22563,672356,"Gabriel Arias"
2026,"Alejandro Kirk","TOR",204,1.647058823,0.171779141,0.515337423,0.312883435,0.117647058,0.156862745,0.023809523,0,0.26993865,0.39877301,0.33128834,0.14110429,0.51533742,0.34355828,22581,672386,"Alejandro Kirk"
2026,"Gabriel Moreno","ARI",378,1.210526315,0.22509225,0.424354243,0.350553505,0.094736842,0.115789473,0.060869565,0,0.3800738,0.28413284,0.33579336,0.12915129,0.51660517,0.35424354,22664,672515,"Gabriel Moreno"
2026,"Gustavo Campero","LAA",7,0.5,0.25,0.25,0.5,0,0,0,0,0.25,0.75,0,0,0.5,0.5,22707,672569,"Gustavo Campero"
2026,"Maikel Garcia","KCR",250,1.2,0.197916666,0.4375,0.364583333,0.071428571,0.014285714,0.047619047,0,0.32474227,0.40721649,0.26804124,0.10824742,0.63402062,0.25773196,22715,672580,"Maikel Garcia"
2026,"Eliezer Alfonzo","LAD",14,0.5,0.25,0.25,0.5,0.166666666,0,0,0,0.41666667,0.41666667,0.16666667,0.08333333,0.66666667,0.25,22741,672613,"Eliezer Alfonzo"
2026,"Geraldo Perdomo","ARI",453,0.916666666,0.278996865,0.344827586,0.376175548,0.066666666,0.066666666,0.054545454,0.2,0.46604938,0.32407407,0.20987654,0.09876543,0.57716049,0.32407407,22799,672695,"Geraldo Perdomo"
2026,"Oswald Peraza","LAA",229,2.393939393,0.194244604,0.568345323,0.237410071,0.09090909,0.06060606,0.063291139,1,0.35915493,0.4084507,0.23239437,0.14084507,0.61267606,0.24647887,22823,672724,"Oswald Peraza"
2026,"Wenceel Pérez","DET",121,0.95,0.113636363,0.431818181,0.454545454,0.125,0.075,0.078947368,0,0.48863636,0.27272727,0.23863636,0.19318182,0.61363636,0.19318182,22857,672761,"Wenceel Perez"
2026,"Lenyn Sosa","2 Tms",72,0.96,0.169491525,0.406779661,0.423728813,0.28,0,0.041666666,0,0.38333333,0.31666667,0.3,0.15,0.58333333,0.26666667,22896,672820,"Lenyn Sosa"
2026,"Yainer Diaz","HOU",240,1.945454545,0.173469387,0.545918367,0.280612244,0.109090909,0.2,0.037383177,0,0.41836735,0.3877551,0.19387755,0.1377551,0.55102041,0.31122449,23003,673237,"Yainer Diaz"
2026,"Nelson Velázquez","2 Tms",30,0.833333333,0.352941176,0.294117647,0.352941176,0,0.166666666,0,0,0.47058824,0.35294118,0.17647059,0.05882353,0.35294118,0.58823529,23359,676369,"Nelson Velazquez"
2026,"Hunter Feduccia","2 Tms",200,0.891304347,0.24347826,0.356521739,0.4,0.04347826,0.065217391,0.048780487,0.166666666,0.34710744,0.41322314,0.23966942,0.09090909,0.5785124,0.33057851,23372,676439,"Hunter Feduccia"
2026,"Eric Wagaman","NYM",9,6,0,0.857142857,0.142857142,0,0,0,0,0.42857143,0.57142857,0,0,0.71428571,0.28571429,23395,676572,"Eric Wagaman"
2026,"José Caballero","NYY",294,1.189189189,0.185929648,0.442211055,0.371859296,0.148648648,0.135135135,0.056818181,0.23076923,0.47169811,0.33018868,0.19811321,0.20283019,0.52830189,0.26886792,23401,676609,"Jose Caballero"
2026,"Davis Schneider","TOR",64,0.416666666,0.081081081,0.27027027,0.648648648,0.166666666,0.083333333,0,0,0.28947368,0.42105263,0.28947368,0.26315789,0.42105263,0.31578947,23565,676914,"Davis Schneider"
2026,"Brayan Rocchio","CLE",385,1.008849557,0.222602739,0.390410958,0.386986301,0.097345132,0.079646017,0.052631578,0.2,0.46801347,0.34006734,0.19191919,0.17845118,0.50505051,0.31649832,23690,677587,"Brayan Rocchio"
2026,"José Tena","WSN",267,1.58,0.188679245,0.496855345,0.314465408,0.08,0.14,0.012658227,0,0.34591195,0.40880503,0.24528302,0.13836478,0.52830189,0.33333333,23691,677588,"Jose Tena"
2026,"Everson Pereira","2 Tms",67,1.5,0.166666666,0.5,0.333333333,0.142857142,0.214285714,0,0,0.38095238,0.47619048,0.14285714,0.16666667,0.54761905,0.28571429,23695,677592,"Everson Pereira"
2026,"Julio Rodríguez","SEA",430,1.261682242,0.211726384,0.439739413,0.348534201,0.130841121,0.121495327,0.081481481,0,0.41693811,0.35179153,0.23127036,0.15635179,0.51791531,0.3257329,23697,677594,"Julio Rodriguez"
2026,"Ronny Mauricio","NYM",43,1.777777777,0.074074074,0.592592592,0.333333333,0.222222222,0.111111111,0,0,0.55555556,0.37037037,0.07407407,0.22222222,0.59259259,0.18518519,23698,677595,"Ronny Mauricio"
2026,"Ezequiel Duran","TEX",413,1.247619047,0.169014084,0.461267605,0.369718309,0.085714285,0.123809523,0.091603053,0.5,0.38965517,0.34827586,0.26206897,0.13793103,0.50344828,0.35862069,23733,677649,"Ezequiel Duran"
2026,"Wilyer Abreu","BOS",457,0.575949367,0.180921052,0.299342105,0.519736842,0.075949367,0.11392405,0.054945054,0,0.35855263,0.34868421,0.29276316,0.14802632,0.41118421,0.44078947,23772,677800,"Wilyer Abreu"
2026,"Leo Jiménez","MIA",99,2.117647058,0.171875,0.5625,0.265625,0,0,0,0,0.35384615,0.43076923,0.21538462,0.10769231,0.53846154,0.35384615,23782,677870,"Leo Jimenez"
2026,"Blaze Alexander","BAL",185,2.103448275,0.28,0.488,0.232,0,0.103448275,0.06557377,0,0.35384615,0.39230769,0.25384615,0.06153846,0.53076923,0.40769231,23789,677942,"Blaze Alexander"
2026,"Will Banfield","CIN",10,0.5,0.142857142,0.285714285,0.571428571,0.5,0,0,0,0.57142857,0.14285714,0.28571429,0.28571429,0.28571429,0.42857143,23790,677943,"Will Banfield"
2026,"Alek Thomas","2 Tms",102,1.071428571,0.205479452,0.410958904,0.383561643,0.142857142,0.071428571,0,0,0.35135135,0.33783784,0.31081081,0.2027027,0.41891892,0.37837838,23792,677950,"Alek Thomas"
2026,"Parker Meadows","DET",38,0.9,0.24,0.36,0.4,0.2,0,0.111111111,0,0.32,0.44,0.24,0.24,0.4,0.36,23800,678009,"Parker Meadows"
2026,"Anthony Seigler","BOS",131,1.366666666,0.236559139,0.440860215,0.322580645,0.066666666,0.066666666,0,0,0.35106383,0.28723404,0.36170213,0.12765957,0.59574468,0.27659574,23802,678011,"Anthony Seigler"
2026,"Brandon Valenzuela","TOR",186,0.893617021,0.23275862,0.362068965,0.405172413,0.106382978,0.127659574,0.047619047,0.333333333,0.50420168,0.31092437,0.18487395,0.18487395,0.4789916,0.33613445,23813,678218,"Brandon Valenzuela"
2026,"Jorbit Vivas","WSN",300,1.1125,0.210280373,0.41588785,0.373831775,0.1,0.0375,0.04494382,0,0.38425926,0.30092593,0.31481481,0.21296296,0.53703704,0.25,23917,678391,"Jorbit Vivas"
2026,"Jorge Barrosa","2 Tms",108,0.620689655,0.175438596,0.315789473,0.508771929,0.034482758,0.034482758,0,0.111111111,0.40909091,0.33333333,0.25757576,0.09090909,0.6969697,0.21212121,23968,678489,"Jorge Barrosa"
2026,"Osleivis Basabe","SFG",79,1.130434782,0.140350877,0.45614035,0.403508771,0.04347826,0.173913043,0.153846153,0.5,0.47457627,0.3559322,0.16949153,0.22033898,0.50847458,0.27118644,23985,678545,"Osleivis Basabe"
2026,"Curtis Mead","2 Tms",188,1,0.174603174,0.412698412,0.412698412,0.076923076,0.192307692,0.057692307,0,0.49206349,0.33333333,0.17460317,0.13492063,0.5,0.36507937,23986,678554,"Curtis Mead"
2026,"Junior Perez","CHW",9,1,0,0.5,0.5,0,1,0,0,0.75,0.25,0,0,0.25,0.75,23989,678577,"Junior Perez"
2026,"Ezequiel Tovar","COL",328,0.919191919,0.170305676,0.397379912,0.43231441,0.131313131,0.09090909,0.065934065,0.166666666,0.36595745,0.39574468,0.23829787,0.17021277,0.47659574,0.35319149,24064,678662,"Ezequiel Tovar"
2026,"Ceddanne Rafaela","BOS",420,1.3592233,0.235849056,0.440251572,0.323899371,0.08737864,0.106796116,0.107142857,0.333333333,0.37383178,0.32398754,0.30218069,0.16199377,0.53582555,0.30218069,24262,678882,"Ceddanne Rafaela"
2026,"Max Schuemann","NYY",42,0.454545454,0.238095238,0.238095238,0.523809523,0.09090909,0.09090909,0,0,0.36363636,0.45454545,0.18181818,0.09090909,0.59090909,0.31818182,24488,680474,"Max Schuemann"
2026,"Eduardo Valencia","DET",62,1.375,0.191489361,0.468085106,0.340425531,0.0625,0.125,0,1,0.45833333,0.3125,0.22916667,0.10416667,0.47916667,0.41666667,24574,680664,"Eduardo Valencia"
2026,"Richie Palacios","TBR",323,0.870967741,0.216216216,0.364864864,0.418918918,0.107526881,0.107526881,0.037037037,0.2,0.3876652,0.38325991,0.22907489,0.17621145,0.57268722,0.25110132,24589,680700,"Richie Palacios"
2026,"Jonathan Ornelas","2 Tms",5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,24597,680716,"Jonathan Ornelas"
2026,"Addison Barger","TOR",24,0.714285714,0.142857142,0.357142857,0.5,0,0,0,0,0.35714286,0.5,0.14285714,0.14285714,0.64285714,0.21428571,24598,680718,"Addison Barger"
2026,"Michael Helman","TEX",19,2,0.181818181,0.545454545,0.272727272,0.333333333,0,0,0,0.57142857,0.28571429,0.14285714,0.21428571,0.64285714,0.14285714,24605,680737,"Michael Helman"
2026,"Steven Kwan","CLE",418,1.242718446,0.268987341,0.405063291,0.325949367,0.048543689,0.029126213,0.0546875,0.4,0.3006135,0.35582822,0.34355828,0.12269939,0.67791411,0.1993865,24610,680757,"Steven Kwan"
2026,"Jarren Duran","BOS",455,1.112068965,0.155172413,0.444827586,0.4,0.137931034,0.155172413,0.038759689,0.333333333,0.44027304,0.35153584,0.20819113,0.15699659,0.43686007,0.40614334,24617,680776,"Jarren Duran"
2026,"Ryan Jeffers","MIN",220,0.925373134,0.167741935,0.4,0.432258064,0.089552238,0.164179104,0.129032258,0,0.44516129,0.32258065,0.23225806,0.17419355,0.47096774,0.35483871,24618,680777,"Ryan Jeffers"
2026,"Brendan Donovan","SEA",107,1.142857142,0.22077922,0.415584415,0.363636363,0.107142857,0.107142857,0.03125,0,0.38961039,0.41558442,0.19480519,0.16883117,0.54545455,0.28571429,24679,680977,"Brendan Donovan"
2026,"Logan O'Hoppe","2 Tms",187,0.842105263,0.146341463,0.390243902,0.463414634,0.140350877,0.070175438,0.0625,0,0.50806452,0.27419355,0.21774194,0.2016129,0.51612903,0.28225806,24729,681351,"Logan O'Hoppe"
2026,"Mickey Gasper","BOS",188,1.096153846,0.180451127,0.428571428,0.390977443,0.076923076,0.173076923,0.035087719,0,0.47368421,0.36090226,0.16541353,0.09022556,0.4887218,0.42105263,24759,681508,"Mickey Gasper"
2026,"James Outman","2 Tms",142,0.866666666,0.2,0.371428571,0.428571428,0.066666666,0.1,0.076923076,0,0.6,0.17142857,0.22857143,0.14285714,0.62857143,0.22857143,24770,681546,"James Outman"
2026,"Andy Pages","LAD",388,0.981651376,0.217391304,0.387681159,0.394927536,0.137614678,0.119266055,0.093457943,0,0.39130435,0.33695652,0.27173913,0.20289855,0.45652174,0.34057971,24816,681624,"Andy Pages"
2026,"Heriberto Hernández","MIA",320,0.9625,0.169312169,0.407407407,0.423280423,0.1,0.175,0.09090909,0,0.48148148,0.3968254,0.12169312,0.15873016,0.40740741,0.43386243,24878,681715,"Heriberto Hernandez"
2026,"David Fry","CLE",64,0.857142857,0.093023255,0.418604651,0.488372093,0.142857142,0.142857142,0.055555555,0,0.55555556,0.28888889,0.15555556,0.17777778,0.55555556,0.26666667,24934,681807,"David Fry"
2026,"Justin Dean","CHC",9,2,0.5,0.5,0,0,0,0,0,0.75,0,0.25,0.25,0,0.75,25005,681909,"Justin Dean"
2026,"Nate Eaton","BOS",22,0.714285714,0.25,0.3125,0.4375,0.285714285,0.142857142,0,0,0.5,0.1875,0.3125,0.1875,0.5625,0.25,25055,681987,"Nate Eaton"
2026,"Daniel Schneemann","CLE",218,1.117647058,0.205882352,0.419117647,0.375,0.019607843,0.078431372,0.017543859,0,0.46323529,0.36764706,0.16911765,0.13235294,0.50735294,0.36029412,25180,682177,"Daniel Schneemann"
2026,"Endy Rodríguez","PIT",131,0.8,0.2125,0.35,0.4375,0.114285714,0.171428571,0,0,0.43209877,0.35802469,0.20987654,0.07407407,0.54320988,0.38271605,25332,682848,"Endy Rodriguez"
2026,"Ronny Simon","PIT",33,2,0.192307692,0.538461538,0.269230769,0.428571428,0,0.071428571,1,0.33333333,0.25925926,0.40740741,0.22222222,0.48148148,0.2962963,25346,682927,"Ronny Simon"
2026,"Greg Jones","MIL",17,6,0.125,0.75,0.125,0,0,0,0,0.2,0.6,0.2,0.2,0.6,0.2,25448,675659,"Greg Jones"
2026,"Isaac Collins","KCR",352,1,0.183098591,0.408450704,0.408450704,0.114942528,0.045977011,0,0,0.41203704,0.32407407,0.26388889,0.15740741,0.4537037,0.38888889,25477,686555,"Isaac Collins"
2026,"Brenton Doyle","2 Tms",115,1.6,0.2,0.492307692,0.307692307,0,0.05,0.0625,1,0.5,0.38235294,0.11764706,0.05882353,0.64705882,0.29411765,25479,686668,"Brenton Doyle"
2026,"Nick Sogard","BOS",192,0.851063829,0.280991735,0.330578512,0.388429752,0.106382978,0.063829787,0.075,0.222222222,0.43846154,0.33076923,0.23076923,0.14615385,0.62307692,0.23076923,25483,686765,"Nick Sogard"
2026,"Joey Ortiz","MIL",250,1.596491228,0.177777777,0.505555555,0.316666666,0.087719298,0.122807017,0.065934065,0.5,0.36021505,0.40860215,0.2311828,0.14516129,0.54301075,0.31182796,25493,687401,"Joey Ortiz"
2026,"Cody Freeman","TEX",46,2.75,0.166666666,0.611111111,0.222222222,0.25,0,0.09090909,0,0.55555556,0.25,0.19444444,0.19444444,0.55555556,0.25,25629,683227,"Cody Freeman"
2026,"Drew Millas","WSN",132,1.392857142,0.220930232,0.453488372,0.325581395,0.107142857,0.071428571,0.025641025,0,0.37078652,0.28089888,0.34831461,0.2247191,0.56179775,0.21348315,25643,686452,"Drew Millas"
2026,"Will Brennan","SFG",21,0.8,0,0.444444444,0.555555555,0.3,0,0,0,0.38888889,0.22222222,0.38888889,0.44444444,0.33333333,0.22222222,25660,686823,"Will Brennan"
2026,"Grant McCray","SFG",63,1.25,0.15625,0.46875,0.375,0.083333333,0.166666666,0.133333333,0,0.41666667,0.36111111,0.22222222,0.16666667,0.55555556,0.27777778,25690,687529,"Grant McCray"
2026,"Dustin Harris","3 Tms",102,1.074074074,0.29113924,0.367088607,0.341772151,0.111111111,0,0.034482758,0,0.56790123,0.32098765,0.11111111,0.11111111,0.59259259,0.2962963,25705,687957,"Dustin Harris"
2026,"Bobby Witt Jr.","KCR",441,0.741258741,0.207006369,0.337579617,0.455414012,0.125874125,0.097902097,0.113207547,0,0.35350318,0.37261146,0.27388535,0.17834395,0.40764331,0.41401274,25764,677951,"Bobby Witt Jr."
2026,"CJ Abrams","WSN",432,0.798449612,0.194444444,0.357638888,0.447916666,0.170542635,0.178294573,0.08737864,0,0.44791667,0.30555556,0.24652778,0.17013889,0.45833333,0.37152778,25768,682928,"CJ Abrams"
2026,"Tyler Tolbert","KCR",58,1.142857142,0.23076923,0.41025641,0.358974358,0.142857142,0.142857142,0.3125,0,0.4047619,0.38095238,0.21428571,0.19047619,0.42857143,0.38095238,25779,686475,"Tyler Tolbert"
2026,"Pedro Pagés","STL",113,1.1,0.148648648,0.445945945,0.405405405,0.066666666,0.133333333,0.06060606,0,0.46153846,0.28205128,0.25641026,0.17948718,0.58974359,0.23076923,25782,686780,"Pedro Pages"
