Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Iván Herrera","STL",488,1.785714285,0.165137614,0.535168195,0.299694189,0.173469387,0.122448979,0.045714285,0,0.39143731,0.40061162,0.20795107,0.18960245,0.49235474,0.31804281,20599,671056,"Ivan Herrera"
2026,"Rodolfo Durán","SDP",72,0.909090909,0.125,0.416666666,0.458333333,0.136363636,0.136363636,0.1,0,0.46938776,0.28571429,0.24489796,0.20408163,0.57142857,0.2244898,20958,660710,"Rodolfo Duran"
2026,"Leo Rivas","SEA",93,0.842105263,0.3,0.32,0.38,0,0,0,0,0.4,0.38,0.22,0.1,0.74,0.16,21009,660844,"Leo Rivas"
2026,"Lars Nootbaar","2 Tms",265,1.2,0.182857142,0.445714285,0.371428571,0.046153846,0.092307692,0.025641025,1,0.40340909,0.38068182,0.21590909,0.09659091,0.49431818,0.40909091,21454,663457,"Lars Nootbaar"
2026,"Bryan Torres","STL",153,1.105263157,0.23076923,0.403846153,0.365384615,0.052631578,0.105263157,0.071428571,0,0.50961538,0.27884615,0.21153846,0.09615385,0.58653846,0.31730769,21464,663494,"Bryan Torres"
2026,"Nico Hoerner","CHC",505,1.314285714,0.2304038,0.437054631,0.332541567,0.1,0.035714285,0.070652173,1,0.31990521,0.38862559,0.29146919,0.17772512,0.53554502,0.28672986,21479,663538,"Nico Hoerner"
2026,"Hayden Senger","NYM",16,1.666666666,0.111111111,0.555555555,0.333333333,0,0.333333333,0,0,0.41666667,0.16666667,0.41666667,0.16666667,0.75,0.08333333,21489,663584,"Hayden Senger"
2026,"Brandon Lockridge","MIL",65,4.142857142,0.1,0.725,0.175,0.142857142,0,0.103448275,0.666666666,0.25581395,0.53488372,0.20930233,0.18604651,0.58139535,0.23255814,21496,663604,"Brandon Lockridge"
2026,"Trevor Larnach","MIN",378,0.946902654,0.188191881,0.394833948,0.416974169,0.097345132,0.097345132,0.06542056,0,0.45756458,0.35424354,0.18819188,0.15867159,0.54243542,0.29889299,21501,663616,"Trevor Larnach"
2026,"Jonathan India","KCR",35,0.333333333,0.130434782,0.217391304,0.652173913,0.266666666,0.066666666,0.2,0,0.39130435,0.34782609,0.26086957,0.2173913,0.43478261,0.34782609,21523,663697,"Jonathan India"
2026,"Joey Bart","3 Tms",62,0.888888888,0.170731707,0.390243902,0.43902439,0,0.166666666,0.0625,0,0.51219512,0.29268293,0.19512195,0.19512195,0.51219512,0.29268293,21524,663698,"Joey Bart"
2026,"Cal Raleigh","SEA",327,0.325,0.135869565,0.211956521,0.652173913,0.141666666,0.116666666,0.051282051,0,0.49456522,0.26630435,0.23913043,0.19021739,0.46195652,0.34782609,21534,663728,"Cal Raleigh"
2026,"Nick Fortes","TBR",154,1.547619047,0.144,0.52,0.336,0.166666666,0.095238095,0.169230769,0,0.55905512,0.29133858,0.1496063,0.22834646,0.42519685,0.34645669,21538,663743,"Nick Fortes"
2026,"Matt Vierling","DET",172,0.734375,0.146153846,0.361538461,0.492307692,0.140625,0.046875,0.021276595,0,0.32061069,0.4351145,0.24427481,0.20610687,0.50381679,0.29007634,21558,663837,"Matt Vierling"
2026,"Romy Gonzalez","BOS",33,2.4,0.19047619,0.571428571,0.238095238,0.2,0,0.083333333,0,0.18181818,0.40909091,0.40909091,0.27272727,0.40909091,0.31818182,21562,663853,"Romy Gonzalez"
2026,"César Salazar","HOU",17,1.333333333,0.222222222,0.444444444,0.333333333,0,0,0,0,0.6,0.3,0.1,0,0.6,0.4,21587,663967,"Cesar Salazar"
2026,"Kyle Isbel","KCR",235,1.098360655,0.163398692,0.437908496,0.39869281,0.114754098,0.081967213,0.014925373,0.333333333,0.34545455,0.33333333,0.32121212,0.16363636,0.54545455,0.29090909,21614,664728,"Kyle Isbel"
2026,"Alec Bohm","PHI",424,1.670103092,0.185534591,0.509433962,0.305031446,0.072164948,0.082474226,0.037037037,0,0.28301887,0.44654088,0.27044025,0.11006289,0.55660377,0.33333333,21618,664761,"Alec Bohm"
2026,"Jake McCarthy","COL",408,1.203883495,0.240802675,0.414715719,0.344481605,0.097087378,0.106796116,0.04032258,0.388888888,0.37539432,0.38170347,0.24290221,0.12302839,0.58359621,0.29337539,21622,664983,"Jake McCarthy"
2026,"Griffin Conine","MIA",247,1.074074074,0.182481751,0.423357664,0.394160583,0.148148148,0.296296296,0.068965517,0,0.45985401,0.38686131,0.15328467,0.18978102,0.3649635,0.44525547,21626,665052,"Griffin Conine"
2026,"Jeremy Peña","HOU",355,1.204545454,0.208163265,0.432653061,0.359183673,0.068181818,0.204545454,0.075471698,0,0.50204082,0.28979592,0.20816327,0.13061224,0.51020408,0.35918367,21636,665161,"Jeremy Pena"
2026,"Rafael Marchán","PHI",65,0.535714285,0.173076923,0.288461538,0.538461538,0.285714285,0.035714285,0.066666666,0,0.38461538,0.38461538,0.23076923,0.21153846,0.55769231,0.23076923,21646,665561,"Rafael Marchan"
2026,"Miguel Amaya","CHC",174,0.62,0.15625,0.322916666,0.520833333,0.16,0.1,0.096774193,0,0.3814433,0.40206186,0.21649485,0.20618557,0.49484536,0.29896907,21693,665804,"Miguel Amaya"
2026,"Oswaldo Cabrera","2 Tms",12,5,0.166666666,0.833333333,0,0,0,0,0,0.375,0.375,0.25,0.125,0.5,0.375,21707,665828,"Oswaldo Cabrera"
2026,"Oneil Cruz","PIT",276,1.381818181,0.126666666,0.506666666,0.366666666,0.054545454,0.29090909,0.092105263,0,0.41333333,0.41333333,0.17333333,0.14,0.42,0.44,21711,665833,"Oneil Cruz"
2026,"Sebastián Rivero","LAA",43,0.909090909,0.322580645,0.322580645,0.354838709,0.09090909,0,0,0,0.32258065,0.4516129,0.22580645,0.32258065,0.48387097,0.19354839,21735,665861,"Sebastian Rivero"
2026,"José Fermín","STL",202,1.307692307,0.215686274,0.444444444,0.339869281,0.192307692,0.038461538,0.117647058,0,0.48701299,0.35714286,0.15584416,0.18181818,0.54545455,0.27272727,21746,665877,"Jose Fermin"
2026,"Esteury Ruiz","MIA",127,0.913043478,0.3125,0.328125,0.359375,0.304347826,0.086956521,0.19047619,0.5,0.51428571,0.27142857,0.21428571,0.24285714,0.6,0.15714286,21780,665923,"Esteury Ruiz"
2026,"Andrés Chaparro","WSN",79,0.692307692,0.16981132,0.339622641,0.490566037,0.269230769,0.153846153,0.111111111,0,0.49056604,0.32075472,0.18867925,0.22641509,0.45283019,0.32075472,21797,665953,"Andres Chaparro"
2026,"Jonathan Aranda","TBR",471,0.864,0.241042345,0.35179153,0.407166123,0.032,0.152,0.046296296,0,0.33224756,0.38436482,0.28338762,0.1009772,0.47557003,0.42345277,21837,666018,"Jonathan Aranda"
2026,"Freddy Fermin","SDP",187,1,0.223140495,0.388429752,0.388429752,0.106382978,0.042553191,0.063829787,0,0.41269841,0.38888889,0.1984127,0.15079365,0.58730159,0.26190476,21840,666023,"Freddy Fermin"
2026,"Carlos Cortes","ATH",348,1.228260869,0.211538461,0.434615384,0.353846153,0.141304347,0.108695652,0.026548672,0,0.34615385,0.38846154,0.26538462,0.15384615,0.42692308,0.41923077,21842,666126,"Carlos Cortes"
2026,"Will Benson","CIN",113,0.548387096,0.142857142,0.303571428,0.553571428,0.064516129,0.096774193,0,1,0.42105263,0.31578947,0.26315789,0.0877193,0.61403509,0.29824561,21853,666181,"Will Benson"
2026,"Bo Naylor","2 Tms",84,0.548387096,0.142857142,0.303571428,0.553571428,0.129032258,0.096774193,0,0,0.375,0.39285714,0.23214286,0.17857143,0.44642857,0.375,21865,666310,"Bo Naylor"
2026,"Jerar Encarnacion","SFG",17,1.333333333,0,0.571428571,0.428571428,0,0,0.125,0,0.35714286,0.35714286,0.28571429,0.35714286,0.5,0.14285714,21871,666464,"Jerar Encarnacion"
2026,"Christopher Morel","2 Tms",59,1.23076923,0.171428571,0.457142857,0.371428571,0.307692307,0.076923076,0.0625,0,0.6,0.34285714,0.05714286,0.14285714,0.6,0.25714286,21897,666624,"Christopher Morel"
2026,"Dane Myers","CIN",189,1.666666666,0.207207207,0.495495495,0.297297297,0.121212121,0.121212121,0.09090909,0.5,0.26495726,0.46153846,0.27350427,0.14529915,0.57264957,0.28205128,22054,667472,"Dane Myers"
2026,"Ryan Vilade","TBR",100,1.523809523,0.171875,0.5,0.328125,0.19047619,0.19047619,0,0,0.30769231,0.50769231,0.18461538,0.18461538,0.47692308,0.33846154,22165,668723,"Ryan Vilade"
2026,"Mark Vientos","NYM",167,0.980392156,0.114035087,0.438596491,0.447368421,0.156862745,0.098039215,0.04,0,0.33333333,0.43859649,0.22807018,0.16666667,0.51754386,0.31578947,22184,668901,"Mark Vientos"
2026,"Brice Turang","MIL",468,1.191489361,0.261648745,0.401433691,0.336917562,0.021276595,0.191489361,0.053571428,0.5,0.32862191,0.36042403,0.31095406,0.08480565,0.51590106,0.39929329,22186,668930,"Brice Turang"
2026,"MJ Melendez","NYM",130,0.4,0.151515151,0.242424242,0.606060606,0.05,0.075,0.125,0,0.51515152,0.28787879,0.1969697,0.10606061,0.42424242,0.46969697,22197,669004,"MJ Melendez"
2026,"Sam Huff","BAL",22,0.75,0.222222222,0.333333333,0.444444444,0,0,0.333333333,0,0.77777778,0.22222222,0,0.22222222,0.22222222,0.55555556,22209,669087,"Sam Huff"
2026,"Luis Campusano","SDP",188,0.789473684,0.163934426,0.368852459,0.467213114,0.140350877,0.105263157,0.133333333,0,0.46721311,0.31147541,0.22131148,0.19672131,0.51639344,0.28688525,22217,669134,"Luis Campusano"
2026,"Jeremiah Jackson","BAL",190,1.415094339,0.117241379,0.517241379,0.365517241,0.094339622,0.132075471,0.093333333,0,0.45517241,0.31724138,0.22758621,0.19310345,0.48275862,0.32413793,22239,669236,"Jeremiah Jackson"
2026,"Nolan Gorman","STL",250,0.571428571,0.214285714,0.285714285,0.5,0.042857142,0.114285714,0.025,0,0.47142857,0.25714286,0.27142857,0.09285714,0.53571429,0.37142857,22263,669357,"Nolan Gorman"
2026,"Xavier Edwards","MIA",449,1.336283185,0.2,0.457575757,0.342424242,0.053097345,0.017699115,0.092715231,0.666666666,0.32440476,0.34821429,0.32738095,0.13095238,0.5625,0.30654762,22266,669364,"Xavier Edwards"
2026,"Raynel Delgado","HOU",31,1.714285714,0.24,0.48,0.28,0,0,0,0,0.48,0.36,0.16,0.12,0.48,0.4,22272,669384,"Raynel Delgado"
2026,"Samad Taylor","SDP",115,3,0.323076923,0.507692307,0.169230769,0.181818181,0.181818181,0.06060606,0.166666666,0.3943662,0.45070423,0.15492958,0.1971831,0.50704225,0.29577465,22274,669392,"Samad Taylor"
2026,"Jake Burger","TEX",437,1.22330097,0.170289855,0.456521739,0.373188405,0.126213592,0.145631067,0.087301587,0,0.47101449,0.33695652,0.19202899,0.15942029,0.4673913,0.37318841,22275,669394,"Jake Burger"
2026,"Nick Allen","HOU",118,1.275862068,0.164556962,0.46835443,0.367088607,0.275862068,0.068965517,0.108108108,0.2,0.4047619,0.4047619,0.19047619,0.20238095,0.5,0.29761905,22277,669397,"Nick Allen"
2026,"Taylor Walls","TBR",270,0.936507936,0.186666666,0.393333333,0.42,0.063492063,0.015873015,0.050847457,0.352941176,0.43113772,0.28143713,0.28742515,0.10778443,0.56886228,0.32335329,22458,670764,"Taylor Walls"
2026,"Buddy Kennedy","2 Tms",20,0.571428571,0.214285714,0.285714285,0.5,0.142857142,0,0,0,0.5,0.35714286,0.14285714,0.28571429,0.42857143,0.28571429,22505,671083,"Buddy Kennedy"
2026,"Heliot Ramos","2 Tms",321,2.016949152,0.144230769,0.572115384,0.283653846,0.06779661,0.152542372,0.06722689,0,0.35576923,0.39423077,0.25,0.15384615,0.47596154,0.37019231,22515,671218,"Heliot Ramos"
2026,"Tyler Freeman","COL",187,1.780487804,0.179856115,0.525179856,0.294964028,0.048780487,0.024390243,0.04109589,0.222222222,0.37837838,0.34459459,0.27702703,0.14864865,0.5472973,0.30405405,22532,671289,"Tyler Freeman"
2026,"George Valera","CLE",36,1.555555555,0.178571428,0.5,0.321428571,0.444444444,0,0,0,0.60714286,0.14285714,0.25,0.25,0.53571429,0.21428571,22541,671655,"George Valera"
2026,"Lawrence Butler","ATH",376,1.418918918,0.22173913,0.456521739,0.32173913,0.094594594,0.175675675,0.038095238,1,0.38095238,0.37229437,0.24675325,0.14718615,0.47186147,0.38095238,22542,671732,"Lawrence Butler"
2026,"Jarred Kelenic","2 Tms",73,1.066666666,0.138888888,0.444444444,0.416666666,0,0.066666666,0.0625,0,0.33333333,0.38888889,0.27777778,0.11111111,0.41666667,0.47222222,22558,672284,"Jarred Kelenic"
2026,"Gabriel Arias","3 Tms",97,2.75,0.196428571,0.589285714,0.214285714,0.166666666,0.416666666,0.09090909,0,0.32142857,0.41071429,0.26785714,0.23214286,0.32142857,0.44642857,22563,672356,"Gabriel Arias"
2026,"Alejandro Kirk","TOR",212,1.653846153,0.178571428,0.511904761,0.309523809,0.115384615,0.153846153,0.023255813,0,0.26190476,0.39880952,0.33928571,0.14285714,0.51785714,0.33928571,22581,672386,"Alejandro Kirk"
2026,"Gabriel Moreno","ARI",388,1.202020202,0.221428571,0.425,0.353571428,0.101010101,0.111111111,0.06722689,0,0.375,0.28571429,0.33928571,0.12857143,0.51785714,0.35357143,22664,672515,"Gabriel Moreno"
2026,"Gustavo Campero","LAA",7,0.5,0.25,0.25,0.5,0,0,0,0,0.25,0.75,0,0,0.5,0.5,22707,672569,"Gustavo Campero"
2026,"Maikel Garcia","KCR",257,1.242857142,0.194871794,0.446153846,0.358974358,0.071428571,0.014285714,0.045977011,0,0.32994924,0.40101523,0.26903553,0.10659898,0.63451777,0.25888325,22715,672580,"Maikel Garcia"
2026,"Eliezer Alfonzo","LAD",14,0.5,0.25,0.25,0.5,0.166666666,0,0,0,0.41666667,0.41666667,0.16666667,0.08333333,0.66666667,0.25,22741,672613,"Eliezer Alfonzo"
2026,"Geraldo Perdomo","ARI",462,0.933884297,0.282208588,0.346625766,0.371165644,0.066115702,0.066115702,0.053097345,0.2,0.46827795,0.32326284,0.20845921,0.09667674,0.56797583,0.33534743,22799,672695,"Geraldo Perdomo"
2026,"Oswald Peraza","LAA",230,2.424242424,0.192857142,0.571428571,0.235714285,0.09090909,0.06060606,0.0625,1,0.36363636,0.40559441,0.23076923,0.13986014,0.60839161,0.25174825,22823,672724,"Oswald Peraza"
2026,"Wenceel Pérez","DET",121,0.95,0.113636363,0.431818181,0.454545454,0.125,0.075,0.078947368,0,0.48863636,0.27272727,0.23863636,0.19318182,0.61363636,0.19318182,22857,672761,"Wenceel Perez"
2026,"Lenyn Sosa","2 Tms",72,0.96,0.169491525,0.406779661,0.423728813,0.28,0,0.041666666,0,0.38333333,0.31666667,0.3,0.15,0.58333333,0.26666667,22896,672820,"Lenyn Sosa"
2026,"Yainer Diaz","HOU",251,1.896551724,0.184466019,0.533980582,0.281553398,0.103448275,0.206896551,0.036363636,0,0.41262136,0.39805825,0.18932039,0.13592233,0.53883495,0.32524272,23003,673237,"Yainer Diaz"
2026,"Nelson Velázquez","2 Tms",32,0.714285714,0.333333333,0.277777777,0.388888888,0,0.142857142,0,0,0.44444444,0.33333333,0.22222222,0.05555556,0.38888889,0.55555556,23359,676369,"Nelson Velazquez"
2026,"Hunter Feduccia","2 Tms",200,0.891304347,0.24347826,0.356521739,0.4,0.04347826,0.065217391,0.048780487,0.166666666,0.34710744,0.41322314,0.23966942,0.09090909,0.5785124,0.33057851,23372,676439,"Hunter Feduccia"
2026,"Eric Wagaman","NYM",9,6,0,0.857142857,0.142857142,0,0,0,0,0.42857143,0.57142857,0,0,0.71428571,0.28571429,23395,676572,"Eric Wagaman"
2026,"José Caballero","NYY",304,1.168831168,0.181372549,0.44117647,0.37745098,0.142857142,0.129870129,0.055555555,0.285714285,0.46330275,0.33027523,0.20642202,0.20183486,0.53211009,0.26605505,23401,676609,"Jose Caballero"
2026,"Davis Schneider","TOR",68,0.44,0.076923076,0.282051282,0.641025641,0.16,0.12,0,0,0.325,0.4,0.275,0.25,0.425,0.325,23565,676914,"Davis Schneider"
2026,"Brayan Rocchio","CLE",388,1.03539823,0.220338983,0.396610169,0.383050847,0.097345132,0.079646017,0.051282051,0.2,0.47,0.34,0.19,0.17666667,0.50666667,0.31666667,23690,677587,"Brayan Rocchio"
2026,"José Tena","WSN",267,1.58,0.188679245,0.496855345,0.314465408,0.08,0.14,0.012658227,0,0.34591195,0.40880503,0.24528302,0.13836478,0.52830189,0.33333333,23691,677588,"Jose Tena"
2026,"Everson Pereira","2 Tms",67,1.5,0.166666666,0.5,0.333333333,0.142857142,0.214285714,0,0,0.38095238,0.47619048,0.14285714,0.16666667,0.54761905,0.28571429,23695,677592,"Everson Pereira"
2026,"Julio Rodríguez","SEA",441,1.284403669,0.214511041,0.441640378,0.34384858,0.137614678,0.119266055,0.092857142,0,0.42586751,0.34700315,0.22712934,0.16088328,0.51104101,0.32807571,23697,677594,"Julio Rodriguez"
2026,"Ronny Mauricio","NYM",43,1.777777777,0.074074074,0.592592592,0.333333333,0.222222222,0.111111111,0,0,0.55555556,0.37037037,0.07407407,0.22222222,0.59259259,0.18518519,23698,677595,"Ronny Mauricio"
2026,"Ezequiel Duran","TEX",421,1.242990654,0.166666666,0.461805555,0.371527777,0.084112149,0.121495327,0.090225563,0.5,0.38435374,0.34353741,0.27210884,0.13945578,0.5,0.36054422,23733,677649,"Ezequiel Duran"
2026,"Wilyer Abreu","BOS",458,0.575949367,0.180921052,0.299342105,0.519736842,0.075949367,0.11392405,0.054945054,0,0.35855263,0.34868421,0.29276316,0.14802632,0.41118421,0.44078947,23772,677800,"Wilyer Abreu"
2026,"Leo Jiménez","MIA",99,2.117647058,0.171875,0.5625,0.265625,0,0,0,0,0.35384615,0.43076923,0.21538462,0.10769231,0.53846154,0.35384615,23782,677870,"Leo Jimenez"
2026,"Blaze Alexander","BAL",185,2.103448275,0.28,0.488,0.232,0,0.103448275,0.06557377,0,0.35384615,0.39230769,0.25384615,0.06153846,0.53076923,0.40769231,23789,677942,"Blaze Alexander"
2026,"Will Banfield","CIN",12,0.4,0.222222222,0.222222222,0.555555555,0.4,0,0,0,0.55555556,0.22222222,0.22222222,0.22222222,0.44444444,0.33333333,23790,677943,"Will Banfield"
2026,"Alek Thomas","2 Tms",102,1.071428571,0.205479452,0.410958904,0.383561643,0.142857142,0.071428571,0,0,0.35135135,0.33783784,0.31081081,0.2027027,0.41891892,0.37837838,23792,677950,"Alek Thomas"
2026,"Parker Meadows","DET",38,0.9,0.24,0.36,0.4,0.2,0,0.111111111,0,0.32,0.44,0.24,0.24,0.4,0.36,23800,678009,"Parker Meadows"
2026,"Anthony Seigler","BOS",131,1.366666666,0.236559139,0.440860215,0.322580645,0.066666666,0.066666666,0,0,0.35106383,0.28723404,0.36170213,0.12765957,0.59574468,0.27659574,23802,678011,"Anthony Seigler"
2026,"Brandon Valenzuela","TOR",191,0.897959183,0.225,0.366666666,0.408333333,0.102040816,0.122448979,0.068181818,0.333333333,0.49593496,0.32520325,0.17886179,0.18699187,0.48780488,0.32520325,23813,678218,"Brandon Valenzuela"
2026,"Jorbit Vivas","WSN",309,1.071428571,0.209090909,0.409090909,0.381818181,0.107142857,0.035714285,0.044444444,0,0.37837838,0.31531532,0.30630631,0.21171171,0.53603604,0.25225225,23917,678391,"Jorbit Vivas"
2026,"Jorge Barrosa","2 Tms",108,0.620689655,0.175438596,0.315789473,0.508771929,0.034482758,0.034482758,0,0.111111111,0.40909091,0.33333333,0.25757576,0.09090909,0.6969697,0.21212121,23968,678489,"Jorge Barrosa"
2026,"Osleivis Basabe","SFG",83,1.217391304,0.15,0.466666666,0.383333333,0.04347826,0.173913043,0.142857142,0.5,0.48387097,0.33870968,0.17741935,0.20967742,0.53225806,0.25806452,23985,678545,"Osleivis Basabe"
2026,"Curtis Mead","2 Tms",188,1,0.174603174,0.412698412,0.412698412,0.076923076,0.192307692,0.057692307,0,0.49206349,0.33333333,0.17460317,0.13492063,0.5,0.36507937,23986,678554,"Curtis Mead"
2026,"Junior Perez","CHW",9,1,0,0.5,0.5,0,1,0,0,0.75,0.25,0,0,0.25,0.75,23989,678577,"Junior Perez"
2026,"Ezequiel Tovar","COL",331,0.92,0.172413793,0.396551724,0.431034482,0.14,0.09,0.065217391,0.166666666,0.36554622,0.3907563,0.24369748,0.18067227,0.47058824,0.3487395,24064,678662,"Ezequiel Tovar"
2026,"Ceddanne Rafaela","BOS",420,1.3592233,0.235849056,0.440251572,0.323899371,0.08737864,0.106796116,0.107142857,0.333333333,0.37383178,0.32398754,0.30218069,0.16199377,0.53582555,0.30218069,24262,678882,"Ceddanne Rafaela"
2026,"Max Schuemann","NYY",42,0.454545454,0.238095238,0.238095238,0.523809523,0.09090909,0.09090909,0,0,0.36363636,0.45454545,0.18181818,0.09090909,0.59090909,0.31818182,24488,680474,"Max Schuemann"
2026,"Eduardo Valencia","DET",70,1.388888888,0.218181818,0.454545454,0.327272727,0.055555555,0.111111111,0,1,0.44642857,0.33928571,0.21428571,0.08928571,0.5,0.41071429,24574,680664,"Eduardo Valencia"
2026,"Richie Palacios","TBR",327,0.872340425,0.217777777,0.364444444,0.417777777,0.106382978,0.106382978,0.036585365,0.2,0.38695652,0.38695652,0.22608696,0.17826087,0.56956522,0.25217391,24589,680700,"Richie Palacios"
2026,"Jonathan Ornelas","2 Tms",5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,24597,680716,"Jonathan Ornelas"
2026,"Addison Barger","TOR",24,0.714285714,0.142857142,0.357142857,0.5,0,0,0,0,0.35714286,0.5,0.14285714,0.14285714,0.64285714,0.21428571,24598,680718,"Addison Barger"
2026,"Michael Helman","TEX",19,2,0.181818181,0.545454545,0.272727272,0.333333333,0,0,0,0.57142857,0.28571429,0.14285714,0.21428571,0.64285714,0.14285714,24605,680737,"Michael Helman"
2026,"Steven Kwan","CLE",426,1.228571428,0.277777777,0.398148148,0.324074074,0.047619047,0.028571428,0.054263565,0.4,0.29341317,0.35928144,0.34730539,0.12275449,0.67964072,0.19760479,24610,680757,"Steven Kwan"
2026,"Jarren Duran","BOS",461,1.111111111,0.159863945,0.44217687,0.397959183,0.136752136,0.153846153,0.038461538,0.333333333,0.43771044,0.35353535,0.20875421,0.15488215,0.44107744,0.4040404,24617,680776,"Jarren Duran"
2026,"Ryan Jeffers","MIN",224,0.911764705,0.166666666,0.397435897,0.435897435,0.102941176,0.161764705,0.129032258,0,0.44871795,0.32051282,0.23076923,0.17948718,0.46794872,0.3525641,24618,680777,"Ryan Jeffers"
2026,"Brendan Donovan","SEA",107,1.142857142,0.22077922,0.415584415,0.363636363,0.107142857,0.107142857,0.03125,0,0.38961039,0.41558442,0.19480519,0.16883117,0.54545455,0.28571429,24679,680977,"Brendan Donovan"
2026,"Logan O'Hoppe","2 Tms",187,0.842105263,0.146341463,0.390243902,0.463414634,0.140350877,0.070175438,0.0625,0,0.50806452,0.27419355,0.21774194,0.2016129,0.51612903,0.28225806,24729,681351,"Logan O'Hoppe"
2026,"Mickey Gasper","BOS",193,1.074074074,0.176470588,0.426470588,0.397058823,0.074074074,0.185185185,0.034482758,0,0.48529412,0.35294118,0.16176471,0.08823529,0.49264706,0.41911765,24759,681508,"Mickey Gasper"
2026,"James Outman","2 Tms",142,0.866666666,0.2,0.371428571,0.428571428,0.066666666,0.1,0.076923076,0,0.6,0.17142857,0.22857143,0.14285714,0.62857143,0.22857143,24770,681546,"James Outman"
2026,"Andy Pages","LAD",392,0.990825688,0.21942446,0.388489208,0.39208633,0.137614678,0.119266055,0.092592592,0,0.39568345,0.33453237,0.26978417,0.20143885,0.45683453,0.34172662,24816,681624,"Andy Pages"
2026,"Heriberto Hernández","MIA",331,0.987804878,0.168367346,0.413265306,0.418367346,0.097560975,0.170731707,0.086419753,0,0.47959184,0.39285714,0.12755102,0.15816327,0.41326531,0.42857143,24878,681715,"Heriberto Hernandez"
2026,"David Fry","CLE",64,0.857142857,0.093023255,0.418604651,0.488372093,0.142857142,0.142857142,0.055555555,0,0.55555556,0.28888889,0.15555556,0.17777778,0.55555556,0.26666667,24934,681807,"David Fry"
2026,"Justin Dean","CHC",9,2,0.5,0.5,0,0,0,0,0,0.75,0,0.25,0.25,0,0.75,25005,681909,"Justin Dean"
2026,"Nate Eaton","BOS",24,0.857142857,0.235294117,0.352941176,0.411764705,0.285714285,0.142857142,0,0,0.52941176,0.17647059,0.29411765,0.17647059,0.52941176,0.29411765,25055,681987,"Nate Eaton"
2026,"Daniel Schneemann","CLE",218,1.117647058,0.205882352,0.419117647,0.375,0.019607843,0.078431372,0.017543859,0,0.46323529,0.36764706,0.16911765,0.13235294,0.50735294,0.36029412,25180,682177,"Daniel Schneemann"
2026,"Endy Rodríguez","PIT",131,0.8,0.2125,0.35,0.4375,0.114285714,0.171428571,0,0,0.43209877,0.35802469,0.20987654,0.07407407,0.54320988,0.38271605,25332,682848,"Endy Rodriguez"
2026,"Ronny Simon","PIT",38,2,0.2,0.533333333,0.266666666,0.375,0,0.0625,1,0.32258065,0.32258065,0.35483871,0.19354839,0.48387097,0.32258065,25346,682927,"Ronny Simon"
2026,"Greg Jones","MIL",17,6,0.125,0.75,0.125,0,0,0,0,0.2,0.6,0.2,0.2,0.6,0.2,25448,675659,"Greg Jones"
2026,"Isaac Collins","KCR",355,1.011494252,0.18224299,0.411214953,0.406542056,0.114942528,0.045977011,0,0,0.41013825,0.32718894,0.26267281,0.16129032,0.4516129,0.38709677,25477,686555,"Isaac Collins"
2026,"Brenton Doyle","2 Tms",122,1.666666666,0.2,0.5,0.3,0,0.047619047,0.114285714,1,0.49315068,0.38356164,0.12328767,0.08219178,0.64383562,0.2739726,25479,686668,"Brenton Doyle"
2026,"Nick Sogard","BOS",197,0.875,0.274193548,0.338709677,0.387096774,0.104166666,0.0625,0.071428571,0.222222222,0.44360902,0.33082707,0.22556391,0.14285714,0.63157895,0.22556391,25483,686765,"Nick Sogard"
2026,"Joey Ortiz","MIL",257,1.614035087,0.17679558,0.508287292,0.314917127,0.087719298,0.122807017,0.065217391,0.5,0.36363636,0.40641711,0.22994652,0.14438503,0.54545455,0.31016043,25493,687401,"Joey Ortiz"
2026,"Cody Freeman","TEX",46,2.75,0.166666666,0.611111111,0.222222222,0.25,0,0.09090909,0,0.55555556,0.25,0.19444444,0.19444444,0.55555556,0.25,25629,683227,"Cody Freeman"
2026,"Drew Millas","WSN",132,1.392857142,0.220930232,0.453488372,0.325581395,0.107142857,0.071428571,0.025641025,0,0.37078652,0.28089888,0.34831461,0.2247191,0.56179775,0.21348315,25643,686452,"Drew Millas"
2026,"Will Brennan","SFG",21,0.8,0,0.444444444,0.555555555,0.3,0,0,0,0.38888889,0.22222222,0.38888889,0.44444444,0.33333333,0.22222222,25660,686823,"Will Brennan"
2026,"Grant McCray","SFG",66,1.23076923,0.147058823,0.470588235,0.382352941,0.076923076,0.153846153,0.125,0,0.42105263,0.36842105,0.21052632,0.15789474,0.57894737,0.26315789,25690,687529,"Grant McCray"
2026,"Dustin Harris","3 Tms",113,1.137931034,0.287356321,0.379310344,0.333333333,0.137931034,0,0.03030303,0,0.54444444,0.33333333,0.12222222,0.11111111,0.6,0.28888889,25705,687957,"Dustin Harris"
2026,"Bobby Witt Jr.","KCR",447,0.755244755,0.210691823,0.339622641,0.449685534,0.125874125,0.097902097,0.111111111,0,0.35220126,0.37421384,0.27358491,0.17610063,0.40880503,0.41509434,25764,677951,"Bobby Witt Jr."
