Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Iván Herrera","STL",481,1.783505154,0.166666666,0.533950617,0.299382716,0.175257731,0.12371134,0.046242774,0,0.38888889,0.40432099,0.20679012,0.19135802,0.49382716,0.31481481,20599,671056,"Ivan Herrera"
2026,"Rodolfo Durán","SDP",72,0.909090909,0.125,0.416666666,0.458333333,0.136363636,0.136363636,0.1,0,0.46938776,0.28571429,0.24489796,0.20408163,0.57142857,0.2244898,20958,660710,"Rodolfo Duran"
2026,"Leo Rivas","SEA",93,0.842105263,0.3,0.32,0.38,0,0,0,0,0.4,0.38,0.22,0.1,0.74,0.16,21009,660844,"Leo Rivas"
2026,"Lars Nootbaar","2 Tms",262,1.184615384,0.183908045,0.442528735,0.373563218,0.046153846,0.092307692,0.025974025,1,0.40571429,0.37714286,0.21714286,0.09714286,0.49142857,0.41142857,21454,663457,"Lars Nootbaar"
2026,"Bryan Torres","STL",150,1.105263157,0.22330097,0.40776699,0.368932038,0.052631578,0.105263157,0.071428571,0,0.50485437,0.2815534,0.21359223,0.09708738,0.59223301,0.31067961,21464,663494,"Bryan Torres"
2026,"Nico Hoerner","CHC",496,1.318840579,0.232613908,0.436450839,0.330935251,0.101449275,0.036231884,0.071428571,1,0.32296651,0.38516746,0.29186603,0.17703349,0.53588517,0.28708134,21479,663538,"Nico Hoerner"
2026,"Hayden Senger","NYM",16,1.666666666,0.111111111,0.555555555,0.333333333,0,0.333333333,0,0,0.41666667,0.16666667,0.41666667,0.16666667,0.75,0.08333333,21489,663584,"Hayden Senger"
2026,"Brandon Lockridge","MIL",65,4.142857142,0.1,0.725,0.175,0.142857142,0,0.103448275,0.666666666,0.25581395,0.53488372,0.20930233,0.18604651,0.58139535,0.23255814,21496,663604,"Brandon Lockridge"
2026,"Trevor Larnach","MIN",378,0.946902654,0.188191881,0.394833948,0.416974169,0.097345132,0.097345132,0.06542056,0,0.45756458,0.35424354,0.18819188,0.15867159,0.54243542,0.29889299,21501,663616,"Trevor Larnach"
2026,"Jonathan India","KCR",35,0.333333333,0.130434782,0.217391304,0.652173913,0.266666666,0.066666666,0.2,0,0.39130435,0.34782609,0.26086957,0.2173913,0.43478261,0.34782609,21523,663697,"Jonathan India"
2026,"Joey Bart","3 Tms",62,0.888888888,0.170731707,0.390243902,0.43902439,0,0.166666666,0.0625,0,0.51219512,0.29268293,0.19512195,0.19512195,0.51219512,0.29268293,21524,663698,"Joey Bart"
2026,"Cal Raleigh","SEA",321,0.330508474,0.132596685,0.215469613,0.651933701,0.144067796,0.118644067,0.051282051,0,0.49171271,0.27071823,0.23756906,0.1878453,0.4640884,0.3480663,21534,663728,"Cal Raleigh"
2026,"Nick Fortes","TBR",152,1.523809523,0.14516129,0.516129032,0.338709677,0.166666666,0.095238095,0.171875,0,0.56349206,0.28571429,0.15079365,0.22222222,0.42857143,0.34920635,21538,663743,"Nick Fortes"
2026,"Matt Vierling","DET",172,0.734375,0.146153846,0.361538461,0.492307692,0.140625,0.046875,0.021276595,0,0.32061069,0.4351145,0.24427481,0.20610687,0.50381679,0.29007634,21558,663837,"Matt Vierling"
2026,"Romy Gonzalez","BOS",33,2.4,0.19047619,0.571428571,0.238095238,0.2,0,0.083333333,0,0.18181818,0.40909091,0.40909091,0.27272727,0.40909091,0.31818182,21562,663853,"Romy Gonzalez"
2026,"César Salazar","HOU",17,1.333333333,0.222222222,0.444444444,0.333333333,0,0,0,0,0.6,0.3,0.1,0,0.6,0.4,21587,663967,"Cesar Salazar"
2026,"Kyle Isbel","KCR",233,1.081967213,0.164473684,0.434210526,0.401315789,0.114754098,0.081967213,0.015151515,0.333333333,0.34756098,0.32926829,0.32317073,0.16463415,0.54268293,0.29268293,21614,664728,"Kyle Isbel"
2026,"Alec Bohm","PHI",420,1.639175257,0.187301587,0.504761904,0.307936507,0.072164948,0.082474226,0.037735849,0,0.28253968,0.44444444,0.27301587,0.11111111,0.55238095,0.33650794,21618,664761,"Alec Bohm"
2026,"Jake McCarthy","COL",401,1.174757281,0.238095238,0.411564625,0.350340136,0.097087378,0.106796116,0.041322314,0.388888888,0.375,0.38141026,0.24358974,0.12179487,0.58653846,0.29166667,21622,664983,"Jake McCarthy"
2026,"Griffin Conine","MIA",241,1.018518518,0.186567164,0.410447761,0.402985074,0.148148148,0.296296296,0.072727272,0,0.46268657,0.38059701,0.15671642,0.18656716,0.35820896,0.45522388,21626,665052,"Griffin Conine"
2026,"Jeremy Peña","HOU",351,1.181818181,0.209876543,0.427983539,0.362139917,0.068181818,0.204545454,0.076923076,0,0.49794239,0.29218107,0.20987654,0.13168724,0.51028807,0.35802469,21636,665161,"Jeremy Pena"
2026,"Rafael Marchán","PHI",65,0.535714285,0.173076923,0.288461538,0.538461538,0.285714285,0.035714285,0.066666666,0,0.38461538,0.38461538,0.23076923,0.21153846,0.55769231,0.23076923,21646,665561,"Rafael Marchan"
2026,"Miguel Amaya","CHC",171,0.6,0.157894736,0.315789473,0.526315789,0.16,0.1,0.1,0,0.38541667,0.39583333,0.21875,0.20833333,0.48958333,0.30208333,21693,665804,"Miguel Amaya"
2026,"Oswaldo Cabrera","NYY",11,4,0.2,0.8,0,0,0,0,0,0.42857143,0.28571429,0.28571429,0,0.57142857,0.42857143,21707,665828,"Oswaldo Cabrera"
2026,"Oneil Cruz","PIT",272,1.388888888,0.128378378,0.506756756,0.364864864,0.055555555,0.296296296,0.093333333,0,0.41216216,0.41216216,0.17567568,0.13513514,0.41891892,0.44594595,21711,665833,"Oneil Cruz"
2026,"Sebastián Rivero","LAA",43,0.909090909,0.322580645,0.322580645,0.354838709,0.09090909,0,0,0,0.32258065,0.4516129,0.22580645,0.32258065,0.48387097,0.19354839,21735,665861,"Sebastian Rivero"
2026,"José Fermín","STL",198,1.333333333,0.206666666,0.453333333,0.34,0.176470588,0.039215686,0.117647058,0,0.49006623,0.35099338,0.1589404,0.17880795,0.54304636,0.2781457,21746,665877,"Jose Fermin"
2026,"Esteury Ruiz","MIA",125,0.913043478,0.3125,0.328125,0.359375,0.304347826,0.086956521,0.19047619,0.5,0.51428571,0.27142857,0.21428571,0.24285714,0.6,0.15714286,21780,665923,"Esteury Ruiz"
2026,"Andrés Chaparro","WSN",74,0.75,0.176470588,0.352941176,0.470588235,0.291666666,0.166666666,0.111111111,0,0.50980392,0.33333333,0.15686275,0.23529412,0.45098039,0.31372549,21797,665953,"Andres Chaparro"
2026,"Jonathan Aranda","TBR",467,0.856,0.241830065,0.349673202,0.408496732,0.032,0.152,0.046728971,0,0.33006536,0.38562092,0.28431373,0.10130719,0.47385621,0.4248366,21837,666018,"Jonathan Aranda"
2026,"Freddy Fermin","SDP",186,0.978723404,0.225,0.383333333,0.391666666,0.106382978,0.042553191,0.065217391,0,0.408,0.392,0.2,0.152,0.584,0.264,21840,666023,"Freddy Fermin"
2026,"Carlos Cortes","ATH",344,1.219780219,0.2109375,0.43359375,0.35546875,0.142857142,0.098901098,0.027027027,0,0.34375,0.390625,0.265625,0.15625,0.4296875,0.4140625,21842,666126,"Carlos Cortes"
2026,"Will Benson","CIN",113,0.548387096,0.142857142,0.303571428,0.553571428,0.064516129,0.096774193,0,1,0.42105263,0.31578947,0.26315789,0.0877193,0.61403509,0.29824561,21853,666181,"Will Benson"
2026,"Bo Naylor","2 Tms",84,0.548387096,0.142857142,0.303571428,0.553571428,0.129032258,0.096774193,0,0,0.375,0.39285714,0.23214286,0.17857143,0.44642857,0.375,21865,666310,"Bo Naylor"
2026,"Jerar Encarnacion","SFG",17,1.333333333,0,0.571428571,0.428571428,0,0,0.125,0,0.35714286,0.35714286,0.28571429,0.35714286,0.5,0.14285714,21871,666464,"Jerar Encarnacion"
2026,"Christopher Morel","2 Tms",59,1.23076923,0.171428571,0.457142857,0.371428571,0.307692307,0.076923076,0.0625,0,0.6,0.34285714,0.05714286,0.14285714,0.6,0.25714286,21897,666624,"Christopher Morel"
2026,"Dane Myers","CIN",183,1.741935483,0.212962962,0.5,0.287037037,0.129032258,0.096774193,0.092592592,0.5,0.27192982,0.45614035,0.27192982,0.14035088,0.57894737,0.28070175,22054,667472,"Dane Myers"
2026,"Ryan Vilade","TBR",95,1.45,0.183333333,0.483333333,0.333333333,0.2,0.2,0,0,0.29508197,0.52459016,0.18032787,0.19672131,0.47540984,0.32786885,22165,668723,"Ryan Vilade"
2026,"Mark Vientos","NYM",167,0.980392156,0.114035087,0.438596491,0.447368421,0.156862745,0.098039215,0.04,0,0.33333333,0.43859649,0.22807018,0.16666667,0.51754386,0.31578947,22184,668901,"Mark Vientos"
2026,"Brice Turang","MIL",462,1.182795698,0.261818181,0.4,0.338181818,0.021505376,0.182795698,0.054545454,0.5,0.32258065,0.3655914,0.31182796,0.08602151,0.5125448,0.40143369,22186,668930,"Brice Turang"
2026,"MJ Melendez","NYM",130,0.4,0.151515151,0.242424242,0.606060606,0.05,0.075,0.125,0,0.51515152,0.28787879,0.1969697,0.10606061,0.42424242,0.46969697,22197,669004,"MJ Melendez"
2026,"Sam Huff","BAL",22,0.75,0.222222222,0.333333333,0.444444444,0,0,0.333333333,0,0.77777778,0.22222222,0,0.22222222,0.22222222,0.55555556,22209,669087,"Sam Huff"
2026,"Luis Campusano","SDP",186,0.771929824,0.158333333,0.366666666,0.475,0.140350877,0.105263157,0.136363636,0,0.45833333,0.31666667,0.225,0.2,0.50833333,0.29166667,22217,669134,"Luis Campusano"
2026,"Jeremiah Jackson","BAL",184,1.384615384,0.114285714,0.514285714,0.371428571,0.096153846,0.134615384,0.097222222,0,0.45,0.31428571,0.23571429,0.19285714,0.47142857,0.33571429,22239,669236,"Jeremiah Jackson"
2026,"Nolan Gorman","STL",246,0.579710144,0.210144927,0.289855072,0.5,0.04347826,0.115942028,0.025,0,0.46376812,0.26086957,0.27536232,0.0942029,0.53623188,0.36956522,22263,669357,"Nolan Gorman"
2026,"Xavier Edwards","MIA",449,1.336283185,0.2,0.457575757,0.342424242,0.053097345,0.017699115,0.092715231,0.666666666,0.32440476,0.34821429,0.32738095,0.13095238,0.5625,0.30654762,22266,669364,"Xavier Edwards"
2026,"Raynel Delgado","HOU",31,1.714285714,0.24,0.48,0.28,0,0,0,0,0.48,0.36,0.16,0.12,0.48,0.4,22272,669384,"Raynel Delgado"
2026,"Samad Taylor","SDP",111,2.818181818,0.333333333,0.492063492,0.174603174,0.181818181,0.181818181,0.064516129,0.166666666,0.37681159,0.46376812,0.15942029,0.20289855,0.49275362,0.30434783,22274,669392,"Samad Taylor"
2026,"Jake Burger","TEX",433,1.237623762,0.172161172,0.457875457,0.369963369,0.128712871,0.148514851,0.088,0,0.47252747,0.33699634,0.19047619,0.16117216,0.46520147,0.37362637,22275,669394,"Jake Burger"
2026,"Nick Allen","HOU",115,1.206896551,0.157894736,0.460526315,0.381578947,0.275862068,0.068965517,0.085714285,0.2,0.39506173,0.40740741,0.19753086,0.19753086,0.49382716,0.30864198,22277,669397,"Nick Allen"
2026,"Taylor Walls","TBR",270,0.936507936,0.186666666,0.393333333,0.42,0.063492063,0.015873015,0.050847457,0.352941176,0.43113772,0.28143713,0.28742515,0.10778443,0.56886228,0.32335329,22458,670764,"Taylor Walls"
2026,"Buddy Kennedy","2 Tms",20,0.571428571,0.214285714,0.285714285,0.5,0.142857142,0,0,0,0.5,0.35714286,0.14285714,0.28571429,0.42857143,0.28571429,22505,671083,"Buddy Kennedy"
2026,"Heliot Ramos","2 Tms",309,2.107142857,0.134328358,0.587064676,0.278606965,0.071428571,0.160714285,0.06779661,0,0.35820896,0.39800995,0.24378109,0.15920398,0.46766169,0.37313433,22515,671218,"Heliot Ramos"
2026,"Tyler Freeman","COL",187,1.780487804,0.179856115,0.525179856,0.294964028,0.048780487,0.024390243,0.04109589,0.222222222,0.37837838,0.34459459,0.27702703,0.14864865,0.5472973,0.30405405,22532,671289,"Tyler Freeman"
2026,"George Valera","CLE",36,1.555555555,0.178571428,0.5,0.321428571,0.444444444,0,0,0,0.60714286,0.14285714,0.25,0.25,0.53571429,0.21428571,22541,671655,"George Valera"
2026,"Lawrence Butler","ATH",371,1.391891891,0.216814159,0.455752212,0.327433628,0.094594594,0.175675675,0.038834951,1,0.37885463,0.37004405,0.25110132,0.14977974,0.48017621,0.37004405,22542,671732,"Lawrence Butler"
2026,"Jarred Kelenic","2 Tms",73,1.066666666,0.138888888,0.444444444,0.416666666,0,0.066666666,0.0625,0,0.33333333,0.38888889,0.27777778,0.11111111,0.41666667,0.47222222,22558,672284,"Jarred Kelenic"
2026,"Gabriel Arias","3 Tms",97,2.75,0.196428571,0.589285714,0.214285714,0.166666666,0.416666666,0.09090909,0,0.32142857,0.41071429,0.26785714,0.23214286,0.32142857,0.44642857,22563,672356,"Gabriel Arias"
2026,"Alejandro Kirk","TOR",208,1.686274509,0.174698795,0.518072289,0.307228915,0.117647058,0.156862745,0.023255813,0,0.26506024,0.40361446,0.3313253,0.13855422,0.51807229,0.34337349,22581,672386,"Alejandro Kirk"
2026,"Gabriel Moreno","ARI",382,1.208333333,0.226277372,0.423357664,0.350364963,0.09375,0.114583333,0.068965517,0,0.37956204,0.28467153,0.33576642,0.12773723,0.52189781,0.35036496,22664,672515,"Gabriel Moreno"
2026,"Gustavo Campero","LAA",7,0.5,0.25,0.25,0.5,0,0,0,0,0.25,0.75,0,0,0.5,0.5,22707,672569,"Gustavo Campero"
2026,"Maikel Garcia","KCR",254,1.242857142,0.194871794,0.446153846,0.358974358,0.071428571,0.014285714,0.045977011,0,0.32994924,0.40101523,0.26903553,0.10659898,0.63451777,0.25888325,22715,672580,"Maikel Garcia"
2026,"Eliezer Alfonzo","LAD",14,0.5,0.25,0.25,0.5,0.166666666,0,0,0,0.41666667,0.41666667,0.16666667,0.08333333,0.66666667,0.25,22741,672613,"Eliezer Alfonzo"
2026,"Geraldo Perdomo","ARI",456,0.933333333,0.279503105,0.347826086,0.372670807,0.066666666,0.066666666,0.053571428,0.2,0.46788991,0.32415902,0.20795107,0.09785933,0.57492355,0.32721713,22799,672695,"Geraldo Perdomo"
2026,"Oswald Peraza","LAA",230,2.424242424,0.192857142,0.571428571,0.235714285,0.09090909,0.06060606,0.0625,1,0.36363636,0.40559441,0.23076923,0.13986014,0.60839161,0.25174825,22823,672724,"Oswald Peraza"
2026,"Wenceel Pérez","DET",121,0.95,0.113636363,0.431818181,0.454545454,0.125,0.075,0.078947368,0,0.48863636,0.27272727,0.23863636,0.19318182,0.61363636,0.19318182,22857,672761,"Wenceel Perez"
2026,"Lenyn Sosa","2 Tms",72,0.96,0.169491525,0.406779661,0.423728813,0.28,0,0.041666666,0,0.38333333,0.31666667,0.3,0.15,0.58333333,0.26666667,22896,672820,"Lenyn Sosa"
2026,"Yainer Diaz","HOU",241,1.963636363,0.172588832,0.54822335,0.279187817,0.109090909,0.2,0.037037037,0,0.41624365,0.39086294,0.1928934,0.13705584,0.54314721,0.31979695,23003,673237,"Yainer Diaz"
2026,"Nelson Velázquez","2 Tms",30,0.833333333,0.352941176,0.294117647,0.352941176,0,0.166666666,0,0,0.47058824,0.35294118,0.17647059,0.05882353,0.35294118,0.58823529,23359,676369,"Nelson Velazquez"
2026,"Hunter Feduccia","2 Tms",200,0.891304347,0.24347826,0.356521739,0.4,0.04347826,0.065217391,0.048780487,0.166666666,0.34710744,0.41322314,0.23966942,0.09090909,0.5785124,0.33057851,23372,676439,"Hunter Feduccia"
2026,"Eric Wagaman","NYM",9,6,0,0.857142857,0.142857142,0,0,0,0,0.42857143,0.57142857,0,0,0.71428571,0.28571429,23395,676572,"Eric Wagaman"
2026,"José Caballero","NYY",298,1.171052631,0.183168316,0.440594059,0.376237623,0.144736842,0.131578947,0.056179775,0.23076923,0.46976744,0.33023256,0.2,0.2,0.53023256,0.26976744,23401,676609,"Jose Caballero"
2026,"Davis Schneider","TOR",64,0.416666666,0.081081081,0.27027027,0.648648648,0.166666666,0.083333333,0,0,0.28947368,0.42105263,0.28947368,0.26315789,0.42105263,0.31578947,23565,676914,"Davis Schneider"
2026,"Brayan Rocchio","CLE",385,1.008849557,0.222602739,0.390410958,0.386986301,0.097345132,0.079646017,0.052631578,0.2,0.46801347,0.34006734,0.19191919,0.17845118,0.50505051,0.31649832,23690,677587,"Brayan Rocchio"
2026,"José Tena","WSN",267,1.58,0.188679245,0.496855345,0.314465408,0.08,0.14,0.012658227,0,0.34591195,0.40880503,0.24528302,0.13836478,0.52830189,0.33333333,23691,677588,"Jose Tena"
2026,"Everson Pereira","2 Tms",67,1.5,0.166666666,0.5,0.333333333,0.142857142,0.214285714,0,0,0.38095238,0.47619048,0.14285714,0.16666667,0.54761905,0.28571429,23695,677592,"Everson Pereira"
2026,"Julio Rodríguez","SEA",434,1.280373831,0.212903225,0.441935483,0.34516129,0.130841121,0.121495327,0.08759124,0,0.42258065,0.3483871,0.22903226,0.15806452,0.51612903,0.32580645,23697,677594,"Julio Rodriguez"
2026,"Ronny Mauricio","NYM",43,1.777777777,0.074074074,0.592592592,0.333333333,0.222222222,0.111111111,0,0,0.55555556,0.37037037,0.07407407,0.22222222,0.59259259,0.18518519,23698,677595,"Ronny Mauricio"
2026,"Ezequiel Duran","TEX",417,1.257142857,0.168421052,0.463157894,0.368421052,0.085714285,0.123809523,0.09090909,0.5,0.38831615,0.34707904,0.26460481,0.13745704,0.50171821,0.36082474,23733,677649,"Ezequiel Duran"
2026,"Wilyer Abreu","BOS",457,0.575949367,0.180921052,0.299342105,0.519736842,0.075949367,0.11392405,0.054945054,0,0.35855263,0.34868421,0.29276316,0.14802632,0.41118421,0.44078947,23772,677800,"Wilyer Abreu"
2026,"Leo Jiménez","MIA",99,2.117647058,0.171875,0.5625,0.265625,0,0,0,0,0.35384615,0.43076923,0.21538462,0.10769231,0.53846154,0.35384615,23782,677870,"Leo Jimenez"
2026,"Blaze Alexander","BAL",185,2.103448275,0.28,0.488,0.232,0,0.103448275,0.06557377,0,0.35384615,0.39230769,0.25384615,0.06153846,0.53076923,0.40769231,23789,677942,"Blaze Alexander"
2026,"Will Banfield","CIN",11,0.5,0.25,0.25,0.5,0.5,0,0,0,0.5,0.25,0.25,0.25,0.375,0.375,23790,677943,"Will Banfield"
2026,"Alek Thomas","2 Tms",102,1.071428571,0.205479452,0.410958904,0.383561643,0.142857142,0.071428571,0,0,0.35135135,0.33783784,0.31081081,0.2027027,0.41891892,0.37837838,23792,677950,"Alek Thomas"
2026,"Parker Meadows","DET",38,0.9,0.24,0.36,0.4,0.2,0,0.111111111,0,0.32,0.44,0.24,0.24,0.4,0.36,23800,678009,"Parker Meadows"
2026,"Anthony Seigler","BOS",131,1.366666666,0.236559139,0.440860215,0.322580645,0.066666666,0.066666666,0,0,0.35106383,0.28723404,0.36170213,0.12765957,0.59574468,0.27659574,23802,678011,"Anthony Seigler"
2026,"Brandon Valenzuela","TOR",188,0.875,0.23076923,0.358974358,0.41025641,0.104166666,0.125,0.047619047,0.333333333,0.5,0.31666667,0.18333333,0.18333333,0.48333333,0.33333333,23813,678218,"Brandon Valenzuela"
2026,"Jorbit Vivas","WSN",305,1.111111111,0.208333333,0.416666666,0.375,0.098765432,0.037037037,0.044444444,0,0.3853211,0.30275229,0.31192661,0.21100917,0.5412844,0.24770642,23917,678391,"Jorbit Vivas"
2026,"Jorge Barrosa","2 Tms",108,0.620689655,0.175438596,0.315789473,0.508771929,0.034482758,0.034482758,0,0.111111111,0.40909091,0.33333333,0.25757576,0.09090909,0.6969697,0.21212121,23968,678489,"Jorge Barrosa"
2026,"Osleivis Basabe","SFG",81,1.217391304,0.13559322,0.474576271,0.389830508,0.04347826,0.173913043,0.142857142,0.5,0.49180328,0.3442623,0.16393443,0.21311475,0.52459016,0.26229508,23985,678545,"Osleivis Basabe"
2026,"Curtis Mead","2 Tms",188,1,0.174603174,0.412698412,0.412698412,0.076923076,0.192307692,0.057692307,0,0.49206349,0.33333333,0.17460317,0.13492063,0.5,0.36507937,23986,678554,"Curtis Mead"
2026,"Junior Perez","CHW",9,1,0,0.5,0.5,0,1,0,0,0.75,0.25,0,0,0.25,0.75,23989,678577,"Junior Perez"
2026,"Ezequiel Tovar","COL",328,0.919191919,0.170305676,0.397379912,0.43231441,0.131313131,0.09090909,0.065934065,0.166666666,0.36595745,0.39574468,0.23829787,0.17021277,0.47659574,0.35319149,24064,678662,"Ezequiel Tovar"
2026,"Ceddanne Rafaela","BOS",420,1.3592233,0.235849056,0.440251572,0.323899371,0.08737864,0.106796116,0.107142857,0.333333333,0.37383178,0.32398754,0.30218069,0.16199377,0.53582555,0.30218069,24262,678882,"Ceddanne Rafaela"
2026,"Max Schuemann","NYY",42,0.454545454,0.238095238,0.238095238,0.523809523,0.09090909,0.09090909,0,0,0.36363636,0.45454545,0.18181818,0.09090909,0.59090909,0.31818182,24488,680474,"Max Schuemann"
2026,"Eduardo Valencia","DET",68,1.411764705,0.226415094,0.452830188,0.320754716,0.058823529,0.117647058,0,1,0.46296296,0.31481481,0.22222222,0.07407407,0.53703704,0.38888889,24574,680664,"Eduardo Valencia"
2026,"Richie Palacios","TBR",323,0.870967741,0.216216216,0.364864864,0.418918918,0.107526881,0.107526881,0.037037037,0.2,0.3876652,0.38325991,0.22907489,0.17621145,0.56828194,0.25550661,24589,680700,"Richie Palacios"
2026,"Jonathan Ornelas","2 Tms",5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,24597,680716,"Jonathan Ornelas"
2026,"Addison Barger","TOR",24,0.714285714,0.142857142,0.357142857,0.5,0,0,0,0,0.35714286,0.5,0.14285714,0.14285714,0.64285714,0.21428571,24598,680718,"Addison Barger"
2026,"Michael Helman","TEX",19,2,0.181818181,0.545454545,0.272727272,0.333333333,0,0,0,0.57142857,0.28571429,0.14285714,0.21428571,0.64285714,0.14285714,24605,680737,"Michael Helman"
2026,"Steven Kwan","CLE",422,1.23076923,0.275,0.4,0.325,0.048076923,0.028846153,0.0546875,0.4,0.2969697,0.36060606,0.34242424,0.12121212,0.68181818,0.1969697,24610,680757,"Steven Kwan"
2026,"Jarren Duran","BOS",459,1.111111111,0.156996587,0.443686006,0.399317406,0.136752136,0.153846153,0.038461538,0.333333333,0.43581081,0.35472973,0.20945946,0.15540541,0.43918919,0.40540541,24617,680776,"Jarren Duran"
2026,"Ryan Jeffers","MIN",223,0.911764705,0.166666666,0.397435897,0.435897435,0.102941176,0.161764705,0.129032258,0,0.44871795,0.32051282,0.23076923,0.17948718,0.46794872,0.3525641,24618,680777,"Ryan Jeffers"
2026,"Brendan Donovan","SEA",107,1.142857142,0.22077922,0.415584415,0.363636363,0.107142857,0.107142857,0.03125,0,0.38961039,0.41558442,0.19480519,0.16883117,0.54545455,0.28571429,24679,680977,"Brendan Donovan"
2026,"Logan O'Hoppe","2 Tms",187,0.842105263,0.146341463,0.390243902,0.463414634,0.140350877,0.070175438,0.0625,0,0.50806452,0.27419355,0.21774194,0.2016129,0.51612903,0.28225806,24729,681351,"Logan O'Hoppe"
2026,"Mickey Gasper","BOS",191,1.075471698,0.179104477,0.425373134,0.395522388,0.075471698,0.16981132,0.035087719,0,0.47761194,0.35820896,0.1641791,0.08955224,0.49253731,0.41791045,24759,681508,"Mickey Gasper"
2026,"James Outman","2 Tms",142,0.866666666,0.2,0.371428571,0.428571428,0.066666666,0.1,0.076923076,0,0.6,0.17142857,0.22857143,0.14285714,0.62857143,0.22857143,24770,681546,"James Outman"
2026,"Andy Pages","LAD",388,0.981651376,0.217391304,0.387681159,0.394927536,0.137614678,0.119266055,0.093457943,0,0.39130435,0.33695652,0.27173913,0.20289855,0.45652174,0.34057971,24816,681624,"Andy Pages"
2026,"Heriberto Hernández","MIA",324,0.9875,0.171875,0.411458333,0.416666666,0.1,0.175,0.088607594,0,0.47916667,0.39583333,0.125,0.15625,0.41145833,0.43229167,24878,681715,"Heriberto Hernandez"
2026,"David Fry","CLE",64,0.857142857,0.093023255,0.418604651,0.488372093,0.142857142,0.142857142,0.055555555,0,0.55555556,0.28888889,0.15555556,0.17777778,0.55555556,0.26666667,24934,681807,"David Fry"
2026,"Justin Dean","CHC",9,2,0.5,0.5,0,0,0,0,0,0.75,0,0.25,0.25,0,0.75,25005,681909,"Justin Dean"
2026,"Nate Eaton","BOS",24,0.857142857,0.235294117,0.352941176,0.411764705,0.285714285,0.142857142,0,0,0.52941176,0.17647059,0.29411765,0.17647059,0.52941176,0.29411765,25055,681987,"Nate Eaton"
2026,"Daniel Schneemann","CLE",218,1.117647058,0.205882352,0.419117647,0.375,0.019607843,0.078431372,0.017543859,0,0.46323529,0.36764706,0.16911765,0.13235294,0.50735294,0.36029412,25180,682177,"Daniel Schneemann"
2026,"Endy Rodríguez","PIT",131,0.8,0.2125,0.35,0.4375,0.114285714,0.171428571,0,0,0.43209877,0.35802469,0.20987654,0.07407407,0.54320988,0.38271605,25332,682848,"Endy Rodriguez"
2026,"Ronny Simon","PIT",33,2,0.192307692,0.538461538,0.269230769,0.428571428,0,0.071428571,1,0.33333333,0.25925926,0.40740741,0.22222222,0.48148148,0.2962963,25346,682927,"Ronny Simon"
2026,"Greg Jones","MIL",17,6,0.125,0.75,0.125,0,0,0,0,0.2,0.6,0.2,0.2,0.6,0.2,25448,675659,"Greg Jones"
2026,"Isaac Collins","KCR",352,1,0.183098591,0.408450704,0.408450704,0.114942528,0.045977011,0,0,0.41203704,0.32407407,0.26388889,0.15740741,0.4537037,0.38888889,25477,686555,"Isaac Collins"
2026,"Brenton Doyle","2 Tms",119,1.571428571,0.205882352,0.485294117,0.308823529,0,0.047619047,0.09090909,1,0.49295775,0.3943662,0.11267606,0.07042254,0.64788732,0.28169014,25479,686668,"Brenton Doyle"
2026,"Nick Sogard","BOS",196,0.854166666,0.276422764,0.333333333,0.390243902,0.104166666,0.0625,0.073170731,0.222222222,0.43939394,0.33333333,0.22727273,0.14393939,0.62878788,0.22727273,25483,686765,"Nick Sogard"
2026,"Joey Ortiz","MIL",254,1.596491228,0.177777777,0.505555555,0.316666666,0.087719298,0.122807017,0.065934065,0.5,0.36021505,0.40860215,0.2311828,0.14516129,0.54301075,0.31182796,25493,687401,"Joey Ortiz"
2026,"Cody Freeman","TEX",46,2.75,0.166666666,0.611111111,0.222222222,0.25,0,0.09090909,0,0.55555556,0.25,0.19444444,0.19444444,0.55555556,0.25,25629,683227,"Cody Freeman"
2026,"Drew Millas","WSN",132,1.392857142,0.220930232,0.453488372,0.325581395,0.107142857,0.071428571,0.025641025,0,0.37078652,0.28089888,0.34831461,0.2247191,0.56179775,0.21348315,25643,686452,"Drew Millas"
2026,"Will Brennan","SFG",21,0.8,0,0.444444444,0.555555555,0.3,0,0,0,0.38888889,0.22222222,0.38888889,0.44444444,0.33333333,0.22222222,25660,686823,"Will Brennan"
2026,"Grant McCray","SFG",65,1.153846153,0.151515151,0.454545454,0.393939393,0.076923076,0.153846153,0.133333333,0,0.40540541,0.37837838,0.21621622,0.16216216,0.56756757,0.27027027,25690,687529,"Grant McCray"
2026,"Dustin Harris","3 Tms",106,1,0.301204819,0.34939759,0.34939759,0.137931034,0,0.034482758,0,0.55294118,0.31764706,0.12941176,0.11764706,0.57647059,0.30588235,25705,687957,"Dustin Harris"
2026,"Bobby Witt Jr.","KCR",445,0.755244755,0.208201892,0.340694006,0.4511041,0.125874125,0.097902097,0.111111111,0,0.3533123,0.37223975,0.27444795,0.17665615,0.41009464,0.41324921,25764,677951,"Bobby Witt Jr."
2026,"CJ Abrams","WSN",436,0.792307692,0.193771626,0.356401384,0.449826989,0.169230769,0.176923076,0.08737864,0,0.44636678,0.30795848,0.24567474,0.16955017,0.46020761,0.37024221,25768,682928,"CJ Abrams"
