Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Rodolfo Durán","SDP",72,0.909090909,0.125,0.416666666,0.458333333,0.136363636,0.136363636,0.1,0,0.46938776,0.28571429,0.24489796,0.20408163,0.57142857,0.2244898,20958,660710,"Rodolfo Duran"
2026,"Leo Rivas","SEA",95,0.894736842,0.307692307,0.326923076,0.365384615,0,0,0,0,0.42307692,0.36538462,0.21153846,0.09615385,0.71153846,0.19230769,21009,660844,"Leo Rivas"
2026,"Lars Nootbaar","2 Tms",271,1.261538461,0.187845303,0.453038674,0.359116022,0.046153846,0.092307692,0.036585365,1,0.4010989,0.38461538,0.21428571,0.09340659,0.5,0.40659341,21454,663457,"Lars Nootbaar"
2026,"Bryan Torres","STL",156,1.157894736,0.226415094,0.415094339,0.358490566,0.052631578,0.105263157,0.068181818,0,0.51886792,0.27358491,0.20754717,0.09433962,0.59433962,0.31132075,21464,663494,"Bryan Torres"
2026,"Nico Hoerner","CHC",509,1.319148936,0.230588235,0.437647058,0.331764705,0.09929078,0.035460992,0.069892473,1,0.32629108,0.38497653,0.28873239,0.17605634,0.53755869,0.28638498,21479,663538,"Nico Hoerner"
2026,"Hayden Senger","NYM",16,1.666666666,0.111111111,0.555555555,0.333333333,0,0.333333333,0,0,0.41666667,0.16666667,0.41666667,0.16666667,0.75,0.08333333,21489,663584,"Hayden Senger"
2026,"Brandon Lockridge","MIL",65,4.142857142,0.1,0.725,0.175,0.142857142,0,0.103448275,0.666666666,0.25581395,0.53488372,0.20930233,0.18604651,0.58139535,0.23255814,21496,663604,"Brandon Lockridge"
2026,"Trevor Larnach","MIN",378,0.946902654,0.188191881,0.394833948,0.416974169,0.097345132,0.097345132,0.06542056,0,0.45756458,0.35424354,0.18819188,0.15867159,0.54243542,0.29889299,21501,663616,"Trevor Larnach"
2026,"Jonathan India","KCR",35,0.333333333,0.130434782,0.217391304,0.652173913,0.266666666,0.066666666,0.2,0,0.39130435,0.34782609,0.26086957,0.2173913,0.43478261,0.34782609,21523,663697,"Jonathan India"
2026,"Joey Bart","3 Tms",62,0.888888888,0.170731707,0.390243902,0.43902439,0,0.166666666,0.0625,0,0.51219512,0.29268293,0.19512195,0.19512195,0.51219512,0.29268293,21524,663698,"Joey Bart"
2026,"Cal Raleigh","SEA",330,0.333333333,0.135135135,0.216216216,0.648648648,0.141666666,0.116666666,0.05,0,0.4972973,0.26486486,0.23783784,0.18918919,0.45945946,0.35135135,21534,663728,"Cal Raleigh"
2026,"Nick Fortes","TBR",154,1.547619047,0.144,0.52,0.336,0.166666666,0.095238095,0.169230769,0,0.55905512,0.29133858,0.1496063,0.22834646,0.42519685,0.34645669,21538,663743,"Nick Fortes"
2026,"Matt Vierling","DET",172,0.734375,0.146153846,0.361538461,0.492307692,0.140625,0.046875,0.021276595,0,0.32061069,0.4351145,0.24427481,0.20610687,0.50381679,0.29007634,21558,663837,"Matt Vierling"
2026,"Romy Gonzalez","BOS",33,2.4,0.19047619,0.571428571,0.238095238,0.2,0,0.083333333,0,0.18181818,0.40909091,0.40909091,0.27272727,0.40909091,0.31818182,21562,663853,"Romy Gonzalez"
2026,"César Salazar","HOU",17,1.333333333,0.222222222,0.444444444,0.333333333,0,0,0,0,0.6,0.3,0.1,0,0.6,0.4,21587,663967,"Cesar Salazar"
2026,"Kyle Isbel","KCR",238,1.13114754,0.161290322,0.44516129,0.393548387,0.114754098,0.081967213,0.014492753,0.333333333,0.34131737,0.34131737,0.31736527,0.16167665,0.54491018,0.29341317,21614,664728,"Kyle Isbel"
2026,"Alec Bohm","PHI",426,1.670103092,0.185534591,0.509433962,0.305031446,0.072164948,0.082474226,0.037037037,0,0.28301887,0.44654088,0.27044025,0.11006289,0.55660377,0.33333333,21618,664761,"Alec Bohm"
2026,"Jake McCarthy","COL",408,1.203883495,0.240802675,0.414715719,0.344481605,0.097087378,0.106796116,0.04032258,0.388888888,0.37539432,0.38170347,0.24290221,0.12302839,0.58044164,0.29652997,21622,664983,"Jake McCarthy"
2026,"Griffin Conine","MIA",248,1.092592592,0.18115942,0.427536231,0.391304347,0.148148148,0.296296296,0.06779661,0,0.45652174,0.39130435,0.15217391,0.19565217,0.36231884,0.44202899,21626,665052,"Griffin Conine"
2026,"Jeremy Peña","HOU",360,1.164835164,0.208835341,0.425702811,0.365461847,0.087912087,0.197802197,0.075471698,0,0.4939759,0.29317269,0.21285141,0.14056225,0.5060241,0.35341365,21636,665161,"Jeremy Pena"
2026,"Rafael Marchán","PHI",65,0.535714285,0.173076923,0.288461538,0.538461538,0.285714285,0.035714285,0.066666666,0,0.38461538,0.38461538,0.23076923,0.21153846,0.55769231,0.23076923,21646,665561,"Rafael Marchan"
2026,"Miguel Amaya","CHC",174,0.62,0.15625,0.322916666,0.520833333,0.16,0.1,0.096774193,0,0.3814433,0.40206186,0.21649485,0.20618557,0.49484536,0.29896907,21693,665804,"Miguel Amaya"
2026,"Oswaldo Cabrera","2 Tms",12,5,0.166666666,0.833333333,0,0,0,0,0,0.375,0.375,0.25,0.125,0.5,0.375,21707,665828,"Oswaldo Cabrera"
2026,"Oneil Cruz","PIT",277,1.357142857,0.125827814,0.503311258,0.370860927,0.053571428,0.285714285,0.092105263,0,0.41059603,0.41721854,0.17218543,0.13907285,0.41721854,0.44370861,21711,665833,"Oneil Cruz"
2026,"Sebastián Rivero","LAA",43,0.909090909,0.322580645,0.322580645,0.354838709,0.09090909,0,0,0,0.32258065,0.4516129,0.22580645,0.32258065,0.48387097,0.19354839,21735,665861,"Sebastian Rivero"
2026,"José Fermín","STL",202,1.307692307,0.215686274,0.444444444,0.339869281,0.192307692,0.038461538,0.117647058,0,0.48701299,0.35714286,0.15584416,0.18181818,0.54545455,0.27272727,21746,665877,"Jose Fermin"
2026,"Esteury Ruiz","MIA",127,0.913043478,0.3125,0.328125,0.359375,0.304347826,0.086956521,0.19047619,0.5,0.51428571,0.27142857,0.21428571,0.24285714,0.6,0.15714286,21780,665923,"Esteury Ruiz"
2026,"Andrés Chaparro","WSN",79,0.692307692,0.16981132,0.339622641,0.490566037,0.269230769,0.153846153,0.111111111,0,0.49056604,0.32075472,0.18867925,0.22641509,0.45283019,0.32075472,21797,665953,"Andres Chaparro"
2026,"Jonathan Aranda","TBR",471,0.864,0.241042345,0.35179153,0.407166123,0.032,0.152,0.046296296,0,0.33224756,0.38436482,0.28338762,0.1009772,0.47557003,0.42345277,21837,666018,"Jonathan Aranda"
2026,"Freddy Fermin","SDP",187,1,0.223140495,0.388429752,0.388429752,0.106382978,0.042553191,0.063829787,0,0.41269841,0.38888889,0.1984127,0.15079365,0.58730159,0.26190476,21840,666023,"Freddy Fermin"
2026,"Carlos Cortes","ATH",350,1.215053763,0.210727969,0.432950191,0.356321839,0.139784946,0.107526881,0.026548672,0,0.348659,0.38697318,0.26436782,0.1532567,0.42911877,0.41762452,21842,666126,"Carlos Cortes"
2026,"Will Benson","CIN",113,0.548387096,0.142857142,0.303571428,0.553571428,0.064516129,0.096774193,0,1,0.42105263,0.31578947,0.26315789,0.0877193,0.61403509,0.29824561,21853,666181,"Will Benson"
2026,"Bo Naylor","2 Tms",84,0.548387096,0.142857142,0.303571428,0.553571428,0.129032258,0.096774193,0,0,0.375,0.39285714,0.23214286,0.17857143,0.44642857,0.375,21865,666310,"Bo Naylor"
2026,"Jerar Encarnacion","SFG",17,1.333333333,0,0.571428571,0.428571428,0,0,0.125,0,0.35714286,0.35714286,0.28571429,0.35714286,0.5,0.14285714,21871,666464,"Jerar Encarnacion"
2026,"Christopher Morel","2 Tms",59,1.23076923,0.171428571,0.457142857,0.371428571,0.307692307,0.076923076,0.0625,0,0.6,0.34285714,0.05714286,0.14285714,0.6,0.25714286,21897,666624,"Christopher Morel"
2026,"Dane Myers","CIN",189,1.666666666,0.207207207,0.495495495,0.297297297,0.121212121,0.121212121,0.09090909,0.5,0.26495726,0.46153846,0.27350427,0.14529915,0.57264957,0.28205128,22054,667472,"Dane Myers"
2026,"Ryan Vilade","TBR",104,1.571428571,0.169230769,0.507692307,0.323076923,0.19047619,0.19047619,0,0,0.31818182,0.5,0.18181818,0.18181818,0.5,0.31818182,22165,668723,"Ryan Vilade"
2026,"Mark Vientos","NYM",167,0.980392156,0.114035087,0.438596491,0.447368421,0.156862745,0.098039215,0.04,0,0.33333333,0.43859649,0.22807018,0.16666667,0.51754386,0.31578947,22184,668901,"Mark Vientos"
2026,"Brice Turang","MIL",472,1.212765957,0.259786476,0.40569395,0.334519572,0.021276595,0.191489361,0.052631578,0.5,0.32280702,0.36842105,0.30877193,0.08421053,0.51929825,0.39649123,22186,668930,"Brice Turang"
2026,"MJ Melendez","NYM",130,0.4,0.151515151,0.242424242,0.606060606,0.05,0.075,0.125,0,0.51515152,0.28787879,0.1969697,0.10606061,0.42424242,0.46969697,22197,669004,"MJ Melendez"
2026,"Sam Huff","BAL",22,0.75,0.222222222,0.333333333,0.444444444,0,0,0.333333333,0,0.77777778,0.22222222,0,0.22222222,0.22222222,0.55555556,22209,669087,"Sam Huff"
2026,"Luis Campusano","SDP",188,0.789473684,0.163934426,0.368852459,0.467213114,0.140350877,0.105263157,0.133333333,0,0.46721311,0.31147541,0.22131148,0.19672131,0.51639344,0.28688525,22217,669134,"Luis Campusano"
2026,"Jeremiah Jackson","BAL",190,1.415094339,0.117241379,0.517241379,0.365517241,0.094339622,0.132075471,0.093333333,0,0.45517241,0.31724138,0.22758621,0.19310345,0.48275862,0.32413793,22239,669236,"Jeremiah Jackson"
2026,"Nolan Gorman","STL",250,0.571428571,0.214285714,0.285714285,0.5,0.042857142,0.114285714,0.025,0,0.47142857,0.25714286,0.27142857,0.09285714,0.53571429,0.37142857,22263,669357,"Nolan Gorman"
2026,"Xavier Edwards","MIA",449,1.336283185,0.2,0.457575757,0.342424242,0.053097345,0.017699115,0.092715231,0.666666666,0.32440476,0.34821429,0.32738095,0.13095238,0.5625,0.30654762,22266,669364,"Xavier Edwards"
2026,"Raynel Delgado","HOU",31,1.714285714,0.24,0.48,0.28,0,0,0,0,0.48,0.36,0.16,0.12,0.48,0.4,22272,669384,"Raynel Delgado"
2026,"Samad Taylor","SDP",118,3,0.323076923,0.507692307,0.169230769,0.181818181,0.181818181,0.06060606,0.142857142,0.40277778,0.44444444,0.15277778,0.19444444,0.51388889,0.29166667,22274,669392,"Samad Taylor"
2026,"Jake Burger","TEX",438,1.233009708,0.16967509,0.458483754,0.371841155,0.126213592,0.145631067,0.086614173,0,0.47292419,0.33574007,0.19133574,0.15884477,0.46931408,0.37184116,22275,669394,"Jake Burger"
2026,"Nick Allen","HOU",118,1.275862068,0.164556962,0.46835443,0.367088607,0.275862068,0.068965517,0.108108108,0.2,0.4047619,0.4047619,0.19047619,0.19047619,0.5,0.30952381,22277,669397,"Nick Allen"
2026,"Taylor Walls","TBR",274,0.921875,0.190789473,0.388157894,0.421052631,0.0625,0.015625,0.050847457,0.352941176,0.43195266,0.28402367,0.28402367,0.10650888,0.56213018,0.33136095,22458,670764,"Taylor Walls"
2026,"Buddy Kennedy","2 Tms",20,0.571428571,0.214285714,0.285714285,0.5,0.142857142,0,0,0,0.5,0.35714286,0.14285714,0.28571429,0.42857143,0.28571429,22505,671083,"Buddy Kennedy"
2026,"Heliot Ramos","2 Tms",322,2.016949152,0.144230769,0.572115384,0.283653846,0.06779661,0.152542372,0.06722689,0,0.35576923,0.39423077,0.25,0.15384615,0.47596154,0.37019231,22515,671218,"Heliot Ramos"
2026,"Tyler Freeman","COL",187,1.780487804,0.179856115,0.525179856,0.294964028,0.048780487,0.024390243,0.04109589,0.222222222,0.37837838,0.34459459,0.27702703,0.14864865,0.5472973,0.30405405,22532,671289,"Tyler Freeman"
2026,"George Valera","CLE",36,1.555555555,0.178571428,0.5,0.321428571,0.444444444,0,0,0,0.60714286,0.14285714,0.25,0.25,0.53571429,0.21428571,22541,671655,"George Valera"
2026,"Lawrence Butler","ATH",380,1.426666666,0.21888412,0.459227467,0.321888412,0.093333333,0.173333333,0.046728971,1,0.38034188,0.37179487,0.24786325,0.14529915,0.47435897,0.38034188,22542,671732,"Lawrence Butler"
2026,"Jarred Kelenic","2 Tms",73,1.066666666,0.138888888,0.444444444,0.416666666,0,0.066666666,0.0625,0,0.33333333,0.38888889,0.27777778,0.11111111,0.41666667,0.47222222,22558,672284,"Jarred Kelenic"
2026,"Gabriel Arias","3 Tms",97,2.75,0.196428571,0.589285714,0.214285714,0.166666666,0.416666666,0.09090909,0,0.32142857,0.41071429,0.26785714,0.23214286,0.32142857,0.44642857,22563,672356,"Gabriel Arias"
2026,"Alejandro Kirk","TOR",212,1.653846153,0.178571428,0.511904761,0.309523809,0.115384615,0.153846153,0.023255813,0,0.26190476,0.39880952,0.33928571,0.14285714,0.51785714,0.33928571,22581,672386,"Alejandro Kirk"
2026,"Gabriel Moreno","ARI",394,1.165048543,0.217543859,0.421052631,0.361403508,0.097087378,0.116504854,0.066666666,0,0.3754386,0.28421053,0.34035088,0.12631579,0.51929825,0.35438596,22664,672515,"Gabriel Moreno"
2026,"Gustavo Campero","LAA",7,0.5,0.25,0.25,0.5,0,0,0,0,0.25,0.75,0,0,0.5,0.5,22707,672569,"Gustavo Campero"
2026,"Maikel Garcia","KCR",257,1.242857142,0.194871794,0.446153846,0.358974358,0.071428571,0.014285714,0.045977011,0,0.32994924,0.40101523,0.26903553,0.10659898,0.63451777,0.25888325,22715,672580,"Maikel Garcia"
2026,"Eliezer Alfonzo","LAD",14,0.5,0.25,0.25,0.5,0.166666666,0,0,0,0.41666667,0.41666667,0.16666667,0.08333333,0.66666667,0.25,22741,672613,"Eliezer Alfonzo"
2026,"Geraldo Perdomo","ARI",468,0.918699186,0.284848484,0.342424242,0.372727272,0.06504065,0.06504065,0.053097345,0.2,0.46268657,0.33134328,0.20597015,0.09552239,0.5641791,0.34029851,22799,672695,"Geraldo Perdomo"
2026,"Oswald Peraza","LAA",230,2.424242424,0.192857142,0.571428571,0.235714285,0.09090909,0.06060606,0.0625,1,0.36363636,0.40559441,0.23076923,0.13986014,0.60839161,0.25174825,22823,672724,"Oswald Peraza"
2026,"Wenceel Pérez","DET",121,0.95,0.113636363,0.431818181,0.454545454,0.125,0.075,0.078947368,0,0.48863636,0.27272727,0.23863636,0.19318182,0.61363636,0.19318182,22857,672761,"Wenceel Perez"
2026,"Lenyn Sosa","2 Tms",72,0.96,0.169491525,0.406779661,0.423728813,0.28,0,0.041666666,0,0.38333333,0.31666667,0.3,0.15,0.58333333,0.26666667,22896,672820,"Lenyn Sosa"
2026,"Yainer Diaz","HOU",255,1.864406779,0.1875,0.528846153,0.283653846,0.101694915,0.20338983,0.036363636,0,0.41346154,0.39423077,0.19230769,0.13461538,0.54326923,0.32211538,23003,673237,"Yainer Diaz"
2026,"Nelson Velázquez","2 Tms",32,0.714285714,0.333333333,0.277777777,0.388888888,0,0.142857142,0,0,0.44444444,0.33333333,0.22222222,0.05555556,0.38888889,0.55555556,23359,676369,"Nelson Velazquez"
2026,"Hunter Feduccia","2 Tms",204,0.895833333,0.235294117,0.361344537,0.403361344,0.041666666,0.0625,0.046511627,0.166666666,0.344,0.416,0.24,0.096,0.576,0.328,23372,676439,"Hunter Feduccia"
2026,"Eric Wagaman","NYM",9,6,0,0.857142857,0.142857142,0,0,0,0,0.42857143,0.57142857,0,0,0.71428571,0.28571429,23395,676572,"Eric Wagaman"
2026,"José Caballero","NYY",306,1.181818181,0.180487804,0.443902439,0.375609756,0.142857142,0.129870129,0.054945054,0.285714285,0.46575342,0.32876712,0.20547945,0.20091324,0.53424658,0.26484018,23401,676609,"Jose Caballero"
2026,"Davis Schneider","TOR",68,0.44,0.076923076,0.282051282,0.641025641,0.16,0.12,0,0,0.325,0.4,0.275,0.25,0.425,0.325,23565,676914,"Davis Schneider"
2026,"Brayan Rocchio","CLE",388,1.03539823,0.220338983,0.396610169,0.383050847,0.097345132,0.079646017,0.051282051,0.2,0.47,0.34,0.19,0.17666667,0.51,0.31333333,23690,677587,"Brayan Rocchio"
2026,"José Tena","WSN",267,1.58,0.188679245,0.496855345,0.314465408,0.08,0.14,0.012658227,0,0.34591195,0.40880503,0.24528302,0.13836478,0.52830189,0.33333333,23691,677588,"Jose Tena"
2026,"Everson Pereira","2 Tms",67,1.5,0.166666666,0.5,0.333333333,0.142857142,0.214285714,0,0,0.38095238,0.47619048,0.14285714,0.16666667,0.54761905,0.28571429,23695,677592,"Everson Pereira"
2026,"Julio Rodríguez","SEA",444,1.281818181,0.213166144,0.442006269,0.344827586,0.136363636,0.127272727,0.092198581,0,0.42319749,0.35109718,0.22570533,0.15987461,0.50783699,0.3322884,23697,677594,"Julio Rodriguez"
2026,"Ronny Mauricio","NYM",43,1.777777777,0.074074074,0.592592592,0.333333333,0.222222222,0.111111111,0,0,0.55555556,0.37037037,0.07407407,0.22222222,0.59259259,0.18518519,23698,677595,"Ronny Mauricio"
2026,"Ezequiel Duran","TEX",422,1.242990654,0.166666666,0.461805555,0.371527777,0.084112149,0.121495327,0.090225563,0.5,0.38435374,0.34353741,0.27210884,0.13945578,0.5,0.36054422,23733,677649,"Ezequiel Duran"
2026,"Wilyer Abreu","BOS",459,0.575949367,0.180921052,0.299342105,0.519736842,0.075949367,0.11392405,0.054945054,0,0.35855263,0.34868421,0.29276316,0.14802632,0.41118421,0.44078947,23772,677800,"Wilyer Abreu"
2026,"Leo Jiménez","MIA",99,2.117647058,0.171875,0.5625,0.265625,0,0,0,0,0.35384615,0.43076923,0.21538462,0.10769231,0.53846154,0.35384615,23782,677870,"Leo Jimenez"
2026,"Blaze Alexander","BAL",185,2.103448275,0.28,0.488,0.232,0,0.103448275,0.06557377,0,0.35384615,0.39230769,0.25384615,0.06153846,0.53076923,0.40769231,23789,677942,"Blaze Alexander"
2026,"Will Banfield","CIN",12,0.4,0.222222222,0.222222222,0.555555555,0.4,0,0,0,0.55555556,0.22222222,0.22222222,0.22222222,0.44444444,0.33333333,23790,677943,"Will Banfield"
2026,"Alek Thomas","2 Tms",102,1.071428571,0.205479452,0.410958904,0.383561643,0.142857142,0.071428571,0,0,0.35135135,0.33783784,0.31081081,0.2027027,0.41891892,0.37837838,23792,677950,"Alek Thomas"
2026,"Parker Meadows","DET",38,0.9,0.24,0.36,0.4,0.2,0,0.111111111,0,0.32,0.44,0.24,0.24,0.4,0.36,23800,678009,"Parker Meadows"
2026,"Anthony Seigler","BOS",131,1.366666666,0.236559139,0.440860215,0.322580645,0.066666666,0.066666666,0,0,0.35106383,0.28723404,0.36170213,0.12765957,0.59574468,0.27659574,23802,678011,"Anthony Seigler"
2026,"Brandon Valenzuela","TOR",191,0.897959183,0.225,0.366666666,0.408333333,0.102040816,0.122448979,0.068181818,0.333333333,0.49593496,0.32520325,0.17886179,0.18699187,0.4796748,0.33333333,23813,678218,"Brandon Valenzuela"
2026,"Jorbit Vivas","WSN",309,1.071428571,0.209090909,0.409090909,0.381818181,0.107142857,0.035714285,0.044444444,0,0.37837838,0.31531532,0.30630631,0.21171171,0.53603604,0.25225225,23917,678391,"Jorbit Vivas"
2026,"Jorge Barrosa","2 Tms",108,0.620689655,0.175438596,0.315789473,0.508771929,0.034482758,0.034482758,0,0.111111111,0.40909091,0.33333333,0.25757576,0.09090909,0.6969697,0.21212121,23968,678489,"Jorge Barrosa"
2026,"Osleivis Basabe","SFG",83,1.217391304,0.15,0.466666666,0.383333333,0.04347826,0.173913043,0.142857142,0.5,0.48387097,0.33870968,0.17741935,0.20967742,0.53225806,0.25806452,23985,678545,"Osleivis Basabe"
2026,"Curtis Mead","2 Tms",188,1,0.174603174,0.412698412,0.412698412,0.076923076,0.192307692,0.057692307,0,0.49206349,0.33333333,0.17460317,0.13492063,0.5,0.36507937,23986,678554,"Curtis Mead"
2026,"Junior Perez","CHW",9,1,0,0.5,0.5,0,1,0,0,0.75,0.25,0,0,0.25,0.75,23989,678577,"Junior Perez"
2026,"Ezequiel Tovar","COL",333,0.92,0.172413793,0.396551724,0.431034482,0.14,0.09,0.065217391,0.166666666,0.36554622,0.3907563,0.24369748,0.18067227,0.47058824,0.3487395,24064,678662,"Ezequiel Tovar"
2026,"Ceddanne Rafaela","BOS",422,1.368932038,0.235109717,0.442006269,0.322884012,0.08737864,0.106796116,0.106382978,0.333333333,0.3757764,0.32298137,0.30124224,0.16149068,0.53416149,0.30434783,24262,678882,"Ceddanne Rafaela"
2026,"Max Schuemann","NYY",42,0.454545454,0.238095238,0.238095238,0.523809523,0.09090909,0.09090909,0,0,0.36363636,0.45454545,0.18181818,0.09090909,0.59090909,0.31818182,24488,680474,"Max Schuemann"
2026,"Eduardo Valencia","DET",70,1.388888888,0.218181818,0.454545454,0.327272727,0.055555555,0.111111111,0,1,0.44642857,0.33928571,0.21428571,0.08928571,0.5,0.41071429,24574,680664,"Eduardo Valencia"
2026,"Richie Palacios","TBR",329,0.882978723,0.216814159,0.367256637,0.415929203,0.106382978,0.106382978,0.036144578,0.2,0.38961039,0.38528139,0.22510823,0.17748918,0.57142857,0.25108225,24589,680700,"Richie Palacios"
2026,"Jonathan Ornelas","2 Tms",5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,24597,680716,"Jonathan Ornelas"
2026,"Addison Barger","TOR",24,0.714285714,0.142857142,0.357142857,0.5,0,0,0,0,0.35714286,0.5,0.14285714,0.14285714,0.64285714,0.21428571,24598,680718,"Addison Barger"
2026,"Michael Helman","TEX",19,2,0.181818181,0.545454545,0.272727272,0.333333333,0,0,0,0.57142857,0.28571429,0.14285714,0.21428571,0.64285714,0.14285714,24605,680737,"Michael Helman"
2026,"Steven Kwan","CLE",426,1.228571428,0.277777777,0.398148148,0.324074074,0.047619047,0.028571428,0.054263565,0.4,0.29341317,0.35928144,0.34730539,0.12275449,0.67964072,0.19760479,24610,680757,"Steven Kwan"
2026,"Jarren Duran","BOS",462,1.111111111,0.162711864,0.440677966,0.396610169,0.136752136,0.153846153,0.038461538,0.333333333,0.43959732,0.35234899,0.20805369,0.15436242,0.43959732,0.40604027,24617,680776,"Jarren Duran"
2026,"Ryan Jeffers","MIN",224,0.911764705,0.166666666,0.397435897,0.435897435,0.102941176,0.161764705,0.129032258,0,0.44871795,0.32051282,0.23076923,0.17948718,0.46794872,0.3525641,24618,680777,"Ryan Jeffers"
2026,"Brendan Donovan","SEA",107,1.142857142,0.22077922,0.415584415,0.363636363,0.107142857,0.107142857,0.03125,0,0.38961039,0.41558442,0.19480519,0.16883117,0.54545455,0.28571429,24679,680977,"Brendan Donovan"
2026,"Logan O'Hoppe","2 Tms",187,0.842105263,0.146341463,0.390243902,0.463414634,0.140350877,0.070175438,0.0625,0,0.50806452,0.27419355,0.21774194,0.2016129,0.51612903,0.28225806,24729,681351,"Logan O'Hoppe"
2026,"Mickey Gasper","BOS",194,1.054545454,0.175182481,0.423357664,0.401459854,0.072727272,0.181818181,0.034482758,0,0.48905109,0.35036496,0.16058394,0.08759124,0.49635036,0.41605839,24759,681508,"Mickey Gasper"
2026,"James Outman","2 Tms",142,0.866666666,0.2,0.371428571,0.428571428,0.066666666,0.1,0.076923076,0,0.6,0.17142857,0.22857143,0.14285714,0.62857143,0.22857143,24770,681546,"James Outman"
2026,"Andy Pages","LAD",396,0.981818181,0.218637992,0.387096774,0.394265232,0.136363636,0.118181818,0.092592592,0,0.39426523,0.33333333,0.27240143,0.20071685,0.45878136,0.34050179,24816,681624,"Andy Pages"
2026,"Heriberto Hernández","MIA",332,1,0.16751269,0.416243654,0.416243654,0.097560975,0.170731707,0.085365853,0,0.4822335,0.39086294,0.12690355,0.15736041,0.41116751,0.43147208,24878,681715,"Heriberto Hernandez"
2026,"David Fry","CLE",64,0.857142857,0.093023255,0.418604651,0.488372093,0.142857142,0.142857142,0.055555555,0,0.55555556,0.28888889,0.15555556,0.17777778,0.55555556,0.26666667,24934,681807,"David Fry"
2026,"Justin Dean","CHC",9,2,0.5,0.5,0,0,0,0,0,0.75,0,0.25,0.25,0,0.75,25005,681909,"Justin Dean"
2026,"Nate Eaton","BOS",24,0.857142857,0.235294117,0.352941176,0.411764705,0.285714285,0.142857142,0,0,0.52941176,0.17647059,0.29411765,0.17647059,0.52941176,0.29411765,25055,681987,"Nate Eaton"
2026,"Daniel Schneemann","CLE",218,1.117647058,0.205882352,0.419117647,0.375,0.019607843,0.078431372,0.017543859,0,0.46323529,0.36764706,0.16911765,0.13235294,0.50735294,0.36029412,25180,682177,"Daniel Schneemann"
2026,"Endy Rodríguez","PIT",131,0.8,0.2125,0.35,0.4375,0.114285714,0.171428571,0,0,0.43209877,0.35802469,0.20987654,0.07407407,0.54320988,0.38271605,25332,682848,"Endy Rodriguez"
2026,"Ronny Simon","PIT",40,2,0.2,0.533333333,0.266666666,0.375,0,0.0625,1,0.32258065,0.32258065,0.35483871,0.19354839,0.48387097,0.32258065,25346,682927,"Ronny Simon"
2026,"Greg Jones","MIL",17,6,0.125,0.75,0.125,0,0,0,0,0.2,0.6,0.2,0.2,0.6,0.2,25448,675659,"Greg Jones"
2026,"Isaac Collins","KCR",358,1.022988505,0.181395348,0.413953488,0.404651162,0.114942528,0.045977011,0,0,0.40825688,0.33027523,0.26146789,0.16055046,0.45412844,0.3853211,25477,686555,"Isaac Collins"
2026,"Brenton Doyle","2 Tms",124,1.59090909,0.197183098,0.492957746,0.309859154,0,0.045454545,0.114285714,1,0.5,0.37837838,0.12162162,0.08108108,0.64864865,0.27027027,25479,686668,"Brenton Doyle"
2026,"Nick Sogard","BOS",198,0.875,0.274193548,0.338709677,0.387096774,0.104166666,0.0625,0.071428571,0.222222222,0.44360902,0.33082707,0.22556391,0.14285714,0.63157895,0.22556391,25483,686765,"Nick Sogard"
2026,"Joey Ortiz","MIL",261,1.631578947,0.180327868,0.508196721,0.311475409,0.087719298,0.122807017,0.064516129,0.5,0.35978836,0.41269841,0.22751323,0.14814815,0.54497354,0.30687831,25493,687401,"Joey Ortiz"
2026,"Cody Freeman","TEX",46,2.75,0.166666666,0.611111111,0.222222222,0.25,0,0.09090909,0,0.55555556,0.25,0.19444444,0.19444444,0.55555556,0.25,25629,683227,"Cody Freeman"
2026,"Drew Millas","WSN",132,1.392857142,0.220930232,0.453488372,0.325581395,0.107142857,0.071428571,0.025641025,0,0.37078652,0.28089888,0.34831461,0.2247191,0.56179775,0.21348315,25643,686452,"Drew Millas"
2026,"Will Brennan","SFG",21,0.8,0,0.444444444,0.555555555,0.3,0,0,0,0.38888889,0.22222222,0.38888889,0.44444444,0.33333333,0.22222222,25660,686823,"Will Brennan"
2026,"Grant McCray","SFG",66,1.23076923,0.147058823,0.470588235,0.382352941,0.076923076,0.153846153,0.125,0,0.42105263,0.36842105,0.21052632,0.15789474,0.57894737,0.26315789,25690,687529,"Grant McCray"
2026,"Dustin Harris","3 Tms",116,1.1,0.284090909,0.375,0.34090909,0.133333333,0,0.03030303,0,0.53846154,0.34065934,0.12087912,0.10989011,0.59340659,0.2967033,25705,687957,"Dustin Harris"
2026,"Bobby Witt Jr.","KCR",451,0.751724137,0.211180124,0.338509316,0.450310559,0.124137931,0.096551724,0.110091743,0,0.35714286,0.37267081,0.27018634,0.17391304,0.40372671,0.42236025,25764,677951,"Bobby Witt Jr."
2026,"CJ Abrams","WSN",441,0.77443609,0.191780821,0.352739726,0.455479452,0.17293233,0.187969924,0.08737864,0,0.44863014,0.30479452,0.24657534,0.17123288,0.45547945,0.37328767,25768,682928,"CJ Abrams"
