Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Leo Rivas","SEA",93,0.842105263,0.3,0.32,0.38,0,0,0,0,0.4,0.38,0.22,0.1,0.74,0.16,21009,660844,"Leo Rivas"
2026,"Lars Nootbaar","2 Tms",232,1.133333333,0.179487179,0.435897435,0.384615384,0.033333333,0.083333333,0.029411764,1,0.39490446,0.38216561,0.22292994,0.10191083,0.50318471,0.39490446,21454,663457,"Lars Nootbaar"
2026,"Bryan Torres","STL",136,1.242424242,0.229166666,0.427083333,0.34375,0.06060606,0.121212121,0.073170731,0,0.51041667,0.27083333,0.21875,0.08333333,0.60416667,0.3125,21464,663494,"Bryan Torres"
2026,"Nico Hoerner","CHC",465,1.296875,0.240310077,0.428940568,0.330749354,0.109375,0.0390625,0.078313253,1,0.32216495,0.37886598,0.29896907,0.17783505,0.53608247,0.28608247,21479,663538,"Nico Hoerner"
2026,"Hayden Senger","NYM",16,1.666666666,0.111111111,0.555555555,0.333333333,0,0.333333333,0,0,0.41666667,0.16666667,0.41666667,0.16666667,0.75,0.08333333,21489,663584,"Hayden Senger"
2026,"Brandon Lockridge","MIL",65,4.142857142,0.1,0.725,0.175,0.142857142,0,0.103448275,0.666666666,0.25581395,0.53488372,0.20930233,0.18604651,0.58139535,0.23255814,21496,663604,"Brandon Lockridge"
2026,"Trevor Larnach","MIN",373,0.946428571,0.183520599,0.397003745,0.419475655,0.098214285,0.089285714,0.066037735,0,0.45692884,0.35955056,0.1835206,0.15730337,0.54307116,0.29962547,21501,663616,"Trevor Larnach"
2026,"Jonathan India","KCR",35,0.333333333,0.130434782,0.217391304,0.652173913,0.266666666,0.066666666,0.2,0,0.39130435,0.34782609,0.26086957,0.2173913,0.43478261,0.34782609,21523,663697,"Jonathan India"
2026,"Joey Bart","3 Tms",62,0.888888888,0.170731707,0.390243902,0.43902439,0,0.166666666,0.0625,0,0.51219512,0.29268293,0.19512195,0.19512195,0.51219512,0.29268293,21524,663698,"Joey Bart"
2026,"Cal Raleigh","SEA",300,0.339449541,0.136094674,0.218934911,0.644970414,0.14678899,0.128440366,0.054054054,0,0.5147929,0.26035503,0.22485207,0.18934911,0.4556213,0.35502959,21534,663728,"Cal Raleigh"
2026,"Nick Fortes","TBR",147,1.684210526,0.15,0.533333333,0.316666666,0.131578947,0.078947368,0.171875,0,0.56557377,0.29508197,0.13934426,0.21311475,0.43442623,0.35245902,21538,663743,"Nick Fortes"
2026,"Matt Vierling","DET",172,0.734375,0.146153846,0.361538461,0.492307692,0.140625,0.046875,0.021276595,0,0.32061069,0.4351145,0.24427481,0.20610687,0.50381679,0.29007634,21558,663837,"Matt Vierling"
2026,"Romy Gonzalez","BOS",33,2.4,0.19047619,0.571428571,0.238095238,0.2,0,0.083333333,0,0.18181818,0.40909091,0.40909091,0.27272727,0.40909091,0.31818182,21562,663853,"Romy Gonzalez"
2026,"César Salazar","HOU",17,1.333333333,0.222222222,0.444444444,0.333333333,0,0,0,0,0.6,0.3,0.1,0,0.6,0.4,21587,663967,"Cesar Salazar"
2026,"Kyle Isbel","KCR",219,1.068965517,0.166666666,0.430555555,0.402777777,0.120689655,0.086206896,0.016129032,0.363636363,0.3483871,0.32903226,0.32258065,0.16774194,0.53548387,0.29677419,21614,664728,"Kyle Isbel"
2026,"Alec Bohm","PHI",395,1.580645161,0.189189189,0.496621621,0.314189189,0.075268817,0.086021505,0.034013605,0,0.28378378,0.44256757,0.27364865,0.10810811,0.56756757,0.32432432,21618,664761,"Alec Bohm"
2026,"Jake McCarthy","COL",378,1.164948453,0.236363636,0.41090909,0.352727272,0.092783505,0.113402061,0.044247787,0.352941176,0.36643836,0.39726027,0.23630137,0.12328767,0.58219178,0.29452055,21622,664983,"Jake McCarthy"
2026,"Griffin Conine","MIA",215,1.042553191,0.186440677,0.415254237,0.398305084,0.14893617,0.29787234,0.081632653,0,0.47457627,0.38135593,0.1440678,0.18644068,0.34745763,0.46610169,21626,665052,"Griffin Conine"
2026,"Jeremy Peña","HOU",326,1.29113924,0.209606986,0.445414847,0.344978165,0.063291139,0.189873417,0.078431372,0,0.49781659,0.28384279,0.21834061,0.12663755,0.51965066,0.35371179,21636,665161,"Jeremy Pena"
2026,"Rafael Marchán","PHI",65,0.535714285,0.173076923,0.288461538,0.538461538,0.285714285,0.035714285,0.066666666,0,0.38461538,0.38461538,0.23076923,0.21153846,0.55769231,0.23076923,21646,665561,"Rafael Marchan"
2026,"Miguel Amaya","CHC",164,0.583333333,0.155555555,0.311111111,0.533333333,0.145833333,0.083333333,0.107142857,0,0.38461538,0.3956044,0.21978022,0.1978022,0.49450549,0.30769231,21693,665804,"Miguel Amaya"
2026,"Oswaldo Cabrera","NYY",11,4,0.2,0.8,0,0,0,0,0,0.42857143,0.28571429,0.28571429,0,0.57142857,0.42857143,21707,665828,"Oswaldo Cabrera"
2026,"Oneil Cruz","PIT",253,1.428571428,0.137681159,0.507246376,0.355072463,0.061224489,0.285714285,0.057142857,0,0.4057971,0.41304348,0.18115942,0.12318841,0.43478261,0.44202899,21711,665833,"Oneil Cruz"
2026,"Sebastián Rivero","LAA",43,0.909090909,0.322580645,0.322580645,0.354838709,0.09090909,0,0,0,0.32258065,0.4516129,0.22580645,0.32258065,0.48387097,0.19354839,21735,665861,"Sebastian Rivero"
2026,"José Fermín","STL",185,1.3,0.190140845,0.457746478,0.352112676,0.16,0.04,0.107692307,0,0.4965035,0.34265734,0.16083916,0.18181818,0.53146853,0.28671329,21746,665877,"Jose Fermin"
2026,"Esteury Ruiz","MIA",108,0.894736842,0.320754716,0.320754716,0.358490566,0.263157894,0.105263157,0.117647058,0.6,0.55172414,0.24137931,0.20689655,0.20689655,0.62068966,0.17241379,21780,665923,"Esteury Ruiz"
2026,"Andrés Chaparro","WSN",66,0.681818181,0.177777777,0.333333333,0.488888888,0.318181818,0.181818181,0.066666666,0,0.48888889,0.33333333,0.17777778,0.24444444,0.44444444,0.31111111,21797,665953,"Andres Chaparro"
2026,"Jonathan Aranda","TBR",443,0.865546218,0.239726027,0.352739726,0.407534246,0.033613445,0.134453781,0.048543689,0,0.32191781,0.39726027,0.28082192,0.10273973,0.47945205,0.41780822,21837,666018,"Jonathan Aranda"
2026,"Freddy Fermin","SDP",172,0.954545454,0.225225225,0.378378378,0.396396396,0.09090909,0.045454545,0.047619047,0,0.40517241,0.39655172,0.19827586,0.14655172,0.61206897,0.24137931,21840,666023,"Freddy Fermin"
2026,"Carlos Cortes","ATH",323,1.31707317,0.208333333,0.45,0.341666666,0.134146341,0.109756097,0.027777777,0,0.35416667,0.39166667,0.25416667,0.14583333,0.44166667,0.4125,21842,666126,"Carlos Cortes"
2026,"Will Benson","CIN",113,0.548387096,0.142857142,0.303571428,0.553571428,0.064516129,0.096774193,0,1,0.42105263,0.31578947,0.26315789,0.0877193,0.61403509,0.29824561,21853,666181,"Will Benson"
2026,"Bo Naylor","2 Tms",81,0.566666666,0.145454545,0.309090909,0.545454545,0.133333333,0.066666666,0,0,0.36363636,0.4,0.23636364,0.18181818,0.43636364,0.38181818,21865,666310,"Bo Naylor"
2026,"Jerar Encarnacion","SFG",17,1.333333333,0,0.571428571,0.428571428,0,0,0.125,0,0.35714286,0.35714286,0.28571429,0.35714286,0.5,0.14285714,21871,666464,"Jerar Encarnacion"
2026,"Christopher Morel","2 Tms",57,1.076923076,0.181818181,0.424242424,0.393939393,0.307692307,0.076923076,0.071428571,0,0.60606061,0.33333333,0.06060606,0.15151515,0.60606061,0.24242424,21897,666624,"Christopher Morel"
2026,"Dane Myers","CIN",176,1.892857142,0.213592233,0.514563106,0.27184466,0.142857142,0.071428571,0.094339622,0.5,0.28440367,0.4587156,0.25688073,0.14678899,0.57798165,0.27522936,22054,667472,"Dane Myers"
2026,"Ryan Vilade","TBR",89,1.45,0.183333333,0.483333333,0.333333333,0.2,0.2,0,0,0.29508197,0.52459016,0.18032787,0.19672131,0.47540984,0.32786885,22165,668723,"Ryan Vilade"
2026,"Mark Vientos","NYM",162,0.96,0.109090909,0.436363636,0.454545454,0.14,0.1,0.041666666,0,0.33636364,0.44545455,0.21818182,0.16363636,0.52727273,0.30909091,22184,668901,"Mark Vientos"
2026,"Brice Turang","MIL",434,1.229885057,0.25670498,0.409961685,0.333333333,0.022988505,0.183908045,0.056074766,0.5,0.32830189,0.36226415,0.30943396,0.08301887,0.50943396,0.40754717,22186,668930,"Brice Turang"
2026,"MJ Melendez","NYM",130,0.4,0.151515151,0.242424242,0.606060606,0.05,0.075,0.125,0,0.51515152,0.28787879,0.1969697,0.10606061,0.42424242,0.46969697,22197,669004,"MJ Melendez"
2026,"Sam Huff","BAL",22,0.75,0.222222222,0.333333333,0.444444444,0,0,0.333333333,0,0.77777778,0.22222222,0,0.22222222,0.22222222,0.55555556,22209,669087,"Sam Huff"
2026,"Luis Campusano","SDP",160,0.75510204,0.165048543,0.3592233,0.475728155,0.142857142,0.122448979,0.162162162,0,0.45631068,0.33980583,0.2038835,0.2038835,0.48543689,0.31067961,22217,669134,"Luis Campusano"
2026,"Jeremiah Jackson","BAL",171,1.38,0.111940298,0.514925373,0.373134328,0.1,0.12,0.101449275,0,0.46268657,0.30597015,0.23134328,0.18656716,0.47761194,0.3358209,22239,669236,"Jeremiah Jackson"
2026,"Nolan Gorman","STL",232,0.56060606,0.213740458,0.282442748,0.503816793,0.03030303,0.121212121,0.027027027,0,0.47328244,0.25954198,0.26717557,0.09160305,0.53435115,0.3740458,22263,669357,"Nolan Gorman"
2026,"Xavier Edwards","MIA",432,1.306306306,0.202492211,0.451713395,0.345794392,0.054054054,0.018018018,0.096551724,0.666666666,0.32110092,0.34862385,0.33027523,0.13455657,0.55657492,0.3088685,22266,669364,"Xavier Edwards"
2026,"Raynel Delgado","HOU",31,1.714285714,0.24,0.48,0.28,0,0,0,0,0.48,0.36,0.16,0.12,0.48,0.4,22272,669384,"Raynel Delgado"
2026,"Samad Taylor","SDP",84,3.666666666,0.363636363,0.5,0.136363636,0.166666666,0.166666666,0.045454545,0,0.34693878,0.48979592,0.16326531,0.2244898,0.53061224,0.24489796,22274,669392,"Samad Taylor"
2026,"Jake Burger","TEX",410,1.226804123,0.175572519,0.454198473,0.370229007,0.134020618,0.144329896,0.092436974,0,0.46946565,0.34351145,0.1870229,0.16412214,0.45801527,0.3778626,22275,669394,"Jake Burger"
2026,"Nick Allen","HOU",109,1.185185185,0.169014084,0.450704225,0.38028169,0.296296296,0.037037037,0.09375,0.2,0.39473684,0.40789474,0.19736842,0.21052632,0.48684211,0.30263158,22277,669397,"Nick Allen"
2026,"Taylor Walls","TBR",267,0.904761904,0.189189189,0.385135135,0.425675675,0.063492063,0.015873015,0.052631578,0.352941176,0.43030303,0.27878788,0.29090909,0.10909091,0.56363636,0.32727273,22458,670764,"Taylor Walls"
2026,"Buddy Kennedy","2 Tms",20,0.571428571,0.214285714,0.285714285,0.5,0.142857142,0,0,0,0.5,0.35714286,0.14285714,0.28571429,0.42857143,0.28571429,22505,671083,"Buddy Kennedy"
2026,"Heliot Ramos","2 Tms",292,2.235294117,0.131578947,0.6,0.268421052,0.078431372,0.137254901,0.070175438,0,0.35789474,0.40526316,0.23684211,0.15789474,0.46315789,0.37894737,22515,671218,"Heliot Ramos"
2026,"Tyler Freeman","COL",187,1.780487804,0.179856115,0.525179856,0.294964028,0.048780487,0.024390243,0.04109589,0.222222222,0.37837838,0.34459459,0.27702703,0.14864865,0.5472973,0.30405405,22532,671289,"Tyler Freeman"
2026,"George Valera","CLE",36,1.555555555,0.178571428,0.5,0.321428571,0.444444444,0,0,0,0.60714286,0.14285714,0.25,0.25,0.53571429,0.21428571,22541,671655,"George Valera"
2026,"Lawrence Butler","ATH",341,1.43283582,0.223809523,0.457142857,0.319047619,0.089552238,0.134328358,0.041666666,1,0.36492891,0.38388626,0.25118483,0.15165877,0.48815166,0.36018957,22542,671732,"Lawrence Butler"
2026,"Jarred Kelenic","2 Tms",73,1.066666666,0.138888888,0.444444444,0.416666666,0,0.066666666,0.0625,0,0.33333333,0.38888889,0.27777778,0.11111111,0.41666667,0.47222222,22558,672284,"Jarred Kelenic"
2026,"Gabriel Arias","3 Tms",97,2.75,0.196428571,0.589285714,0.214285714,0.166666666,0.416666666,0.09090909,0,0.32142857,0.41071429,0.26785714,0.23214286,0.32142857,0.44642857,22563,672356,"Gabriel Arias"
2026,"Alejandro Kirk","TOR",179,1.5,0.166666666,0.5,0.333333333,0.125,0.145833333,0.027777777,0,0.26388889,0.39583333,0.34027778,0.15277778,0.50694444,0.34027778,22581,672386,"Alejandro Kirk"
2026,"Gabriel Moreno","ARI",346,1.191011235,0.216867469,0.425702811,0.357429718,0.101123595,0.08988764,0.056603773,0,0.3815261,0.2811245,0.3373494,0.13654618,0.5060241,0.35742972,22664,672515,"Gabriel Moreno"
2026,"Gustavo Campero","LAA",7,0.5,0.25,0.25,0.5,0,0,0,0,0.25,0.75,0,0,0.5,0.5,22707,672569,"Gustavo Campero"
2026,"Maikel Garcia","KCR",241,1.261538461,0.205405405,0.443243243,0.351351351,0.061538461,0.015384615,0.048780487,0,0.3368984,0.40106952,0.26203209,0.10695187,0.63101604,0.26203209,22715,672580,"Maikel Garcia"
2026,"Eliezer Alfonzo","LAD",14,0.5,0.25,0.25,0.5,0.166666666,0,0,0,0.41666667,0.41666667,0.16666667,0.08333333,0.66666667,0.25,22741,672613,"Eliezer Alfonzo"
2026,"Geraldo Perdomo","ARI",422,0.955752212,0.26578073,0.358803986,0.375415282,0.07079646,0.07079646,0.055555555,0,0.48026316,0.30921053,0.21052632,0.09868421,0.56907895,0.33223684,22799,672695,"Geraldo Perdomo"
2026,"Oswald Peraza","LAA",225,2.303030303,0.192592592,0.562962962,0.244444444,0.09090909,0.06060606,0.065789473,1,0.36231884,0.4057971,0.23188406,0.14492754,0.61594203,0.23913043,22823,672724,"Oswald Peraza"
2026,"Wenceel Pérez","DET",121,0.95,0.113636363,0.431818181,0.454545454,0.125,0.075,0.078947368,0,0.48863636,0.27272727,0.23863636,0.19318182,0.61363636,0.19318182,22857,672761,"Wenceel Perez"
2026,"Lenyn Sosa","2 Tms",72,0.96,0.169491525,0.406779661,0.423728813,0.28,0,0.041666666,0,0.38333333,0.31666667,0.3,0.15,0.58333333,0.26666667,22896,672820,"Lenyn Sosa"
2026,"Yainer Diaz","HOU",218,1.921568627,0.172222222,0.544444444,0.283333333,0.117647058,0.196078431,0.040816326,0,0.42222222,0.37777778,0.2,0.14444444,0.53888889,0.31666667,23003,673237,"Yainer Diaz"
2026,"Nelson Velázquez","2 Tms",28,1.25,0.4,0.333333333,0.266666666,0,0,0,0,0.46666667,0.33333333,0.2,0.06666667,0.33333333,0.6,23359,676369,"Nelson Velazquez"
2026,"Hunter Feduccia","2 Tms",189,0.822222222,0.254545454,0.336363636,0.409090909,0.044444444,0.066666666,0.054054054,0.166666666,0.34482759,0.42241379,0.23275862,0.09482759,0.56896552,0.3362069,23372,676439,"Hunter Feduccia"
2026,"Eric Wagaman","NYM",9,6,0,0.857142857,0.142857142,0,0,0,0,0.42857143,0.57142857,0,0,0.71428571,0.28571429,23395,676572,"Eric Wagaman"
2026,"José Caballero","NYY",280,1.231884057,0.185185185,0.449735449,0.365079365,0.159420289,0.130434782,0.058823529,0.23076923,0.47029703,0.32178218,0.20792079,0.2029703,0.52970297,0.26732673,23401,676609,"Jose Caballero"
2026,"Davis Schneider","TOR",64,0.416666666,0.081081081,0.27027027,0.648648648,0.166666666,0.083333333,0,0,0.28947368,0.42105263,0.28947368,0.26315789,0.42105263,0.31578947,23565,676914,"Davis Schneider"
2026,"Brayan Rocchio","CLE",368,1,0.21708185,0.391459074,0.391459074,0.1,0.081818181,0.054545454,0.2,0.46853147,0.33916084,0.19230769,0.18531469,0.5034965,0.31118881,23690,677587,"Brayan Rocchio"
2026,"José Tena","WSN",257,1.5,0.188311688,0.487012987,0.324675324,0.08,0.14,0.013333333,0,0.33116883,0.42207792,0.24675325,0.12987013,0.53246753,0.33766234,23691,677588,"Jose Tena"
2026,"Everson Pereira","2 Tms",67,1.5,0.166666666,0.5,0.333333333,0.142857142,0.214285714,0,0,0.38095238,0.47619048,0.14285714,0.16666667,0.54761905,0.28571429,23695,677592,"Everson Pereira"
2026,"Julio Rodríguez","SEA",411,1.233009708,0.209621993,0.436426116,0.35395189,0.126213592,0.126213592,0.086614173,0,0.42268041,0.35051546,0.22680412,0.1580756,0.51202749,0.32989691,23697,677594,"Julio Rodriguez"
2026,"Ronny Mauricio","NYM",39,1.666666666,0.076923076,0.576923076,0.346153846,0.222222222,0.111111111,0,0,0.57692308,0.34615385,0.07692308,0.23076923,0.57692308,0.19230769,23698,677595,"Ronny Mauricio"
2026,"Ezequiel Duran","TEX",389,1.25510204,0.169172932,0.462406015,0.368421052,0.091836734,0.132653061,0.097560975,0.6,0.39114391,0.35424354,0.25461255,0.13284133,0.49815498,0.36900369,23733,677649,"Ezequiel Duran"
2026,"Wilyer Abreu","BOS",437,0.588235294,0.176271186,0.305084745,0.518644067,0.078431372,0.117647058,0.055555555,0,0.36271186,0.34915254,0.28813559,0.14915254,0.41355932,0.43728814,23772,677800,"Wilyer Abreu"
2026,"Leo Jiménez","MIA",99,2.117647058,0.171875,0.5625,0.265625,0,0,0,0,0.35384615,0.43076923,0.21538462,0.10769231,0.53846154,0.35384615,23782,677870,"Leo Jimenez"
2026,"Blaze Alexander","BAL",185,2.103448275,0.28,0.488,0.232,0,0.103448275,0.06557377,0,0.35384615,0.39230769,0.25384615,0.06153846,0.53076923,0.40769231,23789,677942,"Blaze Alexander"
2026,"Alek Thomas","2 Tms",102,1.071428571,0.205479452,0.410958904,0.383561643,0.142857142,0.071428571,0,0,0.35135135,0.33783784,0.31081081,0.2027027,0.41891892,0.37837838,23792,677950,"Alek Thomas"
2026,"Parker Meadows","DET",38,0.9,0.24,0.36,0.4,0.2,0,0.111111111,0,0.32,0.44,0.24,0.24,0.4,0.36,23800,678009,"Parker Meadows"
2026,"Anthony Seigler","BOS",129,1.379310344,0.241758241,0.439560439,0.318681318,0.068965517,0.068965517,0,0,0.34782609,0.2826087,0.36956522,0.13043478,0.58695652,0.2826087,23802,678011,"Anthony Seigler"
2026,"Brandon Valenzuela","TOR",182,0.872340425,0.221238938,0.362831858,0.415929203,0.106382978,0.127659574,0.048780487,0.333333333,0.50862069,0.30172414,0.18965517,0.18965517,0.47413793,0.3362069,23813,678218,"Brandon Valenzuela"
2026,"Jorbit Vivas","WSN",285,1.103896103,0.209756097,0.414634146,0.375609756,0.103896103,0.038961038,0.047058823,0,0.39130435,0.29951691,0.30917874,0.22222222,0.52173913,0.25603865,23917,678391,"Jorbit Vivas"
2026,"Jorge Barrosa","2 Tms",103,0.607142857,0.181818181,0.309090909,0.509090909,0.035714285,0.035714285,0,0.111111111,0.40625,0.34375,0.25,0.09375,0.703125,0.203125,23968,678489,"Jorge Barrosa"
2026,"Osleivis Basabe","SFG",73,1.136363636,0.129629629,0.462962962,0.407407407,0.045454545,0.181818181,0.16,0.5,0.48214286,0.375,0.14285714,0.23214286,0.48214286,0.28571429,23985,678545,"Osleivis Basabe"
2026,"Curtis Mead","2 Tms",188,1,0.174603174,0.412698412,0.412698412,0.076923076,0.192307692,0.057692307,0,0.49206349,0.33333333,0.17460317,0.13492063,0.5,0.36507937,23986,678554,"Curtis Mead"
2026,"Junior Perez","CHW",9,1,0,0.5,0.5,0,1,0,0,0.75,0.25,0,0,0.25,0.75,23989,678577,"Junior Perez"
2026,"Ezequiel Tovar","COL",318,0.916666666,0.174887892,0.394618834,0.430493273,0.135416666,0.083333333,0.068181818,0.2,0.36403509,0.39473684,0.24122807,0.17105263,0.47807018,0.35087719,24064,678662,"Ezequiel Tovar"
2026,"Ceddanne Rafaela","BOS",420,1.3592233,0.235849056,0.440251572,0.323899371,0.08737864,0.106796116,0.107142857,0.333333333,0.37383178,0.32398754,0.30218069,0.16199377,0.53582555,0.30218069,24262,678882,"Ceddanne Rafaela"
2026,"Max Schuemann","NYY",42,0.454545454,0.238095238,0.238095238,0.523809523,0.09090909,0.09090909,0,0,0.36363636,0.45454545,0.18181818,0.09090909,0.59090909,0.31818182,24488,680474,"Max Schuemann"
2026,"Eduardo Valencia","DET",50,1.461538461,0.157894736,0.5,0.342105263,0.076923076,0.153846153,0,1,0.48717949,0.28205128,0.23076923,0.1025641,0.48717949,0.41025641,24574,680664,"Eduardo Valencia"
2026,"Richie Palacios","TBR",307,0.853932584,0.214285714,0.361904761,0.423809523,0.11235955,0.101123595,0.039473684,0.2,0.39069767,0.37209302,0.2372093,0.18604651,0.57674419,0.2372093,24589,680700,"Richie Palacios"
2026,"Jonathan Ornelas","2 Tms",5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,24597,680716,"Jonathan Ornelas"
2026,"Addison Barger","TOR",24,0.714285714,0.142857142,0.357142857,0.5,0,0,0,0,0.35714286,0.5,0.14285714,0.14285714,0.64285714,0.21428571,24598,680718,"Addison Barger"
2026,"Michael Helman","TEX",19,2,0.181818181,0.545454545,0.272727272,0.333333333,0,0,0,0.57142857,0.28571429,0.14285714,0.21428571,0.64285714,0.14285714,24605,680737,"Michael Helman"
2026,"Steven Kwan","CLE",400,1.21,0.273026315,0.398026315,0.328947368,0.05,0.02,0.057851239,0.4,0.29299363,0.36624204,0.34076433,0.12738854,0.67515924,0.19745223,24610,680757,"Steven Kwan"
2026,"Jarren Duran","BOS",438,1.136363636,0.160714285,0.446428571,0.392857142,0.145454545,0.163636363,0.04,0.5,0.44680851,0.35106383,0.20212766,0.15602837,0.42907801,0.41489362,24617,680776,"Jarren Duran"
2026,"Ryan Jeffers","MIN",208,0.936507936,0.164383561,0.404109589,0.431506849,0.095238095,0.174603174,0.13559322,0,0.43835616,0.33561644,0.2260274,0.18493151,0.45890411,0.35616438,24618,680777,"Ryan Jeffers"
2026,"Brendan Donovan","SEA",107,1.142857142,0.22077922,0.415584415,0.363636363,0.107142857,0.107142857,0.03125,0,0.38961039,0.41558442,0.19480519,0.16883117,0.54545455,0.28571429,24679,680977,"Brendan Donovan"
2026,"Logan O'Hoppe","2 Tms",186,0.824561403,0.147540983,0.385245901,0.467213114,0.140350877,0.070175438,0.063829787,0,0.51219512,0.26829268,0.2195122,0.20325203,0.51219512,0.28455285,24729,681351,"Logan O'Hoppe"
2026,"Mickey Gasper","BOS",170,1.108695652,0.191666666,0.425,0.383333333,0.065217391,0.173913043,0.039215686,0,0.48333333,0.35,0.16666667,0.075,0.50833333,0.41666667,24759,681508,"Mickey Gasper"
2026,"James Outman","2 Tms",142,0.866666666,0.2,0.371428571,0.428571428,0.066666666,0.1,0.076923076,0,0.6,0.17142857,0.22857143,0.14285714,0.62857143,0.22857143,24770,681546,"James Outman"
2026,"Andy Pages","LAD",388,0.981651376,0.217391304,0.387681159,0.394927536,0.137614678,0.119266055,0.093457943,0,0.39130435,0.33695652,0.27173913,0.20289855,0.45652174,0.34057971,24816,681624,"Andy Pages"
2026,"Heriberto Hernández","MIA",285,0.905405405,0.160714285,0.398809523,0.44047619,0.094594594,0.189189189,0.059701492,0,0.48809524,0.39285714,0.11904762,0.1547619,0.38095238,0.46428571,24878,681715,"Heriberto Hernandez"
2026,"David Fry","CLE",60,0.85,0.097560975,0.414634146,0.487804878,0.15,0.1,0.058823529,0,0.54761905,0.28571429,0.16666667,0.16666667,0.57142857,0.26190476,24934,681807,"David Fry"
2026,"Justin Dean","CHC",9,2,0.5,0.5,0,0,0,0,0,0.75,0,0.25,0.25,0,0.75,25005,681909,"Justin Dean"
2026,"Nate Eaton","BOS",20,0.833333333,0.214285714,0.357142857,0.428571428,0.333333333,0.166666666,0,0,0.57142857,0.14285714,0.28571429,0.21428571,0.5,0.28571429,25055,681987,"Nate Eaton"
2026,"Daniel Schneemann","CLE",217,1.098039215,0.207407407,0.414814814,0.377777777,0.019607843,0.078431372,0.017857142,0,0.45925926,0.37037037,0.17037037,0.13333333,0.51111111,0.35555556,25180,682177,"Daniel Schneemann"
2026,"Endy Rodríguez","PIT",131,0.8,0.2125,0.35,0.4375,0.114285714,0.171428571,0,0,0.43209877,0.35802469,0.20987654,0.07407407,0.54320988,0.38271605,25332,682848,"Endy Rodriguez"
2026,"Ronny Simon","PIT",23,2.2,0.111111111,0.611111111,0.277777777,0.6,0,0.09090909,1,0.31578947,0.31578947,0.36842105,0.31578947,0.42105263,0.26315789,25346,682927,"Ronny Simon"
2026,"Greg Jones","MIL",17,6,0.125,0.75,0.125,0,0,0,0,0.2,0.6,0.2,0.2,0.6,0.2,25448,675659,"Greg Jones"
2026,"Isaac Collins","KCR",337,1,0.182692307,0.408653846,0.408653846,0.094117647,0.047058823,0,0,0.40758294,0.33175355,0.26066351,0.14691943,0.46445498,0.38862559,25477,686555,"Isaac Collins"
2026,"Brenton Doyle","2 Tms",107,1.631578947,0.180327868,0.508196721,0.311475409,0,0.052631578,0.064516129,1,0.50793651,0.36507937,0.12698413,0.06349206,0.65079365,0.28571429,25479,686668,"Brenton Doyle"
2026,"Nick Sogard","BOS",172,0.9,0.296296296,0.333333333,0.37037037,0.125,0.05,0.055555555,0.25,0.43965517,0.3362069,0.22413793,0.15517241,0.62931034,0.21551724,25483,686765,"Nick Sogard"
2026,"Joey Ortiz","MIL",234,1.545454545,0.166666666,0.50595238,0.327380952,0.09090909,0.109090909,0.070588235,0.5,0.36206897,0.40804598,0.22988506,0.14942529,0.54597701,0.3045977,25493,687401,"Joey Ortiz"
2026,"Cody Freeman","TEX",46,2.75,0.166666666,0.611111111,0.222222222,0.25,0,0.09090909,0,0.55555556,0.25,0.19444444,0.19444444,0.55555556,0.25,25629,683227,"Cody Freeman"
2026,"Drew Millas","WSN",132,1.392857142,0.220930232,0.453488372,0.325581395,0.107142857,0.071428571,0.025641025,0,0.37078652,0.28089888,0.34831461,0.2247191,0.56179775,0.21348315,25643,686452,"Drew Millas"
2026,"Will Brennan","SFG",21,0.8,0,0.444444444,0.555555555,0.3,0,0,0,0.38888889,0.22222222,0.38888889,0.44444444,0.33333333,0.22222222,25660,686823,"Will Brennan"
2026,"Grant McCray","SFG",57,1,0.172413793,0.413793103,0.413793103,0.083333333,0.166666666,0.166666666,0,0.39393939,0.36363636,0.24242424,0.12121212,0.57575758,0.3030303,25690,687529,"Grant McCray"
2026,"Dustin Harris","3 Tms",69,0.75,0.3,0.3,0.4,0.15,0,0,0,0.59615385,0.28846154,0.11538462,0.09615385,0.61538462,0.28846154,25705,687957,"Dustin Harris"
2026,"Bobby Witt Jr.","KCR",415,0.727941176,0.206081081,0.334459459,0.459459459,0.132352941,0.102941176,0.111111111,0,0.35135135,0.36486486,0.28378378,0.18243243,0.39189189,0.42567568,25764,677951,"Bobby Witt Jr."
2026,"CJ Abrams","WSN",413,0.758064516,0.192592592,0.348148148,0.459259259,0.169354838,0.18548387,0.09574468,0,0.45555556,0.29259259,0.25185185,0.17407407,0.45185185,0.37407407,25768,682928,"CJ Abrams"
2026,"Tyler Tolbert","KCR",58,1.142857142,0.23076923,0.41025641,0.358974358,0.142857142,0.142857142,0.3125,0,0.4047619,0.38095238,0.21428571,0.19047619,0.42857143,0.38095238,25779,686475,"Tyler Tolbert"
2026,"Pedro Pagés","STL",109,1.137931034,0.150684931,0.452054794,0.397260273,0.068965517,0.137931034,0.06060606,0,0.45454545,0.28571429,0.25974026,0.18181818,0.5974026,0.22077922,25782,686780,"Pedro Pages"
