Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Iván Herrera","STL",463,1.787234042,0.162939297,0.536741214,0.300319488,0.180851063,0.117021276,0.047619047,0,0.39297125,0.40255591,0.20447284,0.1884984,0.49520767,0.31629393,20599,671056,"Ivan Herrera"
2026,"Rodolfo Durán","SDP",72,0.909090909,0.125,0.416666666,0.458333333,0.136363636,0.136363636,0.1,0,0.46938776,0.28571429,0.24489796,0.20408163,0.57142857,0.2244898,20958,660710,"Rodolfo Duran"
2026,"Leo Rivas","SEA",93,0.842105263,0.3,0.32,0.38,0,0,0,0,0.4,0.38,0.22,0.1,0.74,0.16,21009,660844,"Leo Rivas"
2026,"Lars Nootbaar","2 Tms",238,1.183333333,0.186335403,0.440993788,0.372670807,0.033333333,0.083333333,0.028169014,1,0.39506173,0.38271605,0.22222222,0.09876543,0.51234568,0.38888889,21454,663457,"Lars Nootbaar"
2026,"Bryan Torres","STL",139,1.272727272,0.226804123,0.43298969,0.340206185,0.06060606,0.121212121,0.071428571,0,0.50515464,0.27835052,0.21649485,0.09278351,0.59793814,0.30927835,21464,663494,"Bryan Torres"
2026,"Nico Hoerner","CHC",477,1.303030303,0.238095238,0.431077694,0.330827067,0.106060606,0.037878787,0.075581395,1,0.3225,0.38,0.2975,0.18,0.535,0.285,21479,663538,"Nico Hoerner"
2026,"Hayden Senger","NYM",16,1.666666666,0.111111111,0.555555555,0.333333333,0,0.333333333,0,0,0.41666667,0.16666667,0.41666667,0.16666667,0.75,0.08333333,21489,663584,"Hayden Senger"
2026,"Brandon Lockridge","MIL",65,4.142857142,0.1,0.725,0.175,0.142857142,0,0.103448275,0.666666666,0.25581395,0.53488372,0.20930233,0.18604651,0.58139535,0.23255814,21496,663604,"Brandon Lockridge"
2026,"Trevor Larnach","MIN",378,0.946902654,0.188191881,0.394833948,0.416974169,0.097345132,0.097345132,0.06542056,0,0.45756458,0.35424354,0.18819188,0.15867159,0.54243542,0.29889299,21501,663616,"Trevor Larnach"
2026,"Jonathan India","KCR",35,0.333333333,0.130434782,0.217391304,0.652173913,0.266666666,0.066666666,0.2,0,0.39130435,0.34782609,0.26086957,0.2173913,0.43478261,0.34782609,21523,663697,"Jonathan India"
2026,"Joey Bart","3 Tms",62,0.888888888,0.170731707,0.390243902,0.43902439,0,0.166666666,0.0625,0,0.51219512,0.29268293,0.19512195,0.19512195,0.51219512,0.29268293,21524,663698,"Joey Bart"
2026,"Cal Raleigh","SEA",308,0.333333333,0.131428571,0.217142857,0.651428571,0.140350877,0.122807017,0.052631578,0,0.50285714,0.26857143,0.22857143,0.18285714,0.45714286,0.36,21534,663728,"Cal Raleigh"
2026,"Nick Fortes","TBR",151,1.560975609,0.146341463,0.520325203,0.333333333,0.146341463,0.097560975,0.171875,0,0.568,0.288,0.144,0.216,0.432,0.352,21538,663743,"Nick Fortes"
2026,"Matt Vierling","DET",172,0.734375,0.146153846,0.361538461,0.492307692,0.140625,0.046875,0.021276595,0,0.32061069,0.4351145,0.24427481,0.20610687,0.50381679,0.29007634,21558,663837,"Matt Vierling"
2026,"Romy Gonzalez","BOS",33,2.4,0.19047619,0.571428571,0.238095238,0.2,0,0.083333333,0,0.18181818,0.40909091,0.40909091,0.27272727,0.40909091,0.31818182,21562,663853,"Romy Gonzalez"
2026,"César Salazar","HOU",17,1.333333333,0.222222222,0.444444444,0.333333333,0,0,0,0,0.6,0.3,0.1,0,0.6,0.4,21587,663967,"Cesar Salazar"
2026,"Kyle Isbel","KCR",221,1.050847457,0.165517241,0.427586206,0.406896551,0.118644067,0.084745762,0.016129032,0.363636363,0.34615385,0.33333333,0.32051282,0.16666667,0.53205128,0.30128205,21614,664728,"Kyle Isbel"
2026,"Alec Bohm","PHI",402,1.589473684,0.185430463,0.5,0.314569536,0.07368421,0.084210526,0.033112582,0,0.28145695,0.44701987,0.27152318,0.10596026,0.55960265,0.33443709,21618,664761,"Alec Bohm"
2026,"Jake McCarthy","COL",383,1.13,0.233812949,0.40647482,0.35971223,0.09,0.11,0.044247787,0.352941176,0.36271186,0.39322034,0.2440678,0.12542373,0.58305085,0.29152542,21622,664983,"Jake McCarthy"
2026,"Griffin Conine","MIA",222,1.020408163,0.195121951,0.406504065,0.398373983,0.142857142,0.285714285,0.08,0,0.4796748,0.37398374,0.14634146,0.17886179,0.36585366,0.45528455,21626,665052,"Griffin Conine"
2026,"Jeremy Peña","HOU",333,1.2875,0.211206896,0.443965517,0.344827586,0.0625,0.1875,0.077669902,0,0.5,0.28448276,0.21551724,0.13362069,0.51724138,0.34913793,21636,665161,"Jeremy Pena"
2026,"Rafael Marchán","PHI",65,0.535714285,0.173076923,0.288461538,0.538461538,0.285714285,0.035714285,0.066666666,0,0.38461538,0.38461538,0.23076923,0.21153846,0.55769231,0.23076923,21646,665561,"Rafael Marchan"
2026,"Miguel Amaya","CHC",167,0.591836734,0.161290322,0.311827956,0.52688172,0.142857142,0.102040816,0.103448275,0,0.39361702,0.39361702,0.21276596,0.20212766,0.4893617,0.30851064,21693,665804,"Miguel Amaya"
2026,"Oswaldo Cabrera","NYY",11,4,0.2,0.8,0,0,0,0,0,0.42857143,0.28571429,0.28571429,0,0.57142857,0.42857143,21707,665828,"Oswaldo Cabrera"
2026,"Oneil Cruz","PIT",259,1.44,0.134751773,0.510638297,0.354609929,0.06,0.28,0.055555555,0,0.41134752,0.41134752,0.17730496,0.12056738,0.43262411,0.44680851,21711,665833,"Oneil Cruz"
2026,"Sebastián Rivero","LAA",43,0.909090909,0.322580645,0.322580645,0.354838709,0.09090909,0,0,0,0.32258065,0.4516129,0.22580645,0.32258065,0.48387097,0.19354839,21735,665861,"Sebastian Rivero"
2026,"José Fermín","STL",190,1.32,0.194444444,0.458333333,0.347222222,0.16,0.04,0.121212121,0,0.48965517,0.35172414,0.15862069,0.17931034,0.53793103,0.28275862,21746,665877,"Jose Fermin"
2026,"Esteury Ruiz","MIA",114,1,0.298245614,0.350877192,0.350877192,0.3,0.1,0.15,0.6,0.5483871,0.24193548,0.20967742,0.22580645,0.61290323,0.16129032,21780,665923,"Esteury Ruiz"
2026,"Andrés Chaparro","WSN",71,0.739130434,0.183673469,0.346938775,0.469387755,0.304347826,0.173913043,0.058823529,0,0.48979592,0.34693878,0.16326531,0.24489796,0.42857143,0.32653061,21797,665953,"Andres Chaparro"
2026,"Jonathan Aranda","TBR",456,0.846774193,0.236666666,0.35,0.413333333,0.032258064,0.14516129,0.047619047,0,0.33333333,0.38666667,0.28,0.10333333,0.47,0.42666667,21837,666018,"Jonathan Aranda"
2026,"Freddy Fermin","SDP",177,1,0.234782608,0.382608695,0.382608695,0.09090909,0.045454545,0.045454545,0,0.425,0.38333333,0.19166667,0.14166667,0.6,0.25833333,21840,666023,"Freddy Fermin"
2026,"Carlos Cortes","ATH",335,1.252873563,0.209677419,0.439516129,0.350806451,0.126436781,0.103448275,0.027522935,0,0.34677419,0.39516129,0.25806452,0.14919355,0.43951613,0.41129032,21842,666126,"Carlos Cortes"
2026,"Will Benson","CIN",113,0.548387096,0.142857142,0.303571428,0.553571428,0.064516129,0.096774193,0,1,0.42105263,0.31578947,0.26315789,0.0877193,0.61403509,0.29824561,21853,666181,"Will Benson"
2026,"Bo Naylor","2 Tms",81,0.566666666,0.145454545,0.309090909,0.545454545,0.133333333,0.066666666,0,0,0.36363636,0.4,0.23636364,0.18181818,0.43636364,0.38181818,21865,666310,"Bo Naylor"
2026,"Jerar Encarnacion","SFG",17,1.333333333,0,0.571428571,0.428571428,0,0,0.125,0,0.35714286,0.35714286,0.28571429,0.35714286,0.5,0.14285714,21871,666464,"Jerar Encarnacion"
2026,"Christopher Morel","2 Tms",57,1.076923076,0.181818181,0.424242424,0.393939393,0.307692307,0.076923076,0.071428571,0,0.60606061,0.33333333,0.06060606,0.15151515,0.60606061,0.24242424,21897,666624,"Christopher Morel"
2026,"Dane Myers","CIN",178,1.827586206,0.211538461,0.509615384,0.278846153,0.137931034,0.068965517,0.094339622,0.5,0.28181818,0.45454545,0.26363636,0.14545455,0.58181818,0.27272727,22054,667472,"Dane Myers"
2026,"Ryan Vilade","TBR",91,1.45,0.183333333,0.483333333,0.333333333,0.2,0.2,0,0,0.29508197,0.52459016,0.18032787,0.19672131,0.47540984,0.32786885,22165,668723,"Ryan Vilade"
2026,"Mark Vientos","NYM",162,0.96,0.109090909,0.436363636,0.454545454,0.14,0.1,0.041666666,0,0.33636364,0.44545455,0.21818182,0.16363636,0.52727273,0.30909091,22184,668901,"Mark Vientos"
2026,"Brice Turang","MIL",444,1.211111111,0.257462686,0.406716417,0.335820895,0.022222222,0.188888888,0.055045871,0.5,0.32720588,0.36029412,0.3125,0.08455882,0.50735294,0.40808824,22186,668930,"Brice Turang"
2026,"MJ Melendez","NYM",130,0.4,0.151515151,0.242424242,0.606060606,0.05,0.075,0.125,0,0.51515152,0.28787879,0.1969697,0.10606061,0.42424242,0.46969697,22197,669004,"MJ Melendez"
2026,"Sam Huff","BAL",22,0.75,0.222222222,0.333333333,0.444444444,0,0,0.333333333,0,0.77777778,0.22222222,0,0.22222222,0.22222222,0.55555556,22209,669087,"Sam Huff"
2026,"Luis Campusano","SDP",170,0.788461538,0.162162162,0.369369369,0.468468468,0.153846153,0.115384615,0.146341463,0,0.46846847,0.32432432,0.20720721,0.20720721,0.5045045,0.28828829,22217,669134,"Luis Campusano"
2026,"Jeremiah Jackson","BAL",172,1.38,0.111940298,0.514925373,0.373134328,0.1,0.12,0.101449275,0,0.46268657,0.30597015,0.23134328,0.18656716,0.47761194,0.3358209,22239,669236,"Jeremiah Jackson"
2026,"Nolan Gorman","STL",236,0.567164179,0.210526315,0.285714285,0.503759398,0.044776119,0.119402985,0.026315789,0,0.46616541,0.26315789,0.27067669,0.09774436,0.53383459,0.36842105,22263,669357,"Nolan Gorman"
2026,"Xavier Edwards","MIA",434,1.315315315,0.201863354,0.453416149,0.344720496,0.054054054,0.018018018,0.09589041,0.666666666,0.32317073,0.34756098,0.32926829,0.13414634,0.55792683,0.30792683,22266,669364,"Xavier Edwards"
2026,"Raynel Delgado","HOU",31,1.714285714,0.24,0.48,0.28,0,0,0,0,0.48,0.36,0.16,0.12,0.48,0.4,22272,669384,"Raynel Delgado"
2026,"Samad Taylor","SDP",92,3.428571428,0.38,0.48,0.14,0.285714285,0.142857142,0.041666666,0,0.36363636,0.47272727,0.16363636,0.23636364,0.49090909,0.27272727,22274,669392,"Samad Taylor"
2026,"Jake Burger","TEX",419,1.244897959,0.17293233,0.458646616,0.368421052,0.132653061,0.142857142,0.090163934,0,0.46992481,0.33834586,0.19172932,0.16541353,0.46240602,0.37218045,22275,669394,"Jake Burger"
2026,"Nick Allen","HOU",114,1.172413793,0.16,0.453333333,0.386666666,0.275862068,0.068965517,0.088235294,0.2,0.3875,0.4125,0.2,0.2,0.4875,0.3125,22277,669397,"Nick Allen"
2026,"Taylor Walls","TBR",267,0.904761904,0.189189189,0.385135135,0.425675675,0.063492063,0.015873015,0.052631578,0.352941176,0.43030303,0.27878788,0.29090909,0.10909091,0.56363636,0.32727273,22458,670764,"Taylor Walls"
2026,"Buddy Kennedy","2 Tms",20,0.571428571,0.214285714,0.285714285,0.5,0.142857142,0,0,0,0.5,0.35714286,0.14285714,0.28571429,0.42857143,0.28571429,22505,671083,"Buddy Kennedy"
2026,"Heliot Ramos","2 Tms",293,2.235294117,0.136125654,0.596858638,0.267015706,0.078431372,0.137254901,0.070175438,0,0.36125654,0.40314136,0.23560209,0.15706806,0.46073298,0.38219895,22515,671218,"Heliot Ramos"
2026,"Tyler Freeman","COL",187,1.780487804,0.179856115,0.525179856,0.294964028,0.048780487,0.024390243,0.04109589,0.222222222,0.37837838,0.34459459,0.27702703,0.14864865,0.5472973,0.30405405,22532,671289,"Tyler Freeman"
2026,"George Valera","CLE",36,1.555555555,0.178571428,0.5,0.321428571,0.444444444,0,0,0,0.60714286,0.14285714,0.25,0.25,0.53571429,0.21428571,22541,671655,"George Valera"
2026,"Lawrence Butler","ATH",352,1.347222222,0.221198156,0.447004608,0.331797235,0.097222222,0.166666666,0.041237113,1,0.37155963,0.37614679,0.25229358,0.15137615,0.47706422,0.37155963,22542,671732,"Lawrence Butler"
2026,"Jarred Kelenic","2 Tms",73,1.066666666,0.138888888,0.444444444,0.416666666,0,0.066666666,0.0625,0,0.33333333,0.38888889,0.27777778,0.11111111,0.41666667,0.47222222,22558,672284,"Jarred Kelenic"
2026,"Gabriel Arias","3 Tms",97,2.75,0.196428571,0.589285714,0.214285714,0.166666666,0.416666666,0.09090909,0,0.32142857,0.41071429,0.26785714,0.23214286,0.32142857,0.44642857,22563,672356,"Gabriel Arias"
2026,"Alejandro Kirk","TOR",188,1.48,0.167785234,0.496644295,0.335570469,0.12,0.16,0.027027027,0,0.26174497,0.39597315,0.34228188,0.14765101,0.51677852,0.33557047,22581,672386,"Alejandro Kirk"
2026,"Gabriel Moreno","ARI",355,1.186813186,0.22265625,0.421875,0.35546875,0.098901098,0.098901098,0.055555555,0,0.37890625,0.28515625,0.3359375,0.13671875,0.5078125,0.35546875,22664,672515,"Gabriel Moreno"
2026,"Gustavo Campero","LAA",7,0.5,0.25,0.25,0.5,0,0,0,0,0.25,0.75,0,0,0.5,0.5,22707,672569,"Gustavo Campero"
2026,"Maikel Garcia","KCR",241,1.261538461,0.205405405,0.443243243,0.351351351,0.061538461,0.015384615,0.048780487,0,0.3368984,0.40106952,0.26203209,0.10695187,0.63101604,0.26203209,22715,672580,"Maikel Garcia"
2026,"Eliezer Alfonzo","LAD",14,0.5,0.25,0.25,0.5,0.166666666,0,0,0,0.41666667,0.41666667,0.16666667,0.08333333,0.66666667,0.25,22741,672613,"Eliezer Alfonzo"
2026,"Geraldo Perdomo","ARI",431,0.931034482,0.275080906,0.349514563,0.37540453,0.068965517,0.068965517,0.055555555,0,0.4775641,0.31089744,0.21153846,0.09615385,0.57692308,0.32692308,22799,672695,"Geraldo Perdomo"
2026,"Oswald Peraza","LAA",225,2.303030303,0.192592592,0.562962962,0.244444444,0.09090909,0.06060606,0.065789473,1,0.36231884,0.4057971,0.23188406,0.14492754,0.61594203,0.23913043,22823,672724,"Oswald Peraza"
2026,"Wenceel Pérez","DET",121,0.95,0.113636363,0.431818181,0.454545454,0.125,0.075,0.078947368,0,0.48863636,0.27272727,0.23863636,0.19318182,0.61363636,0.19318182,22857,672761,"Wenceel Perez"
2026,"Lenyn Sosa","2 Tms",72,0.96,0.169491525,0.406779661,0.423728813,0.28,0,0.041666666,0,0.38333333,0.31666667,0.3,0.15,0.58333333,0.26666667,22896,672820,"Lenyn Sosa"
2026,"Yainer Diaz","HOU",227,1.961538461,0.167567567,0.551351351,0.281081081,0.115384615,0.192307692,0.039215686,0,0.41081081,0.38378378,0.20540541,0.14054054,0.54054054,0.31891892,23003,673237,"Yainer Diaz"
2026,"Nelson Velázquez","2 Tms",30,0.833333333,0.352941176,0.294117647,0.352941176,0,0.166666666,0,0,0.47058824,0.35294118,0.17647059,0.05882353,0.35294118,0.58823529,23359,676369,"Nelson Velazquez"
2026,"Hunter Feduccia","2 Tms",192,0.866666666,0.25,0.348214285,0.401785714,0.044444444,0.066666666,0.051282051,0.166666666,0.34745763,0.41525424,0.23728814,0.09322034,0.57627119,0.33050847,23372,676439,"Hunter Feduccia"
2026,"Eric Wagaman","NYM",9,6,0,0.857142857,0.142857142,0,0,0,0,0.42857143,0.57142857,0,0,0.71428571,0.28571429,23395,676572,"Eric Wagaman"
2026,"José Caballero","NYY",283,1.231884057,0.185185185,0.449735449,0.365079365,0.159420289,0.130434782,0.058823529,0.23076923,0.47029703,0.32178218,0.20792079,0.2029703,0.52970297,0.26732673,23401,676609,"Jose Caballero"
2026,"Davis Schneider","TOR",64,0.416666666,0.081081081,0.27027027,0.648648648,0.166666666,0.083333333,0,0,0.28947368,0.42105263,0.28947368,0.26315789,0.42105263,0.31578947,23565,676914,"Davis Schneider"
2026,"Brayan Rocchio","CLE",375,0.982142857,0.218309859,0.387323943,0.394366197,0.098214285,0.080357142,0.054545454,0.2,0.47058824,0.33910035,0.19031142,0.183391,0.5017301,0.31487889,23690,677587,"Brayan Rocchio"
2026,"José Tena","WSN",260,1.52,0.187096774,0.49032258,0.322580645,0.08,0.14,0.013157894,0,0.33548387,0.41935484,0.24516129,0.12903226,0.53548387,0.33548387,23691,677588,"Jose Tena"
2026,"Everson Pereira","2 Tms",67,1.5,0.166666666,0.5,0.333333333,0.142857142,0.214285714,0,0,0.38095238,0.47619048,0.14285714,0.16666667,0.54761905,0.28571429,23695,677592,"Everson Pereira"
2026,"Julio Rodríguez","SEA",420,1.247619047,0.213333333,0.436666666,0.35,0.133333333,0.123809523,0.083969465,0,0.42,0.34666667,0.23333333,0.16,0.51,0.33,23697,677594,"Julio Rodriguez"
2026,"Ronny Mauricio","NYM",39,1.666666666,0.076923076,0.576923076,0.346153846,0.222222222,0.111111111,0,0,0.57692308,0.34615385,0.07692308,0.23076923,0.57692308,0.19230769,23698,677595,"Ronny Mauricio"
2026,"Ezequiel Duran","TEX",399,1.257425742,0.17090909,0.461818181,0.367272727,0.08910891,0.128712871,0.094488188,0.6,0.38214286,0.35714286,0.26071429,0.13571429,0.5,0.36428571,23733,677649,"Ezequiel Duran"
2026,"Wilyer Abreu","BOS",445,0.583333333,0.182119205,0.301324503,0.516556291,0.076923076,0.115384615,0.054945054,0,0.36092715,0.34437086,0.29470199,0.14569536,0.41390728,0.44039735,23772,677800,"Wilyer Abreu"
2026,"Leo Jiménez","MIA",99,2.117647058,0.171875,0.5625,0.265625,0,0,0,0,0.35384615,0.43076923,0.21538462,0.10769231,0.53846154,0.35384615,23782,677870,"Leo Jimenez"
2026,"Blaze Alexander","BAL",185,2.103448275,0.28,0.488,0.232,0,0.103448275,0.06557377,0,0.35384615,0.39230769,0.25384615,0.06153846,0.53076923,0.40769231,23789,677942,"Blaze Alexander"
2026,"Will Banfield","CIN",7,0,0.25,0,0.75,0.666666666,0,0,0,0.5,0,0.5,0.5,0.25,0.25,23790,677943,"Will Banfield"
2026,"Alek Thomas","2 Tms",102,1.071428571,0.205479452,0.410958904,0.383561643,0.142857142,0.071428571,0,0,0.35135135,0.33783784,0.31081081,0.2027027,0.41891892,0.37837838,23792,677950,"Alek Thomas"
2026,"Parker Meadows","DET",38,0.9,0.24,0.36,0.4,0.2,0,0.111111111,0,0.32,0.44,0.24,0.24,0.4,0.36,23800,678009,"Parker Meadows"
2026,"Anthony Seigler","BOS",131,1.366666666,0.236559139,0.440860215,0.322580645,0.066666666,0.066666666,0,0,0.35106383,0.28723404,0.36170213,0.12765957,0.59574468,0.27659574,23802,678011,"Anthony Seigler"
2026,"Brandon Valenzuela","TOR",183,0.872340425,0.228070175,0.359649122,0.412280701,0.106382978,0.127659574,0.048780487,0.333333333,0.51282051,0.2991453,0.18803419,0.18803419,0.47863248,0.33333333,23813,678218,"Brandon Valenzuela"
2026,"Jorbit Vivas","WSN",290,1.102564102,0.207729468,0.415458937,0.376811594,0.102564102,0.038461538,0.046511627,0,0.38755981,0.29665072,0.31578947,0.22009569,0.52631579,0.25358852,23917,678391,"Jorbit Vivas"
2026,"Jorge Barrosa","2 Tms",104,0.586206896,0.178571428,0.303571428,0.517857142,0.034482758,0.034482758,0,0.111111111,0.4,0.33846154,0.26153846,0.09230769,0.69230769,0.21538462,23968,678489,"Jorge Barrosa"
2026,"Osleivis Basabe","SFG",74,1.136363636,0.129629629,0.462962962,0.407407407,0.045454545,0.181818181,0.16,0.5,0.48214286,0.375,0.14285714,0.23214286,0.48214286,0.28571429,23985,678545,"Osleivis Basabe"
2026,"Curtis Mead","2 Tms",188,1,0.174603174,0.412698412,0.412698412,0.076923076,0.192307692,0.057692307,0,0.49206349,0.33333333,0.17460317,0.13492063,0.5,0.36507937,23986,678554,"Curtis Mead"
2026,"Junior Perez","CHW",9,1,0,0.5,0.5,0,1,0,0,0.75,0.25,0,0,0.25,0.75,23989,678577,"Junior Perez"
2026,"Ezequiel Tovar","COL",320,0.907216494,0.174107142,0.392857142,0.433035714,0.134020618,0.092783505,0.068181818,0.166666666,0.36956522,0.39130435,0.23913043,0.16956522,0.47826087,0.35217391,24064,678662,"Ezequiel Tovar"
2026,"Ceddanne Rafaela","BOS",420,1.3592233,0.235849056,0.440251572,0.323899371,0.08737864,0.106796116,0.107142857,0.333333333,0.37383178,0.32398754,0.30218069,0.16199377,0.53582555,0.30218069,24262,678882,"Ceddanne Rafaela"
2026,"Max Schuemann","NYY",42,0.454545454,0.238095238,0.238095238,0.523809523,0.09090909,0.09090909,0,0,0.36363636,0.45454545,0.18181818,0.09090909,0.59090909,0.31818182,24488,680474,"Max Schuemann"
2026,"Eduardo Valencia","DET",54,1.357142857,0.195121951,0.463414634,0.341463414,0.071428571,0.142857142,0,1,0.5,0.28571429,0.21428571,0.0952381,0.5,0.4047619,24574,680664,"Eduardo Valencia"
2026,"Richie Palacios","TBR",315,0.836956521,0.221198156,0.354838709,0.423963133,0.108695652,0.108695652,0.038961038,0.2,0.38288288,0.38288288,0.23423423,0.18018018,0.57657658,0.24324324,24589,680700,"Richie Palacios"
2026,"Jonathan Ornelas","2 Tms",5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,24597,680716,"Jonathan Ornelas"
2026,"Addison Barger","TOR",24,0.714285714,0.142857142,0.357142857,0.5,0,0,0,0,0.35714286,0.5,0.14285714,0.14285714,0.64285714,0.21428571,24598,680718,"Addison Barger"
2026,"Michael Helman","TEX",19,2,0.181818181,0.545454545,0.272727272,0.333333333,0,0,0,0.57142857,0.28571429,0.14285714,0.21428571,0.64285714,0.14285714,24605,680737,"Michael Helman"
2026,"Steven Kwan","CLE",407,1.217821782,0.275080906,0.398058252,0.326860841,0.04950495,0.02970297,0.056910569,0.4,0.30407524,0.36050157,0.3354232,0.12539185,0.67398119,0.20062696,24610,680757,"Steven Kwan"
2026,"Jarren Duran","BOS",447,1.132743362,0.157342657,0.447552447,0.395104895,0.14159292,0.159292035,0.0390625,0.5,0.44444444,0.34375,0.21180556,0.15625,0.4375,0.40625,24617,680776,"Jarren Duran"
2026,"Ryan Jeffers","MIN",212,0.923076923,0.161073825,0.402684563,0.43624161,0.092307692,0.169230769,0.133333333,0,0.43624161,0.33557047,0.22818792,0.18120805,0.46979866,0.34899329,24618,680777,"Ryan Jeffers"
2026,"Brendan Donovan","SEA",107,1.142857142,0.22077922,0.415584415,0.363636363,0.107142857,0.107142857,0.03125,0,0.38961039,0.41558442,0.19480519,0.16883117,0.54545455,0.28571429,24679,680977,"Brendan Donovan"
2026,"Logan O'Hoppe","2 Tms",187,0.842105263,0.146341463,0.390243902,0.463414634,0.140350877,0.070175438,0.0625,0,0.50806452,0.27419355,0.21774194,0.2016129,0.51612903,0.28225806,24729,681351,"Logan O'Hoppe"
2026,"Mickey Gasper","BOS",177,1.102040816,0.182539682,0.428571428,0.388888888,0.061224489,0.183673469,0.037037037,0,0.49206349,0.34126984,0.16666667,0.07936508,0.5,0.42063492,24759,681508,"Mickey Gasper"
2026,"James Outman","2 Tms",142,0.866666666,0.2,0.371428571,0.428571428,0.066666666,0.1,0.076923076,0,0.6,0.17142857,0.22857143,0.14285714,0.62857143,0.22857143,24770,681546,"James Outman"
2026,"Andy Pages","LAD",388,0.981651376,0.217391304,0.387681159,0.394927536,0.137614678,0.119266055,0.093457943,0,0.39130435,0.33695652,0.27173913,0.20289855,0.45652174,0.34057971,24816,681624,"Andy Pages"
2026,"Heriberto Hernández","MIA",295,0.946666666,0.16091954,0.408045977,0.431034482,0.093333333,0.186666666,0.084507042,0,0.49425287,0.3908046,0.11494253,0.16091954,0.38505747,0.45402299,24878,681715,"Heriberto Hernandez"
2026,"David Fry","CLE",61,0.85,0.097560975,0.414634146,0.487804878,0.15,0.1,0.058823529,0,0.53488372,0.30232558,0.1627907,0.1627907,0.58139535,0.25581395,24934,681807,"David Fry"
2026,"Justin Dean","CHC",9,2,0.5,0.5,0,0,0,0,0,0.75,0,0.25,0.25,0,0.75,25005,681909,"Justin Dean"
2026,"Nate Eaton","BOS",20,0.833333333,0.214285714,0.357142857,0.428571428,0.333333333,0.166666666,0,0,0.57142857,0.14285714,0.28571429,0.21428571,0.5,0.28571429,25055,681987,"Nate Eaton"
2026,"Daniel Schneemann","CLE",217,1.098039215,0.207407407,0.414814814,0.377777777,0.019607843,0.078431372,0.017857142,0,0.45925926,0.37037037,0.17037037,0.13333333,0.51111111,0.35555556,25180,682177,"Daniel Schneemann"
2026,"Endy Rodríguez","PIT",131,0.8,0.2125,0.35,0.4375,0.114285714,0.171428571,0,0,0.43209877,0.35802469,0.20987654,0.07407407,0.54320988,0.38271605,25332,682848,"Endy Rodriguez"
2026,"Ronny Simon","PIT",23,2.2,0.111111111,0.611111111,0.277777777,0.6,0,0.09090909,1,0.31578947,0.31578947,0.36842105,0.31578947,0.42105263,0.26315789,25346,682927,"Ronny Simon"
2026,"Greg Jones","MIL",17,6,0.125,0.75,0.125,0,0,0,0,0.2,0.6,0.2,0.2,0.6,0.2,25448,675659,"Greg Jones"
2026,"Isaac Collins","KCR",339,1,0.18660287,0.406698564,0.406698564,0.094117647,0.047058823,0,0,0.41037736,0.33018868,0.25943396,0.14622642,0.46226415,0.39150943,25477,686555,"Isaac Collins"
2026,"Brenton Doyle","2 Tms",109,1.684210526,0.177419354,0.516129032,0.306451612,0,0.052631578,0.0625,1,0.5,0.375,0.125,0.0625,0.640625,0.296875,25479,686668,"Brenton Doyle"
2026,"Nick Sogard","BOS",182,0.88372093,0.289473684,0.333333333,0.377192982,0.116279069,0.046511627,0.052631578,0.25,0.43442623,0.33606557,0.2295082,0.14754098,0.62295082,0.2295082,25483,686765,"Nick Sogard"
2026,"Joey Ortiz","MIL",239,1.535714285,0.179190751,0.497109826,0.323699421,0.089285714,0.125,0.069767441,0.5,0.35195531,0.41899441,0.22905028,0.1452514,0.54748603,0.30726257,25493,687401,"Joey Ortiz"
2026,"Cody Freeman","TEX",46,2.75,0.166666666,0.611111111,0.222222222,0.25,0,0.09090909,0,0.55555556,0.25,0.19444444,0.19444444,0.55555556,0.25,25629,683227,"Cody Freeman"
2026,"Drew Millas","WSN",132,1.392857142,0.220930232,0.453488372,0.325581395,0.107142857,0.071428571,0.025641025,0,0.37078652,0.28089888,0.34831461,0.2247191,0.56179775,0.21348315,25643,686452,"Drew Millas"
2026,"Will Brennan","SFG",21,0.8,0,0.444444444,0.555555555,0.3,0,0,0,0.38888889,0.22222222,0.38888889,0.44444444,0.33333333,0.22222222,25660,686823,"Will Brennan"
2026,"Grant McCray","SFG",57,1,0.172413793,0.413793103,0.413793103,0.083333333,0.166666666,0.166666666,0,0.39393939,0.36363636,0.24242424,0.12121212,0.57575758,0.3030303,25690,687529,"Grant McCray"
2026,"Dustin Harris","3 Tms",78,0.952380952,0.293103448,0.344827586,0.362068965,0.142857142,0,0,0,0.6,0.3,0.1,0.1,0.63333333,0.26666667,25705,687957,"Dustin Harris"
2026,"Bobby Witt Jr.","KCR",420,0.729927007,0.204697986,0.335570469,0.459731543,0.131386861,0.102189781,0.11,0,0.34899329,0.36912752,0.28187919,0.18120805,0.39261745,0.4261745,25764,677951,"Bobby Witt Jr."
2026,"CJ Abrams","WSN",422,0.792,0.197132616,0.354838709,0.448028673,0.168,0.184,0.09090909,0,0.44802867,0.30107527,0.25089606,0.16845878,0.45519713,0.37634409,25768,682928,"CJ Abrams"
