Name,Team,Name,Team,Season,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR,PPTV,CPTV,BPTV,DSV,DGV,BTV,wPPTV,wCPTV,wBPTV,wDSV,wDGV,wBTV,EBV,ESV,wOppTeamV,wTeamV,wNetBatV,TG,Bats,Fantasy,$,FPTS,FPTS/G,SPTS,SPTS/G,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,Swords,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,DepthBox,DistOffPlt,H-Swing%,H-Contact%,H-Zone%,C-Swing%,C-Contact%,C-Zone%,S-Swing%,S-Contact%,S-Zone%,W-Swing%,W-Contact%,W-Zone%,O-Swing% (mlb),O-Contact% (mlb),O-Zone% (mlb),Z-Swing% (mlb),Z-Contact% (mlb),Zone% (mlb),FA-AA,FT-AA,FC-AA,FS-AA,FO-AA,SI-AA,SL-AA,CU-AA,KC-AA,EP-AA,CH-AA,SC-AA,KN-AA,SLO-AA,ST-AA,CUO-AA,CV-AA,FA-SPN,FT-SPN,FC-SPN,FS-SPN,FO-SPN,SI-SPN,SL-SPN,CU-SPN,KC-SPN,EP-SPN,CH-SPN,SC-SPN,KN-SPN,SLO-SPN,ST-SPN,CUO-SPN,CV-SPN,SLO% (sc),ST% (sc),CUO% (sc),SV% (sc),vSLO (sc),vST (sc),vCUO (sc),vSV (sc),SLO-X (sc),ST-X (sc),CUO-X (sc),SV-X (sc),SLO-Z (sc),ST-Z (sc),CUO-Z (sc),SV-Z (sc),wSLO (sc),wST (sc),wCUO (sc),wSV (sc),wSLO/C (sc),wST/C (sc),wCUO/C (sc),wSV/C (sc),SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,SwgLng,B-Rvw,B-OvrTrn,B-Crct%,wB-Rvw,P-Rvw,P-OvrTrn,P-Crct%,wP-Rvw,C-Rvw,C-OvrTrn,C-Crct%,wC-Rvw,AsC-Rvw,AsC-Ovrtrn,AsC-Crct%,wAsC-Rvw,NameASCII,PlayerId,MLBAMID
"Sal Frelick","MIL","Sal Frelick","MIL",2026,26,50,76,85,14,10,3,0,1,7,8,6,0,10,2,1,0,1,1,0,0.184210526,32,21,10,0,316,123,193,1,4,1,0.070588235,0.117647058,0.6,0.258823529,0.263157894,0.521981423,0.078947368,0.196969696,1.523809523,0.158730158,0.507936507,0.333333333,0,0.047619047,0.03125,0.25,0.23985815609202665,-5.2400142668783145,4.797385263532452,,,,,,,,3.8189472102090143,48.56911641725788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09865590371191502,,"26 - 26",,,,0.37313433,0.46268657,0.1641791,0.19402985,0.58208955,0.2238806,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sal Frelick",29622,686217
"Brett Baty","NYM","Brett Baty","NYM",2026,26,49,70,80,12,8,4,0,0,11,2,9,0,27,1,0,0,1,1,0,0.171428571,24,11,8,0,334,132,202,1,0,0,0.1125,0.3375,0.333333333,0.275,0.228571428,0.503571428,0.057142857,0.279069767,2.181818181,0.186046511,0.558139534,0.255813953,0,0,0.041666666,0,0.23978476449847222,-4.936513785690872,4.5104504782251436,,,,,,,,4.986888314768356,49.09083321754201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09865590371191502,,"26 - 26",,,,0.37209302,0.3255814,0.30232558,0.23255814,0.51162791,0.25581395,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brett Baty",26123,683146
"Freddy Fermin","SDP","Freddy Fermin","SDP",2026,31,34,63,68,11,6,3,0,2,5,7,4,0,13,0,0,1,1,0,0,0.174603174,18,23,9,1,261,91,170,1,1,0,0.058823529,0.19117647,0.307692307,0.223880597,0.317460317,0.541340914,0.142857143,0.1875,0.782608695,0.18,0.36,0.46,0.04347826,0.086956521,0.055555555,0,0.2391729194726517,-4.229594545311122,3.800325079017491,,,,,,,,0.9601648275000001,50.981526148965784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.056302277371287346,,"31 - 31",,,,0.45098039,0.35294118,0.19607843,0.09803922,0.52941176,0.37254902,0.27941176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Freddy Fermin",21840,666023
"Vinnie Pasquantino","KCR","Vinnie Pasquantino","KCR",2026,28,49,99,109,18,13,3,1,1,11,9,9,0,23,1,0,0,1,3,0,0.181818181,24,40,12,4,426,148,278,2,0,0,0.082568807,0.211009174,0.391304347,0.256880733,0.262626262,0.519506995,0.080808081,0.226666666,0.6,0.157894736,0.315789473,0.526315789,0.1,0.025,0.083333333,0,0.2387234847480004,-6.8193039478715685,6.052184861714003,,,,,,,,6.997117810514062,45.267911673115414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4705047709867358,,"28 - 28",,,,0.46052632,0.32894737,0.21052632,0.23684211,0.46052632,0.30263158,0.30275229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vinnie Pasquantino",27676,686469
"Taylor Walls","TBR","Taylor Walls","TBR",2026,29,71,117,135,22,16,5,0,1,10,9,11,0,29,1,1,5,2,7,1,0.188034188,26,46,13,6,519,200,319,1,9,3,0.081481481,0.214814814,0.379310344,0.261538461,0.256410256,0.517948717,0.068376068,0.238636363,0.565217391,0.152941176,0.305882352,0.54117647,0.130434782,0.02173913,0.038461538,0.333333333,0.2385790160069099,-8.461657720153378,7.4800944752049,,,,,,,,5.084684875599652,46.916840024063106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8314553759992123,,"29 - 29",,,,0.37234043,0.34042553,0.28723404,0.19148936,0.63829787,0.17021277,0.3037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Taylor Walls",22458,670764
"Sean Murphy","ATL","Sean Murphy","ATL",2026,31,11,18,19,3,2,0,0,1,2,2,1,0,5,0,0,0,0,0,0,0.166666666,6,6,1,1,66,21,45,1,0,0,0.052631578,0.263157894,0.2,0.210526315,0.333333333,0.543859648,0.166666667,0.166666666,1,0.076923076,0.461538461,0.461538461,0.166666666,0.166666666,0.166666666,0,0.23845461167787252,-1.1928064568825956,1.0508475557974581,,,,,,,,1.60119047125,46.45376712125307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016890683211386204,,"31 - 31",,,,0.38461538,0.46153846,0.15384615,0.30769231,0.46153846,0.23076923,0.36842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sean Murphy",19352,669221
"Andrew Benintendi","CHW","Andrew Benintendi","CHW",2026,31,36,43,46,10,9,1,0,0,6,4,2,0,16,0,0,1,1,0,0,0.232558139,11,7,9,2,183,55,128,2,1,0,0.04347826,0.347826086,0.125,0.266666666,0.255813953,0.522480619,0.023255814,0.37037037,1.571428571,0.333333333,0.407407407,0.259259259,0.285714285,0,0.181818181,0,0.23712716235054865,-2.9370986900960467,2.4949057616556622,,,,,,,,2.64285714,46.87500712254397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06193250510841608,,"31 - 31",,,,0.46428571,0.39285714,0.14285714,0.32142857,0.5,0.17857143,0.39130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Andrew Benintendi",17901,643217
"Ian Happ","CHC","Ian Happ","CHC",2026,31,77,121,134,19,11,4,0,4,17,10,9,0,47,3,0,1,3,1,0,0.157024793,32,34,8,3,524,181,343,0,1,0,0.067164179,0.350746268,0.191489361,0.233082706,0.289256198,0.522338904,0.132231405,0.214285714,0.94117647,0.108108108,0.432432432,0.459459459,0.088235294,0.117647058,0,0,0.23699131047815308,-8.57057915439588,7.253085987663446,,,,,,,,4.5560729504374855,47.570051455904704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07050476502627134,,"31 - 31",,,,0.36,0.4,0.24,0.18666667,0.50666667,0.30666667,0.44776119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ian Happ",17919,664023
"Edouard Julien","COL","Edouard Julien","COL",2026,27,26,21,26,3,3,0,0,0,7,0,5,0,9,0,0,0,0,1,0,0.142857142,7,2,3,0,105,43,62,0,0,0,0.192307692,0.346153846,0.555555555,0.307692307,0.142857142,0.450549449,0,0.25,3.5,0.25,0.583333333,0.166666666,0,0,0,0,0.2369701747710888,-1.6633914287002711,1.406871957072434,,,,,,,,6.09772904778624,32.760753917092735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15495818108320236,,"27 - 27",,,,0.5,0.16666667,0.33333333,0.08333333,0.75,0.16666667,0.53846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Edouard Julien",27534,666397
"Orlando Arcia","MIN","Orlando Arcia","MIN",2026,31,11,20,20,4,3,0,0,1,1,1,0,0,5,0,0,0,2,0,0,0.2,7,6,2,1,80,29,51,0,0,0,0,0.25,0,0.2,0.35,0.55,0.15,0.214285714,1.166666666,0.133333333,0.466666666,0.4,0.166666666,0.166666666,0,0,0.236140438914299,-1.2929167131796901,1.0688243527993138,,,,,,,,0.14285714,46.09795723074904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016890683211386204,,"31 - 31",,,,0.46666667,0.2,0.33333333,0.2,0.53333333,0.26666667,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Orlando Arcia",13185,606115
"Edgar Quero","CHW","Edgar Quero","CHW",2026,23,42,73,85,12,9,0,0,3,8,11,6,0,14,2,3,1,0,1,0,0.164383561,26,29,7,0,319,110,209,0,1,0,0.070588235,0.164705882,0.428571428,0.238095238,0.287671232,0.52576647,0.123287671,0.152542372,0.896551724,0.112903225,0.419354838,0.467741935,0,0.103448275,0,0,0.23589438129039036,-5.511765415709354,4.525634114701413,,,,,,,,3.9578780796953237,46.01707787990731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10428613144904375,,"23 - 23",,,,0.49206349,0.31746032,0.19047619,0.12698413,0.57142857,0.3015873,0.27058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Edgar Quero",28022,700337
"Tanner Murray","CHW","Tanner Murray","CHW",2026,26,11,22,24,4,3,0,0,1,2,2,2,1,7,0,0,0,0,0,0,0.181818181,6,7,1,1,74,23,51,2,1,1,0.083333333,0.291666666,0.285714285,0.25,0.318181818,0.568181818,0.136363637,0.214285714,0.857142857,0.071428571,0.428571428,0.5,0.142857142,0.142857142,0.333333333,1,0.23569120272346164,-1.560196254795827,1.2738930243789777,,,,,,,,0.76785714,45.875679833101835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02252091094851494,,"26 - 26",,,,0.53333333,0.26666667,0.2,0.13333333,0.4,0.46666667,0.41666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tanner Murray",28848,695020
"Tristan Peters","CHW","Tristan Peters","CHW",2026,26,39,45,53,7,5,1,0,1,5,5,5,0,11,1,0,2,0,0,2,0.155555555,14,12,4,2,189,67,122,0,6,1,0.094339622,0.207547169,0.454545454,0.25490196,0.244444444,0.499346404,0.088888889,0.181818181,1.166666666,0.133333333,0.466666666,0.4,0.166666666,0.083333333,0,0.166666666,0.2350012087354473,-3.4749295007548633,2.783684324089497,,,,,,,,3.2449186812498496,45.39549236211249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8837290415540338,,"26 - 26",,,,0.5,0.30555556,0.19444444,0.16666667,0.72222222,0.11111111,0.32075472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tristan Peters",30063,671976
"Bryan Torres","STL","Bryan Torres","STL",2026,28,22,25,29,5,5,0,0,0,3,2,2,0,4,1,0,1,0,1,0,0.2,12,4,3,0,105,34,71,1,3,2,0.068965517,0.137931034,0.5,0.285714285,0.2,0.485714285,0,0.238095238,3,0.157894736,0.631578947,0.210526315,0,0,0.083333333,0.666666666,0.2348772202219282,-1.9042766858486442,1.5202478598209115,,,,,,,,5.681153135339596,45.576462685459305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15495818108320236,,"28 - 28",,,,0.36363636,0.27272727,0.36363636,0.18181818,0.63636364,0.18181818,0.20689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bryan Torres",21464,663494
"Cam Cauley","TEX","Cam Cauley","TEX",2026,23,18,33,37,5,3,0,1,1,6,1,2,0,11,1,0,1,2,0,0,0.151515151,8,9,5,1,134,46,88,0,1,0,0.054054054,0.297297297,0.181818181,0.222222222,0.303030303,0.525252525,0.151515152,0.19047619,0.888888888,0.227272727,0.363636363,0.409090909,0.111111111,0.111111111,0,0,0.2345840202437507,-2.438344414356674,1.930876557704483,,,,,,,,5.14285714,46.99165113980516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03378136642277241,,"23 - 23",,,,0.39130435,0.2173913,0.39130435,0.13043478,0.69565217,0.17391304,0.37837838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cam Cauley",29710,695508
"Ramón Laureano","SDP","Ramón Laureano","SDP",2026,31,28,50,55,8,4,3,0,1,7,3,5,0,15,0,0,0,0,3,1,0.16,14,14,7,2,233,91,142,1,0,0,0.09090909,0.272727272,0.333333333,0.236363636,0.28,0.516363636,0.12,0.205882352,1,0.2,0.4,0.4,0.142857142,0.071428571,0.071428571,0,0.2343659227544611,-3.6342411521653246,2.860546779276936,,,,,,,,6.408780029269236,47.756616632377536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13842969108372927,,"31 - 31",,,,0.37142857,0.34285714,0.28571429,0.2,0.57142857,0.22857143,0.38181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ramon Laureano",17128,657656
