Name,Team,Name,Team,Season,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR,PPTV,CPTV,BPTV,DSV,DGV,BTV,wPPTV,wCPTV,wBPTV,wDSV,wDGV,wBTV,EBV,ESV,wOppTeamV,wTeamV,wNetBatV,TG,Bats,Fantasy,$,FPTS,FPTS/G,SPTS,SPTS/G,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,Swords,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,DepthBox,DistOffPlt,H-Swing%,H-Contact%,H-Zone%,C-Swing%,C-Contact%,C-Zone%,S-Swing%,S-Contact%,S-Zone%,W-Swing%,W-Contact%,W-Zone%,O-Swing% (mlb),O-Contact% (mlb),O-Zone% (mlb),Z-Swing% (mlb),Z-Contact% (mlb),Zone% (mlb),FA-AA,FT-AA,FC-AA,FS-AA,FO-AA,SI-AA,SL-AA,CU-AA,KC-AA,EP-AA,CH-AA,SC-AA,KN-AA,SLO-AA,ST-AA,CUO-AA,CV-AA,FA-SPN,FT-SPN,FC-SPN,FS-SPN,FO-SPN,SI-SPN,SL-SPN,CU-SPN,KC-SPN,EP-SPN,CH-SPN,SC-SPN,KN-SPN,SLO-SPN,ST-SPN,CUO-SPN,CV-SPN,SLO% (sc),ST% (sc),CUO% (sc),SV% (sc),vSLO (sc),vST (sc),vCUO (sc),vSV (sc),SLO-X (sc),ST-X (sc),CUO-X (sc),SV-X (sc),SLO-Z (sc),ST-Z (sc),CUO-Z (sc),SV-Z (sc),wSLO (sc),wST (sc),wCUO (sc),wSV (sc),wSLO/C (sc),wST/C (sc),wCUO/C (sc),wSV/C (sc),SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,SwgLng,B-Rvw,B-OvrTrn,B-Crct%,wB-Rvw,P-Rvw,P-OvrTrn,P-Crct%,wP-Rvw,C-Rvw,C-OvrTrn,C-Crct%,wC-Rvw,AsC-Rvw,AsC-Ovrtrn,AsC-Crct%,wAsC-Rvw,NameASCII,PlayerId,MLBAMID
"Freddy Fermin","SDP","Freddy Fermin","SDP",2026,31,35,65,70,11,6,3,0,2,5,7,4,0,13,0,0,1,1,0,0,0.169230769,18,25,9,1,265,92,173,1,1,0,0.057142857,0.185714285,0.307692307,0.217391304,0.307692307,0.525083611,0.138461538,0.18,0.72,0.173076923,0.346153846,0.48076923,0.04,0.08,0.055555555,0,0.2322265877239946,-4.767719149776392,3.515238597802229,,,,,,,,0.9601648275000001,46.14463845754271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05604416597634554,,"31 - 31",,,,0.45283019,0.35849057,0.18867925,0.09433962,0.52830189,0.37735849,0.27142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Freddy Fermin",21840,666023
"Wade Meckler","LAA","Wade Meckler","LAA",2026,26,22,31,35,6,5,1,0,0,3,0,2,0,8,1,0,1,0,0,0,0.193548387,15,3,5,0,133,47,86,1,1,0,0.057142857,0.228571428,0.25,0.264705882,0.225806451,0.490512333,0.032258064,0.260869565,5,0.217391304,0.652173913,0.130434782,0,0,0.066666666,0,0.23060955019558177,-2.4295575922410846,1.7119212815482259,,,,,,,,1.86160714,42.74431322896214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04483533278107643,,"26 - 26",,,,0.41666667,0.33333333,0.25,0.16666667,0.54166667,0.29166667,0.28571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wade Meckler",31490,685133
"Matt Wallner","MIN","Matt Wallner","MIN",2026,28,21,42,47,6,3,2,0,1,5,3,2,0,17,3,0,0,0,0,0,0.142857142,10,11,4,0,171,57,114,0,0,0,0.042553191,0.361702127,0.117647058,0.234042553,0.261904761,0.495947314,0.119047619,0.208333333,0.909090909,0.16,0.4,0.44,0,0.09090909,0,0,0.23045064033345974,-3.2685793306219186,2.2928351570380126,,,,,,,,2.64285714,41.913530708907295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04483533278107643,,"28 - 28",,,,0.36,0.48,0.16,0.12,0.52,0.36,0.42553191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Matt Wallner",26466,670242
"Carlos Narváez","- - -","Carlos Narváez","- - -",2026,27,42,58,65,10,7,3,0,0,7,1,6,0,21,1,0,0,1,1,0,0.172413793,13,19,5,2,294,98,196,1,0,0,0.092307692,0.323076923,0.285714285,0.261538461,0.224137931,0.485676392,0.051724138,0.27027027,0.684210526,0.135135135,0.351351351,0.513513513,0.105263157,0,0.076923076,0,0.22984016308417687,-4.552415636635319,3.138902271830545,,,,,,,,4.8676835727493195,40.29697229007018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12153817061334848,,"27 - 27",,,,0.2972973,0.37837838,0.32432432,0.08108108,0.64864865,0.27027027,0.41538462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carlos Narvaez",19722,665966
"Jake Meyers","HOU","Jake Meyers","HOU",2026,30,30,53,55,10,6,3,0,1,6,6,2,0,12,0,0,0,1,1,0,0.188679245,16,21,4,1,187,57,130,1,0,0,0.036363636,0.218181818,0.166666666,0.218181818,0.301886792,0.52006861,0.113207547,0.225,0.761904761,0.097560975,0.390243902,0.512195121,0.047619047,0.047619047,0.0625,0,0.228658034584739,-3.9045412548033207,2.6034969754370243,,,,,,,,5.361848504102037,41.36630205245789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1551646701991558,,"30 - 30",,,,0.31707317,0.36585366,0.31707317,0.14634146,0.58536585,0.26829268,0.27272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jake Meyers",20308,676694
"Joe Mack","MIA","Joe Mack","MIA",2026,23,43,49,58,9,7,1,0,1,4,9,4,0,15,0,1,4,0,0,0,0.183673469,17,11,6,3,221,75,146,1,5,1,0.068965517,0.258620689,0.266666666,0.24074074,0.265306122,0.506046862,0.081632653,0.235294117,1.545454545,0.176470588,0.5,0.323529411,0.272727272,0.09090909,0.058823529,0.2,0.22851161934711314,-4.124373063959842,2.7386490697481585,,,,,,,,1.08035714,38.626356362823614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06164858257398009,,"23 - 23",,,,0.38461538,0.30769231,0.30769231,0.25641026,0.48717949,0.25641026,0.34482759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Joe Mack",29780,691788
"Luisangel Acuña","CHW","Luisangel Acuña","CHW",2026,24,48,94,97,22,19,3,0,0,4,3,2,0,16,0,1,0,2,8,2,0.234042553,41,22,15,3,342,116,226,3,1,0,0.020618556,0.164948453,0.125,0.24742268,0.265957446,0.513380126,0.031914893,0.278481012,1.863636363,0.192307692,0.525641025,0.282051282,0.136363636,0,0.073170731,0,0.22785230334272089,-6.949297012868984,4.528515865918534,,,,,,,,4.692385798830168,40.259170726050876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.658827384468168,,"24 - 24",,,,0.35443038,0.40506329,0.24050633,0.13924051,0.59493671,0.26582278,0.18556701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Luisangel Acuna",26548,682668
"Colton Cowser","BAL","Colton Cowser","BAL",2026,26,39,44,52,7,6,0,0,1,2,7,6,0,22,0,1,1,0,1,1,0.159090909,8,10,4,2,243,88,155,1,2,0,0.115384615,0.423076923,0.272727272,0.25490196,0.227272727,0.482174687,0.068181818,0.272727272,0.8,0.181818181,0.363636363,0.454545454,0.2,0.1,0.125,0,0.22714022561615588,-3.75529418687453,2.3977601398981596,,,,,,,,1.8749094017704486,41.537753077613345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27899294160306454,,"26 - 26",,,,0.375,0.375,0.25,0.16666667,0.5,0.33333333,0.55769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Colton Cowser",29591,681297
"Garrett Stubbs","PHI","Garrett Stubbs","PHI",2026,33,7,6,7,1,1,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0.166666666,4,0,0,0,24,8,16,0,0,0,0.142857142,0.285714285,0.5,0.285714285,0.166666666,0.452380951,0,0.25,4,0,1,0,0,0,0,0,0.22699267523629324,-0.5063543358533303,0.32194143890453175,,,,,,,,2.64285714,35.12281327054556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011208833195269108,,"33 - 33",,,,0.75,0,0.25,0,0.5,0.5,0.42857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Garrett Stubbs",18067,596117
"Felix Reyes","PHI","Felix Reyes","PHI",2026,25,9,21,21,4,3,0,0,1,2,2,0,0,5,0,0,0,0,0,0,0.19047619,8,3,5,0,64,16,48,1,0,0,0,0.238095238,0,0.19047619,0.333333333,0.523809523,0.142857143,0.2,2.666666666,0.3125,0.5,0.1875,0,0.333333333,0.125,0,0.22484905095327468,-1.555410727867858,0.9294765964057284,,,,,,,,1.60119047125,33.68656642442046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01681324979290366,,"25 - 25",,,,0.4375,0.375,0.1875,0.0625,0.5,0.4375,0.28571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Felix Reyes",28763,694025
"Lourdes Gurriel Jr.","ARI","Lourdes Gurriel Jr.","ARI",2026,32,24,42,46,8,7,1,0,0,2,3,4,0,6,0,0,0,0,0,0,0.19047619,20,10,6,3,170,55,115,2,0,0,0.086956521,0.130434782,0.666666666,0.260869565,0.214285714,0.475155279,0.023809524,0.222222222,2,0.166666666,0.555555555,0.277777777,0.3,0,0.1,0,0.2236775717009669,-3.4506014245994336,1.992485095237946,,,,,,,,0.5595238025,35.8973700329085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06164858257398009,,"32 - 32",,,,0.41666667,0.36111111,0.22222222,0.27777778,0.41666667,0.30555556,0.2173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.",19238,666971
"Rob Refsnyder","SEA","Rob Refsnyder","SEA",2026,35,52,95,108,14,9,1,0,4,8,11,7,1,31,3,3,0,2,0,0,0.147368421,29,32,6,7,449,169,280,0,0,0,0.064814814,0.287037037,0.225806451,0.222222222,0.284210526,0.506432748,0.136842105,0.158730158,0.90625,0.089552238,0.43283582,0.47761194,0.21875,0.125,0,0,0.22296508338963875,-8.16354337949331,4.615877145342275,,,,,,,,0.9884453712500001,43.56916908889283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10087949875742197,,"35 - 35",,,,0.49253731,0.17910448,0.32835821,0.25373134,0.47761194,0.26865672,0.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rob Refsnyder",13770,608701
"Cooper Pratt","MIL","Cooper Pratt","MIL",2026,21,25,41,50,7,6,0,0,1,4,7,4,0,12,1,3,1,2,3,0,0.170731707,11,12,7,0,188,61,127,1,3,0,0.08,0.24,0.333333333,0.244897959,0.243902439,0.488800398,0.073170732,0.193548387,0.916666666,0.233333333,0.366666666,0.4,0,0.083333333,0.09090909,0,0.22278820130289817,-3.786559297661131,2.1298390934664555,,,,,,,,5.706151991089879,37.01750014954101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5383514263667166,,"21 - 21",,,,0.36363636,0.36363636,0.27272727,0.15151515,0.60606061,0.24242424,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cooper Pratt",33530,806198
"Brendan Donovan","SEA","Brendan Donovan","SEA",2026,29,25,48,52,9,7,2,0,0,1,3,3,0,10,1,0,0,3,1,0,0.1875,22,7,9,1,193,65,128,1,0,0,0.057692307,0.192307692,0.3,0.25,0.229166666,0.479166666,0.041666666,0.236842105,3.142857142,0.236842105,0.578947368,0.184210526,0.142857142,0,0.045454545,0,0.22273332453691042,-3.940325768208921,2.212728558563769,,,,,,,,3.050546709522905,43.407973703645766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13835142040625215,,"29 - 29",,,,0.31578947,0.47368421,0.21052632,0.23684211,0.57894737,0.18421053,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brendan Donovan",24679,680977
"Ryan Mountcastle","BAL","Ryan Mountcastle","BAL",2026,29,4,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.25,1,1,1,0,18,6,12,0,0,0,0,0.25,0,0.25,0.25,0.5,0,0.333333333,1,0.333333333,0.333333333,0.333333333,0,0,0,0,0.22261424362659454,-0.30348658400491435,0.16982528728529256,,,,,,,,0.14285714,38.38979388710133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005604416597634554,,"29 - 29",,,,0.33333333,0.33333333,0.33333333,0,1,0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ryan Mountcastle",18373,663624
"Cristian Pache","NYM","Cristian Pache","NYM",2026,27,3,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0,1,1,0,20,7,13,0,0,0,0,0.5,0,0.25,0.25,0.5,0,0.5,0,0.5,0,0.5,0,0,0,0,0.22261424362659454,-0.30348658400491435,0.16982528728529256,,,,,,,,0.14285714,37.412786688216336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005604416597634554,,"27 - 27",,,,0,0,1,0.5,0.5,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cristian Pache",19948,665506
