Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,0.631578947368421,0.9166666666666666,0.4222222222222222,0.5789473684210527,0.9090909090909091,0.2111111111111111,0.6842105263157895,0.9230769230769231,0.2111111111111111,"Chad Stevens","29614",677060
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,0.45454545454545453,0.4,0.3707865168539326,0.5555555555555556,0.5,0.20224719101123595,0.3333333333333333,0.2,0.16853932584269662,"Stuart Fairchild","20321",656413
"Dustin Harris",2026,"FA,SI,CH,SL,CU",79,0.47058823529411764,0.9375,0.43037974683544306,0.45,0.8888888888888888,0.25316455696202533,0.5,1,0.17721518987341772,"Dustin Harris","25705",687957
"Deyvison De Los Santos",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.6551724137931034,0.6842105263157895,0.4461538461538462,0.4166666666666667,1,0.18461538461538463,0.8235294117647058,0.5714285714285714,0.26153846153846155,"Deyvison De Los Santos","27969",691277
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,0.46875,0.7333333333333333,0.4,0.5714285714285714,0.625,0.175,0.3888888888888889,0.8571428571428571,0.225,"Rodolfo Duran","20958",660710
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,0.5714285714285714,0.75,0.2916666666666667,0.625,0.8,0.16666666666666666,0.5,0.6666666666666666,0.125,"Michael Helman","24605",680737
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,0.5365853658536586,0.8181818181818182,0.47126436781609193,0.6428571428571429,0.8888888888888888,0.3218390804597701,0.3076923076923077,0.5,0.14942528735632185,"Drew Millas","25643",686452
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.6956521739130435,0.8125,0.359375,0.7272727272727273,0.875,0.171875,0.6666666666666666,0.75,0.1875,"Jesus Rodriguez","26991",683679
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.40540540540540543,0.6666666666666666,0.47435897435897434,0.4444444444444444,0.5,0.23076923076923078,0.3684210526315789,0.8571428571428571,0.24358974358974358,"Kevin Alcantara","25971",682634
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.6129032258064516,0.8947368421052632,0.3974358974358974,0.65,1,0.2564102564102564,0.5454545454545454,0.6666666666666666,0.14102564102564102,"Adam Frazier","15223",624428
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.7307692307692307,0.3684210526315789,0.4482758620689655,0.8571428571428571,0.5,0.2413793103448276,0.5833333333333334,0.14285714285714285,0.20689655172413793,"Carson Williams","30038",700246
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",70,0.2916666666666667,1,0.34285714285714286,0.38461538461538464,1,0.18571428571428572,0.18181818181818182,1,0.15714285714285714,"Brock Rodden","33191",801126
"Walker Jenkins",2026,"FA,FC,SI,SL,CU",65,0.5769230769230769,0.6666666666666666,0.4,0.7692307692307693,0.6,0.2,0.38461538461538464,0.8,0.2,"Walker Jenkins","33571",805805
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.6666666666666666,0.7307692307692307,0.5416666666666666,0.6818181818181818,0.8666666666666667,0.3055555555555556,0.6470588235294118,0.5454545454545454,0.2361111111111111,"Jonathan Ornelas","24597",680716
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.45454545454545453,0.6666666666666666,0.44,0.4117647058823529,0.5714285714285714,0.22666666666666666,0.5,0.75,0.21333333333333335,"Jose Tena","23691",677588
"Brett Harris",2026,"FA,FC,SI,CH,SL,CU",75,0.59375,0.7894736842105263,0.4266666666666667,0.7,0.8571428571428571,0.26666666666666666,0.4166666666666667,0.6,0.16,"Brett Harris","29788",695391
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.4642857142857143,0.6153846153846154,0.5,0.6428571428571429,0.5555555555555556,0.25,0.2857142857142857,0.75,0.25,"Kahlil Watson","29905",696135
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.32558139534883723,0.7857142857142857,0.42574257425742573,0.4166666666666667,0.8,0.2376237623762376,0.21052631578947367,0.75,0.18811881188118812,"Jonathan India","21523",663697
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.7878787878787878,0.6538461538461539,0.4925373134328358,0.9,0.6666666666666666,0.29850746268656714,0.6153846153846154,0.625,0.19402985074626866,"Jhostynxon Garcia","28142",691373
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",64,0.7857142857142857,0.7272727272727273,0.4375,0.8,0.9166666666666666,0.234375,0.7692307692307693,0.5,0.203125,"Donovan Walton","19314",622268
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.5555555555555556,0.8,0.36,0.5833333333333334,0.7142857142857143,0.24,0.5,1,0.12,"Alek Thomas","23792",677950
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.6,0.8333333333333334,0.35294117647058826,0.6,0.8888888888888888,0.17647058823529413,0.6,0.7777777777777778,0.17647058823529413,"Jerar Encarnacion","21871",666464
"Alan Roden",2026,"FA,FC,SI,CH,SL,CU",65,0.5517241379310345,0.8125,0.4461538461538462,0.6470588235294118,0.9090909090909091,0.26153846153846155,0.4166666666666667,0.6,0.18461538461538463,"Alan Roden","31564",702176
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",97,0.48717948717948717,0.9473684210526315,0.4020618556701031,0.5,0.9166666666666666,0.24742268041237114,0.4666666666666667,1,0.15463917525773196,"Michael Stefanic","25353",683021
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",59,0.5833333333333334,0.5,0.4067796610169492,0.5,0.8571428571428571,0.23728813559322035,0.7,0.14285714285714285,0.1694915254237288,"Marcelo Mayer","29668",691785
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.68,0.7058823529411765,0.43103448275862066,0.75,0.8333333333333334,0.13793103448275862,0.6470588235294118,0.6363636363636364,0.29310344827586204,"Chadwick Tromp","16953",644433
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.5806451612903226,0.6666666666666666,0.37037037037037035,0.5384615384615384,0.5714285714285714,0.16049382716049382,0.6111111111111112,0.7272727272727273,0.20987654320987653,"Jimmy Crooks","31354",699625
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.49056603773584906,0.6923076923076923,0.452991452991453,0.5,0.9090909090909091,0.18803418803418803,0.4838709677419355,0.5333333333333333,0.26495726495726496,"Zack Short","19562",670097
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.3548387096774194,0.9090909090909091,0.3780487804878049,0.6,0.8333333333333334,0.12195121951219512,0.23809523809523808,1,0.25609756097560976,"Jim Jarvis","33492",805347
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.5294117647058824,0.7777777777777778,0.39080459770114945,0.8333333333333334,0.8,0.13793103448275862,0.36363636363636365,0.75,0.25287356321839083,"J.C. Escarra","20084",641555
"Tommy Pham",2026,"FA,SI,CH,SL,CU,KC",94,0.4473684210526316,0.7647058823529411,0.40425531914893614,0.5714285714285714,0.9166666666666666,0.22340425531914893,0.29411764705882354,0.4,0.18085106382978725,"Tommy Pham","2967",502054
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.5757575757575758,1,0.39285714285714285,0.65,1,0.23809523809523808,0.46153846153846156,1,0.15476190476190477,"Nick Madrigal","20521",663611
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",67,0.6129032258064516,0.7894736842105263,0.4626865671641791,0.75,0.8,0.29850746268656714,0.36363636363636365,0.75,0.16417910447761194,"Josh Rojas","19734",668942
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.7333333333333333,0.9545454545454546,0.36585365853658536,0.8571428571428571,1,0.17073170731707318,0.625,0.9,0.1951219512195122,"Ronny Simon","25346",682927
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.6666666666666666,0.5909090909090909,0.4342105263157895,0.7,0.7142857142857143,0.2631578947368421,0.6153846153846154,0.375,0.17105263157894737,"Tristan Gray","19877",656484
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.5151515151515151,0.8235294117647058,0.375,0.6,0.9166666666666666,0.22727272727272727,0.38461538461538464,0.6,0.14772727272727273,"LuJames Groover","33552",694410
"Yohandy Morales",2026,"FA,FS,SI,CH,SL,CU",70,0.6785714285714286,0.47368421052631576,0.4,0.6666666666666666,0.625,0.17142857142857143,0.6875,0.36363636363636365,0.22857142857142856,"Yohandy Morales","33361",691002
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.46808510638297873,0.7272727272727273,0.46534653465346537,0.6086956521739131,0.7857142857142857,0.22772277227722773,0.3333333333333333,0.625,0.2376237623762376,"Otto Kemp","31792",805249
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.5227272727272727,0.8260869565217391,0.55,0.6,0.8,0.3125,0.42105263157894735,0.875,0.2375,"Daz Cameron","18353",663662
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.7333333333333333,0.8181818181818182,0.375,0.75,0.75,0.2,0.7142857142857143,0.9,0.175,"Orlando Arcia","13185",606115
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.7,0.6071428571428571,0.5128205128205128,0.7272727272727273,0.625,0.28205128205128205,0.6666666666666666,0.5833333333333334,0.23076923076923078,"Sandy Leon","5273",506702
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",108,0.4318181818181818,0.6842105263157895,0.4074074074074074,0.5454545454545454,1,0.2037037037037037,0.3181818181818182,0.14285714285714285,0.2037037037037037,"Grant McCray","25690",687529
"Carlos Cortes",2026,"FA,FC,SI,CH,SL,CU",69,0.56,0.7142857142857143,0.36231884057971014,0.5625,0.7777777777777778,0.2318840579710145,0.5555555555555556,0.6,0.13043478260869565,"Carlos Cortes","21842",666126
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.30434782608695654,0.7142857142857143,0.42201834862385323,0.2692307692307692,0.8571428571428571,0.23853211009174313,0.35,0.5714285714285714,0.1834862385321101,"Edouard Julien","27534",666397
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",110,0.5660377358490566,0.8333333333333334,0.4818181818181818,0.6923076923076923,0.8888888888888888,0.23636363636363636,0.4444444444444444,0.75,0.24545454545454545,"George Lombard Jr.","33433",806146
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0.47540983606557374,0.6896551724137931,0.5,0.5263157894736842,0.7,0.3114754098360656,0.391304347826087,0.6666666666666666,0.1885245901639344,"Yoan Moncada","17232",660162
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.7777777777777778,0.8571428571428571,0.36486486486486486,0.6875,0.8181818181818182,0.21621621621621623,0.9090909090909091,0.9,0.14864864864864866,"Andy Ibanez","18819",628451
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,0.6666666666666666,0.6538461538461539,0.4431818181818182,0.5833333333333334,0.8571428571428571,0.2727272727272727,0.8,0.4166666666666667,0.17045454545454544,"Patrick Wisdom","13602",621550
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.6111111111111112,0.6363636363636364,0.391304347826087,0.68,0.7058823529411765,0.2717391304347826,0.45454545454545453,0.4,0.11956521739130435,"Harrison Bader","18030",664056
"Leo Bernal",2026,"FA,FC,SI,CH,SL,CU",86,0.6060606060606061,0.75,0.37209302325581395,0.7894736842105263,0.7333333333333333,0.22093023255813954,0.35714285714285715,0.8,0.1511627906976744,"Leo Bernal","29016",699024
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.5384615384615384,0.42857142857142855,0.3611111111111111,0.6666666666666666,0.375,0.16666666666666666,0.42857142857142855,0.5,0.19444444444444445,"Tanner Murray","28848",695020
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.3392857142857143,0.6842105263157895,0.47058823529411764,0.3333333333333333,0.8,0.25210084033613445,0.34615384615384615,0.5555555555555556,0.2184873949579832,"Connor Joe","16572",656582
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.6428571428571429,0.7777777777777778,0.417910447761194,0.7692307692307693,0.9,0.19402985074626866,0.5333333333333333,0.625,0.22388059701492538,"Felix Reyes","28763",694025
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.53125,0.7647058823529411,0.35555555555555557,0.6,0.75,0.2222222222222222,0.4166666666666667,0.8,0.13333333333333333,"James Outman","24770",681546
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",111,0.3877551020408163,0.7894736842105263,0.44144144144144143,0.42857142857142855,0.8333333333333334,0.25225225225225223,0.3333333333333333,0.7142857142857143,0.1891891891891892,"Mickey Gasper","24759",681508
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",81,0.6097560975609756,0.96,0.5061728395061729,0.7727272727272727,0.9411764705882353,0.2716049382716049,0.42105263157894735,1,0.2345679012345679,"Yohel Pozo","18848",650968
"John Peck",2026,"FA,FC,SI,CH,SL,CU",88,0.6341463414634146,0.6923076923076923,0.4659090909090909,0.5882352941176471,0.8,0.19318181818181818,0.6666666666666666,0.625,0.2727272727272727,"John Peck","33500",807726
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.55,0.6363636363636364,0.32,0.5652173913043478,0.6153846153846154,0.184,0.5294117647058824,0.6666666666666666,0.136,"Endy Rodriguez","25332",682848
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",130,0.3469387755102041,0.7647058823529411,0.3769230769230769,0.3793103448275862,0.8181818181818182,0.2230769230769231,0.3,0.6666666666666666,0.15384615384615385,"Christian Franklin","29896",681047
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.5434782608695652,0.72,0.41818181818181815,0.5454545454545454,0.8333333333333334,0.2,0.5416666666666666,0.6153846153846154,0.21818181818181817,"Eric Haase","14111",606992
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.4883720930232558,0.7619047619047619,0.4942528735632184,0.5862068965517241,0.8823529411764706,0.3333333333333333,0.2857142857142857,0.25,0.16091954022988506,"Colt Keith","27899",690993
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.5,0.8095238095238095,0.3888888888888889,0.6538461538461539,0.8235294117647058,0.24074074074074073,0.25,0.75,0.14814814814814814,"Kerry Carpenter","25961",681481
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.5897435897435898,0.7391304347826086,0.4431818181818182,0.6086956521739131,0.7857142857142857,0.26136363636363635,0.5625,0.6666666666666666,0.18181818181818182,"Alex Jackson","17276",656577
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",106,0.5319148936170213,0.84,0.44339622641509435,0.6521739130434783,0.9333333333333333,0.2169811320754717,0.4166666666666667,0.7,0.22641509433962265,"Jhonny Pereda","19802",640902
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.525,0.6190476190476191,0.46511627906976744,0.6190476190476191,0.6923076923076923,0.2441860465116279,0.42105263157894735,0.5,0.22093023255813954,"Luke Raley","19354",670042
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.4714285714285714,0.6666666666666666,0.48936170212765956,0.6,0.7777777777777778,0.20567375886524822,0.375,0.5333333333333333,0.28368794326241137,"Buddy Kennedy","22505",671083
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.5306122448979592,0.6153846153846154,0.47115384615384615,0.5454545454545454,0.6666666666666666,0.3173076923076923,0.5,0.5,0.15384615384615385,"Adrian Del Castillo","29554",680728
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",147,0.55,0.6060606060606061,0.40816326530612246,0.6551724137931034,0.5789473684210527,0.19727891156462585,0.45161290322580644,0.6428571428571429,0.2108843537414966,"Rece Hinds","27493",677956
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.55,0.7575757575757576,0.46511627906976744,0.5151515151515151,0.7647058823529411,0.2558139534883721,0.5925925925925926,0.75,0.20930232558139536,"Zach Dezenzo","31562",701305
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.6346153846153846,0.6666666666666666,0.4112903225806452,0.7307692307692307,0.7894736842105263,0.20967741935483872,0.5384615384615384,0.5,0.20161290322580644,"Giancarlo Stanton","4949",519317
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",110,0.3958333333333333,0.8947368421052632,0.43636363636363634,0.52,0.9230769230769231,0.22727272727272727,0.2608695652173913,0.8333333333333334,0.20909090909090908,"Bryan Torres","21464",663494
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.5952380952380952,0.52,0.40384615384615385,0.6086956521739131,0.6428571428571429,0.22115384615384615,0.5789473684210527,0.36363636363636365,0.18269230769230768,"Junior Perez","23989",678577
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,0.5555555555555556,0.84,0.3409090909090909,0.5555555555555556,0.8,0.20454545454545456,0.5555555555555556,0.9,0.13636363636363635,"Jacob Gonzalez","33225",694378
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",142,0.6379310344827587,0.7837837837837838,0.4084507042253521,0.78125,0.8,0.22535211267605634,0.46153846153846156,0.75,0.18309859154929578,"Nate Eaton","25055",681987
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.3888888888888889,0.9285714285714286,0.3302752293577982,0.4444444444444444,1,0.1651376146788991,0.3333333333333333,0.8333333333333334,0.1651376146788991,"Masataka Yoshida","31837",807799
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",121,0.5714285714285714,0.8333333333333334,0.34710743801652894,0.625,0.8666666666666667,0.19834710743801653,0.5,0.7777777777777778,0.1487603305785124,"Adael Amador","27962",691182
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",131,0.5714285714285714,0.71875,0.42748091603053434,0.5416666666666666,0.6923076923076923,0.183206106870229,0.59375,0.7368421052631579,0.24427480916030533,"Tommy Troy","33279",694371
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",111,0.5476190476190477,0.6956521739130435,0.3783783783783784,0.47368421052631576,0.7777777777777778,0.17117117117117117,0.6086956521739131,0.6428571428571429,0.2072072072072072,"Luke Maile","13355",571912
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.6,0.8717948717948718,0.4452054794520548,0.65625,0.9523809523809523,0.2191780821917808,0.5454545454545454,0.7777777777777778,0.22602739726027396,"Luis Urias","16622",649966
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",102,0.7272727272727273,0.90625,0.43137254901960786,0.75,0.9047619047619048,0.27450980392156865,0.6875,0.9090909090909091,0.1568627450980392,"Joshua Kuroda-Grauer","35121",811965
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",119,0.6590909090909091,0.8275862068965517,0.3697478991596639,0.6086956521739131,0.8571428571428571,0.19327731092436976,0.7142857142857143,0.8,0.17647058823529413,"Josh Smith","26396",669701
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.6346153846153846,0.696969696969697,0.4094488188976378,0.7083333333333334,0.7647058823529411,0.1889763779527559,0.5714285714285714,0.625,0.2204724409448819,"Sean Murphy","19352",669221
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.7142857142857143,0.7428571428571429,0.3888888888888889,0.7586206896551724,0.7727272727272727,0.23015873015873015,0.65,0.6923076923076923,0.15873015873015872,"Jorge Polanco","13152",593871
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.5645161290322581,0.8857142857142857,0.43356643356643354,0.6875,0.9090909090909091,0.22377622377622378,0.43333333333333335,0.8461538461538461,0.2097902097902098,"Drew Romo","27763",691011
"Kyle Teel",2026,"FA,FC,SI,CH,SL,CU",170,0.5915492957746479,0.6666666666666666,0.4176470588235294,0.6060606060606061,0.65,0.19411764705882353,0.5789473684210527,0.6818181818181818,0.2235294117647059,"Kyle Teel","33549",691019
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.6041666666666666,0.6896551724137931,0.3902439024390244,0.6285714285714286,0.6363636363636364,0.2845528455284553,0.5384615384615384,0.8571428571428571,0.10569105691056911,"Billy Cook","29573",695257
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.3709677419354839,0.6956521739130435,0.37349397590361444,0.3125,0.8,0.1927710843373494,0.43333333333333335,0.6153846153846154,0.18072289156626506,"Joc Pederson","11899",592626
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.6538461538461539,0.7647058823529411,0.45614035087719296,0.6785714285714286,0.6842105263157895,0.24561403508771928,0.625,0.8666666666666667,0.21052631578947367,"Yohendrick Pinango","26664",682818
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,0.6527777777777778,0.7659574468085106,0.48322147651006714,0.6046511627906976,0.8461538461538461,0.28859060402684567,0.7241379310344828,0.6666666666666666,0.19463087248322147,"Brian Navarreto","16398",640459
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",135,0.5,0.8148148148148148,0.4,0.6,0.9333333333333333,0.18518518518518517,0.41379310344827586,0.6666666666666666,0.21481481481481482,"Dominic Smith","15653",642086
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.5961538461538461,0.7096774193548387,0.3880597014925373,0.6666666666666666,0.75,0.22388059701492538,0.5,0.6363636363636364,0.16417910447761194,"Cam Cauley","29710",695508
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.5172413793103449,0.6666666666666666,0.453125,0.47058823529411764,0.75,0.265625,0.5833333333333334,0.5714285714285714,0.1875,"Sam Haggerty","18054",664059
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",100,0.7073170731707317,0.7931034482758621,0.41,0.6111111111111112,0.8181818181818182,0.18,0.782608695652174,0.7777777777777778,0.23,"Jesus Sanchez","19913",660821
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.5689655172413793,0.8484848484848485,0.38926174496644295,0.6129032258064516,0.8421052631578947,0.2080536912751678,0.5185185185185185,0.8571428571428571,0.18120805369127516,"Santiago Espinal","19997",669289
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",157,0.4426229508196721,0.5925925925925926,0.3885350318471338,0.45161290322580644,0.7142857142857143,0.19745222929936307,0.43333333333333335,0.46153846153846156,0.1910828025477707,"Denzel Clarke","29858",672016
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.7142857142857143,0.7428571428571429,0.392,0.7037037037037037,0.7894736842105263,0.216,0.7272727272727273,0.6875,0.176,"Nick Castellanos","11737",592206
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",150,0.40625,0.38461538461538464,0.4266666666666667,0.4827586206896552,0.42857142857142855,0.19333333333333333,0.34285714285714286,0.3333333333333333,0.23333333333333334,"Alex Freeland","31665",690976
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",148,0.45,0.8333333333333334,0.5405405405405406,0.5217391304347826,0.8333333333333334,0.3108108108108108,0.35294117647058826,0.8333333333333334,0.22972972972972974,"Mike Yastrzemski","14854",573262
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.5,0.8076923076923077,0.3969465648854962,0.4583333333333333,0.8181818181818182,0.183206106870229,0.5357142857142857,0.8,0.21374045801526717,"Austin Wynns","15271",642851
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",153,0.4782608695652174,0.7878787878787878,0.45098039215686275,0.5897435897435898,0.8260869565217391,0.2549019607843137,0.3333333333333333,0.7,0.19607843137254902,"Ramon Urias","18795",602104
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",124,0.48214285714285715,0.7777777777777778,0.45161290322580644,0.53125,0.8823529411764706,0.25806451612903225,0.4166666666666667,0.6,0.1935483870967742,"Brian Serven","19422",661531
"Turner Hill",2026,"FA,FC,SI,CH,SL,CU,KC",155,0.48148148148148145,0.8461538461538461,0.34838709677419355,0.5714285714285714,0.9375,0.18064516129032257,0.38461538461538464,0.7,0.16774193548387098,"Turner Hill","32053",806367
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",157,0.4406779661016949,0.6923076923076923,0.37579617834394907,0.4166666666666667,0.9,0.15286624203821655,0.45714285714285713,0.5625,0.2229299363057325,"Bryan De La Cruz","19600",650559
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",175,0.4305555555555556,0.6129032258064516,0.4114285714285714,0.5,0.625,0.18285714285714286,0.375,0.6,0.22857142857142856,"Jake Rogers","19452",668670
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",124,0.41818181818181815,0.7391304347826086,0.4435483870967742,0.40625,0.7692307692307693,0.25806451612903225,0.43478260869565216,0.7,0.18548387096774194,"TJ Friedl","19522",670770
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,0.43548387096774194,0.8888888888888888,0.41333333333333333,0.45714285714285713,0.875,0.23333333333333334,0.4074074074074074,0.9090909090909091,0.18,"Anthony Seigler","23802",678011
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",161,0.49206349206349204,0.5483870967741935,0.391304347826087,0.6176470588235294,0.6190476190476191,0.2111801242236025,0.3448275862068966,0.4,0.18012422360248448,"Taylor Trammell","19960",666211
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",150,0.5254237288135594,0.8709677419354839,0.3933333333333333,0.5,0.9473684210526315,0.25333333333333335,0.5714285714285714,0.75,0.14,"Jose Trevino","16725",624431
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.47761194029850745,0.84375,0.3850574712643678,0.6,0.8888888888888888,0.1724137931034483,0.3783783783783784,0.7857142857142857,0.21264367816091953,"Joey Wiemer","27690",686894
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU",150,0.48214285714285715,0.7037037037037037,0.37333333333333335,0.5333333333333333,0.75,0.2,0.4230769230769231,0.6363636363636364,0.17333333333333334,"Angel Genao","28811",694197
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,0.37333333333333335,0.8571428571428571,0.38071065989847713,0.4,0.8888888888888888,0.22842639593908629,0.3333333333333333,0.8,0.15228426395939088,"Leo Rivas","21009",660844
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,0.48717948717948717,0.7368421052631579,0.41935483870967744,0.575,0.782608695652174,0.21505376344086022,0.39473684210526316,0.6666666666666666,0.20430107526881722,"Max Schuemann","24488",680474
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.4074074074074074,0.696969696969697,0.44021739130434784,0.43902439024390244,0.6666666666666666,0.22282608695652173,0.375,0.7333333333333333,0.21739130434782608,"Eric Wagaman","23395",676572
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.5180722891566265,0.8372093023255814,0.42783505154639173,0.627906976744186,0.8888888888888888,0.22164948453608246,0.4,0.75,0.20618556701030927,"Carlos Correa","14162",621043
