Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.40540540540540543,0.6666666666666666,0.47435897435897434,0.4444444444444444,0.5,0.23076923076923078,0.3684210526315789,0.8571428571428571,0.24358974358974358,"Kevin Alcantara","25971",682634
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",58,0.38095238095238093,0.75,0.3620689655172414,0.18181818181818182,1,0.1896551724137931,0.6,0.6666666666666666,0.1724137931034483,"Shay Whitcomb","27789",694376
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.6,0.8333333333333334,0.35294117647058826,0.6,0.8888888888888888,0.17647058823529413,0.6,0.7777777777777778,0.17647058823529413,"Jerar Encarnacion","21871",666464
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.32558139534883723,0.7857142857142857,0.42574257425742573,0.4166666666666667,0.8,0.2376237623762376,0.21052631578947367,0.75,0.18811881188118812,"Jonathan India","21523",663697
"Kyle Teel",2026,"FA,FC,SI,SL,CU",72,0.7333333333333333,0.5909090909090909,0.4166666666666667,0.9090909090909091,0.6,0.1527777777777778,0.631578947368421,0.5833333333333334,0.2638888888888889,"Kyle Teel","33549",691019
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.4642857142857143,0.6153846153846154,0.5,0.6428571428571429,0.5555555555555556,0.25,0.2857142857142857,0.75,0.25,"Kahlil Watson","29905",696135
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,0.5909090909090909,0.5384615384615384,0.4489795918367347,0.5384615384615384,0.8571428571428571,0.2653061224489796,0.6666666666666666,0.16666666666666666,0.1836734693877551,"Marcelo Mayer","29668",691785
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.7878787878787878,0.6538461538461539,0.4925373134328358,0.9,0.6666666666666666,0.29850746268656714,0.6153846153846154,0.625,0.19402985074626866,"Jhostynxon Garcia","28142",691373
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.5555555555555556,0.8,0.36,0.5833333333333334,0.7142857142857143,0.24,0.5,1,0.12,"Alek Thomas","23792",677950
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",65,0.6129032258064516,0.7894736842105263,0.47692307692307695,0.75,0.8,0.3076923076923077,0.36363636363636365,0.75,0.16923076923076924,"Josh Rojas","19734",668942
"Sean Murphy",2026,"FA,FC,SI,SL,CU",66,0.6666666666666666,0.8333333333333334,0.4090909090909091,0.8333333333333334,0.9,0.18181818181818182,0.5333333333333333,0.75,0.22727272727272727,"Sean Murphy","19352",669221
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.49056603773584906,0.6923076923076923,0.452991452991453,0.5,0.9090909090909091,0.18803418803418803,0.4838709677419355,0.5333333333333333,0.26495726495726496,"Zack Short","19562",670097
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.68,0.7058823529411765,0.43103448275862066,0.75,0.8333333333333334,0.13793103448275862,0.6470588235294118,0.6363636363636364,0.29310344827586204,"Chadwick Tromp","16953",644433
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.5806451612903226,0.6666666666666666,0.37037037037037035,0.5384615384615384,0.5714285714285714,0.16049382716049382,0.6111111111111112,0.7272727272727273,0.20987654320987653,"Jimmy Crooks","31354",699625
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.6190476190476191,0.7307692307692307,0.46153846153846156,0.782608695652174,0.7222222222222222,0.25274725274725274,0.42105263157894735,0.75,0.2087912087912088,"Nate Eaton","25055",681987
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.5294117647058824,0.7777777777777778,0.39080459770114945,0.8333333333333334,0.8,0.13793103448275862,0.36363636363636365,0.75,0.25287356321839083,"J.C. Escarra","20084",641555
"Carlos Cortes",2026,"FA,FC,SI,CH,SL",63,0.5217391304347826,0.8333333333333334,0.36507936507936506,0.5333333333333333,0.875,0.23809523809523808,0.5,0.75,0.12698412698412698,"Carlos Cortes","21842",666126
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.3548387096774194,0.9090909090909091,0.3780487804878049,0.6,0.8333333333333334,0.12195121951219512,0.23809523809523808,1,0.25609756097560976,"Jim Jarvis","33492",805347
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",98,0.6136363636363636,0.6666666666666666,0.4489795918367347,0.6,0.75,0.20408163265306123,0.625,0.6,0.24489795918367346,"Juan Brito","26693",682877
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",70,0.6486486486486487,0.9583333333333334,0.5285714285714286,0.8,0.9375,0.2857142857142857,0.47058823529411764,1,0.24285714285714285,"Yohel Pozo","18848",650968
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.5151515151515151,0.8235294117647058,0.375,0.6,0.9166666666666666,0.22727272727272727,0.38461538461538464,0.6,0.14772727272727273,"LuJames Groover","33552",694410
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.6666666666666666,0.5909090909090909,0.4342105263157895,0.7,0.7142857142857143,0.2631578947368421,0.6153846153846154,0.375,0.17105263157894737,"Tristan Gray","19877",656484
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.42857142857142855,0.7777777777777778,0.47191011235955055,0.4583333333333333,0.8181818181818182,0.2696629213483146,0.3888888888888889,0.7142857142857143,0.20224719101123595,"Mickey Gasper","24759",681508
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.46808510638297873,0.7272727272727273,0.46534653465346537,0.6086956521739131,0.7857142857142857,0.22772277227722773,0.3333333333333333,0.625,0.2376237623762376,"Otto Kemp","31792",805249
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.5227272727272727,0.8260869565217391,0.55,0.6,0.8,0.3125,0.42105263157894735,0.875,0.2375,"Daz Cameron","18353",663662
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.3333333333333333,0.7142857142857143,0.38181818181818183,0.3333333333333333,0.75,0.21818181818181817,0.3333333333333333,0.6666666666666666,0.16363636363636364,"Christian Franklin","29896",681047
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",76,0.6857142857142857,0.8333333333333334,0.4605263157894737,0.5882352941176471,0.8,0.2236842105263158,0.7777777777777778,0.8571428571428571,0.23684210526315788,"Andrew Knizner","19514",668800
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.7,0.6071428571428571,0.5128205128205128,0.7272727272727273,0.625,0.28205128205128205,0.6666666666666666,0.5833333333333334,0.23076923076923078,"Sandy Leon","5273",506702
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.7333333333333333,0.8181818181818182,0.375,0.75,0.75,0.2,0.7142857142857143,0.9,0.175,"Orlando Arcia","13185",606115
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",83,0.6756756756756757,0.68,0.4457831325301205,0.6086956521739131,0.8571428571428571,0.27710843373493976,0.7857142857142857,0.45454545454545453,0.1686746987951807,"Patrick Wisdom","13602",621550
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",82,0.5277777777777778,0.8421052631578947,0.43902439024390244,0.631578947368421,0.9166666666666666,0.23170731707317074,0.4117647058823529,0.7142857142857143,0.2073170731707317,"Jhonny Pereda","19802",640902
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.30434782608695654,0.7142857142857143,0.42201834862385323,0.2692307692307692,0.8571428571428571,0.23853211009174313,0.35,0.5714285714285714,0.1834862385321101,"Edouard Julien","27534",666397
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0.47540983606557374,0.6896551724137931,0.5,0.5263157894736842,0.7,0.3114754098360656,0.391304347826087,0.6666666666666666,0.1885245901639344,"Yoan Moncada","17232",660162
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",93,0.5454545454545454,0.6666666666666666,0.3548387096774194,0.5,1,0.12903225806451613,0.5714285714285714,0.5,0.22580645161290322,"Bryan De La Cruz","19600",650559
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",80,0.5333333333333333,0.75,0.375,0.625,0.7,0.2,0.42857142857142855,0.8333333333333334,0.175,"Angel Genao","28811",694197
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.6111111111111112,0.6363636363636364,0.391304347826087,0.68,0.7058823529411765,0.2717391304347826,0.45454545454545453,0.4,0.11956521739130435,"Harrison Bader","18030",664056
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.6428571428571429,0.7777777777777778,0.417910447761194,0.7692307692307693,0.9,0.19402985074626866,0.5333333333333333,0.625,0.22388059701492538,"Felix Reyes","28763",694025
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",92,0.3793103448275862,0.8181818181818182,0.31521739130434784,0.2857142857142857,1,0.15217391304347827,0.4666666666666667,0.7142857142857143,0.16304347826086957,"John Rave","26284",670231
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",107,0.6,0.7037037037037037,0.4205607476635514,0.7727272727272727,0.8235294117647058,0.205607476635514,0.43478260869565216,0.5,0.21495327102803738,"Christian Moore","34979",695681
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.7777777777777778,0.8571428571428571,0.36486486486486486,0.6875,0.8181818181818182,0.21621621621621623,0.9090909090909091,0.9,0.14864864864864866,"Andy Ibanez","18819",628451
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.3392857142857143,0.6842105263157895,0.47058823529411764,0.3333333333333333,0.8,0.25210084033613445,0.34615384615384615,0.5555555555555556,0.2184873949579832,"Connor Joe","16572",656582
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.5384615384615384,0.42857142857142855,0.3611111111111111,0.6666666666666666,0.375,0.16666666666666666,0.42857142857142855,0.5,0.19444444444444445,"Tanner Murray","28848",695020
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.53125,0.7647058823529411,0.35555555555555557,0.6,0.75,0.2222222222222222,0.4166666666666667,0.8,0.13333333333333333,"James Outman","24770",681546
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.5434782608695652,0.72,0.41818181818181815,0.5454545454545454,0.8333333333333334,0.2,0.5416666666666666,0.6153846153846154,0.21818181818181817,"Eric Haase","14111",606992
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.55,0.6363636363636364,0.32,0.5652173913043478,0.6153846153846154,0.184,0.5294117647058824,0.6666666666666666,0.136,"Endy Rodriguez","25332",682848
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.5833333333333334,0.7142857142857143,0.43902439024390244,0.6,0.75,0.24390243902439024,0.5625,0.6666666666666666,0.1951219512195122,"Alex Jackson","17276",656577
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.525,0.6190476190476191,0.46511627906976744,0.6190476190476191,0.6923076923076923,0.2441860465116279,0.42105263157894735,0.5,0.22093023255813954,"Luke Raley","19354",670042
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.4714285714285714,0.6666666666666666,0.48936170212765956,0.6,0.7777777777777778,0.20567375886524822,0.375,0.5333333333333333,0.28368794326241137,"Buddy Kennedy","22505",671083
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",123,0.5576923076923077,0.7586206896551724,0.42276422764227645,0.5652173913043478,0.6923076923076923,0.18699186991869918,0.5517241379310345,0.8125,0.23577235772357724,"Tommy Troy","33279",694371
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",96,0.5897435897435898,0.6956521739130435,0.40625,0.5,0.7777777777777778,0.1875,0.6666666666666666,0.6428571428571429,0.21875,"Luke Maile","13355",571912
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",105,0.5,0.9047619047619048,0.4,0.5333333333333333,0.9375,0.2857142857142857,0.4166666666666667,0.8,0.11428571428571428,"Jose Trevino","16725",624431
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,0.4,0.8888888888888888,0.42857142857142855,0.5,0.9166666666666666,0.22857142857142856,0.2857142857142857,0.8333333333333334,0.2,"Bryan Torres","21464",663494
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",105,0.6944444444444444,0.84,0.34285714285714286,0.65,0.8461538461538461,0.19047619047619047,0.75,0.8333333333333334,0.1523809523809524,"Josh Smith","26396",669701
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",126,0.5348837209302325,0.8260869565217391,0.3412698412698413,0.52,0.7692307692307693,0.1984126984126984,0.5555555555555556,0.9,0.14285714285714285,"Jacob Gonzalez","33225",694378
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.6346153846153846,0.6666666666666666,0.4112903225806452,0.7307692307692307,0.7894736842105263,0.20967741935483872,0.5384615384615384,0.5,0.20161290322580644,"Giancarlo Stanton","4949",519317
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.5306122448979592,0.6153846153846154,0.47115384615384615,0.5454545454545454,0.6666666666666666,0.3173076923076923,0.5,0.5,0.15384615384615385,"Adrian Del Castillo","29554",680728
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.55,0.7575757575757576,0.46511627906976744,0.5151515151515151,0.7647058823529411,0.2558139534883721,0.5925925925925926,0.75,0.20930232558139536,"Zach Dezenzo","31562",701305
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.3888888888888889,0.9285714285714286,0.3302752293577982,0.4444444444444444,1,0.1651376146788991,0.3333333333333333,0.8333333333333334,0.1651376146788991,"Masataka Yoshida","31837",807799
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.7142857142857143,0.9,0.44680851063829785,0.7407407407407407,0.9,0.2872340425531915,0.6666666666666666,0.9,0.1595744680851064,"Joshua Kuroda-Grauer","35121",811965
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.5952380952380952,0.52,0.40384615384615385,0.6086956521739131,0.6428571428571429,0.22115384615384615,0.5789473684210527,0.36363636363636365,0.18269230769230768,"Junior Perez","23989",678577
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",133,0.3898305084745763,0.9565217391304348,0.43609022556390975,0.3888888888888889,1,0.2631578947368421,0.391304347826087,0.8888888888888888,0.17293233082706766,"Samad Taylor","22274",669392
"Petey Halpin",2026,"FA,FC,SI,CH,SL",110,0.5609756097560976,0.782608695652174,0.37272727272727274,0.5384615384615384,0.7857142857142857,0.23636363636363636,0.6,0.7777777777777778,0.13636363636363635,"Petey Halpin","27931",690984
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",127,0.4583333333333333,0.5909090909090909,0.3779527559055118,0.46153846153846156,0.6666666666666666,0.2047244094488189,0.45454545454545453,0.5,0.1732283464566929,"Denzel Clarke","29858",672016
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",139,0.5076923076923077,0.7878787878787878,0.4676258992805755,0.6216216216216216,0.8260869565217391,0.26618705035971224,0.35714285714285715,0.7,0.2014388489208633,"Ramon Urias","18795",602104
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",129,0.6458333333333334,0.5806451612903226,0.37209302325581395,0.5789473684210527,0.7272727272727273,0.14728682170542637,0.6896551724137931,0.5,0.2248062015503876,"Kaelen Culpepper","35111",701785
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.6,0.8717948717948718,0.4452054794520548,0.65625,0.9523809523809523,0.2191780821917808,0.5454545454545454,0.7777777777777778,0.22602739726027396,"Luis Urias","16622",649966
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",140,0.3898305084745763,0.34782608695652173,0.42142857142857143,0.5,0.38461538461538464,0.18571428571428572,0.30303030303030304,0.3,0.2357142857142857,"Alex Freeland","31665",690976
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU",137,0.46296296296296297,0.56,0.39416058394160586,0.5862068965517241,0.6470588235294118,0.2116788321167883,0.32,0.375,0.18248175182481752,"Taylor Trammell","19960",666211
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",153,0.5857142857142857,0.7317073170731707,0.45751633986928103,0.6571428571428571,0.782608695652174,0.22875816993464052,0.5142857142857142,0.6666666666666666,0.22875816993464052,"Thomas Saggese","27883",695336
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",90,0.7027027027027027,0.8076923076923077,0.4111111111111111,0.625,0.8,0.17777777777777778,0.7619047619047619,0.8125,0.23333333333333334,"Jesus Sanchez","19913",660821
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",138,0.4594594594594595,0.8235294117647058,0.5362318840579711,0.5348837209302325,0.8260869565217391,0.3115942028985507,0.3548387096774194,0.8181818181818182,0.2246376811594203,"Mike Yastrzemski","14854",573262
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.7142857142857143,0.7428571428571429,0.3888888888888889,0.7586206896551724,0.7727272727272727,0.23015873015873015,0.65,0.6923076923076923,0.15873015873015872,"Jorge Polanco","13152",593871
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",135,0.5789473684210527,0.8484848484848485,0.4222222222222222,0.7058823529411765,0.9166666666666666,0.2518518518518518,0.391304347826087,0.6666666666666666,0.17037037037037037,"Pedro Ramirez","29218",699393
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.5645161290322581,0.8857142857142857,0.43356643356643354,0.6875,0.9090909090909091,0.22377622377622378,0.43333333333333335,0.8461538461538461,0.2097902097902098,"Drew Romo","27763",691011
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",134,0.49056603773584906,0.8076923076923077,0.39552238805970147,0.6,0.9333333333333333,0.1865671641791045,0.39285714285714285,0.6363636363636364,0.208955223880597,"Dominic Smith","15653",642086
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",150,0.4307692307692308,0.7142857142857143,0.43333333333333335,0.43902439024390244,0.8333333333333334,0.2733333333333333,0.4166666666666667,0.5,0.16,"Luis Campusano","22217",669134
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.6041666666666666,0.6896551724137931,0.3902439024390244,0.6285714285714286,0.6363636363636364,0.2845528455284553,0.5384615384615384,0.8571428571428571,0.10569105691056911,"Billy Cook","29573",695257
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",133,0.45614035087719296,0.6923076923076923,0.42857142857142855,0.5,0.9166666666666666,0.18045112781954886,0.42424242424242425,0.5,0.24812030075187969,"Wade Meckler","31490",685133
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.6538461538461539,0.7647058823529411,0.45614035087719296,0.6785714285714286,0.6842105263157895,0.24561403508771928,0.625,0.8666666666666667,0.21052631578947367,"Yohendrick Pinango","26664",682818
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",121,0.6346153846153846,0.6666666666666666,0.4297520661157025,0.6153846153846154,0.6875,0.21487603305785125,0.6538461538461539,0.6470588235294118,0.21487603305785125,"Joshua Baez","29596",695491
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.5689655172413793,0.6060606060606061,0.4264705882352941,0.6296296296296297,0.7058823529411765,0.19852941176470587,0.5161290322580645,0.5,0.22794117647058823,"Travis d'Arnaud","7739",518595
"Brett Bateman",2026,"FA,FC,SI,CH,SL,CU",134,0.44,0.8181818181818182,0.373134328358209,0.44,0.9090909090909091,0.1865671641791045,0.44,0.7272727272727273,0.1865671641791045,"Brett Bateman","33312",703520
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.3709677419354839,0.6956521739130435,0.37349397590361444,0.3125,0.8,0.1927710843373494,0.43333333333333335,0.6153846153846154,0.18072289156626506,"Joc Pederson","11899",592626
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.5172413793103449,0.6666666666666666,0.453125,0.47058823529411764,0.75,0.265625,0.5833333333333334,0.5714285714285714,0.1875,"Sam Haggerty","18054",664059
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.4461538461538462,0.6206896551724138,0.436241610738255,0.5333333333333333,0.625,0.20134228187919462,0.37142857142857144,0.6153846153846154,0.2348993288590604,"Jake Rogers","19452",668670
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.5961538461538461,0.7096774193548387,0.3880597014925373,0.6666666666666666,0.75,0.22388059701492538,0.5,0.6363636363636364,0.16417910447761194,"Cam Cauley","29710",695508
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",120,0.46296296296296297,0.8,0.45,0.5161290322580645,0.875,0.25833333333333336,0.391304347826087,0.6666666666666666,0.19166666666666668,"Brian Serven","19422",661531
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.5689655172413793,0.8484848484848485,0.38926174496644295,0.6129032258064516,0.8421052631578947,0.2080536912751678,0.5185185185185185,0.8571428571428571,0.18120805369127516,"Santiago Espinal","19997",669289
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.7142857142857143,0.7428571428571429,0.392,0.7037037037037037,0.7894736842105263,0.216,0.7272727272727273,0.6875,0.176,"Nick Castellanos","11737",592206
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",144,0.5185185185185185,0.8571428571428571,0.375,0.6206896551724138,0.9444444444444444,0.2013888888888889,0.4,0.7,0.1736111111111111,"Hunter Feduccia","23372",676439
"Jorbit Vivas",2026,"FA,FC,SI,CH,SL,CU,KC",122,0.5555555555555556,0.84,0.36885245901639346,0.7,0.8571428571428571,0.16393442622950818,0.44,0.8181818181818182,0.20491803278688525,"Jorbit Vivas","23917",678391
"Victor Mesa Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",122,0.6071428571428571,0.8235294117647058,0.45901639344262296,0.7222222222222222,0.8846153846153846,0.29508196721311475,0.4,0.625,0.16393442622950818,"Victor Mesa Jr.","25999",683748
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.5,0.8076923076923077,0.3969465648854962,0.4583333333333333,0.8181818181818182,0.183206106870229,0.5357142857142857,0.8,0.21374045801526717,"Austin Wynns","15271",642851
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",132,0.5869565217391305,0.6666666666666666,0.3484848484848485,0.6296296296296297,0.7058823529411765,0.20454545454545456,0.5263157894736842,0.6,0.14393939393939395,"Austin Hays","19363",669720
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",134,0.4791666666666667,0.782608695652174,0.3582089552238806,0.5714285714285714,0.75,0.208955223880597,0.35,0.8571428571428571,0.14925373134328357,"Nick Allen","22277",669397
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",168,0.44285714285714284,0.8064516129032258,0.4166666666666667,0.6666666666666666,0.75,0.17857142857142858,0.275,0.9090909090909091,0.23809523809523808,"Cody Freeman","25629",683227
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",118,0.43137254901960786,0.7727272727272727,0.4322033898305085,0.41379310344827586,0.8333333333333334,0.2457627118644068,0.45454545454545453,0.7,0.1864406779661017,"TJ Friedl","19522",670770
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",134,0.6862745098039216,0.8571428571428571,0.3805970149253731,0.7666666666666667,0.8695652173913043,0.22388059701492538,0.5714285714285714,0.8333333333333334,0.15671641791044777,"Enrique Hernandez","10472",571771
"Max Clark",2026,"FA,FC,SI,CH,SL,CU,KC",158,0.40298507462686567,0.8888888888888888,0.4240506329113924,0.5142857142857142,0.9444444444444444,0.22151898734177214,0.28125,0.7777777777777778,0.20253164556962025,"Max Clark","33381",703601
"Jordan Lawlar",2026,"FA,FC,SI,CH,SL,CU",159,0.5606060606060606,0.8108108108108109,0.41509433962264153,0.6774193548387096,0.8571428571428571,0.1949685534591195,0.45714285714285713,0.75,0.22012578616352202,"Jordan Lawlar","29976",691783
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",126,0.5471698113207547,0.7586206896551724,0.42063492063492064,0.5806451612903226,0.7222222222222222,0.24603174603174602,0.5,0.8181818181818182,0.1746031746031746,"Christopher Morel","21897",666624
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.4375,0.6285714285714286,0.47619047619047616,0.5853658536585366,0.6666666666666666,0.24404761904761904,0.28205128205128205,0.5454545454545454,0.23214285714285715,"Harry Ford","29958",695670
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.5660377358490566,0.6666666666666666,0.3170731707317073,0.72,0.7777777777777778,0.1524390243902439,0.42857142857142855,0.5,0.16463414634146342,"Romy Gonzalez","21562",663853
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",178,0.352112676056338,0.68,0.398876404494382,0.45714285714285713,0.8125,0.19662921348314608,0.25,0.4444444444444444,0.20224719101123595,"Lars Nootbaar","21454",663457
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",174,0.40298507462686567,0.5185185185185185,0.3850574712643678,0.43243243243243246,0.75,0.21264367816091953,0.36666666666666664,0.18181818181818182,0.1724137931034483,"Owen Caissie","27496",683357
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,0.43548387096774194,0.8888888888888888,0.41333333333333333,0.45714285714285713,0.875,0.23333333333333334,0.4074074074074074,0.9090909090909091,0.18,"Anthony Seigler","23802",678011
"Nolan Gorman",2026,"FA,FC,FS,SI,CH,SL,CU",171,0.6285714285714286,0.6363636363636364,0.4093567251461988,0.6470588235294118,0.7727272727272727,0.19883040935672514,0.6111111111111112,0.5,0.21052631578947367,"Nolan Gorman","22263",669357
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU",163,0.5555555555555556,0.8,0.38650306748466257,0.5853658536585366,0.7916666666666666,0.25153374233128833,0.5,0.8181818181818182,0.13496932515337423,"Charles McAdoo","33323",807727
"Patrick Bailey",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.3880597014925373,0.5769230769230769,0.32367149758454106,0.38461538461538464,0.8,0.12560386473429952,0.3902439024390244,0.4375,0.19806763285024154,"Patrick Bailey","27478",672275
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.6166666666666667,0.6486486486486487,0.3468208092485549,0.7666666666666667,0.7391304347826086,0.17341040462427745,0.4666666666666667,0.5,0.17341040462427745,"Everson Pereira","23695",677592
"Nathaniel Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",143,0.6,0.6666666666666666,0.4195804195804196,0.5806451612903226,0.6666666666666666,0.21678321678321677,0.6206896551724138,0.6666666666666666,0.20279720279720279,"Nathaniel Lowe","19566",663993
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KC",158,0.5483870967741935,0.8823529411764706,0.3924050632911392,0.5,0.9444444444444444,0.22784810126582278,0.6153846153846154,0.8125,0.16455696202531644,"Osleivis Basabe","23985",678545
"Spencer Jones",2026,"FA,FC,FS,SI,SL,CU,KC",165,0.6714285714285714,0.6808510638297872,0.41818181818181815,0.7222222222222222,0.6538461538461539,0.21818181818181817,0.6176470588235294,0.7142857142857143,0.2,"Spencer Jones","31532",682987
