Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.5434782608695652,0.72,0.41818181818181815,0.5454545454545454,0.8333333333333334,0.2,0.5416666666666666,0.6153846153846154,0.21818181818181817,"Eric Haase","14111",606992
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",110,0.5660377358490566,0.8333333333333334,0.4818181818181818,0.6923076923076923,0.8888888888888888,0.23636363636363636,0.4444444444444444,0.75,0.24545454545454545,"George Lombard Jr.","33433",806146
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.5227272727272727,0.8260869565217391,0.55,0.6,0.8,0.3125,0.42105263157894735,0.875,0.2375,"Daz Cameron","18353",663662
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.5384615384615384,0.42857142857142855,0.3611111111111111,0.6666666666666666,0.375,0.16666666666666666,0.42857142857142855,0.5,0.19444444444444445,"Tanner Murray","28848",695020
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.3548387096774194,0.9090909090909091,0.3780487804878049,0.6,0.8333333333333334,0.12195121951219512,0.23809523809523808,1,0.25609756097560976,"Jim Jarvis","33492",805347
"Kyle Teel",2026,"FA,FC,SI,CH,SL,CU",132,0.6428571428571429,0.6388888888888888,0.42424242424242425,0.6296296296296297,0.6470588235294118,0.20454545454545456,0.6551724137931034,0.631578947368421,0.2196969696969697,"Kyle Teel","33549",691019
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.49056603773584906,0.6923076923076923,0.452991452991453,0.5,0.9090909090909091,0.18803418803418803,0.4838709677419355,0.5333333333333333,0.26495726495726496,"Zack Short","19562",670097
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.7333333333333333,0.8181818181818182,0.375,0.75,0.75,0.2,0.7142857142857143,0.9,0.175,"Orlando Arcia","13185",606115
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.53125,0.7647058823529411,0.35555555555555557,0.6,0.75,0.2222222222222222,0.4166666666666667,0.8,0.13333333333333333,"James Outman","24770",681546
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",67,0.6129032258064516,0.7894736842105263,0.4626865671641791,0.75,0.8,0.29850746268656714,0.36363636363636365,0.75,0.16417910447761194,"Josh Rojas","19734",668942
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU",105,0.6511627906976745,0.7142857142857143,0.4095238095238095,0.7142857142857143,0.8,0.2,0.5909090909090909,0.6153846153846154,0.20952380952380953,"Sean Murphy","19352",669221
"Carlos Cortes",2026,"FA,FC,SI,CH,SL,CU",69,0.56,0.7142857142857143,0.36231884057971014,0.5625,0.7777777777777778,0.2318840579710145,0.5555555555555556,0.6,0.13043478260869565,"Carlos Cortes","21842",666126
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.6346153846153846,0.6666666666666666,0.4112903225806452,0.7307692307692307,0.7894736842105263,0.20967741935483872,0.5384615384615384,0.5,0.20161290322580644,"Giancarlo Stanton","4949",519317
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,0.5909090909090909,0.5384615384615384,0.4489795918367347,0.5384615384615384,0.8571428571428571,0.2653061224489796,0.6666666666666666,0.16666666666666666,0.1836734693877551,"Marcelo Mayer","29668",691785
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.5,0.8095238095238095,0.3888888888888889,0.6538461538461539,0.8235294117647058,0.24074074074074073,0.25,0.75,0.14814814814814814,"Kerry Carpenter","25961",681481
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.55,0.7575757575757576,0.46511627906976744,0.5151515151515151,0.7647058823529411,0.2558139534883721,0.5925925925925926,0.75,0.20930232558139536,"Zach Dezenzo","31562",701305
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.6428571428571429,0.7777777777777778,0.417910447761194,0.7692307692307693,0.9,0.19402985074626866,0.5333333333333333,0.625,0.22388059701492538,"Felix Reyes","28763",694025
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",56,0.76,0.7894736842105263,0.44642857142857145,0.8,0.9166666666666666,0.26785714285714285,0.7,0.5714285714285714,0.17857142857142858,"Donovan Walton","19314",622268
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",111,0.3877551020408163,0.7894736842105263,0.44144144144144143,0.42857142857142855,0.8333333333333334,0.25225225225225223,0.3333333333333333,0.7142857142857143,0.1891891891891892,"Mickey Gasper","24759",681508
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.6111111111111112,0.6363636363636364,0.391304347826087,0.68,0.7058823529411765,0.2717391304347826,0.45454545454545453,0.4,0.11956521739130435,"Harrison Bader","18030",664056
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.5306122448979592,0.6153846153846154,0.47115384615384615,0.5454545454545454,0.6666666666666666,0.3173076923076923,0.5,0.5,0.15384615384615385,"Adrian Del Castillo","29554",680728
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",110,0.5476190476190477,0.6956521739130435,0.38181818181818183,0.47368421052631576,0.7777777777777778,0.17272727272727273,0.6086956521739131,0.6428571428571429,0.20909090909090908,"Luke Maile","13355",571912
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",143,0.46153846153846156,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3076923076923077,0.35294117647058826,0.8333333333333334,0.23776223776223776,"Mike Yastrzemski","14854",573262
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.525,0.6190476190476191,0.46511627906976744,0.6190476190476191,0.6923076923076923,0.2441860465116279,0.42105263157894735,0.5,0.22093023255813954,"Luke Raley","19354",670042
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.5952380952380952,0.52,0.40384615384615385,0.6086956521739131,0.6428571428571429,0.22115384615384615,0.5789473684210527,0.36363636363636365,0.18269230769230768,"Junior Perez","23989",678577
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.3709677419354839,0.6956521739130435,0.37349397590361444,0.3125,0.8,0.1927710843373494,0.43333333333333335,0.6153846153846154,0.18072289156626506,"Joc Pederson","11899",592626
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",150,0.40625,0.38461538461538464,0.4266666666666667,0.4827586206896552,0.42857142857142855,0.19333333333333333,0.34285714285714286,0.3333333333333333,0.23333333333333334,"Alex Freeland","31665",690976
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.6041666666666666,0.6896551724137931,0.3902439024390244,0.6285714285714286,0.6363636363636364,0.2845528455284553,0.5384615384615384,0.8571428571428571,0.10569105691056911,"Billy Cook","29573",695257
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.5294117647058824,0.7777777777777778,0.39080459770114945,0.8333333333333334,0.8,0.13793103448275862,0.36363636363636365,0.75,0.25287356321839083,"J.C. Escarra","20084",641555
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",111,0.55,0.8181818181818182,0.36036036036036034,0.6086956521739131,0.8571428571428571,0.2072072072072072,0.47058823529411764,0.75,0.15315315315315314,"Adael Amador","27962",691182
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.5757575757575758,1,0.39285714285714285,0.65,1,0.23809523809523808,0.46153846153846156,1,0.15476190476190477,"Nick Madrigal","20521",663611
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.6538461538461539,0.7647058823529411,0.45614035087719296,0.6785714285714286,0.6842105263157895,0.24561403508771928,0.625,0.8666666666666667,0.21052631578947367,"Yohendrick Pinango","26664",682818
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",110,0.6666666666666666,0.8461538461538461,0.35454545454545455,0.6363636363636364,0.8571428571428571,0.2,0.7058823529411765,0.8333333333333334,0.15454545454545454,"Josh Smith","26396",669701
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",178,0.39705882352941174,0.5185185185185185,0.38202247191011235,0.43243243243243246,0.75,0.20786516853932585,0.3548387096774194,0.18181818181818182,0.17415730337078653,"Owen Caissie","27496",683357
"Turner Hill",2026,"FA,FC,SI,CH,SL,CU,KC",121,0.38461538461538464,0.8,0.32231404958677684,0.45,0.8888888888888888,0.1652892561983471,0.3157894736842105,0.6666666666666666,0.15702479338842976,"Turner Hill","32053",806367
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,0.6527777777777778,0.7659574468085106,0.48322147651006714,0.6046511627906976,0.8461538461538461,0.28859060402684567,0.7241379310344828,0.6666666666666666,0.19463087248322147,"Brian Navarreto","16398",640459
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",106,0.5319148936170213,0.84,0.44339622641509435,0.6521739130434783,0.9333333333333333,0.2169811320754717,0.4166666666666667,0.7,0.22641509433962265,"Jhonny Pereda","19802",640902
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.5172413793103449,0.6666666666666666,0.453125,0.47058823529411764,0.75,0.265625,0.5833333333333334,0.5714285714285714,0.1875,"Sam Haggerty","18054",664059
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.4883720930232558,0.7619047619047619,0.4942528735632184,0.5862068965517241,0.8823529411764706,0.3333333333333333,0.2857142857142857,0.25,0.16091954022988506,"Colt Keith","27899",690993
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.7777777777777778,0.8571428571428571,0.36486486486486486,0.6875,0.8181818181818182,0.21621621621621623,0.9090909090909091,0.9,0.14864864864864866,"Andy Ibanez","18819",628451
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.6166666666666667,0.6486486486486487,0.3468208092485549,0.7666666666666667,0.7391304347826086,0.17341040462427745,0.4666666666666667,0.5,0.17341040462427745,"Everson Pereira","23695",677592
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,0.5555555555555556,0.84,0.3409090909090909,0.5555555555555556,0.8,0.20454545454545456,0.5555555555555556,0.9,0.13636363636363635,"Jacob Gonzalez","33225",694378
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",131,0.5714285714285714,0.71875,0.42748091603053434,0.5416666666666666,0.6923076923076923,0.183206106870229,0.59375,0.7368421052631579,0.24427480916030533,"Tommy Troy","33279",694371
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,0.4,0.8888888888888888,0.42857142857142855,0.5,0.9166666666666666,0.22857142857142856,0.2857142857142857,0.8333333333333334,0.2,"Bryan Torres","21464",663494
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.7142857142857143,0.7428571428571429,0.3888888888888889,0.7586206896551724,0.7727272727272727,0.23015873015873015,0.65,0.6923076923076923,0.15873015873015872,"Jorge Polanco","13152",593871
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",137,0.4423076923076923,0.5652173913043478,0.3795620437956204,0.4444444444444444,0.6666666666666666,0.19708029197080293,0.44,0.45454545454545453,0.18248175182481752,"Denzel Clarke","29858",672016
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.5660377358490566,0.6666666666666666,0.3170731707317073,0.72,0.7777777777777778,0.1524390243902439,0.42857142857142855,0.5,0.16463414634146342,"Romy Gonzalez","21562",663853
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.5961538461538461,0.7096774193548387,0.3880597014925373,0.6666666666666666,0.75,0.22388059701492538,0.5,0.6363636363636364,0.16417910447761194,"Cam Cauley","29710",695508
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.3888888888888889,0.9285714285714286,0.3302752293577982,0.4444444444444444,1,0.1651376146788991,0.3333333333333333,0.8333333333333334,0.1651376146788991,"Masataka Yoshida","31837",807799
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",81,0.6097560975609756,0.96,0.5061728395061729,0.7727272727272727,0.9411764705882353,0.2716049382716049,0.42105263157894735,1,0.2345679012345679,"Yohel Pozo","18848",650968
"Gabriel Arias",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.6436781609195402,0.375,0.46524064171123,0.6122448979591837,0.3333333333333333,0.2620320855614973,0.6842105263157895,0.4230769230769231,0.20320855614973263,"Gabriel Arias","22563",672356
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",111,0.4772727272727273,0.7142857142857143,0.3963963963963964,0.42857142857142855,1,0.1891891891891892,0.5217391304347826,0.5,0.2072072072072072,"Shay Whitcomb","27789",694376
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.7142857142857143,0.7428571428571429,0.392,0.7037037037037037,0.7894736842105263,0.216,0.7272727272727273,0.6875,0.176,"Nick Castellanos","11737",592206
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.7142857142857143,0.9,0.44680851063829785,0.7407407407407407,0.9,0.2872340425531915,0.6666666666666666,0.9,0.1595744680851064,"Joshua Kuroda-Grauer","35121",811965
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.575,0.7391304347826086,0.43478260869565216,0.6341463414634146,0.7692307692307693,0.22282608695652173,0.5128205128205128,0.7,0.21195652173913043,"Thomas Saggese","27883",695336
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",142,0.34,0.7647058823529411,0.352112676056338,0.25,0.8571428571428571,0.19718309859154928,0.45454545454545453,0.7,0.15492957746478872,"John Rave","26284",670231
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.6,0.8717948717948718,0.4452054794520548,0.65625,0.9523809523809523,0.2191780821917808,0.5454545454545454,0.7777777777777778,0.22602739726027396,"Luis Urias","16622",649966
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",144,0.5333333333333333,0.75,0.4166666666666667,0.5454545454545454,0.7222222222222222,0.22916666666666666,0.5185185185185185,0.7857142857142857,0.1875,"Christopher Morel","21897",666624
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.5645161290322581,0.8857142857142857,0.43356643356643354,0.6875,0.9090909090909091,0.22377622377622378,0.43333333333333335,0.8461538461538461,0.2097902097902098,"Drew Romo","27763",691011
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.5333333333333333,0.9583333333333334,0.4090909090909091,0.6071428571428571,1,0.2545454545454545,0.4117647058823529,0.8571428571428571,0.15454545454545454,"Rafael Marchan","21646",665561
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",175,0.4305555555555556,0.6129032258064516,0.4114285714285714,0.5,0.625,0.18285714285714286,0.375,0.6,0.22857142857142856,"Jake Rogers","19452",668670
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.47761194029850745,0.84375,0.3850574712643678,0.6,0.8888888888888888,0.1724137931034483,0.3783783783783784,0.7857142857142857,0.21264367816091953,"Joey Wiemer","27690",686894
"Brent Rooker",2026,"FA,FC,SI,CH,SL,CU",190,0.55,0.5909090909090909,0.41578947368421054,0.6585365853658537,0.6296296296296297,0.21052631578947367,0.4358974358974359,0.5294117647058824,0.20526315789473684,"Brent Rooker","19627",667670
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,0.6451612903225806,0.625,0.45925925925925926,0.7241379310344828,0.6190476190476191,0.21481481481481482,0.5757575757575758,0.631578947368421,0.24444444444444444,"Bryce Teodosio","29524",669326
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",92,0.7027027027027027,0.8076923076923077,0.40217391304347827,0.625,0.8,0.17391304347826086,0.7619047619047619,0.8125,0.22826086956521738,"Jesus Sanchez","19913",660821
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.5,0.8076923076923077,0.3969465648854962,0.4583333333333333,0.8181818181818182,0.183206106870229,0.5357142857142857,0.8,0.21374045801526717,"Austin Wynns","15271",642851
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.47058823529411764,0.75,0.4521276595744681,0.5348837209302325,0.8695652173913043,0.22872340425531915,0.40476190476190477,0.5882352941176471,0.22340425531914893,"Brandon Lockridge","21496",663604
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.4406779661016949,0.6923076923076923,0.3782051282051282,0.4166666666666667,0.9,0.15384615384615385,0.45714285714285713,0.5625,0.22435897435897437,"Bryan De La Cruz","19600",650559
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",149,0.6615384615384615,0.6744186046511628,0.436241610738255,0.625,0.65,0.21476510067114093,0.696969696969697,0.6956521739130435,0.2214765100671141,"Joshua Baez","29596",695491
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.6153846153846154,0.5416666666666666,0.45614035087719296,0.7021276595744681,0.6060606060606061,0.27485380116959063,0.4838709677419355,0.4,0.18128654970760233,"Matt Wallner","26466",670242
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",156,0.47540983606557374,0.5862068965517241,0.391025641025641,0.6060606060606061,0.65,0.21153846153846154,0.32142857142857145,0.4444444444444444,0.1794871794871795,"Taylor Trammell","19960",666211
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",147,0.6190476190476191,0.6923076923076923,0.42857142857142855,0.7,0.7619047619047619,0.20408163265306123,0.5454545454545454,0.6111111111111112,0.22448979591836735,"Juan Brito","26693",682877
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",169,0.5466666666666666,0.6097560975609756,0.4437869822485207,0.5789473684210527,0.7272727272727273,0.22485207100591717,0.5135135135135135,0.47368421052631576,0.21893491124260356,"Travis d'Arnaud","7739",518595
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",138,0.65,0.8205128205128205,0.43478260869565216,0.5357142857142857,0.8,0.2028985507246377,0.75,0.8333333333333334,0.2318840579710145,"Andrew Knizner","19514",668800
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",151,0.6764705882352942,0.717391304347826,0.4503311258278146,0.75,0.696969696969697,0.2913907284768212,0.5416666666666666,0.7692307692307693,0.15894039735099338,"Hector Rodriguez","29189",699302
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",120,0.46296296296296297,0.8,0.45,0.5161290322580645,0.875,0.25833333333333336,0.391304347826087,0.6666666666666666,0.19166666666666668,"Brian Serven","19422",661531
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",153,0.4782608695652174,0.7878787878787878,0.45098039215686275,0.5897435897435898,0.8260869565217391,0.2549019607843137,0.3333333333333333,0.7,0.19607843137254902,"Ramon Urias","18795",602104
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",158,0.5161290322580645,0.75,0.3924050632911392,0.5588235294117647,0.7894736842105263,0.21518987341772153,0.4642857142857143,0.6923076923076923,0.17721518987341772,"Ali Sanchez","18551",645305
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",124,0.41818181818181815,0.7391304347826086,0.4435483870967742,0.40625,0.7692307692307693,0.25806451612903225,0.43478260869565216,0.7,0.18548387096774194,"TJ Friedl","19522",670770
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",170,0.5507246376811594,0.6842105263157895,0.40588235294117647,0.6944444444444444,0.8,0.21176470588235294,0.3939393939393939,0.46153846153846156,0.19411764705882353,"Christian Moore","34979",695681
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",135,0.5,0.8148148148148148,0.4,0.6,0.9333333333333333,0.18518518518518517,0.41379310344827586,0.6666666666666666,0.21481481481481482,"Dominic Smith","15653",642086
"Colton Cowser",2026,"FA,FC,SI,CH,SL,CU,KC",272,0.4948453608247423,0.5625,0.35661764705882354,0.4528301886792453,0.6666666666666666,0.1948529411764706,0.5454545454545454,0.4583333333333333,0.16176470588235295,"Colton Cowser","29591",681297
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",219,0.4,0.6,0.45662100456621,0.5,0.64,0.228310502283105,0.3,0.5333333333333333,0.228310502283105,"Harry Ford","29958",695670
"Andrew Benintendi",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.6794871794871795,0.6981132075471698,0.41711229946524064,0.7333333333333333,0.7575757575757576,0.24064171122994651,0.6060606060606061,0.6,0.17647058823529413,"Andrew Benintendi","17901",643217
"Blake Dunn",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.5833333333333334,0.7714285714285715,0.38461538461538464,0.6538461538461539,0.7647058823529411,0.16666666666666666,0.5294117647058824,0.7777777777777778,0.21794871794871795,"Blake Dunn","29487",694362
"Drew Gilbert",2026,"FA,FC,SI,CH,SL,CU,KC",192,0.5882352941176471,0.74,0.4427083333333333,0.5416666666666666,0.7692307692307693,0.25,0.6486486486486487,0.7083333333333334,0.19270833333333334,"Drew Gilbert","31545",687551
"Braxton Fulford",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",263,0.4673913043478261,0.5348837209302325,0.34980988593155893,0.5454545454545454,0.6666666666666666,0.16730038022813687,0.3958333333333333,0.3684210526315789,0.18250950570342206,"Braxton Fulford","29704",690924
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.4074074074074074,0.696969696969697,0.44021739130434784,0.43902439024390244,0.6666666666666666,0.22282608695652173,0.375,0.7333333333333333,0.21739130434782608,"Eric Wagaman","23395",676572
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,0.48717948717948717,0.7368421052631579,0.41935483870967744,0.575,0.782608695652174,0.21505376344086022,0.39473684210526316,0.6666666666666666,0.20430107526881722,"Max Schuemann","24488",680474
"Jase Bowen",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.5616438356164384,0.6829268292682927,0.4269005847953216,0.7027027027027027,0.6538461538461539,0.21637426900584794,0.4166666666666667,0.7333333333333333,0.21052631578947367,"Jase Bowen","26047",687749
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",194,0.5949367088607594,0.8297872340425532,0.4072164948453608,0.7111111111111111,0.84375,0.23195876288659795,0.4411764705882353,0.8,0.17525773195876287,"Enrique Hernandez","10472",571771
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",142,0.4807692307692308,0.72,0.36619718309859156,0.5357142857142857,0.7333333333333333,0.19718309859154928,0.4166666666666667,0.7,0.16901408450704225,"Angel Genao","28811",694197
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,0.37333333333333335,0.8571428571428571,0.38071065989847713,0.4,0.8888888888888888,0.22842639593908629,0.3333333333333333,0.8,0.15228426395939088,"Leo Rivas","21009",660844
"Patrick Bailey",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.4268292682926829,0.6285714285714286,0.3445378151260504,0.4411764705882353,0.8666666666666667,0.14285714285714285,0.4166666666666667,0.45,0.20168067226890757,"Patrick Bailey","27478",672275
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",213,0.37362637362637363,0.7058823529411765,0.4272300469483568,0.4878048780487805,0.85,0.19248826291079812,0.28,0.5,0.2347417840375587,"Lars Nootbaar","21454",663457
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",179,0.5897435897435898,0.7391304347826086,0.43575418994413406,0.6818181818181818,0.8,0.12290502793296089,0.5535714285714286,0.7096774193548387,0.3128491620111732,"Lenyn Sosa","22896",672820
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",214,0.6219512195121951,0.6666666666666666,0.38317757009345793,0.6956521739130435,0.6875,0.21495327102803738,0.5277777777777778,0.631578947368421,0.16822429906542055,"Eduardo Valencia","24574",680664
"Nolan Gorman",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.625,0.68,0.425531914893617,0.6428571428571429,0.8148148148148148,0.22340425531914893,0.6052631578947368,0.5217391304347826,0.20212765957446807,"Nolan Gorman","22263",669357
"Davis Schneider",2026,"FA,FC,SI,CH,SL,CU,KC",384,0.45614035087719296,0.7051282051282052,0.4453125,0.5454545454545454,0.7916666666666666,0.22916666666666666,0.3614457831325301,0.5666666666666667,0.21614583333333334,"Davis Schneider","23565",676914
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.5161290322580645,0.8125,0.389937106918239,0.6470588235294118,0.8636363636363636,0.2138364779874214,0.35714285714285715,0.7,0.1761006289308176,"Hunter Feduccia","23372",676439
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.5689655172413793,0.8484848484848485,0.38926174496644295,0.6129032258064516,0.8421052631578947,0.2080536912751678,0.5185185185185185,0.8571428571428571,0.18120805369127516,"Santiago Espinal","19997",669289
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",169,0.4166666666666667,0.7333333333333333,0.4260355029585799,0.5,0.9375,0.1893491124260355,0.35,0.5,0.23668639053254437,"Wade Meckler","31490",685133
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",141,0.7321428571428571,0.7317073170731707,0.3971631205673759,0.6896551724137931,0.85,0.20567375886524822,0.7777777777777778,0.6190476190476191,0.19148936170212766,"Edwin Arroyo","29957",695490
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,0.43548387096774194,0.8888888888888888,0.41333333333333333,0.45714285714285713,0.875,0.23333333333333334,0.4074074074074074,0.9090909090909091,0.18,"Anthony Seigler","23802",678011
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.6714285714285714,0.723404255319149,0.3723404255319149,0.6666666666666666,0.8636363636363636,0.17553191489361702,0.6756756756756757,0.6,0.19680851063829788,"Kaelen Culpepper","35111",701785
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",150,0.5254237288135594,0.8709677419354839,0.3933333333333333,0.5,0.9473684210526315,0.25333333333333335,0.5714285714285714,0.75,0.14,"Jose Trevino","16725",624431
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",189,0.4444444444444444,0.925,0.4708994708994709,0.49019607843137253,0.96,0.26455026455026454,0.38461538461538464,0.8666666666666667,0.20634920634920634,"Samad Taylor","22274",669392
"Petey Halpin",2026,"FA,FC,SI,CH,SL",155,0.578125,0.8648648648648649,0.4129032258064516,0.5897435897435898,0.8695652173913043,0.25161290322580643,0.56,0.8571428571428571,0.16129032258064516,"Petey Halpin","27931",690984
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.632183908045977,0.7454545454545455,0.4027777777777778,0.6363636363636364,0.8571428571428571,0.2037037037037037,0.627906976744186,0.6296296296296297,0.19907407407407407,"Noelvi Marte","26517",682622
"Nathaniel Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",173,0.6,0.6904761904761905,0.4046242774566474,0.6216216216216216,0.6956521739130435,0.2138728323699422,0.5757575757575758,0.6842105263157895,0.1907514450867052,"Nathaniel Lowe","19566",663993
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,0.5569620253164557,0.8181818181818182,0.37264150943396224,0.5833333333333334,0.8214285714285714,0.22641509433962265,0.5161290322580645,0.8125,0.14622641509433962,"Charles McAdoo","33323",807727
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",137,0.46938775510204084,0.782608695652174,0.35766423357664234,0.5517241379310345,0.75,0.2116788321167883,0.35,0.8571428571428571,0.145985401459854,"Nick Allen","22277",669397
