Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,0.5238095238095238,0.36363636363636365,0.4117647058823529,0.6666666666666666,0.375,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.17647058823529413,"Kameron Misner","26374",670224
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,0.6470588235294118,0.8181818181818182,0.4473684210526316,0.7272727272727273,0.875,0.2894736842105263,0.5,0.6666666666666666,0.15789473684210525,"Alan Roden","31564",702176
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,0.45,0.7777777777777778,0.43478260869565216,0.625,1,0.17391304347826086,0.3333333333333333,0.5,0.2608695652173913,"Eloy Jimenez","17484",650391
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,0.7,0.6428571428571429,0.425531914893617,0.625,0.6,0.1702127659574468,0.75,0.6666666666666666,0.2553191489361702,"Luis Matos","26467",682641
"Adael Amador",2026,"FA,FC,SI,SL,CU",42,0.3125,0.8,0.38095238095238093,0.5,0.8,0.23809523809523808,0,0,0.14285714285714285,"Adael Amador","27962",691182
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.6153846153846154,0.875,0.4262295081967213,0.7058823529411765,0.9166666666666666,0.2786885245901639,0.4444444444444444,0.75,0.14754098360655737,"Tyler Locklear","31396",682988
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.5,0.8333333333333334,0.34782608695652173,0.6363636363636364,0.8571428571428571,0.15942028985507245,0.38461538461538464,0.8,0.18840579710144928,"Johnathan Rodriguez","22530",671286
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,0.5555555555555556,0.5,0.46153846153846156,0.7,0.42857142857142855,0.2564102564102564,0.375,0.6666666666666666,0.20512820512820512,"Lucas Spence","35126",828599
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,0.5384615384615384,0.7142857142857143,0.49056603773584906,0.5,0.7777777777777778,0.33962264150943394,0.625,0.6,0.1509433962264151,"MJ Melendez","22197",669004
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,0.7407407407407407,0.85,0.45,0.7692307692307693,0.9,0.21666666666666667,0.7142857142857143,0.8,0.23333333333333334,"Sebastian Rivero","21735",665861
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,0.5833333333333334,0.6428571428571429,0.4897959183673469,0.6666666666666666,0.5,0.24489795918367346,0.5,0.8333333333333334,0.24489795918367346,"Joey Loperfido","29630",694388
"John Peck",2026,"FA,FC,SI,CH,SL,CU",51,0.6071428571428571,0.7647058823529411,0.5490196078431373,0.5555555555555556,1,0.17647058823529413,0.631578947368421,0.6666666666666666,0.37254901960784315,"John Peck","33500",807726
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",62,0.36363636363636365,0.625,0.3548387096774194,0.35714285714285715,0.8,0.22580645161290322,0.375,0.3333333333333333,0.12903225806451613,"LaMonte Wade Jr.","18126",664774
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,0.5238095238095238,0.8181818181818182,0.5,0.6363636363636364,1,0.2619047619047619,0.4,0.5,0.23809523809523808,"Eliezer Alfonzo","22741",672613
"Turner Hill",2026,"FA,FC,SI,SL,CU",59,0.25,1,0.2711864406779661,0.25,1,0.13559322033898305,0.25,1,0.13559322033898305,"Turner Hill","32053",806367
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",65,0.5555555555555556,1,0.4153846153846154,0.6111111111111112,1,0.27692307692307694,0.4444444444444444,1,0.13846153846153847,"Nick Madrigal","20521",663611
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,0.6086956521739131,0.6428571428571429,0.38333333333333336,0.6,0.6666666666666666,0.25,0.625,0.6,0.13333333333333333,"Hyeseong Kim","35322",808975
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,0.7692307692307693,0.75,0.4126984126984127,0.8181818181818182,0.7777777777777778,0.1746031746031746,0.7333333333333333,0.7272727272727273,0.23809523809523808,"Sterlin Thompson","31443",694514
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,0.5714285714285714,0.75,0.2916666666666667,0.625,0.8,0.16666666666666666,0.5,0.6666666666666666,0.125,"Michael Helman","24605",680737
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",70,0.5172413793103449,0.9333333333333333,0.4142857142857143,0.5,0.9,0.2857142857142857,0.5555555555555556,1,0.12857142857142856,"Michael Stefanic","25353",683021
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,0.631578947368421,0.9166666666666666,0.3877551020408163,0.8571428571428571,0.8333333333333334,0.14285714285714285,0.5,1,0.24489795918367346,"Joey Meneses","14366",608841
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",66,0.38461538461538464,0.7,0.3939393939393939,0.5714285714285714,0.75,0.21212121212121213,0.16666666666666666,0.5,0.18181818181818182,"Drew Cavanaugh","33380",701852
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.4642857142857143,0.6153846153846154,0.5,0.6428571428571429,0.5555555555555556,0.25,0.2857142857142857,0.75,0.25,"Kahlil Watson","29905",696135
"Rece Hinds",2026,"FA,FC,SI,CH,SL,CU,KC",88,0.6052631578947368,0.5652173913043478,0.4318181818181818,0.7368421052631579,0.6428571428571429,0.2159090909090909,0.47368421052631576,0.4444444444444444,0.2159090909090909,"Rece Hinds","27493",677956
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.7307692307692307,0.3684210526315789,0.4482758620689655,0.8571428571428571,0.5,0.2413793103448276,0.5833333333333334,0.14285714285714285,0.20689655172413793,"Carson Williams","30038",700246
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.6666666666666666,0.7307692307692307,0.5416666666666666,0.6818181818181818,0.8666666666666667,0.3055555555555556,0.6470588235294118,0.5454545454545454,0.2361111111111111,"Jonathan Ornelas","24597",680716
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.6956521739130435,0.8125,0.359375,0.7272727272727273,0.875,0.171875,0.6666666666666666,0.75,0.1875,"Jesus Rodriguez","26991",683679
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.7878787878787878,0.6538461538461539,0.4925373134328358,0.9,0.6666666666666666,0.29850746268656714,0.6153846153846154,0.625,0.19402985074626866,"Jhostynxon Garcia","28142",691373
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",64,0.2916666666666667,1,0.375,0.38461538461538464,1,0.203125,0.18181818181818182,1,0.171875,"Brock Rodden","33191",801126
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,0.631578947368421,0.9166666666666666,0.4222222222222222,0.5789473684210527,0.9090909090909091,0.2111111111111111,0.6842105263157895,0.9230769230769231,0.2111111111111111,"Chad Stevens","29614",677060
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.68,0.7058823529411765,0.43103448275862066,0.75,0.8333333333333334,0.13793103448275862,0.6470588235294118,0.6363636363636364,0.29310344827586204,"Chadwick Tromp","16953",644433
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",54,0.7916666666666666,0.7894736842105263,0.4444444444444444,0.8,0.9166666666666666,0.2777777777777778,0.7777777777777778,0.5714285714285714,0.16666666666666666,"Donovan Walton","19314",622268
"Kyle Teel",2026,"FA,FC,SI,SL,CU",77,0.6666666666666666,0.5909090909090909,0.42857142857142855,0.7692307692307693,0.6,0.16883116883116883,0.6,0.5833333333333334,0.2597402597402597,"Kyle Teel","33549",691019
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.5555555555555556,0.8,0.36,0.5833333333333334,0.7142857142857143,0.24,0.5,1,0.12,"Alek Thomas","23792",677950
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,KC",82,0.5111111111111111,0.8695652173913043,0.5487804878048781,0.6190476190476191,1,0.25609756097560976,0.4166666666666667,0.7,0.2926829268292683,"George Lombard Jr.","33433",806146
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",78,0.5151515151515151,0.6470588235294118,0.4230769230769231,0.6666666666666666,1,0.19230769230769232,0.3888888888888889,0.14285714285714285,0.23076923076923078,"Grant McCray","25690",687529
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,0.5909090909090909,0.5384615384615384,0.4489795918367347,0.5384615384615384,0.8571428571428571,0.2653061224489796,0.6666666666666666,0.16666666666666666,0.1836734693877551,"Marcelo Mayer","29668",691785
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.6,0.8333333333333334,0.35294117647058826,0.6,0.8888888888888888,0.17647058823529413,0.6,0.7777777777777778,0.17647058823529413,"Jerar Encarnacion","21871",666464
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,0.46875,0.7333333333333333,0.4,0.5714285714285714,0.625,0.175,0.3888888888888889,0.8571428571428571,0.225,"Rodolfo Duran","20958",660710
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.40540540540540543,0.6666666666666666,0.47435897435897434,0.4444444444444444,0.5,0.23076923076923078,0.3684210526315789,0.8571428571428571,0.24358974358974358,"Kevin Alcantara","25971",682634
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,0.5365853658536586,0.8181818181818182,0.47126436781609193,0.6428571428571429,0.8888888888888888,0.3218390804597701,0.3076923076923077,0.5,0.14942528735632185,"Drew Millas","25643",686452
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",63,0.4090909090909091,0.7777777777777778,0.3492063492063492,0.25,1,0.19047619047619047,0.6,0.6666666666666666,0.15873015873015872,"Shay Whitcomb","27789",694376
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.45454545454545453,0.6666666666666666,0.44,0.4117647058823529,0.5714285714285714,0.22666666666666666,0.5,0.75,0.21333333333333335,"Jose Tena","23691",677588
"Carlos Cortes",2026,"FA,FC,SI,CH,SL",63,0.5217391304347826,0.8333333333333334,0.36507936507936506,0.5333333333333333,0.875,0.23809523809523808,0.5,0.75,0.12698412698412698,"Carlos Cortes","21842",666126
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.7,0.6071428571428571,0.5128205128205128,0.7272727272727273,0.625,0.28205128205128205,0.6666666666666666,0.5833333333333334,0.23076923076923078,"Sandy Leon","5273",506702
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",70,0.6486486486486487,0.9583333333333334,0.5285714285714286,0.8,0.9375,0.2857142857142857,0.47058823529411764,1,0.24285714285714285,"Yohel Pozo","18848",650968
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.7333333333333333,0.8181818181818182,0.375,0.75,0.75,0.2,0.7142857142857143,0.9,0.175,"Orlando Arcia","13185",606115
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.5806451612903226,0.6666666666666666,0.37037037037037035,0.5384615384615384,0.5714285714285714,0.16049382716049382,0.6111111111111112,0.7272727272727273,0.20987654320987653,"Jimmy Crooks","31354",699625
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",66,0.6129032258064516,0.7894736842105263,0.4696969696969697,0.75,0.8,0.30303030303030304,0.36363636363636365,0.75,0.16666666666666666,"Josh Rojas","19734",668942
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.5151515151515151,0.8235294117647058,0.375,0.6,0.9166666666666666,0.22727272727272727,0.38461538461538464,0.6,0.14772727272727273,"LuJames Groover","33552",694410
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.5294117647058824,0.7777777777777778,0.39080459770114945,0.8333333333333334,0.8,0.13793103448275862,0.36363636363636365,0.75,0.25287356321839083,"J.C. Escarra","20084",641555
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.5227272727272727,0.8260869565217391,0.55,0.6,0.8,0.3125,0.42105263157894735,0.875,0.2375,"Daz Cameron","18353",663662
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.6129032258064516,0.8947368421052632,0.3974358974358974,0.65,1,0.2564102564102564,0.5454545454545454,0.6666666666666666,0.14102564102564102,"Adam Frazier","15223",624428
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.6666666666666666,0.5909090909090909,0.4342105263157895,0.7,0.7142857142857143,0.2631578947368421,0.6153846153846154,0.375,0.17105263157894737,"Tristan Gray","19877",656484
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.46808510638297873,0.7272727272727273,0.46534653465346537,0.6086956521739131,0.7857142857142857,0.22772277227722773,0.3333333333333333,0.625,0.2376237623762376,"Otto Kemp","31792",805249
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,0.45454545454545453,0.4,0.3707865168539326,0.5555555555555556,0.5,0.20224719101123595,0.3333333333333333,0.2,0.16853932584269662,"Stuart Fairchild","20321",656413
"Sean Murphy",2026,"FA,FC,SI,CH,SL,CU",83,0.6176470588235294,0.7619047619047619,0.40963855421686746,0.75,0.8333333333333334,0.1927710843373494,0.5,0.6666666666666666,0.21686746987951808,"Sean Murphy","19352",669221
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.6428571428571429,0.7777777777777778,0.417910447761194,0.7692307692307693,0.9,0.19402985074626866,0.5333333333333333,0.625,0.22388059701492538,"Felix Reyes","28763",694025
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,0.6666666666666666,0.6538461538461539,0.4431818181818182,0.5833333333333334,0.8571428571428571,0.2727272727272727,0.8,0.4166666666666667,0.17045454545454544,"Patrick Wisdom","13602",621550
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.32558139534883723,0.7857142857142857,0.42574257425742573,0.4166666666666667,0.8,0.2376237623762376,0.21052631578947367,0.75,0.18811881188118812,"Jonathan India","21523",663697
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.6190476190476191,0.7307692307692307,0.46153846153846156,0.782608695652174,0.7222222222222222,0.25274725274725274,0.42105263157894735,0.75,0.2087912087912088,"Nate Eaton","25055",681987
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.3548387096774194,0.9090909090909091,0.3780487804878049,0.6,0.8333333333333334,0.12195121951219512,0.23809523809523808,1,0.25609756097560976,"Jim Jarvis","33492",805347
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.5384615384615384,0.42857142857142855,0.3611111111111111,0.6666666666666666,0.375,0.16666666666666666,0.42857142857142855,0.5,0.19444444444444445,"Tanner Murray","28848",695020
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.6111111111111112,0.6363636363636364,0.391304347826087,0.68,0.7058823529411765,0.2717391304347826,0.45454545454545453,0.4,0.11956521739130435,"Harrison Bader","18030",664056
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.3333333333333333,0.7142857142857143,0.38181818181818183,0.3333333333333333,0.75,0.21818181818181817,0.3333333333333333,0.6666666666666666,0.16363636363636364,"Christian Franklin","29896",681047
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.5833333333333334,0.7142857142857143,0.43902439024390244,0.6,0.75,0.24390243902439024,0.5625,0.6666666666666666,0.1951219512195122,"Alex Jackson","17276",656577
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",101,0.375,0.7777777777777778,0.4752475247524752,0.4074074074074074,0.8181818181818182,0.26732673267326734,0.3333333333333333,0.7142857142857143,0.2079207920792079,"Mickey Gasper","24759",681508
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.7777777777777778,0.8571428571428571,0.36486486486486486,0.6875,0.8181818181818182,0.21621621621621623,0.9090909090909091,0.9,0.14864864864864866,"Andy Ibanez","18819",628451
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",91,0.65,0.8461538461538461,0.43956043956043955,0.55,0.8181818181818182,0.21978021978021978,0.75,0.8666666666666667,0.21978021978021978,"Andrew Knizner","19514",668800
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.6041666666666666,0.6896551724137931,0.44036697247706424,0.6190476190476191,0.7692307692307693,0.1926605504587156,0.5925925925925926,0.625,0.24770642201834864,"Juan Brito","26693",682877
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",96,0.62,0.7419354838709677,0.5208333333333334,0.7058823529411765,0.7083333333333334,0.3541666666666667,0.4375,0.8571428571428571,0.16666666666666666,"Hector Rodriguez","29189",699302
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.4883720930232558,0.7619047619047619,0.4942528735632184,0.5862068965517241,0.8823529411764706,0.3333333333333333,0.2857142857142857,0.25,0.16091954022988506,"Colt Keith","27899",690993
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.3392857142857143,0.6842105263157895,0.47058823529411764,0.3333333333333333,0.8,0.25210084033613445,0.34615384615384615,0.5555555555555556,0.2184873949579832,"Connor Joe","16572",656582
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",102,0.5476190476190477,0.6956521739130435,0.4117647058823529,0.47368421052631576,0.7777777777777778,0.18627450980392157,0.6086956521739131,0.6428571428571429,0.22549019607843138,"Luke Maile","13355",571912
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.30434782608695654,0.7142857142857143,0.42201834862385323,0.2692307692307692,0.8571428571428571,0.23853211009174313,0.35,0.5714285714285714,0.1834862385321101,"Edouard Julien","27534",666397
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0.47540983606557374,0.6896551724137931,0.5,0.5263157894736842,0.7,0.3114754098360656,0.391304347826087,0.6666666666666666,0.1885245901639344,"Yoan Moncada","17232",660162
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.49056603773584906,0.6923076923076923,0.452991452991453,0.5,0.9090909090909091,0.18803418803418803,0.4838709677419355,0.5333333333333333,0.26495726495726496,"Zack Short","19562",670097
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.5952380952380952,0.52,0.40384615384615385,0.6086956521739131,0.6428571428571429,0.22115384615384615,0.5789473684210527,0.36363636363636365,0.18269230769230768,"Junior Perez","23989",678577
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.7142857142857143,0.9,0.44680851063829785,0.7407407407407407,0.9,0.2872340425531915,0.6666666666666666,0.9,0.1595744680851064,"Joshua Kuroda-Grauer","35121",811965
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",110,0.6086956521739131,0.7142857142857143,0.41818181818181815,0.782608695652174,0.8333333333333334,0.20909090909090908,0.43478260869565216,0.5,0.20909090909090908,"Christian Moore","34979",695681
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.525,0.6190476190476191,0.46511627906976744,0.6190476190476191,0.6923076923076923,0.2441860465116279,0.42105263157894735,0.5,0.22093023255813954,"Luke Raley","19354",670042
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",91,0.5365853658536586,0.8181818181818182,0.45054945054945056,0.6363636363636364,0.9285714285714286,0.24175824175824176,0.42105263157894735,0.625,0.2087912087912088,"Jhonny Pereda","19802",640902
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.5,0.8095238095238095,0.3888888888888889,0.6538461538461539,0.8235294117647058,0.24074074074074073,0.25,0.75,0.14814814814814814,"Kerry Carpenter","25961",681481
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",123,0.5576923076923077,0.7586206896551724,0.42276422764227645,0.5652173913043478,0.6923076923076923,0.18699186991869918,0.5517241379310345,0.8125,0.23577235772357724,"Tommy Troy","33279",694371
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.53125,0.7647058823529411,0.35555555555555557,0.6,0.75,0.2222222222222222,0.4166666666666667,0.8,0.13333333333333333,"James Outman","24770",681546
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.55,0.6363636363636364,0.32,0.5652173913043478,0.6153846153846154,0.184,0.5294117647058824,0.6666666666666666,0.136,"Endy Rodriguez","25332",682848
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.5306122448979592,0.6153846153846154,0.47115384615384615,0.5454545454545454,0.6666666666666666,0.3173076923076923,0.5,0.5,0.15384615384615385,"Adrian Del Castillo","29554",680728
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.5434782608695652,0.72,0.41818181818181815,0.5454545454545454,0.8333333333333334,0.2,0.5416666666666666,0.6153846153846154,0.21818181818181817,"Eric Haase","14111",606992
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",113,0.5,0.9130434782608695,0.40707964601769914,0.5454545454545454,0.9444444444444444,0.2920353982300885,0.38461538461538464,0.8,0.11504424778761062,"Jose Trevino","16725",624431
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",102,0.3888888888888889,0.7142857142857143,0.35294117647058826,0.3157894736842105,0.8333333333333334,0.18627450980392157,0.47058823529411764,0.625,0.16666666666666666,"John Rave","26284",670231
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",113,0.4888888888888889,0.6818181818181818,0.39823008849557523,0.4444444444444444,0.875,0.1592920353982301,0.5185185185185185,0.5714285714285714,0.23893805309734514,"Bryan De La Cruz","19600",650559
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,0.4,0.8888888888888888,0.42857142857142855,0.5,0.9166666666666666,0.22857142857142856,0.2857142857142857,0.8333333333333334,0.2,"Bryan Torres","21464",663494
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",109,0.5333333333333333,0.9583333333333334,0.41284403669724773,0.6071428571428571,1,0.25688073394495414,0.4117647058823529,0.8571428571428571,0.1559633027522936,"Rafael Marchan","21646",665561
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.4714285714285714,0.6666666666666666,0.48936170212765956,0.6,0.7777777777777778,0.20567375886524822,0.375,0.5333333333333333,0.28368794326241137,"Buddy Kennedy","22505",671083
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",109,0.6578947368421053,0.84,0.3486238532110092,0.6190476190476191,0.8461538461538461,0.1926605504587156,0.7058823529411765,0.8333333333333334,0.1559633027522936,"Josh Smith","26396",669701
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.55,0.7575757575757576,0.46511627906976744,0.5151515151515151,0.7647058823529411,0.2558139534883721,0.5925925925925926,0.75,0.20930232558139536,"Zach Dezenzo","31562",701305
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.6346153846153846,0.6666666666666666,0.4112903225806452,0.7307692307692307,0.7894736842105263,0.20967741935483872,0.5384615384615384,0.5,0.20161290322580644,"Giancarlo Stanton","4949",519317
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.3888888888888889,0.9285714285714286,0.3302752293577982,0.4444444444444444,1,0.1651376146788991,0.3333333333333333,0.8333333333333334,0.1651376146788991,"Masataka Yoshida","31837",807799
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",126,0.5348837209302325,0.8260869565217391,0.3412698412698413,0.52,0.7692307692307693,0.1984126984126984,0.5555555555555556,0.9,0.14285714285714285,"Jacob Gonzalez","33225",694378
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.7142857142857143,0.7428571428571429,0.3888888888888889,0.7586206896551724,0.7727272727272727,0.23015873015873015,0.65,0.6923076923076923,0.15873015873015872,"Jorge Polanco","13152",593871
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",90,0.7027027027027027,0.8076923076923077,0.4111111111111111,0.625,0.8,0.17777777777777778,0.7619047619047619,0.8125,0.23333333333333334,"Jesus Sanchez","19913",660821
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.6538461538461539,0.7647058823529411,0.45614035087719296,0.6785714285714286,0.6842105263157895,0.24561403508771928,0.625,0.8666666666666667,0.21052631578947367,"Yohendrick Pinango","26664",682818
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",132,0.45098039215686275,0.5652173913043478,0.38636363636363635,0.4444444444444444,0.6666666666666666,0.20454545454545456,0.4583333333333333,0.45454545454545453,0.18181818181818182,"Denzel Clarke","29858",672016
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.6041666666666666,0.6896551724137931,0.3902439024390244,0.6285714285714286,0.6363636363636364,0.2845528455284553,0.5384615384615384,0.8571428571428571,0.10569105691056911,"Billy Cook","29573",695257
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",120,0.46296296296296297,0.8,0.45,0.5161290322580645,0.875,0.25833333333333336,0.391304347826087,0.6666666666666666,0.19166666666666668,"Brian Serven","19422",661531
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.7142857142857143,0.7428571428571429,0.392,0.7037037037037037,0.7894736842105263,0.216,0.7272727272727273,0.6875,0.176,"Nick Castellanos","11737",592206
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.39344262295081966,0.375,0.42657342657342656,0.5,0.42857142857142855,0.1958041958041958,0.30303030303030304,0.3,0.23076923076923078,"Alex Freeland","31665",690976
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",144,0.6428571428571429,0.7555555555555555,0.4861111111111111,0.5952380952380952,0.84,0.2916666666666667,0.7142857142857143,0.65,0.19444444444444445,"Brian Navarreto","16398",640459
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",121,0.6346153846153846,0.6666666666666666,0.4297520661157025,0.6153846153846154,0.6875,0.21487603305785125,0.6538461538461539,0.6470588235294118,0.21487603305785125,"Joshua Baez","29596",695491
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.6,0.8717948717948718,0.4452054794520548,0.65625,0.9523809523809523,0.2191780821917808,0.5454545454545454,0.7777777777777778,0.22602739726027396,"Luis Urias","16622",649966
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",122,0.5333333333333333,0.75,0.36885245901639346,0.5833333333333334,0.7857142857142857,0.19672131147540983,0.47619047619047616,0.7,0.1721311475409836,"Angel Genao","28811",694197
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",137,0.46296296296296297,0.56,0.39416058394160586,0.5862068965517241,0.6470588235294118,0.2116788321167883,0.32,0.375,0.18248175182481752,"Taylor Trammell","19960",666211
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",134,0.49056603773584906,0.8076923076923077,0.39552238805970147,0.6,0.9333333333333333,0.1865671641791045,0.39285714285714285,0.6363636363636364,0.208955223880597,"Dominic Smith","15653",642086
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.5172413793103449,0.6666666666666666,0.453125,0.47058823529411764,0.75,0.265625,0.5833333333333334,0.5714285714285714,0.1875,"Sam Haggerty","18054",664059
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.5689655172413793,0.8484848484848485,0.38926174496644295,0.6129032258064516,0.8421052631578947,0.2080536912751678,0.5185185185185185,0.8571428571428571,0.18120805369127516,"Santiago Espinal","19997",669289
