Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.6666666666666666,0.7307692307692307,0.5416666666666666,0.6818181818181818,0.8666666666666667,0.3055555555555556,0.6470588235294118,0.5454545454545454,0.2361111111111111,"Jonathan Ornelas","24597",680716
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.45454545454545453,0.6666666666666666,0.44,0.4117647058823529,0.5714285714285714,0.22666666666666666,0.5,0.75,0.21333333333333335,"Jose Tena","23691",677588
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.40540540540540543,0.6666666666666666,0.47435897435897434,0.4444444444444444,0.5,0.23076923076923078,0.3684210526315789,0.8571428571428571,0.24358974358974358,"Kevin Alcantara","25971",682634
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.6129032258064516,0.8947368421052632,0.3974358974358974,0.65,1,0.2564102564102564,0.5454545454545454,0.6666666666666666,0.14102564102564102,"Adam Frazier","15223",624428
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",56,0.76,0.7894736842105263,0.44642857142857145,0.8,0.9166666666666666,0.26785714285714285,0.7,0.5714285714285714,0.17857142857142858,"Donovan Walton","19314",622268
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.4642857142857143,0.6153846153846154,0.5,0.6428571428571429,0.5555555555555556,0.25,0.2857142857142857,0.75,0.25,"Kahlil Watson","29905",696135
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.7878787878787878,0.6538461538461539,0.4925373134328358,0.9,0.6666666666666666,0.29850746268656714,0.6153846153846154,0.625,0.19402985074626866,"Jhostynxon Garcia","28142",691373
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.6,0.8333333333333334,0.35294117647058826,0.6,0.8888888888888888,0.17647058823529413,0.6,0.7777777777777778,0.17647058823529413,"Jerar Encarnacion","21871",666464
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.5555555555555556,0.8,0.36,0.5833333333333334,0.7142857142857143,0.24,0.5,1,0.12,"Alek Thomas","23792",677950
"John Peck",2026,"FA,FC,SI,CH,SL,CU",66,0.6176470588235294,0.7619047619047619,0.5151515151515151,0.5833333333333334,1,0.18181818181818182,0.6363636363636364,0.6428571428571429,0.3333333333333333,"John Peck","33500",807726
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.32558139534883723,0.7857142857142857,0.42574257425742573,0.4166666666666667,0.8,0.2376237623762376,0.21052631578947367,0.75,0.18811881188118812,"Jonathan India","21523",663697
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,0.5909090909090909,0.5384615384615384,0.4489795918367347,0.5384615384615384,0.8571428571428571,0.2653061224489796,0.6666666666666666,0.16666666666666666,0.1836734693877551,"Marcelo Mayer","29668",691785
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",66,0.6129032258064516,0.7894736842105263,0.4696969696969697,0.75,0.8,0.30303030303030304,0.36363636363636365,0.75,0.16666666666666666,"Josh Rojas","19734",668942
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.5806451612903226,0.6666666666666666,0.37037037037037035,0.5384615384615384,0.5714285714285714,0.16049382716049382,0.6111111111111112,0.7272727272727273,0.20987654320987653,"Jimmy Crooks","31354",699625
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",104,0.5576923076923077,0.8275862068965517,0.5,0.6923076923076923,0.8888888888888888,0.25,0.4230769230769231,0.7272727272727273,0.25,"George Lombard Jr.","33433",806146
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.68,0.7058823529411765,0.43103448275862066,0.75,0.8333333333333334,0.13793103448275862,0.6470588235294118,0.6363636363636364,0.29310344827586204,"Chadwick Tromp","16953",644433
"Leo Bernal",2026,"FA,FC,SI,CH,SL,CU",66,0.5833333333333334,0.7857142857142857,0.36363636363636365,0.7333333333333333,0.7272727272727273,0.22727272727272727,0.3333333333333333,1,0.13636363636363635,"Leo Bernal","29016",699024
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.49056603773584906,0.6923076923076923,0.452991452991453,0.5,0.9090909090909091,0.18803418803418803,0.4838709677419355,0.5333333333333333,0.26495726495726496,"Zack Short","19562",670097
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.3548387096774194,0.9090909090909091,0.3780487804878049,0.6,0.8333333333333334,0.12195121951219512,0.23809523809523808,1,0.25609756097560976,"Jim Jarvis","33492",805347
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.5151515151515151,0.8235294117647058,0.375,0.6,0.9166666666666666,0.22727272727272727,0.38461538461538464,0.6,0.14772727272727273,"LuJames Groover","33552",694410
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.6666666666666666,0.5909090909090909,0.4342105263157895,0.7,0.7142857142857143,0.2631578947368421,0.6153846153846154,0.375,0.17105263157894737,"Tristan Gray","19877",656484
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.5294117647058824,0.7777777777777778,0.39080459770114945,0.8333333333333334,0.8,0.13793103448275862,0.36363636363636365,0.75,0.25287356321839083,"J.C. Escarra","20084",641555
"Adael Amador",2026,"FA,FC,SI,CH,SL,CU",93,0.5,0.7647058823529411,0.3655913978494624,0.55,0.8181818181818182,0.21505376344086022,0.42857142857142855,0.6666666666666666,0.15053763440860216,"Adael Amador","27962",691182
"Turner Hill",2026,"FA,FC,SI,CH,SL,CU,KC",106,0.40540540540540543,0.8,0.3490566037735849,0.5,0.8888888888888888,0.16981132075471697,0.3157894736842105,0.6666666666666666,0.1792452830188679,"Turner Hill","32053",806367
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.7,0.6071428571428571,0.5128205128205128,0.7272727272727273,0.625,0.28205128205128205,0.6666666666666666,0.5833333333333334,0.23076923076923078,"Sandy Leon","5273",506702
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",105,0.4418604651162791,0.6842105263157895,0.4095238095238095,0.5714285714285714,1,0.2,0.3181818181818182,0.14285714285714285,0.20952380952380953,"Grant McCray","25690",687529
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.46808510638297873,0.7272727272727273,0.46534653465346537,0.6086956521739131,0.7857142857142857,0.22772277227722773,0.3333333333333333,0.625,0.2376237623762376,"Otto Kemp","31792",805249
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.7333333333333333,0.8181818181818182,0.375,0.75,0.75,0.2,0.7142857142857143,0.9,0.175,"Orlando Arcia","13185",606115
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.3333333333333333,0.7142857142857143,0.38181818181818183,0.3333333333333333,0.75,0.21818181818181817,0.3333333333333333,0.6666666666666666,0.16363636363636364,"Christian Franklin","29896",681047
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",98,0.6363636363636364,0.7142857142857143,0.4489795918367347,0.782608695652174,0.7222222222222222,0.23469387755102042,0.47619047619047616,0.7,0.21428571428571427,"Nate Eaton","25055",681987
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.5227272727272727,0.8260869565217391,0.55,0.6,0.8,0.3125,0.42105263157894735,0.875,0.2375,"Daz Cameron","18353",663662
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.30434782608695654,0.7142857142857143,0.42201834862385323,0.2692307692307692,0.8571428571428571,0.23853211009174313,0.35,0.5714285714285714,0.1834862385321101,"Edouard Julien","27534",666397
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",121,0.5714285714285714,0.59375,0.4628099173553719,0.6551724137931034,0.5789473684210527,0.2396694214876033,0.48148148148148145,0.6153846153846154,0.2231404958677686,"Rece Hinds","27493",677956
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0.47540983606557374,0.6896551724137931,0.5,0.5263157894736842,0.7,0.3114754098360656,0.391304347826087,0.6666666666666666,0.1885245901639344,"Yoan Moncada","17232",660162
"Carlos Cortes",2026,"FA,FC,SI,CH,SL,CU",69,0.56,0.7142857142857143,0.36231884057971014,0.5625,0.7777777777777778,0.2318840579710145,0.5555555555555556,0.6,0.13043478260869565,"Carlos Cortes","21842",666126
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.7777777777777778,0.8571428571428571,0.36486486486486486,0.6875,0.8181818181818182,0.21621621621621623,0.9090909090909091,0.9,0.14864864864864866,"Andy Ibanez","18819",628451
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,0.6666666666666666,0.6538461538461539,0.4431818181818182,0.5833333333333334,0.8571428571428571,0.2727272727272727,0.8,0.4166666666666667,0.17045454545454544,"Patrick Wisdom","13602",621550
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.3392857142857143,0.6842105263157895,0.47058823529411764,0.3333333333333333,0.8,0.25210084033613445,0.34615384615384615,0.5555555555555556,0.2184873949579832,"Connor Joe","16572",656582
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",105,0.375,0.7777777777777778,0.45714285714285713,0.4074074074074074,0.8181818181818182,0.2571428571428571,0.3333333333333333,0.7142857142857143,0.2,"Mickey Gasper","24759",681508
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.6428571428571429,0.7777777777777778,0.417910447761194,0.7692307692307693,0.9,0.19402985074626866,0.5333333333333333,0.625,0.22388059701492538,"Felix Reyes","28763",694025
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.5384615384615384,0.42857142857142855,0.3611111111111111,0.6666666666666666,0.375,0.16666666666666666,0.42857142857142855,0.5,0.19444444444444445,"Tanner Murray","28848",695020
"Kyle Teel",2026,"FA,FC,SI,CH,SL,CU",106,0.6511627906976745,0.6071428571428571,0.4056603773584906,0.6470588235294118,0.5454545454545454,0.16037735849056603,0.6538461538461539,0.6470588235294118,0.24528301886792453,"Kyle Teel","33549",691019
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.6111111111111112,0.6363636363636364,0.391304347826087,0.68,0.7058823529411765,0.2717391304347826,0.45454545454545453,0.4,0.11956521739130435,"Harrison Bader","18030",664056
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.53125,0.7647058823529411,0.35555555555555557,0.6,0.75,0.2222222222222222,0.4166666666666667,0.8,0.13333333333333333,"James Outman","24770",681546
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",81,0.6097560975609756,0.96,0.5061728395061729,0.7727272727272727,0.9411764705882353,0.2716049382716049,0.42105263157894735,1,0.2345679012345679,"Yohel Pozo","18848",650968
"Sean Murphy",2026,"FA,FC,SI,CH,SL,CU",99,0.625,0.72,0.40404040404040403,0.6842105263157895,0.7692307692307693,0.1919191919191919,0.5714285714285714,0.6666666666666666,0.21212121212121213,"Sean Murphy","19352",669221
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.5833333333333334,0.7142857142857143,0.43902439024390244,0.6,0.75,0.24390243902439024,0.5625,0.6666666666666666,0.1951219512195122,"Alex Jackson","17276",656577
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.5434782608695652,0.72,0.41818181818181815,0.5454545454545454,0.8333333333333334,0.2,0.5416666666666666,0.6153846153846154,0.21818181818181817,"Eric Haase","14111",606992
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.55,0.6363636363636364,0.32,0.5652173913043478,0.6153846153846154,0.184,0.5294117647058824,0.6666666666666666,0.136,"Endy Rodriguez","25332",682848
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,0.4,0.8888888888888888,0.42857142857142855,0.5,0.9166666666666666,0.22857142857142856,0.2857142857142857,0.8333333333333334,0.2,"Bryan Torres","21464",663494
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.4714285714285714,0.6666666666666666,0.48936170212765956,0.6,0.7777777777777778,0.20567375886524822,0.375,0.5333333333333333,0.28368794326241137,"Buddy Kennedy","22505",671083
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.525,0.6190476190476191,0.46511627906976744,0.6190476190476191,0.6923076923076923,0.2441860465116279,0.42105263157894735,0.5,0.22093023255813954,"Luke Raley","19354",670042
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",106,0.5319148936170213,0.84,0.44339622641509435,0.6521739130434783,0.9333333333333333,0.2169811320754717,0.4166666666666667,0.7,0.22641509433962265,"Jhonny Pereda","19802",640902
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.6346153846153846,0.6666666666666666,0.4112903225806452,0.7307692307692307,0.7894736842105263,0.20967741935483872,0.5384615384615384,0.5,0.20161290322580644,"Giancarlo Stanton","4949",519317
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.5306122448979592,0.6153846153846154,0.47115384615384615,0.5454545454545454,0.6666666666666666,0.3173076923076923,0.5,0.5,0.15384615384615385,"Adrian Del Castillo","29554",680728
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.55,0.7575757575757576,0.46511627906976744,0.5151515151515151,0.7647058823529411,0.2558139534883721,0.5925925925925926,0.75,0.20930232558139536,"Zach Dezenzo","31562",701305
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.5952380952380952,0.52,0.40384615384615385,0.6086956521739131,0.6428571428571429,0.22115384615384615,0.5789473684210527,0.36363636363636365,0.18269230769230768,"Junior Perez","23989",678577
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.3888888888888889,0.9285714285714286,0.3302752293577982,0.4444444444444444,1,0.1651376146788991,0.3333333333333333,0.8333333333333334,0.1651376146788991,"Masataka Yoshida","31837",807799
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",110,0.5476190476190477,0.6956521739130435,0.38181818181818183,0.47368421052631576,0.7777777777777778,0.17272727272727273,0.6086956521739131,0.6428571428571429,0.20909090909090908,"Luke Maile","13355",571912
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.7142857142857143,0.9,0.44680851063829785,0.7407407407407407,0.9,0.2872340425531915,0.6666666666666666,0.9,0.1595744680851064,"Joshua Kuroda-Grauer","35121",811965
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",109,0.6578947368421053,0.84,0.3486238532110092,0.6190476190476191,0.8461538461538461,0.1926605504587156,0.7058823529411765,0.8333333333333334,0.1559633027522936,"Josh Smith","26396",669701
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,0.5555555555555556,0.84,0.3409090909090909,0.5555555555555556,0.8,0.20454545454545456,0.5555555555555556,0.9,0.13636363636363635,"Jacob Gonzalez","33225",694378
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",130,0.3695652173913043,0.7647058823529411,0.35384615384615387,0.28,0.8571428571428571,0.19230769230769232,0.47619047619047616,0.7,0.16153846153846155,"John Rave","26284",670231
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",96,0.4864864864864865,0.6666666666666666,0.3854166666666667,0.3888888888888889,1,0.1875,0.5789473684210527,0.45454545454545453,0.19791666666666666,"Shay Whitcomb","27789",694376
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.5333333333333333,0.9583333333333334,0.4090909090909091,0.6071428571428571,1,0.2545454545454545,0.4117647058823529,0.8571428571428571,0.15454545454545454,"Rafael Marchan","21646",665561
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",125,0.631578947368421,0.8333333333333334,0.456,0.5185185185185185,0.8571428571428571,0.216,0.7333333333333333,0.8181818181818182,0.24,"Andrew Knizner","19514",668800
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",137,0.4423076923076923,0.5652173913043478,0.3795620437956204,0.4444444444444444,0.6666666666666666,0.19708029197080293,0.44,0.45454545454545453,0.18248175182481752,"Denzel Clarke","29858",672016
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.6,0.8717948717948718,0.4452054794520548,0.65625,0.9523809523809523,0.2191780821917808,0.5454545454545454,0.7777777777777778,0.22602739726027396,"Luis Urias","16622",649966
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",92,0.7027027027027027,0.8076923076923077,0.40217391304347827,0.625,0.8,0.17391304347826086,0.7619047619047619,0.8125,0.22826086956521738,"Jesus Sanchez","19913",660821
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.6041666666666666,0.6896551724137931,0.3902439024390244,0.6285714285714286,0.6363636363636364,0.2845528455284553,0.5384615384615384,0.8571428571428571,0.10569105691056911,"Billy Cook","29573",695257
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.7142857142857143,0.7428571428571429,0.3888888888888889,0.7586206896551724,0.7727272727272727,0.23015873015873015,0.65,0.6923076923076923,0.15873015873015872,"Jorge Polanco","13152",593871
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.5645161290322581,0.8857142857142857,0.43356643356643354,0.6875,0.9090909090909091,0.22377622377622378,0.43333333333333335,0.8461538461538461,0.2097902097902098,"Drew Romo","27763",691011
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",143,0.46153846153846156,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3076923076923077,0.35294117647058826,0.8333333333333334,0.23776223776223776,"Mike Yastrzemski","14854",573262
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",122,0.5333333333333333,0.75,0.36885245901639346,0.5833333333333334,0.7857142857142857,0.19672131147540983,0.47619047619047616,0.7,0.1721311475409836,"Angel Genao","28811",694197
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",135,0.5,0.8148148148148148,0.4,0.6,0.9333333333333333,0.18518518518518517,0.41379310344827586,0.6666666666666666,0.21481481481481482,"Dominic Smith","15653",642086
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.6538461538461539,0.7647058823529411,0.45614035087719296,0.6785714285714286,0.6842105263157895,0.24561403508771928,0.625,0.8666666666666667,0.21052631578947367,"Yohendrick Pinango","26664",682818
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,0.6527777777777778,0.7659574468085106,0.48322147651006714,0.6046511627906976,0.8461538461538461,0.28859060402684567,0.7241379310344828,0.6666666666666666,0.19463087248322147,"Brian Navarreto","16398",640459
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.3709677419354839,0.6956521739130435,0.37349397590361444,0.3125,0.8,0.1927710843373494,0.43333333333333335,0.6153846153846154,0.18072289156626506,"Joc Pederson","11899",592626
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",147,0.3968253968253968,0.36,0.42857142857142855,0.4827586206896552,0.42857142857142855,0.19727891156462585,0.3235294117647059,0.2727272727272727,0.23129251700680273,"Alex Freeland","31665",690976
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.5689655172413793,0.8484848484848485,0.38926174496644295,0.6129032258064516,0.8421052631578947,0.2080536912751678,0.5185185185185185,0.8571428571428571,0.18120805369127516,"Santiago Espinal","19997",669289
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.7142857142857143,0.7428571428571429,0.392,0.7037037037037037,0.7894736842105263,0.216,0.7272727272727273,0.6875,0.176,"Nick Castellanos","11737",592206
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.5961538461538461,0.7096774193548387,0.3880597014925373,0.6666666666666666,0.75,0.22388059701492538,0.5,0.6363636363636364,0.16417910447761194,"Cam Cauley","29710",695508
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",138,0.6229508196721312,0.6842105263157895,0.4420289855072464,0.6896551724137931,0.75,0.21014492753623187,0.5625,0.6111111111111112,0.2318840579710145,"Juan Brito","26693",682877
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.5172413793103449,0.6666666666666666,0.453125,0.47058823529411764,0.75,0.265625,0.5833333333333334,0.5714285714285714,0.1875,"Sam Haggerty","18054",664059
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",120,0.46296296296296297,0.8,0.45,0.5161290322580645,0.875,0.25833333333333336,0.391304347826087,0.6666666666666666,0.19166666666666668,"Brian Serven","19422",661531
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.4406779661016949,0.6923076923076923,0.3782051282051282,0.4166666666666667,0.9,0.15384615384615385,0.45714285714285713,0.5625,0.22435897435897437,"Bryan De La Cruz","19600",650559
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.5,0.8076923076923077,0.3969465648854962,0.4583333333333333,0.8181818181818182,0.183206106870229,0.5357142857142857,0.8,0.21374045801526717,"Austin Wynns","15271",642851
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",153,0.4782608695652174,0.7878787878787878,0.45098039215686275,0.5897435897435898,0.8260869565217391,0.2549019607843137,0.3333333333333333,0.7,0.19607843137254902,"Ramon Urias","18795",602104
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",118,0.43137254901960786,0.7727272727272727,0.4322033898305085,0.41379310344827586,0.8333333333333334,0.2457627118644068,0.45454545454545453,0.7,0.1864406779661017,"TJ Friedl","19522",670770
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",149,0.4745762711864407,0.5714285714285714,0.3959731543624161,0.6060606060606061,0.65,0.2214765100671141,0.3076923076923077,0.375,0.174496644295302,"Taylor Trammell","19960",666211
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.5660377358490566,0.6666666666666666,0.3170731707317073,0.72,0.7777777777777778,0.1524390243902439,0.42857142857142855,0.5,0.16463414634146342,"Romy Gonzalez","21562",663853
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",157,0.42028985507246375,0.7241379310344828,0.4394904458598726,0.5172413793103449,0.9333333333333333,0.18471337579617833,0.35,0.5,0.25477707006369427,"Wade Meckler","31490",685133
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.4492753623188406,0.6129032258064516,0.41566265060240964,0.5161290322580645,0.625,0.18674698795180722,0.39473684210526316,0.6,0.2289156626506024,"Jake Rogers","19452",668670
"Petey Halpin",2026,"FA,FC,SI,CH,SL",139,0.5849056603773585,0.8387096774193549,0.381294964028777,0.59375,0.8421052631578947,0.2302158273381295,0.5714285714285714,0.8333333333333334,0.1510791366906475,"Petey Halpin","27931",690984
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",137,0.46938775510204084,0.782608695652174,0.35766423357664234,0.5517241379310345,0.75,0.2116788321167883,0.35,0.8571428571428571,0.145985401459854,"Nick Allen","22277",669397
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",164,0.5454545454545454,0.6666666666666666,0.4024390243902439,0.6764705882352942,0.782608695652174,0.2073170731707317,0.40625,0.46153846153846156,0.1951219512195122,"Christian Moore","34979",695681
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",143,0.5087719298245614,0.896551724137931,0.3986013986013986,0.5,0.9473684210526315,0.26573426573426573,0.5263157894736842,0.8,0.13286713286713286,"Jose Trevino","16725",624431
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,0.43548387096774194,0.8888888888888888,0.41333333333333333,0.45714285714285713,0.875,0.23333333333333334,0.4074074074074074,0.9090909090909091,0.18,"Anthony Seigler","23802",678011
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",158,0.5081967213114754,0.8064516129032258,0.3860759493670886,0.6363636363636364,0.8571428571428571,0.2088607594936709,0.35714285714285715,0.7,0.17721518987341772,"Hunter Feduccia","23372",676439
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",178,0.39705882352941174,0.5185185185185185,0.38202247191011235,0.43243243243243246,0.75,0.20786516853932585,0.3548387096774194,0.18181818181818182,0.17415730337078653,"Owen Caissie","27496",683357
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.6166666666666667,0.6486486486486487,0.3468208092485549,0.7666666666666667,0.7391304347826086,0.17341040462427745,0.4666666666666667,0.5,0.17341040462427745,"Everson Pereira","23695",677592
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,0.37333333333333335,0.8571428571428571,0.38071065989847713,0.4,0.8888888888888888,0.22842639593908629,0.3333333333333333,0.8,0.15228426395939088,"Leo Rivas","21009",660844
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",158,0.5492957746478874,0.6153846153846154,0.44936708860759494,0.5714285714285714,0.75,0.22151898734177214,0.5277777777777778,0.47368421052631576,0.22784810126582278,"Travis d'Arnaud","7739",518595
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.575,0.7391304347826086,0.43478260869565216,0.6341463414634146,0.7692307692307693,0.22282608695652173,0.5128205128205128,0.7,0.21195652173913043,"Thomas Saggese","27883",695336
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,0.48717948717948717,0.7368421052631579,0.41935483870967744,0.575,0.782608695652174,0.21505376344086022,0.39473684210526316,0.6666666666666666,0.20430107526881722,"Max Schuemann","24488",680474
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.47761194029850745,0.84375,0.3850574712643678,0.6,0.8888888888888888,0.1724137931034483,0.3783783783783784,0.7857142857142857,0.21264367816091953,"Joey Wiemer","27690",686894
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.4074074074074074,0.696969696969697,0.44021739130434784,0.43902439024390244,0.6666666666666666,0.22282608695652173,0.375,0.7333333333333333,0.21739130434782608,"Eric Wagaman","23395",676572
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",210,0.36666666666666664,0.696969696969697,0.42857142857142855,0.475,0.8421052631578947,0.19047619047619047,0.28,0.5,0.23809523809523808,"Lars Nootbaar","21454",663457
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",158,0.5161290322580645,0.75,0.3924050632911392,0.5588235294117647,0.7894736842105263,0.21518987341772153,0.4642857142857143,0.6923076923076923,0.17721518987341772,"Ali Sanchez","18551",645305
"Isiah Kiner-Falefa",2026,"FA,FC,SI,CH,SL,CU",174,0.4852941176470588,0.7878787878787878,0.39080459770114945,0.5555555555555556,0.75,0.20689655172413793,0.40625,0.8461538461538461,0.1839080459770115,"Isiah Kiner-Falefa","16512",643396
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.5180722891566265,0.8372093023255814,0.42783505154639173,0.627906976744186,0.8888888888888888,0.22164948453608246,0.4,0.75,0.20618556701030927,"Carlos Correa","14162",621043
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.4594594594594595,0.8235294117647058,0.39361702127659576,0.6666666666666666,0.75,0.1595744680851064,0.3181818181818182,0.9285714285714286,0.23404255319148937,"Cody Freeman","25629",683227
"Blake Dunn",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.5833333333333334,0.7714285714285715,0.38461538461538464,0.6538461538461539,0.7647058823529411,0.16666666666666666,0.5294117647058824,0.7777777777777778,0.21794871794871795,"Blake Dunn","29487",694362
