Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",97,0.48717948717948717,0.9473684210526315,0.4020618556701031,0.5,0.9166666666666666,0.24742268041237114,0.4666666666666667,1,0.15463917525773196,"Michael Stefanic","25353",683021
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.5555555555555556,0.8,0.36,0.5833333333333334,0.7142857142857143,0.24,0.5,1,0.12,"Alek Thomas","23792",677950
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.6129032258064516,0.8947368421052632,0.3974358974358974,0.65,1,0.2564102564102564,0.5454545454545454,0.6666666666666666,0.14102564102564102,"Adam Frazier","15223",624428
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",129,0.6226415094339622,0.7575757575757576,0.4108527131782946,0.7931034482758621,0.782608695652174,0.2248062015503876,0.4166666666666667,0.7,0.18604651162790697,"Nate Eaton","25055",681987
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.4714285714285714,0.6666666666666666,0.48936170212765956,0.6,0.7777777777777778,0.20567375886524822,0.375,0.5333333333333333,0.28368794326241137,"Buddy Kennedy","22505",671083
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.68,0.7058823529411765,0.43103448275862066,0.75,0.8333333333333334,0.13793103448275862,0.6470588235294118,0.6363636363636364,0.29310344827586204,"Chadwick Tromp","16953",644433
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.5151515151515151,0.8235294117647058,0.375,0.6,0.9166666666666666,0.22727272727272727,0.38461538461538464,0.6,0.14772727272727273,"LuJames Groover","33552",694410
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.5434782608695652,0.72,0.41818181818181815,0.5454545454545454,0.8333333333333334,0.2,0.5416666666666666,0.6153846153846154,0.21818181818181817,"Eric Haase","14111",606992
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",108,0.4318181818181818,0.6842105263157895,0.4074074074074074,0.5454545454545454,1,0.2037037037037037,0.3181818181818182,0.14285714285714285,0.2037037037037037,"Grant McCray","25690",687529
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.7333333333333333,0.8181818181818182,0.375,0.75,0.75,0.2,0.7142857142857143,0.9,0.175,"Orlando Arcia","13185",606115
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.49056603773584906,0.6923076923076923,0.452991452991453,0.5,0.9090909090909091,0.18803418803418803,0.4838709677419355,0.5333333333333333,0.26495726495726496,"Zack Short","19562",670097
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",77,0.7142857142857143,1,0.36363636363636365,0.8461538461538461,1,0.16883116883116883,0.6,1,0.19480519480519481,"Ronny Simon","25346",682927
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.5384615384615384,0.42857142857142855,0.3611111111111111,0.6666666666666666,0.375,0.16666666666666666,0.42857142857142855,0.5,0.19444444444444445,"Tanner Murray","28848",695020
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.5227272727272727,0.8260869565217391,0.55,0.6,0.8,0.3125,0.42105263157894735,0.875,0.2375,"Daz Cameron","18353",663662
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",124,0.3617021276595745,0.7647058823529411,0.3790322580645161,0.39285714285714285,0.8181818181818182,0.22580645161290322,0.3157894736842105,0.6666666666666666,0.1532258064516129,"Christian Franklin","29896",681047
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.3548387096774194,0.9090909090909091,0.3780487804878049,0.6,0.8333333333333334,0.12195121951219512,0.23809523809523808,1,0.25609756097560976,"Jim Jarvis","33492",805347
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",110,0.5660377358490566,0.8333333333333334,0.4818181818181818,0.6923076923076923,0.8888888888888888,0.23636363636363636,0.4444444444444444,0.75,0.24545454545454545,"George Lombard Jr.","33433",806146
"Kyle Teel",2026,"FA,FC,SI,CH,SL,CU",146,0.6190476190476191,0.6666666666666666,0.4315068493150685,0.6,0.6666666666666666,0.2054794520547945,0.6363636363636364,0.6666666666666666,0.22602739726027396,"Kyle Teel","33549",691019
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.6346153846153846,0.6666666666666666,0.4112903225806452,0.7307692307692307,0.7894736842105263,0.20967741935483872,0.5384615384615384,0.5,0.20161290322580644,"Giancarlo Stanton","4949",519317
"Leo Bernal",2026,"FA,FC,SI,CH,SL,CU",86,0.6060606060606061,0.75,0.37209302325581395,0.7894736842105263,0.7333333333333333,0.22093023255813954,0.35714285714285715,0.8,0.1511627906976744,"Leo Bernal","29016",699024
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.53125,0.7647058823529411,0.35555555555555557,0.6,0.75,0.2222222222222222,0.4166666666666667,0.8,0.13333333333333333,"James Outman","24770",681546
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.55,0.7575757575757576,0.46511627906976744,0.5151515151515151,0.7647058823529411,0.2558139534883721,0.5925925925925926,0.75,0.20930232558139536,"Zach Dezenzo","31562",701305
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU",105,0.6511627906976745,0.7142857142857143,0.4095238095238095,0.7142857142857143,0.8,0.2,0.5909090909090909,0.6153846153846154,0.20952380952380953,"Sean Murphy","19352",669221
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",67,0.6129032258064516,0.7894736842105263,0.4626865671641791,0.75,0.8,0.29850746268656714,0.36363636363636365,0.75,0.16417910447761194,"Josh Rojas","19734",668942
"Carlos Cortes",2026,"FA,FC,SI,CH,SL,CU",69,0.56,0.7142857142857143,0.36231884057971014,0.5625,0.7777777777777778,0.2318840579710145,0.5555555555555556,0.6,0.13043478260869565,"Carlos Cortes","21842",666126
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.5,0.8095238095238095,0.3888888888888889,0.6538461538461539,0.8235294117647058,0.24074074074074073,0.25,0.75,0.14814814814814814,"Kerry Carpenter","25961",681481
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,0.5909090909090909,0.5384615384615384,0.4489795918367347,0.5384615384615384,0.8571428571428571,0.2653061224489796,0.6666666666666666,0.16666666666666666,0.1836734693877551,"Marcelo Mayer","29668",691785
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.5306122448979592,0.6153846153846154,0.47115384615384615,0.5454545454545454,0.6666666666666666,0.3173076923076923,0.5,0.5,0.15384615384615385,"Adrian Del Castillo","29554",680728
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",111,0.3877551020408163,0.7894736842105263,0.44144144144144143,0.42857142857142855,0.8333333333333334,0.25225225225225223,0.3333333333333333,0.7142857142857143,0.1891891891891892,"Mickey Gasper","24759",681508
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.6111111111111112,0.6363636363636364,0.391304347826087,0.68,0.7058823529411765,0.2717391304347826,0.45454545454545453,0.4,0.11956521739130435,"Harrison Bader","18030",664056
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",56,0.76,0.7894736842105263,0.44642857142857145,0.8,0.9166666666666666,0.26785714285714285,0.7,0.5714285714285714,0.17857142857142858,"Donovan Walton","19314",622268
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.6428571428571429,0.7777777777777778,0.417910447761194,0.7692307692307693,0.9,0.19402985074626866,0.5333333333333333,0.625,0.22388059701492538,"Felix Reyes","28763",694025
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.6041666666666666,0.6896551724137931,0.3902439024390244,0.6285714285714286,0.6363636363636364,0.2845528455284553,0.5384615384615384,0.8571428571428571,0.10569105691056911,"Billy Cook","29573",695257
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.3709677419354839,0.6956521739130435,0.37349397590361444,0.3125,0.8,0.1927710843373494,0.43333333333333335,0.6153846153846154,0.18072289156626506,"Joc Pederson","11899",592626
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",150,0.40625,0.38461538461538464,0.4266666666666667,0.4827586206896552,0.42857142857142855,0.19333333333333333,0.34285714285714286,0.3333333333333333,0.23333333333333334,"Alex Freeland","31665",690976
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.5952380952380952,0.52,0.40384615384615385,0.6086956521739131,0.6428571428571429,0.22115384615384615,0.5789473684210527,0.36363636363636365,0.18269230769230768,"Junior Perez","23989",678577
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.525,0.6190476190476191,0.46511627906976744,0.6190476190476191,0.6923076923076923,0.2441860465116279,0.42105263157894735,0.5,0.22093023255813954,"Luke Raley","19354",670042
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.5294117647058824,0.7777777777777778,0.39080459770114945,0.8333333333333334,0.8,0.13793103448275862,0.36363636363636365,0.75,0.25287356321839083,"J.C. Escarra","20084",641555
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",117,0.6744186046511628,0.8275862068965517,0.36752136752136755,0.6086956521739131,0.8571428571428571,0.19658119658119658,0.75,0.8,0.17094017094017094,"Josh Smith","26396",669701
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.5757575757575758,1,0.39285714285714285,0.65,1,0.23809523809523808,0.46153846153846156,1,0.15476190476190477,"Nick Madrigal","20521",663611
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",178,0.39705882352941174,0.5185185185185185,0.38202247191011235,0.43243243243243246,0.75,0.20786516853932585,0.3548387096774194,0.18181818181818182,0.17415730337078653,"Owen Caissie","27496",683357
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",148,0.45,0.8333333333333334,0.5405405405405406,0.5217391304347826,0.8333333333333334,0.3108108108108108,0.35294117647058826,0.8333333333333334,0.22972972972972974,"Mike Yastrzemski","14854",573262
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",111,0.5476190476190477,0.6956521739130435,0.3783783783783784,0.47368421052631576,0.7777777777777778,0.17117117117117117,0.6086956521739131,0.6428571428571429,0.2072072072072072,"Luke Maile","13355",571912
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.6538461538461539,0.7647058823529411,0.45614035087719296,0.6785714285714286,0.6842105263157895,0.24561403508771928,0.625,0.8666666666666667,0.21052631578947367,"Yohendrick Pinango","26664",682818
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",106,0.5319148936170213,0.84,0.44339622641509435,0.6521739130434783,0.9333333333333333,0.2169811320754717,0.4166666666666667,0.7,0.22641509433962265,"Jhonny Pereda","19802",640902
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.5172413793103449,0.6666666666666666,0.453125,0.47058823529411764,0.75,0.265625,0.5833333333333334,0.5714285714285714,0.1875,"Sam Haggerty","18054",664059
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.4883720930232558,0.7619047619047619,0.4942528735632184,0.5862068965517241,0.8823529411764706,0.3333333333333333,0.2857142857142857,0.25,0.16091954022988506,"Colt Keith","27899",690993
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,0.6527777777777778,0.7659574468085106,0.48322147651006714,0.6046511627906976,0.8461538461538461,0.28859060402684567,0.7241379310344828,0.6666666666666666,0.19463087248322147,"Brian Navarreto","16398",640459
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,0.5555555555555556,0.84,0.3409090909090909,0.5555555555555556,0.8,0.20454545454545456,0.5555555555555556,0.9,0.13636363636363635,"Jacob Gonzalez","33225",694378
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",131,0.5714285714285714,0.71875,0.42748091603053434,0.5416666666666666,0.6923076923076923,0.183206106870229,0.59375,0.7368421052631579,0.24427480916030533,"Tommy Troy","33279",694371
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.6166666666666667,0.6486486486486487,0.3468208092485549,0.7666666666666667,0.7391304347826086,0.17341040462427745,0.4666666666666667,0.5,0.17341040462427745,"Everson Pereira","23695",677592
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.7777777777777778,0.8571428571428571,0.36486486486486486,0.6875,0.8181818181818182,0.21621621621621623,0.9090909090909091,0.9,0.14864864864864866,"Andy Ibanez","18819",628451
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",145,0.42857142857142855,0.5833333333333334,0.38620689655172413,0.4642857142857143,0.6923076923076923,0.19310344827586207,0.39285714285714285,0.45454545454545453,0.19310344827586207,"Denzel Clarke","29858",672016
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.7142857142857143,0.7428571428571429,0.3888888888888889,0.7586206896551724,0.7727272727272727,0.23015873015873015,0.65,0.6923076923076923,0.15873015873015872,"Jorge Polanco","13152",593871
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",119,0.5714285714285714,0.8333333333333334,0.35294117647058826,0.625,0.8666666666666667,0.20168067226890757,0.5,0.7777777777777778,0.15126050420168066,"Adael Amador","27962",691182
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",81,0.6097560975609756,0.96,0.5061728395061729,0.7727272727272727,0.9411764705882353,0.2716049382716049,0.42105263157894735,1,0.2345679012345679,"Yohel Pozo","18848",650968
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",110,0.3958333333333333,0.8947368421052632,0.43636363636363634,0.52,0.9230769230769231,0.22727272727272727,0.2608695652173913,0.8333333333333334,0.20909090909090908,"Bryan Torres","21464",663494
"Gabriel Arias",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.6436781609195402,0.375,0.46524064171123,0.6122448979591837,0.3333333333333333,0.2620320855614973,0.6842105263157895,0.4230769230769231,0.20320855614973263,"Gabriel Arias","22563",672356
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.5660377358490566,0.6666666666666666,0.3170731707317073,0.72,0.7777777777777778,0.1524390243902439,0.42857142857142855,0.5,0.16463414634146342,"Romy Gonzalez","21562",663853
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.5961538461538461,0.7096774193548387,0.3880597014925373,0.6666666666666666,0.75,0.22388059701492538,0.5,0.6363636363636364,0.16417910447761194,"Cam Cauley","29710",695508
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.3888888888888889,0.9285714285714286,0.3302752293577982,0.4444444444444444,1,0.1651376146788991,0.3333333333333333,0.8333333333333334,0.1651376146788991,"Masataka Yoshida","31837",807799
"Turner Hill",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.4583333333333333,0.8181818181818182,0.3404255319148936,0.5384615384615384,0.9285714285714286,0.18439716312056736,0.36363636363636365,0.625,0.15602836879432624,"Turner Hill","32053",806367
"Brent Rooker",2026,"FA,FC,SI,CH,SL,CU",190,0.55,0.5909090909090909,0.41578947368421054,0.6585365853658537,0.6296296296296297,0.21052631578947367,0.4358974358974359,0.5294117647058824,0.20526315789473684,"Brent Rooker","19627",667670
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.47761194029850745,0.84375,0.3850574712643678,0.6,0.8888888888888888,0.1724137931034483,0.3783783783783784,0.7857142857142857,0.21264367816091953,"Joey Wiemer","27690",686894
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.6,0.8717948717948718,0.4452054794520548,0.65625,0.9523809523809523,0.2191780821917808,0.5454545454545454,0.7777777777777778,0.22602739726027396,"Luis Urias","16622",649966
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.5645161290322581,0.8857142857142857,0.43356643356643354,0.6875,0.9090909090909091,0.22377622377622378,0.43333333333333335,0.8461538461538461,0.2097902097902098,"Drew Romo","27763",691011
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",175,0.4305555555555556,0.6129032258064516,0.4114285714285714,0.5,0.625,0.18285714285714286,0.375,0.6,0.22857142857142856,"Jake Rogers","19452",668670
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.5333333333333333,0.9583333333333334,0.4090909090909091,0.6071428571428571,1,0.2545454545454545,0.4117647058823529,0.8571428571428571,0.15454545454545454,"Rafael Marchan","21646",665561
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.7142857142857143,0.9,0.44680851063829785,0.7407407407407407,0.9,0.2872340425531915,0.6666666666666666,0.9,0.1595744680851064,"Joshua Kuroda-Grauer","35121",811965
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,0.6451612903225806,0.625,0.45925925925925926,0.7241379310344828,0.6190476190476191,0.21481481481481482,0.5757575757575758,0.631578947368421,0.24444444444444444,"Bryce Teodosio","29524",669326
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.7142857142857143,0.7428571428571429,0.392,0.7037037037037037,0.7894736842105263,0.216,0.7272727272727273,0.6875,0.176,"Nick Castellanos","11737",592206
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.5,0.8076923076923077,0.3969465648854962,0.4583333333333333,0.8181818181818182,0.183206106870229,0.5357142857142857,0.8,0.21374045801526717,"Austin Wynns","15271",642851
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",203,0.5681818181818182,0.74,0.43349753694581283,0.6304347826086957,0.7931034482758621,0.22660098522167488,0.5,0.6666666666666666,0.20689655172413793,"Thomas Saggese","27883",695336
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",156,0.47540983606557374,0.5862068965517241,0.391025641025641,0.6060606060606061,0.65,0.21153846153846154,0.32142857142857145,0.4444444444444444,0.1794871794871795,"Taylor Trammell","19960",666211
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.47058823529411764,0.75,0.4521276595744681,0.5348837209302325,0.8695652173913043,0.22872340425531915,0.40476190476190477,0.5882352941176471,0.22340425531914893,"Brandon Lockridge","21496",663604
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",146,0.532258064516129,0.7575757575757576,0.4246575342465753,0.5294117647058824,0.7222222222222222,0.2328767123287671,0.5357142857142857,0.8,0.1917808219178082,"Christopher Morel","21897",666624
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",149,0.34615384615384615,0.7222222222222222,0.348993288590604,0.25,0.8571428571428571,0.18791946308724833,0.4583333333333333,0.6363636363636364,0.1610738255033557,"John Rave","26284",670231
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.4406779661016949,0.6923076923076923,0.3782051282051282,0.4166666666666667,0.9,0.15384615384615385,0.45714285714285713,0.5625,0.22435897435897437,"Bryan De La Cruz","19600",650559
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.6153846153846154,0.5416666666666666,0.45614035087719296,0.7021276595744681,0.6060606060606061,0.27485380116959063,0.4838709677419355,0.4,0.18128654970760233,"Matt Wallner","26466",670242
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",149,0.6615384615384615,0.6744186046511628,0.436241610738255,0.625,0.65,0.21476510067114093,0.696969696969697,0.6956521739130435,0.2214765100671141,"Joshua Baez","29596",695491
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",151,0.6764705882352942,0.717391304347826,0.4503311258278146,0.75,0.696969696969697,0.2913907284768212,0.5416666666666666,0.7692307692307693,0.15894039735099338,"Hector Rodriguez","29189",699302
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",169,0.5466666666666666,0.6097560975609756,0.4437869822485207,0.5789473684210527,0.7272727272727273,0.22485207100591717,0.5135135135135135,0.47368421052631576,0.21893491124260356,"Travis d'Arnaud","7739",518595
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",153,0.4782608695652174,0.7878787878787878,0.45098039215686275,0.5897435897435898,0.8260869565217391,0.2549019607843137,0.3333333333333333,0.7,0.19607843137254902,"Ramon Urias","18795",602104
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.7105263157894737,0.8148148148148148,0.40425531914893614,0.625,0.8,0.1702127659574468,0.7727272727272727,0.8235294117647058,0.23404255319148937,"Jesus Sanchez","19913",660821
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",154,0.6307692307692307,0.7073170731707317,0.42207792207792205,0.71875,0.782608695652174,0.2077922077922078,0.5454545454545454,0.6111111111111112,0.21428571428571427,"Juan Brito","26693",682877
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",124,0.41818181818181815,0.7391304347826086,0.4435483870967742,0.40625,0.7692307692307693,0.25806451612903225,0.43478260869565216,0.7,0.18548387096774194,"TJ Friedl","19522",670770
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",158,0.5161290322580645,0.75,0.3924050632911392,0.5588235294117647,0.7894736842105263,0.21518987341772153,0.4642857142857143,0.6923076923076923,0.17721518987341772,"Ali Sanchez","18551",645305
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.4897959183673469,0.7083333333333334,0.392,0.44,1,0.2,0.5416666666666666,0.46153846153846156,0.192,"Shay Whitcomb","27789",694376
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",124,0.48214285714285715,0.7777777777777778,0.45161290322580644,0.53125,0.8823529411764706,0.25806451612903225,0.4166666666666667,0.6,0.1935483870967742,"Brian Serven","19422",661531
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",135,0.5,0.8148148148148148,0.4,0.6,0.9333333333333333,0.18518518518518517,0.41379310344827586,0.6666666666666666,0.21481481481481482,"Dominic Smith","15653",642086
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",171,0.5507246376811594,0.6842105263157895,0.40350877192982454,0.6944444444444444,0.8,0.21052631578947367,0.3939393939393939,0.46153846153846156,0.19298245614035087,"Christian Moore","34979",695681
"Andrew Benintendi",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.6794871794871795,0.6981132075471698,0.41711229946524064,0.7333333333333333,0.7575757575757576,0.24064171122994651,0.6060606060606061,0.6,0.17647058823529413,"Andrew Benintendi","17901",643217
"Blake Dunn",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.5833333333333334,0.7714285714285715,0.38461538461538464,0.6538461538461539,0.7647058823529411,0.16666666666666666,0.5294117647058824,0.7777777777777778,0.21794871794871795,"Blake Dunn","29487",694362
"Braxton Fulford",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",263,0.4673913043478261,0.5348837209302325,0.34980988593155893,0.5454545454545454,0.6666666666666666,0.16730038022813687,0.3958333333333333,0.3684210526315789,0.18250950570342206,"Braxton Fulford","29704",690924
"Jase Bowen",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.5616438356164384,0.6829268292682927,0.4269005847953216,0.7027027027027027,0.6538461538461539,0.21637426900584794,0.4166666666666667,0.7333333333333333,0.21052631578947367,"Jase Bowen","26047",687749
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,0.48717948717948717,0.7368421052631579,0.41935483870967744,0.575,0.782608695652174,0.21505376344086022,0.39473684210526316,0.6666666666666666,0.20430107526881722,"Max Schuemann","24488",680474
"Drew Gilbert",2026,"FA,FC,SI,CH,SL,CU,KC",192,0.5882352941176471,0.74,0.4427083333333333,0.5416666666666666,0.7692307692307693,0.25,0.6486486486486487,0.7083333333333334,0.19270833333333334,"Drew Gilbert","31545",687551
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.4074074074074074,0.696969696969697,0.44021739130434784,0.43902439024390244,0.6666666666666666,0.22282608695652173,0.375,0.7333333333333333,0.21739130434782608,"Eric Wagaman","23395",676572
"Nolan Gorman",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.625,0.68,0.425531914893617,0.6428571428571429,0.8148148148148148,0.22340425531914893,0.6052631578947368,0.5217391304347826,0.20212765957446807,"Nolan Gorman","22263",669357
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",213,0.37362637362637363,0.7058823529411765,0.4272300469483568,0.4878048780487805,0.85,0.19248826291079812,0.28,0.5,0.2347417840375587,"Lars Nootbaar","21454",663457
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,0.37333333333333335,0.8571428571428571,0.38071065989847713,0.4,0.8888888888888888,0.22842639593908629,0.3333333333333333,0.8,0.15228426395939088,"Leo Rivas","21009",660844
"Patrick Bailey",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.4268292682926829,0.6285714285714286,0.3445378151260504,0.4411764705882353,0.8666666666666667,0.14285714285714285,0.4166666666666667,0.45,0.20168067226890757,"Patrick Bailey","27478",672275
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",179,0.5897435897435898,0.7391304347826086,0.43575418994413406,0.6818181818181818,0.8,0.12290502793296089,0.5535714285714286,0.7096774193548387,0.3128491620111732,"Lenyn Sosa","22896",672820
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",152,0.6716417910447762,0.8,0.4407894736842105,0.6176470588235294,0.7619047619047619,0.2236842105263158,0.7272727272727273,0.8333333333333334,0.21710526315789475,"Andrew Knizner","19514",668800
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",235,0.4166666666666667,0.6,0.4595744680851064,0.5178571428571429,0.6551724137931034,0.23829787234042554,0.3076923076923077,0.5,0.22127659574468084,"Harry Ford","29958",695670
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",214,0.6219512195121951,0.6666666666666666,0.38317757009345793,0.6956521739130435,0.6875,0.21495327102803738,0.5277777777777778,0.631578947368421,0.16822429906542055,"Eduardo Valencia","24574",680664
"Colton Cowser",2026,"FA,FC,SI,CH,SL,CU,KC",283,0.5,0.5882352941176471,0.36042402826855124,0.43636363636363634,0.6666666666666666,0.19434628975265017,0.574468085106383,0.5185185185185185,0.16607773851590105,"Colton Cowser","29591",681297
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",145,0.48148148148148145,0.6923076923076923,0.3724137931034483,0.5172413793103449,0.7333333333333333,0.2,0.44,0.6363636363636364,0.1724137931034483,"Angel Genao","28811",694197
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",207,0.5813953488372093,0.84,0.41545893719806765,0.723404255319149,0.8529411764705882,0.22705314009661837,0.41025641025641024,0.8125,0.18840579710144928,"Enrique Hernandez","10472",571771
"Davis Schneider",2026,"FA,FC,SI,CH,SL,CU,KC",390,0.45714285714285713,0.7125,0.44871794871794873,0.5494505494505495,0.8,0.23333333333333334,0.35714285714285715,0.5666666666666667,0.2153846153846154,"Davis Schneider","23565",676914
"Nathaniel Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",173,0.6,0.6904761904761905,0.4046242774566474,0.6216216216216216,0.6956521739130435,0.2138728323699422,0.5757575757575758,0.6842105263157895,0.1907514450867052,"Nathaniel Lowe","19566",663993
"Petey Halpin",2026,"FA,FC,SI,CH,SL",155,0.578125,0.8648648648648649,0.4129032258064516,0.5897435897435898,0.8695652173913043,0.25161290322580643,0.56,0.8571428571428571,0.16129032258064516,"Petey Halpin","27931",690984
