Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.6956521739130435,0.8125,0.359375,0.7272727272727273,0.875,0.171875,0.6666666666666666,0.75,0.1875,"Jesus Rodriguez","26991",683679
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,0.5365853658536586,0.8181818181818182,0.47126436781609193,0.6428571428571429,0.8888888888888888,0.3218390804597701,0.3076923076923077,0.5,0.14942528735632185,"Drew Millas","25643",686452
"John Peck",2026,"FA,FC,SI,CH,SL,CU",57,0.6,0.7777777777777778,0.5263157894736842,0.6,1,0.17543859649122806,0.6,0.6666666666666666,0.3508771929824561,"John Peck","33500",807726
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,0.46875,0.7333333333333333,0.4,0.5714285714285714,0.625,0.175,0.3888888888888889,0.8571428571428571,0.225,"Rodolfo Duran","20958",660710
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",70,0.2916666666666667,1,0.34285714285714286,0.38461538461538464,1,0.18571428571428572,0.18181818181818182,1,0.15714285714285714,"Brock Rodden","33191",801126
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.7307692307692307,0.3684210526315789,0.4482758620689655,0.8571428571428571,0.5,0.2413793103448276,0.5833333333333334,0.14285714285714285,0.20689655172413793,"Carson Williams","30038",700246
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",76,0.5333333333333333,1,0.39473684210526316,0.6111111111111112,1,0.23684210526315788,0.4166666666666667,1,0.15789473684210525,"Nick Madrigal","20521",663611
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.6666666666666666,0.7307692307692307,0.5416666666666666,0.6818181818181818,0.8666666666666667,0.3055555555555556,0.6470588235294118,0.5454545454545454,0.2361111111111111,"Jonathan Ornelas","24597",680716
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.6129032258064516,0.8947368421052632,0.3974358974358974,0.65,1,0.2564102564102564,0.5454545454545454,0.6666666666666666,0.14102564102564102,"Adam Frazier","15223",624428
"Leo Bernal",2026,"FA,FC,SI,CH,SL,CU",56,0.6363636363636364,0.7857142857142857,0.39285714285714285,0.7857142857142857,0.7272727272727273,0.25,0.375,1,0.14285714285714285,"Leo Bernal","29016",699024
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.40540540540540543,0.6666666666666666,0.47435897435897434,0.4444444444444444,0.5,0.23076923076923078,0.3684210526315789,0.8571428571428571,0.24358974358974358,"Kevin Alcantara","25971",682634
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.45454545454545453,0.6666666666666666,0.44,0.4117647058823529,0.5714285714285714,0.22666666666666666,0.5,0.75,0.21333333333333335,"Jose Tena","23691",677588
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",100,0.54,0.8518518518518519,0.5,0.6666666666666666,0.9375,0.24,0.4230769230769231,0.7272727272727273,0.26,"George Lombard Jr.","33433",806146
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",56,0.76,0.7894736842105263,0.44642857142857145,0.8,0.9166666666666666,0.26785714285714285,0.7,0.5714285714285714,0.17857142857142858,"Donovan Walton","19314",622268
"Turner Hill",2026,"FA,FC,SI,CH,SL,CU,KC",90,0.36666666666666664,0.8181818181818182,0.3333333333333333,0.4,1,0.16666666666666666,0.3333333333333333,0.6,0.16666666666666666,"Turner Hill","32053",806367
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.4642857142857143,0.6153846153846154,0.5,0.6428571428571429,0.5555555555555556,0.25,0.2857142857142857,0.75,0.25,"Kahlil Watson","29905",696135
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.6,0.8333333333333334,0.35294117647058826,0.6,0.8888888888888888,0.17647058823529413,0.6,0.7777777777777778,0.17647058823529413,"Jerar Encarnacion","21871",666464
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",86,0.46153846153846156,0.6666666666666666,0.45348837209302323,0.6470588235294118,1,0.19767441860465115,0.3181818181818182,0.14285714285714285,0.2558139534883721,"Grant McCray","25690",687529
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,0.5909090909090909,0.5384615384615384,0.4489795918367347,0.5384615384615384,0.8571428571428571,0.2653061224489796,0.6666666666666666,0.16666666666666666,0.1836734693877551,"Marcelo Mayer","29668",691785
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.7878787878787878,0.6538461538461539,0.4925373134328358,0.9,0.6666666666666666,0.29850746268656714,0.6153846153846154,0.625,0.19402985074626866,"Jhostynxon Garcia","28142",691373
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.32558139534883723,0.7857142857142857,0.42574257425742573,0.4166666666666667,0.8,0.2376237623762376,0.21052631578947367,0.75,0.18811881188118812,"Jonathan India","21523",663697
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.5555555555555556,0.8,0.36,0.5833333333333334,0.7142857142857143,0.24,0.5,1,0.12,"Alek Thomas","23792",677950
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.5806451612903226,0.6666666666666666,0.37037037037037035,0.5384615384615384,0.5714285714285714,0.16049382716049382,0.6111111111111112,0.7272727272727273,0.20987654320987653,"Jimmy Crooks","31354",699625
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.68,0.7058823529411765,0.43103448275862066,0.75,0.8333333333333334,0.13793103448275862,0.6470588235294118,0.6363636363636364,0.29310344827586204,"Chadwick Tromp","16953",644433
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",66,0.6129032258064516,0.7894736842105263,0.4696969696969697,0.75,0.8,0.30303030303030304,0.36363636363636365,0.75,0.16666666666666666,"Josh Rojas","19734",668942
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",100,0.574468085106383,0.5925925925925926,0.47,0.6666666666666666,0.625,0.24,0.4782608695652174,0.5454545454545454,0.23,"Rece Hinds","27493",677956
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.49056603773584906,0.6923076923076923,0.452991452991453,0.5,0.9090909090909091,0.18803418803418803,0.4838709677419355,0.5333333333333333,0.26495726495726496,"Zack Short","19562",670097
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.6190476190476191,0.7307692307692307,0.46153846153846156,0.782608695652174,0.7222222222222222,0.25274725274725274,0.42105263157894735,0.75,0.2087912087912088,"Nate Eaton","25055",681987
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.5294117647058824,0.7777777777777778,0.39080459770114945,0.8333333333333334,0.8,0.13793103448275862,0.36363636363636365,0.75,0.25287356321839083,"J.C. Escarra","20084",641555
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.5151515151515151,0.8235294117647058,0.375,0.6,0.9166666666666666,0.22727272727272727,0.38461538461538464,0.6,0.14772727272727273,"LuJames Groover","33552",694410
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.6666666666666666,0.5909090909090909,0.4342105263157895,0.7,0.7142857142857143,0.2631578947368421,0.6153846153846154,0.375,0.17105263157894737,"Tristan Gray","19877",656484
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.3548387096774194,0.9090909090909091,0.3780487804878049,0.6,0.8333333333333334,0.12195121951219512,0.23809523809523808,1,0.25609756097560976,"Jim Jarvis","33492",805347
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.7,0.6071428571428571,0.5128205128205128,0.7272727272727273,0.625,0.28205128205128205,0.6666666666666666,0.5833333333333334,0.23076923076923078,"Sandy Leon","5273",506702
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",73,0.631578947368421,0.9583333333333334,0.5205479452054794,0.8,0.9375,0.273972602739726,0.4444444444444444,1,0.2465753424657534,"Yohel Pozo","18848",650968
"Adael Amador",2026,"FA,FC,SI,CH,SL,CU",89,0.53125,0.7647058823529411,0.3595505617977528,0.55,0.8181818181818182,0.2247191011235955,0.5,0.6666666666666666,0.1348314606741573,"Adael Amador","27962",691182
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.7333333333333333,0.8181818181818182,0.375,0.75,0.75,0.2,0.7142857142857143,0.9,0.175,"Orlando Arcia","13185",606115
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.3333333333333333,0.7142857142857143,0.38181818181818183,0.3333333333333333,0.75,0.21818181818181817,0.3333333333333333,0.6666666666666666,0.16363636363636364,"Christian Franklin","29896",681047
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.46808510638297873,0.7272727272727273,0.46534653465346537,0.6086956521739131,0.7857142857142857,0.22772277227722773,0.3333333333333333,0.625,0.2376237623762376,"Otto Kemp","31792",805249
"Carlos Cortes",2026,"FA,FC,SI,CH,SL,CU",65,0.5217391304347826,0.8333333333333334,0.35384615384615387,0.5333333333333333,0.875,0.23076923076923078,0.5,0.75,0.12307692307692308,"Carlos Cortes","21842",666126
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.5227272727272727,0.8260869565217391,0.55,0.6,0.8,0.3125,0.42105263157894735,0.875,0.2375,"Daz Cameron","18353",663662
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.30434782608695654,0.7142857142857143,0.42201834862385323,0.2692307692307692,0.8571428571428571,0.23853211009174313,0.35,0.5714285714285714,0.1834862385321101,"Edouard Julien","27534",666397
"Sean Murphy",2026,"FA,FC,SI,CH,SL,CU",92,0.6216216216216216,0.7391304347826086,0.40217391304347827,0.7058823529411765,0.8333333333333334,0.18478260869565216,0.55,0.6363636363636364,0.21739130434782608,"Sean Murphy","19352",669221
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0.47540983606557374,0.6896551724137931,0.5,0.5263157894736842,0.7,0.3114754098360656,0.391304347826087,0.6666666666666666,0.1885245901639344,"Yoan Moncada","17232",660162
"Kyle Teel",2026,"FA,FC,SI,CH,SL,CU",96,0.6410256410256411,0.56,0.40625,0.6875,0.5454545454545454,0.16666666666666666,0.6086956521739131,0.5714285714285714,0.23958333333333334,"Kyle Teel","33549",691019
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.3392857142857143,0.6842105263157895,0.47058823529411764,0.3333333333333333,0.8,0.25210084033613445,0.34615384615384615,0.5555555555555556,0.2184873949579832,"Connor Joe","16572",656582
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,0.6666666666666666,0.6538461538461539,0.4431818181818182,0.5833333333333334,0.8571428571428571,0.2727272727272727,0.8,0.4166666666666667,0.17045454545454544,"Patrick Wisdom","13602",621550
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.7777777777777778,0.8571428571428571,0.36486486486486486,0.6875,0.8181818181818182,0.21621621621621623,0.9090909090909091,0.9,0.14864864864864866,"Andy Ibanez","18819",628451
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.6428571428571429,0.7777777777777778,0.417910447761194,0.7692307692307693,0.9,0.19402985074626866,0.5333333333333333,0.625,0.22388059701492538,"Felix Reyes","28763",694025
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",105,0.375,0.7777777777777778,0.45714285714285713,0.4074074074074074,0.8181818181818182,0.2571428571428571,0.3333333333333333,0.7142857142857143,0.2,"Mickey Gasper","24759",681508
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.6111111111111112,0.6363636363636364,0.391304347826087,0.68,0.7058823529411765,0.2717391304347826,0.45454545454545453,0.4,0.11956521739130435,"Harrison Bader","18030",664056
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.5384615384615384,0.42857142857142855,0.3611111111111111,0.6666666666666666,0.375,0.16666666666666666,0.42857142857142855,0.5,0.19444444444444445,"Tanner Murray","28848",695020
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.53125,0.7647058823529411,0.35555555555555557,0.6,0.75,0.2222222222222222,0.4166666666666667,0.8,0.13333333333333333,"James Outman","24770",681546
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",91,0.5365853658536586,0.8181818181818182,0.45054945054945056,0.6363636363636364,0.9285714285714286,0.24175824175824176,0.42105263157894735,0.625,0.2087912087912088,"Jhonny Pereda","19802",640902
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.5833333333333334,0.7142857142857143,0.43902439024390244,0.6,0.75,0.24390243902439024,0.5625,0.6666666666666666,0.1951219512195122,"Alex Jackson","17276",656577
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.5434782608695652,0.72,0.41818181818181815,0.5454545454545454,0.8333333333333334,0.2,0.5416666666666666,0.6153846153846154,0.21818181818181817,"Eric Haase","14111",606992
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.55,0.6363636363636364,0.32,0.5652173913043478,0.6153846153846154,0.184,0.5294117647058824,0.6666666666666666,0.136,"Endy Rodriguez","25332",682848
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",102,0.5476190476190477,0.6956521739130435,0.4117647058823529,0.47368421052631576,0.7777777777777778,0.18627450980392157,0.6086956521739131,0.6428571428571429,0.22549019607843138,"Luke Maile","13355",571912
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.4714285714285714,0.6666666666666666,0.48936170212765956,0.6,0.7777777777777778,0.20567375886524822,0.375,0.5333333333333333,0.28368794326241137,"Buddy Kennedy","22505",671083
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.525,0.6190476190476191,0.46511627906976744,0.6190476190476191,0.6923076923076923,0.2441860465116279,0.42105263157894735,0.5,0.22093023255813954,"Luke Raley","19354",670042
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,0.4,0.8888888888888888,0.42857142857142855,0.5,0.9166666666666666,0.22857142857142856,0.2857142857142857,0.8333333333333334,0.2,"Bryan Torres","21464",663494
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",81,0.46875,0.6666666666666666,0.3950617283950617,0.3125,1,0.19753086419753085,0.625,0.5,0.19753086419753085,"Shay Whitcomb","27789",694376
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",121,0.5740740740740741,0.7096774193548387,0.4462809917355372,0.625,0.8,0.19834710743801653,0.5333333333333333,0.625,0.24793388429752067,"Juan Brito","26693",682877
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",124,0.5576923076923077,0.7586206896551724,0.41935483870967744,0.5652173913043478,0.6923076923076923,0.18548387096774194,0.5517241379310345,0.8125,0.23387096774193547,"Tommy Troy","33279",694371
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.55,0.7575757575757576,0.46511627906976744,0.5151515151515151,0.7647058823529411,0.2558139534883721,0.5925925925925926,0.75,0.20930232558139536,"Zach Dezenzo","31562",701305
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.6346153846153846,0.6666666666666666,0.4112903225806452,0.7307692307692307,0.7894736842105263,0.20967741935483872,0.5384615384615384,0.5,0.20161290322580644,"Giancarlo Stanton","4949",519317
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.5306122448979592,0.6153846153846154,0.47115384615384615,0.5454545454545454,0.6666666666666666,0.3173076923076923,0.5,0.5,0.15384615384615385,"Adrian Del Castillo","29554",680728
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.7142857142857143,0.9,0.44680851063829785,0.7407407407407407,0.9,0.2872340425531915,0.6666666666666666,0.9,0.1595744680851064,"Joshua Kuroda-Grauer","35121",811965
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.3888888888888889,0.9285714285714286,0.3302752293577982,0.4444444444444444,1,0.1651376146788991,0.3333333333333333,0.8333333333333334,0.1651376146788991,"Masataka Yoshida","31837",807799
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.5952380952380952,0.52,0.40384615384615385,0.6086956521739131,0.6428571428571429,0.22115384615384615,0.5789473684210527,0.36363636363636365,0.18269230769230768,"Junior Perez","23989",678577
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",109,0.6578947368421053,0.84,0.3486238532110092,0.6190476190476191,0.8461538461538461,0.1926605504587156,0.7058823529411765,0.8333333333333334,0.1559633027522936,"Josh Smith","26396",669701
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,0.5555555555555556,0.84,0.3409090909090909,0.5555555555555556,0.8,0.20454545454545456,0.5555555555555556,0.9,0.13636363636363635,"Jacob Gonzalez","33225",694378
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",90,0.7027027027027027,0.8076923076923077,0.4111111111111111,0.625,0.8,0.17777777777777778,0.7619047619047619,0.8125,0.23333333333333334,"Jesus Sanchez","19913",660821
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.6,0.8717948717948718,0.4452054794520548,0.65625,0.9523809523809523,0.2191780821917808,0.5454545454545454,0.7777777777777778,0.22602739726027396,"Luis Urias","16622",649966
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",137,0.4423076923076923,0.5652173913043478,0.3795620437956204,0.4444444444444444,0.6666666666666666,0.19708029197080293,0.44,0.45454545454545453,0.18248175182481752,"Denzel Clarke","29858",672016
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",138,0.4594594594594595,0.8235294117647058,0.5362318840579711,0.5348837209302325,0.8260869565217391,0.3115942028985507,0.3548387096774194,0.8181818181818182,0.2246376811594203,"Mike Yastrzemski","14854",573262
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.5645161290322581,0.8857142857142857,0.43356643356643354,0.6875,0.9090909090909091,0.22377622377622378,0.43333333333333335,0.8461538461538461,0.2097902097902098,"Drew Romo","27763",691011
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.49019607843137253,0.92,0.3984375,0.5277777777777778,0.9473684210526315,0.28125,0.4,0.8333333333333334,0.1171875,"Jose Trevino","16725",624431
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.7142857142857143,0.7428571428571429,0.3888888888888889,0.7586206896551724,0.7727272727272727,0.23015873015873015,0.65,0.6923076923076923,0.15873015873015872,"Jorge Polanco","13152",593871
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.6041666666666666,0.6896551724137931,0.3902439024390244,0.6285714285714286,0.6363636363636364,0.2845528455284553,0.5384615384615384,0.8571428571428571,0.10569105691056911,"Billy Cook","29573",695257
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.6538461538461539,0.7647058823529411,0.45614035087719296,0.6785714285714286,0.6842105263157895,0.24561403508771928,0.625,0.8666666666666667,0.21052631578947367,"Yohendrick Pinango","26664",682818
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",135,0.5,0.8148148148148148,0.4,0.6,0.9333333333333333,0.18518518518518517,0.41379310344827586,0.6666666666666666,0.21481481481481482,"Dominic Smith","15653",642086
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",122,0.5333333333333333,0.75,0.36885245901639346,0.5833333333333334,0.7857142857142857,0.19672131147540983,0.47619047619047616,0.7,0.1721311475409836,"Angel Genao","28811",694197
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,0.6527777777777778,0.7659574468085106,0.48322147651006714,0.6046511627906976,0.8461538461538461,0.28859060402684567,0.7241379310344828,0.6666666666666666,0.19463087248322147,"Brian Navarreto","16398",640459
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.3709677419354839,0.6956521739130435,0.37349397590361444,0.3125,0.8,0.1927710843373494,0.43333333333333335,0.6153846153846154,0.18072289156626506,"Joc Pederson","11899",592626
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",121,0.6557377049180327,0.75,0.5041322314049587,0.7368421052631579,0.75,0.3140495867768595,0.5217391304347826,0.75,0.19008264462809918,"Hector Rodriguez","29189",699302
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",147,0.3968253968253968,0.36,0.42857142857142855,0.4827586206896552,0.42857142857142855,0.19727891156462585,0.3235294117647059,0.2727272727272727,0.23129251700680273,"Alex Freeland","31665",690976
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.7142857142857143,0.7428571428571429,0.392,0.7037037037037037,0.7894736842105263,0.216,0.7272727272727273,0.6875,0.176,"Nick Castellanos","11737",592206
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.5689655172413793,0.8484848484848485,0.38926174496644295,0.6129032258064516,0.8421052631578947,0.2080536912751678,0.5185185185185185,0.8571428571428571,0.18120805369127516,"Santiago Espinal","19997",669289
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.5961538461538461,0.7096774193548387,0.3880597014925373,0.6666666666666666,0.75,0.22388059701492538,0.5,0.6363636363636364,0.16417910447761194,"Cam Cauley","29710",695508
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",146,0.4307692307692308,0.7142857142857143,0.4452054794520548,0.5,0.9285714285714286,0.1917808219178082,0.3783783783783784,0.5,0.2534246575342466,"Wade Meckler","31490",685133
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",147,0.4827586206896552,0.5714285714285714,0.3945578231292517,0.625,0.65,0.21768707482993196,0.3076923076923077,0.375,0.17687074829931973,"Taylor Trammell","19960",666211
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",120,0.46296296296296297,0.8,0.45,0.5161290322580645,0.875,0.25833333333333336,0.391304347826087,0.6666666666666666,0.19166666666666668,"Brian Serven","19422",661531
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",148,0.4925373134328358,0.7878787878787878,0.4527027027027027,0.6052631578947368,0.8260869565217391,0.25675675675675674,0.3448275862068966,0.7,0.19594594594594594,"Ramon Urias","18795",602104
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.5172413793103449,0.6666666666666666,0.453125,0.47058823529411764,0.75,0.265625,0.5833333333333334,0.5714285714285714,0.1875,"Sam Haggerty","18054",664059
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",160,0.4393939393939394,0.6206896551724138,0.4125,0.5161290322580645,0.625,0.19375,0.37142857142857144,0.6153846153846154,0.21875,"Jake Rogers","19452",668670
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",118,0.43137254901960786,0.7727272727272727,0.4322033898305085,0.41379310344827586,0.8333333333333334,0.2457627118644068,0.45454545454545453,0.7,0.1864406779661017,"TJ Friedl","19522",670770
"Petey Halpin",2026,"FA,FC,SI,CH,SL",138,0.5849056603773585,0.8387096774193549,0.38405797101449274,0.59375,0.8421052631578947,0.2318840579710145,0.5714285714285714,0.8333333333333334,0.15217391304347827,"Petey Halpin","27931",690984
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",157,0.5483870967741935,0.7058823529411765,0.39490445859872614,0.6875,0.8181818181818182,0.20382165605095542,0.4,0.5,0.1910828025477707,"Christian Moore","34979",695681
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.5,0.8076923076923077,0.3969465648854962,0.4583333333333333,0.8181818181818182,0.183206106870229,0.5357142857142857,0.8,0.21374045801526717,"Austin Wynns","15271",642851
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",134,0.4791666666666667,0.782608695652174,0.3582089552238806,0.5714285714285714,0.75,0.208955223880597,0.35,0.8571428571428571,0.14925373134328357,"Nick Allen","22277",669397
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.5507246376811594,0.6052631578947368,0.44516129032258067,0.5588235294117647,0.7368421052631579,0.21935483870967742,0.5428571428571428,0.47368421052631576,0.22580645161290322,"Travis d'Arnaud","7739",518595
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",146,0.5806451612903226,0.8611111111111112,0.4246575342465753,0.7027027027027027,0.9230769230769231,0.2534246575342466,0.4,0.7,0.17123287671232876,"Pedro Ramirez","29218",699393
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,0.43548387096774194,0.8888888888888888,0.41333333333333333,0.45714285714285713,0.875,0.23333333333333334,0.4074074074074074,0.9090909090909091,0.18,"Anthony Seigler","23802",678011
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",178,0.569620253164557,0.7555555555555555,0.4438202247191011,0.625,0.8,0.2247191011235955,0.5128205128205128,0.7,0.21910112359550563,"Thomas Saggese","27883",695336
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",158,0.5081967213114754,0.8064516129032258,0.3860759493670886,0.6363636363636364,0.8571428571428571,0.2088607594936709,0.35714285714285715,0.7,0.17721518987341772,"Hunter Feduccia","23372",676439
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",178,0.39705882352941174,0.5185185185185185,0.38202247191011235,0.43243243243243246,0.75,0.20786516853932585,0.3548387096774194,0.18181818181818182,0.17415730337078653,"Owen Caissie","27496",683357
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.6166666666666667,0.6486486486486487,0.3468208092485549,0.7666666666666667,0.7391304347826086,0.17341040462427745,0.4666666666666667,0.5,0.17341040462427745,"Everson Pereira","23695",677592
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,0.37333333333333335,0.8571428571428571,0.38071065989847713,0.4,0.8888888888888888,0.22842639593908629,0.3333333333333333,0.8,0.15228426395939088,"Leo Rivas","21009",660844
"Jorbit Vivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",144,0.5849056603773585,0.8064516129032258,0.3680555555555556,0.7037037037037037,0.8421052631578947,0.1875,0.46153846153846156,0.75,0.18055555555555555,"Jorbit Vivas","23917",678391
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",154,0.5081967213114754,0.7419354838709677,0.3961038961038961,0.5588235294117647,0.7894736842105263,0.22077922077922077,0.4444444444444444,0.6666666666666666,0.17532467532467533,"Ali Sanchez","18551",645305
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",204,0.367816091954023,0.71875,0.4264705882352941,0.48717948717948717,0.8421052631578947,0.19117647058823528,0.2708333333333333,0.5384615384615384,0.23529411764705882,"Lars Nootbaar","21454",663457
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.47761194029850745,0.84375,0.3850574712643678,0.6,0.8888888888888888,0.1724137931034483,0.3783783783783784,0.7857142857142857,0.21264367816091953,"Joey Wiemer","27690",686894
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,0.48717948717948717,0.7368421052631579,0.41935483870967744,0.575,0.782608695652174,0.21505376344086022,0.39473684210526316,0.6666666666666666,0.20430107526881722,"Max Schuemann","24488",680474
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,0.40860215053763443,0.6052631578947368,0.4696969696969697,0.5319148936170213,0.64,0.23737373737373738,0.2826086956521739,0.5384615384615384,0.23232323232323232,"Harry Ford","29958",695670
