PlayerId,MLBAMID,Name,NameASCII,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
22275,669394,Jake Burger,Jake Burger,2026,"FA,FC,FS,SI,CH,SL,CU,KC",516,0.1954022988505747,0.3793103448275862,0.425287356321839,0.2702702702702703,0.2432432432432432,326,190,516,3.139983652131784,3.5883114810077523,8.31969632945736,0.2981132075471698,0.6892430278884463,0.4883720930232558,0.4177215189873418,0.7976878612716763,0.6785714285714286,0.4864341085271317,0.1569767441860465,-5.652322000000002,-1.095411240310078,5.950026087403103,30.09585717054263,4.416675876162792,36.34863426356587,2163.2887596899227,87,90.5287356321839,108.4,112.6,17.0,14,0.160919540229885,43,0.4942528735632184,0.7833333333333333,0.8191489361702128,0.2306201550387596,0.5570776255707762,0.6885245901639344,0.4244186046511627,0.2384615384615384,0.3225806451612903,0.251937984496124,0.1063829787234042,0.0,0.0910852713178294,0.6239316239316239,0.7808219178082192,0.2267441860465116,0.4803921568627451,0.5510204081632653,0.1976744186046511
18036,630105,Jake Cronenworth,Jake Cronenworth,2026,"FA,FC,FS,SI,CH,SL,CU,KC",301,0.25,0.5,0.25,0.4615384615384615,0.0769230769230769,200,101,301,2.103949836744186,3.835951987043188,8.171877176079734,0.3310344827586207,0.6346153846153846,0.4883720930232558,0.6458333333333334,0.9191919191919192,0.8299319727891157,0.5182724252491694,0.0830564784053156,1.9128735100000005,0.6355061495016612,6.378295939867111,28.94160308970099,2.591216635215948,38.19984258803986,2265.7607973421927,54,82.20816326530611,98.1,106.3,7.612244897959184,0,0.0,8,0.1481481481481481,0.7341772151898734,0.896551724137931,0.2624584717607973,0.5390625,0.8840579710144928,0.4252491694352159,0.2807017543859649,0.5,0.1860465116279069,0.1081081081081081,0.25,0.1229235880398671,0.5540540540540541,0.926829268292683,0.2458471760797342,0.5185185185185185,0.8214285714285714,0.1794019933554817
19260,641584,Jake Fraley,Jake Fraley,2026,"FA,FC,SI,SL,CU",44,0.5,0.3333333333333333,0.1666666666666666,0.0,0.0,28,16,44,4.045689613636363,4.625628915909091,9.318947272727272,0.125,0.5357142857142857,0.3863636363636363,0.5,0.9333333333333332,0.8823529411764706,0.6363636363636364,0.0454545454545454,0.0517991000000001,0.1177252272727275,7.74077268181818,27.213879545454542,6.0473615681818185,29.55975409090909,2250.659090909091,6,75.98333333333333,107.8,107.8,12.0,0,0.0,1,0.1666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3636363636363636,0.875,0.5,0.1666666666666666,0.0,0.1363636363636363,0.0,0.0,0.0909090909090909,0.5,0.8571428571428571,0.3181818181818182,0.125,1.0,0.1818181818181818
26202,663968,Jake Mangum,Jake Mangum,2026,"FA,FC,FS,SI,CH,SL,CU",398,0.1851851851851851,0.5555555555555556,0.2592592592592592,0.1904761904761904,0.0476190476190476,298,100,398,3.2892330959799003,4.128453182914573,8.5939053241206,0.4747474747474747,0.725,0.6005025125628141,0.6382978723404256,0.9241379310344828,0.8117154811715481,0.5025125628140703,0.1130653266331658,-0.4476798999999999,-0.1124823869346733,6.884146481809046,28.639115050251263,4.679650733618091,37.829395301507525,2230.321608040201,81,86.58026315789473,101.0,107.1,8.092105263157896,2,0.0246913580246913,20,0.2469135802469135,0.7454545454545455,0.9146341463414634,0.2763819095477386,0.656441717791411,0.8411214953271028,0.4070351758793969,0.4673913043478261,0.627906976744186,0.2311557788944723,0.2121212121212121,0.2857142857142857,0.0829145728643216,0.717948717948718,0.875,0.1959798994974874,0.6,0.803921568627451,0.2110552763819095
21622,664983,Jake McCarthy,Jake McCarthy,2026,"FA,FC,FS,SI,CH,SL,CU,KC",441,0.2980769230769231,0.4807692307692308,0.2211538461538461,0.217391304347826,0.1739130434782608,322,119,441,1.58896192984127,3.089854058412699,6.909639936507939,0.3686868686868687,0.8024691358024691,0.6077097505668935,0.6712328767123288,0.8512820512820513,0.8022388059701493,0.5510204081632653,0.1201814058956916,-4.766447300000001,-1.0808270521541952,5.087993810068029,30.81402675736961,1.683821686417234,39.11442882993197,2336.8548752834467,105,82.6530612244898,102.5,108.2,5.73469387755102,5,0.0476190476190476,26,0.2476190476190476,0.8148148148148148,0.8818181818181818,0.3061224489795918,0.6878306878306878,0.7923076923076923,0.4263038548752834,0.3209876543209876,0.5769230769230769,0.1836734693877551,0.0555555555555555,0.0,0.0816326530612244,0.7623762376237624,0.8701298701298701,0.2290249433106576,0.6022727272727273,0.6792452830188679,0.1972789115646258
20308,676694,Jake Meyers,Jake Meyers,2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.2,0.375,0.425,0.2352941176470588,0.0588235294117647,130,57,187,3.742739280481284,4.394228011229947,8.961681042780747,0.3440860215053763,0.7553191489361702,0.5508021390374331,0.53125,0.8450704225352113,0.7475728155339806,0.5026737967914439,0.1390374331550802,3.8305584,2.0484269518716576,7.343779524064173,28.69596187165776,5.478716744919787,42.018298395721935,2160.7967914438505,41,84.95121951219514,102.3,103.9,18.951219512195124,4,0.0975609756097561,10,0.2439024390243902,0.78,0.9230769230769232,0.267379679144385,0.5903614457831325,0.7755102040816326,0.4385026737967914,0.3125,0.2,0.2566844919786096,0.0,0.0,0.0320855614973262,0.6744186046511628,0.7586206896551724,0.2245989304812834,0.5,0.8,0.213903743315508
19452,668670,Jake Rogers,Jake Rogers,2026,"FA,FC,FS,SI,CH,SL,CU",146,0.1363636363636363,0.3636363636363636,0.5,0.0909090909090909,0.1818181818181818,90,56,146,4.972245095890411,4.142165390410958,9.446922671232876,0.2714285714285714,0.5921052631578947,0.4383561643835616,0.3684210526315789,0.8,0.671875,0.5205479452054794,0.1438356164383561,-0.7178356000000007,-0.4916682191780827,6.907862438356164,28.46468630136986,7.64507062328767,36.95134589041096,2135.856164383561,22,91.09545454545456,102.5,103.0,16.681818181818183,3,0.1363636363636363,12,0.5454545454545454,0.6666666666666666,0.8846153846153846,0.2671232876712329,0.4461538461538462,0.6206896551724138,0.4452054794520548,0.3461538461538461,0.2222222222222222,0.1780821917808219,0.0,0.0,0.1095890410958904,0.5333333333333333,0.625,0.2054794520547945,0.3714285714285714,0.6153846153846154,0.2397260273972602
31370,805300,Jakob Marsee,Jakob Marsee,2026,"FA,FC,SI,CH,SL,CU",473,0.2631578947368421,0.4912280701754385,0.2456140350877192,0.2857142857142857,0.0714285714285714,280,193,473,3.071103017124734,4.081006219534883,8.8964685243129,0.2554112554112554,0.4710743801652892,0.3657505285412262,0.4745762711864407,0.8859649122807017,0.7456647398843931,0.5116279069767442,0.0930232558139534,0.0434886000000002,0.0091942071881607,6.802091610359407,28.06703604651163,4.295311779704017,36.04462653276956,2297.5454545454545,61,87.36491228070177,101.1,109.0,7.456140350877193,1,0.0163934426229508,23,0.3770491803278688,0.5811965811965812,0.9117647058823528,0.2473572938689217,0.3883495145631068,0.7875,0.4355179704016913,0.1834862385321101,0.2,0.2304439746300211,0.1219512195121951,0.0,0.0866807610993657,0.4375,0.8775510204081632,0.2367864693446088,0.3297872340425531,0.6451612903225806,0.1987315010570824
12859,543510,James McCann,James McCann,2026,"FA,FC,FS,SI,CH,SL,CU",213,0.2051282051282051,0.4871794871794871,0.3076923076923077,0.25,0.0,135,78,213,3.134237572769953,4.086183583098593,8.502271596244132,0.3153153153153153,0.6666666666666666,0.4835680751173709,0.5142857142857142,0.8529411764705882,0.7378640776699029,0.4788732394366197,0.1267605633802817,2.8599364,1.3426931455399065,6.811046469953052,28.92463061032864,4.406551971830986,38.17113366197184,2146.1220657276995,39,87.87179487179485,104.1,109.8,8.487179487179487,2,0.0512820512820512,16,0.4102564102564102,0.6666666666666666,0.8888888888888888,0.2535211267605634,0.569620253164557,0.7333333333333333,0.3708920187793427,0.3333333333333333,0.6111111111111112,0.2535211267605634,0.1538461538461538,0.0,0.1220657276995305,0.6585365853658537,0.8148148148148148,0.1924882629107981,0.4736842105263157,0.6111111111111112,0.1784037558685446
24770,681546,James Outman,James Outman,2026,"FA,FC,SI,CH,SL,CU",90,0.1875,0.375,0.4375,0.1428571428571428,0.2857142857142857,57,33,90,1.6768908211111109,4.117224155555556,8.116154844444447,0.3,0.75,0.5,0.4,0.8,0.6666666666666666,0.4444444444444444,0.1666666666666666,-4.365266399999999,-4.850295999999999,6.864730812222222,32.71133,1.838749088888889,32.186284666666666,2259.9,16,89.97500000000001,103.7,106.7,16.3125,3,0.1875,8,0.5,0.8333333333333334,0.8,0.2666666666666666,0.53125,0.7647058823529411,0.3555555555555555,0.3157894736842105,0.1666666666666666,0.2111111111111111,0.1333333333333333,0.0,0.1666666666666666,0.6,0.75,0.2222222222222222,0.4166666666666667,0.8,0.1333333333333333
29795,701649,James Triantos,James Triantos,2026,"FA,FC,CH,SL",8,0.0,1.0,0.0,0.0,0.0,8,0,8,0.809583375,4.606453125,7.5876175,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.75,0.0,0.0229247999999999,0.2865599999999996,7.710801000000001,26.7451625,0.3105800000000002,44.2528875,2163.25,2,73.6,90.7,90.7,11.5,0,0.0,0,0.0,0.5,1.0,0.25,0.4,1.0,0.625,1.0,1.0,0.125,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.125
29518,695578,James Wood,James Wood,2026,"FA,FC,FS,SI,CH,SL,CU,KC",724,0.2121212121212121,0.5151515151515151,0.2727272727272727,0.1851851851851851,0.3333333333333333,447,277,724,2.3984197377071825,3.374185952762431,8.124161686464086,0.2586206896551724,0.5957446808510638,0.4337016574585635,0.3,0.8169642857142857,0.6687898089171974,0.5193370165745856,0.143646408839779,-6.806164099999999,-0.9400779143646408,5.579717256892266,30.129452444751383,3.110062645718231,36.86934450276244,2266.516574585635,100,94.20199999999998,111.5,116.3,7.64,17,0.17,54,0.54,0.6939890710382514,0.8740157480314961,0.2527624309392265,0.459546925566343,0.6267605633802817,0.4267955801104972,0.2215909090909091,0.2307692307692307,0.2430939226519337,0.1071428571428571,0.1666666666666666,0.0773480662983425,0.5222929936305732,0.7804878048780488,0.2168508287292817,0.3947368421052631,0.4166666666666667,0.2099447513812154
19968,666931,Jared Oliva,Jared Oliva,2026,"SI,CH",11,0.0,1.0,0.0,0.0,0.0,7,4,11,11.030057272727271,1.3201974545454542,11.262818181818185,0.2,0.6666666666666666,0.4545454545454545,0.0,1.0,0.8,0.5454545454545454,0.0909090909090909,1.1318709999999998,10.28973636363636,2.0275469,30.558936363636363,18.318745454545454,29.758136363636368,2106.0,2,101.55,105.4,105.4,-17.0,0,0.0,2,1.0,0.6666666666666666,1.0,0.2727272727272727,0.75,0.6666666666666666,0.3636363636363636,0.0,0.0,0.2727272727272727,0.0,0.0,0.0909090909090909,1.0,1.0,0.0909090909090909,0.6666666666666666,0.5,0.2727272727272727
25807,669707,Jared Triolo,Jared Triolo,2026,"FA,FC,FS,SI,CH,SL,CU,KC",491,0.3402061855670103,0.4432989690721649,0.2164948453608247,0.1428571428571428,0.0476190476190476,308,183,491,3.821782448065172,4.2636584894093685,8.60768011812627,0.292,0.6016597510373444,0.4439918533604888,0.726027397260274,0.903448275862069,0.8440366972477065,0.4908350305498982,0.0692464358452138,0.9199320000000004,0.1873588594704685,7.117972693686355,28.303262016293274,5.617985646232178,37.96072230142565,2193.7820773930757,98,86.5757894736842,102.6,108.3,8.56842105263158,2,0.0204081632653061,32,0.3265306122448979,0.703125,0.9666666666666668,0.2586558044806517,0.5096153846153846,0.8113207547169812,0.4195519348268839,0.1909090909090909,0.5238095238095238,0.2240325865580448,0.0222222222222222,0.0,0.0916496945010183,0.6132075471698113,0.8307692307692308,0.2118126272912423,0.4019607843137255,0.7804878048780488,0.2077393075356415
20404,676724,Jared Young,Jared Young,2026,"FA,FC,SI,CH,SL,CU",212,0.1388888888888889,0.6111111111111112,0.25,0.3333333333333333,0.0,139,73,212,3.343977259433963,3.7833874165094334,8.691737943396227,0.2857142857142857,0.6074766355140186,0.4481132075471698,0.4333333333333333,0.8769230769230769,0.7368421052631579,0.5047169811320755,0.1179245283018868,2.136374,1.00772358490566,6.287389948113206,28.591558490566037,4.776106283018868,36.07539391509434,2292.084905660377,37,89.64285714285714,105.6,111.8,6.314285714285714,0,0.0,18,0.4864864864864865,0.5961538461538461,0.8709677419354839,0.2452830188679245,0.5652173913043478,0.7307692307692307,0.4339622641509434,0.1951219512195122,0.625,0.1933962264150943,0.1481481481481481,0.0,0.1273584905660377,0.5869565217391305,0.8888888888888888,0.2169811320754717,0.5434782608695652,0.56,0.2169811320754717
22558,672284,Jarred Kelenic,Jarred Kelenic,2026,"FA,FC,SI,CH,SL,CU",42,0.3333333333333333,0.5,0.1666666666666666,0.0,0.0,21,21,42,2.3022383326190474,5.45077890952381,8.087654047619047,0.0434782608695652,0.631578947368421,0.3095238095238095,1.0,0.75,0.7692307692307693,0.4523809523809524,0.0714285714285714,-0.1590001,-0.3785716666666667,9.170977880952382,26.564957142857143,2.940596257142857,45.65214999999999,2325.6666666666665,6,91.06666666666666,106.6,106.6,9.166666666666666,0,0.0,2,0.3333333333333333,0.6363636363636364,1.0,0.2619047619047619,0.375,0.5,0.3809523809523809,0.0,0.0,0.2857142857142857,0.0,0.0,0.0714285714285714,0.3333333333333333,1.0,0.2142857142857142,0.4285714285714285,0.0,0.1666666666666666
24617,680776,Jarren Duran,Jarren Duran,2026,"FA,FC,SI,CH,SL,CU",448,0.2195121951219512,0.4756097560975609,0.3048780487804878,0.24,0.08,292,156,448,1.8802093209821429,3.717903958035714,8.352173229910715,0.3051643192488263,0.6595744680851063,0.4910714285714285,0.3846153846153846,0.832258064516129,0.7,0.5245535714285714,0.1473214285714285,3.202413500000002,0.7148244419642861,6.175453007142856,29.27279560267857,2.2062759305803565,36.488373169642855,2328.073660714286,87,86.97974683544301,104.5,110.7,6.949367088607595,7,0.0804597701149425,31,0.3563218390804598,0.671875,0.872093023255814,0.2857142857142857,0.56,0.6938775510204082,0.390625,0.2886597938144329,0.3571428571428571,0.2165178571428571,0.1666666666666666,0.125,0.1071428571428571,0.66,0.7424242424242424,0.2232142857142857,0.4266666666666667,0.59375,0.1674107142857142
26047,687749,Jase Bowen,Jase Bowen,2026,"FA,FC,SI,CH,SL,CU,KC",153,0.1851851851851851,0.4074074074074074,0.4074074074074074,0.0,0.1818181818181818,105,48,153,5.232045104575165,5.426871758169934,9.341712522875818,0.3243243243243243,0.6582278481012658,0.4967320261437908,0.4166666666666667,0.8076923076923077,0.6842105263157895,0.5163398692810458,0.1568627450980392,1.0571099000000006,0.6909215032679742,9.129634594771243,25.229001568627453,8.102824496732026,36.06304313725492,2166.2287581699347,27,91.91249999999998,105.7,108.2,18.70833333333333,3,0.1111111111111111,12,0.4444444444444444,0.6829268292682927,0.8571428571428571,0.2679738562091503,0.5538461538461539,0.7222222222222222,0.4248366013071895,0.282051282051282,0.1818181818181818,0.2549019607843137,0.125,0.0,0.0522875816993464,0.6857142857142857,0.6666666666666666,0.2287581699346405,0.4,0.8333333333333334,0.196078431372549
28080,691176,Jasson Domínguez,Jasson Dominguez,2026,"FA,FC,FS,SI,CH,SL,CU",304,0.1967213114754098,0.4590163934426229,0.3442622950819672,0.2857142857142857,0.0952380952380952,201,103,304,4.514103640098684,4.326146661513158,9.024066575657892,0.3636363636363636,0.7122302158273381,0.5230263157894737,0.5333333333333333,0.8888888888888888,0.7547169811320755,0.4572368421052631,0.1282894736842105,-0.7371334999999997,-0.2424781249999999,7.226037342861842,27.5547765131579,6.837832967105264,36.30966960526317,2156.2039473684213,63,86.35409836065571,105.6,110.2,14.721311475409836,4,0.0634920634920634,21,0.3333333333333333,0.7142857142857143,0.9454545454545454,0.2532894736842105,0.7117117117117117,0.7215189873417721,0.3651315789473684,0.3116883116883117,0.4583333333333333,0.2532894736842105,0.0256410256410256,0.0,0.1282894736842105,0.7142857142857143,0.8,0.2072368421052631,0.7083333333333334,0.6176470588235294,0.1578947368421052
12979,595879,Javier Báez,Javier Baez,2026,"FA,FC,SI,CH,SL,CU,KC",158,0.25,0.525,0.225,0.2222222222222222,0.1111111111111111,110,48,158,4.094475051898733,3.629209217088608,8.543137803797467,0.4772727272727273,0.7,0.5759493670886076,0.6904761904761905,0.7959183673469388,0.7472527472527473,0.4430379746835443,0.1455696202531645,1.8920998000000004,1.197531518987342,6.020756379746837,30.118981139240503,6.098458734177213,39.21523607594937,2149.0569620253164,40,87.03,103.1,107.8,5.175,2,0.05,16,0.4,0.8333333333333334,0.7666666666666667,0.2278481012658227,0.5555555555555556,0.8285714285714286,0.3987341772151899,0.5476190476190477,0.6521739130434783,0.2658227848101265,0.1764705882352941,0.3333333333333333,0.1075949367088607,0.6,0.8095238095238095,0.2215189873417721,0.5,0.8571428571428571,0.1772151898734177
28253,691594,Javier Sanoja,Javier Sanoja,2026,"FA,FC,FS,SI,CH,SL,CU,KC",457,0.3113207547169811,0.4245283018867924,0.2641509433962264,0.2857142857142857,0.1071428571428571,314,143,457,3.917887748140045,4.2354996402625815,9.03602169584245,0.3787234042553191,0.6216216216216216,0.4967177242888402,0.797752808988764,0.8985507246376812,0.8590308370044053,0.4857768052516411,0.0700218818380744,-6.296511000000001,-1.3777923413566742,7.069272818818381,28.545706498905908,5.787323080087528,37.43356086870897,2204.0919037199124,106,87.82199999999999,102.2,106.7,11.79,3,0.0283018867924528,35,0.330188679245283,0.66,0.8939393939393939,0.2188183807439825,0.5492957746478874,0.8803418803418803,0.4660831509846827,0.4183673469387755,0.8048780487804879,0.2144420131291028,0.0652173913043478,0.0,0.1006564551422319,0.5961538461538461,0.8709677419354839,0.2275711159737418,0.5045871559633027,0.8909090909090909,0.2385120350109409
20454,665862,Jazz Chisholm Jr.,Jazz Chisholm Jr.,2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,0.2333333333333333,0.3444444444444444,0.4222222222222222,0.2894736842105263,0.131578947368421,397,212,609,1.9957956187192116,3.759284529720852,7.897566131362891,0.3197278911564626,0.6317460317460317,0.4811165845648604,0.4680851063829787,0.7738693467336684,0.6757679180887372,0.5172413793103449,0.1559934318555008,4.847190199999995,0.7959261412151059,6.247552771412152,29.188929638752043,2.421103233661741,37.61180022988506,2264.536945812808,91,90.62093023255817,104.0,107.4,19.7816091954023,5,0.0549450549450549,33,0.3626373626373626,0.6894409937888198,0.8108108108108109,0.264367816091954,0.5523012552301255,0.6893939393939394,0.3908045977011494,0.2957746478873239,0.4047619047619047,0.2315270935960591,0.1194029850746268,0.0,0.1100164203612479,0.6068965517241379,0.7386363636363636,0.2364532019704433,0.4680851063829787,0.5909090909090909,0.154351395730706
28272,691620,Jeferson Quero,Jeferson Quero,2026,"FA,FC,CH,SL",8,0.0,1.0,0.0,0.0,0.0,3,5,8,4.10151475,3.7372825,8.77504,0.4,0.0,0.25,0.5,0.0,0.5,0.375,0.125,-0.1041434999999999,-1.301793749999999,6.207648000000001,28.0379875,6.11087375,37.5085375,2031.0,1,85.6,85.6,85.6,2.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.25,1.0,0.5,1.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.25
15362,643446,Jeff McNeil,Jeff McNeil,2026,"FA,FC,FS,SI,CH,SL,CU",321,0.2465753424657534,0.4520547945205479,0.3013698630136986,0.2727272727272727,0.0,208,113,321,3.4311849975077866,5.110866923676012,8.73093414953271,0.3197278911564626,0.7471264367816092,0.5514018691588785,0.7446808510638298,0.9230769230769232,0.8757062146892656,0.5420560747663551,0.0685358255451713,5.120704999999999,1.5952352024922116,8.583132113707167,25.82350380062305,4.929763245482866,36.8232668224299,2267.4392523364486,75,84.21621621621621,99.0,104.6,12.364864864864863,0,0.0,20,0.2666666666666666,0.9010989010989012,0.9146341463414634,0.2803738317757009,0.5481481481481482,0.9054054054054054,0.4205607476635514,0.2769230769230769,0.7222222222222222,0.1993769470404984,0.1,0.0,0.0934579439252336,0.6557377049180327,0.95,0.190031152647975,0.4594594594594595,0.8529411764705882,0.2305295950155763
13621,600869,Jeimer Candelario,Jeimer Candelario,2026,"FA,FC,SI,CH,SL,CU",35,0.0,0.5,0.5,0.0,0.0,22,13,35,2.8850776571428574,3.327084025714285,8.952394257142856,0.45,0.6,0.5142857142857142,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.4285714285714285,0.2,0.1702108000000003,0.4863165714285723,5.498264400000001,30.767448571428577,3.9675371428571418,23.253946,2300.6857142857143,2,78.9,83.7,83.7,10.5,0,0.0,0,0.0,0.875,0.5714285714285714,0.2285714285714285,0.5333333333333333,0.75,0.4285714285714285,0.3333333333333333,0.3333333333333333,0.2571428571428571,0.0,0.0,0.0857142857142857,0.5,0.5,0.2285714285714285,0.5714285714285714,1.0,0.2
21871,666464,Jerar Encarnacion,Jerar Encarnacion,2026,"FA,FS,SI,CH,SL,CU",85,0.5,0.4166666666666667,0.0833333333333333,0.0,0.0,59,26,85,5.010774990588234,2.212314723529412,9.505499529411766,0.3846153846153846,0.5869565217391305,0.4941176470588235,0.4666666666666667,0.9629629629629628,0.7857142857142857,0.5411764705882353,0.1058823529411764,2.2546878,2.6525738823529417,3.570381696470589,31.372541176470584,7.712952715294119,35.32441529411765,2205.7294117647057,12,89.425,103.3,112.3,4.916666666666667,1,0.0833333333333333,4,0.3333333333333333,0.6206896551724138,0.9444444444444444,0.3411764705882353,0.6,0.8333333333333334,0.3529411764705882,0.375,0.1666666666666666,0.1764705882352941,0.0,0.0,0.1176470588235294,0.6,0.8888888888888888,0.1764705882352941,0.6,0.7777777777777778,0.1764705882352941
22239,669236,Jeremiah Jackson,Jeremiah Jackson,2026,"FA,FC,FS,SI,CH,SL,CU",313,0.2830188679245283,0.5283018867924528,0.1886792452830188,0.0,0.1,205,108,313,3.2824755069329075,3.579544651757188,8.697943862619807,0.3658536585365853,0.7583892617449665,0.5527156549520766,0.55,0.7787610619469026,0.6994219653179191,0.476038338658147,0.1661341853035143,5.983098999999999,1.9115332268370608,5.934863801916933,30.13819805111821,4.667741291373802,37.47133450479234,2205.5015974440894,55,91.00943396226415,107.7,110.9,4.622641509433962,6,0.109090909090909,24,0.4363636363636363,0.8072289156626506,0.7611940298507462,0.2651757188498402,0.6535433070866141,0.7469879518072289,0.4057507987220447,0.3194444444444444,0.3478260869565217,0.2300319488817891,0.0,0.0,0.0990415335463258,0.704225352112676,0.84,0.2268370607028754,0.5892857142857143,0.6060606060606061,0.1789137380191693
21636,665161,Jeremy Peña,Jeremy Pena,2026,"FA,FC,FS,SI,CH,SL,CU,KC",296,0.2037037037037037,0.5,0.2962962962962963,0.125,0.125,192,104,296,4.034215660101353,4.534978015506757,8.948921283783784,0.3823529411764705,0.7222222222222222,0.527027027027027,0.4769230769230769,0.8351648351648352,0.6858974358974359,0.4256756756756756,0.1655405405405405,0.5116391999999986,0.1728510810810806,7.587191389864864,27.814395844594586,5.992288094594594,40.84547037162162,2146.864864864865,55,90.28727272727272,104.4,108.1,7.69090909090909,3,0.0545454545454545,25,0.4545454545454545,0.8260869565217391,0.8070175438596491,0.2331081081081081,0.6140350877192983,0.7285714285714285,0.3851351351351351,0.3714285714285714,0.3846153846153846,0.2364864864864864,0.0697674418604651,0.0,0.1452702702702702,0.6274509803921569,0.90625,0.1722972972972972,0.6031746031746031,0.5789473684210527,0.2128378378378378
26991,683679,Jesus Rodriguez,Jesus Rodriguez,2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.0769230769230769,0.5384615384615384,0.3846153846153846,0.2,0.0,42,22,64,4.18477296875,4.51755559375,9.64036609375,0.3636363636363636,0.7741935483870968,0.5625,0.75,0.7916666666666666,0.7777777777777778,0.484375,0.125,0.5326806000000002,0.8323134375000003,7.557057921875002,26.45686578125,6.25756013375,42.3129140625,2262.703125,13,88.21666666666665,101.5,106.5,10.416666666666666,0,0.0,3,0.2307692307692307,0.9,0.8333333333333334,0.3125,0.6956521739130435,0.8125,0.359375,0.1666666666666666,0.0,0.1875,0.0,0.0,0.140625,0.7272727272727273,0.875,0.171875,0.6666666666666666,0.75,0.1875
19913,660821,Jesús Sánchez,Jesus Sanchez,2026,"FA,FC,SI,CH,SL,CU,KC",90,0.2083333333333333,0.5,0.2916666666666667,0.1428571428571428,0.0,68,22,90,2.0848651666666678,1.218431911111111,7.950508111111111,0.4666666666666667,0.7111111111111111,0.5888888888888889,0.7142857142857143,0.8125,0.7735849056603774,0.5,0.1333333333333333,4.337628699999999,4.819587444444443,1.8515557666666669,35.36641777777778,2.5575946666666667,30.405693111111116,2293.0777777777776,24,83.50434782608696,100.7,109.4,4.956521739130435,0,0.0,7,0.2916666666666667,0.6666666666666666,0.8125,0.2666666666666666,0.7027027027027027,0.8076923076923077,0.4111111111111111,0.4285714285714285,0.7777777777777778,0.2333333333333333,0.25,0.0,0.0888888888888888,0.625,0.8,0.1777777777777777,0.7619047619047619,0.8125,0.2333333333333333
19802,640902,Jhonny Pereda,Jhonny Pereda,2026,"FA,FC,SI,CH,SL,CU",75,0.4285714285714285,0.4285714285714285,0.1428571428571428,0.0,0.5,49,26,75,3.118989626666666,3.0933154694666665,8.631645079999998,0.2571428571428571,0.65,0.4666666666666667,0.5555555555555556,0.8846153846153846,0.8,0.5333333333333333,0.0933333333333333,-1.2733648,-1.6978197333333334,5.093980733333334,31.165478666666665,4.379687666666666,37.64685599999999,2199.826666666667,14,90.46428571428572,105.2,106.7,5.071428571428571,1,0.0714285714285714,9,0.6428571428571429,0.7647058823529411,0.8461538461538461,0.2266666666666666,0.5428571428571428,0.8421052631578947,0.4666666666666667,0.1666666666666666,0.3333333333333333,0.24,0.0,0.0,0.0666666666666666,0.6666666666666666,0.9166666666666666,0.24,0.4117647058823529,0.7142857142857143,0.2266666666666666
28142,691373,Jhostynxon Garcia,Jhostynxon Garcia,2026,"FA,FC,SI,CH,SL,CU",67,0.25,0.4166666666666667,0.3333333333333333,0.5,0.0,48,19,67,4.677906373134329,4.709734143283582,8.936172985074627,0.4411764705882353,0.8181818181818182,0.6268656716417911,0.5333333333333333,0.7777777777777778,0.6904761904761905,0.4925373134328358,0.1940298507462686,2.9362964,4.382531940298507,7.889410880597016,27.727922238805967,7.126452074626866,37.88434417910448,2194.074626865672,12,80.14166666666667,105.3,109.7,17.333333333333332,0,0.0,3,0.25,0.7333333333333333,0.9090909090909092,0.2238805970149253,0.7878787878787878,0.6538461538461539,0.4925373134328358,0.3125,0.4,0.2388059701492537,0.0,0.0,0.044776119402985,0.9,0.6666666666666666,0.2985074626865671,0.6153846153846154,0.625,0.1940298507462686
23818,678225,Jihwan Bae,Jihwan Bae,2026,"FC,SI",4,0.0,1.0,0.0,0.0,0.0,2,2,4,5.52128325,4.077545,7.5790025,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.0,-0.3223088,-8.05772,6.7961100000000005,25.554675,8.6124335,34.39065,2263.75,2,0.0,37.4,,0.0,0,0.0,0,0.0,1.0,1.0,0.25,0.0,0.0,0.25,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
