PlayerId,MLBAMID,Name,NameASCII,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
18821,640492,José Azócar,Jose Azocar,2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.0,38,12,50,2.53879146,3.59576608,7.866193639999999,0.4583333333333333,0.6923076923076923,0.58,0.5454545454545454,0.8888888888888888,0.7586206896551724,0.52,0.14,-0.4103921,-0.8207842,5.962915860000002,29.661736,3.35739774,34.867672,2208.18,9,88.54444444444444,102.3,102.3,8.666666666666666,0,0.0,3,0.3333333333333333,0.75,1.0,0.24,0.6363636363636364,0.7142857142857143,0.44,0.5,0.6,0.2,0.1666666666666666,0.0,0.12,0.5454545454545454,0.6666666666666666,0.22,0.7272727272727273,0.75,0.22
23401,676609,José Caballero,Jose Caballero,2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,0.2738095238095238,0.3928571428571428,0.3333333333333333,0.3571428571428571,0.1428571428571428,397,197,594,3.4889616427946124,4.317175083838384,9.052158996633,0.3954248366013072,0.6180555555555556,0.5033670033670034,0.6033057851239669,0.8033707865168539,0.7224080267558528,0.4848484848484848,0.1397306397306397,5.156443299999998,0.8680880976430972,7.211427241414138,28.26144215488216,5.046460041936028,38.71311634680135,2195.3602693602693,87,83.92716049382717,99.7,108.5,17.08641975308642,3,0.0344827586206896,22,0.2528735632183908,0.7046979865771812,0.780952380952381,0.2491582491582491,0.5826771653543307,0.75,0.4259259259259259,0.2542372881355932,0.6333333333333333,0.1986531986531986,0.2191780821917808,0.25,0.1228956228956228,0.6268656716417911,0.7738095238095238,0.2239057239057239,0.5333333333333333,0.71875,0.202020202020202
21746,665877,José Fermín,Jose Fermin,2026,"FA,FC,FS,SI,CH,SL,CU,KC",622,0.2543859649122807,0.3333333333333333,0.4122807017543859,0.3191489361702128,0.0851063829787234,389,233,622,3.372566278617362,3.8613009759646313,8.278641877813508,0.2225913621262458,0.573208722741433,0.4035369774919614,0.8507462686567164,0.9130434782608696,0.896414342629482,0.5160771704180064,0.0418006430868167,-0.4455718000000033,-0.0716353376205793,6.422131633585207,29.234526993569123,4.826483700482312,36.96149831189712,2222.6977491961416,115,86.33157894736843,99.1,109.3,21.42105263157895,4,0.0347826086956521,36,0.3130434782608696,0.609271523178808,0.9347826086956522,0.2427652733118971,0.5071428571428571,0.8873239436619719,0.45016077170418,0.1278195488721804,0.7647058823529411,0.2138263665594855,0.0,0.0,0.0932475884244373,0.5508982035928144,0.9021739130434784,0.2684887459807074,0.4424778761061947,0.86,0.1816720257234726
13510,608070,José Ramírez,Jose Ramirez,2026,"FA,FC,FS,SI,CH,SL,CU,KC",483,0.2626262626262626,0.3333333333333333,0.404040404040404,0.225,0.125,299,184,483,3.860093459834368,3.641327345590063,8.407963728778471,0.3141762452107279,0.6171171171171171,0.453416149068323,0.8292682926829268,0.9197080291970804,0.8858447488584474,0.4596273291925465,0.05175983436853,-8.365590000000001,-1.7320062111801242,6.041710111387162,29.46518215320912,5.685489316563147,33.93860780538302,2205.376811594203,101,94.57326732673268,106.4,110.8,17.613861386138613,6,0.0594059405940594,58,0.5742574257425742,0.6699029126213593,0.9710144927536232,0.2111801242236025,0.5625,0.8547008547008547,0.4306418219461698,0.238095238095238,0.8666666666666667,0.2608695652173913,0.0652173913043478,0.3333333333333333,0.0952380952380952,0.6486486486486487,0.875,0.2298136645962732,0.4639175257731959,0.8222222222222222,0.2008281573498964
23691,677588,José Tena,Jose Tena,2026,"FA,FC,SI,CH,SL,CU",75,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.0,46,29,75,2.718604536,3.710266653333332,8.008177466666668,0.2368421052631578,0.5405405405405406,0.3866666666666666,0.3333333333333333,0.85,0.6896551724137931,0.4933333333333333,0.12,-1.7240515000000003,-2.298735333333334,6.160933642666667,29.35124,3.674221217333333,36.34545733333333,2274.866666666667,9,84.54444444444444,105.5,105.5,5.222222222222222,1,0.1111111111111111,3,0.3333333333333333,0.5625,1.0,0.2133333333333333,0.4545454545454545,0.6666666666666666,0.44,0.25,0.25,0.2133333333333333,0.1,0.0,0.1333333333333333,0.4117647058823529,0.5714285714285714,0.2266666666666666,0.5,0.75,0.2133333333333333
26693,682877,Juan Brito,Juan Brito,2026,"FA,FC,FS,SI,CH,SL,CU",98,0.2727272727272727,0.2727272727272727,0.4545454545454545,0.2,0.0,63,35,98,3.628166515306122,3.257404755102041,8.17547,0.4307692307692308,0.5454545454545454,0.4693877551020408,0.5357142857142857,0.7777777777777778,0.6304347826086957,0.336734693877551,0.173469387755102,0.6919603999999999,0.7060820408163264,5.377759204081633,31.045582653061228,5.27683426632653,35.43785581632653,2096.408163265306,11,91.08181818181818,104.0,107.2,17.09090909090909,1,0.0909090909090909,4,0.3636363636363636,0.5625,0.7777777777777778,0.1632653061224489,0.6136363636363636,0.6666666666666666,0.4489795918367347,0.3333333333333333,0.4444444444444444,0.2755102040816326,0.0909090909090909,0.0,0.1122448979591836,0.6,0.75,0.2040816326530612,0.625,0.6,0.2448979591836734
20123,665742,Juan Soto,Juan Soto,2026,"FA,FC,SI,CH,SL,CU,KC",477,0.1827956989247312,0.3763440860215054,0.4408602150537634,0.1951219512195122,0.0975609756097561,291,186,477,3.316779793291404,3.755037642389937,8.350582534591199,0.2280701754385964,0.6546184738955824,0.450733752620545,0.5576923076923077,0.8466257668711656,0.7767441860465116,0.5220125786163522,0.10062893081761,-1.7216753000000031,-0.3609382180293508,6.2364105486373145,28.42949220125786,4.737871552620545,36.15054668763103,2274.656184486373,94,89.41720430107526,104.9,109.0,15.376344086021506,8,0.0851063829787234,40,0.425531914893617,0.7196969696969697,0.8315789473684211,0.2767295597484276,0.5291005291005291,0.78,0.3962264150943396,0.1651376146788991,0.5,0.2264150943396226,0.0425531914893617,0.5,0.0985324947589098,0.6274509803921569,0.828125,0.2138364779874214,0.4137931034482758,0.6944444444444444,0.1823899371069182
23697,677594,Julio Rodríguez,Julio Rodriguez,2026,"FA,FC,FS,SI,CH,SL,CU,KC",678,0.2342342342342342,0.3513513513513513,0.4144144144144144,0.108695652173913,0.1739130434782608,437,241,678,3.1642483496755163,4.503159348584069,8.815901700589968,0.3501326259946949,0.6943521594684385,0.5029498525073747,0.5833333333333334,0.7990430622009569,0.7155425219941349,0.443952802359882,0.1430678466076696,3.678717999999998,0.5425837758112092,7.532162192625369,27.510786061946916,4.459430775058997,38.91333833333332,2238.9174041297933,112,91.3783783783784,107.5,113.0,16.53153153153153,13,0.1160714285714285,53,0.4732142857142857,0.7183098591549296,0.8137254901960784,0.2094395280235988,0.5945017182130584,0.7630057803468208,0.4292035398230088,0.3478260869565217,0.4821428571428571,0.2345132743362832,0.119047619047619,0.2,0.1238938053097345,0.6573426573426573,0.8085106382978723,0.2109144542772861,0.5337837837837838,0.7088607594936709,0.2182890855457227
33824,808982,Jung Hoo Lee,Jung Hoo Lee,2026,"FA,FC,FS,SI,CH,SL,CU",544,0.2538461538461538,0.5076923076923077,0.2384615384615384,0.1612903225806451,0.064516129032258,387,157,544,3.250714870772059,3.7998579920955886,8.538454972426473,0.368,0.5816326530612245,0.4834558823529412,0.7065217391304348,0.953216374269006,0.8669201520912547,0.5404411764705882,0.0643382352941176,2.4741762,0.4548118014705882,6.31398873235294,28.78833652573529,4.619601847058823,37.23620216911765,2283.955882352941,132,87.18787878787879,100.3,104.3,7.363636363636363,2,0.0151515151515151,33,0.25,0.6216216216216216,0.9565217391304348,0.2720588235294117,0.5390946502057613,0.8778625954198473,0.4466911764705882,0.3142857142857143,0.7272727272727273,0.1930147058823529,0.1458333333333333,0.1428571428571428,0.088235294117647,0.5588235294117647,0.9342105263157896,0.25,0.514018691588785,0.8,0.1966911764705882
28163,691406,Junior Caminero,Junior Caminero,2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.2454545454545454,0.4727272727272727,0.2818181818181818,0.2903225806451613,0.2580645161290322,372,273,645,4.266643927162789,3.70353003131783,9.105472990697674,0.2409972299168975,0.6338028169014085,0.413953488372093,0.7241379310344828,0.8722222222222222,0.8239700374531835,0.4403100775193798,0.0728682170542635,-8.165259900000002,-1.2659317674418609,6.151542597054261,29.749054635658904,6.40915228992248,35.41856297891473,2157.9798449612404,112,94.18918918918918,111.5,116.9,11.036036036036036,14,0.125,54,0.4821428571428571,0.6382978723404256,0.9111111111111112,0.2186046511627907,0.5236220472440944,0.8045112781954887,0.3937984496124031,0.2312138728323699,0.75,0.2682170542635659,0.0519480519480519,0.25,0.1193798449612403,0.6222222222222222,0.8452380952380952,0.2093023255813953,0.4117647058823529,0.7346938775510204,0.1844961240310077
23989,678577,Junior Perez,Junior Perez,2026,"FA,FC,SI,CH,SL,CU",104,0.1764705882352941,0.2352941176470588,0.5882352941176471,0.4,0.1,74,30,104,3.360671627884616,4.441861808653847,8.382734028846155,0.3673469387755102,0.6545454545454545,0.5192307692307693,0.2777777777777778,0.8055555555555556,0.6296296296296297,0.5288461538461539,0.1923076923076923,3.8930478000000006,3.743315192307693,7.426155541346154,27.242976057692317,4.805523416346154,38.67445288461538,2231.442307692308,18,89.29411764705883,104.1,105.8,24.823529411764707,1,0.0555555555555555,8,0.4444444444444444,0.7352941176470589,0.8,0.3269230769230769,0.5952380952380952,0.52,0.4038461538461538,0.2222222222222222,0.25,0.173076923076923,0.0,0.0,0.0961538461538461,0.6086956521739131,0.6428571428571429,0.2211538461538461,0.5789473684210527,0.3636363636363636,0.1826923076923076
31791,702222,Justin Crawford,Justin Crawford,2026,"FA,FC,SI,CH,SL,CU,KC",213,0.2564102564102564,0.6410256410256411,0.1025641025641025,0.25,0.0,149,64,213,3.3967382877934287,3.718648612676057,8.842810253521124,0.3786407766990291,0.6090909090909091,0.4976525821596244,0.7692307692307693,0.9104477611940298,0.8584905660377359,0.5164319248826291,0.0704225352112676,3.2677563000000007,1.534157887323944,6.17543052018779,28.463994037558685,4.869071887793429,32.4055124882629,2285.544600938967,39,80.50882352941174,98.8,104.7,-10.617647058823527,0,0.0,7,0.1794871794871795,0.6545454545454545,0.8888888888888888,0.2582159624413145,0.5058823529411764,0.9302325581395348,0.3990610328638497,0.5098039215686274,0.7307692307692307,0.2347417840375587,0.0454545454545454,0.0,0.1032863849765258,0.5217391304347826,0.9583333333333334,0.215962441314554,0.4871794871794871,0.8947368421052632,0.1830985915492957
25005,681909,Justin Dean,Justin Dean,2026,"FA,SL",4,0.0,0.0,0.0,0.0,0.0,3,1,4,1.4020525000000004,3.07916175,5.9257525,0.5,1.0,0.75,0.0,0.5,0.3333333333333333,0.5,0.5,0.2737953,6.844882500000001,5.0694925,31.230875,1.3544925,34.742774999999995,2188.0,0,0.0,,,0.0,0,0.0,0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27501,679822,Justin Foscue,Justin Foscue,2026,"FA,FC,FS,SI,CH,SL,CU,KC",529,0.2325581395348837,0.3372093023255814,0.4302325581395348,0.3513513513513513,0.2162162162162162,333,196,529,3.103428324952741,4.504087446597354,8.959525710775045,0.2540322580645161,0.604982206405694,0.440453686200378,0.6666666666666666,0.8941176470588236,0.8326180257510729,0.5311909262759924,0.0737240075614366,-10.7494255,-2.032027504725898,7.533768446502835,27.878180037807184,4.352267329962194,38.00832523629489,2215.654064272212,86,90.21511627906976,104.8,111.0,20.709302325581397,11,0.127906976744186,37,0.4302325581395348,0.7142857142857143,0.8736842105263158,0.2514177693761815,0.4957264957264957,0.853448275862069,0.44234404536862,0.1759259259259259,0.5789473684210527,0.2041587901701323,0.0555555555555555,0.3333333333333333,0.1020793950850661,0.5766423357664233,0.8987341772151899,0.2589792060491493,0.3814432989690721,0.7567567567567568,0.1833648393194707
35111,701785,Kaelen Culpepper,Kaelen Culpepper,2026,"FA,FC,FS,SI,CH,SL,CU",130,0.3043478260869565,0.391304347826087,0.3043478260869565,0.2857142857142857,0.1428571428571428,92,38,130,2.899988517692308,3.385952934615385,7.900930384615386,0.4868421052631579,0.6111111111111112,0.5384615384615384,0.5405405405405406,0.7575757575757576,0.6428571428571429,0.4153846153846154,0.1923076923076923,-1.0337314,-0.795178,5.600068353846153,30.30883615384615,3.993813207692307,31.04039153846153,2224.938461538461,23,86.1695652173913,100.2,103.8,15.565217391304348,1,0.0434782608695652,6,0.2608695652173913,0.6,0.8888888888888888,0.2307692307692307,0.6530612244897959,0.59375,0.3769230769230769,0.4285714285714285,0.5555555555555556,0.3230769230769231,0.2222222222222222,0.0,0.0692307692307692,0.6,0.75,0.1538461538461538,0.6896551724137931,0.5,0.2230769230769231
29905,696135,Kahlil Watson,Kahlil Watson,2026,"FA,FC,SI,SL,CU",56,0.25,0.25,0.5,0.1666666666666666,0.0,37,19,56,2.5494323339285714,4.373335751785714,8.474607267857143,0.2916666666666667,0.6875,0.5178571428571429,0.2857142857142857,0.7727272727272727,0.6551724137931034,0.5714285714285714,0.1785714285714285,1.9173573000000004,3.423852321428572,7.3076470375,26.573094642857143,3.376146625,35.81453035714286,2409.6964285714284,12,89.40000000000002,100.4,103.0,17.5,2,0.1666666666666666,4,0.3333333333333333,0.8125,0.8461538461538461,0.2857142857142857,0.4642857142857143,0.6153846153846154,0.5,0.3333333333333333,0.0,0.1071428571428571,0.1666666666666666,0.0,0.1071428571428571,0.6428571428571429,0.5555555555555556,0.25,0.2857142857142857,0.75,0.25
26374,670224,Kameron Misner,Kameron Misner,2026,"FA,FC,SI,CH,SL,CU",51,0.125,0.25,0.625,0.2,0.0,35,16,51,0.9469734635294118,3.502412080392156,7.96203274509804,0.15,0.7419354838709677,0.5098039215686274,0.0,0.6956521739130435,0.6153846153846154,0.6078431372549019,0.196078431372549,1.5912949999999997,3.1201862745098032,5.801472254901961,30.25324705882353,0.5526582352941177,36.488572549019615,2240.294117647059,8,79.575,95.4,95.4,20.25,0,0.0,1,0.125,0.7777777777777778,0.8571428571428571,0.3529411764705882,0.5238095238095238,0.3636363636363636,0.4117647058823529,0.125,0.0,0.1568627450980392,0.0,0.0,0.0784313725490196,0.6666666666666666,0.375,0.2352941176470588,0.3333333333333333,0.3333333333333333,0.1764705882352941
37123,672960,Kazuma Okamoto,Kazuma Okamoto,2026,"FA,FC,FS,SI,CH,SL,CU,KC",611,0.1868131868131868,0.3296703296703296,0.4835164835164835,0.2045454545454545,0.1818181818181818,394,217,611,3.202530451751227,3.104570282864157,8.218605157119475,0.2601351351351351,0.6666666666666666,0.469721767594108,0.3766233766233766,0.8523809523809524,0.7247386759581882,0.5155482815057283,0.1292962356792144,-4.514692799999999,-0.7389022585924712,5.113442573649755,30.4585868903437,4.526882100000001,36.41080566284779,2191.823240589198,92,91.50326086956522,107.3,112.2,21.76086956521739,15,0.1630434782608695,44,0.4782608695652174,0.7333333333333333,0.8925619834710744,0.2700490998363339,0.5057034220532319,0.706766917293233,0.4304418985270049,0.2030075187969924,0.2222222222222222,0.2176759410801964,0.12,0.0,0.0801963993453355,0.6551724137931034,0.7368421052631579,0.2373158756137479,0.3220338983050847,0.631578947368421,0.1931260229132569
18577,663647,Ke'Bryan Hayes,Ke'Bryan Hayes,2026,"FA,FC,FS,SI,CH,SL,CU,KC",172,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.0,0.125,115,57,172,3.692135294186046,4.612053810465116,9.14939190116279,0.3373493975903614,0.5730337078651685,0.4593023255813953,0.5357142857142857,0.9411764705882352,0.7974683544303798,0.5174418604651163,0.0930232558139534,4.339479999999998,2.522953488372092,7.720488595348837,28.481666860465115,5.38955533488372,40.2081826744186,2156.1337209302324,36,89.93823529411763,103.2,108.8,14.529411764705882,1,0.0277777777777777,13,0.3611111111111111,0.5813953488372093,0.92,0.25,0.5,0.8648648648648649,0.4302325581395348,0.4705882352941176,0.5,0.1976744186046511,0.0476190476190476,0.0,0.1220930232558139,0.627906976744186,0.9629629629629628,0.25,0.3225806451612903,0.6,0.1802325581395348
19610,660688,Keibert Ruiz,Keibert Ruiz,2026,"FA,FC,FS,SI,CH,SL,CU,KC",305,0.1830985915492957,0.5352112676056338,0.2816901408450704,0.3,0.15,206,99,305,3.19800397114754,3.3024374996721315,8.202372192459014,0.3540372670807453,0.5833333333333334,0.4622950819672131,0.7368421052631579,0.9285714285714286,0.851063829787234,0.4721311475409836,0.0688524590163934,1.160926799999999,0.3806317377049177,5.455635195409836,31.216946590163936,4.518906750393443,36.24703242622952,2201.750819672131,71,87.74571428571429,101.6,106.3,10.32857142857143,7,0.0985915492957746,26,0.3661971830985915,0.6219512195121951,0.9215686274509804,0.2688524590163934,0.4918032786885246,0.9333333333333332,0.4,0.3421052631578947,0.6153846153846154,0.2491803278688524,0.16,0.25,0.081967213114754,0.5223880597014925,0.9142857142857144,0.2196721311475409,0.4545454545454545,0.96,0.180327868852459
29962,700652,Kenny Piper,Kenny Piper,2026,"FA,FC,SI,CH,SL",20,0.0,0.0,1.0,0.0,1.0,14,6,20,6.764137999999998,5.802089099999999,10.255911,0.375,0.6666666666666666,0.55,0.6666666666666666,0.625,0.6363636363636364,0.6,0.2,-0.8538789,-4.2693945,9.7785429,23.88611500000001,10.80232,21.17266,2210.95,1,102.5,102.5,102.5,32.0,1,1.0,1,1.0,0.8333333333333334,0.6,0.3,0.5454545454545454,0.6666666666666666,0.55,0.0,0.0,0.1,0.0,0.0,0.05,0.6666666666666666,0.75,0.3,0.4,0.5,0.25
25961,681481,Kerry Carpenter,Kerry Carpenter,2026,"FA,FC,SI,CH,SL,CU",108,0.2,0.2666666666666666,0.5333333333333333,0.25,0.0,70,38,108,2.017854574074074,3.43337173425926,8.492182592592592,0.3888888888888889,0.4814814814814814,0.4351851851851852,0.7142857142857143,0.6153846153846154,0.6595744680851063,0.5,0.1481481481481481,2.2047546,2.0414394444444444,5.682074084259259,31.34374537037037,2.439519907407407,32.97934537037037,2266.712962962963,16,85.24000000000001,99.9,102.3,24.666666666666668,1,0.0625,5,0.3125,0.5,0.5,0.2592592592592592,0.5,0.8095238095238095,0.3888888888888889,0.3846153846153846,0.7,0.2407407407407407,0.1666666666666666,0.0,0.1111111111111111,0.6538461538461539,0.8235294117647058,0.2407407407407407,0.25,0.75,0.1481481481481481
13613,606466,Ketel Marte,Ketel Marte,2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,0.2523364485981308,0.4299065420560747,0.3177570093457944,0.1470588235294117,0.2647058823529412,292,144,436,3.783728822087157,4.369039079816513,8.776457100917431,0.3408071748878923,0.7230046948356808,0.5275229357798165,0.6447368421052632,0.8831168831168831,0.8043478260869565,0.4885321100917431,0.1032110091743119,-8.5167243,-1.953377133027523,7.29317926788991,28.532652110091732,5.556369830275229,36.30105520642202,2158.55504587156,107,94.43714285714287,109.6,116.9,12.8,14,0.1308411214953271,55,0.514018691588785,0.7391304347826086,0.9058823529411764,0.2637614678899082,0.6420454545454546,0.8584070796460177,0.4036697247706422,0.2888888888888888,0.3846153846153846,0.2064220183486238,0.109090909090909,0.1666666666666666,0.1261467889908256,0.6853932584269663,0.8688524590163934,0.2041284403669724,0.5977011494252874,0.8461538461538461,0.1995412844036697
25971,682634,Kevin Alcántara,Kevin Alcantara,2026,"FA,SI,CH,SL,CU",78,0.3,0.3,0.4,0.0,0.25,51,27,78,2.1085436794871795,3.79881064102564,8.773506192307691,0.2702702702702703,0.4390243902439024,0.358974358974359,0.7,0.7222222222222222,0.7142857142857143,0.5256410256410257,0.1025641025641025,0.4412576000000001,0.5657148717948719,6.314063221794872,29.162062051282053,2.5993098679487177,39.4450858974359,2301.897435897436,10,90.41,101.7,106.1,10.9,1,0.1,3,0.3,0.5,0.9,0.2564102564102564,0.4054054054054054,0.6666666666666666,0.4743589743589743,0.1875,0.3333333333333333,0.2051282051282051,0.0,0.0,0.0641025641025641,0.4444444444444444,0.5,0.2307692307692307,0.3684210526315789,0.8571428571428571,0.2435897435897435
33572,805808,Kevin McGonigle,Kevin McGonigle,2026,"FA,FC,FS,SI,CH,SL,CU,KC",724,0.2109375,0.359375,0.4296875,0.1636363636363636,0.0545454545454545,435,289,724,2.562081541298342,4.368520858149173,8.168563821823206,0.1847507331378299,0.660574412532637,0.43646408839779,0.5555555555555556,0.8735177865612648,0.810126582278481,0.5290055248618785,0.0828729281767955,1.7993946999999992,0.2485351795580109,7.299319321685083,28.155076160221,3.398430200276243,38.356406491712704,2275.129834254144,131,86.78923076923078,100.5,106.0,18.623076923076923,6,0.0458015267175572,42,0.3206106870229007,0.7365853658536585,0.913907284768212,0.2831491712707182,0.4864864864864865,0.7569444444444444,0.4088397790055249,0.136986301369863,0.45,0.2016574585635359,0.0129870129870129,0.0,0.106353591160221,0.5909090909090909,0.8131868131868132,0.212707182320442,0.3732394366197183,0.660377358490566,0.1961325966850828
20572,665019,Kody Clemens,Kody Clemens,2026,"FA,FC,FS,SI,CH,SL,CU,EP",494,0.1685393258426966,0.4943820224719101,0.3370786516853932,0.2,0.1666666666666666,322,172,494,2.404934599190283,3.9113671475708505,8.289959390688262,0.2907488986784141,0.6292134831460674,0.4736842105263157,0.6363636363636364,0.8511904761904762,0.7905982905982906,0.5404858299595142,0.0991902834008097,-0.8551617000000007,-0.1731096558704454,6.508718338461539,28.619460080971653,3.1215442038461534,36.58134481781376,2336.176113360324,93,89.75444444444445,104.7,107.9,9.477777777777778,9,0.0967741935483871,40,0.4301075268817204,0.7122302158273381,0.8686868686868687,0.2813765182186235,0.5217391304347826,0.8055555555555556,0.4190283400809717,0.25,0.4615384615384615,0.2105263157894736,0.0227272727272727,0.0,0.0890688259109311,0.5740740740740741,0.8387096774193549,0.2186234817813765,0.4646464646464646,0.7608695652173914,0.2004048582995951
35376,804606,Konnor Griffin,Konnor Griffin,2026,"FA,FC,FS,SI,CH,SL,CU",259,0.2682926829268293,0.3902439024390244,0.3414634146341463,0.1428571428571428,0.0714285714285714,165,94,259,3.174696054440154,2.930574299227799,8.283531718146717,0.3884892086330935,0.6,0.4864864864864865,0.5555555555555556,0.8333333333333334,0.7142857142857143,0.4633204633204633,0.138996138996139,-0.2407760999999998,-0.0929637451737451,4.812532384942085,31.188890347490343,4.477839959768339,40.38115231660232,2173.6332046332045,41,92.15,110.1,113.2,16.0,3,0.073170731707317,17,0.4146341463414634,0.6153846153846154,0.90625,0.2007722007722007,0.6068376068376068,0.7464788732394366,0.4517374517374517,0.34375,0.3636363636363636,0.2471042471042471,0.0384615384615384,0.0,0.1003861003861003,0.6271186440677966,0.7837837837837838,0.2277992277992278,0.5862068965517241,0.7058823529411765,0.2239382239382239
14813,571657,Kyle Farmer,Kyle Farmer,2026,"FA,FC,FS,SI,CH,SL,CU",39,0.25,0.625,0.125,1.0,0.0,31,8,39,3.67479521025641,4.128930230769231,8.45958871794872,0.5238095238095238,0.6111111111111112,0.5641025641025641,0.5454545454545454,0.8181818181818182,0.6818181818181818,0.4615384615384615,0.1794871794871795,0.3568345999999998,0.9149605128205122,6.884977230769231,27.901858974358973,5.358995974358974,40.82558461538462,2166.48717948718,8,78.325,96.7,96.7,1.25,0,0.0,3,0.375,0.625,1.0,0.2051282051282051,0.6666666666666666,0.6666666666666666,0.4615384615384615,0.5555555555555556,0.4,0.2307692307692307,0.0,0.0,0.1025641025641025,0.5833333333333334,0.5714285714285714,0.3076923076923077,0.8333333333333334,0.8,0.1538461538461538
5517,543309,Kyle Higashioka,Kyle Higashioka,2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,0.3142857142857143,0.2285714285714285,0.4571428571428571,0.4375,0.1875,139,73,212,3.0912523483018868,3.31614082028302,8.664504896226417,0.358974358974359,0.6,0.4669811320754717,0.6190476190476191,0.8070175438596491,0.7272727272727273,0.4481132075471698,0.1273584905660377,-2.240046800000001,-1.056625849056604,5.479334725943397,30.824903396226414,4.330813764150944,36.92995195283019,2140.0707547169814,35,86.69714285714285,102.2,106.7,25.4,3,0.0857142857142857,12,0.3428571428571428,0.6296296296296297,0.8823529411764706,0.2547169811320754,0.5280898876404494,0.723404255319149,0.419811320754717,0.3695652173913043,0.4705882352941176,0.2122641509433962,0.0434782608695652,0.0,0.1084905660377358,0.5641025641025641,0.9090909090909092,0.1839622641509433,0.5,0.56,0.2358490566037736
21614,664728,Kyle Isbel,Kyle Isbel,2026,"FA,FC,SI,CH,SL,CU,KC",234,0.2444444444444444,0.5333333333333333,0.2222222222222222,0.2,0.1,167,67,234,2.5487367341880347,4.03008342311966,8.823459730769235,0.2823529411764706,0.5369127516778524,0.4444444444444444,0.5833333333333334,0.95,0.8653846153846154,0.6367521367521367,0.0598290598290598,8.481810099999999,3.6247051709401705,6.714027055555554,28.54454773504273,3.374919132564103,33.19022628205128,2335.6837606837607,50,86.22954545454546,101.1,107.4,4.477272727272728,0,0.0,14,0.28,0.5595238095238095,0.9787234042553192,0.358974358974359,0.4948453608247423,0.8541666666666666,0.4145299145299145,0.2647058823529412,0.3333333333333333,0.1452991452991453,0.0,0.0,0.0811965811965812,0.4897959183673469,0.9583333333333334,0.2094017094017094,0.5,0.75,0.2051282051282051
33252,691720,Kyle Karros,Kyle Karros,2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.3645833333333333,0.3229166666666667,0.3125,0.1666666666666666,0.0666666666666666,372,214,586,3.193498618600683,3.61979424337884,7.83717127986348,0.2977346278317152,0.6967509025270758,0.4863481228668942,0.5,0.9015544041450776,0.7719298245614035,0.4726962457337884,0.1109215017064846,-4.576685800000001,-0.7810044027303756,6.004471440273038,29.905279010238917,4.510969150221844,37.30505482935155,2207.882252559727,97,88.80412371134017,104.0,109.2,16.670103092783506,8,0.0824742268041237,42,0.4329896907216495,0.7746478873239436,0.9181818181818182,0.2423208191126279,0.5673469387755102,0.7985611510791367,0.4180887372013652,0.2244897959183673,0.2424242424242424,0.2491467576791808,0.0576923076923076,0.0,0.0887372013651877,0.676923076923077,0.875,0.2218430034129692,0.4434782608695652,0.6666666666666666,0.1962457337883959
29794,700932,Kyle Manzardo,Kyle Manzardo,2026,"FA,FC,SI,CH,SL,CU",268,0.25,0.425,0.325,0.2307692307692307,0.0769230769230769,170,98,268,1.7911123249999996,3.0600904373134328,8.18039456716418,0.3357142857142857,0.6015625,0.4626865671641791,0.3404255319148936,0.8311688311688312,0.6451612903225806,0.4776119402985074,0.1641791044776119,0.9793898000000006,0.3654439552238808,5.07055760261194,30.87085186567165,2.113594097014925,30.962064962686565,2304.14552238806,41,84.79268292682929,100.3,105.5,13.829268292682928,3,0.073170731707317,11,0.2682926829268293,0.6875,0.7727272727272727,0.2388059701492537,0.5087719298245614,0.7068965517241379,0.4216417910447761,0.2950819672131147,0.2777777777777778,0.2276119402985074,0.1379310344827586,0.0,0.1082089552238805,0.4833333333333333,0.9310344827586208,0.2238805970149253,0.5370370370370371,0.4827586206896552,0.1977611940298507
