Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,0.38095238095238093,0.5714285714285714,0.47619047619047616,0.625,0.8333333333333334,0.75,0.5,0.11904761904761904,0.5249567000000002,1.249896904761905,"Ben Rortvedt","20287",666163
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",67,0.3142857142857143,0.65625,0.47761194029850745,0.6363636363636364,0.8095238095238095,0.75,0.47761194029850745,0.11940298507462686,-0.6724510000000002,-1.0036582089552244,"George Lombard Jr.","33433",806146
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",65,0.36666666666666664,0.5142857142857142,0.4461538461538462,0.36363636363636365,0.7222222222222222,0.5862068965517241,0.5384615384615384,0.18461538461538463,0.8810903000000001,1.3555235384615387,"Grant McCray","25690",687529
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,0.3181818181818182,0.5925925925925926,0.46938775510204084,0.8571428571428571,0.875,0.8695652173913043,0.5510204081632653,0.061224489795918366,1.4614559999999999,2.9825632653061223,"Joey Meneses","14366",608841
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",65,0.38235294117647056,0.5806451612903226,0.47692307692307695,1,1,1,0.47692307692307695,0,0.513864,0.79056,"Nick Madrigal","20521",663611
"Bo Naylor",2026,"FA,FC,SI,SL,CU",58,0.2962962962962963,0.7419354838709677,0.5344827586206896,0.875,0.9565217391304348,0.9354838709677419,0.5344827586206896,0.034482758620689655,-0.1630852000000001,-0.281181379310345,"Bo Naylor","21865",666310
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,0.6,0.5882352941176471,0.5957446808510638,0.5,0.8,0.6071428571428571,0.3617021276595745,0.23404255319148937,3.1120036,6.621284255319148,"Luis Matos","26467",682641
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",66,0.17857142857142858,0.5526315789473685,0.3939393939393939,0.4,0.6666666666666666,0.6153846153846154,0.5757575757575758,0.15151515151515152,1.4201750999999998,2.151780454545454,"Drew Cavanaugh","33380",701852
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,0.15,0.7419354838709677,0.5098039215686274,0,0.6956521739130435,0.6153846153846154,0.6078431372549019,0.19607843137254902,1.5925395999999998,3.122626666666666,"Kameron Misner","26374",670224
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",70,0.3157894736842105,0.5625,0.42857142857142855,0.8333333333333334,0.9444444444444444,0.9,0.45714285714285713,0.04285714285714286,-0.9485142,-1.3550202857142857,"Michael Stefanic","25353",683021
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,0.5454545454545454,0.6296296296296297,0.5918367346938775,0.8333333333333334,0.7647058823529411,0.7931034482758621,0.5510204081632653,0.12244897959183673,2.8612402999999995,5.839265918367346,"Joey Loperfido","29630",694388
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,0.2962962962962963,0.7777777777777778,0.5714285714285714,0.375,0.8928571428571429,0.7777777777777778,0.5714285714285714,0.12698412698412698,1.9440909999999998,3.0858587301587295,"Sterlin Thompson","31443",694514
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,0.3,0.8181818181818182,0.5714285714285714,0.6666666666666666,0.9444444444444444,0.875,0.5238095238095238,0.07142857142857142,1.3054999000000003,3.1083330952380956,"Eliezer Alfonzo","22741",672613
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,0.32,0.6857142857142857,0.5333333333333333,0.75,0.8333333333333334,0.8125,0.5833333333333334,0.1,2.401661,4.002768333333333,"Hyeseong Kim","35322",808975
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,0.34545454545454546,0.6571428571428571,0.4666666666666667,0.7368421052631579,0.8260869565217391,0.7857142857142857,0.3888888888888889,0.1,2.7874527000000002,3.097169666666667,"Chad Stevens","29614",677060
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.36363636363636365,0.7741935483870968,0.5625,0.75,0.7916666666666666,0.7777777777777778,0.484375,0.125,0.5312601,0.83009390625,"Jesus Rodriguez","26991",683679
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",60,0.30303030303030304,0.6296296296296297,0.45,0.5,0.8235294117647058,0.7037037037037037,0.45,0.13333333333333333,0.6612345999999999,1.1020576666666666,"Brock Rodden","33191",801126
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,0.20754716981132076,0.5555555555555556,0.34831460674157305,0.18181818181818182,0.45,0.3548387096774194,0.4044943820224719,0.2247191011235955,0.29334070000000034,0.3295962921348318,"Stuart Fairchild","20321",656413
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,0.19047619047619047,0.8148148148148148,0.5416666666666666,0.25,0.8636363636363636,0.7692307692307693,0.5625,0.125,0.5293753999999999,1.1028654166666665,"Michael Helman","24605",680737
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",52,0.38095238095238093,0.7741935483870968,0.6153846153846154,0.375,0.9166666666666666,0.78125,0.5961538461538461,0.1346153846153846,1.596206,3.0696269230769233,"Donovan Walton","19314",622268
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,0.26666666666666666,0.5428571428571428,0.3875,0.5833333333333334,0.7368421052631579,0.6774193548387096,0.4375,0.125,1.9590827000000002,2.448853375,"Rodolfo Duran","20958",660710
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,0.3333333333333333,0.5555555555555556,0.42528735632183906,0.5294117647058824,0.9,0.7297297297297297,0.41379310344827586,0.11494252873563218,0.6344082999999999,0.7292049425287356,"Drew Millas","25643",686452
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.4857142857142857,0.7027027027027027,0.5972222222222222,0.5294117647058824,0.8846153846153846,0.7441860465116279,0.5138888888888888,0.1527777777777778,2.200661,3.0564736111111115,"Jonathan Ornelas","24597",680716
"Héctor Rodríguez",2026,"FA,FS,SI,CH,SL",60,0.3235294117647059,0.7307692307692307,0.5,0.6363636363636364,0.6842105263157895,0.6666666666666666,0.43333333333333335,0.16666666666666666,1.7835996000000003,2.9726660000000007,"Hector Rodriguez","29189",699302
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.23684210526315788,0.5405405405405406,0.38666666666666666,0.3333333333333333,0.85,0.6896551724137931,0.49333333333333335,0.12,-1.7217,-2.2956,"Jose Tena","23691",677588
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.13513513513513514,0.6585365853658537,0.41025641025641024,0.4,0.9259259259259259,0.84375,0.5256410256410257,0.0641025641025641,-0.05547669999999982,-0.07112397435897413,"Adam Frazier","15223",624428
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.3684210526315789,0.7435897435897436,0.6206896551724138,0.14285714285714285,0.6896551724137931,0.5833333333333334,0.6724137931034483,0.25862068965517243,3.9550612,6.819071034482758,"Carson Williams","30038",700246
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.2702702702702703,0.43902439024390244,0.358974358974359,0.7,0.7222222222222222,0.7142857142857143,0.5256410256410257,0.10256410256410256,0.44176280000000023,0.5663625641025645,"Kevin Alcantara","25971",682634
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",58,0.29411764705882354,0.625,0.43103448275862066,0.4,0.8666666666666667,0.68,0.41379310344827586,0.13793103448275862,1.7209700999999997,2.9671898275862065,"Shay Whitcomb","27789",694376
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.38461538461538464,0.5869565217391305,0.49411764705882355,0.4666666666666667,0.9629629629629629,0.7857142857142857,0.5411764705882353,0.10588235294117647,2.2558439000000003,2.6539340000000005,"Jerar Encarnacion","21871",666464
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.08,0.5686274509803921,0.32673267326732675,0.75,0.8620689655172413,0.8484848484848485,0.504950495049505,0.04950495049504951,0.8258466000000002,0.8176699009900992,"Jonathan India","21523",663697
"Kyle Teel",2026,"FA,FC,SI,SL,CU",72,0.40476190476190477,0.7666666666666667,0.5555555555555556,0.4117647058823529,0.7391304347826086,0.6,0.4166666666666667,0.2222222222222222,1.6406018000000002,2.2786136111111115,"Kyle Teel","33549",691019
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.2916666666666667,0.6875,0.5178571428571429,0.2857142857142857,0.7727272727272727,0.6551724137931034,0.5714285714285714,0.17857142857142858,1.9179725,3.4249508928571433,"Kahlil Watson","29905",696135
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,0.3333333333333333,0.7096774193548387,0.5714285714285714,0.16666666666666666,0.8181818181818182,0.6785714285714286,0.6326530612244898,0.1836734693877551,-3.761090000000001,-7.675693877551022,"Marcelo Mayer","29668",691785
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.4411764705882353,0.8181818181818182,0.6268656716417911,0.5333333333333333,0.7777777777777778,0.6904761904761905,0.4925373134328358,0.19402985074626866,2.9371718,4.383838507462687,"Jhostynxon Garcia","28142",691373
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.4482758620689655,0.6666666666666666,0.54,0.46153846153846156,0.9285714285714286,0.7037037037037037,0.42,0.16,0.47863559999999994,0.9572711999999999,"Alek Thomas","23792",677950
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",65,0.3448275862068966,0.6944444444444444,0.5384615384615384,0.7,0.8,0.7714285714285715,0.5538461538461539,0.12307692307692308,-0.12637209999999988,-0.1944186153846152,"Josh Rojas","19734",668942
"Sean Murphy",2026,"FA,FC,SI,SL,CU",66,0.37142857142857144,0.8064516129032258,0.5757575757575758,0.46153846153846156,0.8,0.6842105263157895,0.4696969696969697,0.18181818181818182,1.2091964000000002,1.8321157575757578,"Sean Murphy","19352",669221
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.3088235294117647,0.5714285714285714,0.4188034188034188,0.5714285714285714,0.7142857142857143,0.6530612244897959,0.4188034188034188,0.1452991452991453,-0.0741449999999998,-0.0633717948717947,"Zack Short","19562",670097
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.5172413793103449,0.6551724137931034,0.5862068965517241,0.6666666666666666,0.6842105263157895,0.6764705882352942,0.5,0.1896551724137931,1.9302994,3.3281024137931032,"Chadwick Tromp","16953",644433
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.3611111111111111,0.6444444444444445,0.5185185185185185,0.46153846153846156,0.7241379310344828,0.6428571428571429,0.5555555555555556,0.18518518518518517,0.5886954999999998,0.7267845679012344,"Jimmy Crooks","31354",699625
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.32727272727272727,0.7777777777777778,0.5054945054945055,0.6111111111111112,0.6785714285714286,0.6521739130434783,0.3956043956043956,0.17582417582417584,1.2972176,1.4255138461538461,"Nate Eaton","25055",681987
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.325,0.6595744680851063,0.5057471264367817,0.46153846153846156,0.9354838709677419,0.7954545454545454,0.5402298850574713,0.10344827586206896,-1.3591642000000004,-1.5622577011494256,"J.C. Escarra","20084",641555
"Carlos Cortes",2026,"FA,FC,SI,CH,SL",63,0.28125,0.7096774193548387,0.49206349206349204,0.7777777777777778,0.6818181818181818,0.7096774193548387,0.49206349206349204,0.14285714285714285,-0.7414888000000004,-1.1769663492063498,"Carlos Cortes","21842",666126
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.21951219512195122,0.5365853658536586,0.3780487804878049,0.5555555555555556,0.9090909090909091,0.8064516129032258,0.5,0.07317073170731707,0.7651040999999998,0.9330537804878046,"Jim Jarvis","33492",805347
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",98,0.4307692307692308,0.5454545454545454,0.46938775510204084,0.5357142857142857,0.7777777777777778,0.6304347826086957,0.336734693877551,0.17346938775510204,0.6937561000000004,0.7079143877551024,"Juan Brito","26693",682877
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",70,0.5517241379310345,0.7073170731707317,0.6428571428571429,1,0.9655172413793104,0.9777777777777777,0.5857142857142857,0.014285714285714285,2.3182434,3.311776285714286,"Yohel Pozo","18848",650968
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.25,0.5833333333333334,0.4318181818181818,0.7,0.8928571428571429,0.8421052631578947,0.5454545454545454,0.06818181818181818,1.2393133,1.4083105681818182,"LuJames Groover","33552",694410
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.4473684210526316,0.5789473684210527,0.5131578947368421,0.4117647058823529,0.5909090909090909,0.5128205128205128,0.5,0.25,1.4925639,1.9638998684210527,"Tristan Gray","19877",656484
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.30952380952380953,0.5106382978723404,0.4157303370786517,0.5384615384615384,0.875,0.7567567567567568,0.5280898876404494,0.10112359550561797,3.5849950999999995,4.028084382022471,"Mickey Gasper","24759",681508
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.26666666666666666,0.7073170731707317,0.44554455445544555,0.375,0.8275862068965517,0.6666666666666666,0.40594059405940597,0.1485148514851485,3.1367779000000002,3.105720693069307,"Otto Kemp","31792",805249
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.3142857142857143,0.6888888888888889,0.525,0.5454545454545454,0.8709677419354839,0.7857142857142857,0.5625,0.1125,1.9012122000000007,2.3765152500000006,"Daz Cameron","18353",663662
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.2222222222222222,0.6170212765957447,0.39090909090909093,0.42857142857142855,0.7931034482758621,0.6744186046511628,0.42727272727272725,0.12727272727272726,1.1566928000000003,1.0515389090909095,"Christian Franklin","29896",681047
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",76,0.36585365853658536,0.6857142857142857,0.5131578947368421,0.9333333333333333,0.8333333333333334,0.8717948717948718,0.4605263157894737,0.06578947368421052,3.6344934,4.782228157894737,"Andrew Knizner","19514",668800
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.5428571428571428,0.7209302325581395,0.6410256410256411,0.47368421052631576,0.8064516129032258,0.68,0.5512820512820513,0.20512820512820512,3.7483172,4.805534871794872,"Sandy Leon","5273",506702
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.4,0.7333333333333333,0.525,0.65,0.7727272727272727,0.7142857142857143,0.375,0.15,2.3507685,2.9384606250000003,"Orlando Arcia","13185",606115
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",83,0.375,0.6976744186046512,0.5421686746987951,0.4666666666666667,0.7333333333333333,0.6444444444444445,0.5180722891566265,0.1927710843373494,3.8174832000000007,4.599377349397591,"Patrick Wisdom","13602",621550
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",82,0.23684210526315788,0.6590909090909091,0.4634146341463415,0.5555555555555556,0.896551724137931,0.8157894736842105,0.5365853658536586,0.08536585365853659,-1.4881230000000003,-1.8147841463414638,"Jhonny Pereda","19802",640902
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.15384615384615385,0.49122807017543857,0.3302752293577982,0.375,0.8571428571428571,0.75,0.5229357798165137,0.08256880733944955,1.6315874999999997,1.4968692660550458,"Edouard Julien","27534",666397
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0.3103448275862069,0.46875,0.39344262295081966,0.5,0.8666666666666667,0.7291666666666666,0.5245901639344263,0.10655737704918032,3.6474463,2.989710081967213,"Yoan Moncada","17232",660162
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",93,0.32653061224489793,0.6818181818181818,0.4946236559139785,0.5,0.9333333333333333,0.782608695652174,0.4731182795698925,0.10752688172043011,-2.532929,-2.7235795698924736,"Bryan De La Cruz","19600",650559
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",80,0.3023255813953488,0.6216216216216216,0.45,0.6153846153846154,0.8695652173913043,0.7777777777777778,0.4625,0.1,-0.7400215999999998,-0.9250269999999998,"Angel Genao","28811",694197
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.4166666666666667,0.6590909090909091,0.532608695652174,0.55,0.8620689655172413,0.7346938775510204,0.4782608695652174,0.14130434782608695,-0.5758285000000004,-0.6259005434782613,"Harrison Bader","18030",664056
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.5,0.696969696969697,0.5970149253731343,0.5294117647058824,0.9130434782608695,0.75,0.4925373134328358,0.14925373134328357,1.9571926000000004,2.921182985074627,"Felix Reyes","28763",694025
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",92,0.21428571428571427,0.58,0.41304347826086957,0.6666666666666666,0.9655172413793104,0.8947368421052632,0.5434782608695652,0.043478260869565216,-1.1740528999999995,-1.2761444565217386,"John Rave","26284",670231
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",107,0.2830188679245283,0.7592592592592593,0.5233644859813084,0.5333333333333333,0.7560975609756098,0.6964285714285714,0.5046728971962616,0.15887850467289721,1.5495951,1.4482197196261681,"Christian Moore","34979",695681
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.4827586206896552,0.8222222222222222,0.6891891891891891,0.7142857142857143,0.8648648648648649,0.8235294117647058,0.6081081081081081,0.12162162162162163,3.5756333000000002,4.831936891891893,"Andy Ibanez","18819",628451
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.24561403508771928,0.5483870967741935,0.40336134453781514,0.5714285714285714,0.7647058823529411,0.7083333333333334,0.5210084033613446,0.11764705882352941,1.0567989999999998,0.8880663865546217,"Connor Joe","16572",656582
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.3125,0.675,0.5138888888888888,0.4,0.6666666666666666,0.5945945945945946,0.5555555555555556,0.20833333333333334,0.060202199999999984,0.08361416666666664,"Tanner Murray","28848",695020
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.3,0.75,0.5,0.4,0.8,0.6666666666666666,0.4444444444444444,0.16666666666666666,-4.3694306,-4.854922888888889,"James Outman","24770",681546
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.33962264150943394,0.543859649122807,0.44545454545454544,0.5,0.8064516129032258,0.6938775510204082,0.5181818181818182,0.13636363636363635,2.0029076,1.8208250909090908,"Eric Haase","14111",606992
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.2972972972972973,0.5882352941176471,0.416,0.5,0.8666666666666667,0.7115384615384616,0.408,0.12,1.7051922999999998,1.3641538399999997,"Endy Rodriguez","25332",682848
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.42857142857142855,0.7,0.5609756097560976,0.4444444444444444,0.7142857142857143,0.6086956521739131,0.4878048780487805,0.21951219512195122,2.9160987,3.5562179268292686,"Alex Jackson","17276",656577
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.45,0.6521739130434783,0.5581395348837209,0.2222222222222222,0.7666666666666667,0.5625,0.5348837209302325,0.2441860465116279,3.0322321000000003,3.525851279069768,"Luke Raley","19354",670042
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.3013698630136986,0.5882352941176471,0.4397163120567376,0.6363636363636364,0.8,0.7419354838709677,0.48226950354609927,0.11347517730496454,3.9400053800000006,2.794330056737589,"Buddy Kennedy","22505",671083
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",123,0.25,0.6268656716417911,0.45528455284552843,0.7857142857142857,0.8095238095238095,0.8035714285714286,0.5447154471544715,0.08943089430894309,-3.6785337,-2.990677804878049,"Tommy Troy","33279",694371
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",96,0.3157894736842105,0.603448275862069,0.4895833333333333,0.5,0.8571428571428571,0.7659574468085106,0.6041666666666666,0.11458333333333333,2.4151683999999998,2.5158004166666665,"Luke Maile","13355",571912
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",105,0.3333333333333333,0.6166666666666667,0.49523809523809526,0.4666666666666667,0.918918918918919,0.7884615384615384,0.5714285714285714,0.10476190476190476,2.0820709,1.982924666666667,"Jose Trevino","16725",624431
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,0.27450980392156865,0.5925925925925926,0.4380952380952381,0.6428571428571429,0.96875,0.8695652173913043,0.5142857142857142,0.05714285714285714,1.7820666000000003,1.697206285714286,"Bryan Torres","21464",663494
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",105,0.48333333333333334,0.6,0.5333333333333333,0.6551724137931034,0.7407407407407407,0.6964285714285714,0.42857142857142855,0.1619047619047619,4.9752353,4.738319333333333,"Josh Smith","26396",669701
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",126,0.22580645161290322,0.734375,0.48412698412698413,0.7857142857142857,0.8936170212765957,0.8688524590163934,0.5079365079365079,0.06349206349206349,-1.0878829999999995,-0.8633992063492059,"Jacob Gonzalez","33225",694378
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.2777777777777778,0.6346153846153846,0.4274193548387097,0.35,0.7878787878787878,0.6226415094339622,0.41935483870967744,0.16129032258064516,0.00690690000000016,0.005570080645161419,"Giancarlo Stanton","4949",519317
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.3191489361702128,0.6842105263157895,0.5192307692307693,0.4,0.7692307692307693,0.6666666666666666,0.5480769230769231,0.17307692307692307,5.453253900000001,5.243513365384616,"Adrian Del Castillo","29554",680728
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.34375,0.5384615384615384,0.4418604651162791,0.45454545454545453,0.7142857142857143,0.6140350877192983,0.5038759689922481,0.17054263565891473,-0.04270819999999986,-0.03310713178294563,"Zach Dezenzo","31562",701305
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.22641509433962265,0.5357142857142857,0.3853211009174312,0.8333333333333334,0.9,0.8809523809523809,0.5137614678899083,0.045871559633027525,-0.9534368999999993,-0.8747127522935774,"Masataka Yoshida","31837",807799
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.5106382978723404,0.6808510638297872,0.5957446808510638,0.875,0.9375,0.9107142857142857,0.5,0.05319148936170213,-2.3516525000000006,-2.501757978723405,"Joshua Kuroda-Grauer","35121",811965
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.3673469387755102,0.6545454545454545,0.5192307692307693,0.2777777777777778,0.8055555555555556,0.6296296296296297,0.5288461538461539,0.19230769230769232,3.8945334999999996,3.74474375,"Junior Perez","23989",678577
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",133,0.2962962962962963,0.4807692307692308,0.3684210526315789,0.6666666666666666,1,0.8367346938775511,0.39097744360902253,0.06015037593984962,-2.9776043999999997,-2.2388003007518793,"Samad Taylor","22274",669392
"Petey Halpin",2026,"FA,FC,SI,CH,SL",110,0.3191489361702128,0.6825396825396826,0.5272727272727272,0.6,0.7209302325581395,0.6896551724137931,0.5727272727272728,0.16363636363636364,6.3636255,5.785114090909092,"Petey Halpin","27931",690984
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",127,0.18181818181818182,0.7049180327868853,0.4330708661417323,0.4166666666666667,0.813953488372093,0.7272727272727273,0.48031496062992124,0.11811023622047244,2.4426797000000002,1.9233698425196855,"Denzel Clarke","29858",672016
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",139,0.25333333333333335,0.625,0.4244604316546763,0.7368421052631579,0.825,0.7966101694915254,0.460431654676259,0.08633093525179857,-3.5127692000000006,-2.5271720863309355,"Ramon Urias","18795",602104
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",129,0.4868421052631579,0.6037735849056604,0.5348837209302325,0.5405405405405406,0.75,0.6376811594202898,0.4108527131782946,0.1937984496124031,-0.5605556999999998,-0.43453930232558124,"Kaelen Culpepper","35111",701785
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.3291139240506329,0.6865671641791045,0.4931506849315068,0.6923076923076923,0.9565217391304348,0.8611111111111112,0.4589041095890411,0.0684931506849315,1.2741563,0.872709794520548,"Luis Urias","16622",649966
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",140,0.16176470588235295,0.625,0.4,0.2727272727272727,0.6666666666666666,0.5892857142857143,0.5142857142857142,0.16428571428571428,4.5869284000000015,3.2763774285714296,"Alex Freeland","31665",690976
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU",137,0.21428571428571427,0.6172839506172839,0.45255474452554745,0.16666666666666666,0.78,0.6612903225806451,0.5912408759124088,0.15328467153284672,3.3606498000000005,2.453029051094891,"Taylor Trammell","19960",666211
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",153,0.3333333333333333,0.7,0.477124183006536,0.5161290322580645,0.8095238095238095,0.684931506849315,0.39215686274509803,0.1503267973856209,-3.0996190000000006,-2.0258947712418305,"Thomas Saggese","27883",695336
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",90,0.4666666666666667,0.7111111111111111,0.5888888888888889,0.7142857142857143,0.8125,0.7735849056603774,0.5,0.13333333333333333,4.339169900000001,4.82129988888889,"Jesus Sanchez","19913",660821
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",138,0.27692307692307694,0.4931506849315068,0.391304347826087,0.6111111111111112,0.8611111111111112,0.7777777777777778,0.5289855072463768,0.08695652173913043,1.8602581,1.348013115942029,"Mike Yastrzemski","14854",573262
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.390625,0.6774193548387096,0.5317460317460317,0.52,0.7857142857142857,0.6865671641791045,0.49206349206349204,0.16666666666666666,6.4259114,5.099929682539683,"Jorge Polanco","13152",593871
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",135,0.24615384615384617,0.6714285714285714,0.4666666666666667,0.625,0.9574468085106383,0.873015873015873,0.5185185185185185,0.05925925925925926,-4.238554000000001,-3.1396696296296303,"Pedro Ramirez","29218",699393
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.34177215189873417,0.640625,0.4755244755244755,0.6296296296296297,0.9024390243902439,0.7941176470588235,0.44755244755244755,0.0979020979020979,1.8851065,1.3182562937062938,"Drew Romo","27763",691011
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",134,0.27692307692307694,0.6376811594202898,0.4626865671641791,0.7222222222222222,0.9318181818181818,0.8709677419354839,0.5149253731343284,0.05970149253731343,2.0064048,1.497317014925373,"Dominic Smith","15653",642086
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",150,0.25,0.5405405405405406,0.3933333333333333,0.631578947368421,0.825,0.7627118644067796,0.49333333333333335,0.09333333333333334,1.4975693000000003,0.9983795333333335,"Luis Campusano","22217",669134
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.34545454545454546,0.7205882352941176,0.5528455284552846,0.5789473684210527,0.7959183673469388,0.7352941176470589,0.5528455284552846,0.14634146341463414,3.2480328000000003,2.640677073170732,"Billy Cook","29573",695257
