Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Ethan Salas",2026,"FA,FC,SL",24,0.3333333333333333,0.6,0.5,0.6666666666666666,0.7777777777777778,0.75,0.625,0.125,1.0204331,4.251804583333333,"Ethan Salas","32051",806956
"Oswaldo Cabrera",2026,"FA,SI,CH,SL,CU",35,0.3,0.8666666666666667,0.5428571428571428,0.8333333333333334,0.6153846153846154,0.6842105263157895,0.42857142857142855,0.17142857142857143,0.4950886000000001,1.4145388571428574,"Oswaldo Cabrera","21707",665828
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0.45,0.6,0.5142857142857142,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.42857142857142855,0.2,0.16708519999999993,0.47738628571428554,"Jeimer Candelario","13621",600869
"Nick Solak",2026,"FA,CH,SL,CU",17,0.4,0.5714285714285714,0.47058823529411764,1,1,1,0.4117647058823529,0,1.0807993,6.357642941176471,"Nick Solak","19294",669256
"Scott Bandura",2026,"FA,FC,SI,SL,CU",27,0.5,0.7333333333333333,0.6296296296296297,0.8333333333333334,0.6363636363636364,0.7058823529411765,0.5555555555555556,0.18518518518518517,0.085169,0.31544074074074074,"Scott Bandura","33398",814154
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0.2727272727272727,0.5714285714285714,0.44,0.6666666666666666,1,0.9090909090909091,0.56,0.04,-0.020925899999999997,-0.08370359999999999,"Corey Julks","20311",667452
"Ben Ross",2026,"FA,FC,CH,SL,CU",30,0.23529411764705882,0.6923076923076923,0.43333333333333335,0.5,0.8888888888888888,0.7692307692307693,0.43333333333333335,0.1,-1.3565090999999998,-4.521697,"Ben Ross","31710",805346
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2777777777777778,0.47058823529411764,0.37142857142857144,0.8,1,0.9230769230769231,0.4857142857142857,0.02857142857142857,-0.03440889999999994,-0.09831114285714267,"Jonatan Clase","26599",682729
"Matthew Lugo",2026,"FA,FC,SI,CH,SL,CU",34,0.4090909090909091,0.6666666666666666,0.5,0.2222222222222222,0.75,0.47058823529411764,0.35294117647058826,0.2647058823529412,2.0818187000000004,6.12299617647059,"Matthew Lugo","25980",683090
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,0.5,0.4666666666666667,0.4827586206896552,0.42857142857142855,0.8571428571428571,0.6428571428571429,0.5172413793103449,0.1724137931034483,0.7951835999999999,2.7420124137931032,"Garrett Stubbs","18067",596117
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.3,0.6666666666666666,0.52,0.6666666666666666,0.7,0.6923076923076923,0.6,0.16,2.1990809000000002,8.796323600000001,"Chuckie Robinson","19824",642020
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.23076923076923078,0.7692307692307693,0.41025641025641024,0.5,0.7,0.625,0.3333333333333333,0.15384615384615385,-0.9747399999999999,-2.4993333333333334,"Brewer Hicklen","20450",676551
"Michael Conforto",2026,"FA,FC,SI,SL,CU",33,0.15384615384615385,0.7,0.48484848484848486,0,0.7142857142857143,0.625,0.6060606060606061,0.18181818181818182,-2.2339703999999996,-6.769607272727271,"Michael Conforto","16376",624424
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.043478260869565216,0.631578947368421,0.30952380952380953,1,0.75,0.7692307692307693,0.4523809523809524,0.07142857142857142,-0.15839110000000012,-0.3771216666666669,"Jarred Kelenic","22558",672284
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0.5294117647058824,0.5,0.5161290322580645,0.4444444444444444,1,0.6875,0.45161290322580644,0.16129032258064516,-1.1668836,-3.76414064516129,"Raynel Delgado","22272",669384
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0.2857142857142857,0.7,0.4878048780487805,0.16666666666666666,0.7142857142857143,0.55,0.4878048780487805,0.21951219512195122,2.3976336,5.847886829268292,"Ryan Ritter","31500",690022
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",47,0.43478260869565216,0.6666666666666666,0.5531914893617021,0.5,0.9375,0.7692307692307693,0.5106382978723404,0.1276595744680851,1.033512,2.1989617021276593,"Abimelec Ortiz","29539",694673
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0.2857142857142857,0.5625,0.40540540540540543,0,0.7777777777777778,0.4666666666666667,0.43243243243243246,0.21621621621621623,1.9465037,5.260820810810811,"Ivan Johnson","27593",671155
"Graham Pauley",2026,"FA,SI,CH,SL,CU",40,0.2727272727272727,0.6666666666666666,0.45,0.8333333333333334,0.5833333333333334,0.6666666666666666,0.45,0.15,2.178836,5.44709,"Graham Pauley","31363",688363
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.125,0.5357142857142857,0.38636363636363635,0.5,0.9333333333333333,0.8823529411764706,0.6363636363636364,0.045454545454545456,0.04930470000000023,0.11205613636363689,"Jake Fraley","19260",641584
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.5238095238095238,0.6111111111111112,0.5641025641025641,0.5454545454545454,0.8181818181818182,0.6818181818181818,0.46153846153846156,0.1794871794871795,0.3578802,0.9176415384615385,"Kyle Farmer","14813",571657
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.36363636363636365,0.5263157894736842,0.43902439024390244,0.5,0.6,0.5555555555555556,0.4634146341463415,0.1951219512195122,1.1467589999999999,2.796973170731707,"Ronny Mauricio","23698",677595
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU",38,0.4,0.5,0.4473684210526316,0.5,0.7777777777777778,0.6470588235294118,0.47368421052631576,0.15789473684210525,2.047463,5.3880605263157895,"Zac Veen","27770",691728
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0.30434782608695654,0.7142857142857143,0.5294117647058824,0.5714285714285714,0.6,0.5925925925925926,0.5490196078431373,0.21568627450980393,1.7053982999999997,3.3439182352941166,"Kyler Fedko","29930",693459
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.09523809523809523,0.5714285714285714,0.3333333333333333,1,0.8333333333333334,0.8571428571428571,0.5,0.047619047619047616,1.4684880999999999,3.4964002380952373,"Sung-Mun Song","37122",823550
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,0.36363636363636365,0.7692307692307693,0.5833333333333334,0.25,0.65,0.5357142857142857,0.5416666666666666,0.2708333333333333,1.4726798,3.068082916666667,"Sam Huff","22209",669087
"Braden Shewmake",2026,"FA,SI,SL",43,0.42105263157894735,0.5833333333333334,0.5116279069767442,0.875,0.5714285714285714,0.6818181818181818,0.5581395348837209,0.16279069767441862,1.6002930999999996,3.7216118604651154,"Braden Shewmake","25817",669699
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.4583333333333333,0.6923076923076923,0.58,0.5454545454545454,0.8888888888888888,0.7586206896551724,0.52,0.14,-0.41028060000000005,-0.8205612000000001,"Jose Azocar","18821",640492
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.2571428571428571,0.5483870967741935,0.3939393939393939,0.6666666666666666,0.8235294117647058,0.7692307692307693,0.4696969696969697,0.09090909090909091,1.4537365000000002,2.202631060606061,"Dylan Moore","18042",664238
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,0.42105263157894735,0.6086956521739131,0.5238095238095238,0.5,0.8571428571428571,0.7272727272727273,0.5476190476190477,0.14285714285714285,-0.3253046999999999,-0.7745349999999998,"Max Kepler","12144",596146
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,0.38095238095238093,0.5714285714285714,0.47619047619047616,0.625,0.8333333333333334,0.75,0.5,0.11904761904761904,0.5246535000000002,1.2491750000000004,"Ben Rortvedt","20287",666163
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0.42424242424242425,0.64,0.5172413793103449,0.42857142857142855,0.8125,0.6333333333333333,0.43103448275862066,0.1896551724137931,3.2132724,5.540124827586207,"Bryce Johnson","20002",669369
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.16129032258064516,0.7666666666666667,0.45901639344262296,0.8,0.8695652173913043,0.8571428571428571,0.4918032786885246,0.06557377049180328,0.219256,0.3594360655737705,"Tyler Locklear","31396",682988
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,0.6,0.5882352941176471,0.5957446808510638,0.5,0.8,0.6071428571428571,0.3617021276595745,0.23404255319148937,3.1094806000000004,6.615916170212767,"Luis Matos","26467",682641
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,0.25,0.6538461538461539,0.4782608695652174,0.6,0.8235294117647058,0.7727272727272727,0.5652173913043478,0.10869565217391304,1.0885761,2.3664697826086956,"Eloy Jimenez","17484",650391
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,0.15,0.7419354838709677,0.5098039215686274,0,0.6956521739130435,0.6153846153846154,0.6078431372549019,0.19607843137254902,1.5874318000000003,3.1126113725490203,"Kameron Misner","26374",670224
"Josue De Paula",2026,"FA,FC,SI,CH,SL,CU",54,0.13793103448275862,0.64,0.37037037037037035,0.75,1,0.95,0.46296296296296297,0.018518518518518517,-1.7091234000000002,-3.165043333333334,"Josue De Paula","30871",800543
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.2564102564102564,0.7666666666666667,0.4782608695652174,0.5,0.8695652173913043,0.7575757575757576,0.43478260869565216,0.11594202898550725,1.0223455999999997,1.4816602898550721,"Johnathan Rodriguez","22530",671286
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,0.5454545454545454,0.6296296296296297,0.5918367346938775,0.8333333333333334,0.7647058823529411,0.7931034482758621,0.5510204081632653,0.12244897959183673,2.8590963999999994,5.834890612244896,"Joey Loperfido","29630",694388
"Bo Naylor",2026,"FA,FC,SI,SL,CU",63,0.27586206896551724,0.7058823529411765,0.5079365079365079,0.875,0.9583333333333334,0.9375,0.5396825396825397,0.031746031746031744,0.17984190000000022,0.2854633333333337,"Bo Naylor","21865",666310
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,0.3,0.8181818181818182,0.5714285714285714,0.6666666666666666,0.9444444444444444,0.875,0.5238095238095238,0.07142857142857142,1.3030694,3.1025461904761906,"Eliezer Alfonzo","22741",672613
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,0.40625,0.75,0.5666666666666667,0.6153846153846154,0.8571428571428571,0.7647058823529411,0.4666666666666667,0.13333333333333333,2.3597496000000002,3.932916,"Sebastian Rivero","21735",665861
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,0.21739130434782608,0.6333333333333333,0.4528301886792453,0.4,0.7894736842105263,0.7083333333333334,0.5660377358490566,0.1320754716981132,-0.7405654999999999,-1.397293396226415,"MJ Melendez","22197",669004
"Lazaro Montes",2026,"FA,FC,SI,CH,SL,CU",49,0.2,0.6551724137931034,0.46938775510204084,0.25,0.7894736842105263,0.6956521739130435,0.5918367346938775,0.14285714285714285,3.4657744000000004,7.073008979591837,"Lazaro Montes","30361",703155
"Lucas Spence",2026,"FA,FC,SI,SL,CU",43,0.1875,0.6296296296296297,0.46511627906976744,0.3333333333333333,0.6470588235294118,0.6,0.627906976744186,0.18604651162790697,0.8478383000000003,1.9717169767441867,"Lucas Spence","35126",828599
"Kyren Paris",2026,"FA,SI,CH,SL,CU",61,0.1111111111111111,0.7647058823529411,0.47540983606557374,0.6666666666666666,0.6923076923076923,0.6896551724137931,0.5573770491803278,0.14754098360655737,2.9063806999999997,4.764558524590163,"Kyren Paris","26420",677347
"Emmanuel Rodriguez",2026,"FA,FC,SI,CH,SL",56,0.19230769230769232,0.6333333333333333,0.42857142857142855,0.4,0.9473684210526315,0.8333333333333334,0.5357142857142857,0.07142857142857142,-0.11728440000000004,-0.20943642857142863,"Emmanuel Rodriguez","28084",691181
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",64,0.1891891891891892,0.5925925925925926,0.359375,0.42857142857142855,0.875,0.7391304347826086,0.421875,0.09375,-0.7632582000000003,-1.1925909375000006,"LaMonte Wade Jr.","18126",664774
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,0.32,0.6857142857142857,0.5333333333333333,0.75,0.8333333333333334,0.8125,0.5833333333333334,0.1,2.3956473999999996,3.992745666666666,"Hyeseong Kim","35322",808975
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,0.2962962962962963,0.7777777777777778,0.5714285714285714,0.375,0.8928571428571429,0.7777777777777778,0.5714285714285714,0.12698412698412698,1.9409399999999999,3.080857142857143,"Sterlin Thompson","31443",694514
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.47368421052631576,0.6956521739130435,0.5573770491803278,0.6111111111111112,0.875,0.7352941176470589,0.3770491803278688,0.14754098360655737,2.1232254,3.48069737704918,"Jared Serna","28326",691858
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",56,0.21428571428571427,0.7142857142857143,0.4642857142857143,0.6666666666666666,0.8,0.7692307692307693,0.5,0.10714285714285714,-2.4289224999999997,-4.3373616071428565,"Andrew Pinckney","33357",687605
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,0.19047619047619047,0.8148148148148148,0.5416666666666666,0.25,0.8636363636363636,0.7692307692307693,0.5625,0.125,0.5265516000000001,1.0969825000000002,"Michael Helman","24605",680737
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,0.3181818181818182,0.5925925925925926,0.46938775510204084,0.8571428571428571,0.875,0.8695652173913043,0.5510204081632653,0.061224489795918366,1.4608063,2.9812373469387756,"Joey Meneses","14366",608841
"Michael Arroyo",2026,"FA,FC,SI,CH,SL,CU",58,0.25925925925925924,0.8064516129032258,0.5517241379310345,0.8571428571428571,0.88,0.875,0.5344827586206896,0.06896551724137931,-0.7272961000000002,-1.2539587931034486,"Michael Arroyo","30384",703197
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.2916666666666667,0.6875,0.5178571428571429,0.2857142857142857,0.7727272727272727,0.6551724137931034,0.5714285714285714,0.17857142857142858,1.9161998000000002,3.421785357142858,"Kahlil Watson","29905",696135
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.4411764705882353,0.8181818181818182,0.6268656716417911,0.5333333333333333,0.7777777777777778,0.6904761904761905,0.4925373134328358,0.19402985074626866,2.933426,4.37824776119403,"Jhostynxon Garcia","28142",691373
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",70,0.17857142857142858,0.5238095238095238,0.38571428571428573,0.4,0.6818181818181818,0.6296296296296297,0.6,0.14285714285714285,1.677801,2.3968585714285715,"Drew Cavanaugh","33380",701852
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.4857142857142857,0.7027027027027027,0.5972222222222222,0.5294117647058824,0.8846153846153846,0.7441860465116279,0.5138888888888888,0.1527777777777778,2.1982007,3.0530565277777777,"Jonathan Ornelas","24597",680716
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",65,0.35294117647058826,0.3548387096774194,0.35384615384615387,0.4166666666666667,0.8181818181818182,0.6086956521739131,0.47692307692307695,0.13846153846153847,2.0599650999999994,3.1691770769230763,"Nick Morabito","32119",703492
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.3684210526315789,0.7435897435897436,0.6206896551724138,0.14285714285714285,0.6896551724137931,0.5833333333333334,0.6724137931034483,0.25862068965517243,3.9537461999999994,6.816803793103447,"Carson Williams","30038",700246
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.36363636363636365,0.7741935483870968,0.5625,0.75,0.7916666666666666,0.7777777777777778,0.484375,0.125,0.526384,0.822475,"Jesus Rodriguez","26991",683679
"Deyvison De Los Santos",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.48936170212765956,0.5925925925925926,0.527027027027027,0.43478260869565216,0.9375,0.6410256410256411,0.36486486486486486,0.1891891891891892,0.9978989000000005,1.3485120270270277,"Deyvison De Los Santos","27969",691277
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.5172413793103449,0.6551724137931034,0.5862068965517241,0.6666666666666666,0.6842105263157895,0.6764705882352942,0.5,0.1896551724137931,1.9289234,3.3257299999999996,"Chadwick Tromp","16953",644433
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,0.34545454545454546,0.6571428571428571,0.4666666666666667,0.7368421052631579,0.8260869565217391,0.7857142857142857,0.3888888888888889,0.1,2.7822347,3.091371888888889,"Chad Stevens","29614",677060
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.4482758620689655,0.6666666666666666,0.54,0.46153846153846156,0.9285714285714286,0.7037037037037037,0.42,0.16,0.4738873000000001,0.9477746000000002,"Alek Thomas","23792",677950
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",70,0.2926829268292683,0.6551724137931034,0.44285714285714284,0.5833333333333334,0.7894736842105263,0.7096774193548387,0.4142857142857143,0.12857142857142856,-0.1316874999999998,-0.1881249999999997,"Brock Rodden","33191",801126
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.38461538461538464,0.5869565217391305,0.49411764705882355,0.4666666666666667,0.9629629629629629,0.7857142857142857,0.5411764705882353,0.10588235294117647,2.252008,2.649421176470588,"Jerar Encarnacion","21871",666464
"Alan Roden",2026,"FA,FC,SI,CH,SL,CU",65,0.26666666666666666,0.7714285714285715,0.5384615384615384,0.5,0.8888888888888888,0.8,0.5384615384615384,0.1076923076923077,-2.590502,-3.9853876923076923,"Alan Roden","31564",702176
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.2702702702702703,0.43902439024390244,0.358974358974359,0.7,0.7222222222222222,0.7142857142857143,0.5256410256410257,0.10256410256410256,0.4439042000000002,0.5691079487179489,"Kevin Alcantara","25971",682634
"Yohandy Morales",2026,"FA,FS,SI,CH,SL,CU",70,0.35,0.6666666666666666,0.4857142857142857,0.35714285714285715,0.7,0.5588235294117647,0.42857142857142855,0.21428571428571427,-0.5151030999999999,-0.7358615714285712,"Yohandy Morales","33361",691002
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,0.3333333333333333,0.5555555555555556,0.42528735632183906,0.5294117647058824,0.9,0.7297297297297297,0.41379310344827586,0.11494252873563218,0.6379999000000002,0.7333332183908048,"Drew Millas","25643",686452
"Walker Jenkins",2026,"FA,FC,SI,SL,CU",65,0.30303030303030304,0.59375,0.4461538461538462,0.4,0.6842105263157895,0.5862068965517241,0.49230769230769234,0.18461538461538463,2.9150546000000004,4.484699384615385,"Walker Jenkins","33571",805805
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,0.26666666666666666,0.5428571428571428,0.3875,0.5833333333333334,0.7368421052631579,0.6774193548387096,0.4375,0.125,1.9557004999999998,2.444625625,"Rodolfo Duran","20958",660710
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",59,0.32,0.6764705882352942,0.5254237288135594,0.125,0.782608695652174,0.6129032258064516,0.576271186440678,0.2033898305084746,-3.811976300000001,-6.460976779661018,"Marcelo Mayer","29668",691785
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.5428571428571428,0.7209302325581395,0.6410256410256411,0.47368421052631576,0.8064516129032258,0.68,0.5512820512820513,0.20512820512820512,3.7421705999999997,4.797654615384615,"Sandy Leon","5273",506702
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",64,0.37037037037037035,0.7837837837837838,0.609375,0.4,0.8620689655172413,0.7435897435897436,0.578125,0.15625,1.7447763000000003,2.7262129687500005,"Donovan Walton","19314",622268
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.4,0.7333333333333333,0.525,0.65,0.7727272727272727,0.7142857142857143,0.375,0.15,2.3461319,2.932664875,"Orlando Arcia","13185",606115
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.23684210526315788,0.5405405405405406,0.38666666666666666,0.3333333333333333,0.85,0.6896551724137931,0.49333333333333335,0.12,-1.7242302000000003,-2.2989736000000005,"Jose Tena","23691",677588
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.4473684210526316,0.5789473684210527,0.5131578947368421,0.4117647058823529,0.5909090909090909,0.5128205128205128,0.5,0.25,1.4885536,1.9586231578947368,"Tristan Gray","19877",656484
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",98,0.26,0.5833333333333334,0.41836734693877553,0.8461538461538461,0.9285714285714286,0.9024390243902439,0.4897959183673469,0.04081632653061224,-0.39870479999999975,-0.406841632653061,"Michael Stefanic","25353",683021
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.3142857142857143,0.6888888888888889,0.525,0.5454545454545454,0.8709677419354839,0.7857142857142857,0.5625,0.1125,1.9020167000000003,2.3775208750000005,"Daz Cameron","18353",663662
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.25,0.5833333333333334,0.4318181818181818,0.7,0.8928571428571429,0.8421052631578947,0.5454545454545454,0.06818181818181818,1.2377447999999995,1.4065281818181812,"LuJames Groover","33552",694410
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.13513513513513514,0.6585365853658537,0.41025641025641024,0.4,0.9259259259259259,0.84375,0.5256410256410257,0.0641025641025641,-0.052678999999999754,-0.06753717948717916,"Adam Frazier","15223",624428
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.3611111111111111,0.6444444444444445,0.5185185185185185,0.46153846153846156,0.7241379310344828,0.6428571428571429,0.5555555555555556,0.18518518518518517,0.5861833999999995,0.7236832098765426,"Jimmy Crooks","31354",699625
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.325,0.6595744680851063,0.5057471264367817,0.46153846153846156,0.9354838709677419,0.7954545454545454,0.5402298850574713,0.10344827586206896,-1.3517283,-1.5537106896551724,"J.C. Escarra","20084",641555
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",67,0.3333333333333333,0.7027027027027027,0.5373134328358209,0.7,0.8076923076923077,0.7777777777777778,0.5522388059701493,0.11940298507462686,-0.24849859999999963,-0.3708934328358204,"Josh Rojas","19734",668942
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.3488372093023256,0.6341463414634146,0.4880952380952381,1,1,1,0.4880952380952381,0,1.0372627,1.2348365476190477,"Nick Madrigal","20521",663611
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.26666666666666666,0.7073170731707317,0.44554455445544555,0.375,0.8275862068965517,0.6666666666666666,0.40594059405940597,0.1485148514851485,3.138215899999999,3.107144455445544,"Otto Kemp","31792",805249
"Dustin Harris",2026,"FA,SI,CH,SL,CU",86,0.35555555555555557,0.6585365853658537,0.5,0.625,0.9259259259259259,0.813953488372093,0.47674418604651164,0.09302325581395349,-0.14579119999999995,-0.16952465116279064,"Dustin Harris","25705",687957
"Brett Harris",2026,"FA,FC,SI,CH,SL,CU",75,0.225,0.6857142857142857,0.44,0.5555555555555556,0.875,0.7878787878787878,0.4666666666666667,0.09333333333333334,0.7114052,0.9485402666666667,"Brett Harris","29788",695391
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,0.20754716981132076,0.5555555555555556,0.34831460674157305,0.18181818181818182,0.45,0.3548387096774194,0.4044943820224719,0.2247191011235955,0.2894119000000003,0.32518191011235986,"Stuart Fairchild","20321",656413
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.5,0.696969696969697,0.5970149253731343,0.5294117647058824,0.9130434782608695,0.75,0.4925373134328358,0.14925373134328357,1.9624218999999998,2.928987910447761,"Felix Reyes","28763",694025
"Carlos Cortes",2026,"FA,FC,SI,CH,SL,CU",73,0.3055555555555556,0.7297297297297297,0.5205479452054794,0.6363636363636364,0.6296296296296297,0.631578947368421,0.5068493150684932,0.1917808219178082,0.057275000000000076,0.07845890410958915,"Carlos Cortes","21842",666126
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.21951219512195122,0.5365853658536586,0.3780487804878049,0.5555555555555556,0.9090909090909091,0.8064516129032258,0.5,0.07317073170731707,0.7627721999999999,0.9302099999999999,"Jim Jarvis","33492",805347
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.08,0.5686274509803921,0.32673267326732675,0.75,0.8620689655172413,0.8484848484848485,0.504950495049505,0.04950495049504951,0.8282850000000002,0.8200841584158418,"Jonathan India","21523",663697
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.3125,0.675,0.5138888888888888,0.4,0.6666666666666666,0.5945945945945946,0.5555555555555556,0.20833333333333334,0.06339330000000043,0.08804625000000059,"Tanner Murray","28848",695020
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",92,0.46808510638297873,0.7111111111111111,0.5869565217391305,0.7272727272727273,1,0.8888888888888888,0.4891304347826087,0.06521739130434782,0.6128233000000005,0.6661122826086963,"Ronny Simon","25346",682927
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,0.37209302325581395,0.6888888888888889,0.5340909090909091,0.4375,0.7096774193548387,0.6170212765957447,0.5113636363636364,0.20454545454545456,4.0791497,4.635397386363637,"Patrick Wisdom","13602",621550
"Leo Bernal",2026,"FA,FC,SI,CH,SL,CU",91,0.36538461538461536,0.6666666666666666,0.4945054945054945,0.7368421052631579,0.8076923076923077,0.7777777777777778,0.42857142857142855,0.10989010989010989,0.7397845,0.81295,"Leo Bernal","29016",699024
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",81,0.48484848484848486,0.7083333333333334,0.6172839506172839,1,0.9705882352941176,0.98,0.5925925925925926,0.012345679012345678,1.8599940999999995,2.2962890123456785,"Yohel Pozo","18848",650968
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.4827586206896552,0.8222222222222222,0.6891891891891891,0.7142857142857143,0.8648648648648649,0.8235294117647058,0.6081081081081081,0.12162162162162163,3.5788659000000003,4.8363052702702705,"Andy Ibanez","18819",628451
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.4166666666666667,0.6590909090909091,0.532608695652174,0.55,0.8620689655172413,0.7346938775510204,0.4782608695652174,0.14130434782608695,-0.5762662000000002,-0.6263763043478263,"Harrison Bader","18030",664056
"Tommy Pham",2026,"FA,SI,CH,SL,CU,KC",94,0.3191489361702128,0.48936170212765956,0.40425531914893614,0.4666666666666667,0.782608695652174,0.6578947368421053,0.5,0.13829787234042554,0.9151687999999997,0.9735838297872337,"Tommy Pham","2967",502054
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",108,0.3,0.5517241379310345,0.4351851851851852,0.4666666666666667,0.78125,0.6808510638297872,0.5370370370370371,0.1388888888888889,0.3933388,0.3642025925925926,"Grant McCray","25690",687529
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.4090909090909091,0.7045454545454546,0.5568181818181818,0.4444444444444444,0.7419354838709677,0.6326530612244898,0.5,0.20454545454545456,3.1715311,3.604012613636364,"Alex Jackson","17276",656577
"John Peck",2026,"FA,FC,SI,CH,SL,CU",88,0.425531914893617,0.6829268292682927,0.5454545454545454,0.6,0.8571428571428571,0.75,0.4659090909090909,0.13636363636363635,0.9537665000000004,1.0838255681818187,"John Peck","33500",807726
