Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,0.26666666666666666,0.8260869565217391,0.6052631578947368,0.5,0.8947368421052632,0.8260869565217391,0.6052631578947368,0.10526315789473684,-1.1728610000000002,-3.0864763157894743,"Alan Roden","31564",702176
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",86,0.3333333333333333,0.5531914893617021,0.45348837209302323,0.46153846153846156,0.7692307692307693,0.6666666666666666,0.5465116279069767,0.1511627906976744,0.4188411999999998,0.4870246511627905,"Grant McCray","25690",687529
"John Peck",2026,"FA,FC,SI,CH,SL,CU",57,0.4482758620689655,0.6785714285714286,0.5614035087719298,0.6923076923076923,0.8421052631578947,0.78125,0.49122807017543857,0.12280701754385964,-0.12445090000000028,-0.21833491228070226,"John Peck","33500",807726
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,0.40625,0.75,0.5666666666666667,0.6153846153846154,0.8571428571428571,0.7647058823529411,0.4666666666666667,0.13333333333333333,2.3651404,3.9419006666666667,"Sebastian Rivero","21735",665861
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",100,0.3148148148148148,0.6739130434782609,0.48,0.6470588235294118,0.8064516129032258,0.75,0.46,0.12,0.03913349999999957,0.03913349999999957,"George Lombard Jr.","33433",806146
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",70,0.2926829268292683,0.6551724137931034,0.44285714285714284,0.5833333333333334,0.7894736842105263,0.7096774193548387,0.4142857142857143,0.12857142857142856,-0.13094100000000022,-0.18705857142857174,"Brock Rodden","33191",801126
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,0.5454545454545454,0.6296296296296297,0.5918367346938775,0.8333333333333334,0.7647058823529411,0.7931034482758621,0.5510204081632653,0.12244897959183673,2.8661310999999996,5.849247142857142,"Joey Loperfido","29630",694388
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",98,0.35,0.7894736842105263,0.5204081632653061,0.5714285714285714,0.6666666666666666,0.6274509803921569,0.3877551020408163,0.19387755102040816,1.8337540999999997,1.871177653061224,"Nate Eaton","25055",681987
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.08,0.5686274509803921,0.32673267326732675,0.75,0.8620689655172413,0.8484848484848485,0.504950495049505,0.04950495049504951,0.8360280000000002,0.8277504950495053,"Jonathan India","21523",663697
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",70,0.3157894736842105,0.5625,0.42857142857142855,0.8333333333333334,0.9444444444444444,0.9,0.45714285714285713,0.04285714285714286,-0.9429776999999999,-1.347111,"Michael Stefanic","25353",683021
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.26666666666666666,0.7073170731707317,0.44554455445544555,0.375,0.8275862068965517,0.6666666666666666,0.40594059405940597,0.1485148514851485,3.1449209,3.1137830693069306,"Otto Kemp","31792",805249
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.5428571428571428,0.7209302325581395,0.6410256410256411,0.47368421052631576,0.8064516129032258,0.68,0.5512820512820513,0.20512820512820512,3.7516315000000002,4.809783974358975,"Sandy Leon","5273",506702
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.2916666666666667,0.6875,0.5178571428571429,0.2857142857142857,0.7727272727272727,0.6551724137931034,0.5714285714285714,0.17857142857142858,1.9216829999999998,3.4315767857142854,"Kahlil Watson","29905",696135
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.15384615384615385,0.49122807017543857,0.3302752293577982,0.375,0.8571428571428571,0.75,0.5229357798165137,0.08256880733944955,1.6408182,1.5053377981651377,"Edouard Julien","27534",666397
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.38461538461538464,0.5869565217391305,0.49411764705882355,0.4666666666666667,0.9629629629629629,0.7857142857142857,0.5411764705882353,0.10588235294117647,2.2605422,2.659461411764706,"Jerar Encarnacion","21871",666464
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.2222222222222222,0.6170212765957447,0.39090909090909093,0.42857142857142855,0.7931034482758621,0.6744186046511628,0.42727272727272725,0.12727272727272726,1.1615361999999998,1.0559419999999997,"Christian Franklin","29896",681047
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,0.3181818181818182,0.5925925925925926,0.46938775510204084,0.8571428571428571,0.875,0.8695652173913043,0.5510204081632653,0.061224489795918366,1.4698142,2.9996208163265305,"Joey Meneses","14366",608841
"Kyle Teel",2026,"FA,FC,SI,CH,SL,CU",96,0.32727272727272727,0.6829268292682927,0.4791666666666667,0.3888888888888889,0.7142857142857143,0.5869565217391305,0.4270833333333333,0.19791666666666666,1.6487268,1.7174237499999998,"Kyle Teel","33549",691019
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.4411764705882353,0.8181818181818182,0.6268656716417911,0.5333333333333333,0.7777777777777778,0.6904761904761905,0.4925373134328358,0.19402985074626866,2.9416023000000004,4.390451194029851,"Jhostynxon Garcia","28142",691373
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,0.19047619047619047,0.8148148148148148,0.5416666666666666,0.25,0.8636363636363636,0.7692307692307693,0.5625,0.125,0.5322871999999998,1.1089316666666662,"Michael Helman","24605",680737
"Turner Hill",2026,"FA,FC,SI,CH,SL,CU,KC",90,0.20930232558139536,0.5319148936170213,0.37777777777777777,0.8888888888888888,0.92,0.9117647058823529,0.5222222222222223,0.03333333333333333,-0.10256790000000043,-0.11396433333333382,"Turner Hill","32053",806367
"Dustin Harris",2026,"FA,SI,CH,SL,CU",64,0.36363636363636365,0.6774193548387096,0.515625,0.6666666666666666,0.9047619047619048,0.8181818181818182,0.484375,0.09375,-0.22235690000000016,-0.34743265625000025,"Dustin Harris","25705",687957
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.2972972972972973,0.5882352941176471,0.416,0.5,0.8666666666666667,0.7115384615384616,0.408,0.12,1.7095675999999995,1.3676540799999997,"Endy Rodriguez","25332",682848
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.24561403508771928,0.5483870967741935,0.40336134453781514,0.5714285714285714,0.7647058823529411,0.7083333333333334,0.5210084033613446,0.11764705882352941,1.0603637,0.8910619327731092,"Connor Joe","16572",656582
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.36363636363636365,0.7741935483870968,0.5625,0.75,0.7916666666666666,0.7777777777777778,0.484375,0.125,0.5334698000000007,0.833546562500001,"Jesus Rodriguez","26991",683679
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,0.3,0.8181818181818182,0.5714285714285714,0.6666666666666666,0.9444444444444444,0.875,0.5238095238095238,0.07142857142857142,1.310472,3.1201714285714286,"Eliezer Alfonzo","22741",672613
"Leo Bernal",2026,"FA,FC,SI,CH,SL,CU",62,0.3225806451612903,0.6774193548387096,0.5,1,0.8095238095238095,0.8709677419354839,0.5,0.06451612903225806,0.9473294999999996,1.5279508064516123,"Leo Bernal","29016",699024
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.4482758620689655,0.6666666666666666,0.54,0.46153846153846156,0.9285714285714286,0.7037037037037037,0.42,0.16,0.47918649999999974,0.9583729999999995,"Alek Thomas","23792",677950
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.5172413793103449,0.6551724137931034,0.5862068965517241,0.6666666666666666,0.6842105263157895,0.6764705882352942,0.5,0.1896551724137931,1.9356719,3.337365344827586,"Chadwick Tromp","16953",644433
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.33962264150943394,0.543859649122807,0.44545454545454544,0.5,0.8064516129032258,0.6938775510204082,0.5181818181818182,0.13636363636363635,2.0067635999999998,1.824330545454545,"Eric Haase","14111",606992
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.3013698630136986,0.5882352941176471,0.4397163120567376,0.6363636363636364,0.8,0.7419354838709677,0.48226950354609927,0.11347517730496454,3.9469457400000003,2.7992522978723406,"Buddy Kennedy","22505",671083
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.25,0.5833333333333334,0.4318181818181818,0.7,0.8928571428571429,0.8421052631578947,0.5454545454545454,0.06818181818181818,1.2446358999999991,1.4143589772727263,"LuJames Groover","33552",694410
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.13513513513513514,0.6585365853658537,0.41025641025641024,0.4,0.9259259259259259,0.84375,0.5256410256410257,0.0641025641025641,-0.04412810000000006,-0.05657448717948726,"Adam Frazier","15223",624428
"Sean Murphy",2026,"FA,FC,SI,CH,SL,CU",92,0.36538461538461536,0.725,0.5217391304347826,0.42105263157894735,0.7931034482758621,0.6458333333333334,0.43478260869565216,0.18478260869565216,1.3326460000000004,1.4485282608695658,"Sean Murphy","19352",669221
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.3142857142857143,0.6888888888888889,0.525,0.5454545454545454,0.8709677419354839,0.7857142857142857,0.5625,0.1125,1.9086588,2.3858235,"Daz Cameron","18353",663662
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.3125,0.675,0.5138888888888888,0.4,0.6666666666666666,0.5945945945945946,0.5555555555555556,0.20833333333333334,0.06099460000000015,0.08471472222222243,"Tanner Murray","28848",695020
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.4,0.7333333333333333,0.525,0.65,0.7727272727272727,0.7142857142857143,0.375,0.15,2.3562469999999998,2.9453087499999997,"Orlando Arcia","13185",606115
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.3088235294117647,0.5714285714285714,0.4188034188034188,0.5714285714285714,0.7142857142857143,0.6530612244897959,0.4188034188034188,0.1452991452991453,-0.0623032000000002,-0.053250598290598465,"Zack Short","19562",670097
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",66,0.3333333333333333,0.6944444444444444,0.5303030303030303,0.7,0.8,0.7714285714285715,0.5454545454545454,0.12121212121212122,-0.46516910000000034,-0.7048016666666671,"Josh Rojas","19734",668942
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.21951219512195122,0.5365853658536586,0.3780487804878049,0.5555555555555556,0.9090909090909091,0.8064516129032258,0.5,0.07317073170731707,0.7697305999999999,0.9386958536585366,"Jim Jarvis","33492",805347
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",76,0.358974358974359,0.5945945945945946,0.47368421052631576,1,1,1,0.4868421052631579,0,1.2451249999999998,1.6383223684210524,"Nick Madrigal","20521",663611
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",81,0.275,0.7073170731707317,0.49382716049382713,0.36363636363636365,0.8620689655172413,0.725,0.5061728395061729,0.13580246913580246,3.7523807,4.632568765432098,"Shay Whitcomb","27789",694376
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.34375,0.5384615384615384,0.4418604651162791,0.45454545454545453,0.7142857142857143,0.6140350877192983,0.5038759689922481,0.17054263565891473,-0.03954640000000051,-0.030656124031008147,"Zach Dezenzo","31562",701305
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.2777777777777778,0.6346153846153846,0.4274193548387097,0.35,0.7878787878787878,0.6226415094339622,0.41935483870967744,0.16129032258064516,0.0034081999999991397,0.0027485483870960804,"Giancarlo Stanton","4949",519317
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.3888888888888889,0.48148148148148145,0.4351851851851852,0.7142857142857143,0.6153846153846154,0.6595744680851063,0.5,0.14814814814814814,2.2089589000000003,2.0453323148148153,"Kerry Carpenter","25961",681481
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",105,0.2653061224489796,0.48214285714285715,0.38095238095238093,0.5384615384615384,0.8888888888888888,0.775,0.5333333333333333,0.08571428571428572,3.7500489999999993,3.5714752380952377,"Mickey Gasper","24759",681508
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.3,0.75,0.5,0.4,0.8,0.6666666666666666,0.4444444444444444,0.16666666666666666,-4.3610261999999995,-4.845584666666666,"James Outman","24770",681546
"Carlos Cortes",2026,"FA,FC,SI,CH,SL,CU",65,0.28125,0.696969696969697,0.49230769230769234,0.7777777777777778,0.6956521739130435,0.71875,0.5076923076923077,0.13846153846153847,-0.4823174999999998,-0.7420269230769228,"Carlos Cortes","21842",666126
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,0.3333333333333333,0.7096774193548387,0.5714285714285714,0.16666666666666666,0.8181818181818182,0.6785714285714286,0.6326530612244898,0.1836734693877551,-3.7571877,-7.667729999999999,"Marcelo Mayer","29668",691785
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",56,0.38095238095238093,0.7714285714285715,0.625,0.375,0.8888888888888888,0.7714285714285715,0.625,0.14285714285714285,2.0839285999999997,3.721301071428571,"Donovan Walton","19314",622268
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",147,0.1917808219178082,0.6081081081081081,0.4013605442176871,0.35714285714285715,0.6666666666666666,0.5932203389830508,0.5034013605442177,0.16326530612244897,5.069413999999999,3.4485809523809516,"Alex Freeland","31665",690976
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.5,0.696969696969697,0.5970149253731343,0.5294117647058824,0.9130434782608695,0.75,0.4925373134328358,0.14925373134328357,1.9686245,2.9382455223880597,"Felix Reyes","28763",694025
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.3191489361702128,0.6842105263157895,0.5192307692307693,0.4,0.7692307692307693,0.6666666666666666,0.5480769230769231,0.17307692307692307,5.467015000000001,5.256745192307693,"Adrian Del Castillo","29554",680728
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.4166666666666667,0.6590909090909091,0.532608695652174,0.55,0.8620689655172413,0.7346938775510204,0.4782608695652174,0.14130434782608695,-0.5713904000000003,-0.6210765217391307,"Harrison Bader","18030",664056
"Adael Amador",2026,"FA,FC,SI,CH,SL,CU",89,0.2564102564102564,0.8,0.5617977528089888,0.5,0.975,0.88,0.5617977528089888,0.06741573033707865,-2.127792,-2.3907775280898877,"Adael Amador","27962",691182
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.2967032967032967,0.5066666666666667,0.39156626506024095,0.4444444444444444,0.868421052631579,0.6923076923076923,0.45180722891566266,0.12048192771084337,2.258878700000001,1.3607703012048198,"Joc Pederson","11899",592626
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",143,0.2878787878787879,0.4805194805194805,0.3916083916083916,0.631578947368421,0.8648648648648649,0.7857142857142857,0.5384615384615384,0.08391608391608392,2.1480960000000002,1.502165034965035,"Mike Yastrzemski","14854",573262
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.3673469387755102,0.6545454545454545,0.5192307692307693,0.2777777777777778,0.8055555555555556,0.6296296296296297,0.5288461538461539,0.19230769230769232,3.9006271999999993,3.7506030769230767,"Junior Perez","23989",678577
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.325,0.6595744680851063,0.5057471264367817,0.46153846153846156,0.9354838709677419,0.7954545454545454,0.5402298850574713,0.10344827586206896,-1.3561388000000005,-1.5587802298850582,"J.C. Escarra","20084",641555
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",110,0.25,0.5967741935483871,0.44545454545454544,0.5,0.8648648648648649,0.7755102040816326,0.5636363636363636,0.1,1.5186826999999998,1.3806206363636362,"Luke Maile","13355",571912
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",109,0.47540983606557374,0.5833333333333334,0.5229357798165137,0.6551724137931034,0.75,0.7017543859649122,0.44036697247706424,0.1559633027522936,5.206478200000001,4.776585504587158,"Josh Smith","26396",669701
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.34545454545454546,0.7205882352941176,0.5528455284552846,0.5789473684210527,0.7959183673469388,0.7352941176470589,0.5528455284552846,0.14634146341463414,3.2591832000000007,2.649742439024391,"Billy Cook","29573",695257
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.45,0.6521739130434783,0.5581395348837209,0.2222222222222222,0.7666666666666667,0.5625,0.5348837209302325,0.2441860465116279,3.037999300000001,3.5325573255813967,"Luke Raley","19354",670042
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.2786885245901639,0.6567164179104478,0.4765625,0.5294117647058824,0.7954545454545454,0.7213114754098361,0.5234375,0.1328125,3.6101149,2.8204022656250003,"Sam Haggerty","18054",664059
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,0.39473684210526316,0.6986301369863014,0.5436241610738255,0.36666666666666664,0.803921568627451,0.6419753086419753,0.4899328859060403,0.19463087248322147,2.4420465999999994,1.6389574496644292,"Brian Navarreto","16398",640459
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",106,0.26,0.7142857142857143,0.5,0.6153846153846154,0.875,0.8113207547169812,0.5283018867924528,0.09433962264150944,-2.1651730999999996,-2.042616132075471,"Jhonny Pereda","19802",640902
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.32558139534883723,0.5454545454545454,0.4367816091954023,0.5714285714285714,0.875,0.7631578947368421,0.5057471264367817,0.10344827586206896,4.054854300000001,4.660752068965518,"Colt Keith","27899",690993
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",73,0.5333333333333333,0.6976744186046512,0.6301369863013698,1,0.9666666666666667,0.9782608695652174,0.589041095890411,0.0136986301369863,1.8547679000000001,2.5407779452054795,"Yohel Pozo","18848",650968
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,0.2153846153846154,0.7313432835820896,0.4772727272727273,0.7857142857142857,0.8979591836734694,0.873015873015873,0.5075757575757576,0.06060606060606061,-0.8276044000000004,-0.6269730303030306,"Jacob Gonzalez","33225",694378
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.30851063829787234,0.6329113924050633,0.45664739884393063,0.4482758620689655,0.72,0.620253164556962,0.45664739884393063,0.17341040462427745,-1.5853992000000001,-0.9164157225433527,"Everson Pereira","23695",677592
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",131,0.2542372881355932,0.6388888888888888,0.46564885496183206,0.7333333333333333,0.8043478260869565,0.7868852459016393,0.549618320610687,0.09923664122137404,-2.9167672000000002,-2.2265398473282443,"Tommy Troy","33279",694371
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",116,0.391304347826087,0.723404255319149,0.5258620689655172,0.8148148148148148,0.8235294117647058,0.819672131147541,0.4051724137931034,0.09482758620689655,4.428185699999999,3.817401465517241,"Andrew Knizner","19514",668800
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",133,0.4266666666666667,0.603448275862069,0.5037593984962406,0.59375,0.8285714285714286,0.7164179104477612,0.43609022556390975,0.14285714285714285,-3.1589252000000005,-2.375131729323309,"Juan Brito","26693",682877
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.4827586206896552,0.8222222222222222,0.6891891891891891,0.7142857142857143,0.8648648648648649,0.8235294117647058,0.6081081081081081,0.12162162162162163,3.5862082,4.846227297297298,"Andy Ibanez","18819",628451
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,0.27450980392156865,0.5925925925925926,0.4380952380952381,0.6428571428571429,0.96875,0.8695652173913043,0.5142857142857142,0.05714285714285714,1.7931235,1.7077366666666667,"Bryan Torres","21464",663494
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.375,0.5662650602409639,0.4774193548387097,0.4444444444444444,0.7872340425531915,0.6621621621621622,0.535483870967742,0.16129032258064516,-0.1591681000000006,-0.10268909677419392,"Travis d'Arnaud","7739",518595
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.390625,0.6774193548387096,0.5317460317460317,0.52,0.7857142857142857,0.6865671641791045,0.49206349206349204,0.16666666666666666,6.4393398,5.110587142857143,"Jorge Polanco","13152",593871
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",137,0.18055555555555555,0.6615384615384615,0.40875912408759124,0.38461538461538464,0.813953488372093,0.7142857142857143,0.4744525547445255,0.11678832116788321,2.4013283000000003,1.7527943795620442,"Denzel Clarke","29858",672016
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",142,0.4507042253521127,0.6056338028169014,0.528169014084507,0.5625,0.6976744186046512,0.64,0.5,0.19014084507042253,4.4048851,3.1020317605633805,"Christopher Morel","21897",666624
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.3076923076923077,0.6923076923076923,0.4825174825174825,0.4583333333333333,0.9111111111111111,0.7536231884057971,0.45454545454545453,0.11888111888111888,-0.047529199999999994,-0.03323720279720279,"Bryan De La Cruz","19600",650559
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.22641509433962265,0.5357142857142857,0.3853211009174312,0.8333333333333334,0.9,0.8809523809523809,0.5137614678899083,0.045871559633027525,-0.9485322999999998,-0.8702131192660549,"Masataka Yoshida","31837",807799
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",130,0.25,0.5757575757575758,0.4153846153846154,0.6875,0.868421052631579,0.8148148148148148,0.5076923076923077,0.07692307692307693,0.48588150000000024,0.37375500000000017,"John Rave","26284",670231
"Gabriel Arias",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.46,0.632183908045977,0.5401069518716578,0.32608695652173914,0.6,0.4752475247524752,0.46524064171123,0.28342245989304815,7.838135199999999,4.19151614973262,"Gabriel Arias","22563",672356
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",134,0.41025641025641024,0.6785714285714286,0.5223880597014925,0.625,0.7368421052631579,0.6857142857142857,0.417910447761194,0.16417910447761194,3.2935486000000003,2.457872089552239,"Hector Rodriguez","29189",699302
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.34285714285714286,0.6875,0.5074626865671642,0.4583333333333333,0.8409090909090909,0.7058823529411765,0.47761194029850745,0.14925373134328357,3.6652895000000005,2.7352906716417915,"Cam Cauley","29710",695508
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.32954545454545453,0.6973684210526315,0.5,0.3793103448275862,0.8301886792452831,0.6707317073170732,0.4634146341463415,0.16463414634146342,1.6970085000000006,1.0347612804878052,"Romy Gonzalez","21562",663853
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",160,0.25609756097560976,0.5897435897435898,0.41875,0.42857142857142855,0.8043478260869565,0.6865671641791045,0.4875,0.13125,-1.1018559000000003,-0.6886599375000002,"Jake Rogers","19452",668670
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.34177215189873417,0.640625,0.4755244755244755,0.6296296296296297,0.9024390243902439,0.7941176470588235,0.44755244755244755,0.0979020979020979,1.8981972999999999,1.327410699300699,"Drew Romo","27763",691011
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.2840909090909091,0.5930232558139535,0.4367816091954023,0.44,0.803921568627451,0.6842105263157895,0.4942528735632184,0.13793103448275862,-5.902848900000001,-3.3924418965517247,"Joey Wiemer","27690",686894
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.3469387755102041,0.5901639344262295,0.4818181818181818,0.7058823529411765,0.9722222222222222,0.8867924528301887,0.5545454545454546,0.05454545454545454,3.2326295,2.938754090909091,"Rafael Marchan","21646",665561
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.5106382978723404,0.6808510638297872,0.5957446808510638,0.875,0.9375,0.9107142857142857,0.5,0.05319148936170213,-2.3498911,-2.4998841489361703,"Joshua Kuroda-Grauer","35121",811965
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.3291139240506329,0.6865671641791045,0.4931506849315068,0.6923076923076923,0.9565217391304348,0.8611111111111112,0.4589041095890411,0.0684931506849315,1.2824157000000003,0.8783669178082194,"Luis Urias","16622",649966
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",90,0.4666666666666667,0.7111111111111111,0.5888888888888889,0.7142857142857143,0.8125,0.7735849056603774,0.5,0.13333333333333333,4.350114,4.83346,"Jesus Sanchez","19913",660821
"Brent Rooker",2026,"FA,FC,SI,CH,SL,CU",190,0.3333333333333333,0.6808510638297872,0.5052631578947369,0.28125,0.765625,0.6041666666666666,0.49473684210526314,0.2,3.8577688999999973,2.030404684210525,"Brent Rooker","19627",667670
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.34545454545454546,0.6621621621621622,0.47282608695652173,0.5,0.8163265306122449,0.6781609195402298,0.40217391304347827,0.15217391304347827,-2.1649428999999993,-1.1765994021739126,"Thomas Saggese","27883",695336
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,0.38333333333333336,0.6933333333333334,0.5555555555555556,0.391304347826087,0.7884615384615384,0.6666666666666666,0.5555555555555556,0.18518518518518517,2.9296759999999993,2.17013037037037,"Bryce Teodosio","29524",669326
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.4117647058823529,0.7192982456140351,0.552,0.5714285714285714,0.8536585365853658,0.7391304347826086,0.456,0.144,2.1901747999999994,1.7521398399999994,"Nick Castellanos","11737",592206
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.45901639344262296,0.6714285714285714,0.5725190839694656,0.5714285714285714,0.8723404255319149,0.76,0.5343511450381679,0.13740458015267176,3.8919856999999998,2.970981450381679,"Austin Wynns","15271",642851
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",163,0.42168674698795183,0.7,0.558282208588957,0.4,0.875,0.6923076923076923,0.49079754601226994,0.17177914110429449,1.9519389000000003,1.197508527607362,"Enrique Hernandez","10472",571771
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",149,0.4588235294117647,0.671875,0.5503355704697986,0.5128205128205128,0.8372093023255814,0.6829268292682927,0.42953020134228187,0.174496644295302,-4.1624794,-2.7936103355704693,"Joshua Baez","29596",695491
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.3516483516483517,0.5567010309278351,0.4574468085106383,0.4375,0.8703703703703703,0.7093023255813954,0.5159574468085106,0.13297872340425532,1.4043624,0.7470012765957447,"Brandon Lockridge","21496",663604
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",149,0.234375,0.6235294117647059,0.4563758389261745,0.2,0.7924528301886793,0.6617647058823529,0.5704697986577181,0.15436241610738255,4.366908499999998,2.930811073825502,"Taylor Trammell","19960",666211
"Colton Cowser",2026,"FA,FC,SI,CH,SL,CU,KC",259,0.2764227642276423,0.5294117647058824,0.4092664092664093,0.23529411764705882,0.8194444444444444,0.6320754716981132,0.525096525096525,0.15057915057915058,4.879002499999999,1.8837847490347486,"Colton Cowser","29591",681297
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.3048780487804878,0.7415730337078652,0.5321637426900585,0.24,0.803030303030303,0.6483516483516484,0.52046783625731,0.1871345029239766,3.3142129,1.938136198830409,"Matt Wallner","26466",670242
