Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.5238095238095238,0.6111111111111112,0.5641025641025641,0.5454545454545454,0.8181818181818182,0.6818181818181818,0.46153846153846156,0.1794871794871795,0.35778179999999976,0.9173892307692302,"Kyle Farmer","14813",571657
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,0.21739130434782608,0.6333333333333333,0.4528301886792453,0.4,0.7894736842105263,0.7083333333333334,0.5660377358490566,0.1320754716981132,-0.7405837,-1.3973277358490566,"MJ Melendez","22197",669004
"Kyren Paris",2026,"FA,SI,CH,SL,CU",61,0.1111111111111111,0.7647058823529411,0.47540983606557374,0.6666666666666666,0.6923076923076923,0.6896551724137931,0.5573770491803278,0.14754098360655737,2.9065437,4.764825737704918,"Kyren Paris","26420",677347
"Michael Arroyo",2026,"FA,FC,SI,CH,SL,CU",56,0.2,0.8064516129032258,0.5357142857142857,0.8,0.88,0.8666666666666667,0.5535714285714286,0.07142857142857142,-1.0690716000000002,-1.909056428571429,"Michael Arroyo","30384",703197
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,0.36363636363636365,0.7692307692307693,0.5833333333333334,0.25,0.65,0.5357142857142857,0.5416666666666666,0.2708333333333333,1.472807,3.0683479166666667,"Sam Huff","22209",669087
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,0.40625,0.75,0.5666666666666667,0.6153846153846154,0.8571428571428571,0.7647058823529411,0.4666666666666667,0.13333333333333333,2.3609514000000007,3.934919000000001,"Sebastian Rivero","21735",665861
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.4583333333333333,0.6923076923076923,0.58,0.5454545454545454,0.8888888888888888,0.7586206896551724,0.52,0.14,-0.4108672000000003,-0.8217344000000006,"Jose Azocar","18821",640492
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",55,0.45714285714285713,0.7,0.5454545454545454,0.5625,0.8571428571428571,0.7,0.36363636363636365,0.16363636363636364,0.8025235000000001,1.4591336363636365,"Jared Serna","28326",691858
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,0.42105263157894735,0.6086956521739131,0.5238095238095238,0.5,0.8571428571428571,0.7272727272727273,0.5476190476190477,0.14285714285714285,-0.32502490000000006,-0.7738688095238097,"Max Kepler","12144",596146
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0.42424242424242425,0.64,0.5172413793103449,0.42857142857142855,0.8125,0.6333333333333333,0.43103448275862066,0.1896551724137931,3.2136413999999998,5.540761034482758,"Bryce Johnson","20002",669369
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,0.3181818181818182,0.5925925925925926,0.46938775510204084,0.8571428571428571,0.875,0.8695652173913043,0.5510204081632653,0.061224489795918366,1.4612112,2.9820636734693875,"Joey Meneses","14366",608841
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,0.15,0.7419354838709677,0.5098039215686274,0,0.6956521739130435,0.6153846153846154,0.6078431372549019,0.19607843137254902,1.5877210000000002,3.1131784313725492,"Kameron Misner","26374",670224
"Lazaro Montes",2026,"FA,FC,SI,CH,SL,CU",46,0.17647058823529413,0.6551724137931034,0.4782608695652174,0,0.7894736842105263,0.6818181818181818,0.6304347826086957,0.15217391304347827,3.9391383000000006,8.563344130434784,"Lazaro Montes","30361",703155
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,0.6,0.5882352941176471,0.5957446808510638,0.5,0.8,0.6071428571428571,0.3617021276595745,0.23404255319148937,3.1097898000000006,6.616574042553193,"Luis Matos","26467",682641
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,0.38095238095238093,0.5714285714285714,0.47619047619047616,0.625,0.8333333333333334,0.75,0.5,0.11904761904761904,0.5261579999999998,1.2527571428571425,"Ben Rortvedt","20287",666163
"Lucas Spence",2026,"FA,FC,SI,SL,CU",43,0.1875,0.6296296296296297,0.46511627906976744,0.3333333333333333,0.6470588235294118,0.6,0.627906976744186,0.18604651162790697,0.8491558,1.9747809302325583,"Lucas Spence","35126",828599
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",64,0.1891891891891892,0.5925925925925926,0.359375,0.42857142857142855,0.875,0.7391304347826086,0.421875,0.09375,-0.7636184000000001,-1.1931537500000002,"LaMonte Wade Jr.","18126",664774
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,0.25,0.6538461538461539,0.4782608695652174,0.6,0.8235294117647058,0.7727272727272727,0.5652173913043478,0.10869565217391304,1.0896384000000001,2.368779130434783,"Eloy Jimenez","17484",650391
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",56,0.21428571428571427,0.7142857142857143,0.4642857142857143,0.6666666666666666,0.8,0.7692307692307693,0.5,0.10714285714285714,-2.4294553,-4.338313035714285,"Andrew Pinckney","33357",687605
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,0.2962962962962963,0.7777777777777778,0.5714285714285714,0.375,0.8928571428571429,0.7777777777777778,0.5714285714285714,0.12698412698412698,1.9414149,3.0816109523809523,"Sterlin Thompson","31443",694514
"Bo Naylor",2026,"FA,FC,SI,SL,CU",63,0.27586206896551724,0.7058823529411765,0.5079365079365079,0.875,0.9583333333333334,0.9375,0.5396825396825397,0.031746031746031744,0.17919509999999989,0.28443666666666645,"Bo Naylor","21865",666310
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",70,0.17857142857142858,0.5238095238095238,0.38571428571428573,0.4,0.6818181818181818,0.6296296296296297,0.6,0.14285714285714285,1.6787793000000004,2.3982561428571434,"Drew Cavanaugh","33380",701852
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,0.3,0.8181818181818182,0.5714285714285714,0.6666666666666666,0.9444444444444444,0.875,0.5238095238095238,0.07142857142857142,1.3042854,3.1054414285714285,"Eliezer Alfonzo","22741",672613
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,0.32,0.6857142857142857,0.5333333333333333,0.75,0.8333333333333334,0.8125,0.5833333333333334,0.1,2.3962613999999998,3.993769,"Hyeseong Kim","35322",808975
"Emmanuel Rodriguez",2026,"FA,FC,SI,CH,SL",56,0.19230769230769232,0.6333333333333333,0.42857142857142855,0.4,0.9473684210526315,0.8333333333333334,0.5357142857142857,0.07142857142857142,-0.1170665000000004,-0.20904732142857213,"Emmanuel Rodriguez","28084",691181
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",65,0.35294117647058826,0.3548387096774194,0.35384615384615387,0.4166666666666667,0.8181818181818182,0.6086956521739131,0.47692307692307695,0.13846153846153847,2.0614108,3.1714012307692308,"Nick Morabito","32119",703492
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,0.5454545454545454,0.6296296296296297,0.5918367346938775,0.8333333333333334,0.7647058823529411,0.7931034482758621,0.5510204081632653,0.12244897959183673,2.8604102,5.837571836734694,"Joey Loperfido","29630",694388
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,0.34545454545454546,0.6571428571428571,0.4666666666666667,0.7368421052631579,0.8260869565217391,0.7857142857142857,0.3888888888888889,0.1,2.7828688,3.092076444444445,"Chad Stevens","29614",677060
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,0.20754716981132076,0.5555555555555556,0.34831460674157305,0.18181818181818182,0.45,0.3548387096774194,0.4044943820224719,0.2247191011235955,0.2909215999999999,0.3268782022471909,"Stuart Fairchild","20321",656413
"Dustin Harris",2026,"FA,SI,CH,SL,CU",79,0.3333333333333333,0.6216216216216216,0.46835443037974683,0.6428571428571429,0.9130434782608695,0.8108108108108109,0.46835443037974683,0.08860759493670886,-0.36543989999999965,-0.4625821518987337,"Dustin Harris","25705",687957
"Deyvison De Los Santos",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.4883720930232558,0.5909090909090909,0.5230769230769231,0.42857142857142855,0.9230769230769231,0.6176470588235294,0.3384615384615385,0.2,0.26165709999999986,0.40254938461538436,"Deyvison De Los Santos","27969",691277
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,0.26666666666666666,0.5428571428571428,0.3875,0.5833333333333334,0.7368421052631579,0.6774193548387096,0.4375,0.125,1.9556429999999996,2.4445537499999994,"Rodolfo Duran","20958",660710
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,0.19047619047619047,0.8148148148148148,0.5416666666666666,0.25,0.8636363636363636,0.7692307692307693,0.5625,0.125,0.5267108999999996,1.0973143749999992,"Michael Helman","24605",680737
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,0.3333333333333333,0.5555555555555556,0.42528735632183906,0.5294117647058824,0.9,0.7297297297297297,0.41379310344827586,0.11494252873563218,0.6390240999999999,0.7345104597701148,"Drew Millas","25643",686452
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.36363636363636365,0.7741935483870968,0.5625,0.75,0.7916666666666666,0.7777777777777778,0.484375,0.125,0.5264928999999999,0.8226451562499999,"Jesus Rodriguez","26991",683679
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.2702702702702703,0.43902439024390244,0.358974358974359,0.7,0.7222222222222222,0.7142857142857143,0.5256410256410257,0.10256410256410256,0.4450153,0.570532435897436,"Kevin Alcantara","25971",682634
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.13513513513513514,0.6585365853658537,0.41025641025641024,0.4,0.9259259259259259,0.84375,0.5256410256410257,0.0641025641025641,-0.051995000000000235,-0.06666025641025672,"Adam Frazier","15223",624428
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.3684210526315789,0.7435897435897436,0.6206896551724138,0.14285714285714285,0.6896551724137931,0.5833333333333334,0.6724137931034483,0.25862068965517243,3.9552988,6.819480689655172,"Carson Williams","30038",700246
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",70,0.2926829268292683,0.6551724137931034,0.44285714285714284,0.5833333333333334,0.7894736842105263,0.7096774193548387,0.4142857142857143,0.12857142857142856,-0.13103029999999993,-0.18718614285714275,"Brock Rodden","33191",801126
"Walker Jenkins",2026,"FA,FC,SI,SL,CU",65,0.30303030303030304,0.59375,0.4461538461538462,0.4,0.6842105263157895,0.5862068965517241,0.49230769230769234,0.18461538461538463,2.915966,4.486101538461538,"Walker Jenkins","33571",805805
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.4857142857142857,0.7027027027027027,0.5972222222222222,0.5294117647058824,0.8846153846153846,0.7441860465116279,0.5138888888888888,0.1527777777777778,2.1992646,3.054534166666666,"Jonathan Ornelas","24597",680716
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.23684210526315788,0.5405405405405406,0.38666666666666666,0.3333333333333333,0.85,0.6896551724137931,0.49333333333333335,0.12,-1.7245581999999997,-2.299410933333333,"Jose Tena","23691",677588
"Brett Harris",2026,"FA,FC,SI,CH,SL,CU",75,0.225,0.6857142857142857,0.44,0.5555555555555556,0.875,0.7878787878787878,0.4666666666666667,0.09333333333333334,0.7107123999999997,0.947616533333333,"Brett Harris","29788",695391
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.2916666666666667,0.6875,0.5178571428571429,0.2857142857142857,0.7727272727272727,0.6551724137931034,0.5714285714285714,0.17857142857142858,1.9167527999999994,3.4227728571428564,"Kahlil Watson","29905",696135
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.08,0.5686274509803921,0.32673267326732675,0.75,0.8620689655172413,0.8484848484848485,0.504950495049505,0.04950495049504951,0.8292704000000004,0.8210598019801985,"Jonathan India","21523",663697
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.4411764705882353,0.8181818181818182,0.6268656716417911,0.5333333333333333,0.7777777777777778,0.6904761904761905,0.4925373134328358,0.19402985074626866,2.9350478000000004,4.380668358208956,"Jhostynxon Garcia","28142",691373
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",64,0.37037037037037035,0.7837837837837838,0.609375,0.4,0.8620689655172413,0.7435897435897436,0.578125,0.15625,1.7453224999999992,2.7270664062499987,"Donovan Walton","19314",622268
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.4482758620689655,0.6666666666666666,0.54,0.46153846153846156,0.9285714285714286,0.7037037037037037,0.42,0.16,0.4739373999999999,0.9478747999999999,"Alek Thomas","23792",677950
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.38461538461538464,0.5869565217391305,0.49411764705882355,0.4666666666666667,0.9629629629629629,0.7857142857142857,0.5411764705882353,0.10588235294117647,2.2537545,2.651475882352941,"Jerar Encarnacion","21871",666464
"Alan Roden",2026,"FA,FC,SI,CH,SL,CU",65,0.26666666666666666,0.7714285714285715,0.5384615384615384,0.5,0.8888888888888888,0.8,0.5384615384615384,0.1076923076923077,-2.5896742,-3.9841141538461544,"Alan Roden","31564",702176
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",97,0.26,0.574468085106383,0.41237113402061853,0.8461538461538461,0.9259259259259259,0.9,0.4845360824742268,0.041237113402061855,0.07388509999999959,0.0761702061855666,"Michael Stefanic","25353",683021
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",59,0.32,0.6764705882352942,0.5254237288135594,0.125,0.782608695652174,0.6129032258064516,0.576271186440678,0.2033898305084746,-3.8123023,-6.461529322033897,"Marcelo Mayer","29668",691785
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.5172413793103449,0.6551724137931034,0.5862068965517241,0.6666666666666666,0.6842105263157895,0.6764705882352942,0.5,0.1896551724137931,1.9293272999999997,3.3264263793103446,"Chadwick Tromp","16953",644433
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.3611111111111111,0.6444444444444445,0.5185185185185185,0.46153846153846156,0.7241379310344828,0.6428571428571429,0.5555555555555556,0.18518518518518517,0.5860258999999997,0.7234887654320984,"Jimmy Crooks","31354",699625
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.3088235294117647,0.5714285714285714,0.4188034188034188,0.5714285714285714,0.7142857142857143,0.6530612244897959,0.4188034188034188,0.1452991452991453,-0.07470279999999974,-0.06384854700854678,"Zack Short","19562",670097
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.21951219512195122,0.5365853658536586,0.3780487804878049,0.5555555555555556,0.9090909090909091,0.8064516129032258,0.5,0.07317073170731707,0.7632036999999996,0.9307362195121947,"Jim Jarvis","33492",805347
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.325,0.6595744680851063,0.5057471264367817,0.46153846153846156,0.9354838709677419,0.7954545454545454,0.5402298850574713,0.10344827586206896,-1.3528963,-1.5550532183908048,"J.C. Escarra","20084",641555
"Tommy Pham",2026,"FA,SI,CH,SL,CU,KC",94,0.3191489361702128,0.48936170212765956,0.40425531914893614,0.4666666666666667,0.782608695652174,0.6578947368421053,0.5,0.13829787234042554,0.9162320000000003,0.9747148936170215,"Tommy Pham","2967",502054
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.3488372093023256,0.6341463414634146,0.4880952380952381,1,1,1,0.4880952380952381,0,1.0378059999999998,1.235483333333333,"Nick Madrigal","20521",663611
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",67,0.3333333333333333,0.7027027027027027,0.5373134328358209,0.7,0.8076923076923077,0.7777777777777778,0.5522388059701493,0.11940298507462686,-0.2485012000000002,-0.3708973134328361,"Josh Rojas","19734",668942
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.46511627906976744,0.717948717948718,0.5853658536585366,0.7,1,0.875,0.47560975609756095,0.07317073170731707,0.7435302999999998,0.9067442682926826,"Ronny Simon","25346",682927
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.4473684210526316,0.5789473684210527,0.5131578947368421,0.4117647058823529,0.5909090909090909,0.5128205128205128,0.5,0.25,1.4894265,1.9597717105263157,"Tristan Gray","19877",656484
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.25,0.5833333333333334,0.4318181818181818,0.7,0.8928571428571429,0.8421052631578947,0.5454545454545454,0.06818181818181818,1.2371393999999993,1.4058402272727266,"LuJames Groover","33552",694410
"Yohandy Morales",2026,"FA,FS,SI,CH,SL,CU",70,0.35,0.6666666666666666,0.4857142857142857,0.35714285714285715,0.7,0.5588235294117647,0.42857142857142855,0.21428571428571427,-0.5160930000000002,-0.7372757142857146,"Yohandy Morales","33361",691002
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.26666666666666666,0.7073170731707317,0.44554455445544555,0.375,0.8275862068965517,0.6666666666666666,0.40594059405940597,0.1485148514851485,3.1395514999999996,3.1084668316831676,"Otto Kemp","31792",805249
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.3142857142857143,0.6888888888888889,0.525,0.5454545454545454,0.8709677419354839,0.7857142857142857,0.5625,0.1125,1.9027309,2.378413625,"Daz Cameron","18353",663662
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.4,0.7333333333333333,0.525,0.65,0.7727272727272727,0.7142857142857143,0.375,0.15,2.3469669999999994,2.933708749999999,"Orlando Arcia","13185",606115
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.5428571428571428,0.7209302325581395,0.6410256410256411,0.47368421052631576,0.8064516129032258,0.68,0.5512820512820513,0.20512820512820512,3.7438593,4.7998196153846155,"Sandy Leon","5273",506702
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",108,0.3,0.5517241379310345,0.4351851851851852,0.4666666666666667,0.78125,0.6808510638297872,0.5370370370370371,0.1388888888888889,0.3940742,0.36488351851851847,"Grant McCray","25690",687529
"Carlos Cortes",2026,"FA,FC,SI,CH,SL,CU",69,0.3142857142857143,0.7058823529411765,0.5072463768115942,0.6363636363636364,0.6666666666666666,0.6571428571428571,0.4927536231884058,0.17391304347826086,-0.21604020000000007,-0.3131017391304349,"Carlos Cortes","21842",666126
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.15384615384615385,0.49122807017543857,0.3302752293577982,0.375,0.8571428571428571,0.75,0.5229357798165137,0.08256880733944955,1.6332555000000002,1.4983995412844038,"Edouard Julien","27534",666397
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",110,0.3333333333333333,0.68,0.4909090909090909,0.65,0.8235294117647058,0.7592592592592593,0.45454545454545453,0.11818181818181818,-1.3656579000000002,-1.241507181818182,"George Lombard Jr.","33433",806146
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0.3103448275862069,0.46875,0.39344262295081966,0.5,0.8666666666666667,0.7291666666666666,0.5245901639344263,0.10655737704918032,3.6470884,2.9894167213114753,"Yoan Moncada","17232",660162
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.4827586206896552,0.8222222222222222,0.6891891891891891,0.7142857142857143,0.8648648648648649,0.8235294117647058,0.6081081081081081,0.12162162162162163,3.5807482000000004,4.838848918918919,"Andy Ibanez","18819",628451
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,0.37209302325581395,0.6888888888888889,0.5340909090909091,0.4375,0.7096774193548387,0.6170212765957447,0.5113636363636364,0.20454545454545456,4.0805521,4.636991022727273,"Patrick Wisdom","13602",621550
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.4166666666666667,0.6590909090909091,0.532608695652174,0.55,0.8620689655172413,0.7346938775510204,0.4782608695652174,0.14130434782608695,-0.5761489999999998,-0.6262489130434781,"Harrison Bader","18030",664056
"Leo Bernal",2026,"FA,FC,SI,CH,SL,CU",86,0.3541666666666667,0.6842105263157895,0.5,0.8235294117647058,0.8076923076923077,0.813953488372093,0.4418604651162791,0.09302325581395349,0.47719619999999985,0.5548793023255812,"Leo Bernal","29016",699024
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.3125,0.675,0.5138888888888888,0.4,0.6666666666666666,0.5945945945945946,0.5555555555555556,0.20833333333333334,0.0642288999999997,0.08920680555555513,"Tanner Murray","28848",695020
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.24561403508771928,0.5483870967741935,0.40336134453781514,0.5714285714285714,0.7647058823529411,0.7083333333333334,0.5210084033613446,0.11764705882352941,1.0582234999999995,0.8892634453781509,"Connor Joe","16572",656582
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.5,0.696969696969697,0.5970149253731343,0.5294117647058824,0.9130434782608695,0.75,0.4925373134328358,0.14925373134328357,1.9647268999999996,2.9324282089552236,"Felix Reyes","28763",694025
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.3,0.75,0.5,0.4,0.8,0.6666666666666666,0.4444444444444444,0.16666666666666666,-4.371905100000001,-4.857672333333334,"James Outman","24770",681546
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",111,0.2641509433962264,0.5,0.38738738738738737,0.5714285714285714,0.896551724137931,0.7906976744186046,0.5225225225225225,0.08108108108108109,3.9966082,3.600547927927928,"Mickey Gasper","24759",681508
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",81,0.48484848484848486,0.7083333333333334,0.6172839506172839,1,0.9705882352941176,0.98,0.5925925925925926,0.012345679012345678,1.8605363999999998,2.2969585185185184,"Yohel Pozo","18848",650968
"John Peck",2026,"FA,FC,SI,CH,SL,CU",88,0.425531914893617,0.6829268292682927,0.5454545454545454,0.6,0.8571428571428571,0.75,0.4659090909090909,0.13636363636363635,0.9555384999999998,1.0858392045454544,"John Peck","33500",807726
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.2972972972972973,0.5882352941176471,0.416,0.5,0.8666666666666667,0.7115384615384616,0.408,0.12,1.6980931000000004,1.3584744800000004,"Endy Rodriguez","25332",682848
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",130,0.2236842105263158,0.6111111111111112,0.38461538461538464,0.4117647058823529,0.8181818181818182,0.68,0.4153846153846154,0.12307692307692308,2.1052895000000005,1.619453461538462,"Christian Franklin","29896",681047
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.33962264150943394,0.543859649122807,0.44545454545454544,0.5,0.8064516129032258,0.6938775510204082,0.5181818181818182,0.13636363636363635,1.9963394999999997,1.8148540909090911,"Eric Haase","14111",606992
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.32558139534883723,0.5454545454545454,0.4367816091954023,0.5714285714285714,0.875,0.7631578947368421,0.5057471264367817,0.10344827586206896,4.0451537,4.649601954022989,"Colt Keith","27899",690993
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.3888888888888889,0.48148148148148145,0.4351851851851852,0.7142857142857143,0.6153846153846154,0.6595744680851063,0.5,0.14814814814814814,2.1868844999999997,2.0248930555555553,"Kerry Carpenter","25961",681481
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.4090909090909091,0.7045454545454546,0.5568181818181818,0.4444444444444444,0.7419354838709677,0.6326530612244898,0.5,0.20454545454545456,3.1738885,3.6066914772727268,"Alex Jackson","17276",656577
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",106,0.26,0.7142857142857143,0.5,0.6153846153846154,0.875,0.8113207547169812,0.5283018867924528,0.09433962264150944,-2.1764727,-2.0532761320754718,"Jhonny Pereda","19802",640902
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.45,0.6521739130434783,0.5581395348837209,0.2222222222222222,0.7666666666666667,0.5625,0.5348837209302325,0.2441860465116279,3.025595300000001,3.5181340697674433,"Luke Raley","19354",670042
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.3013698630136986,0.5882352941176471,0.4397163120567376,0.6363636363636364,0.8,0.7419354838709677,0.48226950354609927,0.11347517730496454,3.9442333499999993,2.797328617021276,"Buddy Kennedy","22505",671083
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.3191489361702128,0.6842105263157895,0.5192307692307693,0.4,0.7692307692307693,0.6666666666666666,0.5480769230769231,0.17307692307692307,5.453879999999999,5.244115384615384,"Adrian Del Castillo","29554",680728
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",147,0.3698630136986301,0.6486486486486487,0.5102040816326531,0.37037037037037035,0.6875,0.5733333333333334,0.5034013605442177,0.21768707482993196,3.6091139999999995,2.455179591836734,"Rece Hinds","27493",677956
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.34375,0.5384615384615384,0.4418604651162791,0.45454545454545453,0.7142857142857143,0.6140350877192983,0.5038759689922481,0.17054263565891473,-0.047709800000000246,-0.03698434108527151,"Zach Dezenzo","31562",701305
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.2777777777777778,0.6346153846153846,0.4274193548387097,0.35,0.7878787878787878,0.6226415094339622,0.41935483870967744,0.16129032258064516,-0.0009475000000007672,-0.0007641129032264252,"Giancarlo Stanton","4949",519317
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",110,0.2777777777777778,0.5714285714285714,0.42727272727272725,0.6666666666666666,0.96875,0.8723404255319149,0.509090909090909,0.05454545454545454,2.0365709999999995,1.8514281818181815,"Bryan Torres","21464",663494
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.3673469387755102,0.6545454545454545,0.5192307692307693,0.2777777777777778,0.8055555555555556,0.6296296296296297,0.5288461538461539,0.19230769230769232,3.8915091,3.741835673076923,"Junior Perez","23989",678577
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,0.2153846153846154,0.7313432835820896,0.4772727272727273,0.7857142857142857,0.8979591836734694,0.873015873015873,0.5075757575757576,0.06060606060606061,-0.8369388999999997,-0.634044621212121,"Jacob Gonzalez","33225",694378
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",142,0.37209302325581395,0.7321428571428571,0.5140845070422535,0.59375,0.7317073170731707,0.6712328767123288,0.39436619718309857,0.16901408450704225,2.2725789,1.6004076760563382,"Nate Eaton","25055",681987
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.22641509433962265,0.5357142857142857,0.3853211009174312,0.8333333333333334,0.9,0.8809523809523809,0.5137614678899083,0.045871559633027525,-0.9531813000000005,-0.8744782568807343,"Masataka Yoshida","31837",807799
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",121,0.25862068965517243,0.8253968253968254,0.5537190082644629,0.6,0.9807692307692307,0.8955223880597015,0.5206611570247934,0.05785123966942149,-1.0393819000000004,-0.8589933057851243,"Adael Amador","27962",691182
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",131,0.2542372881355932,0.6388888888888888,0.46564885496183206,0.7333333333333333,0.8043478260869565,0.7868852459016393,0.549618320610687,0.09923664122137404,-2.9301325,-2.2367423664122135,"Tommy Troy","33279",694371
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",111,0.25,0.6031746031746031,0.45045045045045046,0.5,0.868421052631579,0.78,0.5675675675675675,0.0990990990990991,0.7407900999999998,0.6673784684684683,"Luke Maile","13355",571912
