Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Adael Amador",2026,"FA,FC,SI,SL,CU",45,0.11764705882352941,0.7857142857142857,0.5333333333333333,0,0.9545454545454546,0.875,0.6222222222222222,0.06666666666666667,-1.7509200999999996,-3.890933555555555,"Adael Amador","27962",691182
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",65,0.38235294117647056,0.5806451612903226,0.47692307692307695,1,1,1,0.47692307692307695,0,0.5145784999999996,0.7916592307692303,"Nick Madrigal","20521",663611
"Bo Naylor",2026,"FA,FC,SI,SL,CU",58,0.2962962962962963,0.7419354838709677,0.5344827586206896,0.875,0.9565217391304348,0.9354838709677419,0.5344827586206896,0.034482758620689655,-0.1647331000000004,-0.28402258620689724,"Bo Naylor","21865",666310
"Turner Hill",2026,"FA,FC,SI,CH,SL,CU",70,0.20588235294117646,0.5277777777777778,0.37142857142857144,1,1,1,0.5142857142857142,0,-1.1882516000000003,-1.6975022857142863,"Turner Hill","32053",806367
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",66,0.17857142857142858,0.5526315789473685,0.3939393939393939,0.4,0.6666666666666666,0.6153846153846154,0.5757575757575758,0.15151515151515152,1.4180765999999998,2.1486009090909084,"Drew Cavanaugh","33380",701852
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,0.6,0.5882352941176471,0.5957446808510638,0.5,0.8,0.6071428571428571,0.3617021276595745,0.23404255319148937,3.1083042999999995,6.613413404255318,"Luis Matos","26467",682641
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,0.15,0.7419354838709677,0.5098039215686274,0,0.6956521739130435,0.6153846153846154,0.6078431372549019,0.19607843137254902,1.5885572000000003,3.1148180392156872,"Kameron Misner","26374",670224
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,0.5454545454545454,0.6296296296296297,0.5918367346938775,0.8333333333333334,0.7647058823529411,0.7931034482758621,0.5510204081632653,0.12244897959183673,2.8596185,5.835956122448979,"Joey Loperfido","29630",694388
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",70,0.3157894736842105,0.5625,0.42857142857142855,0.8333333333333334,0.9444444444444444,0.9,0.45714285714285713,0.04285714285714286,-0.9485939000000002,-1.355134142857143,"Michael Stefanic","25353",683021
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,0.3,0.8181818181818182,0.5714285714285714,0.6666666666666666,0.9444444444444444,0.875,0.5238095238095238,0.07142857142857142,1.304554,3.1060809523809527,"Eliezer Alfonzo","22741",672613
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,0.32,0.6857142857142857,0.5333333333333333,0.75,0.8333333333333334,0.8125,0.5833333333333334,0.1,2.3978387000000003,3.996397833333334,"Hyeseong Kim","35322",808975
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,0.2962962962962963,0.7777777777777778,0.5714285714285714,0.375,0.8928571428571429,0.7777777777777778,0.5714285714285714,0.12698412698412698,1.9398799999999996,3.0791746031746023,"Sterlin Thompson","31443",694514
"Rece Hinds",2026,"FA,FC,SI,CH,SL,CU,KC",88,0.3695652173913043,0.6904761904761905,0.5227272727272727,0.29411764705882354,0.6551724137931034,0.5217391304347826,0.4772727272727273,0.25,2.3209745999999996,2.637471136363636,"Rece Hinds","27493",677956
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.36363636363636365,0.7741935483870968,0.5625,0.75,0.7916666666666666,0.7777777777777778,0.484375,0.125,0.5278764999999999,0.8248070312499998,"Jesus Rodriguez","26991",683679
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,0.34545454545454546,0.6571428571428571,0.4666666666666667,0.7368421052631579,0.8260869565217391,0.7857142857142857,0.3888888888888889,0.1,2.7833187999999995,3.092576444444444,"Chad Stevens","29614",677060
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,0.20754716981132076,0.5555555555555556,0.34831460674157305,0.18181818181818182,0.45,0.3548387096774194,0.4044943820224719,0.2247191011235955,0.2890744999999992,0.3248028089887631,"Stuart Fairchild","20321",656413
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,KC",82,0.3111111111111111,0.6216216216216216,0.45121951219512196,0.6428571428571429,0.8260869565217391,0.7567567567567568,0.45121951219512196,0.10975609756097561,-0.12553530000000046,-0.15309182926829323,"George Lombard Jr.","33433",806146
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,0.3333333333333333,0.5555555555555556,0.42528735632183906,0.5294117647058824,0.9,0.7297297297297297,0.41379310344827586,0.11494252873563218,0.6338598999999994,0.7285745977011487,"Drew Millas","25643",686452
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,0.19047619047619047,0.8148148148148148,0.5416666666666666,0.25,0.8636363636363636,0.7692307692307693,0.5625,0.125,0.5271623999999998,1.0982549999999995,"Michael Helman","24605",680737
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,0.26666666666666666,0.5428571428571428,0.3875,0.5833333333333334,0.7368421052631579,0.6774193548387096,0.4375,0.125,1.9536683000000004,2.4420853750000004,"Rodolfo Duran","20958",660710
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",64,0.32432432432432434,0.6296296296296297,0.453125,0.5833333333333334,0.8235294117647058,0.7241379310344828,0.421875,0.125,0.18767999999999987,0.2932499999999998,"Brock Rodden","33191",801126
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.4857142857142857,0.7027027027027027,0.5972222222222222,0.5294117647058824,0.8846153846153846,0.7441860465116279,0.5138888888888888,0.1527777777777778,2.197385099999999,3.0519237499999985,"Jonathan Ornelas","24597",680716
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",54,0.38095238095238093,0.7878787878787878,0.6296296296296297,0.375,0.8846153846153846,0.7647058823529411,0.6111111111111112,0.14814814814814814,1.8552051999999999,3.4355651851851845,"Donovan Walton","19314",622268
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.2702702702702703,0.43902439024390244,0.358974358974359,0.7,0.7222222222222222,0.7142857142857143,0.5256410256410257,0.10256410256410256,0.4416113999999998,0.5661684615384613,"Kevin Alcantara","25971",682634
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.13513513513513514,0.6585365853658537,0.41025641025641024,0.4,0.9259259259259259,0.84375,0.5256410256410257,0.0641025641025641,-0.05604100000000045,-0.07184743589743647,"Adam Frazier","15223",624428
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.23684210526315788,0.5405405405405406,0.38666666666666666,0.3333333333333333,0.85,0.6896551724137931,0.49333333333333335,0.12,-1.7229289000000003,-2.2972385333333336,"Jose Tena","23691",677588
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.3684210526315789,0.7435897435897436,0.6206896551724138,0.14285714285714285,0.6896551724137931,0.5833333333333334,0.6724137931034483,0.25862068965517243,3.9526316000000006,6.814882068965518,"Carson Williams","30038",700246
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.08,0.5686274509803921,0.32673267326732675,0.75,0.8620689655172413,0.8484848484848485,0.504950495049505,0.04950495049504951,0.8251223999999995,0.8169528712871281,"Jonathan India","21523",663697
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.38461538461538464,0.5869565217391305,0.49411764705882355,0.4666666666666667,0.9629629629629629,0.7857142857142857,0.5411764705882353,0.10588235294117647,2.253375999999999,2.651030588235293,"Jerar Encarnacion","21871",666464
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.2916666666666667,0.6875,0.5178571428571429,0.2857142857142857,0.7727272727272727,0.6551724137931034,0.5714285714285714,0.17857142857142858,1.9150425,3.4197187499999995,"Kahlil Watson","29905",696135
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",86,0.3333333333333333,0.5531914893617021,0.45348837209302323,0.46153846153846156,0.7692307692307693,0.6666666666666666,0.5465116279069767,0.1511627906976744,0.4117554999999997,0.47878546511627873,"Grant McCray","25690",687529
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,0.3333333333333333,0.7096774193548387,0.5714285714285714,0.16666666666666666,0.8181818181818182,0.6785714285714286,0.6326530612244898,0.1836734693877551,-3.7602069000000014,-7.673891632653064,"Marcelo Mayer","29668",691785
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.4482758620689655,0.6666666666666666,0.54,0.46153846153846156,0.9285714285714286,0.7037037037037037,0.42,0.16,0.47382909999999956,0.947658199999999,"Alek Thomas","23792",677950
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.4411764705882353,0.8181818181818182,0.6268656716417911,0.5333333333333333,0.7777777777777778,0.6904761904761905,0.4925373134328358,0.19402985074626866,2.9346435,4.3800649253731345,"Jhostynxon Garcia","28142",691373
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",66,0.3333333333333333,0.6944444444444444,0.5303030303030303,0.7,0.8,0.7714285714285715,0.5454545454545454,0.12121212121212122,-0.4736389999999997,-0.717634848484848,"Josh Rojas","19734",668942
"Kyle Teel",2026,"FA,FC,SI,SL,CU",77,0.37777777777777777,0.71875,0.5194805194805194,0.4117647058823529,0.7391304347826086,0.6,0.4155844155844156,0.2077922077922078,1.9024460999999997,2.4707092207792205,"Kyle Teel","33549",691019
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.3088235294117647,0.5714285714285714,0.4188034188034188,0.5714285714285714,0.7142857142857143,0.6530612244897959,0.4188034188034188,0.1452991452991453,-0.07364040000000033,-0.06294051282051309,"Zack Short","19562",670097
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.5172413793103449,0.6551724137931034,0.5862068965517241,0.6666666666666666,0.6842105263157895,0.6764705882352942,0.5,0.1896551724137931,1.9270112,3.322433103448276,"Chadwick Tromp","16953",644433
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.32727272727272727,0.7777777777777778,0.5054945054945055,0.6111111111111112,0.6785714285714286,0.6521739130434783,0.3956043956043956,0.17582417582417584,1.2920623999999994,1.4198487912087907,"Nate Eaton","25055",681987
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.3611111111111111,0.6444444444444445,0.5185185185185185,0.46153846153846156,0.7241379310344828,0.6428571428571429,0.5555555555555556,0.18518518518518517,0.5830994999999994,0.7198759259259252,"Jimmy Crooks","31354",699625
"Sean Murphy",2026,"FA,FC,SI,CH,SL,CU",83,0.3617021276595745,0.7777777777777778,0.5421686746987951,0.4117647058823529,0.7857142857142857,0.6444444444444445,0.43373493975903615,0.1927710843373494,0.8311832999999998,1.0014256626506022,"Sean Murphy","19352",669221
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",70,0.5517241379310345,0.7073170731707317,0.6428571428571429,1,0.9655172413793104,0.9777777777777777,0.5857142857142857,0.014285714285714285,2.314175,3.3059642857142855,"Yohel Pozo","18848",650968
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.4473684210526316,0.5789473684210527,0.5131578947368421,0.4117647058823529,0.5909090909090909,0.5128205128205128,0.5,0.25,1.4899261,1.9604290789473684,"Tristan Gray","19877",656484
"Carlos Cortes",2026,"FA,FC,SI,CH,SL",63,0.28125,0.7096774193548387,0.49206349206349204,0.7777777777777778,0.6818181818181818,0.7096774193548387,0.49206349206349204,0.14285714285714285,-0.7473066000000003,-1.186200952380953,"Carlos Cortes","21842",666126
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.25,0.5833333333333334,0.4318181818181818,0.7,0.8928571428571429,0.8421052631578947,0.5454545454545454,0.06818181818181818,1.2345935000000003,1.4029471590909095,"LuJames Groover","33552",694410
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.325,0.6595744680851063,0.5057471264367817,0.46153846153846156,0.9354838709677419,0.7954545454545454,0.5402298850574713,0.10344827586206896,-1.3619269000000003,-1.5654332183908048,"J.C. Escarra","20084",641555
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.21951219512195122,0.5365853658536586,0.3780487804878049,0.5555555555555556,0.9090909090909091,0.8064516129032258,0.5,0.07317073170731707,0.7617932999999998,0.9290162195121949,"Jim Jarvis","33492",805347
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.26666666666666666,0.7073170731707317,0.44554455445544555,0.375,0.8275862068965517,0.6666666666666666,0.40594059405940597,0.1485148514851485,3.1339206999999996,3.1028917821782174,"Otto Kemp","31792",805249
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.4,0.7333333333333333,0.525,0.65,0.7727272727272727,0.7142857142857143,0.375,0.15,2.346533199999999,2.933166499999999,"Orlando Arcia","13185",606115
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.2222222222222222,0.6170212765957447,0.39090909090909093,0.42857142857142855,0.7931034482758621,0.6744186046511628,0.42727272727272725,0.12727272727272726,1.1526408999999993,1.047855363636363,"Christian Franklin","29896",681047
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.5428571428571428,0.7209302325581395,0.6410256410256411,0.47368421052631576,0.8064516129032258,0.68,0.5512820512820513,0.20512820512820512,3.744194,4.800248717948718,"Sandy Leon","5273",506702
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.3142857142857143,0.6888888888888889,0.525,0.5454545454545454,0.8709677419354839,0.7857142857142857,0.5625,0.1125,1.9007423999999993,2.375927999999999,"Daz Cameron","18353",663662
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",101,0.2708333333333333,0.49056603773584906,0.38613861386138615,0.5384615384615384,0.8846153846153846,0.7692307692307693,0.5247524752475248,0.0891089108910891,3.4799253999999995,3.4454706930693066,"Mickey Gasper","24759",681508
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0.3103448275862069,0.46875,0.39344262295081966,0.5,0.8666666666666667,0.7291666666666666,0.5245901639344263,0.10655737704918032,3.6420372999999993,2.9852764754098353,"Yoan Moncada","17232",660162
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.15384615384615385,0.49122807017543857,0.3302752293577982,0.375,0.8571428571428571,0.75,0.5229357798165137,0.08256880733944955,1.6296868999999998,1.495125596330275,"Edouard Julien","27534",666397
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.4166666666666667,0.6590909090909091,0.532608695652174,0.55,0.8620689655172413,0.7346938775510204,0.4782608695652174,0.14130434782608695,-0.5774446999999998,-0.6276572826086955,"Harrison Bader","18030",664056
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,0.37209302325581395,0.6888888888888889,0.5340909090909091,0.4375,0.7096774193548387,0.6170212765957447,0.5113636363636364,0.20454545454545456,4.0763620000000005,4.632229545454546,"Patrick Wisdom","13602",621550
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.5,0.696969696969697,0.5970149253731343,0.5294117647058824,0.9130434782608695,0.75,0.4925373134328358,0.14925373134328357,1.9596191999999997,2.9248047761194025,"Felix Reyes","28763",694025
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",73,0.2631578947368421,0.6857142857142857,0.4657534246575342,0.4,0.875,0.7352941176470589,0.4794520547945205,0.1232876712328767,2.9065790000000002,3.981615068493151,"Shay Whitcomb","27789",694376
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.3125,0.675,0.5138888888888888,0.4,0.6666666666666666,0.5945945945945946,0.5555555555555556,0.20833333333333334,0.056686099999999295,0.07873069444444346,"Tanner Murray","28848",695020
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.24561403508771928,0.5483870967741935,0.40336134453781514,0.5714285714285714,0.7647058823529411,0.7083333333333334,0.5210084033613446,0.11764705882352941,1.0531935999999997,0.885036638655462,"Connor Joe","16572",656582
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.43478260869565216,0.55,0.47706422018348627,0.5666666666666667,0.8181818181818182,0.6730769230769231,0.3669724770642202,0.1559633027522936,-1.0238982,-0.9393561467889909,"Juan Brito","26693",682877
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.4827586206896552,0.8222222222222222,0.6891891891891891,0.7142857142857143,0.8648648648648649,0.8235294117647058,0.6081081081081081,0.12162162162162163,3.5748083999999993,4.830822162162161,"Andy Ibanez","18819",628451
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.3,0.75,0.5,0.4,0.8,0.6666666666666666,0.4444444444444444,0.16666666666666666,-4.371231399999999,-4.8569237777777765,"James Outman","24770",681546
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.33962264150943394,0.543859649122807,0.44545454545454544,0.5,0.8064516129032258,0.6938775510204082,0.5181818181818182,0.13636363636363635,1.9958081999999997,1.8143710909090907,"Eric Haase","14111",606992
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.2972972972972973,0.5882352941176471,0.416,0.5,0.8666666666666667,0.7115384615384616,0.408,0.12,1.6991847999999996,1.3593478399999999,"Endy Rodriguez","25332",682848
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",91,0.2558139534883721,0.6875,0.4835164835164835,0.5454545454545454,0.8787878787878788,0.7954545454545454,0.5274725274725275,0.0989010989010989,-0.9974819000000009,-1.096133956043957,"Jhonny Pereda","19802",640902
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.42857142857142855,0.7,0.5609756097560976,0.4444444444444444,0.7142857142857143,0.6086956521739131,0.4878048780487805,0.21951219512195122,2.9121546000000005,3.5514080487804884,"Alex Jackson","17276",656577
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.45,0.6521739130434783,0.5581395348837209,0.2222222222222222,0.7666666666666667,0.5625,0.5348837209302325,0.2441860465116279,3.0280359999999997,3.5209720930232558,"Luke Raley","19354",670042
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",102,0.2857142857142857,0.5833333333333334,0.46078431372549017,0.5,0.8571428571428571,0.7659574468085106,0.5882352941176471,0.10784313725490197,2.0854502999999998,2.0445591176470588,"Luke Maile","13355",571912
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.3013698630136986,0.5882352941176471,0.4397163120567376,0.6363636363636364,0.8,0.7419354838709677,0.48226950354609927,0.11347517730496454,3.9360109099999994,2.7914970992907797,"Buddy Kennedy","22505",671083
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",123,0.25,0.6268656716417911,0.45528455284552843,0.7857142857142857,0.8095238095238095,0.8035714285714286,0.5447154471544715,0.08943089430894309,-3.6780083,-2.9902506504065043,"Tommy Troy","33279",694371
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",113,0.3442622950819672,0.6538461538461539,0.48672566371681414,0.5238095238095238,0.9117647058823529,0.7636363636363637,0.46017699115044247,0.11504424778761062,-0.9451444000000002,-0.8364109734513276,"Bryan De La Cruz","19600",650559
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",104,0.38333333333333336,0.7272727272727273,0.5288461538461539,0.8260869565217391,0.8125,0.8181818181818182,0.4230769230769231,0.09615384615384616,4.689641099999999,4.509270288461538,"Andrew Knizner","19514",668800
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,0.27450980392156865,0.5925925925925926,0.4380952380952381,0.6428571428571429,0.96875,0.8695652173913043,0.5142857142857142,0.05714285714285714,1.7801930999999998,1.695422,"Bryan Torres","21464",663494
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",109,0.20408163265306123,0.5833333333333334,0.41284403669724773,0.7,0.8571428571428571,0.8222222222222222,0.5504587155963303,0.07339449541284404,-0.12682900000000047,-0.11635688073394537,"John Rave","26284",670231
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.2777777777777778,0.6346153846153846,0.4274193548387097,0.35,0.7878787878787878,0.6226415094339622,0.41935483870967744,0.16129032258064516,-0.00010880000000104695,-0.00008774193548471527,"Giancarlo Stanton","4949",519317
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.3191489361702128,0.6842105263157895,0.5192307692307693,0.4,0.7692307692307693,0.6666666666666666,0.5480769230769231,0.17307692307692307,5.4517365,5.242054326923077,"Adrian Del Castillo","29554",680728
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.34375,0.5384615384615384,0.4418604651162791,0.45454545454545453,0.7142857142857143,0.6140350877192983,0.5038759689922481,0.17054263565891473,-0.04749420000000079,-0.036817209302326195,"Zach Dezenzo","31562",701305
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.22641509433962265,0.5357142857142857,0.3853211009174312,0.8333333333333334,0.9,0.8809523809523809,0.5137614678899083,0.045871559633027525,-0.9570167000000005,-0.8779969724770647,"Masataka Yoshida","31837",807799
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,0.2153846153846154,0.7313432835820896,0.4772727272727273,0.7857142857142857,0.8979591836734694,0.873015873015873,0.5075757575757576,0.06060606060606061,-0.8399734000000011,-0.6363434848484857,"Jacob Gonzalez","33225",694378
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",109,0.47540983606557374,0.5833333333333334,0.5229357798165137,0.6551724137931034,0.75,0.7017543859649122,0.44036697247706424,0.1559633027522936,5.193548600000001,4.764723486238533,"Josh Smith","26396",669701
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.5106382978723404,0.6808510638297872,0.5957446808510638,0.875,0.9375,0.9107142857142857,0.5,0.05319148936170213,-2.3562168000000003,-2.506613617021277,"Joshua Kuroda-Grauer","35121",811965
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.3673469387755102,0.6545454545454545,0.5192307692307693,0.2777777777777778,0.8055555555555556,0.6296296296296297,0.5288461538461539,0.19230769230769232,3.8898548999999996,3.7402450961538456,"Junior Perez","23989",678577
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.4090909090909091,0.6744186046511628,0.5137614678899083,0.5925925925925926,0.7241379310344828,0.6607142857142857,0.3944954128440367,0.1743119266055046,2.0080489999999993,1.842246788990825,"Hector Rodriguez","29189",699302
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",126,0.25,0.7727272727272727,0.5238095238095238,0.5333333333333333,0.7450980392156863,0.696969696969697,0.5238095238095238,0.15873015873015872,2.6305119,2.087707857142857,"Christian Moore","34979",695681
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",109,0.3469387755102041,0.5833333333333334,0.47706422018348627,0.7058823529411765,0.9714285714285714,0.8846153846153846,0.5504587155963303,0.05504587155963303,2.9614249999999998,2.7169036697247706,"Rafael Marchan","21646",665561
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.3291139240506329,0.6865671641791045,0.4931506849315068,0.6923076923076923,0.9565217391304348,0.8611111111111112,0.4589041095890411,0.0684931506849315,1.2699979999999993,0.8698616438356159,"Luis Urias","16622",649966
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",132,0.19117647058823528,0.671875,0.42424242424242425,0.38461538461538464,0.813953488372093,0.7142857142857143,0.48484848484848486,0.12121212121212122,2.7139064999999984,2.0559897727272713,"Denzel Clarke","29858",672016
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",90,0.4666666666666667,0.7111111111111111,0.5888888888888889,0.7142857142857143,0.8125,0.7735849056603774,0.5,0.13333333333333333,4.3342066,4.8157851111111105,"Jesus Sanchez","19913",660821
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",138,0.27692307692307694,0.4931506849315068,0.391304347826087,0.6111111111111112,0.8611111111111112,0.7777777777777778,0.5289855072463768,0.08695652173913043,1.8564123999999995,1.3452263768115937,"Mike Yastrzemski","14854",573262
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.390625,0.6774193548387096,0.5317460317460317,0.52,0.7857142857142857,0.6865671641791045,0.49206349206349204,0.16666666666666666,6.423163599999999,5.097748888888888,"Jorge Polanco","13152",593871
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.34177215189873417,0.640625,0.4755244755244755,0.6296296296296297,0.9024390243902439,0.7941176470588235,0.44755244755244755,0.0979020979020979,1.8840415999999993,1.3175116083916079,"Drew Romo","27763",691011
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.22033898305084745,0.6219512195121951,0.45390070921985815,0.15384615384615385,0.7843137254901961,0.65625,0.5815602836879432,0.15602836879432624,3.6312204999999986,2.5753336879432616,"Taylor Trammell","19960",666211
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",134,0.27692307692307694,0.6376811594202898,0.4626865671641791,0.7222222222222222,0.9318181818181818,0.8709677419354839,0.5149253731343284,0.05970149253731343,2.0022999999999995,1.4942537313432833,"Dominic Smith","15653",642086
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.38596491228070173,0.5915492957746479,0.5,0.5454545454545454,0.9285714285714286,0.796875,0.5546875,0.1015625,2.764156699999999,2.1594974218749994,"Jose Trevino","16725",624431
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.17391304347826086,0.6081081081081081,0.3986013986013986,0.3333333333333333,0.6666666666666666,0.5964912280701754,0.5174825174825175,0.16083916083916083,4.8365521,3.3822042657342655,"Alex Freeland","31665",690976
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.34545454545454546,0.7205882352941176,0.5528455284552846,0.5789473684210527,0.7959183673469388,0.7352941176470589,0.5528455284552846,0.14634146341463414,3.2457862999999993,2.6388506504065035,"Billy Cook","29573",695257
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.25316455696202533,0.6268656716417911,0.4246575342465753,0.75,0.8333333333333334,0.8064516129032258,0.4589041095890411,0.0821917808219178,-3.0403932000000022,-2.082461095890413,"Ramon Urias","18795",602104
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.4909090909090909,0.5932203389830508,0.543859649122807,0.6296296296296297,0.6571428571428571,0.6451612903225806,0.5175438596491229,0.19298245614035087,2.8561639999999997,2.5054070175438596,"Yohendrick Pinango","26664",682818
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.2967032967032967,0.5066666666666667,0.39156626506024095,0.4444444444444444,0.868421052631579,0.6923076923076923,0.45180722891566266,0.12048192771084337,2.240711299999999,1.3498260843373489,"Joc Pederson","11899",592626
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",122,0.2857142857142857,0.6101694915254238,0.4426229508196721,0.6111111111111112,0.8611111111111112,0.7777777777777778,0.48360655737704916,0.09836065573770492,2.2034301,1.806090245901639,"Angel Genao","28811",694197
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",161,0.3473684210526316,0.6818181818181818,0.484472049689441,0.5151515151515151,0.8222222222222222,0.6923076923076923,0.40993788819875776,0.14906832298136646,-3.295042400000001,-2.0466101863354047,"Thomas Saggese","27883",695336
