Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Deyvison De Los Santos",2026,"FA,FC,FS,CH,SL,CU",50,0.47058823529411764,0.5625,0.5,0.5625,0.8888888888888888,0.68,0.32,0.16,-0.03025940000000038,-0.06051880000000076,"Deyvison De Los Santos","27969",691277
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0.42424242424242425,0.64,0.5172413793103449,0.42857142857142855,0.8125,0.6333333333333333,0.43103448275862066,0.1896551724137931,3.2187918999999994,5.549641206896551,"Bryce Johnson","20002",669369
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",62,0.1891891891891892,0.6,0.3548387096774194,0.42857142857142855,0.8666666666666667,0.7272727272727273,0.4032258064516129,0.0967741935483871,0.003685199999999861,0.005943870967741711,"LaMonte Wade Jr.","18126",664774
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,0.36363636363636365,0.7692307692307693,0.5833333333333334,0.25,0.65,0.5357142857142857,0.5416666666666666,0.2708333333333333,1.4731881999999998,3.069142083333333,"Sam Huff","22209",669087
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,0.40625,0.75,0.5666666666666667,0.6153846153846154,0.8571428571428571,0.7647058823529411,0.4666666666666667,0.13333333333333333,2.3622115000000004,3.9370191666666674,"Sebastian Rivero","21735",665861
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,0.26666666666666666,0.8260869565217391,0.6052631578947368,0.5,0.8947368421052632,0.8260869565217391,0.6052631578947368,0.10526315789473684,-1.1735171,-3.0882028947368423,"Alan Roden","31564",702176
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,0.1875,0.6521739130434783,0.46153846153846156,0.3333333333333333,0.7333333333333333,0.6666666666666666,0.5897435897435898,0.15384615384615385,0.5802482000000004,1.4878158974358984,"Lucas Spence","35126",828599
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.4583333333333333,0.6923076923076923,0.58,0.5454545454545454,0.8888888888888888,0.7586206896551724,0.52,0.14,-0.4098482999999994,-0.8196965999999988,"Jose Azocar","18821",640492
"Yohandy Morales",2026,"FA,FS,SI,CH,SL,CU",43,0.36,0.6666666666666666,0.4883720930232558,0.2222222222222222,0.75,0.5238095238095238,0.4186046511627907,0.23255813953488372,0.4101351000000001,0.9538025581395351,"Yohandy Morales","33361",691002
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,0.42105263157894735,0.6086956521739131,0.5238095238095238,0.5,0.8571428571428571,0.7272727272727273,0.5476190476190477,0.14285714285714285,-0.3228577,-0.7687088095238096,"Max Kepler","12144",596146
"Dustin Harris",2026,"FA,SI,CH,SL,CU",60,0.3548387096774194,0.6896551724137931,0.5166666666666667,0.7272727272727273,0.9,0.8387096774193549,0.48333333333333334,0.08333333333333333,-0.4968368999999998,-0.8280614999999997,"Dustin Harris","25705",687957
"Bo Naylor",2026,"FA,FC,SI,SL,CU",58,0.2962962962962963,0.7419354838709677,0.5344827586206896,0.875,0.9565217391304348,0.9354838709677419,0.5344827586206896,0.034482758620689655,-0.16216039999999976,-0.27958689655172375,"Bo Naylor","21865",666310
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,0.15,0.7419354838709677,0.5098039215686274,0,0.6956521739130435,0.6153846153846154,0.6078431372549019,0.19607843137254902,1.5911974,3.1199949019607844,"Kameron Misner","26374",670224
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,0.38095238095238093,0.5714285714285714,0.47619047619047616,0.625,0.8333333333333334,0.75,0.5,0.11904761904761904,0.5285997999999998,1.258570952380952,"Ben Rortvedt","20287",666163
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,0.3181818181818182,0.5925925925925926,0.46938775510204084,0.8571428571428571,0.875,0.8695652173913043,0.5510204081632653,0.061224489795918366,1.4684789999999999,2.9968959183673465,"Joey Meneses","14366",608841
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,0.6,0.5882352941176471,0.5957446808510638,0.5,0.8,0.6071428571428571,0.3617021276595745,0.23404255319148937,3.1139379,6.625399787234041,"Luis Matos","26467",682641
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",66,0.17857142857142858,0.5526315789473685,0.3939393939393939,0.4,0.6666666666666666,0.6153846153846154,0.5757575757575758,0.15151515151515152,1.4227566000000005,2.155691818181819,"Drew Cavanaugh","33380",701852
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,0.25,0.6538461538461539,0.4782608695652174,0.6,0.8235294117647058,0.7727272727272727,0.5652173913043478,0.10869565217391304,1.0937828,2.3777886956521743,"Eloy Jimenez","17484",650391
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,0.32,0.6857142857142857,0.5333333333333333,0.75,0.8333333333333334,0.8125,0.5833333333333334,0.1,2.4023079,4.0038465,"Hyeseong Kim","35322",808975
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,0.5454545454545454,0.6296296296296297,0.5918367346938775,0.8333333333333334,0.7647058823529411,0.7931034482758621,0.5510204081632653,0.12244897959183673,2.8643813999999996,5.8456763265306115,"Joey Loperfido","29630",694388
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,0.3,0.8181818181818182,0.5714285714285714,0.6666666666666666,0.9444444444444444,0.875,0.5238095238095238,0.07142857142857142,1.309283,3.117340476190476,"Eliezer Alfonzo","22741",672613
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",70,0.3157894736842105,0.5625,0.42857142857142855,0.8333333333333334,0.9444444444444444,0.9,0.45714285714285713,0.04285714285714286,-0.9442156000000004,-1.3488794285714292,"Michael Stefanic","25353",683021
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,0.2962962962962963,0.7777777777777778,0.5714285714285714,0.375,0.8928571428571429,0.7777777777777778,0.5714285714285714,0.12698412698412698,1.9460854000000007,3.089024444444446,"Sterlin Thompson","31443",694514
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,0.34545454545454546,0.6571428571428571,0.4666666666666667,0.7368421052631579,0.8260869565217391,0.7857142857142857,0.3888888888888889,0.1,2.7891259999999996,3.0990288888888884,"Chad Stevens","29614",677060
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,0.20754716981132076,0.5555555555555556,0.34831460674157305,0.18181818181818182,0.45,0.3548387096774194,0.4044943820224719,0.2247191011235955,0.29620329999999995,0.3328126966292134,"Stuart Fairchild","20321",656413
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,0.19047619047619047,0.8148148148148148,0.5416666666666666,0.25,0.8636363636363636,0.7692307692307693,0.5625,0.125,0.5307290999999998,1.1056856249999996,"Michael Helman","24605",680737
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.36363636363636365,0.7741935483870968,0.5625,0.75,0.7916666666666666,0.7777777777777778,0.484375,0.125,0.5326680000000001,0.8322937500000003,"Jesus Rodriguez","26991",683679
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,0.3333333333333333,0.5555555555555556,0.42528735632183906,0.5294117647058824,0.9,0.7297297297297297,0.41379310344827586,0.11494252873563218,0.6396038999999998,0.7351768965517239,"Drew Millas","25643",686452
"John Peck",2026,"FA,FC,SI,CH,SL,CU",57,0.4482758620689655,0.6785714285714286,0.5614035087719298,0.6923076923076923,0.8421052631578947,0.78125,0.49122807017543857,0.12280701754385964,-0.12495040000000052,-0.21921122807017634,"John Peck","33500",807726
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,0.26666666666666666,0.5428571428571428,0.3875,0.5833333333333334,0.7368421052631579,0.6774193548387096,0.4375,0.125,1.9615869,2.451983625,"Rodolfo Duran","20958",660710
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",70,0.2926829268292683,0.6551724137931034,0.44285714285714284,0.5833333333333334,0.7894736842105263,0.7096774193548387,0.4142857142857143,0.12857142857142856,-0.13224459999999966,-0.18892085714285664,"Brock Rodden","33191",801126
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.3684210526315789,0.7435897435897436,0.6206896551724138,0.14285714285714285,0.6896551724137931,0.5833333333333334,0.6724137931034483,0.25862068965517243,3.957546,6.823355172413794,"Carson Williams","30038",700246
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",76,0.358974358974359,0.5945945945945946,0.47368421052631576,1,1,1,0.4868421052631579,0,1.2432148000000005,1.6358089473684216,"Nick Madrigal","20521",663611
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.4857142857142857,0.7027027027027027,0.5972222222222222,0.5294117647058824,0.8846153846153846,0.7441860465116279,0.5138888888888888,0.1527777777777778,2.2039603,3.0610559722222224,"Jonathan Ornelas","24597",680716
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.13513513513513514,0.6585365853658537,0.41025641025641024,0.4,0.9259259259259259,0.84375,0.5256410256410257,0.0641025641025641,-0.04627359999999997,-0.05932512820512817,"Adam Frazier","15223",624428
"Leo Bernal",2026,"FA,FC,SI,CH,SL,CU",56,0.3333333333333333,0.6896551724137931,0.5178571428571429,1,0.85,0.896551724137931,0.5178571428571429,0.05357142857142857,0.6826138000000004,1.218953214285715,"Leo Bernal","29016",699024
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.2702702702702703,0.43902439024390244,0.358974358974359,0.7,0.7222222222222222,0.7142857142857143,0.5256410256410257,0.10256410256410256,0.4480960999999999,0.5744821794871793,"Kevin Alcantara","25971",682634
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.23684210526315788,0.5405405405405406,0.38666666666666666,0.3333333333333333,0.85,0.6896551724137931,0.49333333333333335,0.12,-1.7146775,-2.286236666666667,"Jose Tena","23691",677588
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",100,0.3148148148148148,0.6739130434782609,0.48,0.6470588235294118,0.8064516129032258,0.75,0.46,0.12,0.0386007999999996,0.0386007999999996,"George Lombard Jr.","33433",806146
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",56,0.38095238095238093,0.7714285714285715,0.625,0.375,0.8888888888888888,0.7714285714285715,0.625,0.14285714285714285,2.081786299999999,3.717475535714284,"Donovan Walton","19314",622268
"Turner Hill",2026,"FA,FC,SI,CH,SL,CU,KC",90,0.20930232558139536,0.5319148936170213,0.37777777777777777,0.8888888888888888,0.92,0.9117647058823529,0.5222222222222223,0.03333333333333333,-0.10320879999999952,-0.11467644444444391,"Turner Hill","32053",806367
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.2916666666666667,0.6875,0.5178571428571429,0.2857142857142857,0.7727272727272727,0.6551724137931034,0.5714285714285714,0.17857142857142858,1.9199615999999995,3.4285028571428557,"Kahlil Watson","29905",696135
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.38461538461538464,0.5869565217391305,0.49411764705882355,0.4666666666666667,0.9629629629629629,0.7857142857142857,0.5411764705882353,0.10588235294117647,2.2589935000000003,2.6576394117647064,"Jerar Encarnacion","21871",666464
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",86,0.3333333333333333,0.5531914893617021,0.45348837209302323,0.46153846153846156,0.7692307692307693,0.6666666666666666,0.5465116279069767,0.1511627906976744,0.4178016,0.4858158139534884,"Grant McCray","25690",687529
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,0.3333333333333333,0.7096774193548387,0.5714285714285714,0.16666666666666666,0.8181818181818182,0.6785714285714286,0.6326530612244898,0.1836734693877551,-3.7585534000000003,-7.670517142857143,"Marcelo Mayer","29668",691785
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.4411764705882353,0.8181818181818182,0.6268656716417911,0.5333333333333333,0.7777777777777778,0.6904761904761905,0.4925373134328358,0.19402985074626866,2.9398562999999998,4.387845223880596,"Jhostynxon Garcia","28142",691373
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.08,0.5686274509803921,0.32673267326732675,0.75,0.8620689655172413,0.8484848484848485,0.504950495049505,0.04950495049504951,0.8329062000000003,0.8246596039603963,"Jonathan India","21523",663697
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.4482758620689655,0.6666666666666666,0.54,0.46153846153846156,0.9285714285714286,0.7037037037037037,0.42,0.16,0.4784168999999997,0.9568337999999994,"Alek Thomas","23792",677950
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.3611111111111111,0.6444444444444445,0.5185185185185185,0.46153846153846156,0.7241379310344828,0.6428571428571429,0.5555555555555556,0.18518518518518517,0.5896539,0.7279677777777777,"Jimmy Crooks","31354",699625
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.5172413793103449,0.6551724137931034,0.5862068965517241,0.6666666666666666,0.6842105263157895,0.6764705882352942,0.5,0.1896551724137931,1.9337897,3.334120172413793,"Chadwick Tromp","16953",644433
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",66,0.3333333333333333,0.6944444444444444,0.5303030303030303,0.7,0.8,0.7714285714285715,0.5454545454545454,0.12121212121212122,-0.4675458000000002,-0.7084027272727276,"Josh Rojas","19734",668942
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",100,0.3877551020408163,0.6666666666666666,0.53,0.3684210526315789,0.6764705882352942,0.5660377358490566,0.51,0.23,3.2187476,3.2187476,"Rece Hinds","27493",677956
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.3088235294117647,0.5714285714285714,0.4188034188034188,0.5714285714285714,0.7142857142857143,0.6530612244897959,0.4188034188034188,0.1452991452991453,-0.06402140000000012,-0.05471914529914539,"Zack Short","19562",670097
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.32727272727272727,0.7777777777777778,0.5054945054945055,0.6111111111111112,0.6785714285714286,0.6521739130434783,0.3956043956043956,0.17582417582417584,1.3002252000000003,1.4288189010989014,"Nate Eaton","25055",681987
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.325,0.6595744680851063,0.5057471264367817,0.46153846153846156,0.9354838709677419,0.7954545454545454,0.5402298850574713,0.10344827586206896,-1.3567257000000001,-1.559454827586207,"J.C. Escarra","20084",641555
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.25,0.5833333333333334,0.4318181818181818,0.7,0.8928571428571429,0.8421052631578947,0.5454545454545454,0.06818181818181818,1.2422302000000003,1.4116252272727277,"LuJames Groover","33552",694410
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.4473684210526316,0.5789473684210527,0.5131578947368421,0.4117647058823529,0.5909090909090909,0.5128205128205128,0.5,0.25,1.4952831,1.9674777631578946,"Tristan Gray","19877",656484
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.21951219512195122,0.5365853658536586,0.3780487804878049,0.5555555555555556,0.9090909090909091,0.8064516129032258,0.5,0.07317073170731707,0.7682990000000001,0.9369500000000001,"Jim Jarvis","33492",805347
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.5428571428571428,0.7209302325581395,0.6410256410256411,0.47368421052631576,0.8064516129032258,0.68,0.5512820512820513,0.20512820512820512,3.750020299999999,4.807718333333332,"Sandy Leon","5273",506702
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",73,0.5333333333333333,0.6976744186046512,0.6301369863013698,1,0.9666666666666667,0.9782608695652174,0.589041095890411,0.0136986301369863,1.8520742000000008,2.5370879452054806,"Yohel Pozo","18848",650968
"Adael Amador",2026,"FA,FC,SI,CH,SL,CU",89,0.2564102564102564,0.8,0.5617977528089888,0.5,0.975,0.88,0.5617977528089888,0.06741573033707865,-2.1281955,-2.391230898876404,"Adael Amador","27962",691182
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.4,0.7333333333333333,0.525,0.65,0.7727272727272727,0.7142857142857143,0.375,0.15,2.3538278,2.94228475,"Orlando Arcia","13185",606115
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.2222222222222222,0.6170212765957447,0.39090909090909093,0.42857142857142855,0.7931034482758621,0.6744186046511628,0.42727272727272725,0.12727272727272726,1.1596269000000001,1.0542062727272727,"Christian Franklin","29896",681047
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.26666666666666666,0.7073170731707317,0.44554455445544555,0.375,0.8275862068965517,0.6666666666666666,0.40594059405940597,0.1485148514851485,3.1421053000000008,3.1109953465346543,"Otto Kemp","31792",805249
"Carlos Cortes",2026,"FA,FC,SI,CH,SL,CU",65,0.28125,0.696969696969697,0.49230769230769234,0.7777777777777778,0.6956521739130435,0.71875,0.5076923076923077,0.13846153846153847,-0.4829414999999999,-0.7429869230769229,"Carlos Cortes","21842",666126
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.3142857142857143,0.6888888888888889,0.525,0.5454545454545454,0.8709677419354839,0.7857142857142857,0.5625,0.1125,1.9062003,2.382750375,"Daz Cameron","18353",663662
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.15384615384615385,0.49122807017543857,0.3302752293577982,0.375,0.8571428571428571,0.75,0.5229357798165137,0.08256880733944955,1.6385062000000001,1.5032166972477066,"Edouard Julien","27534",666397
"Sean Murphy",2026,"FA,FC,SI,CH,SL,CU",92,0.36538461538461536,0.725,0.5217391304347826,0.42105263157894735,0.7931034482758621,0.6458333333333334,0.43478260869565216,0.18478260869565216,1.3303863,1.4460720652173913,"Sean Murphy","19352",669221
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0.3103448275862069,0.46875,0.39344262295081966,0.5,0.8666666666666667,0.7291666666666666,0.5245901639344263,0.10655737704918032,3.6525415000000003,2.993886475409836,"Yoan Moncada","17232",660162
"Kyle Teel",2026,"FA,FC,SI,CH,SL,CU",96,0.32727272727272727,0.6829268292682927,0.4791666666666667,0.3888888888888889,0.7142857142857143,0.5869565217391305,0.4270833333333333,0.19791666666666666,1.6469282000000005,1.715550208333334,"Kyle Teel","33549",691019
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.24561403508771928,0.5483870967741935,0.40336134453781514,0.5714285714285714,0.7647058823529411,0.7083333333333334,0.5210084033613446,0.11764705882352941,1.0578869999999998,0.8889806722689073,"Connor Joe","16572",656582
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,0.37209302325581395,0.6888888888888889,0.5340909090909091,0.4375,0.7096774193548387,0.6170212765957447,0.5113636363636364,0.20454545454545456,4.0831637,4.63995875,"Patrick Wisdom","13602",621550
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.4827586206896552,0.8222222222222222,0.6891891891891891,0.7142857142857143,0.8648648648648649,0.8235294117647058,0.6081081081081081,0.12162162162162163,3.5836204,4.84273027027027,"Andy Ibanez","18819",628451
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.5,0.696969696969697,0.5970149253731343,0.5294117647058824,0.9130434782608695,0.75,0.4925373134328358,0.14925373134328357,1.9647066,2.932397910447761,"Felix Reyes","28763",694025
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",105,0.2653061224489796,0.48214285714285715,0.38095238095238093,0.5384615384615384,0.8888888888888888,0.775,0.5333333333333333,0.08571428571428572,3.7468247999999993,3.5684045714285704,"Mickey Gasper","24759",681508
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.4166666666666667,0.6590909090909091,0.532608695652174,0.55,0.8620689655172413,0.7346938775510204,0.4782608695652174,0.14130434782608695,-0.5733430000000004,-0.6231989130434786,"Harrison Bader","18030",664056
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.3125,0.675,0.5138888888888888,0.4,0.6666666666666666,0.5945945945945946,0.5555555555555556,0.20833333333333334,0.05914349999999946,0.08214374999999925,"Tanner Murray","28848",695020
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.3,0.75,0.5,0.4,0.8,0.6666666666666666,0.4444444444444444,0.16666666666666666,-4.3616521,-4.846280111111111,"James Outman","24770",681546
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",91,0.2558139534883721,0.6875,0.4835164835164835,0.5454545454545454,0.8787878787878788,0.7954545454545454,0.5274725274725275,0.0989010989010989,-0.9882178000000001,-1.0859536263736265,"Jhonny Pereda","19802",640902
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.42857142857142855,0.7,0.5609756097560976,0.4444444444444444,0.7142857142857143,0.6086956521739131,0.4878048780487805,0.21951219512195122,2.920034900000001,3.5610181707317086,"Alex Jackson","17276",656577
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.33962264150943394,0.543859649122807,0.44545454545454544,0.5,0.8064516129032258,0.6938775510204082,0.5181818181818182,0.13636363636363635,2.005344,1.82304,"Eric Haase","14111",606992
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.2972972972972973,0.5882352941176471,0.416,0.5,0.8666666666666667,0.7115384615384616,0.408,0.12,1.7073008999999997,1.3658407199999996,"Endy Rodriguez","25332",682848
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",102,0.2857142857142857,0.5833333333333334,0.46078431372549017,0.5,0.8571428571428571,0.7659574468085106,0.5882352941176471,0.10784313725490197,2.0913775,2.050370098039216,"Luke Maile","13355",571912
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.3013698630136986,0.5882352941176471,0.4397163120567376,0.6363636363636364,0.8,0.7419354838709677,0.48226950354609927,0.11347517730496454,3.9435395799999995,2.7968365815602834,"Buddy Kennedy","22505",671083
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.45,0.6521739130434783,0.5581395348837209,0.2222222222222222,0.7666666666666667,0.5625,0.5348837209302325,0.2441860465116279,3.0364399,3.530744069767442,"Luke Raley","19354",670042
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,0.27450980392156865,0.5925925925925926,0.4380952380952381,0.6428571428571429,0.96875,0.8695652173913043,0.5142857142857142,0.05714285714285714,1.7909805000000003,1.7056957142857148,"Bryan Torres","21464",663494
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",81,0.275,0.7073170731707317,0.49382716049382713,0.36363636363636365,0.8620689655172413,0.725,0.5061728395061729,0.13580246913580246,3.7492279999999996,4.628676543209876,"Shay Whitcomb","27789",694376
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",121,0.4305555555555556,0.5510204081632653,0.4793388429752066,0.5806451612903226,0.8518518518518519,0.7068965517241379,0.4049586776859504,0.14049586776859505,-3.1430039999999995,-2.5975239669421484,"Juan Brito","26693",682877
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",124,0.25,0.6323529411764706,0.4596774193548387,0.7857142857142857,0.813953488372093,0.8070175438596491,0.5483870967741935,0.08870967741935484,-3.4485878,-2.781119193548387,"Tommy Troy","33279",694371
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.34375,0.5384615384615384,0.4418604651162791,0.45454545454545453,0.7142857142857143,0.6140350877192983,0.5038759689922481,0.17054263565891473,-0.0418562999999996,-0.0324467441860462,"Zach Dezenzo","31562",701305
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.2777777777777778,0.6346153846153846,0.4274193548387097,0.35,0.7878787878787878,0.6226415094339622,0.41935483870967744,0.16129032258064516,0.002560300000000515,0.0020647580645165443,"Giancarlo Stanton","4949",519317
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.3191489361702128,0.6842105263157895,0.5192307692307693,0.4,0.7692307692307693,0.6666666666666666,0.5480769230769231,0.17307692307692307,5.4632138999999995,5.253090288461538,"Adrian Del Castillo","29554",680728
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.5106382978723404,0.6808510638297872,0.5957446808510638,0.875,0.9375,0.9107142857142857,0.5,0.05319148936170213,-2.3512493,-2.5013290425531918,"Joshua Kuroda-Grauer","35121",811965
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.22641509433962265,0.5357142857142857,0.3853211009174312,0.8333333333333334,0.9,0.8809523809523809,0.5137614678899083,0.045871559633027525,-0.9497407000000004,-0.8713217431192664,"Masataka Yoshida","31837",807799
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.3673469387755102,0.6545454545454545,0.5192307692307693,0.2777777777777778,0.8055555555555556,0.6296296296296297,0.5288461538461539,0.19230769230769232,3.8971411000000002,3.747251057692308,"Junior Perez","23989",678577
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",109,0.47540983606557374,0.5833333333333334,0.5229357798165137,0.6551724137931034,0.75,0.7017543859649122,0.44036697247706424,0.1559633027522936,5.2033309,4.773698073394495,"Josh Smith","26396",669701
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,0.2153846153846154,0.7313432835820896,0.4772727272727273,0.7857142857142857,0.8979591836734694,0.873015873015873,0.5075757575757576,0.06060606060606061,-0.829192699999999,-0.6281762878787871,"Jacob Gonzalez","33225",694378
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",90,0.4666666666666667,0.7111111111111111,0.5888888888888889,0.7142857142857143,0.8125,0.7735849056603774,0.5,0.13333333333333333,4.3466298,4.829588666666666,"Jesus Sanchez","19913",660821
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.3291139240506329,0.6865671641791045,0.4931506849315068,0.6923076923076923,0.9565217391304348,0.8611111111111112,0.4589041095890411,0.0684931506849315,1.2794859999999995,0.8763602739726024,"Luis Urias","16622",649966
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",137,0.18055555555555555,0.6615384615384615,0.40875912408759124,0.38461538461538464,0.813953488372093,0.7142857142857143,0.4744525547445255,0.11678832116788321,2.3995365999999994,1.751486569343065,"Denzel Clarke","29858",672016
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",138,0.27692307692307694,0.4931506849315068,0.391304347826087,0.6111111111111112,0.8611111111111112,0.7777777777777778,0.5289855072463768,0.08695652173913043,1.8703888000000006,1.3553542028985512,"Mike Yastrzemski","14854",573262
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.34177215189873417,0.640625,0.4755244755244755,0.6296296296296297,0.9024390243902439,0.7941176470588235,0.44755244755244755,0.0979020979020979,1.8943915999999992,1.32474937062937,"Drew Romo","27763",691011
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.38596491228070173,0.5915492957746479,0.5,0.5454545454545454,0.9285714285714286,0.796875,0.5546875,0.1015625,2.7758369000000007,2.1686225781250004,"Jose Trevino","16725",624431
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.390625,0.6774193548387096,0.5317460317460317,0.52,0.7857142857142857,0.6865671641791045,0.49206349206349204,0.16666666666666666,6.4341799,5.1064919841269845,"Jorge Polanco","13152",593871
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.34545454545454546,0.7205882352941176,0.5528455284552846,0.5789473684210527,0.7959183673469388,0.7352941176470589,0.5528455284552846,0.14634146341463414,3.2574484999999997,2.648332113821138,"Billy Cook","29573",695257
