Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.4583333333333333,0.6923076923076923,0.58,0.5454545454545454,0.8888888888888888,0.7586206896551724,0.52,0.14,-0.4094955999999997,-0.8189911999999994,"Jose Azocar","18821",640492
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,0.40625,0.75,0.5666666666666667,0.6153846153846154,0.8571428571428571,0.7647058823529411,0.4666666666666667,0.13333333333333333,2.3660357,3.9433928333333332,"Sebastian Rivero","21735",665861
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",62,0.1891891891891892,0.6,0.3548387096774194,0.42857142857142855,0.8666666666666667,0.7272727272727273,0.4032258064516129,0.0967741935483871,0.0043544000000000915,0.0070232258064517605,"LaMonte Wade Jr.","18126",664774
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,0.1875,0.6521739130434783,0.46153846153846156,0.3333333333333333,0.7333333333333333,0.6666666666666666,0.5897435897435898,0.15384615384615385,0.5814865000000002,1.4909910256410264,"Lucas Spence","35126",828599
"Kyren Paris",2026,"FA,SI,CH,SL,CU",61,0.1111111111111111,0.7647058823529411,0.47540983606557374,0.6666666666666666,0.6923076923076923,0.6896551724137931,0.5573770491803278,0.14754098360655737,2.9130857,4.775550327868852,"Kyren Paris","26420",677347
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,0.36363636363636365,0.7692307692307693,0.5833333333333334,0.25,0.65,0.5357142857142857,0.5416666666666666,0.2708333333333333,1.474843,3.0725895833333334,"Sam Huff","22209",669087
"Dustin Harris",2026,"FA,SI,CH,SL,CU",69,0.32432432432432434,0.65625,0.4782608695652174,0.6666666666666666,0.9047619047619048,0.8181818181818182,0.463768115942029,0.08695652173913043,-0.5466415,-0.7922340579710144,"Dustin Harris","25705",687957
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,0.25,0.6538461538461539,0.4782608695652174,0.6,0.8235294117647058,0.7727272727272727,0.5652173913043478,0.10869565217391304,1.0950592,2.380563478260869,"Eloy Jimenez","17484",650391
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",66,0.17857142857142858,0.5526315789473685,0.3939393939393939,0.4,0.6666666666666666,0.6153846153846154,0.5757575757575758,0.15151515151515152,1.4248164,2.1588127272727275,"Drew Cavanaugh","33380",701852
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,0.6,0.5882352941176471,0.5957446808510638,0.5,0.8,0.6071428571428571,0.3617021276595745,0.23404255319148937,3.1158230000000002,6.629410638297872,"Luis Matos","26467",682641
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,0.38095238095238093,0.5714285714285714,0.47619047619047616,0.625,0.8333333333333334,0.75,0.5,0.11904761904761904,0.5304034999999999,1.2628654761904758,"Ben Rortvedt","20287",666163
"Bo Naylor",2026,"FA,FC,SI,SL,CU",58,0.2962962962962963,0.7419354838709677,0.5344827586206896,0.875,0.9565217391304348,0.9354838709677419,0.5344827586206896,0.034482758620689655,-0.16149889999999967,-0.2784463793103442,"Bo Naylor","21865",666310
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,0.3181818181818182,0.5925925925925926,0.46938775510204084,0.8571428571428571,0.875,0.8695652173913043,0.5510204081632653,0.061224489795918366,1.4695524999999998,2.999086734693877,"Joey Meneses","14366",608841
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,0.15,0.7419354838709677,0.5098039215686274,0,0.6956521739130435,0.6153846153846154,0.6078431372549019,0.19607843137254902,1.5926116000000001,3.122767843137255,"Kameron Misner","26374",670224
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,0.3,0.8181818181818182,0.5714285714285714,0.6666666666666666,0.9444444444444444,0.875,0.5238095238095238,0.07142857142857142,1.3107281,3.1207811904761904,"Eliezer Alfonzo","22741",672613
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",70,0.3157894736842105,0.5625,0.42857142857142855,0.8333333333333334,0.9444444444444444,0.9,0.45714285714285713,0.04285714285714286,-0.9428411999999997,-1.3469159999999996,"Michael Stefanic","25353",683021
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,0.5454545454545454,0.6296296296296297,0.5918367346938775,0.8333333333333334,0.7647058823529411,0.7931034482758621,0.5510204081632653,0.12244897959183673,2.8667988,5.850609795918368,"Joey Loperfido","29630",694388
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,0.32,0.6857142857142857,0.5333333333333333,0.75,0.8333333333333334,0.8125,0.5833333333333334,0.1,2.4039831,4.0066385,"Hyeseong Kim","35322",808975
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,0.2962962962962963,0.7777777777777778,0.5714285714285714,0.375,0.8928571428571429,0.7777777777777778,0.5714285714285714,0.12698412698412698,1.9475000000000002,3.0912698412698414,"Sterlin Thompson","31443",694514
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,0.26666666666666666,0.5428571428571428,0.3875,0.5833333333333334,0.7368421052631579,0.6774193548387096,0.4375,0.125,1.9638203999999997,2.4547754999999998,"Rodolfo Duran","20958",660710
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.36363636363636365,0.7741935483870968,0.5625,0.75,0.7916666666666666,0.7777777777777778,0.484375,0.125,0.5337591000000003,0.8339985937500004,"Jesus Rodriguez","26991",683679
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,0.19047619047619047,0.8148148148148148,0.5416666666666666,0.25,0.8636363636363636,0.7692307692307693,0.5625,0.125,0.5325154000000001,1.1094070833333336,"Michael Helman","24605",680737
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,0.34545454545454546,0.6571428571428571,0.4666666666666667,0.7368421052631579,0.8260869565217391,0.7857142857142857,0.3888888888888889,0.1,2.7915307000000005,3.1017007777777783,"Chad Stevens","29614",677060
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,0.3333333333333333,0.5555555555555556,0.42528735632183906,0.5294117647058824,0.9,0.7297297297297297,0.41379310344827586,0.11494252873563218,0.6427296,0.7387696551724138,"Drew Millas","25643",686452
"John Peck",2026,"FA,FC,SI,CH,SL,CU",57,0.4482758620689655,0.6785714285714286,0.5614035087719298,0.6923076923076923,0.8421052631578947,0.78125,0.49122807017543857,0.12280701754385964,-0.12406260000000013,-0.21765368421052655,"John Peck","33500",807726
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,0.20754716981132076,0.5555555555555556,0.34831460674157305,0.18181818181818182,0.45,0.3548387096774194,0.4044943820224719,0.2247191011235955,0.2991062000000001,0.33607438202247203,"Stuart Fairchild","20321",656413
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.2702702702702703,0.43902439024390244,0.358974358974359,0.7,0.7222222222222222,0.7142857142857143,0.5256410256410257,0.10256410256410256,0.4507697000000004,0.5779098717948723,"Kevin Alcantara","25971",682634
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",76,0.358974358974359,0.5945945945945946,0.47368421052631576,1,1,1,0.4868421052631579,0,1.2449634000000005,1.6381097368421058,"Nick Madrigal","20521",663611
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",70,0.2926829268292683,0.6551724137931034,0.44285714285714284,0.5833333333333334,0.7894736842105263,0.7096774193548387,0.4142857142857143,0.12857142857142856,-0.1306153000000001,-0.18659328571428585,"Brock Rodden","33191",801126
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.4857142857142857,0.7027027027027027,0.5972222222222222,0.5294117647058824,0.8846153846153846,0.7441860465116279,0.5138888888888888,0.1527777777777778,2.2061718000000003,3.0641275000000006,"Jonathan Ornelas","24597",680716
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.23684210526315788,0.5405405405405406,0.38666666666666666,0.3333333333333333,0.85,0.6896551724137931,0.49333333333333335,0.12,-1.7179857000000003,-2.2906476000000007,"Jose Tena","23691",677588
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.13513513513513514,0.6585365853658537,0.41025641025641024,0.4,0.9259259259259259,0.84375,0.5256410256410257,0.0641025641025641,-0.04298139999999967,-0.05510435897435855,"Adam Frazier","15223",624428
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.3684210526315789,0.7435897435897436,0.6206896551724138,0.14285714285714285,0.6896551724137931,0.5833333333333334,0.6724137931034483,0.25862068965517243,3.9614711999999996,6.830122758620689,"Carson Williams","30038",700246
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",56,0.38095238095238093,0.7714285714285715,0.625,0.375,0.8888888888888888,0.7714285714285715,0.625,0.14285714285714285,2.0844997999999997,3.7223210714285706,"Donovan Walton","19314",622268
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.08,0.5686274509803921,0.32673267326732675,0.75,0.8620689655172413,0.8484848484848485,0.504950495049505,0.04950495049504951,0.8371736000000003,0.8288847524752477,"Jonathan India","21523",663697
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,0.3333333333333333,0.7096774193548387,0.5714285714285714,0.16666666666666666,0.8181818181818182,0.6785714285714286,0.6326530612244898,0.1836734693877551,-3.7578856,-7.669154285714286,"Marcelo Mayer","29668",691785
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.38461538461538464,0.5869565217391305,0.49411764705882355,0.4666666666666667,0.9629629629629629,0.7857142857142857,0.5411764705882353,0.10588235294117647,2.2608961,2.6598777647058824,"Jerar Encarnacion","21871",666464
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.4482758620689655,0.6666666666666666,0.54,0.46153846153846156,0.9285714285714286,0.7037037037037037,0.42,0.16,0.4797068000000001,0.9594136000000001,"Alek Thomas","23792",677950
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.4411764705882353,0.8181818181818182,0.6268656716417911,0.5333333333333333,0.7777777777777778,0.6904761904761905,0.4925373134328358,0.19402985074626866,2.9425453999999998,4.391858805970148,"Jhostynxon Garcia","28142",691373
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",100,0.3148148148148148,0.6739130434782609,0.48,0.6470588235294118,0.8064516129032258,0.75,0.46,0.12,0.03635909999999998,0.03635909999999998,"George Lombard Jr.","33433",806146
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.2916666666666667,0.6875,0.5178571428571429,0.2857142857142857,0.7727272727272727,0.6551724137931034,0.5714285714285714,0.17857142857142858,1.9222315000000003,3.43255625,"Kahlil Watson","29905",696135
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.3611111111111111,0.6444444444444445,0.5185185185185185,0.46153846153846156,0.7241379310344828,0.6428571428571429,0.5555555555555556,0.18518518518518517,0.5924116000000001,0.7313723456790125,"Jimmy Crooks","31354",699625
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.5172413793103449,0.6551724137931034,0.5862068965517241,0.6666666666666666,0.6842105263157895,0.6764705882352942,0.5,0.1896551724137931,1.9357633,3.3375229310344827,"Chadwick Tromp","16953",644433
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",105,0.36538461538461536,0.660377358490566,0.5142857142857142,0.3684210526315789,0.6571428571428571,0.5555555555555556,0.5047619047619047,0.22857142857142856,2.8965547999999997,2.7586236190476185,"Rece Hinds","27493",677956
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.3088235294117647,0.5714285714285714,0.4188034188034188,0.5714285714285714,0.7142857142857143,0.6530612244897959,0.4188034188034188,0.1452991452991453,-0.061772599999999456,-0.05279709401709356,"Zack Short","19562",670097
"Leo Bernal",2026,"FA,FC,SI,CH,SL,CU",66,0.3235294117647059,0.6875,0.5,1,0.8181818181818182,0.8787878787878788,0.48484848484848486,0.06060606060606061,0.4753499000000002,0.7202271212121215,"Leo Bernal","29016",699024
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",66,0.3333333333333333,0.6944444444444444,0.5303030303030303,0.7,0.8,0.7714285714285715,0.5454545454545454,0.12121212121212122,-0.4644739999999999,-0.7037484848484846,"Josh Rojas","19734",668942
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.325,0.6595744680851063,0.5057471264367817,0.46153846153846156,0.9354838709677419,0.7954545454545454,0.5402298850574713,0.10344827586206896,-1.3573871000000002,-1.5602150574712645,"J.C. Escarra","20084",641555
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.4473684210526316,0.5789473684210527,0.5131578947368421,0.4117647058823529,0.5909090909090909,0.5128205128205128,0.5,0.25,1.4987625999999998,1.9720560526315787,"Tristan Gray","19877",656484
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.25,0.5833333333333334,0.4318181818181818,0.7,0.8928571428571429,0.8421052631578947,0.5454545454545454,0.06818181818181818,1.2450206999999995,1.4147962499999995,"LuJames Groover","33552",694410
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.21951219512195122,0.5365853658536586,0.3780487804878049,0.5555555555555556,0.9090909090909091,0.8064516129032258,0.5,0.07317073170731707,0.7704139000000001,0.9395291463414635,"Jim Jarvis","33492",805347
"Turner Hill",2026,"FA,FC,SI,CH,SL,CU,KC",101,0.2127659574468085,0.5740740740740741,0.40594059405940597,0.9,0.9032258064516129,0.9024390243902439,0.5346534653465347,0.039603960396039604,-0.07960969999999978,-0.07882148514851464,"Turner Hill","32053",806367
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.26666666666666666,0.7073170731707317,0.44554455445544555,0.375,0.8275862068965517,0.6666666666666666,0.40594059405940597,0.1485148514851485,3.1465153999999993,3.1153617821782174,"Otto Kemp","31792",805249
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.3142857142857143,0.6888888888888889,0.525,0.5454545454545454,0.8709677419354839,0.7857142857142857,0.5625,0.1125,1.9090055000000008,2.3862568750000013,"Daz Cameron","18353",663662
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",105,0.3,0.5454545454545454,0.42857142857142855,0.4666666666666667,0.8,0.6888888888888889,0.5238095238095238,0.13333333333333333,0.1451834000000002,0.13826990476190495,"Grant McCray","25690",687529
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.5428571428571428,0.7209302325581395,0.6410256410256411,0.47368421052631576,0.8064516129032258,0.68,0.5512820512820513,0.20512820512820512,3.7528140000000003,4.8113,"Sandy Leon","5273",506702
"Carlos Cortes",2026,"FA,FC,SI,CH,SL,CU",65,0.28125,0.696969696969697,0.49230769230769234,0.7777777777777778,0.6956521739130435,0.71875,0.5076923076923077,0.13846153846153847,-0.48220180000000007,-0.7418489230769232,"Carlos Cortes","21842",666126
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.4,0.7333333333333333,0.525,0.65,0.7727272727272727,0.7142857142857143,0.375,0.15,2.3565843000000006,2.9457303750000006,"Orlando Arcia","13185",606115
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.2222222222222222,0.6170212765957447,0.39090909090909093,0.42857142857142855,0.7931034482758621,0.6744186046511628,0.42727272727272725,0.12727272727272726,1.1625644000000002,1.0568767272727275,"Christian Franklin","29896",681047
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",98,0.35,0.7894736842105263,0.5204081632653061,0.5714285714285714,0.6666666666666666,0.6274509803921569,0.3877551020408163,0.19387755102040816,1.8354778,1.8729365306122447,"Nate Eaton","25055",681987
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",73,0.5333333333333333,0.6976744186046512,0.6301369863013698,1,0.9666666666666667,0.9782608695652174,0.589041095890411,0.0136986301369863,1.8537856000000001,2.5394323287671234,"Yohel Pozo","18848",650968
"Adael Amador",2026,"FA,FC,SI,CH,SL,CU",93,0.23255813953488372,0.8,0.5376344086021505,0.5,0.975,0.88,0.5376344086021505,0.06451612903225806,-2.4525091000000003,-2.6371065591397853,"Adael Amador","27962",691182
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.24561403508771928,0.5483870967741935,0.40336134453781514,0.5714285714285714,0.7647058823529411,0.7083333333333334,0.5210084033613446,0.11764705882352941,1.0613914,0.8919255462184874,"Connor Joe","16572",656582
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.4166666666666667,0.6590909090909091,0.532608695652174,0.55,0.8620689655172413,0.7346938775510204,0.4782608695652174,0.14130434782608695,-0.5714086000000007,-0.6210963043478268,"Harrison Bader","18030",664056
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.5,0.696969696969697,0.5970149253731343,0.5294117647058824,0.9130434782608695,0.75,0.4925373134328358,0.14925373134328357,1.9694004,2.9394035820895525,"Felix Reyes","28763",694025
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,0.37209302325581395,0.6888888888888889,0.5340909090909091,0.4375,0.7096774193548387,0.6170212765957447,0.5113636363636364,0.20454545454545456,4.0877897999999995,4.645215681818182,"Patrick Wisdom","13602",621550
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.3125,0.675,0.5138888888888888,0.4,0.6666666666666666,0.5945945945945946,0.5555555555555556,0.20833333333333334,0.06211370000000038,0.08626902777777831,"Tanner Murray","28848",695020
"Kyle Teel",2026,"FA,FC,SI,CH,SL,CU",99,0.3333333333333333,0.6666666666666666,0.47474747474747475,0.42105263157894735,0.7142857142857143,0.5957446808510638,0.42424242424242425,0.1919191919191919,0.8805802999999999,0.8894750505050503,"Kyle Teel","33549",691019
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.4827586206896552,0.8222222222222222,0.6891891891891891,0.7142857142857143,0.8648648648648649,0.8235294117647058,0.6081081081081081,0.12162162162162163,3.5864101000000006,4.846500135135136,"Andy Ibanez","18819",628451
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",105,0.2653061224489796,0.48214285714285715,0.38095238095238093,0.5384615384615384,0.8888888888888888,0.775,0.5333333333333333,0.08571428571428572,3.7512009999999996,3.5725723809523804,"Mickey Gasper","24759",681508
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.2972972972972973,0.5882352941176471,0.416,0.5,0.8666666666666667,0.7115384615384616,0.408,0.12,1.7109446000000004,1.3687556800000005,"Endy Rodriguez","25332",682848
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.33962264150943394,0.543859649122807,0.44545454545454544,0.5,0.8064516129032258,0.6938775510204082,0.5181818181818182,0.13636363636363635,2.0072088,1.8247352727272725,"Eric Haase","14111",606992
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.42857142857142855,0.7,0.5609756097560976,0.4444444444444444,0.7142857142857143,0.6086956521739131,0.4878048780487805,0.21951219512195122,2.9240352,3.565896585365854,"Alex Jackson","17276",656577
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.3,0.75,0.5,0.4,0.8,0.6666666666666666,0.4444444444444444,0.16666666666666666,-4.3632962,-4.848106888888889,"James Outman","24770",681546
"Sean Murphy",2026,"FA,FC,SI,CH,SL,CU",99,0.375,0.6976744186046512,0.5151515151515151,0.42857142857142855,0.8,0.6470588235294118,0.43434343434343436,0.18181818181818182,1.8184314000000001,1.836799393939394,"Sean Murphy","19352",669221
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,0.27450980392156865,0.5925925925925926,0.4380952380952381,0.6428571428571429,0.96875,0.8695652173913043,0.5142857142857142,0.05714285714285714,1.7942688999999998,1.7088275238095239,"Bryan Torres","21464",663494
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.3013698630136986,0.5882352941176471,0.4397163120567376,0.6363636363636364,0.8,0.7419354838709677,0.48226950354609927,0.11347517730496454,3.948998670000001,2.800708276595745,"Buddy Kennedy","22505",671083
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.45,0.6521739130434783,0.5581395348837209,0.2222222222222222,0.7666666666666667,0.5625,0.5348837209302325,0.2441860465116279,3.0392783999999997,3.5340446511627905,"Luke Raley","19354",670042
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",106,0.26,0.7142857142857143,0.5,0.6153846153846154,0.875,0.8113207547169812,0.5283018867924528,0.09433962264150944,-2.1651634,-2.0426069811320757,"Jhonny Pereda","19802",640902
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.3191489361702128,0.6842105263157895,0.5192307692307693,0.4,0.7692307692307693,0.6666666666666666,0.5480769230769231,0.17307692307692307,5.4686712,5.258337692307692,"Adrian Del Castillo","29554",680728
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.34375,0.5384615384615384,0.4418604651162791,0.45454545454545453,0.7142857142857143,0.6140350877192983,0.5038759689922481,0.17054263565891473,-0.037866099999999236,-0.029353565891472273,"Zach Dezenzo","31562",701305
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.2777777777777778,0.6346153846153846,0.4274193548387097,0.35,0.7878787878787878,0.6226415094339622,0.41935483870967744,0.16129032258064516,0.004148899999999012,0.0033458870967733967,"Giancarlo Stanton","4949",519317
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,0.2153846153846154,0.7313432835820896,0.4772727272727273,0.7857142857142857,0.8979591836734694,0.873015873015873,0.5075757575757576,0.06060606060606061,-0.8267082000000002,-0.626294090909091,"Jacob Gonzalez","33225",694378
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.3673469387755102,0.6545454545454545,0.5192307692307693,0.2777777777777778,0.8055555555555556,0.6296296296296297,0.5288461538461539,0.19230769230769232,3.9022169000000004,3.7521316346153846,"Junior Perez","23989",678577
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.22641509433962265,0.5357142857142857,0.3853211009174312,0.8333333333333334,0.9,0.8809523809523809,0.5137614678899083,0.045871559633027525,-0.9492711,-0.8708909174311927,"Masataka Yoshida","31837",807799
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.5106382978723404,0.6808510638297872,0.5957446808510638,0.875,0.9375,0.9107142857142857,0.5,0.05319148936170213,-2.3503149,-2.5003349999999998,"Joshua Kuroda-Grauer","35121",811965
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",109,0.47540983606557374,0.5833333333333334,0.5229357798165137,0.6551724137931034,0.75,0.7017543859649122,0.44036697247706424,0.1559633027522936,5.2084748,4.778417247706422,"Josh Smith","26396",669701
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",110,0.25,0.5967741935483871,0.44545454545454544,0.5,0.8648648648648649,0.7755102040816326,0.5636363636363636,0.1,1.519759,1.381599090909091,"Luke Maile","13355",571912
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",125,0.36,0.72,0.504,0.8148148148148148,0.8333333333333334,0.8253968253968254,0.4,0.088,4.5841605,3.6673284,"Andrew Knizner","19514",668800
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.3076923076923077,0.6923076923076923,0.4825174825174825,0.4583333333333333,0.9111111111111111,0.7536231884057971,0.45454545454545453,0.11888111888111888,-0.047208400000000095,-0.0330128671328672,"Bryan De La Cruz","19600",650559
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",90,0.4666666666666667,0.7111111111111111,0.5888888888888889,0.7142857142857143,0.8125,0.7735849056603774,0.5,0.13333333333333333,4.3510509,4.8345009999999995,"Jesus Sanchez","19913",660821
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",137,0.18055555555555555,0.6615384615384615,0.40875912408759124,0.38461538461538464,0.813953488372093,0.7142857142857143,0.4744525547445255,0.11678832116788321,2.4021185,1.7533711678832116,"Denzel Clarke","29858",672016
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.3291139240506329,0.6865671641791045,0.4931506849315068,0.6923076923076923,0.9565217391304348,0.8611111111111112,0.4589041095890411,0.0684931506849315,1.2829284999999993,0.8787181506849311,"Luis Urias","16622",649966
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.34177215189873417,0.640625,0.4755244755244755,0.6296296296296297,0.9024390243902439,0.7941176470588235,0.44755244755244755,0.0979020979020979,1.8990719000000005,1.328022307692308,"Drew Romo","27763",691011
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.390625,0.6774193548387096,0.5317460317460317,0.52,0.7857142857142857,0.6865671641791045,0.49206349206349204,0.16666666666666666,6.441380600000002,5.112206825396827,"Jorge Polanco","13152",593871
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.34545454545454546,0.7205882352941176,0.5528455284552846,0.5789473684210527,0.7959183673469388,0.7352941176470589,0.5528455284552846,0.14634146341463414,3.2577151,2.6485488617886177,"Billy Cook","29573",695257
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.4909090909090909,0.5932203389830508,0.543859649122807,0.6296296296296297,0.6571428571428571,0.6451612903225806,0.5175438596491229,0.19298245614035087,2.8625673000000003,2.5110239473684213,"Yohendrick Pinango","26664",682818
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",147,0.1917808219178082,0.6081081081081081,0.4013605442176871,0.35714285714285715,0.6666666666666666,0.5932203389830508,0.5034013605442177,0.16326530612244897,5.071604600000001,3.4500711564625854,"Alex Freeland","31665",690976
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",135,0.2878787878787879,0.6376811594202898,0.4666666666666667,0.7368421052631579,0.9318181818181818,0.873015873015873,0.5111111111111111,0.05925925925925926,2.2746669000000006,1.6849384444444448,"Dominic Smith","15653",642086
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.2967032967032967,0.5066666666666667,0.39156626506024095,0.4444444444444444,0.868421052631579,0.6923076923076923,0.45180722891566266,0.12048192771084337,2.2543803000000002,1.3580604216867471,"Joc Pederson","11899",592626
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",143,0.2878787878787879,0.4805194805194805,0.3916083916083916,0.631578947368421,0.8648648648648649,0.7857142857142857,0.5384615384615384,0.08391608391608392,2.1499572999999996,1.503466643356643,"Mike Yastrzemski","14854",573262
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,0.39473684210526316,0.6986301369863014,0.5436241610738255,0.36666666666666664,0.803921568627451,0.6419753086419753,0.4899328859060403,0.19463087248322147,2.4433103,1.6398055704697985,"Brian Navarreto","16398",640459
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",122,0.2857142857142857,0.6101694915254238,0.4426229508196721,0.6111111111111112,0.8611111111111112,0.7777777777777778,0.48360655737704916,0.09836065573770492,2.2217668999999995,1.8211204098360652,"Angel Genao","28811",694197
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",120,0.29411764705882354,0.6376811594202898,0.49166666666666664,0.5333333333333333,0.9090909090909091,0.8135593220338984,0.575,0.09166666666666666,1.6379094000000003,1.3649245000000003,"Brian Serven","19422",661531
