Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0.42424242424242425,0.64,0.5172413793103449,0.42857142857142855,0.8125,0.6333333333333333,0.43103448275862066,0.1896551724137931,3.2149833,5.543074655172414,"Bryce Johnson","20002",669369
"Bo Naylor",2026,"FA,FC,SI,SL,CU",58,0.2962962962962963,0.7419354838709677,0.5344827586206896,0.875,0.9565217391304348,0.9354838709677419,0.5344827586206896,0.034482758620689655,-0.16360599999999986,-0.28207931034482736,"Bo Naylor","21865",666310
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,0.38095238095238093,0.5714285714285714,0.47619047619047616,0.625,0.8333333333333334,0.75,0.5,0.11904761904761904,0.5231248000000001,1.2455352380952383,"Ben Rortvedt","20287",666163
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",65,0.38235294117647056,0.5806451612903226,0.47692307692307695,1,1,1,0.47692307692307695,0,0.5156109999999999,0.7932476923076921,"Nick Madrigal","20521",663611
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,0.25,0.6538461538461539,0.4782608695652174,0.6,0.8235294117647058,0.7727272727272727,0.5652173913043478,0.10869565217391304,1.0881713000000002,2.365589782608696,"Eloy Jimenez","17484",650391
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,0.3181818181818182,0.5925925925925926,0.46938775510204084,0.8571428571428571,0.875,0.8695652173913043,0.5510204081632653,0.061224489795918366,1.4592584,2.9780783673469386,"Joey Meneses","14366",608841
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",66,0.17857142857142858,0.5526315789473685,0.3939393939393939,0.4,0.6666666666666666,0.6153846153846154,0.5757575757575758,0.15151515151515152,1.4191258000000002,2.1501906060606064,"Drew Cavanaugh","33380",701852
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,0.15,0.7419354838709677,0.5098039215686274,0,0.6956521739130435,0.6153846153846154,0.6078431372549019,0.19607843137254902,1.590191,3.1180215686274506,"Kameron Misner","26374",670224
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,0.6,0.5882352941176471,0.5957446808510638,0.5,0.8,0.6071428571428571,0.3617021276595745,0.23404255319148937,3.109855,6.616712765957447,"Luis Matos","26467",682641
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",70,0.3157894736842105,0.5625,0.42857142857142855,0.8333333333333334,0.9444444444444444,0.9,0.45714285714285713,0.04285714285714286,-0.9486237999999996,-1.3551768571428564,"Michael Stefanic","25353",683021
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,0.5454545454545454,0.6296296296296297,0.5918367346938775,0.8333333333333334,0.7647058823529411,0.7931034482758621,0.5510204081632653,0.12244897959183673,2.8587404999999997,5.834164285714285,"Joey Loperfido","29630",694388
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,0.3,0.8181818181818182,0.5714285714285714,0.6666666666666666,0.9444444444444444,0.875,0.5238095238095238,0.07142857142857142,1.3036195999999998,3.10385619047619,"Eliezer Alfonzo","22741",672613
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,0.32,0.6857142857142857,0.5333333333333333,0.75,0.8333333333333334,0.8125,0.5833333333333334,0.1,2.3998122,3.9996869999999998,"Hyeseong Kim","35322",808975
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,0.2962962962962963,0.7777777777777778,0.5714285714285714,0.375,0.8928571428571429,0.7777777777777778,0.5714285714285714,0.12698412698412698,1.9402388,3.079744126984127,"Sterlin Thompson","31443",694514
"Rece Hinds",2026,"FA,SI,CH,SL,CU,KC",77,0.4473684210526316,0.717948717948718,0.5844155844155844,0.29411764705882354,0.6428571428571429,0.5111111111111111,0.5064935064935064,0.2857142857142857,2.9708207,3.8582087012987016,"Rece Hinds","27493",677956
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,0.20754716981132076,0.5555555555555556,0.34831460674157305,0.18181818181818182,0.45,0.3548387096774194,0.4044943820224719,0.2247191011235955,0.2894584,0.3252341573033708,"Stuart Fairchild","20321",656413
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,0.3333333333333333,0.5555555555555556,0.42528735632183906,0.5294117647058824,0.9,0.7297297297297297,0.41379310344827586,0.11494252873563218,0.6351411000000002,0.7300472413793107,"Drew Millas","25643",686452
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,0.19047619047619047,0.8148148148148148,0.5416666666666666,0.25,0.8636363636363636,0.7692307692307693,0.5625,0.125,0.5289649000000004,1.1020102083333343,"Michael Helman","24605",680737
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",78,0.35135135135135137,0.5609756097560976,0.46153846153846156,0.46153846153846156,0.7391304347826086,0.6388888888888888,0.5256410256410257,0.16666666666666666,0.6283365999999999,0.8055597435897436,"Grant McCray","25690",687529
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",52,0.38095238095238093,0.7741935483870968,0.6153846153846154,0.375,0.9166666666666666,0.78125,0.5961538461538461,0.1346153846153846,1.5970603000000003,3.071269807692308,"Donovan Walton","19314",622268
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.36363636363636365,0.7741935483870968,0.5625,0.75,0.7916666666666666,0.7777777777777778,0.484375,0.125,0.5302501000000001,0.8285157812500001,"Jesus Rodriguez","26991",683679
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,KC",82,0.3111111111111111,0.6216216216216216,0.45121951219512196,0.6428571428571429,0.8260869565217391,0.7567567567567568,0.45121951219512196,0.10975609756097561,-0.1278664999999999,-0.15593475609756086,"George Lombard Jr.","33433",806146
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,0.34545454545454546,0.6571428571428571,0.4666666666666667,0.7368421052631579,0.8260869565217391,0.7857142857142857,0.3888888888888889,0.1,2.7857399,3.0952665555555554,"Chad Stevens","29614",677060
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,0.26666666666666666,0.5428571428571428,0.3875,0.5833333333333334,0.7368421052631579,0.6774193548387096,0.4375,0.125,1.9555691999999998,2.4444614999999996,"Rodolfo Duran","20958",660710
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.13513513513513514,0.6585365853658537,0.41025641025641024,0.4,0.9259259259259259,0.84375,0.5256410256410257,0.0641025641025641,-0.056296799999999814,-0.07217538461538438,"Adam Frazier","15223",624428
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.23684210526315788,0.5405405405405406,0.38666666666666666,0.3333333333333333,0.85,0.6896551724137931,0.49333333333333335,0.12,-1.7247699999999997,-2.299693333333333,"Jose Tena","23691",677588
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",64,0.32432432432432434,0.6296296296296297,0.453125,0.5833333333333334,0.8235294117647058,0.7241379310344828,0.421875,0.125,0.1891948,0.295616875,"Brock Rodden","33191",801126
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.4857142857142857,0.7027027027027027,0.5972222222222222,0.5294117647058824,0.8846153846153846,0.7441860465116279,0.5138888888888888,0.1527777777777778,2.1978647000000002,3.0525898611111115,"Jonathan Ornelas","24597",680716
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.2702702702702703,0.43902439024390244,0.358974358974359,0.7,0.7222222222222222,0.7142857142857143,0.5256410256410257,0.10256410256410256,0.4414173000000007,0.5659196153846162,"Kevin Alcantara","25971",682634
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.3684210526315789,0.7435897435897436,0.6206896551724138,0.14285714285714285,0.6896551724137931,0.5833333333333334,0.6724137931034483,0.25862068965517243,3.9527986999999998,6.815170172413793,"Carson Williams","30038",700246
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.2916666666666667,0.6875,0.5178571428571429,0.2857142857142857,0.7727272727272727,0.6551724137931034,0.5714285714285714,0.17857142857142858,1.9158095999999998,3.4210885714285713,"Kahlil Watson","29905",696135
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,0.3333333333333333,0.7096774193548387,0.5714285714285714,0.16666666666666666,0.8181818181818182,0.6785714285714286,0.6326530612244898,0.1836734693877551,-3.7602206,-7.673919591836734,"Marcelo Mayer","29668",691785
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.4411764705882353,0.8181818181818182,0.6268656716417911,0.5333333333333333,0.7777777777777778,0.6904761904761905,0.4925373134328358,0.19402985074626866,2.9339987,4.3791025373134325,"Jhostynxon Garcia","28142",691373
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.4482758620689655,0.6666666666666666,0.54,0.46153846153846156,0.9285714285714286,0.7037037037037037,0.42,0.16,0.4741161000000001,0.9482322000000001,"Alek Thomas","23792",677950
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.38461538461538464,0.5869565217391305,0.49411764705882355,0.4666666666666667,0.9629629629629629,0.7857142857142857,0.5411764705882353,0.10588235294117647,2.2501126,2.647191294117647,"Jerar Encarnacion","21871",666464
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.08,0.5686274509803921,0.32673267326732675,0.75,0.8620689655172413,0.8484848484848485,0.504950495049505,0.04950495049504951,0.8242513,0.816090396039604,"Jonathan India","21523",663697
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.5172413793103449,0.6551724137931034,0.5862068965517241,0.6666666666666666,0.6842105263157895,0.6764705882352942,0.5,0.1896551724137931,1.9278572,3.323891724137931,"Chadwick Tromp","16953",644433
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.32727272727272727,0.7777777777777778,0.5054945054945055,0.6111111111111112,0.6785714285714286,0.6521739130434783,0.3956043956043956,0.17582417582417584,1.2908058000000004,1.4184679120879127,"Nate Eaton","25055",681987
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.3088235294117647,0.5714285714285714,0.4188034188034188,0.5714285714285714,0.7142857142857143,0.6530612244897959,0.4188034188034188,0.1452991452991453,-0.07439120000000005,-0.06358222222222226,"Zack Short","19562",670097
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",66,0.3333333333333333,0.6944444444444444,0.5303030303030303,0.7,0.8,0.7714285714285715,0.5454545454545454,0.12121212121212122,-0.4715531999999999,-0.7144745454545453,"Josh Rojas","19734",668942
"Kyle Teel",2026,"FA,FC,SI,SL,CU",77,0.37777777777777777,0.71875,0.5194805194805194,0.4117647058823529,0.7391304347826086,0.6,0.4155844155844156,0.2077922077922078,1.9021000999999997,2.47025987012987,"Kyle Teel","33549",691019
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.3611111111111111,0.6444444444444445,0.5185185185185185,0.46153846153846156,0.7241379310344828,0.6428571428571429,0.5555555555555556,0.18518518518518517,0.5816652999999999,0.7181053086419752,"Jimmy Crooks","31354",699625
"Sean Murphy",2026,"FA,FC,SI,CH,SL,CU",83,0.3617021276595745,0.7777777777777778,0.5421686746987951,0.4117647058823529,0.7857142857142857,0.6444444444444445,0.43373493975903615,0.1927710843373494,0.8333531999999997,1.0040399999999996,"Sean Murphy","19352",669221
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",70,0.5517241379310345,0.7073170731707317,0.6428571428571429,1,0.9655172413793104,0.9777777777777777,0.5857142857142857,0.014285714285714285,2.3171529,3.3102184285714285,"Yohel Pozo","18848",650968
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.4473684210526316,0.5789473684210527,0.5131578947368421,0.4117647058823529,0.5909090909090909,0.5128205128205128,0.5,0.25,1.489248,1.9595368421052628,"Tristan Gray","19877",656484
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",63,0.2857142857142857,0.6428571428571429,0.4444444444444444,0.4,0.8888888888888888,0.7142857142857143,0.4444444444444444,0.12698412698412698,2.817273900000001,4.471863333333335,"Shay Whitcomb","27789",694376
"Carlos Cortes",2026,"FA,FC,SI,CH,SL",63,0.28125,0.7096774193548387,0.49206349206349204,0.7777777777777778,0.6818181818181818,0.7096774193548387,0.49206349206349204,0.14285714285714285,-0.7456730000000003,-1.1836079365079368,"Carlos Cortes","21842",666126
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.25,0.5833333333333334,0.4318181818181818,0.7,0.8928571428571429,0.8421052631578947,0.5454545454545454,0.06818181818181818,1.2367073000000013,1.4053492045454559,"LuJames Groover","33552",694410
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.325,0.6595744680851063,0.5057471264367817,0.46153846153846156,0.9354838709677419,0.7954545454545454,0.5402298850574713,0.10344827586206896,-1.3575264000000005,-1.5603751724137935,"J.C. Escarra","20084",641555
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.21951219512195122,0.5365853658536586,0.3780487804878049,0.5555555555555556,0.9090909090909091,0.8064516129032258,0.5,0.07317073170731707,0.7610059000000001,0.9280559756097562,"Jim Jarvis","33492",805347
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.4,0.7333333333333333,0.525,0.65,0.7727272727272727,0.7142857142857143,0.375,0.15,2.3475286999999994,2.9344108749999993,"Orlando Arcia","13185",606115
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.26666666666666666,0.7073170731707317,0.44554455445544555,0.375,0.8275862068965517,0.6666666666666666,0.40594059405940597,0.1485148514851485,3.1338735,3.10284504950495,"Otto Kemp","31792",805249
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",96,0.28888888888888886,0.49019607843137253,0.3958333333333333,0.5384615384615384,0.88,0.7631578947368421,0.53125,0.09375,3.2589238999999997,3.3947123958333334,"Mickey Gasper","24759",681508
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.2222222222222222,0.6170212765957447,0.39090909090909093,0.42857142857142855,0.7931034482758621,0.6744186046511628,0.42727272727272725,0.12727272727272726,1.1531171999999998,1.0482883636363636,"Christian Franklin","29896",681047
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.5428571428571428,0.7209302325581395,0.6410256410256411,0.47368421052631576,0.8064516129032258,0.68,0.5512820512820513,0.20512820512820512,3.7439039999999997,4.799876923076923,"Sandy Leon","5273",506702
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.3142857142857143,0.6888888888888889,0.525,0.5454545454545454,0.8709677419354839,0.7857142857142857,0.5625,0.1125,1.8998926000000007,2.374865750000001,"Daz Cameron","18353",663662
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.5,0.696969696969697,0.5970149253731343,0.5294117647058824,0.9130434782608695,0.75,0.4925373134328358,0.14925373134328357,1.9540816000000003,2.9165397014925376,"Felix Reyes","28763",694025
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.3125,0.675,0.5138888888888888,0.4,0.6666666666666666,0.5945945945945946,0.5555555555555556,0.20833333333333334,0.06012870000000037,0.08351208333333385,"Tanner Murray","28848",695020
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.4166666666666667,0.6590909090909091,0.532608695652174,0.55,0.8620689655172413,0.7346938775510204,0.4782608695652174,0.14130434782608695,-0.5779313999999998,-0.6281863043478259,"Harrison Bader","18030",664056
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,0.37209302325581395,0.6888888888888889,0.5340909090909091,0.4375,0.7096774193548387,0.6170212765957447,0.5113636363636364,0.20454545454545456,4.078347,4.634485227272727,"Patrick Wisdom","13602",621550
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.24561403508771928,0.5483870967741935,0.40336134453781514,0.5714285714285714,0.7647058823529411,0.7083333333333334,0.5210084033613446,0.11764705882352941,1.0540811999999995,0.8857825210084029,"Connor Joe","16572",656582
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.43478260869565216,0.55,0.47706422018348627,0.5666666666666667,0.8181818181818182,0.6730769230769231,0.3669724770642202,0.1559633027522936,-1.0213635999999995,-0.9370308256880729,"Juan Brito","26693",682877
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.4827586206896552,0.8222222222222222,0.6891891891891891,0.7142857142857143,0.8648648648648649,0.8235294117647058,0.6081081081081081,0.12162162162162163,3.575663,4.831977027027027,"Andy Ibanez","18819",628451
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",91,0.3584905660377358,0.6842105263157895,0.4945054945054945,0.8421052631578947,0.8076923076923077,0.8222222222222222,0.4175824175824176,0.08791208791208792,3.8555244000000006,4.236840000000001,"Andrew Knizner","19514",668800
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.2972972972972973,0.5882352941176471,0.416,0.5,0.8666666666666667,0.7115384615384616,0.408,0.12,1.7026491000000001,1.3621192800000002,"Endy Rodriguez","25332",682848
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.33962264150943394,0.543859649122807,0.44545454545454544,0.5,0.8064516129032258,0.6938775510204082,0.5181818181818182,0.13636363636363635,1.9964979000000003,1.8149980909090913,"Eric Haase","14111",606992
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.42857142857142855,0.7,0.5609756097560976,0.4444444444444444,0.7142857142857143,0.6086956521739131,0.4878048780487805,0.21951219512195122,2.9098192000000003,3.5485600000000006,"Alex Jackson","17276",656577
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.3,0.75,0.5,0.4,0.8,0.6666666666666666,0.4444444444444444,0.16666666666666666,-4.371356499999999,-4.857062777777777,"James Outman","24770",681546
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",91,0.2558139534883721,0.6875,0.4835164835164835,0.5454545454545454,0.8787878787878788,0.7954545454545454,0.5274725274725275,0.0989010989010989,-0.9964501999999997,-1.0950002197802196,"Jhonny Pereda","19802",640902
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",109,0.2830188679245283,0.7678571428571429,0.5321100917431193,0.5333333333333333,0.7441860465116279,0.6896551724137931,0.5137614678899083,0.1651376146788991,1.7674687999999998,1.6215310091743116,"Christian Moore","34979",695681
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",95,0.3392857142857143,0.6923076923076923,0.4842105263157895,0.5789473684210527,0.7037037037037037,0.6521739130434783,0.4105263157894737,0.16842105263157894,1.7241140000000004,1.8148568421052633,"Hector Rodriguez","29189",699302
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.3888888888888889,0.48148148148148145,0.4351851851851852,0.7142857142857143,0.6153846153846154,0.6595744680851063,0.5,0.14814814814814814,2.1962007000000003,2.0335191666666668,"Kerry Carpenter","25961",681481
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.32558139534883723,0.5454545454545454,0.4367816091954023,0.5714285714285714,0.875,0.7631578947368421,0.5057471264367817,0.10344827586206896,4.040199100000001,4.643907011494253,"Colt Keith","27899",690993
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",102,0.2857142857142857,0.5833333333333334,0.46078431372549017,0.5,0.8571428571428571,0.7659574468085106,0.5882352941176471,0.10784313725490197,2.0873778,2.0464488235294116,"Luke Maile","13355",571912
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.45,0.6521739130434783,0.5581395348837209,0.2222222222222222,0.7666666666666667,0.5625,0.5348837209302325,0.2441860465116279,3.0258674000000005,3.5184504651162793,"Luke Raley","19354",670042
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.3013698630136986,0.5882352941176471,0.4397163120567376,0.6363636363636364,0.8,0.7419354838709677,0.48226950354609927,0.11347517730496454,3.938606260000001,2.7933377730496463,"Buddy Kennedy","22505",671083
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",102,0.2127659574468085,0.5818181818181818,0.4117647058823529,0.7,0.90625,0.8571428571428571,0.5392156862745098,0.058823529411764705,-0.4006871000000002,-0.39283049019607863,"John Rave","26284",670231
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",123,0.25,0.6268656716417911,0.45528455284552843,0.7857142857142857,0.8095238095238095,0.8035714285714286,0.5447154471544715,0.08943089430894309,-3.6796048999999993,-2.9915486991869913,"Tommy Troy","33279",694371
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",113,0.3442622950819672,0.6538461538461539,0.48672566371681414,0.5238095238095238,0.9117647058823529,0.7636363636363637,0.46017699115044247,0.11504424778761062,-0.9458637999999998,-0.8370476106194689,"Bryan De La Cruz","19600",650559
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,0.27450980392156865,0.5925925925925926,0.4380952380952381,0.6428571428571429,0.96875,0.8695652173913043,0.5142857142857142,0.05714285714285714,1.7782724999999997,1.6935928571428567,"Bryan Torres","21464",663494
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.3191489361702128,0.6842105263157895,0.5192307692307693,0.4,0.7692307692307693,0.6666666666666666,0.5480769230769231,0.17307692307692307,5.452847499999999,5.243122596153845,"Adrian Del Castillo","29554",680728
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.2777777777777778,0.6346153846153846,0.4274193548387097,0.35,0.7878787878787878,0.6226415094339622,0.41935483870967744,0.16129032258064516,0.0022843999999992426,0.0018422580645155182,"Giancarlo Stanton","4949",519317
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",126,0.22580645161290322,0.734375,0.48412698412698413,0.7857142857142857,0.8936170212765957,0.8688524590163934,0.5079365079365079,0.06349206349206349,-1.0969231999999998,-0.8705739682539679,"Jacob Gonzalez","33225",694378
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",105,0.48333333333333334,0.6,0.5333333333333333,0.6551724137931034,0.7407407407407407,0.6964285714285714,0.42857142857142855,0.1619047619047619,4.971439,4.734703809523809,"Josh Smith","26396",669701
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.34375,0.5384615384615384,0.4418604651162791,0.45454545454545453,0.7142857142857143,0.6140350877192983,0.5038759689922481,0.17054263565891473,-0.04455579999999959,-0.03453937984496092,"Zach Dezenzo","31562",701305
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.5106382978723404,0.6808510638297872,0.5957446808510638,0.875,0.9375,0.9107142857142857,0.5,0.05319148936170213,-2.3557042999999993,-2.506068404255318,"Joshua Kuroda-Grauer","35121",811965
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.22641509433962265,0.5357142857142857,0.3853211009174312,0.8333333333333334,0.9,0.8809523809523809,0.5137614678899083,0.045871559633027525,-0.9575574999999994,-0.8784931192660544,"Masataka Yoshida","31837",807799
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.3673469387755102,0.6545454545454545,0.5192307692307693,0.2777777777777778,0.8055555555555556,0.6296296296296297,0.5288461538461539,0.19230769230769232,3.8917953999999995,3.742110961538461,"Junior Perez","23989",678577
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",113,0.32653061224489793,0.625,0.49557522123893805,0.5,0.925,0.8035714285714286,0.5663716814159292,0.09734513274336283,1.8297323000000003,1.6192321238938057,"Jose Trevino","16725",624431
"Petey Halpin",2026,"FA,FC,SI,CH,SL",112,0.3191489361702128,0.6923076923076923,0.5357142857142857,0.6,0.7333333333333333,0.7,0.5803571428571429,0.16071428571428573,6.769531799999998,6.044224821428569,"Petey Halpin","27931",690984
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.3291139240506329,0.6865671641791045,0.4931506849315068,0.6923076923076923,0.9565217391304348,0.8611111111111112,0.4589041095890411,0.0684931506849315,1.2687796999999996,0.8690271917808216,"Luis Urias","16622",649966
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",137,0.21428571428571427,0.6172839506172839,0.45255474452554745,0.16666666666666666,0.78,0.6612903225806451,0.5912408759124088,0.15328467153284672,3.3564709,2.449978759124088,"Taylor Trammell","19960",666211
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",90,0.4666666666666667,0.7111111111111111,0.5888888888888889,0.7142857142857143,0.8125,0.7735849056603774,0.5,0.13333333333333333,4.332213299999999,4.813570333333333,"Jesus Sanchez","19913",660821
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",144,0.3918918918918919,0.7,0.5416666666666666,0.3448275862068966,0.7959183673469388,0.6282051282051282,0.4861111111111111,0.2013888888888889,2.9761231,2.0667521527777777,"Brian Navarreto","16398",640459
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.34177215189873417,0.640625,0.4755244755244755,0.6296296296296297,0.9024390243902439,0.7941176470588235,0.44755244755244755,0.0979020979020979,1.8803476000000008,1.3149283916083923,"Drew Romo","27763",691011
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",138,0.27692307692307694,0.4931506849315068,0.391304347826087,0.6111111111111112,0.8611111111111112,0.7777777777777778,0.5289855072463768,0.08695652173913043,1.8558505000000007,1.3448192028985513,"Mike Yastrzemski","14854",573262
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",159,0.3473684210526316,0.6875,0.48427672955974843,0.5151515151515151,0.8181818181818182,0.6883116883116883,0.4025157232704403,0.1509433962264151,-2.825481899999999,-1.7770326415094333,"Thomas Saggese","27883",695336
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.390625,0.6774193548387096,0.5317460317460317,0.52,0.7857142857142857,0.6865671641791045,0.49206349206349204,0.16666666666666666,6.4195063999999995,5.094846349206349,"Jorge Polanco","13152",593871
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",134,0.27692307692307694,0.6376811594202898,0.4626865671641791,0.7222222222222222,0.9318181818181818,0.8709677419354839,0.5149253731343284,0.05970149253731343,2.0059443999999997,1.4969734328358206,"Dominic Smith","15653",642086
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.17391304347826086,0.6081081081081081,0.3986013986013986,0.3333333333333333,0.6666666666666666,0.5964912280701754,0.5174825174825175,0.16083916083916083,4.8397712,3.384455384615385,"Alex Freeland","31665",690976
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.34545454545454546,0.7205882352941176,0.5528455284552846,0.5789473684210527,0.7959183673469388,0.7352941176470589,0.5528455284552846,0.14634146341463414,3.2455691000000004,2.638674065040651,"Billy Cook","29573",695257
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",137,0.2898550724637681,0.5441176470588235,0.41605839416058393,0.45,0.9459459459459459,0.7719298245614035,0.49635036496350365,0.0948905109489051,1.9002579999999996,1.387049635036496,"Wade Meckler","31490",685133
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",121,0.4393939393939394,0.6727272727272727,0.5454545454545454,0.4827586206896552,0.8648648648648649,0.696969696969697,0.45454545454545453,0.1652892561983471,-4.4003459,-3.6366495041322313,"Joshua Baez","29596",695491
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.2967032967032967,0.5066666666666667,0.39156626506024095,0.4444444444444444,0.868421052631579,0.6923076923076923,0.45180722891566266,0.12048192771084337,2.2390758000000006,1.3488408433734944,"Joc Pederson","11899",592626
