Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.38461538461538464,0.5869565217391305,0.49411764705882355,0.4666666666666667,0.9629629629629629,0.7857142857142857,0.5411764705882353,0.10588235294117647,2.2546878,2.6525738823529417,"Jerar Encarnacion","21871",666464
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.2916666666666667,0.6875,0.5178571428571429,0.2857142857142857,0.7727272727272727,0.6551724137931034,0.5714285714285714,0.17857142857142858,1.9182784000000002,3.425497142857143,"Kahlil Watson","29905",696135
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,0.3,0.8181818181818182,0.5714285714285714,0.6666666666666666,0.9444444444444444,0.875,0.5238095238095238,0.07142857142857142,1.3049582,3.107043333333333,"Eliezer Alfonzo","22741",672613
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.24561403508771928,0.5483870967741935,0.40336134453781514,0.5714285714285714,0.7647058823529411,0.7083333333333334,0.5210084033613446,0.11764705882352941,1.0549498999999998,0.8865125210084032,"Connor Joe","16572",656582
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.2972972972972973,0.5882352941176471,0.416,0.5,0.8666666666666667,0.7115384615384616,0.408,0.12,1.7048243000000003,1.3638594400000001,"Endy Rodriguez","25332",682848
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.4482758620689655,0.6666666666666666,0.54,0.46153846153846156,0.9285714285714286,0.7037037037037037,0.42,0.16,0.4814847,0.9629694,"Alek Thomas","23792",677950
"Sean Murphy",2026,"FA,FC,SI,SL,CU",66,0.37142857142857144,0.8064516129032258,0.5757575757575758,0.46153846153846156,0.8,0.6842105263157895,0.4696969696969697,0.18181818181818182,1.2086356,1.8312660606060607,"Sean Murphy","19352",669221
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.36363636363636365,0.7741935483870968,0.5625,0.75,0.7916666666666666,0.7777777777777778,0.484375,0.125,0.5326806000000002,0.8323134375000003,"Jesus Rodriguez","26991",683679
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.30952380952380953,0.5106382978723404,0.4157303370786517,0.5384615384615384,0.875,0.7567567567567568,0.5280898876404494,0.10112359550561797,3.5829804999999997,4.025820786516854,"Mickey Gasper","24759",681508
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.5172413793103449,0.6551724137931034,0.5862068965517241,0.6666666666666666,0.6842105263157895,0.6764705882352942,0.5,0.1896551724137931,1.9304877999999999,3.32842724137931,"Chadwick Tromp","16953",644433
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.13513513513513514,0.6585365853658537,0.41025641025641024,0.4,0.9259259259259259,0.84375,0.5256410256410257,0.0641025641025641,-0.05543889999999968,-0.07107551282051242,"Adam Frazier","15223",624428
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.3013698630136986,0.5882352941176471,0.4397163120567376,0.6363636363636364,0.8,0.7419354838709677,0.48226950354609927,0.11347517730496454,3.9369771100000004,2.792182347517731,"Buddy Kennedy","22505",671083
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.33962264150943394,0.543859649122807,0.44545454545454544,0.5,0.8064516129032258,0.6938775510204082,0.5181818181818182,0.13636363636363635,2.0035944999999997,1.821449545454545,"Eric Haase","14111",606992
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.25,0.5833333333333334,0.4318181818181818,0.7,0.8928571428571429,0.8421052631578947,0.5454545454545454,0.06818181818181818,1.2396201000000007,1.4086592045454553,"LuJames Groover","33552",694410
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",75,0.2571428571428571,0.65,0.4666666666666667,0.5555555555555556,0.8846153846153846,0.8,0.5333333333333333,0.09333333333333334,-1.2733648,-1.6978197333333334,"Jhonny Pereda","19802",640902
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.21951219512195122,0.5365853658536586,0.3780487804878049,0.5555555555555556,0.9090909090909091,0.8064516129032258,0.5,0.07317073170731707,0.7655350000000002,0.9335792682926832,"Jim Jarvis","33492",805347
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",52,0.38095238095238093,0.7741935483870968,0.6153846153846154,0.375,0.9166666666666666,0.78125,0.5961538461538461,0.1346153846153846,1.5954536000000001,3.0681800000000004,"Donovan Walton","19314",622268
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",140,0.16176470588235295,0.625,0.4,0.2727272727272727,0.6666666666666666,0.5892857142857143,0.5142857142857142,0.16428571428571428,4.587648100000001,3.276891500000001,"Alex Freeland","31665",690976
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.3142857142857143,0.6888888888888889,0.525,0.5454545454545454,0.8709677419354839,0.7857142857142857,0.5625,0.1125,1.8997930999999997,2.3747413749999993,"Daz Cameron","18353",663662
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.4,0.7333333333333333,0.525,0.65,0.7727272727272727,0.7142857142857143,0.375,0.15,2.3501748,2.9377185,"Orlando Arcia","13185",606115
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.3125,0.675,0.5138888888888888,0.4,0.6666666666666666,0.5945945945945946,0.5555555555555556,0.20833333333333334,0.05916419999999972,0.08217249999999961,"Tanner Murray","28848",695020
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.3088235294117647,0.5714285714285714,0.4188034188034188,0.5714285714285714,0.7142857142857143,0.6530612244897959,0.4188034188034188,0.1452991452991453,-0.0741156999999999,-0.06334675213675205,"Zack Short","19562",670097
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",65,0.3448275862068966,0.6944444444444444,0.5384615384615384,0.7,0.8,0.7714285714285715,0.5538461538461539,0.12307692307692308,-0.1270560999999998,-0.19547092307692276,"Josh Rojas","19734",668942
"Carlos Cortes",2026,"FA,FC,SI,CH,SL",63,0.28125,0.7096774193548387,0.49206349206349204,0.7777777777777778,0.6818181818181818,0.7096774193548387,0.49206349206349204,0.14285714285714285,-0.7372466,-1.1702326984126983,"Carlos Cortes","21842",666126
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.2777777777777778,0.6346153846153846,0.4274193548387097,0.35,0.7878787878787878,0.6226415094339622,0.41935483870967744,0.16129032258064516,0.00902380000000047,0.0072772580645165084,"Giancarlo Stanton","4949",519317
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,0.3333333333333333,0.7096774193548387,0.5714285714285714,0.16666666666666666,0.8181818181818182,0.6785714285714286,0.6326530612244898,0.1836734693877551,-3.7592011999999997,-7.67183918367347,"Marcelo Mayer","29668",691785
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",96,0.3157894736842105,0.603448275862069,0.4895833333333333,0.5,0.8571428571428571,0.7659574468085106,0.6041666666666666,0.11458333333333333,2.4154237,2.5160663541666666,"Luke Maile","13355",571912
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.3,0.75,0.5,0.4,0.8,0.6666666666666666,0.4444444444444444,0.16666666666666666,-4.365266399999999,-4.850295999999999,"James Outman","24770",681546
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.3888888888888889,0.48148148148148145,0.4351851851851852,0.7142857142857143,0.6153846153846154,0.6595744680851063,0.5,0.14814814814814814,2.2079555000000006,2.0444032407407415,"Kerry Carpenter","25961",681481
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.34375,0.5384615384615384,0.4418604651162791,0.45454545454545453,0.7142857142857143,0.6140350877192983,0.5038759689922481,0.17054263565891473,-0.041434699999999325,-0.03211992248061963,"Zach Dezenzo","31562",701305
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.5,0.696969696969697,0.5970149253731343,0.5294117647058824,0.9130434782608695,0.75,0.4925373134328358,0.14925373134328357,1.9520931000000004,2.913571791044777,"Felix Reyes","28763",694025
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",105,0.48333333333333334,0.6,0.5333333333333333,0.6551724137931034,0.7407407407407407,0.6964285714285714,0.42857142857142855,0.1619047619047619,4.97382,4.736971428571429,"Josh Smith","26396",669701
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",76,0.36585365853658536,0.6857142857142857,0.5131578947368421,0.9333333333333333,0.8333333333333334,0.8717948717948718,0.4605263157894737,0.06578947368421052,3.6322029999999996,4.779214473684211,"Andrew Knizner","19514",668800
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",107,0.2830188679245283,0.7592592592592593,0.5233644859813084,0.5333333333333333,0.7560975609756098,0.6964285714285714,0.5046728971962616,0.15887850467289721,1.5520755,1.4505378504672897,"Christian Moore","34979",695681
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.3191489361702128,0.6842105263157895,0.5192307692307693,0.4,0.7692307692307693,0.6666666666666666,0.5480769230769231,0.17307692307692307,5.451392300000001,5.241723365384616,"Adrian Del Castillo","29554",680728
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",110,0.3898305084745763,0.6862745098039216,0.5272727272727272,0.4782608695652174,0.8571428571428571,0.7068965517241379,0.4636363636363636,0.15454545454545454,-3.6890679000000017,-3.3536980909090923,"Joshua Baez","29596",695491
"Brian Navarreto",2026,"FA,FC,SI,CH,SL,CU,KC",134,0.36764705882352944,0.6818181818181818,0.5223880597014925,0.36,0.8222222222222222,0.6571428571428571,0.4925373134328358,0.1791044776119403,2.4514657,1.8294520149253732,"Brian Navarreto","16398",640459
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.4166666666666667,0.6590909090909091,0.532608695652174,0.55,0.8620689655172413,0.7346938775510204,0.4782608695652174,0.14130434782608695,-0.5744370000000001,-0.6243880434782609,"Harrison Bader","18030",664056
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",137,0.3333333333333333,0.6981132075471698,0.4744525547445255,0.5714285714285714,0.7837837837837838,0.6923076923076923,0.38686131386861317,0.145985401459854,-2.7989817999999995,-2.0430524087591238,"Thomas Saggese","27883",695336
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.45,0.6521739130434783,0.5581395348837209,0.2222222222222222,0.7666666666666667,0.5625,0.5348837209302325,0.2441860465116279,3.0330763999999997,3.526833023255813,"Luke Raley","19354",670042
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",138,0.27692307692307694,0.4931506849315068,0.391304347826087,0.6111111111111112,0.8611111111111112,0.7777777777777778,0.5289855072463768,0.08695652173913043,1.8586119999999997,1.3468202898550723,"Mike Yastrzemski","14854",573262
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.325,0.6595744680851063,0.5057471264367817,0.46153846153846156,0.9354838709677419,0.7954545454545454,0.5402298850574713,0.10344827586206896,-1.3575462999999999,-1.5603980459770115,"J.C. Escarra","20084",641555
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",174,0.2619047619047619,0.4777777777777778,0.3735632183908046,0.2727272727272727,0.8372093023255814,0.6461538461538462,0.5172413793103449,0.13218390804597702,1.3637078999999996,0.7837401724137929,"Owen Caissie","27496",683357
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.2967032967032967,0.5066666666666667,0.39156626506024095,0.4444444444444444,0.868421052631579,0.6923076923076923,0.45180722891566266,0.12048192771084337,2.2479605,1.3541930722891566,"Joc Pederson","11899",592626
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.3673469387755102,0.6545454545454545,0.5192307692307693,0.2777777777777778,0.8055555555555556,0.6296296296296297,0.5288461538461539,0.19230769230769232,3.8934124,3.743665769230769,"Junior Perez","23989",678577
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.34545454545454546,0.7205882352941176,0.5528455284552846,0.5789473684210527,0.7959183673469388,0.7352941176470589,0.5528455284552846,0.14634146341463414,3.2490786999999997,2.6415273983739835,"Billy Cook","29573",695257
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",114,0.18333333333333332,0.6851851851851852,0.42105263157894735,0.36363636363636365,0.8108108108108109,0.7083333333333334,0.47368421052631576,0.12280701754385964,2.2526197000000003,1.9759821929824566,"Denzel Clarke","29858",672016
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",93,0.32653061224489793,0.6818181818181818,0.4946236559139785,0.5,0.9333333333333333,0.782608695652174,0.4731182795698925,0.10752688172043011,-2.5336459,-2.7243504301075268,"Bryan De La Cruz","19600",650559
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",74,0.3333333333333333,0.6285714285714286,0.47297297297297297,0.6153846153846154,0.9090909090909091,0.8,0.47297297297297297,0.0945945945945946,-1.0156233000000001,-1.3724639189189192,"Angel Genao","28811",694197
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",70,0.5517241379310345,0.7073170731707317,0.6428571428571429,1,0.9655172413793104,0.9777777777777777,0.5857142857142857,0.014285714285714285,2.3157047000000004,3.3081495714285722,"Yohel Pozo","18848",650968
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.4909090909090909,0.5932203389830508,0.543859649122807,0.6296296296296297,0.6571428571428571,0.6451612903225806,0.5175438596491229,0.19298245614035087,2.8662707999999997,2.514272631578947,"Yohendrick Pinango","26664",682818
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",122,0.3055555555555556,0.48,0.3770491803278688,0.6363636363636364,1,0.8260869565217391,0.4098360655737705,0.06557377049180328,-3.1270117,-2.5631243442622953,"Samad Taylor","22274",669392
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",123,0.25,0.6268656716417911,0.45528455284552843,0.7857142857142857,0.8095238095238095,0.8035714285714286,0.5447154471544715,0.08943089430894309,-3.6751771999999994,-2.9879489430894304,"Tommy Troy","33279",694371
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",120,0.24615384615384617,0.6181818181818182,0.4166666666666667,0.75,0.7941176470588235,0.78,0.4583333333333333,0.09166666666666666,-4.0499458,-3.3749548333333332,"Ramon Urias","18795",602104
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",96,0.275,0.6607142857142857,0.5,0.5454545454545454,0.8918918918918919,0.8125,0.5833333333333334,0.09375,1.6735335000000005,1.7432640625000007,"Brian Serven","19422",661531
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.38095238095238093,0.5753424657534246,0.4852941176470588,0.4583333333333333,0.7619047619047619,0.6515151515151515,0.5367647058823529,0.16911764705882354,0.8371083999999999,0.6155208823529411,"Travis d'Arnaud","7739",518595
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",126,0.22580645161290322,0.734375,0.48412698412698413,0.7857142857142857,0.8936170212765957,0.8688524590163934,0.5079365079365079,0.06349206349206349,-1.0821844,-0.858876507936508,"Jacob Gonzalez","33225",694378
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",92,0.21428571428571427,0.58,0.41304347826086957,0.6666666666666666,0.9655172413793104,0.8947368421052632,0.5434782608695652,0.043478260869565216,-1.1741269000000003,-1.2762248913043481,"John Rave","26284",670231
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.2786885245901639,0.6567164179104478,0.4765625,0.5294117647058824,0.7954545454545454,0.7213114754098361,0.5234375,0.1328125,3.6076859000000012,2.8185046093750006,"Sam Haggerty","18054",664059
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.32558139534883723,0.5454545454545454,0.4367816091954023,0.5714285714285714,0.875,0.7631578947368421,0.5057471264367817,0.10344827586206896,4.0422495,4.646263793103448,"Colt Keith","27899",690993
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",126,0.43333333333333335,0.6060606060606061,0.5238095238095238,0.6153846153846154,0.675,0.6515151515151515,0.5238095238095238,0.18253968253968253,3.3737877,2.6776092857142855,"Christopher Morel","21897",666624
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",122,0.5,0.7096774193548387,0.6065573770491803,0.43333333333333335,0.8863636363636364,0.7027027027027027,0.5081967213114754,0.18032786885245902,0.5951261000000005,0.48780827868852505,"Enrique Hernandez","10472",571771
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.30851063829787234,0.6329113924050633,0.45664739884393063,0.4482758620689655,0.72,0.620253164556962,0.45664739884393063,0.17341040462427745,-1.5930183000000002,-0.9208198265895955,"Everson Pereira","23695",677592
"Petey Halpin",2026,"FA,FC,SI,CH,SL",108,0.3191489361702128,0.6885245901639344,0.5277777777777778,0.6,0.7142857142857143,0.6842105263157895,0.5648148148148148,0.16666666666666666,6.102554699999999,5.65051361111111,"Petey Halpin","27931",690984
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.4827586206896552,0.8222222222222222,0.6891891891891891,0.7142857142857143,0.8648648648648649,0.8235294117647058,0.6081081081081081,0.12162162162162163,3.5738967,4.829590135135136,"Andy Ibanez","18819",628451
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",105,0.3333333333333333,0.6166666666666667,0.49523809523809526,0.4666666666666667,0.918918918918919,0.7884615384615384,0.5714285714285714,0.10476190476190476,2.0816843,1.9825564761904761,"Jose Trevino","16725",624431
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",138,0.2463768115942029,0.5362318840579711,0.391304347826087,0.7058823529411765,0.8648648648648649,0.8148148148148148,0.5,0.07246376811594203,0.9486125000000003,0.6874003623188408,"Luis Campusano","22217",669134
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,0.27450980392156865,0.5925925925925926,0.4380952380952381,0.6428571428571429,0.96875,0.8695652173913043,0.5142857142857142,0.05714285714285714,1.7817466999999998,1.6969016190476187,"Bryan Torres","21464",663494
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",146,0.2714285714285714,0.5921052631578947,0.4383561643835616,0.3684210526315789,0.8,0.671875,0.5205479452054794,0.14383561643835616,-0.7178356000000007,-0.4916682191780827,"Jake Rogers","19452",668670
"Brett Bateman",2026,"FA,FC,SI,CH,SL,CU",113,0.35185185185185186,0.4576271186440678,0.40707964601769914,0.631578947368421,0.9259259259259259,0.8043478260869565,0.5221238938053098,0.07964601769911504,-1.9321495,-1.7098668141592919,"Brett Bateman","33312",703520
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.1568627450980392,0.7638888888888888,0.5121951219512195,0.25,0.7454545454545455,0.6825396825396826,0.5853658536585366,0.16260162601626016,0.1066759999999995,0.08672845528455243,"Austin Hays","19363",669720
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.390625,0.6774193548387096,0.5317460317460317,0.52,0.7857142857142857,0.6865671641791045,0.49206349206349204,0.16666666666666666,6.421311600000001,5.096279047619048,"Jorge Polanco","13152",593871
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",129,0.4868421052631579,0.6037735849056604,0.5348837209302325,0.5405405405405406,0.75,0.6376811594202898,0.4108527131782946,0.1937984496124031,-0.5571983999999998,-0.43193674418604633,"Kaelen Culpepper","35111",701785
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.22641509433962265,0.5357142857142857,0.3853211009174312,0.8333333333333334,0.9,0.8809523809523809,0.5137614678899083,0.045871559633027525,-0.9525519,-0.8739008256880734,"Masataka Yoshida","31837",807799
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",109,0.3469387755102041,0.5833333333333334,0.47706422018348627,0.7058823529411765,0.9714285714285714,0.8846153846153846,0.5504587155963303,0.05504587155963303,2.9582087,2.7139529357798167,"Rafael Marchan","21646",665561
"Gabriel Arias",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.46,0.632183908045977,0.5401069518716578,0.32608695652173914,0.6,0.4752475247524752,0.46524064171123,0.28342245989304815,7.836192899999999,4.190477486631015,"Gabriel Arias","22563",672356
"Eduardo Valencia",2026,"FA,FC,SI,CH,SL,CU,KC",168,0.4444444444444444,0.6436781609195402,0.5476190476190477,0.5833333333333334,0.7678571428571429,0.6956521739130435,0.5178571428571429,0.16666666666666666,-4.1912683,-2.4948025595238095,"Eduardo Valencia","24574",680664
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU",132,0.23076923076923078,0.6125,0.4621212121212121,0.16666666666666666,0.7959183673469388,0.6721311475409836,0.6060606060606061,0.15151515151515152,3.6866823999999996,2.7929412121212116,"Taylor Trammell","19960",666211
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.20987654320987653,0.6666666666666666,0.44642857142857145,0.47058823529411764,0.8103448275862069,0.7333333333333333,0.5178571428571429,0.11904761904761904,-0.6662653999999995,-0.3965865476190473,"Harry Ford","29958",695670
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.34285714285714286,0.6875,0.5074626865671642,0.4583333333333333,0.8409090909090909,0.7058823529411765,0.47761194029850745,0.14925373134328357,3.6475462,2.7220494029850744,"Cam Cauley","29710",695508
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.32954545454545453,0.6973684210526315,0.5,0.3793103448275862,0.8301886792452831,0.6707317073170732,0.4634146341463415,0.16463414634146342,1.6849693000000006,1.027420304878049,"Romy Gonzalez","21562",663853
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.2840909090909091,0.5930232558139535,0.4367816091954023,0.44,0.803921568627451,0.6842105263157895,0.4942528735632184,0.13793103448275862,-5.9058886,-3.3941888505747126,"Joey Wiemer","27690",686894
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,0.38333333333333336,0.6933333333333334,0.5555555555555556,0.391304347826087,0.7884615384615384,0.6666666666666666,0.5555555555555556,0.18518518518518517,2.928332600000001,2.16913525925926,"Bryce Teodosio","29524",669326
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.4117647058823529,0.7192982456140351,0.552,0.5714285714285714,0.8536585365853658,0.7391304347826086,0.456,0.144,2.1868137,1.7494509599999999,"Nick Castellanos","11737",592206
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.3291139240506329,0.6865671641791045,0.4931506849315068,0.6923076923076923,0.9565217391304348,0.8611111111111112,0.4589041095890411,0.0684931506849315,1.2741342000000002,0.8726946575342467,"Luis Urias","16622",649966
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.5106382978723404,0.6808510638297872,0.5957446808510638,0.875,0.9375,0.9107142857142857,0.5,0.05319148936170213,-2.3473134,-2.497141914893617,"Joshua Kuroda-Grauer","35121",811965
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",185,0.367816091954023,0.6428571428571429,0.5135135135135135,0.5,0.6825396825396826,0.6210526315789474,0.5297297297297298,0.1945945945945946,-2.6066823999999995,-1.4090175135135132,"Jonah Cox","33270",813841
"Brent Rooker",2026,"FA,FC,SI,CH,SL,CU",190,0.3333333333333333,0.6808510638297872,0.5052631578947369,0.28125,0.765625,0.6041666666666666,0.49473684210526314,0.2,3.8491257000000005,2.0258556315789473,"Brent Rooker","19627",667670
"Colton Cowser",2026,"FA,FC,SI,CH,SL,CU,KC",243,0.2711864406779661,0.52,0.3991769547325103,0.21875,0.8153846153846154,0.6185567010309279,0.51440329218107,0.1522633744855967,3.7470843000000005,1.5420100000000003,"Colton Cowser","29591",681297
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.34177215189873417,0.640625,0.4755244755244755,0.6296296296296297,0.9024390243902439,0.7941176470588235,0.44755244755244755,0.0979020979020979,1.8818401000000002,1.3159720979020981,"Drew Romo","27763",691011
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",90,0.4666666666666667,0.7111111111111111,0.5888888888888889,0.7142857142857143,0.8125,0.7735849056603774,0.5,0.13333333333333333,4.337628699999999,4.819587444444443,"Jesus Sanchez","19913",660821
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",133,0.2898550724637681,0.5625,0.42105263157894735,0.45,0.9444444444444444,0.7678571428571429,0.48120300751879697,0.09774436090225563,1.6475374999999997,1.2387499999999998,"Wade Meckler","31490",685133
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.3516483516483517,0.5567010309278351,0.4574468085106383,0.4375,0.8703703703703703,0.7093023255813954,0.5159574468085106,0.13297872340425532,1.4021917999999998,0.7458467021276594,"Brandon Lockridge","21496",663604
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.3048780487804878,0.7415730337078652,0.5321637426900585,0.24,0.803030303030303,0.6483516483516484,0.52046783625731,0.1871345029239766,3.3041127000000006,1.9322296491228075,"Matt Wallner","26466",670242
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU",163,0.32941176470588235,0.6153846153846154,0.4662576687116564,0.6428571428571429,0.8125,0.75,0.4785276073619632,0.1165644171779141,0.0736954000000003,0.04521190184049098,"Charles McAdoo","33323",807727
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.45901639344262296,0.6714285714285714,0.5725190839694656,0.5714285714285714,0.8723404255319149,0.76,0.5343511450381679,0.13740458015267176,3.8756763000000003,2.9585315267175574,"Austin Wynns","15271",642851
"Spencer Jones",2026,"FA,FC,FS,SI,SL,CU,KC",149,0.2898550724637681,0.7125,0.5167785234899329,0.55,0.7543859649122807,0.7012987012987013,0.5369127516778524,0.15436241610738255,-6.4933402000000005,-4.35794644295302,"Spencer Jones","31532",682987
"Jordan Lawlar",2026,"FA,FC,SI,CH,SL,CU",159,0.2073170731707317,0.6753246753246753,0.4339622641509434,0.7058823529411765,0.9038461538461539,0.855072463768116,0.48427672955974843,0.06289308176100629,-3.8266569999999995,-2.40670251572327,"Jordan Lawlar","29976",691783
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",134,0.27692307692307694,0.6376811594202898,0.4626865671641791,0.7222222222222222,0.9318181818181818,0.8709677419354839,0.5149253731343284,0.05970149253731343,2.006661700000001,1.4975087313432842,"Dominic Smith","15653",642086
"Jase Bowen",2026,"FA,FC,SI,CH,SL,CU,KC",153,0.32432432432432434,0.6582278481012658,0.49673202614379086,0.4166666666666667,0.8076923076923077,0.6842105263157895,0.5163398692810458,0.1568627450980392,1.0571099000000006,0.6909215032679742,"Jase Bowen","26047",687749
"Max Clark",2026,"FA,FC,SI,CH,SL,CU,KC",151,0.23943661971830985,0.6625,0.46357615894039733,0.7058823529411765,0.9056603773584906,0.8571428571428571,0.5298013245033113,0.06622516556291391,-3.0360079,-2.010601258278146,"Max Clark","33381",703601
"Drew Gilbert",2026,"FA,FC,SI,CH,SL,CU,KC",182,0.35555555555555557,0.5760869565217391,0.46703296703296704,0.5,0.8490566037735849,0.7176470588235294,0.5054945054945055,0.13186813186813187,9.295903199999998,5.10763912087912,"Drew Gilbert","31545",687551
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",144,0.2727272727272727,0.6153846153846154,0.4583333333333333,0.6666666666666666,0.8125,0.7727272727272727,0.5416666666666666,0.10416666666666667,-0.3296547,-0.22892687500000003,"Ali Sanchez","18551",645305
