Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,0.1875,0.6521739130434783,0.46153846153846156,0.3333333333333333,0.7333333333333333,0.6666666666666666,0.5897435897435898,0.15384615384615385,0.5831740000000002,1.495317948717949,"Lucas Spence","35126",828599
"Michael Arroyo",2026,"FA,FC,SI,CH,SL,CU",48,0.22727272727272727,0.8461538461538461,0.5625,0.8,0.9090909090909091,0.8888888888888888,0.5416666666666666,0.0625,-0.7390721,-1.5397335416666666,"Michael Arroyo","30384",703197
"Kyren Paris",2026,"FA,SI,CH,SL,CU",61,0.1111111111111111,0.7647058823529411,0.47540983606557374,0.6666666666666666,0.6923076923076923,0.6896551724137931,0.5573770491803278,0.14754098360655737,2.9141510999999998,4.777296885245901,"Kyren Paris","26420",677347
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,0.26666666666666666,0.8260869565217391,0.6052631578947368,0.5,0.8947368421052632,0.8260869565217391,0.6052631578947368,0.10526315789473684,-1.1743742,-3.0904584210526314,"Alan Roden","31564",702176
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0.42424242424242425,0.64,0.5172413793103449,0.42857142857142855,0.8125,0.6333333333333333,0.43103448275862066,0.1896551724137931,3.2211052000000002,5.553629655172414,"Bryce Johnson","20002",669369
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,0.36363636363636365,0.7692307692307693,0.5833333333333334,0.25,0.65,0.5357142857142857,0.5416666666666666,0.2708333333333333,1.4779154000000005,3.0789904166666675,"Sam Huff","22209",669087
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,0.40625,0.75,0.5666666666666667,0.6153846153846154,0.8571428571428571,0.7647058823529411,0.4666666666666667,0.13333333333333333,2.3676451,3.9460751666666662,"Sebastian Rivero","21735",665861
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.4583333333333333,0.6923076923076923,0.58,0.5454545454545454,0.8888888888888888,0.7586206896551724,0.52,0.14,-0.4085514999999997,-0.8171029999999994,"Jose Azocar","18821",640492
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,0.6,0.5882352941176471,0.5957446808510638,0.5,0.8,0.6071428571428571,0.3617021276595745,0.23404255319148937,3.1174815000000002,6.632939361702128,"Luis Matos","26467",682641
"Brett Harris",2026,"FA,FC,SI,CH,SL,CU",52,0.19230769230769232,0.6923076923076923,0.4423076923076923,0.6,0.8333333333333334,0.782608695652174,0.5,0.09615384615384616,-0.01246399999999992,-0.023969230769230614,"Brett Harris","29788",695391
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,0.38095238095238093,0.5714285714285714,0.47619047619047616,0.625,0.8333333333333334,0.75,0.5,0.11904761904761904,0.5343639,1.272295,"Ben Rortvedt","20287",666163
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",56,0.21428571428571427,0.7142857142857143,0.4642857142857143,0.6666666666666666,0.8,0.7692307692307693,0.5,0.10714285714285714,-2.4192912,-4.320162857142857,"Andrew Pinckney","33357",687605
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",64,0.1891891891891892,0.5925925925925926,0.359375,0.42857142857142855,0.875,0.7391304347826086,0.421875,0.09375,-0.7603881000000001,-1.1881064062500002,"LaMonte Wade Jr.","18126",664774
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,0.3181818181818182,0.5925925925925926,0.46938775510204084,0.8571428571428571,0.875,0.8695652173913043,0.5510204081632653,0.061224489795918366,1.4678747,2.9956626530612245,"Joey Meneses","14366",608841
"Deyvison De Los Santos",2026,"FA,FC,FS,SI,CH,SL,CU",56,0.4864864864864865,0.5263157894736842,0.5,0.5,0.9,0.6428571428571429,0.3392857142857143,0.17857142857142858,-0.22821239999999987,-0.4075221428571426,"Deyvison De Los Santos","27969",691277
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,0.15,0.7419354838709677,0.5098039215686274,0,0.6956521739130435,0.6153846153846154,0.6078431372549019,0.19607843137254902,1.5930235,3.123575490196078,"Kameron Misner","26374",670224
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,0.25,0.6538461538461539,0.4782608695652174,0.6,0.8235294117647058,0.7727272727272727,0.5652173913043478,0.10869565217391304,1.0981947999999997,2.3873799999999994,"Eloy Jimenez","17484",650391
"Walker Jenkins",2026,"FA,FC,SI,SL,CU",60,0.3225806451612903,0.5862068965517241,0.45,0.4,0.6470588235294118,0.5555555555555556,0.48333333333333334,0.2,2.4477686,4.079614333333334,"Walker Jenkins","33571",805805
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,0.3,0.8181818181818182,0.5714285714285714,0.6666666666666666,0.9444444444444444,0.875,0.5238095238095238,0.07142857142857142,1.3129153999999998,3.1259890476190475,"Eliezer Alfonzo","22741",672613
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,0.5454545454545454,0.6296296296296297,0.5918367346938775,0.8333333333333334,0.7647058823529411,0.7931034482758621,0.5510204081632653,0.12244897959183673,2.8699589000000003,5.857058979591837,"Joey Loperfido","29630",694388
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",70,0.17857142857142858,0.5238095238095238,0.38571428571428573,0.4,0.6818181818181818,0.6296296296296297,0.6,0.14285714285714285,1.6879921000000002,2.411417285714286,"Drew Cavanaugh","33380",701852
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,0.32,0.6857142857142857,0.5333333333333333,0.75,0.8333333333333334,0.8125,0.5833333333333334,0.1,2.4039689,4.006614833333334,"Hyeseong Kim","35322",808975
"Bo Naylor",2026,"FA,FC,SI,SL,CU",63,0.27586206896551724,0.7058823529411765,0.5079365079365079,0.875,0.9583333333333334,0.9375,0.5396825396825397,0.031746031746031744,0.1817588000000001,0.28850603174603195,"Bo Naylor","21865",666310
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,0.2962962962962963,0.7777777777777778,0.5714285714285714,0.375,0.8928571428571429,0.7777777777777778,0.5714285714285714,0.12698412698412698,1.9495219,3.094479206349206,"Sterlin Thompson","31443",694514
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.36363636363636365,0.7741935483870968,0.5625,0.75,0.7916666666666666,0.7777777777777778,0.484375,0.125,0.5321229999999998,0.8314421874999997,"Jesus Rodriguez","26991",683679
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,0.20754716981132076,0.5555555555555556,0.34831460674157305,0.18181818181818182,0.45,0.3548387096774194,0.4044943820224719,0.2247191011235955,0.30246270000000025,0.33984573033707893,"Stuart Fairchild","20321",656413
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,0.19047619047619047,0.8148148148148148,0.5416666666666666,0.25,0.8636363636363636,0.7692307692307693,0.5625,0.125,0.5330440000000005,1.1105083333333343,"Michael Helman","24605",680737
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,0.26666666666666666,0.5428571428571428,0.3875,0.5833333333333334,0.7368421052631579,0.6774193548387096,0.4375,0.125,1.9628213999999997,2.4535267499999995,"Rodolfo Duran","20958",660710
"Dustin Harris",2026,"FA,SI,CH,SL,CU",78,0.34146341463414637,0.6216216216216216,0.47435897435897434,0.6428571428571429,0.9130434782608695,0.8108108108108109,0.47435897435897434,0.08974358974358974,-0.01197909999999991,-0.015357820512820397,"Dustin Harris","25705",687957
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,0.34545454545454546,0.6571428571428571,0.4666666666666667,0.7368421052631579,0.8260869565217391,0.7857142857142857,0.3888888888888889,0.1,2.7922382,3.1024868888888886,"Chad Stevens","29614",677060
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,0.3333333333333333,0.5555555555555556,0.42528735632183906,0.5294117647058824,0.9,0.7297297297297297,0.41379310344827586,0.11494252873563218,0.6472381000000001,0.7439518390804599,"Drew Millas","25643",686452
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.23684210526315788,0.5405405405405406,0.38666666666666666,0.3333333333333333,0.85,0.6896551724137931,0.49333333333333335,0.12,-1.7137882999999998,-2.2850510666666666,"Jose Tena","23691",677588
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.2702702702702703,0.43902439024390244,0.358974358974359,0.7,0.7222222222222222,0.7142857142857143,0.5256410256410257,0.10256410256410256,0.4556243999999999,0.584133846153846,"Kevin Alcantara","25971",682634
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.4857142857142857,0.7027027027027027,0.5972222222222222,0.5294117647058824,0.8846153846153846,0.7441860465116279,0.5138888888888888,0.1527777777777778,2.2096213000000002,3.0689184722222222,"Jonathan Ornelas","24597",680716
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.13513513513513514,0.6585365853658537,0.41025641025641024,0.4,0.9259259259259259,0.84375,0.5256410256410257,0.0641025641025641,-0.04546079999999991,-0.058283076923076806,"Adam Frazier","15223",624428
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",70,0.2926829268292683,0.6551724137931034,0.44285714285714284,0.5833333333333334,0.7894736842105263,0.7096774193548387,0.4142857142857143,0.12857142857142856,-0.1242512999999999,-0.177501857142857,"Brock Rodden","33191",801126
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.3684210526315789,0.7435897435897436,0.6206896551724138,0.14285714285714285,0.6896551724137931,0.5833333333333334,0.6724137931034483,0.25862068965517243,3.9651823000000004,6.836521206896553,"Carson Williams","30038",700246
"Yohandy Morales",2026,"FA,FS,SI,CH,SL,CU",59,0.3333333333333333,0.6538461538461539,0.4745762711864407,0.18181818181818182,0.7647058823529411,0.5357142857142857,0.4406779661016949,0.22033898305084745,0.3582209000000003,0.6071540677966106,"Yohandy Morales","33361",691002
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.38461538461538464,0.5869565217391305,0.49411764705882355,0.4666666666666667,0.9629629629629629,0.7857142857142857,0.5411764705882353,0.10588235294117647,2.2672688000000005,2.66737505882353,"Jerar Encarnacion","21871",666464
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.2916666666666667,0.6875,0.5178571428571429,0.2857142857142857,0.7727272727272727,0.6551724137931034,0.5714285714285714,0.17857142857142858,1.9248793,3.4372844642857143,"Kahlil Watson","29905",696135
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",56,0.38095238095238093,0.7714285714285715,0.625,0.375,0.8888888888888888,0.7714285714285715,0.625,0.14285714285714285,2.0815228,3.7170050000000003,"Donovan Walton","19314",622268
"Tommy Pham",2026,"FA,SI,CH,SL,CU",78,0.36585365853658536,0.5135135135135135,0.4358974358974359,0.4666666666666667,0.7368421052631579,0.6176470588235294,0.47435897435897434,0.16666666666666666,1.8292591999999999,2.3452041025641024,"Tommy Pham","2967",502054
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,0.3333333333333333,0.7096774193548387,0.5714285714285714,0.16666666666666666,0.8181818181818182,0.6785714285714286,0.6326530612244898,0.1836734693877551,-3.7547861,-7.662828775510204,"Marcelo Mayer","29668",691785
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.4411764705882353,0.8181818181818182,0.6268656716417911,0.5333333333333333,0.7777777777777778,0.6904761904761905,0.4925373134328358,0.19402985074626866,2.9462263,4.397352686567165,"Jhostynxon Garcia","28142",691373
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.08,0.5686274509803921,0.32673267326732675,0.75,0.8620689655172413,0.8484848484848485,0.504950495049505,0.04950495049504951,0.8413496,0.8330194059405941,"Jonathan India","21523",663697
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",77,0.41025641025641024,0.7105263157894737,0.5584415584415584,0.8125,1,0.9302325581395349,0.4935064935064935,0.03896103896103896,-0.3078422999999995,-0.3997951948051942,"Ronny Simon","25346",682927
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.4482758620689655,0.6666666666666666,0.54,0.46153846153846156,0.9285714285714286,0.7037037037037037,0.42,0.16,0.4800883999999999,0.9601767999999998,"Alek Thomas","23792",677950
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.3611111111111111,0.6444444444444445,0.5185185185185185,0.46153846153846156,0.7241379310344828,0.6428571428571429,0.5555555555555556,0.18518518518518517,0.5958730999999996,0.7356458024691352,"Jimmy Crooks","31354",699625
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.5172413793103449,0.6551724137931034,0.5862068965517241,0.6666666666666666,0.6842105263157895,0.6764705882352942,0.5,0.1896551724137931,1.9378666000000004,3.3411493103448286,"Chadwick Tromp","16953",644433
"John Peck",2026,"FA,FC,SI,CH,SL,CU",69,0.4857142857142857,0.6470588235294118,0.5652173913043478,0.6470588235294118,0.8636363636363636,0.7692307692307693,0.4927536231884058,0.13043478260869565,-0.05267839999999993,-0.0763455072463767,"John Peck","33500",807726
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.3088235294117647,0.5714285714285714,0.4188034188034188,0.5714285714285714,0.7142857142857143,0.6530612244897959,0.4188034188034188,0.1452991452991453,-0.061813299999999294,-0.05283188034187974,"Zack Short","19562",670097
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",97,0.26,0.574468085106383,0.41237113402061853,0.8461538461538461,0.9259259259259259,0.9,0.4845360824742268,0.041237113402061855,0.08215879999999998,0.08469979381443296,"Michael Stefanic","25353",683021
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.25,0.5833333333333334,0.4318181818181818,0.7,0.8928571428571429,0.8421052631578947,0.5454545454545454,0.06818181818181818,1.2455449,1.4153919318181818,"LuJames Groover","33552",694410
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.325,0.6595744680851063,0.5057471264367817,0.46153846153846156,0.9354838709677419,0.7954545454545454,0.5402298850574713,0.10344827586206896,-1.3517007999999997,-1.5536790804597698,"J.C. Escarra","20084",641555
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.4473684210526316,0.5789473684210527,0.5131578947368421,0.4117647058823529,0.5909090909090909,0.5128205128205128,0.5,0.25,1.502141,1.9765013157894737,"Tristan Gray","19877",656484
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.3488372093023256,0.6341463414634146,0.4880952380952381,1,1,1,0.4880952380952381,0,1.0453092000000006,1.244415714285715,"Nick Madrigal","20521",663611
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",67,0.3333333333333333,0.7027027027027027,0.5373134328358209,0.7,0.8076923076923077,0.7777777777777778,0.5522388059701493,0.11940298507462686,-0.24173410000000045,-0.3607971641791051,"Josh Rojas","19734",668942
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.21951219512195122,0.5365853658536586,0.3780487804878049,0.5555555555555556,0.9090909090909091,0.8064516129032258,0.5,0.07317073170731707,0.7723233,0.9418576829268293,"Jim Jarvis","33492",805347
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.26666666666666666,0.7073170731707317,0.44554455445544555,0.375,0.8275862068965517,0.6666666666666666,0.40594059405940597,0.1485148514851485,3.1505516,3.11935801980198,"Otto Kemp","31792",805249
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.3142857142857143,0.6888888888888889,0.525,0.5454545454545454,0.8709677419354839,0.7857142857142857,0.5625,0.1125,1.9146106000000007,2.393263250000001,"Daz Cameron","18353",663662
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.5428571428571428,0.7209302325581395,0.6410256410256411,0.47368421052631576,0.8064516129032258,0.68,0.5512820512820513,0.20512820512820512,3.7575158000000006,4.81732794871795,"Sandy Leon","5273",506702
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",105,0.3,0.5454545454545454,0.42857142857142855,0.4666666666666667,0.8,0.6888888888888889,0.5238095238095238,0.13333333333333333,0.1452213000000001,0.1383060000000001,"Grant McCray","25690",687529
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.4,0.7333333333333333,0.525,0.65,0.7727272727272727,0.7142857142857143,0.375,0.15,2.358865,2.94858125,"Orlando Arcia","13185",606115
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.15384615384615385,0.49122807017543857,0.3302752293577982,0.375,0.8571428571428571,0.75,0.5229357798165137,0.08256880733944955,1.6464511,1.5105055963302751,"Edouard Julien","27534",666397
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0.3103448275862069,0.46875,0.39344262295081966,0.5,0.8666666666666667,0.7291666666666666,0.5245901639344263,0.10655737704918032,3.6599478000000003,2.9999572131147545,"Yoan Moncada","17232",660162
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",110,0.3333333333333333,0.68,0.4909090909090909,0.65,0.8235294117647058,0.7592592592592593,0.45454545454545453,0.11818181818181818,-1.3509799999999998,-1.2281636363636363,"George Lombard Jr.","33433",806146
"Carlos Cortes",2026,"FA,FC,SI,CH,SL,CU",69,0.3142857142857143,0.7058823529411765,0.5072463768115942,0.6363636363636364,0.6666666666666666,0.6571428571428571,0.4927536231884058,0.17391304347826086,-0.20958200000000005,-0.3037420289855073,"Carlos Cortes","21842",666126
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.3125,0.675,0.5138888888888888,0.4,0.6666666666666666,0.5945945945945946,0.5555555555555556,0.20833333333333334,0.0717796000000003,0.09969388888888932,"Tanner Murray","28848",695020
"Leo Bernal",2026,"FA,FC,SI,CH,SL,CU",80,0.35714285714285715,0.6842105263157895,0.5125,0.8,0.8076923076923077,0.8048780487804879,0.475,0.1,0.8122399000000002,1.0152998750000002,"Leo Bernal","29016",699024
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,0.37209302325581395,0.6888888888888889,0.5340909090909091,0.4375,0.7096774193548387,0.6170212765957447,0.5113636363636364,0.20454545454545456,4.0924954,4.650562954545454,"Patrick Wisdom","13602",621550
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.5,0.696969696969697,0.5970149253731343,0.5294117647058824,0.9130434782608695,0.75,0.4925373134328358,0.14925373134328357,1.9813916999999999,2.9573010447761194,"Felix Reyes","28763",694025
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.4166666666666667,0.6590909090909091,0.532608695652174,0.55,0.8620689655172413,0.7346938775510204,0.4782608695652174,0.14130434782608695,-0.5665663999999999,-0.6158330434782607,"Harrison Bader","18030",664056
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.24561403508771928,0.5483870967741935,0.40336134453781514,0.5714285714285714,0.7647058823529411,0.7083333333333334,0.5210084033613446,0.11764705882352941,1.0700671999999998,0.8992161344537813,"Connor Joe","16572",656582
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.4827586206896552,0.8222222222222222,0.6891891891891891,0.7142857142857143,0.8648648648648649,0.8235294117647058,0.6081081081081081,0.12162162162162163,3.5916252000000006,4.853547567567569,"Andy Ibanez","18819",628451
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.2972972972972973,0.5882352941176471,0.416,0.5,0.8666666666666667,0.7115384615384616,0.408,0.12,1.7122222000000007,1.3697777600000005,"Endy Rodriguez","25332",682848
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.3,0.75,0.5,0.4,0.8,0.6666666666666666,0.4444444444444444,0.16666666666666666,-4.3600617999999995,-4.844513111111111,"James Outman","24770",681546
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",111,0.2641509433962264,0.5,0.38738738738738737,0.5714285714285714,0.896551724137931,0.7906976744186046,0.5225225225225225,0.08108108108108109,4.0120663,3.614474144144144,"Mickey Gasper","24759",681508
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",124,0.2222222222222222,0.6346153846153846,0.3951612903225806,0.4375,0.8181818181818182,0.6938775510204082,0.41935483870967744,0.12096774193548387,2.4409292000000002,1.9684912903225809,"Christian Franklin","29896",681047
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",81,0.48484848484848486,0.7083333333333334,0.6172839506172839,1,0.9705882352941176,0.98,0.5925925925925926,0.012345679012345678,1.8671410000000002,2.305112345679013,"Yohel Pozo","18848",650968
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.33962264150943394,0.543859649122807,0.44545454545454544,0.5,0.8064516129032258,0.6938775510204082,0.5181818181818182,0.13636363636363635,2.0104810000000004,1.8277100000000004,"Eric Haase","14111",606992
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",124,0.35526315789473684,0.7708333333333334,0.5161290322580645,0.5925925925925926,0.7027027027027027,0.65625,0.3870967741935484,0.1774193548387097,1.9795669,1.596424919354839,"Nate Eaton","25055",681987
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.42857142857142855,0.7,0.5609756097560976,0.4444444444444444,0.7142857142857143,0.6086956521739131,0.4878048780487805,0.21951219512195122,2.9323409000000007,3.576025487804879,"Alex Jackson","17276",656577
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",111,0.23076923076923078,0.8135593220338984,0.5405405405405406,0.5,0.9791666666666666,0.8833333333333333,0.5315315315315315,0.06306306306306306,-1.3428207000000003,-1.2097483783783787,"Adael Amador","27962",691182
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.3888888888888889,0.48148148148148145,0.4351851851851852,0.7142857142857143,0.6153846153846154,0.6595744680851063,0.5,0.14814814814814814,2.1989646999999994,2.0360784259259255,"Kerry Carpenter","25961",681481
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.32558139534883723,0.5454545454545454,0.4367816091954023,0.5714285714285714,0.875,0.7631578947368421,0.5057471264367817,0.10344827586206896,4.058558200000001,4.665009425287358,"Colt Keith","27899",690993
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",106,0.26,0.7142857142857143,0.5,0.6153846153846154,0.875,0.8113207547169812,0.5283018867924528,0.09433962264150944,-2.1641258,-2.041628113207547,"Jhonny Pereda","19802",640902
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.45,0.6521739130434783,0.5581395348837209,0.2222222222222222,0.7666666666666667,0.5625,0.5348837209302325,0.2441860465116279,3.0417874000000005,3.536962093023256,"Luke Raley","19354",670042
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.3013698630136986,0.5882352941176471,0.4397163120567376,0.6363636363636364,0.8,0.7419354838709677,0.48226950354609927,0.11347517730496454,3.9568574299999995,2.8062818652482266,"Buddy Kennedy","22505",671083
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,0.27450980392156865,0.5925925925925926,0.4380952380952381,0.6428571428571429,0.96875,0.8695652173913043,0.5142857142857142,0.05714285714285714,1.7948426000000004,1.7093739047619052,"Bryan Torres","21464",663494
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU",105,0.39655172413793105,0.723404255319149,0.5428571428571428,0.391304347826087,0.7941176470588235,0.631578947368421,0.44761904761904764,0.2,2.3524452999999994,2.2404240952380947,"Sean Murphy","19352",669221
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",147,0.3698630136986301,0.6486486486486487,0.5102040816326531,0.37037037037037035,0.6875,0.5733333333333334,0.5034013605442177,0.21768707482993196,3.6283466000000004,2.4682629931972793,"Rece Hinds","27493",677956
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.2777777777777778,0.6346153846153846,0.4274193548387097,0.35,0.7878787878787878,0.6226415094339622,0.41935483870967744,0.16129032258064516,0.010818999999999912,0.008724999999999929,"Giancarlo Stanton","4949",519317
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.34375,0.5384615384615384,0.4418604651162791,0.45454545454545453,0.7142857142857143,0.6140350877192983,0.5038759689922481,0.17054263565891473,-0.035762599999999534,-0.027722945736433746,"Zach Dezenzo","31562",701305
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.3191489361702128,0.6842105263157895,0.5192307692307693,0.4,0.7692307692307693,0.6666666666666666,0.5480769230769231,0.17307692307692307,5.468933100000001,5.25858951923077,"Adrian Del Castillo","29554",680728
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.3673469387755102,0.6545454545454545,0.5192307692307693,0.2777777777777778,0.8055555555555556,0.6296296296296297,0.5288461538461539,0.19230769230769232,3.9069404,3.7566734615384614,"Junior Perez","23989",678577
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,0.2153846153846154,0.7313432835820896,0.4772727272727273,0.7857142857142857,0.8979591836734694,0.873015873015873,0.5075757575757576,0.06060606060606061,-0.8291061999999998,-0.6281107575757574,"Jacob Gonzalez","33225",694378
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.5106382978723404,0.6808510638297872,0.5957446808510638,0.875,0.9375,0.9107142857142857,0.5,0.05319148936170213,-2.348400699999999,-2.4982986170212755,"Joshua Kuroda-Grauer","35121",811965
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",110,0.25,0.5967741935483871,0.44545454545454544,0.5,0.8648648648648649,0.7755102040816326,0.5636363636363636,0.1,1.5233391000000003,1.3848537272727275,"Luke Maile","13355",571912
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.22641509433962265,0.5357142857142857,0.3853211009174312,0.8333333333333334,0.9,0.8809523809523809,0.5137614678899083,0.045871559633027525,-0.9410258,-0.8633264220183486,"Masataka Yoshida","31837",807799
"Kyle Teel",2026,"FA,FC,SI,CH,SL,CU",132,0.32,0.6842105263157895,0.4772727272727273,0.4583333333333333,0.7435897435897436,0.6349206349206349,0.4318181818181818,0.17424242424242425,1.2449094,0.9431131818181818,"Kyle Teel","33549",691019
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.3469387755102041,0.5901639344262295,0.4818181818181818,0.7058823529411765,0.9722222222222222,0.8867924528301887,0.5545454545454546,0.05454545454545454,3.2485102,2.9531910909090913,"Rafael Marchan","21646",665561
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",117,0.46875,0.5849056603773585,0.5213675213675214,0.6666666666666666,0.7419354838709677,0.7049180327868853,0.452991452991453,0.15384615384615385,5.704629799999999,4.875751965811966,"Josh Smith","26396",669701
"Turner Hill",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.2153846153846154,0.5789473684210527,0.41134751773049644,0.8571428571428571,0.9318181818181818,0.9137931034482759,0.5390070921985816,0.03546099290780142,1.0455697000000008,0.7415387943262417,"Turner Hill","32053",806367
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.34177215189873417,0.640625,0.4755244755244755,0.6296296296296297,0.9024390243902439,0.7941176470588235,0.44755244755244755,0.0979020979020979,1.9067806000000005,1.3334130069930072,"Drew Romo","27763",691011
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.390625,0.6774193548387096,0.5317460317460317,0.52,0.7857142857142857,0.6865671641791045,0.49206349206349204,0.16666666666666666,6.4513301,5.120103253968254,"Jorge Polanco","13152",593871
