Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,0.21739130434782608,0.6333333333333333,0.4528301886792453,0.4,0.7894736842105263,0.7083333333333334,0.5660377358490566,0.1320754716981132,-0.7394427000000001,-1.3951749056603777,"MJ Melendez","22197",669004
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",55,0.4444444444444444,0.7142857142857143,0.5818181818181818,0.9166666666666666,1,0.96875,0.509090909090909,0.01818181818181818,1.5663148000000002,2.8478450909090913,"Ronny Simon","25346",682927
"Tommy Pham",2026,"FA,SI,CH,SL,CU",49,0.36,0.5,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.7142857142857143,0.4897959183673469,0.12244897959183673,2.5814957000000005,5.268358571428573,"Tommy Pham","2967",502054
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.5238095238095238,0.6111111111111112,0.5641025641025641,0.5454545454545454,0.8181818181818182,0.6818181818181818,0.46153846153846156,0.1794871794871795,0.3570614000000001,0.9155420512820515,"Kyle Farmer","14813",571657
"Deyvison De Los Santos",2026,"FA,FC,FS,CH,SL,CU",50,0.47058823529411764,0.5625,0.5,0.5625,0.8888888888888888,0.68,0.32,0.16,-0.03086829999999996,-0.06173659999999992,"Deyvison De Los Santos","27969",691277
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,0.42105263157894735,0.6086956521739131,0.5238095238095238,0.5,0.8571428571428571,0.7272727272727273,0.5476190476190477,0.14285714285714285,-0.3226076999999998,-0.768113571428571,"Max Kepler","12144",596146
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,0.26666666666666666,0.8260869565217391,0.6052631578947368,0.5,0.8947368421052632,0.8260869565217391,0.6052631578947368,0.10526315789473684,-1.1780434000000002,-3.100114210526316,"Alan Roden","31564",702176
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.4583333333333333,0.6923076923076923,0.58,0.5454545454545454,0.8888888888888888,0.7586206896551724,0.52,0.14,-0.4105441999999997,-0.8210883999999995,"Jose Azocar","18821",640492
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,0.40625,0.75,0.5666666666666667,0.6153846153846154,0.8571428571428571,0.7647058823529411,0.4666666666666667,0.13333333333333333,2.3589207999999995,3.931534666666666,"Sebastian Rivero","21735",665861
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,0.1875,0.6521739130434783,0.46153846153846156,0.3333333333333333,0.7333333333333333,0.6666666666666666,0.5897435897435898,0.15384615384615385,0.5780423000000001,1.4821597435897438,"Lucas Spence","35126",828599
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0.42424242424242425,0.64,0.5172413793103449,0.42857142857142855,0.8125,0.6333333333333333,0.43103448275862066,0.1896551724137931,3.2154793000000006,5.543929827586208,"Bryce Johnson","20002",669369
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",62,0.1891891891891892,0.6,0.3548387096774194,0.42857142857142855,0.8666666666666667,0.7272727272727273,0.4032258064516129,0.0967741935483871,0.004347699999999954,0.0070124193548386365,"LaMonte Wade Jr.","18126",664774
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,0.36363636363636365,0.7692307692307693,0.5833333333333334,0.25,0.65,0.5357142857142857,0.5416666666666666,0.2708333333333333,1.4724007000000001,3.0675014583333335,"Sam Huff","22209",669087
"Bo Naylor",2026,"FA,FC,SI,SL,CU",58,0.2962962962962963,0.7419354838709677,0.5344827586206896,0.875,0.9565217391304348,0.9354838709677419,0.5344827586206896,0.034482758620689655,-0.16358760000000017,-0.28204758620689685,"Bo Naylor","21865",666310
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,0.38095238095238093,0.5714285714285714,0.47619047619047616,0.625,0.8333333333333334,0.75,0.5,0.11904761904761904,0.5257736,1.2518419047619047,"Ben Rortvedt","20287",666163
"Adael Amador",2026,"FA,FC,SI,SL,CU",45,0.11764705882352941,0.7857142857142857,0.5333333333333333,0,0.9545454545454546,0.875,0.6222222222222222,0.06666666666666667,-1.7508785,-3.890841111111111,"Adael Amador","27962",691182
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",65,0.38235294117647056,0.5806451612903226,0.47692307692307695,1,1,1,0.47692307692307695,0,0.5168827000000001,0.7952041538461541,"Nick Madrigal","20521",663611
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,0.15,0.7419354838709677,0.5098039215686274,0,0.6956521739130435,0.6153846153846154,0.6078431372549019,0.19607843137254902,1.590046,3.117737254901961,"Kameron Misner","26374",670224
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",66,0.17857142857142858,0.5526315789473685,0.3939393939393939,0.4,0.6666666666666666,0.6153846153846154,0.5757575757575758,0.15151515151515152,1.4196251000000002,2.1509471212121216,"Drew Cavanaugh","33380",701852
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,0.6,0.5882352941176471,0.5957446808510638,0.5,0.8,0.6071428571428571,0.3617021276595745,0.23404255319148937,3.1102284,6.617507234042554,"Luis Matos","26467",682641
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,0.25,0.6538461538461539,0.4782608695652174,0.6,0.8235294117647058,0.7727272727272727,0.5652173913043478,0.10869565217391304,1.0908773999999999,2.371472608695652,"Eloy Jimenez","17484",650391
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,0.3181818181818182,0.5925925925925926,0.46938775510204084,0.8571428571428571,0.875,0.8695652173913043,0.5510204081632653,0.061224489795918366,1.4608739999999998,2.981375510204081,"Joey Meneses","14366",608841
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",70,0.3157894736842105,0.5625,0.42857142857142855,0.8333333333333334,0.9444444444444444,0.9,0.45714285714285713,0.04285714285714286,-0.9474479999999998,-1.3534971428571427,"Michael Stefanic","25353",683021
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,0.3,0.8181818181818182,0.5714285714285714,0.6666666666666666,0.9444444444444444,0.875,0.5238095238095238,0.07142857142857142,1.3062739,3.1101759523809527,"Eliezer Alfonzo","22741",672613
"John Peck",2026,"FA,FC,SI,CH,SL,CU",56,0.4482758620689655,0.6666666666666666,0.5535714285714286,0.6923076923076923,0.8333333333333334,0.7741935483870968,0.48214285714285715,0.125,0.3461049000000001,0.6180444642857145,"John Peck","33500",807726
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,0.5454545454545454,0.6296296296296297,0.5918367346938775,0.8333333333333334,0.7647058823529411,0.7931034482758621,0.5510204081632653,0.12244897959183673,2.8620247999999995,5.840866938775509,"Joey Loperfido","29630",694388
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,0.32,0.6857142857142857,0.5333333333333333,0.75,0.8333333333333334,0.8125,0.5833333333333334,0.1,2.3995026000000004,3.9991710000000005,"Hyeseong Kim","35322",808975
"Turner Hill",2026,"FA,FC,SI,CH,SL,CU",75,0.21621621621621623,0.5263157894736842,0.37333333333333335,1,1,1,0.5066666666666667,0,-0.9122241999999996,-1.216298933333333,"Turner Hill","32053",806367
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,0.2962962962962963,0.7777777777777778,0.5714285714285714,0.375,0.8928571428571429,0.7777777777777778,0.5714285714285714,0.12698412698412698,1.9426292999999997,3.083538571428571,"Sterlin Thompson","31443",694514
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,0.19047619047619047,0.8148148148148148,0.5416666666666666,0.25,0.8636363636363636,0.7692307692307693,0.5625,0.125,0.5290147000000001,1.1021139583333335,"Michael Helman","24605",680737
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,0.20754716981132076,0.5555555555555556,0.34831460674157305,0.18181818181818182,0.45,0.3548387096774194,0.4044943820224719,0.2247191011235955,0.29178200000000026,0.327844943820225,"Stuart Fairchild","20321",656413
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,0.3333333333333333,0.5555555555555556,0.42528735632183906,0.5294117647058824,0.9,0.7297297297297297,0.41379310344827586,0.11494252873563218,0.6351986999999999,0.730113448275862,"Drew Millas","25643",686452
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.36363636363636365,0.7741935483870968,0.5625,0.75,0.7916666666666666,0.7777777777777778,0.484375,0.125,0.5293032,0.8270362499999999,"Jesus Rodriguez","26991",683679
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,0.26666666666666666,0.5428571428571428,0.3875,0.5833333333333334,0.7368421052631579,0.6774193548387096,0.4375,0.125,1.9568469000000002,2.4460586250000005,"Rodolfo Duran","20958",660710
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,KC",82,0.3111111111111111,0.6216216216216216,0.45121951219512196,0.6428571428571429,0.8260869565217391,0.7567567567567568,0.45121951219512196,0.10975609756097561,-0.12398149999999952,-0.1511969512195116,"George Lombard Jr.","33433",806146
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,0.34545454545454546,0.6571428571428571,0.4666666666666667,0.7368421052631579,0.8260869565217391,0.7857142857142857,0.3888888888888889,0.1,2.7855232,3.095025777777778,"Chad Stevens","29614",677060
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.13513513513513514,0.6585365853658537,0.41025641025641024,0.4,0.9259259259259259,0.84375,0.5256410256410257,0.0641025641025641,-0.05378699999999992,-0.06895769230769219,"Adam Frazier","15223",624428
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.375,0.6739130434782609,0.5212765957446809,0.3333333333333333,0.6774193548387096,0.5510204081632653,0.48936170212765956,0.23404255319148937,2.6472955999999996,2.8162719148936164,"Rece Hinds","27493",677956
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",54,0.38095238095238093,0.7878787878787878,0.6296296296296297,0.375,0.8846153846153846,0.7647058823529411,0.6111111111111112,0.14814814814814814,1.8578413,3.440446851851852,"Donovan Walton","19314",622268
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.2702702702702703,0.43902439024390244,0.358974358974359,0.7,0.7222222222222222,0.7142857142857143,0.5256410256410257,0.10256410256410256,0.44411330000000065,0.5693760256410264,"Kevin Alcantara","25971",682634
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",64,0.32432432432432434,0.6296296296296297,0.453125,0.5833333333333334,0.8235294117647058,0.7241379310344828,0.421875,0.125,0.1895739999999999,0.2962093749999999,"Brock Rodden","33191",801126
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.4857142857142857,0.7027027027027027,0.5972222222222222,0.5294117647058824,0.8846153846153846,0.7441860465116279,0.5138888888888888,0.1527777777777778,2.1995444,3.054922777777778,"Jonathan Ornelas","24597",680716
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.23684210526315788,0.5405405405405406,0.38666666666666666,0.3333333333333333,0.85,0.6896551724137931,0.49333333333333335,0.12,-1.7208966000000003,-2.2945288000000006,"Jose Tena","23691",677588
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.3684210526315789,0.7435897435897436,0.6206896551724138,0.14285714285714285,0.6896551724137931,0.5833333333333334,0.6724137931034483,0.25862068965517243,3.9554853,6.8198022413793105,"Carson Williams","30038",700246
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,0.3333333333333333,0.7096774193548387,0.5714285714285714,0.16666666666666666,0.8181818181818182,0.6785714285714286,0.6326530612244898,0.1836734693877551,-3.7586674999999996,-7.67075,"Marcelo Mayer","29668",691785
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.2916666666666667,0.6875,0.5178571428571429,0.2857142857142857,0.7727272727272727,0.6551724137931034,0.5714285714285714,0.17857142857142858,1.9170451999999998,3.423295,"Kahlil Watson","29905",696135
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.4411764705882353,0.8181818181818182,0.6268656716417911,0.5333333333333333,0.7777777777777778,0.6904761904761905,0.4925373134328358,0.19402985074626866,2.9371690999999998,4.38383447761194,"Jhostynxon Garcia","28142",691373
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.4482758620689655,0.6666666666666666,0.54,0.46153846153846156,0.9285714285714286,0.7037037037037037,0.42,0.16,0.47643100000000005,0.9528620000000001,"Alek Thomas","23792",677950
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",86,0.3333333333333333,0.5531914893617021,0.45348837209302323,0.46153846153846156,0.7692307692307693,0.6666666666666666,0.5465116279069767,0.1511627906976744,0.4128806000000001,0.4800937209302327,"Grant McCray","25690",687529
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.08,0.5686274509803921,0.32673267326732675,0.75,0.8620689655172413,0.8484848484848485,0.504950495049505,0.04950495049504951,0.8290159000000004,0.8208078217821786,"Jonathan India","21523",663697
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.38461538461538464,0.5869565217391305,0.49411764705882355,0.4666666666666667,0.9629629629629629,0.7857142857142857,0.5411764705882353,0.10588235294117647,2.2573495,2.6557052941176473,"Jerar Encarnacion","21871",666464
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.5172413793103449,0.6551724137931034,0.5862068965517241,0.6666666666666666,0.6842105263157895,0.6764705882352942,0.5,0.1896551724137931,1.9292962,3.3263727586206895,"Chadwick Tromp","16953",644433
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.3088235294117647,0.5714285714285714,0.4188034188034188,0.5714285714285714,0.7142857142857143,0.6530612244897959,0.4188034188034188,0.1452991452991453,-0.07024969999999964,-0.060042478632478316,"Zack Short","19562",670097
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",66,0.3333333333333333,0.6944444444444444,0.5303030303030303,0.7,0.8,0.7714285714285715,0.5454545454545454,0.12121212121212122,-0.47090030000000027,-0.7134853030303034,"Josh Rojas","19734",668942
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.32727272727272727,0.7777777777777778,0.5054945054945055,0.6111111111111112,0.6785714285714286,0.6521739130434783,0.3956043956043956,0.17582417582417584,1.2962466000000004,1.4244468131868135,"Nate Eaton","25055",681987
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.3611111111111111,0.6444444444444445,0.5185185185185185,0.46153846153846156,0.7241379310344828,0.6428571428571429,0.5555555555555556,0.18518518518518517,0.5879216000000002,0.7258291358024693,"Jimmy Crooks","31354",699625
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",70,0.5517241379310345,0.7073170731707317,0.6428571428571429,1,0.9655172413793104,0.9777777777777777,0.5857142857142857,0.014285714285714285,2.3191769999999994,3.313109999999999,"Yohel Pozo","18848",650968
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.4473684210526316,0.5789473684210527,0.5131578947368421,0.4117647058823529,0.5909090909090909,0.5128205128205128,0.5,0.25,1.4929921000000002,1.9644632894736846,"Tristan Gray","19877",656484
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.21951219512195122,0.5365853658536586,0.3780487804878049,0.5555555555555556,0.9090909090909091,0.8064516129032258,0.5,0.07317073170731707,0.7656907000000001,0.9337691463414635,"Jim Jarvis","33492",805347
"Kyle Teel",2026,"FA,FC,SI,SL,CU",83,0.375,0.7428571428571429,0.5301204819277109,0.3888888888888889,0.7307692307692307,0.5909090909090909,0.42168674698795183,0.21686746987951808,2.1793085,2.625672891566265,"Kyle Teel","33549",691019
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.25,0.5833333333333334,0.4318181818181818,0.7,0.8928571428571429,0.8421052631578947,0.5454545454545454,0.06818181818181818,1.2377031,1.4064807954545455,"LuJames Groover","33552",694410
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.325,0.6595744680851063,0.5057471264367817,0.46153846153846156,0.9354838709677419,0.7954545454545454,0.5402298850574713,0.10344827586206896,-1.3586857000000003,-1.5617077011494258,"J.C. Escarra","20084",641555
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.4,0.7333333333333333,0.525,0.65,0.7727272727272727,0.7142857142857143,0.375,0.15,2.3496248000000004,2.937031,"Orlando Arcia","13185",606115
"Sean Murphy",2026,"FA,FC,SI,CH,SL,CU",85,0.375,0.7567567567567568,0.5411764705882353,0.4444444444444444,0.7857142857142857,0.6521739130434783,0.43529411764705883,0.18823529411764706,1.0538758000000001,1.2398538823529415,"Sean Murphy","19352",669221
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.26666666666666666,0.7073170731707317,0.44554455445544555,0.375,0.8275862068965517,0.6666666666666666,0.40594059405940597,0.1485148514851485,3.1370609,3.106000891089109,"Otto Kemp","31792",805249
"Carlos Cortes",2026,"FA,FC,SI,CH,SL,CU",65,0.28125,0.696969696969697,0.49230769230769234,0.7777777777777778,0.6956521739130435,0.71875,0.5076923076923077,0.13846153846153847,-0.4875986999999999,-0.750151846153846,"Carlos Cortes","21842",666126
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.2222222222222222,0.6170212765957447,0.39090909090909093,0.42857142857142855,0.7931034482758621,0.6744186046511628,0.42727272727272725,0.12727272727272726,1.1562076000000001,1.0510978181818182,"Christian Franklin","29896",681047
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.3142857142857143,0.6888888888888889,0.525,0.5454545454545454,0.8709677419354839,0.7857142857142857,0.5625,0.1125,1.9042357,2.3802946250000003,"Daz Cameron","18353",663662
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.5428571428571428,0.7209302325581395,0.6410256410256411,0.47368421052631576,0.8064516129032258,0.68,0.5512820512820513,0.20512820512820512,3.7472766,4.8042007692307696,"Sandy Leon","5273",506702
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.5,0.696969696969697,0.5970149253731343,0.5294117647058824,0.9130434782608695,0.75,0.4925373134328358,0.14925373134328357,1.9638233000000003,2.9310795522388062,"Felix Reyes","28763",694025
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.3125,0.675,0.5138888888888888,0.4,0.6666666666666666,0.5945945945945946,0.5555555555555556,0.20833333333333334,0.06056649999999986,0.08412013888888868,"Tanner Murray","28848",695020
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,0.37209302325581395,0.6888888888888889,0.5340909090909091,0.4375,0.7096774193548387,0.6170212765957447,0.5113636363636364,0.20454545454545456,4.0789008,4.635114545454546,"Patrick Wisdom","13602",621550
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",73,0.2631578947368421,0.6857142857142857,0.4657534246575342,0.4,0.875,0.7352941176470589,0.4794520547945205,0.1232876712328767,2.9105293999999997,3.987026575342465,"Shay Whitcomb","27789",694376
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.24561403508771928,0.5483870967741935,0.40336134453781514,0.5714285714285714,0.7647058823529411,0.7083333333333334,0.5210084033613446,0.11764705882352941,1.0582536000000005,0.8892887394957987,"Connor Joe","16572",656582
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",105,0.2653061224489796,0.48214285714285715,0.38095238095238093,0.5384615384615384,0.8888888888888888,0.775,0.5333333333333333,0.08571428571428572,3.741102,3.5629542857142855,"Mickey Gasper","24759",681508
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.43478260869565216,0.55,0.47706422018348627,0.5666666666666667,0.8181818181818182,0.6730769230769231,0.3669724770642202,0.1559633027522936,-1.0216196999999996,-0.9372657798165134,"Juan Brito","26693",682877
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.4827586206896552,0.8222222222222222,0.6891891891891891,0.7142857142857143,0.8648648648648649,0.8235294117647058,0.6081081081081081,0.12162162162162163,3.579095699999999,4.836615810810809,"Andy Ibanez","18819",628451
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.4166666666666667,0.6590909090909091,0.532608695652174,0.55,0.8620689655172413,0.7346938775510204,0.4782608695652174,0.14130434782608695,-0.5739606000000003,-0.6238702173913047,"Harrison Bader","18030",664056
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.33962264150943394,0.543859649122807,0.44545454545454544,0.5,0.8064516129032258,0.6938775510204082,0.5181818181818182,0.13636363636363635,2.0005306000000007,1.8186641818181823,"Eric Haase","14111",606992
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.2972972972972973,0.5882352941176471,0.416,0.5,0.8666666666666667,0.7115384615384616,0.408,0.12,1.7023902000000004,1.3619121600000001,"Endy Rodriguez","25332",682848
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.42857142857142855,0.7,0.5609756097560976,0.4444444444444444,0.7142857142857143,0.6086956521739131,0.4878048780487805,0.21951219512195122,2.915805499999999,3.555860365853657,"Alex Jackson","17276",656577
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",91,0.2558139534883721,0.6875,0.4835164835164835,0.5454545454545454,0.8787878787878788,0.7954545454545454,0.5274725274725275,0.0989010989010989,-0.9948754999999999,-1.0932697802197802,"Jhonny Pereda","19802",640902
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.3,0.75,0.5,0.4,0.8,0.6666666666666666,0.4444444444444444,0.16666666666666666,-4.368773699999999,-4.854192999999999,"James Outman","24770",681546
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",102,0.2857142857142857,0.5833333333333334,0.46078431372549017,0.5,0.8571428571428571,0.7659574468085106,0.5882352941176471,0.10784313725490197,2.0886033,2.047650294117647,"Luke Maile","13355",571912
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",104,0.38333333333333336,0.7272727272727273,0.5288461538461539,0.8260869565217391,0.8125,0.8181818181818182,0.4230769230769231,0.09615384615384616,4.6944002000000005,4.513846346153846,"Andrew Knizner","19514",668800
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.45,0.6521739130434783,0.5581395348837209,0.2222222222222222,0.7666666666666667,0.5625,0.5348837209302325,0.2441860465116279,3.0326806,3.5263727906976747,"Luke Raley","19354",670042
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",123,0.25,0.6268656716417911,0.45528455284552843,0.7857142857142857,0.8095238095238095,0.8035714285714286,0.5447154471544715,0.08943089430894309,-3.676353099999999,-2.988904959349593,"Tommy Troy","33279",694371
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",113,0.3442622950819672,0.6538461538461539,0.48672566371681414,0.5238095238095238,0.9117647058823529,0.7636363636363637,0.46017699115044247,0.11504424778761062,-0.9406737999999999,-0.8324546902654866,"Bryan De La Cruz","19600",650559
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.3013698630136986,0.5882352941176471,0.4397163120567376,0.6363636363636364,0.8,0.7419354838709677,0.48226950354609927,0.11347517730496454,3.9405449999999997,2.7947127659574464,"Buddy Kennedy","22505",671083
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,0.27450980392156865,0.5925925925925926,0.4380952380952381,0.6428571428571429,0.96875,0.8695652173913043,0.5142857142857142,0.05714285714285714,1.7840634999999998,1.699108095238095,"Bryan Torres","21464",663494
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.2777777777777778,0.6346153846153846,0.4274193548387097,0.35,0.7878787878787878,0.6226415094339622,0.41935483870967744,0.16129032258064516,0.005206600000000616,0.004198870967742433,"Giancarlo Stanton","4949",519317
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.3191489361702128,0.6842105263157895,0.5192307692307693,0.4,0.7692307692307693,0.6666666666666666,0.5480769230769231,0.17307692307692307,5.455366700000001,5.245544903846155,"Adrian Del Castillo","29554",680728
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.34375,0.5384615384615384,0.4418604651162791,0.45454545454545453,0.7142857142857143,0.6140350877192983,0.5038759689922481,0.17054263565891473,-0.044937900000000086,-0.034835581395348904,"Zach Dezenzo","31562",701305
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",109,0.20408163265306123,0.5833333333333334,0.41284403669724773,0.7,0.8571428571428571,0.8222222222222222,0.5504587155963303,0.07339449541284404,-0.12325190000000064,-0.11307513761467948,"John Rave","26284",670231
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.5106382978723404,0.6808510638297872,0.5957446808510638,0.875,0.9375,0.9107142857142857,0.5,0.05319148936170213,-2.3536225,-2.5038537234042555,"Joshua Kuroda-Grauer","35121",811965
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.22641509433962265,0.5357142857142857,0.3853211009174312,0.8333333333333334,0.9,0.8809523809523809,0.5137614678899083,0.045871559633027525,-0.9520878000000004,-0.87347504587156,"Masataka Yoshida","31837",807799
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,0.2153846153846154,0.7313432835820896,0.4772727272727273,0.7857142857142857,0.8979591836734694,0.873015873015873,0.5075757575757576,0.06060606060606061,-0.8346588000000004,-0.632317272727273,"Jacob Gonzalez","33225",694378
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",109,0.47540983606557374,0.5833333333333334,0.5229357798165137,0.6551724137931034,0.75,0.7017543859649122,0.44036697247706424,0.1559633027522936,5.198293,4.769076146788991,"Josh Smith","26396",669701
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.3673469387755102,0.6545454545454545,0.5192307692307693,0.2777777777777778,0.8055555555555556,0.6296296296296297,0.5288461538461539,0.19230769230769232,3.8931654000000004,3.74342826923077,"Junior Perez","23989",678577
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.3291139240506329,0.6865671641791045,0.4931506849315068,0.6923076923076923,0.9565217391304348,0.8611111111111112,0.4589041095890411,0.0684931506849315,1.2757178000000007,0.8737793150684936,"Luis Urias","16622",649966
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",132,0.19117647058823528,0.671875,0.42424242424242425,0.38461538461538464,0.813953488372093,0.7142857142857143,0.48484848484848486,0.12121212121212122,2.7178424000000003,2.0589715151515153,"Denzel Clarke","29858",672016
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",90,0.4666666666666667,0.7111111111111111,0.5888888888888889,0.7142857142857143,0.8125,0.7735849056603774,0.5,0.13333333333333333,4.339987,4.822207777777778,"Jesus Sanchez","19913",660821
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.34177215189873417,0.640625,0.4755244755244755,0.6296296296296297,0.9024390243902439,0.7941176470588235,0.44755244755244755,0.0979020979020979,1.8908564000000005,1.3222772027972032,"Drew Romo","27763",691011
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",138,0.27692307692307694,0.4931506849315068,0.391304347826087,0.6111111111111112,0.8611111111111112,0.7777777777777778,0.5289855072463768,0.08695652173913043,1.8608985000000002,1.3484771739130437,"Mike Yastrzemski","14854",573262
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.22033898305084745,0.6219512195121951,0.45390070921985815,0.15384615384615385,0.7843137254901961,0.65625,0.5815602836879432,0.15602836879432624,3.6364381,2.5790341134751773,"Taylor Trammell","19960",666211
