Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",719,0.49642857142857144,0.5755395683453237,0.3894297635605007,0.5337837837837838,0.7215189873417721,0.20584144645340752,0.45454545454545453,0.38333333333333336,0.1835883171070932,"Ryan Waldschmidt","35061",814439
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",996,0.5120192307692307,0.7699530516431925,0.41767068273092367,0.5945945945945946,0.7803030303030303,0.22289156626506024,0.4175257731958763,0.7530864197530864,0.19477911646586346,"Wyatt Langford","33333",694671
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",832,0.44594594594594594,0.7636363636363637,0.44471153846153844,0.5255102040816326,0.8543689320388349,0.23557692307692307,0.3563218390804598,0.6129032258064516,0.2091346153846154,"Alex Freeland","31665",690976
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",701,0.5974025974025974,0.7010869565217391,0.43937232524964337,0.6121212121212121,0.6831683168316832,0.23537803138373753,0.5804195804195804,0.7228915662650602,0.20399429386590584,"Paul Goldschmidt","9218",502671
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,0.5181347150259067,0.83,0.4002079002079002,0.5666666666666667,0.8403361344537815,0.2182952182952183,0.4602272727272727,0.8148148148148148,0.18191268191268192,"Masataka Yoshida","31837",807799
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.6285714285714286,0.9090909090909091,0.5147058823529411,0.5625,1,0.23529411764705882,0.6842105263157895,0.8461538461538461,0.27941176470588236,"Will Brennan","25660",686823
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,0.5,0.8375,0.4690265486725664,0.5542168674698795,0.8695652173913043,0.24188790560471976,0.44155844155844154,0.7941176470588235,0.22713864306784662,"Bo Naylor","21865",666310
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,0.608355091383812,0.8068669527896996,0.41914191419141916,0.6517412935323383,0.8473282442748091,0.21892189218921893,0.5604395604395604,0.7549019607843137,0.2002200220022002,"Kerry Carpenter","25961",681481
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.604494382022472,0.7323420074349443,0.4174484052532833,0.6893617021276596,0.808641975308642,0.22045028142589118,0.5095238095238095,0.616822429906542,0.19699812382739212,"Byron Buxton","14161",621439
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",656,0.49645390070921985,0.8571428571428571,0.4298780487804878,0.5673758865248227,0.9125,0.2149390243902439,0.425531914893617,0.7833333333333333,0.2149390243902439,"Will Smith","19197",669257
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.7425742574257426,0.7333333333333333,0.39763779527559057,0.7142857142857143,0.7714285714285715,0.19291338582677164,0.7692307692307693,0.7,0.2047244094488189,"Braden Shewmake","25817",669699
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",362,0.49714285714285716,0.8735632183908046,0.48342541436464087,0.5384615384615384,0.9387755102040817,0.2513812154696133,0.4523809523809524,0.7894736842105263,0.23204419889502761,"Matt Shaw","33322",807713
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1357,0.6100840336134454,0.790633608815427,0.4384672070744289,0.6973293768545994,0.8468085106382979,0.2483419307295505,0.49612403100775193,0.6875,0.1901252763448784,"Tristan Peters","30063",671976
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",245,0.625,0.8166666666666667,0.39183673469387753,0.6964285714285714,0.8717948717948718,0.22857142857142856,0.525,0.7142857142857143,0.16326530612244897,"Kaelen Culpepper","35111",701785
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",767,0.5487804878048781,0.8833333333333333,0.4276401564537158,0.5868263473053892,0.9183673469387755,0.21773142112125163,0.5093167701863354,0.8414634146341463,0.20990873533246415,"Kyle Isbel","21614",664728
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.624113475177305,0.8522727272727273,0.3971830985915493,0.6883116883116883,0.9245283018867925,0.21690140845070421,0.546875,0.7428571428571429,0.18028169014084508,"Jake Meyers","20308",676694
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.4375,0.9285714285714286,0.3742690058479532,0.5666666666666667,1,0.17543859649122806,0.3235294117647059,0.8181818181818182,0.19883040935672514,"Will Wagner","29634",695238
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.5945945945945946,0.7727272727272727,0.33636363636363636,0.6818181818181818,0.7333333333333333,0.2,0.4666666666666667,0.8571428571428571,0.13636363636363635,"Walker Jenkins","33571",805805
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",447,0.6971428571428572,0.7704918032786885,0.39149888143176736,0.8414634146341463,0.8115942028985508,0.18344519015659955,0.5698924731182796,0.7169811320754716,0.2080536912751678,"Petey Halpin","27931",690984
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1834,0.6059743954480796,0.7018779342723005,0.38276990185387133,0.6586021505376344,0.7591836734693878,0.20229007633587787,0.5468277945619335,0.6243093922651933,0.18047982551799346,"Zach Neto","31347",687263
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",359,0.5365853658536586,0.7954545454545454,0.4568245125348189,0.5764705882352941,0.8571428571428571,0.23676880222841226,0.4936708860759494,0.717948717948718,0.2200557103064067,"Jose Trevino","16725",624431
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.47674418604651164,0.7195121951219512,0.39767441860465114,0.5656565656565656,0.7857142857142857,0.22790697674418606,0.3561643835616438,0.5769230769230769,0.1697674418604651,"Yoan Moncada","17232",660162
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1477,0.5817555938037866,0.7159763313609467,0.3933649289099526,0.6237623762376238,0.7936507936507936,0.2051455653351388,0.5359712230215827,0.6174496644295302,0.1882193635748138,"Jake Burger","22275",669394
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",723,0.5952380952380952,0.72,0.4066390041493776,0.6298701298701299,0.7835051546391752,0.21300138312586445,0.5571428571428572,0.6410256410256411,0.19363762102351315,"Konnor Griffin","35376",804606
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",658,0.48727272727272725,0.8432835820895522,0.41641337386018235,0.5102040816326531,0.8533333333333334,0.22340425531914893,0.4609375,0.8305084745762712,0.19300911854103345,"Alejandro Kirk","22581",672386
"Drake Baldwin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1349,0.6066433566433567,0.7896253602305475,0.4225352112676056,0.6816720257234726,0.8254716981132075,0.229058561897702,0.5172413793103449,0.7333333333333333,0.19347664936990364,"Drake Baldwin","31539",686948
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1743,0.5059920106524634,0.8026315789473685,0.43029259896729777,0.6098765432098765,0.8299595141700404,0.23178427997705106,0.38439306358381503,0.7518796992481203,0.1985083189902467,"Miguel Vargas","20178",678246
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1540,0.56875,0.8241758241758241,0.4155844155844156,0.6574923547400612,0.8790697674418605,0.21233766233766233,0.476038338658147,0.7449664429530202,0.20324675324675326,"Josh Bell","13145",605137
"Trent Grisham",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1437,0.4125,0.8257575757575758,0.4439805149617258,0.48546511627906974,0.8682634730538922,0.23869171885873347,0.3277027027027027,0.7525773195876289,0.20528879610299233,"Trent Grisham","18564",663757
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1047,0.5330396475770925,0.6818181818181818,0.43361986628462273,0.5948275862068966,0.7898550724637681,0.22158548233046801,0.46846846846846846,0.5384615384615384,0.21203438395415472,"Ryan McMahon","15112",641857
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1661,0.5398230088495575,0.7459016393442623,0.4069837447320891,0.5989010989010989,0.8577981651376146,0.2185430463576159,0.4713375796178344,0.581081081081081,0.18844069837447322,"Fernando Tatis Jr.","19709",665487
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",334,0.44,0.8181818181818182,0.4491017964071856,0.5,0.8888888888888888,0.2155688622754491,0.38461538461538464,0.7333333333333333,0.23353293413173654,"Samad Taylor","22274",669392
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1543,0.5442622950819672,0.8072289156626506,0.3953337653920933,0.5967741935483871,0.8216216216216217,0.20090732339598186,0.49,0.7891156462585034,0.19442644199611148,"Nolan Arenado","9777",571448
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.6196319018404908,0.5643564356435643,0.40298507462686567,0.6904761904761905,0.5862068965517241,0.208955223880597,0.5443037974683544,0.5348837209302325,0.19402985074626866,"Tyler Callihan","27497",682997
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1640,0.5428994082840237,0.8801089918256131,0.41097560975609754,0.6253521126760564,0.9144144144144144,0.21646341463414634,0.4517133956386293,0.8275862068965517,0.19451219512195123,"Yandy Diaz","16578",650490
"Matt Chapman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1028,0.5011547344110855,0.7926267281105991,0.41926070038910507,0.5194805194805194,0.8583333333333333,0.2237354085603113,0.4801980198019802,0.711340206185567,0.19552529182879377,"Matt Chapman","16505",656305
"Justin Crawford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1300,0.6018867924528302,0.8589341692789969,0.4076923076923077,0.6279863481228669,0.8695652173913043,0.22538461538461538,0.569620253164557,0.8444444444444444,0.1823076923076923,"Justin Crawford","31791",702222
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1374,0.4748201438848921,0.8333333333333334,0.4039301310043668,0.5488215488215489,0.8773006134969326,0.21615720524017468,0.38996138996138996,0.7623762376237624,0.18777292576419213,"Luke Keaschall","33321",807712
"Nasim Nuñez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1319,0.5369718309859155,0.8,0.4306292645943897,0.6266233766233766,0.844559585492228,0.23351023502653526,0.4307692307692308,0.7232142857142857,0.19711902956785443,"Nasim Nunez","25979",683083
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",634,0.4811715481171548,0.7913043478260869,0.3753943217665615,0.5447154471544715,0.8656716417910447,0.19242902208201892,0.41379310344827586,0.6875,0.1829652996845426,"Connor Wong","19896",657136
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1340,0.5506993006993007,0.7968253968253968,0.42686567164179107,0.6061643835616438,0.8418079096045198,0.21791044776119403,0.4928571428571429,0.7391304347826086,0.208955223880597,"Jose Altuve","5417",514888
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",858,0.5233918128654971,0.7541899441340782,0.3986013986013986,0.6477272727272727,0.8421052631578947,0.20512820512820512,0.39156626506024095,0.6,0.19347319347319347,"Braden Montgomery","35423",695731
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",753,0.4984423676012461,0.75,0.4262948207171315,0.56,0.8571428571428571,0.23240371845949534,0.4246575342465753,0.5806451612903226,0.19389110225763612,"Jared Triolo","25807",669707
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1412,0.47266313932980597,0.7873134328358209,0.40155807365439095,0.5186335403726708,0.8383233532934131,0.22804532577903683,0.4122448979591837,0.7029702970297029,0.17351274787535412,"Masyn Winn","27479",691026
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1704,0.5985815602836879,0.8104265402843602,0.4131455399061033,0.6779220779220779,0.8160919540229885,0.22593896713615025,0.503125,0.8012422360248447,0.18720657276995306,"Wilyer Abreu","23772",677800
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",297,0.44537815126050423,0.9056603773584906,0.4006734006734007,0.6037735849056604,0.90625,0.17845117845117844,0.3181818181818182,0.9047619047619048,0.2222222222222222,"Angel Genao","28811",694197
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1573,0.5430769230769231,0.9461756373937678,0.4132231404958678,0.6023391812865497,0.9563106796116505,0.21741894469167197,0.4772727272727273,0.9319727891156463,0.1958041958041958,"Luis Arraez","18568",650333
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",864,0.3939393939393939,0.8531468531468531,0.4201388888888889,0.4322916666666667,0.8554216867469879,0.2222222222222222,0.3508771929824561,0.85,0.19791666666666666,"Nick Loftin","27630",679845
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",588,0.464,0.7844827586206896,0.42517006802721086,0.5307692307692308,0.855072463768116,0.22108843537414966,0.39166666666666666,0.6808510638297872,0.20408163265306123,"Ke'Bryan Hayes","18577",663647
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",466,0.4564102564102564,0.8426966292134831,0.4184549356223176,0.5346534653465347,0.9074074074074074,0.2167381974248927,0.3723404255319149,0.7428571428571429,0.2017167381974249,"Alex Call","19296",669743
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.5451388888888888,0.8598726114649682,0.44929797191887677,0.5816993464052288,0.8651685393258427,0.23868954758190328,0.5037037037037037,0.8529411764705882,0.21060842433697347,"Alejandro Osuna","27915",696030
"Chase DeLauter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1325,0.4896421845574388,0.8769230769230769,0.4007547169811321,0.5950704225352113,0.9171597633136095,0.21433962264150944,0.3684210526315789,0.8021978021978022,0.18641509433962264,"Chase DeLauter","32127",800050
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",702,0.5174825174825175,0.7837837837837838,0.405982905982906,0.5419354838709678,0.8214285714285714,0.2207977207977208,0.48854961832061067,0.734375,0.18518518518518517,"Luis Torrens","15905",620443
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.5087719298245614,0.6206896551724138,0.4830508474576271,0.6333333333333333,0.631578947368421,0.2542372881355932,0.37037037037037035,0.6,0.2288135593220339,"Lucas Spence","35126",828599
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,0.5305343511450382,0.8848920863309353,0.41001564945226915,0.6376811594202898,0.875,0.215962441314554,0.4112903225806452,0.9019607843137255,0.19405320813771518,"Tyler Freeman","22532",671289
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",188,0.6712328767123288,0.8775510204081632,0.3882978723404255,0.6904761904761905,0.8275862068965517,0.22340425531914893,0.6451612903225806,0.95,0.16489361702127658,"Garrett Stubbs","18067",596117
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",247,0.6363636363636364,0.7619047619047619,0.4008097165991903,0.6935483870967742,0.813953488372093,0.25101214574898784,0.5405405405405406,0.65,0.14979757085020243,"Andres Chaparro","21797",665953
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1083,0.6013824884792627,0.7662835249042146,0.4007386888273315,0.6497890295358649,0.8181818181818182,0.2188365650969529,0.5431472081218274,0.6915887850467289,0.1819021237303786,"Shea Langeliers","25816",669127
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1615,0.48868778280542985,0.7098765432098766,0.4105263157894737,0.5714285714285714,0.7959183673469388,0.21238390092879256,0.4,0.578125,0.19814241486068113,"Carter Jensen","29478",695600
"Trevor Larnach",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1434,0.4940577249575552,0.7250859106529209,0.4100418410041841,0.540268456375839,0.8074534161490683,0.20781032078103207,0.44673539518900346,0.6230769230769231,0.20223152022315202,"Trevor Larnach","21501",663616
"Dominic Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",982,0.5724815724815725,0.7896995708154506,0.41446028513238287,0.6132075471698113,0.8307692307692308,0.2158859470468432,0.5282051282051282,0.7378640776699029,0.1985743380855397,"Dominic Smith","15653",642086
"J.T. Realmuto",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1206,0.5542635658914729,0.7762237762237763,0.42786069651741293,0.6177474402730375,0.8287292817679558,0.2429519071310116,0.47085201793721976,0.6857142857142857,0.18490878938640132,"J.T. Realmuto","11739",592663
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1367,0.4485294117647059,0.7991803278688525,0.39795171909290417,0.5124555160142349,0.8125,0.2055596196049744,0.38022813688212925,0.78,0.19239209948792976,"Mike Yastrzemski","14854",573262
"Dansby Swanson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,0.528046421663443,0.717948717948718,0.4103174603174603,0.599290780141844,0.7988165680473372,0.22380952380952382,0.4425531914893617,0.5865384615384616,0.1865079365079365,"Dansby Swanson","18314",621020
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",836,0.5043731778425656,0.8959537572254336,0.4102870813397129,0.5187165775401069,0.9484536082474226,0.2236842105263158,0.48717948717948717,0.8289473684210527,0.18660287081339713,"Ryan Jeffers","24618",680777
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1548,0.5534591194968553,0.7954545454545454,0.4108527131782946,0.6565096952908587,0.8565400843881856,0.23320413436692505,0.41818181818181815,0.6695652173913044,0.1776485788113695,"Kyle Tucker","18345",663656
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.5459770114942529,0.7894736842105263,0.44501278772378516,0.5913978494623656,0.8545454545454545,0.23785166240409208,0.49382716049382713,0.7,0.2071611253196931,"Darell Hernaiz","26224",687231
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.5614035087719298,0.75,0.46530612244897956,0.6101694915254238,0.8055555555555556,0.24081632653061225,0.509090909090909,0.6785714285714286,0.22448979591836735,"Max Kepler","12144",596146
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",915,0.49065420560747663,0.8095238095238095,0.46775956284153003,0.5887445887445888,0.8823529411764706,0.25245901639344265,0.3756345177664975,0.6756756756756757,0.21530054644808744,"Jackson Holliday","31781",702616
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1555,0.48833592534992226,0.8598726114649682,0.41286173633440515,0.5784883720930233,0.8944723618090452,0.22057877813504823,0.38461538461538464,0.8,0.19228295819935692,"Sam Antonacci","35101",803011
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.6474358974358975,0.801980198019802,0.39,0.7142857142857143,0.8545454545454545,0.1925,0.5822784810126582,0.7391304347826086,0.1975,"Daniel Susac","31441",691740
"Mike Trout",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1714,0.4513031550068587,0.7993920972644377,0.42532088681446906,0.5535248041775457,0.8537735849056604,0.2234539089848308,0.33815028901734107,0.7008547008547008,0.20186697782963828,"Mike Trout","10155",545361
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1094,0.62877030162413,0.7416974169741697,0.3921389396709324,0.7467248908296943,0.7309941520467836,0.20840950639853748,0.49504950495049505,0.76,0.18372943327239488,"Josh Lowe","19953",666139
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1657,0.6705370101596516,0.7640692640692641,0.415811707905854,0.7375690607734806,0.8127340823970037,0.2184671092335546,0.5963302752293578,0.6974358974358974,0.19734459867229934,"Jackson Merrill","29490",701538
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.35514018691588783,0.631578947368421,0.4053030303030303,0.3870967741935484,0.7083333333333334,0.23484848484848486,0.3111111111111111,0.5,0.17045454545454544,"Davis Schneider","23565",676914
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",394,0.5192307692307693,0.7407407407407407,0.39593908629441626,0.5568181818181818,0.7959183673469388,0.2233502538071066,0.47058823529411764,0.65625,0.17258883248730963,"Nick Allen","22277",669397
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",702,0.5912162162162162,0.72,0.42165242165242167,0.6556291390728477,0.7777777777777778,0.2150997150997151,0.5241379310344828,0.6447368421052632,0.20655270655270655,"Dalton Rushing","31382",687221
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",782,0.6222222222222222,0.5663265306122449,0.40153452685422,0.6827586206896552,0.6363636363636364,0.18542199488491048,0.5705882352941176,0.4948453608247423,0.21611253196930946,"Spencer Jones","31532",682987
"Vimael Machín",2026,"FA,CH,SL,CU",6,0,0,0.3333333333333333,0,0,0.3333333333333333,0,0,0,"Vimael Machin","17684",605353
"Logan Porter",2026,"SI,CH,SL",5,0.5,1,0.4,0,0,0,0.5,1,0.4,"Logan Porter","20626",682515
"Tommy Pham",2026,"FA,FS,SL",14,0.75,0.6666666666666666,0.2857142857142857,0.5,1,0.14285714285714285,1,0.5,0.14285714285714285,"Tommy Pham","2967",502054
"Maverick Handley",2026,"FC,SL",4,1,0.5,0.5,1,0,0.25,1,1,0.25,"Maverick Handley","26106",668974
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.6,0,0.625,0,0,0.25,1,0,0.375,"Luken Baker","21497",663609
"Blake Hunt",2026,"FA,CH,SL",7,0.25,0,0.5714285714285714,0.3333333333333333,0,0.42857142857142855,0,0,0.14285714285714285,"Blake Hunt","23209",675448
"Kyren Paris",2026,"FC,SI,SL",16,0.4444444444444444,0.25,0.5625,0.6,0.3333333333333333,0.3125,0.25,0,0.25,"Kyren Paris","26420",677347
"Jihwan Bae",2026,"FC,SI,CH",9,0.3333333333333333,1,0.3333333333333333,0,0,0,0.3333333333333333,1,0.3333333333333333,"Jihwan Bae","23818",678225
"Will Banfield",2026,"SI,SL",5,0.6666666666666666,1,0.6,1,1,0.2,0.5,1,0.4,"Will Banfield","23790",677943
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.5,0.25,0.47058823529411764,0.75,0.3333333333333333,0.23529411764705882,0.25,0,0.23529411764705882,"Jonathan Ornelas","24597",680716
"Dylan Carlson",2026,"FA,FS,SL",4,0.5,1,0.5,1,1,0.25,0,0,0.25,"Dylan Carlson","20126",666185
"Davis Wendzel",2026,"FA,SL",7,1,1,0.14285714285714285,1,1,0.14285714285714285,0,0,0,"Davis Wendzel","26469",673995
"Victor Mederos",2026,"EP",3,0.5,1,0.6666666666666666,0.5,1,0.6666666666666666,0,0,0,"Victor Mederos","31533",682989
"Miles Mikolas",2026,"FA",3,0.3333333333333333,1,1,0,0,0.3333333333333333,0.5,1,0.6666666666666666,"Miles Mikolas","9803",571945
"BJ Murray Jr.",2026,"FA,SL",6,0.6666666666666666,1,0.5,0,0,0.16666666666666666,1,1,0.3333333333333333,"BJ Murray Jr.","29767",681230
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.8181818181818182,0.2222222222222222,0.5238095238095238,0.75,0.3333333333333333,0.19047619047619047,0.8571428571428571,0.16666666666666666,0.3333333333333333,"Stuart Fairchild","20321",656413
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.6666666666666666,1,0.2,0.6666666666666666,1,0.2,0,0,0,"Dylan Moore","18042",664238
"Ben Ross",2026,"FA,SL,CU",16,0.75,0.3333333333333333,0.25,1,0.5,0.125,0.5,0,0.125,"Ben Ross","31710",805346
"Johnathan Rodríguez",2026,"FC,SI",7,0.3333333333333333,1,0.42857142857142855,0.5,1,0.2857142857142857,0,0,0.14285714285714285,"Johnathan Rodriguez","22530",671286
"Michael Siani",2026,"EP",4,0,0,0,0,0,0,0,0,0,"Michael Siani","22557",672279
"Randy Vásquez",2026,"EP",1,0,0,0,0,0,0,0,0,0,"Randy Vasquez","24719",681190
"Michael Arroyo",2026,"FC",2,1,1,0.5,1,1,0.5,0,0,0,"Michael Arroyo","30384",703197
"Andy Ibáñez",2026,"SI,SL",5,0,0,0.2,0,0,0,0,0,0.2,"Andy Ibanez","18819",628451
"Scott Kingery",2026,"FA,SL",3,1,0.5,0.6666666666666666,1,0.5,0.6666666666666666,0,0,0,"Scott Kingery","17975",664068
"Steward Berroa",2026,"FA,SL",3,1,1,0.6666666666666666,1,1,0.3333333333333333,1,1,0.3333333333333333,"Steward Berroa","22766",672642
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,1,0.6666666666666666,0.3333333333333333,1,0.5,1,1,0.16666666666666666,"Nick Solak","19294",669256
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.6666666666666666,0.5,0.46153846153846156,1,0,0.07692307692307693,0.6,0.6666666666666666,0.38461538461538464,"Eddys Leonard","24151",678760
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.25,1,0.36363636363636365,0.3333333333333333,1,0.2727272727272727,0,0,0.09090909090909091,"Jonah Bride","24703",681146
"Omar Martinez",2026,"FA,FC,SI,CU",12,1,1,0.08333333333333333,0,0,0,1,1,0.08333333333333333,"Omar Martinez","25369",683079
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.6666666666666666,0.6666666666666666,0.4090909090909091,1,0.6666666666666666,0.13636363636363635,0.5,0.6666666666666666,0.2727272727272727,"Cristian Pache","19948",665506
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.6,0,0.29411764705882354,0.6,0,0.29411764705882354,0,0,0,"Trei Cruz","27569",669360
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0.75,0.6666666666666666,0.4444444444444444,0.8333333333333334,0.8,0.3333333333333333,0.5,0,0.1111111111111111,"Will Wilson","25434",669717
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.5384615384615384,0.7142857142857143,0.37142857142857144,0.5714285714285714,0.75,0.2,0.5,0.6666666666666666,0.17142857142857143,"Ivan Johnson","27593",671155
"Deyvison De Los Santos",2026,"SI,SL,CU",14,0.75,1,0.2857142857142857,0.6666666666666666,1,0.21428571428571427,1,1,0.07142857142857142,"Deyvison De Los Santos","27969",691277
"Michael Stefanic",2026,"FA,FC,SI,SL",14,0.5555555555555556,0.8,0.6428571428571429,0.7142857142857143,0.8,0.5,0,0,0.14285714285714285,"Michael Stefanic","25353",683021
"Brett Harris",2026,"FA,FS,SI,CH,SL,EP",19,0.4444444444444444,0.75,0.47368421052631576,0.5,0.5,0.21052631578947367,0.4,1,0.2631578947368421,"Brett Harris","29788",695391
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0.5,0.3333333333333333,0.2857142857142857,0.75,0.3333333333333333,0.19047619047619047,0,0,0.09523809523809523,"Shawn Ross","32054",676566
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.5,0.8,0.6666666666666666,0.6,1,0.3333333333333333,0.4,0.5,0.3333333333333333,"Daz Cameron","18353",663662
