Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.6,0.7777777777777778,0.4,0.5789473684210527,0.7272727272727273,0.25333333333333335,0.6363636363636364,0.8571428571428571,0.14666666666666667,"Santiago Espinal","19997",669289
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.4375,0.9285714285714286,0.3742690058479532,0.5666666666666667,1,0.17543859649122806,0.3235294117647059,0.8181818181818182,0.19883040935672514,"Will Wagner","29634",695238
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.6,0.7037037037037037,0.4787234042553192,0.7083333333333334,0.7058823529411765,0.2553191489361702,0.47619047619047616,0.7,0.22340425531914893,"Tyler Black","29949",672012
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.4722222222222222,1,0.4090909090909091,0.5882352941176471,1,0.19318181818181818,0.3684210526315789,1,0.2159090909090909,"Orlando Arcia","13185",606115
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.3875,0.9032258064516129,0.42105263157894735,0.4772727272727273,0.9523809523809523,0.23157894736842105,0.2777777777777778,0.8,0.18947368421052632,"Cody Freeman","25629",683227
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",199,0.5764705882352941,0.7755102040816326,0.4271356783919598,0.5681818181818182,0.84,0.22110552763819097,0.5853658536585366,0.7083333333333334,0.20603015075376885,"Sean Keys","35094",815873
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.6551724137931034,0.7631578947368421,0.4461538461538462,0.7352941176470589,0.88,0.26153846153846155,0.5416666666666666,0.5384615384615384,0.18461538461538463,"Victor Bericoto","26468",682674
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.5882352941176471,0.75,0.4276729559748428,0.59375,0.7894736842105263,0.20125786163522014,0.5833333333333334,0.7142857142857143,0.22641509433962265,"Parker Meadows","23800",678009
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.6557377049180327,0.75,0.4206896551724138,0.6875,0.7272727272727273,0.2206896551724138,0.6206896551724138,0.7777777777777778,0.2,"Jesus Rodriguez","26991",683679
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.5915492957746479,0.5714285714285714,0.34134615384615385,0.6470588235294118,0.5909090909090909,0.16346153846153846,0.5405405405405406,0.55,0.1778846153846154,"Eric Haase","14111",606992
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.47619047619047616,0.7,0.4375,0.6,0.7619047619047619,0.24305555555555555,0.32142857142857145,0.5555555555555556,0.19444444444444445,"Tsung-Che Cheng","28344",691907
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.47435897435897434,0.7162162162162162,0.45348837209302323,0.6,0.7777777777777778,0.2180232558139535,0.35802469135802467,0.6206896551724138,0.23546511627906977,"Mitch Garver","15161",641598
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,KC,EP",107,0.6176470588235294,0.8095238095238095,0.31775700934579443,0.7647058823529411,0.8461538461538461,0.15887850467289721,0.47058823529411764,0.75,0.15887850467289721,"Ronny Simon","25346",682927
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.35514018691588783,0.631578947368421,0.4053030303030303,0.3870967741935484,0.7083333333333334,0.23484848484848486,0.3111111111111111,0.5,0.17045454545454544,"Davis Schneider","23565",676914
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.5120481927710844,0.8470588235294118,0.46218487394957986,0.5632183908045977,0.8775510204081632,0.24089635854341737,0.45569620253164556,0.8055555555555556,0.22128851540616246,"Bo Naylor","21865",666310
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.5301204819277109,0.8409090909090909,0.39903846153846156,0.5227272727272727,0.9130434782608695,0.21153846153846154,0.5384615384615384,0.7619047619047619,0.1875,"Nick Yorke","27504",694377
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",188,0.5526315789473685,0.7380952380952381,0.40425531914893614,0.627906976744186,0.7777777777777778,0.22872340425531915,0.45454545454545453,0.6666666666666666,0.17553191489361702,"Walker Jenkins","33571",805805
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",296,0.46875,0.8166666666666667,0.43243243243243246,0.6065573770491803,0.8378378378378378,0.20608108108108109,0.34328358208955223,0.782608695652174,0.22635135135135134,"Ha-Seong Kim","27506",673490
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",313,0.503448275862069,0.684931506849315,0.46325878594249204,0.5844155844155844,0.8,0.24600638977635783,0.4117647058823529,0.5,0.21725239616613418,"Christian Moore","34979",695681
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.4642857142857143,0.5769230769230769,0.4226415094339623,0.6226415094339622,0.696969696969697,0.2,0.3220338983050847,0.3684210526315789,0.22264150943396227,"J.C. Escarra","20084",641555
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.5421686746987951,0.6222222222222222,0.4029126213592233,0.6097560975609756,0.6,0.19902912621359223,0.47619047619047616,0.65,0.20388349514563106,"Zach Dezenzo","31562",701305
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",223,0.5784313725490197,0.711864406779661,0.45739910313901344,0.631578947368421,0.7777777777777778,0.2556053811659193,0.5111111111111111,0.6086956521739131,0.20179372197309417,"Christopher Morel","21897",666624
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",176,0.5671641791044776,0.7368421052631579,0.3806818181818182,0.6666666666666666,0.8333333333333334,0.20454545454545456,0.45161290322580644,0.5714285714285714,0.17613636363636365,"Ben Malgeri","29577",701162
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.5,0.8421052631578947,0.4175824175824176,0.5737704918032787,0.8857142857142857,0.22344322344322345,0.41509433962264153,0.7727272727272727,0.19413919413919414,"Rodolfo Duran","20958",660710
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.514018691588785,0.9272727272727272,0.45147679324894513,0.6428571428571429,0.9722222222222222,0.23628691983122363,0.37254901960784315,0.8421052631578947,0.21518987341772153,"Alan Roden","31564",702176
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",217,0.6190476190476191,0.8653846153846154,0.3870967741935484,0.75,0.9090909090909091,0.20276497695852536,0.475,0.7894736842105263,0.18433179723502305,"Brett Callahan","33514",814430
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.5076923076923077,0.8484848484848485,0.41935483870967744,0.6285714285714286,0.8636363636363636,0.22580645161290322,0.36666666666666664,0.8181818181818182,0.1935483870967742,"Nick Madrigal","20521",663611
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.6170212765957447,0.7586206896551724,0.42857142857142855,0.6623376623376623,0.8235294117647058,0.23404255319148937,0.5625,0.6666666666666666,0.1945288753799392,"Harrison Bader","18030",664056
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.7014925373134329,0.8297872340425532,0.39880952380952384,0.7894736842105263,0.8666666666666667,0.2261904761904762,0.5862068965517241,0.7647058823529411,0.17261904761904762,"Sebastian Rivero","21735",665861
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.6526315789473685,0.7903225806451613,0.3941908713692946,0.803921568627451,0.8292682926829268,0.21161825726141079,0.4772727272727273,0.7142857142857143,0.1825726141078838,"Ryan Ward","27449",669899
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",233,0.6326530612244898,0.6129032258064516,0.4206008583690987,0.7037037037037037,0.6578947368421053,0.2317596566523605,0.5454545454545454,0.5416666666666666,0.1888412017167382,"Joshua Baez","29596",695491
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",135,0.5581395348837209,0.75,0.31851851851851853,0.4782608695652174,0.8181818181818182,0.17037037037037037,0.65,0.6923076923076923,0.14814814814814814,"Bryan De La Cruz","19600",650559
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",246,0.6,0.7543859649122807,0.3861788617886179,0.675,0.8888888888888888,0.16260162601626016,0.5454545454545454,0.6333333333333333,0.22357723577235772,"Shay Whitcomb","27789",694376
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",217,0.7204301075268817,0.5970149253731343,0.42857142857142855,0.8085106382978723,0.5789473684210527,0.21658986175115208,0.6304347826086957,0.6206896551724138,0.2119815668202765,"Zac Veen","27770",691728
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",241,0.5306122448979592,0.6538461538461539,0.4066390041493776,0.6122448979591837,0.6666666666666666,0.2033195020746888,0.4489795918367347,0.6363636363636364,0.2033195020746888,"Jordan Lawlar","29976",691783
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.5508474576271186,0.6153846153846154,0.4154929577464789,0.625,0.7714285714285715,0.19718309859154928,0.4838709677419355,0.43333333333333335,0.21830985915492956,"Jarred Kelenic","22558",672284
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",259,0.5,0.6923076923076923,0.4015444015444015,0.5692307692307692,0.7297297297297297,0.25096525096525096,0.38461538461538464,0.6,0.15057915057915058,"Weston Wilson","19358",642215
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",334,0.5555555555555556,0.6533333333333333,0.4041916167664671,0.6176470588235294,0.7380952380952381,0.20359281437125748,0.4925373134328358,0.5454545454545454,0.20059880239520958,"Kyle Teel","33549",691019
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.6231884057971014,0.7441860465116279,0.42592592592592593,0.6811594202898551,0.851063829787234,0.21296296296296297,0.5652173913043478,0.6153846153846154,0.21296296296296297,"Gabriel Rincones Jr.","31958",687282
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.6822429906542056,0.9041095890410958,0.4115384615384615,0.6666666666666666,0.9166666666666666,0.2076923076923077,0.6981132075471698,0.8918918918918919,0.20384615384615384,"Lenyn Sosa","22896",672820
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.5673076923076923,0.6949152542372882,0.41767068273092367,0.6808510638297872,0.8125,0.18875502008032127,0.47368421052631576,0.5555555555555556,0.2289156626506024,"Sterlin Thompson","31443",694514
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.6595744680851063,0.6774193548387096,0.4069264069264069,0.6956521739130435,0.8125,0.19913419913419914,0.625,0.5333333333333333,0.2077922077922078,"Everson Pereira","23695",677592
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",387,0.475,0.7894736842105263,0.4134366925064599,0.5595238095238095,0.8723404255319149,0.21705426356589147,0.3815789473684211,0.6551724137931034,0.19638242894056848,"Pavin Smith","19892",656976
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",262,0.5607476635514018,0.7166666666666667,0.4083969465648855,0.6166666666666667,0.7567567567567568,0.22900763358778625,0.48936170212765956,0.6521739130434783,0.17938931297709923,"Sean Murphy","19352",669221
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",327,0.5034013605442177,0.8108108108108109,0.44954128440366975,0.5238095238095238,0.8409090909090909,0.25688073394495414,0.47619047619047616,0.7666666666666667,0.1926605504587156,"Justin Foscue","27501",679822
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",229,0.5050505050505051,0.72,0.43231441048034935,0.5471698113207547,0.6206896551724138,0.2314410480349345,0.45652173913043476,0.8571428571428571,0.20087336244541484,"David Fry","24934",681807
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.5961538461538461,0.7741935483870968,0.3969465648854962,0.6071428571428571,0.7058823529411765,0.21374045801526717,0.5833333333333334,0.8571428571428571,0.183206106870229,"Joshua Kuroda-Grauer","35121",811965
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.6766467065868264,0.5309734513274337,0.42710997442455245,0.7954545454545454,0.6,0.22506393861892582,0.5443037974683544,0.4186046511627907,0.2020460358056266,"Matt Wallner","26466",670242
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.34408602150537637,0.671875,0.45365853658536587,0.4563106796116505,0.723404255319149,0.25121951219512195,0.20481927710843373,0.5294117647058824,0.20243902439024392,"Leo Rivas","21009",660844
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.5392156862745098,0.8181818181818182,0.45739910313901344,0.5918367346938775,0.896551724137931,0.21973094170403587,0.49056603773584906,0.7307692307692307,0.23766816143497757,"Joey Bart","21524",663698
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,0.5597014925373134,0.7866666666666666,0.47686832740213525,0.654320987654321,0.7547169811320755,0.28825622775800713,0.41509433962264153,0.8636363636363636,0.18861209964412812,"Jhonny Pereda","19802",640902
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",513,0.4688995215311005,0.7142857142857143,0.40545808966861596,0.5412844036697247,0.7288135593220338,0.2124756335282651,0.39,0.6923076923076923,0.19298245614035087,"Jake Rogers","19452",668670
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",180,0.44871794871794873,0.8,0.43333333333333335,0.5238095238095238,0.8181818181818182,0.23333333333333334,0.3611111111111111,0.7692307692307693,0.2,"Leo Bernal","29016",699024
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",301,0.3787878787878788,0.84,0.43521594684385384,0.4492753623188406,0.8387096774193549,0.22591362126245848,0.30158730158730157,0.8421052631578947,0.20930232558139536,"Turner Hill","32053",806367
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",327,0.5303030303030303,0.7428571428571429,0.4036697247706422,0.6206896551724138,0.8333333333333334,0.17737003058103976,0.4594594594594595,0.6470588235294118,0.22629969418960244,"Derek Hill","16947",656537
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.6196319018404908,0.5643564356435643,0.40298507462686567,0.6904761904761905,0.5862068965517241,0.208955223880597,0.5443037974683544,0.5348837209302325,0.19402985074626866,"Tyler Callihan","27497",682997
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",341,0.5294117647058824,0.7530864197530864,0.44868035190615835,0.6172839506172839,0.86,0.2375366568914956,0.4305555555555556,0.5806451612903226,0.21114369501466276,"Jake Fraley","19260",641584
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.7050359712230215,0.6224489795918368,0.39204545454545453,0.7702702702702703,0.6842105263157895,0.21022727272727273,0.6307692307692307,0.5365853658536586,0.18181818181818182,"Nick Castellanos","11737",592206
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",503,0.5043859649122807,0.7130434782608696,0.4532803180914513,0.6159420289855072,0.8117647058823529,0.27435387673956263,0.3333333333333333,0.43333333333333335,0.17892644135188868,"Victor Scott II","31349",687363
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",278,0.5504587155963303,0.7833333333333333,0.3920863309352518,0.6078431372549019,0.8064516129032258,0.18345323741007194,0.5,0.7586206896551724,0.20863309352517986,"Miguel Rojas","7802",500743
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",468,0.5157894736842106,0.7142857142857143,0.40384615384615385,0.5918367346938775,0.7413793103448276,0.20726495726495728,0.43478260869565216,0.675,0.19658119658119658,"Jorge Barrosa","23968",678489
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.6363636363636364,0.8241758241758241,0.39285714285714285,0.7027027027027027,0.8846153846153846,0.2032967032967033,0.5652173913043478,0.7435897435897436,0.18956043956043955,"Alek Thomas","23792",677950
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",381,0.489010989010989,0.8651685393258427,0.4776902887139108,0.5376344086021505,0.94,0.2440944881889764,0.43820224719101125,0.7692307692307693,0.2335958005249344,"Matt Shaw","33322",807713
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.5078534031413613,0.865979381443299,0.4360730593607306,0.5566037735849056,0.9322033898305084,0.2420091324200913,0.4470588235294118,0.7631578947368421,0.19406392694063926,"Jorge Polanco","13152",593871
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.5549738219895288,0.839622641509434,0.42070484581497797,0.6403508771929824,0.9041095890410958,0.2511013215859031,0.42857142857142855,0.696969696969697,0.1696035242290749,"Wenceel Perez","22857",672761
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.6623376623376623,0.7450980392156863,0.41530054644808745,0.75,0.8181818181818182,0.23497267759562843,0.5454545454545454,0.6111111111111112,0.18032786885245902,"Alex Jackson","17276",656577
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,0.6097560975609756,0.6933333333333334,0.44086021505376344,0.6266666666666667,0.7446808510638298,0.26881720430107525,0.5833333333333334,0.6071428571428571,0.17204301075268819,"Rafael Flores Jr.","31991",804668
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",220,0.5816326530612245,0.7368421052631579,0.44545454545454544,0.6610169491525424,0.7435897435897436,0.2681818181818182,0.46153846153846156,0.7222222222222222,0.17727272727272728,"Jonah Cox","33270",813841
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.4678362573099415,0.85,0.43958868894601544,0.575,0.9130434782608695,0.20565552699228792,0.37362637362637363,0.7647058823529411,0.23393316195372751,"Leo Jimenez","23782",677870
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.616,0.7272727272727273,0.4416961130742049,0.6666666666666666,0.7727272727272727,0.2332155477031802,0.559322033898305,0.6666666666666666,0.20848056537102475,"Kahlil Watson","29905",696135
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.4368932038834951,0.6333333333333333,0.4411134903640257,0.4954128440366973,0.6111111111111112,0.2334047109207709,0.3711340206185567,0.6666666666666666,0.20770877944325483,"Will Benson","21853",666181
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",378,0.5240963855421686,0.8045977011494253,0.43915343915343913,0.5604395604395604,0.803921568627451,0.24074074074074073,0.48,0.8055555555555556,0.1984126984126984,"Ryan Vilade","22165",668723
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.5076923076923077,0.696969696969697,0.43820224719101125,0.5625,0.7777777777777778,0.251685393258427,0.43373493975903615,0.5555555555555556,0.18651685393258427,"Tommy Troy","33279",694371
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.6229508196721312,0.631578947368421,0.3160621761658031,0.7105263157894737,0.7407407407407407,0.19689119170984457,0.4782608695652174,0.36363636363636365,0.11917098445595854,"Tyler Tolbert","25779",686475
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,0.6306306306306306,0.8285714285714286,0.3978494623655914,0.6949152542372882,0.8780487804878049,0.2114695340501792,0.5576923076923077,0.7586206896551724,0.1863799283154122,"Kaelen Culpepper","35111",701785
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.4745762711864407,0.8214285714285714,0.4306569343065693,0.46875,0.8333333333333334,0.23357664233576642,0.48148148148148145,0.8076923076923077,0.19708029197080293,"Brandon Lockridge","21496",663604
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.5962264150943396,0.620253164556962,0.44093178036605657,0.7397260273972602,0.7129629629629629,0.24292845257903495,0.42016806722689076,0.42,0.19800332778702162,"James Outman","24770",681546
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",342,0.44525547445255476,0.9016393442622951,0.40058479532163743,0.6190476190476191,0.9230769230769231,0.18421052631578946,0.2972972972972973,0.8636363636363636,0.21637426900584794,"Angel Genao","28811",694197
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.5459770114942529,0.7894736842105263,0.44501278772378516,0.5913978494623656,0.8545454545454545,0.23785166240409208,0.49382716049382713,0.7,0.2071611253196931,"Darell Hernaiz","26224",687231
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.7328767123287672,0.7383177570093458,0.4061624649859944,0.7236842105263158,0.8545454545454545,0.21008403361344538,0.7428571428571429,0.6153846153846154,0.19607843137254902,"Edmundo Sosa","17022",624641
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.559322033898305,0.6515151515151515,0.45384615384615384,0.5970149253731343,0.725,0.25769230769230766,0.5098039215686274,0.5384615384615384,0.19615384615384615,"Giancarlo Stanton","4949",519317
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",272,0.6448598130841121,0.7681159420289855,0.39338235294117646,0.7014925373134329,0.8297872340425532,0.24632352941176472,0.55,0.6363636363636364,0.14705882352941177,"Andres Chaparro","21797",665953
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",282,0.4322033898305085,0.7450980392156863,0.41843971631205673,0.4857142857142857,0.7647058823529411,0.24822695035460993,0.3541666666666667,0.7058823529411765,0.1702127659574468,"Osleivis Basabe","23985",678545
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.6474358974358975,0.801980198019802,0.39,0.7142857142857143,0.8545454545454545,0.1925,0.5822784810126582,0.7391304347826086,0.1975,"Daniel Susac","31441",691740
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",498,0.46190476190476193,0.845360824742268,0.42168674698795183,0.5412844036697247,0.9152542372881356,0.21887550200803213,0.37623762376237624,0.7368421052631579,0.20281124497991967,"Alex Call","19296",669743
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",310,0.5384615384615384,0.7714285714285715,0.41935483870967744,0.6935483870967742,0.8604651162790697,0.2,0.39705882352941174,0.6296296296296297,0.21935483870967742,"Randal Grichuk","10243",545341
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",327,0.5342465753424658,0.8589743589743589,0.44648318042813456,0.5897435897435898,0.8913043478260869,0.23853211009174313,0.47058823529411764,0.8125,0.20795107033639143,"Josh Rojas","19734",668942
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.624113475177305,0.8522727272727273,0.3971830985915493,0.6883116883116883,0.9245283018867925,0.21690140845070421,0.546875,0.7428571428571429,0.18028169014084508,"Jake Meyers","20308",676694
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.47674418604651164,0.7195121951219512,0.39767441860465114,0.5656565656565656,0.7857142857142857,0.22790697674418606,0.3561643835616438,0.5769230769230769,0.1697674418604651,"Yoan Moncada","17232",660162
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.5939849624060151,0.759493670886076,0.40181268882175225,0.6363636363636364,0.7619047619047619,0.19939577039274925,0.5522388059701493,0.7567567567567568,0.20241691842900303,"Hector Rodriguez","29189",699302
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.5666666666666667,0.8,0.38402061855670105,0.6056338028169014,0.8604651162790697,0.18041237113402062,0.5316455696202531,0.7380952380952381,0.2036082474226804,"Carlos Correa","14162",621043
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",210,0.6309523809523809,0.7735849056603774,0.4,0.673469387755102,0.8484848484848485,0.23333333333333334,0.5714285714285714,0.65,0.16666666666666666,"Eduardo Valencia","24574",680664
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.46745562130177515,0.8607594936708861,0.45066666666666666,0.5333333333333333,0.8541666666666666,0.24,0.3924050632911392,0.8709677419354839,0.21066666666666667,"Jim Jarvis","33492",805347
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",407,0.43956043956043955,0.825,0.44717444717444715,0.5056179775280899,0.8,0.21867321867321868,0.3763440860215054,0.8571428571428571,0.2285012285012285,"John Rave","26284",670231
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.5899581589958159,0.6524822695035462,0.42526690391459077,0.6589147286821705,0.6823529411764706,0.22953736654804271,0.509090909090909,0.6071428571428571,0.19572953736654805,"MJ Melendez","22197",669004
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.5606060606060606,0.7837837837837838,0.4090909090909091,0.6326530612244898,0.8225806451612904,0.2024793388429752,0.49,0.7346938775510204,0.2066115702479339,"Jimmy Crooks","31354",699625
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",486,0.6616161616161617,0.8015267175572519,0.4053497942386831,0.72,0.8888888888888888,0.2037037037037037,0.6020408163265306,0.6949152542372882,0.20164609053497942,"Tyler Heineman","13897",623168
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.5975103734439834,0.6875,0.4112627986348123,0.6639344262295082,0.7654320987654321,0.20819112627986347,0.5294117647058824,0.5873015873015873,0.2030716723549488,"Drew Romo","27763",691011
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.7425742574257426,0.7333333333333333,0.39763779527559057,0.7142857142857143,0.7714285714285715,0.19291338582677164,0.7692307692307693,0.7,0.2047244094488189,"Braden Shewmake","25817",669699
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.5700934579439252,0.7622950819672131,0.42971887550200805,0.6330275229357798,0.782608695652174,0.21887550200803213,0.5047619047619047,0.7358490566037735,0.21084337349397592,"Drew Millas","25643",686452
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",330,0.6507936507936508,0.7804878048780488,0.38181818181818183,0.7058823529411765,0.875,0.20606060606060606,0.5862068965517241,0.6470588235294118,0.17575757575757575,"Victor Robles","18363",645302
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",429,0.4946236559139785,0.7282608695652174,0.43356643356643354,0.5740740740740741,0.7580645161290323,0.2517482517482518,0.38461538461538464,0.6666666666666666,0.18181818181818182,"Joey Loperfido","29630",694388
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",546,0.4957983193277311,0.7966101694915254,0.4340659340659341,0.5367647058823529,0.821917808219178,0.24725274725274726,0.4411764705882353,0.7555555555555555,0.18681318681318682,"Sung-Mun Song","37122",823550
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.5634517766497462,0.8198198198198198,0.4020408163265306,0.5833333333333334,0.8285714285714286,0.24489795918367346,0.5324675324675324,0.8048780487804879,0.15714285714285714,"Abimelec Ortiz","29539",694673
