Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.5,0.8421052631578947,0.4175824175824176,0.5737704918032787,0.8857142857142857,0.22344322344322345,0.41509433962264153,0.7727272727272727,0.19413919413919414,"Rodolfo Duran","20958",660710
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,EP",141,0.47540983606557374,0.7586206896551724,0.4326241134751773,0.5625,0.7777777777777778,0.22695035460992907,0.3793103448275862,0.7272727272727273,0.20567375886524822,"Leo Bernal","29016",699024
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.514018691588785,0.9272727272727272,0.45147679324894513,0.6428571428571429,0.9722222222222222,0.23628691983122363,0.37254901960784315,0.8421052631578947,0.21518987341772153,"Alan Roden","31564",702176
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.6164383561643836,0.8666666666666667,0.38219895287958117,0.7380952380952381,0.9032258064516129,0.2198952879581152,0.45161290322580644,0.7857142857142857,0.16230366492146597,"Brett Callahan","33514",814430
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.5076923076923077,0.8484848484848485,0.41935483870967744,0.6285714285714286,0.8636363636363636,0.22580645161290322,0.36666666666666664,0.8181818181818182,0.1935483870967742,"Nick Madrigal","20521",663611
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",371,0.4840764331210191,0.7894736842105263,0.42318059299191374,0.5595238095238095,0.8723404255319149,0.22641509433962265,0.3972602739726027,0.6551724137931034,0.1967654986522911,"Pavin Smith","19892",656976
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",135,0.5581395348837209,0.75,0.31851851851851853,0.4782608695652174,0.8181818181818182,0.17037037037037037,0.65,0.6923076923076923,0.14814814814814814,"Bryan De La Cruz","19600",650559
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",203,0.7241379310344828,0.6031746031746031,0.42857142857142855,0.8181818181818182,0.5833333333333334,0.21674876847290642,0.627906976744186,0.6296296296296297,0.21182266009852216,"Zac Veen","27770",691728
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.6170212765957447,0.7586206896551724,0.42857142857142855,0.6623376623376623,0.8235294117647058,0.23404255319148937,0.5625,0.6666666666666666,0.1945288753799392,"Harrison Bader","18030",664056
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",217,0.6444444444444445,0.6206896551724138,0.4147465437788018,0.7,0.6857142857142857,0.2304147465437788,0.575,0.5217391304347826,0.18433179723502305,"Joshua Baez","29596",695491
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.7014925373134329,0.8297872340425532,0.39880952380952384,0.7894736842105263,0.8666666666666667,0.2261904761904762,0.5862068965517241,0.7647058823529411,0.17261904761904762,"Sebastian Rivero","21735",665861
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.6526315789473685,0.7903225806451613,0.3941908713692946,0.803921568627451,0.8292682926829268,0.21161825726141079,0.4772727272727273,0.7142857142857143,0.1825726141078838,"Ryan Ward","27449",669899
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",232,0.5955056179775281,0.7735849056603774,0.38362068965517243,0.7105263157894737,0.8888888888888888,0.16379310344827586,0.5098039215686274,0.6538461538461539,0.21982758620689655,"Shay Whitcomb","27789",694376
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",241,0.5306122448979592,0.6538461538461539,0.4066390041493776,0.6122448979591837,0.6666666666666666,0.2033195020746888,0.4489795918367347,0.6363636363636364,0.2033195020746888,"Jordan Lawlar","29976",691783
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",259,0.5,0.6923076923076923,0.4015444015444015,0.5692307692307692,0.7297297297297297,0.25096525096525096,0.38461538461538464,0.6,0.15057915057915058,"Weston Wilson","19358",642215
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.5508474576271186,0.6153846153846154,0.4154929577464789,0.625,0.7714285714285715,0.19718309859154928,0.4838709677419355,0.43333333333333335,0.21830985915492956,"Jarred Kelenic","22558",672284
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.6231884057971014,0.7441860465116279,0.42592592592592593,0.6811594202898551,0.851063829787234,0.21296296296296297,0.5652173913043478,0.6153846153846154,0.21296296296296297,"Gabriel Rincones Jr.","31958",687282
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.6822429906542056,0.9041095890410958,0.4115384615384615,0.6666666666666666,0.9166666666666666,0.2076923076923077,0.6981132075471698,0.8918918918918919,0.20384615384615384,"Lenyn Sosa","22896",672820
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.6595744680851063,0.6774193548387096,0.4069264069264069,0.6956521739130435,0.8125,0.19913419913419914,0.625,0.5333333333333333,0.2077922077922078,"Everson Pereira","23695",677592
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.5522388059701493,0.6486486486486487,0.40483383685800606,0.6119402985074627,0.7317073170731707,0.20241691842900303,0.4925373134328358,0.5454545454545454,0.20241691842900303,"Kyle Teel","33549",691019
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.5673076923076923,0.6949152542372882,0.41767068273092367,0.6808510638297872,0.8125,0.18875502008032127,0.47368421052631576,0.5555555555555556,0.2289156626506024,"Sterlin Thompson","31443",694514
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",323,0.5,0.8082191780821918,0.4520123839009288,0.5180722891566265,0.8372093023255814,0.25696594427244585,0.47619047619047616,0.7666666666666667,0.19504643962848298,"Justin Foscue","27501",679822
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",229,0.5050505050505051,0.72,0.43231441048034935,0.5471698113207547,0.6206896551724138,0.2314410480349345,0.45652173913043476,0.8571428571428571,0.20087336244541484,"David Fry","24934",681807
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",243,0.5670103092783505,0.6909090909090909,0.3991769547325103,0.6226415094339622,0.7272727272727273,0.21810699588477367,0.5,0.6363636363636364,0.18106995884773663,"Sean Murphy","19352",669221
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.5961538461538461,0.7741935483870968,0.3969465648854962,0.6071428571428571,0.7058823529411765,0.21374045801526717,0.5833333333333334,0.8571428571428571,0.183206106870229,"Joshua Kuroda-Grauer","35121",811965
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.6766467065868264,0.5309734513274337,0.42710997442455245,0.7954545454545454,0.6,0.22506393861892582,0.5443037974683544,0.4186046511627907,0.2020460358056266,"Matt Wallner","26466",670242
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.392,0.8571428571428571,0.4381625441696113,0.47692307692307695,0.8387096774193549,0.22614840989399293,0.3,0.8888888888888888,0.21201413427561838,"Turner Hill","32053",806367
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",205,0.6153846153846154,0.75,0.44390243902439025,0.6842105263157895,0.7435897435897436,0.2780487804878049,0.5,0.7647058823529411,0.16585365853658537,"Jonah Cox","33270",813841
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.34408602150537637,0.671875,0.45365853658536587,0.4563106796116505,0.723404255319149,0.25121951219512195,0.20481927710843373,0.5294117647058824,0.20243902439024392,"Leo Rivas","21009",660844
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,0.5597014925373134,0.7866666666666666,0.47686832740213525,0.654320987654321,0.7547169811320755,0.28825622775800713,0.41509433962264153,0.8636363636363636,0.18861209964412812,"Jhonny Pereda","19802",640902
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.5392156862745098,0.8181818181818182,0.45739910313901344,0.5918367346938775,0.896551724137931,0.21973094170403587,0.49056603773584906,0.7307692307692307,0.23766816143497757,"Joey Bart","21524",663698
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.5436893203883495,0.7857142857142857,0.39015151515151514,0.6122448979591837,0.8333333333333334,0.1856060606060606,0.48148148148148145,0.7307692307692307,0.20454545454545456,"Miguel Rojas","7802",500743
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",506,0.47342995169082125,0.7142857142857143,0.40711462450592883,0.5412844036697247,0.7288135593220338,0.21541501976284586,0.3979591836734694,0.6923076923076923,0.191699604743083,"Jake Rogers","19452",668670
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.7050359712230215,0.6224489795918368,0.39204545454545453,0.7702702702702703,0.6842105263157895,0.21022727272727273,0.6307692307692307,0.5365853658536586,0.18181818181818182,"Nick Castellanos","11737",592206
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.6196319018404908,0.5643564356435643,0.40298507462686567,0.6904761904761905,0.5862068965517241,0.208955223880597,0.5443037974683544,0.5348837209302325,0.19402985074626866,"Tyler Callihan","27497",682997
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",327,0.5303030303030303,0.7428571428571429,0.4036697247706422,0.6206896551724138,0.8333333333333334,0.17737003058103976,0.4594594594594595,0.6470588235294118,0.22629969418960244,"Derek Hill","16947",656537
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.5384615384615384,0.7662337662337663,0.43730886850152906,0.6103896103896104,0.8936170212765957,0.23547400611620795,0.45454545454545453,0.5666666666666667,0.2018348623853211,"Jake Fraley","19260",641584
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",502,0.5043859649122807,0.7130434782608696,0.4541832669322709,0.6159420289855072,0.8117647058823529,0.2749003984063745,0.3333333333333333,0.43333333333333335,0.17928286852589642,"Victor Scott II","31349",687363
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",451,0.518918918918919,0.7083333333333334,0.4079822616407982,0.5979381443298969,0.7413793103448276,0.21286031042128603,0.4318181818181818,0.6578947368421053,0.1951219512195122,"Jorge Barrosa","23968",678489
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.5078534031413613,0.865979381443299,0.4360730593607306,0.5566037735849056,0.9322033898305084,0.2420091324200913,0.4470588235294118,0.7631578947368421,0.19406392694063926,"Jorge Polanco","13152",593871
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.5549738219895288,0.839622641509434,0.42070484581497797,0.6403508771929824,0.9041095890410958,0.2511013215859031,0.42857142857142855,0.696969696969697,0.1696035242290749,"Wenceel Perez","22857",672761
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",257,0.6272727272727273,0.6811594202898551,0.4280155642023346,0.6461538461538462,0.7380952380952381,0.2529182879377432,0.6,0.5925925925925926,0.17509727626459143,"Rafael Flores Jr.","31991",804668
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.6623376623376623,0.7450980392156863,0.41530054644808745,0.75,0.8181818181818182,0.23497267759562843,0.5454545454545454,0.6111111111111112,0.18032786885245902,"Alex Jackson","17276",656577
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",381,0.489010989010989,0.8651685393258427,0.4776902887139108,0.5376344086021505,0.94,0.2440944881889764,0.43820224719101125,0.7692307692307693,0.2335958005249344,"Matt Shaw","33322",807713
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.6363636363636364,0.8241758241758241,0.39285714285714285,0.7027027027027027,0.8846153846153846,0.2032967032967033,0.5652173913043478,0.7435897435897436,0.18956043956043955,"Alek Thomas","23792",677950
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.4678362573099415,0.85,0.43958868894601544,0.575,0.9130434782608695,0.20565552699228792,0.37362637362637363,0.7647058823529411,0.23393316195372751,"Leo Jimenez","23782",677870
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.616,0.7272727272727273,0.4416961130742049,0.6666666666666666,0.7727272727272727,0.2332155477031802,0.559322033898305,0.6666666666666666,0.20848056537102475,"Kahlil Watson","29905",696135
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",198,0.625,0.76,0.40404040404040403,0.6875,0.8484848484848485,0.24242424242424243,0.53125,0.5882352941176471,0.16161616161616163,"Eduardo Valencia","24574",680664
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,0.6306306306306306,0.8285714285714286,0.3978494623655914,0.6949152542372882,0.8780487804878049,0.2114695340501792,0.5576923076923077,0.7586206896551724,0.1863799283154122,"Kaelen Culpepper","35111",701785
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.4745762711864407,0.8214285714285714,0.4306569343065693,0.46875,0.8333333333333334,0.23357664233576642,0.48148148148148145,0.8076923076923077,0.19708029197080293,"Brandon Lockridge","21496",663604
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",373,0.42857142857142855,0.8333333333333334,0.450402144772118,0.47560975609756095,0.8205128205128205,0.21983914209115282,0.38372093023255816,0.8484848484848485,0.23056300268096513,"John Rave","26284",670231
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.5076923076923077,0.696969696969697,0.43820224719101125,0.5625,0.7777777777777778,0.251685393258427,0.43373493975903615,0.5555555555555556,0.18651685393258427,"Tommy Troy","33279",694371
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.4368932038834951,0.6333333333333333,0.4411134903640257,0.4954128440366973,0.6111111111111112,0.2334047109207709,0.3711340206185567,0.6666666666666666,0.20770877944325483,"Will Benson","21853",666181
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",368,0.5279503105590062,0.8117647058823529,0.4375,0.5747126436781609,0.8,0.23641304347826086,0.47297297297297297,0.8285714285714286,0.20108695652173914,"Ryan Vilade","22165",668723
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.6229508196721312,0.631578947368421,0.3160621761658031,0.7105263157894737,0.7407407407407407,0.19689119170984457,0.4782608695652174,0.36363636363636365,0.11917098445595854,"Tyler Tolbert","25779",686475
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.5962264150943396,0.620253164556962,0.44093178036605657,0.7397260273972602,0.7129629629629629,0.24292845257903495,0.42016806722689076,0.42,0.19800332778702162,"James Outman","24770",681546
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",311,0.5407407407407407,0.863013698630137,0.4340836012861736,0.581081081081081,0.8837209302325582,0.2379421221864952,0.4918032786885246,0.8333333333333334,0.19614147909967847,"Josh Rojas","19734",668942
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",342,0.44525547445255476,0.9016393442622951,0.40058479532163743,0.6190476190476191,0.9230769230769231,0.18421052631578946,0.2972972972972973,0.8636363636363636,0.21637426900584794,"Angel Genao","28811",694197
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",296,0.528,0.7727272727272727,0.4222972972972973,0.6949152542372882,0.8536585365853658,0.19932432432432431,0.3787878787878788,0.64,0.22297297297297297,"Randal Grichuk","10243",545341
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.5459770114942529,0.7894736842105263,0.44501278772378516,0.5913978494623656,0.8545454545454545,0.23785166240409208,0.49382716049382713,0.7,0.2071611253196931,"Darell Hernaiz","26224",687231
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.7328767123287672,0.7383177570093458,0.4061624649859944,0.7236842105263158,0.8545454545454545,0.21008403361344538,0.7428571428571429,0.6153846153846154,0.19607843137254902,"Edmundo Sosa","17022",624641
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",304,0.5934959349593496,0.7808219178082192,0.40460526315789475,0.639344262295082,0.7692307692307693,0.20065789473684212,0.5483870967741935,0.7941176470588235,0.20394736842105263,"Hector Rodriguez","29189",699302
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",282,0.4322033898305085,0.7450980392156863,0.41843971631205673,0.4857142857142857,0.7647058823529411,0.24822695035460993,0.3541666666666667,0.7058823529411765,0.1702127659574468,"Osleivis Basabe","23985",678545
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",498,0.46190476190476193,0.845360824742268,0.42168674698795183,0.5412844036697247,0.9152542372881356,0.21887550200803213,0.37623762376237624,0.7368421052631579,0.20281124497991967,"Alex Call","19296",669743
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.559322033898305,0.6515151515151515,0.45384615384615384,0.5970149253731343,0.725,0.25769230769230766,0.5098039215686274,0.5384615384615384,0.19615384615384615,"Giancarlo Stanton","4949",519317
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",272,0.6448598130841121,0.7681159420289855,0.39338235294117646,0.7014925373134329,0.8297872340425532,0.24632352941176472,0.55,0.6363636363636364,0.14705882352941177,"Andres Chaparro","21797",665953
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.6474358974358975,0.801980198019802,0.39,0.7142857142857143,0.8545454545454545,0.1925,0.5822784810126582,0.7391304347826086,0.1975,"Daniel Susac","31441",691740
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.624113475177305,0.8522727272727273,0.3971830985915493,0.6883116883116883,0.9245283018867925,0.21690140845070421,0.546875,0.7428571428571429,0.18028169014084508,"Jake Meyers","20308",676694
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.47674418604651164,0.7195121951219512,0.39767441860465114,0.5656565656565656,0.7857142857142857,0.22790697674418606,0.3561643835616438,0.5769230769230769,0.1697674418604651,"Yoan Moncada","17232",660162
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.5899581589958159,0.6524822695035462,0.42526690391459077,0.6589147286821705,0.6823529411764706,0.22953736654804271,0.509090909090909,0.6071428571428571,0.19572953736654805,"MJ Melendez","22197",669004
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.5666666666666667,0.8,0.38402061855670105,0.6056338028169014,0.8604651162790697,0.18041237113402062,0.5316455696202531,0.7380952380952381,0.2036082474226804,"Carlos Correa","14162",621043
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.46745562130177515,0.8607594936708861,0.45066666666666666,0.5333333333333333,0.8541666666666666,0.24,0.3924050632911392,0.8709677419354839,0.21066666666666667,"Jim Jarvis","33492",805347
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",358,0.5866666666666667,0.7386363636363636,0.41899441340782123,0.7159090909090909,0.8095238095238095,0.24581005586592178,0.4032258064516129,0.56,0.17318435754189945,"Brenton Doyle","25479",686668
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.5606060606060606,0.7837837837837838,0.4090909090909091,0.6326530612244898,0.8225806451612904,0.2024793388429752,0.49,0.7346938775510204,0.2066115702479339,"Jimmy Crooks","31354",699625
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",589,0.3730769230769231,0.7525773195876289,0.44142614601018676,0.4552238805970149,0.7868852459016393,0.22750424448217318,0.2857142857142857,0.6944444444444444,0.21392190152801357,"Gary Sanchez","11442",596142
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",474,0.6614583333333334,0.8110236220472441,0.4029535864978903,0.71875,0.9130434782608695,0.20042194092827004,0.6041666666666666,0.6896551724137931,0.20253164556962025,"Tyler Heineman","13897",623168
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",547,0.45089285714285715,0.8217821782178217,0.4076782449725777,0.5169491525423728,0.8524590163934426,0.21389396709323583,0.37735849056603776,0.775,0.19378427787934185,"LaMonte Wade Jr.","18126",664774
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.5975103734439834,0.6875,0.4112627986348123,0.6639344262295082,0.7654320987654321,0.20819112627986347,0.5294117647058824,0.5873015873015873,0.2030716723549488,"Drew Romo","27763",691011
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.7425742574257426,0.7333333333333333,0.39763779527559057,0.7142857142857143,0.7714285714285715,0.19291338582677164,0.7692307692307693,0.7,0.2047244094488189,"Braden Shewmake","25817",669699
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",330,0.6507936507936508,0.7804878048780488,0.38181818181818183,0.7058823529411765,0.875,0.20606060606060606,0.5862068965517241,0.6470588235294118,0.17575757575757575,"Victor Robles","18363",645302
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.4972972972972973,0.7282608695652174,0.43427230046948356,0.5740740740740741,0.7580645161290323,0.2535211267605634,0.38961038961038963,0.6666666666666666,0.1807511737089202,"Joey Loperfido","29630",694388
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",298,0.509090909090909,0.8392857142857143,0.3691275167785235,0.5737704918032787,0.8571428571428571,0.20469798657718122,0.42857142857142855,0.8095238095238095,0.1644295302013423,"Dustin Harris","25705",687957
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.5700934579439252,0.7622950819672131,0.42971887550200805,0.6330275229357798,0.782608695652174,0.21887550200803213,0.5047619047619047,0.7358490566037735,0.21084337349397592,"Drew Millas","25643",686452
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",542,0.4915254237288136,0.8017241379310345,0.43357933579335795,0.5333333333333333,0.8194444444444444,0.24723247232472326,0.43564356435643564,0.7727272727272727,0.1863468634686347,"Sung-Mun Song","37122",823550
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.47093023255813954,0.7283950617283951,0.4195121951219512,0.532608695652174,0.7959183673469388,0.22439024390243903,0.4,0.625,0.1951219512195122,"George Lombard Jr.","33433",806146
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298,0.624,0.7692307692307693,0.41946308724832215,0.6,0.8055555555555556,0.20134228187919462,0.6461538461538462,0.7380952380952381,0.2181208053691275,"Amed Rosario","15518",642708
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",465,0.5578947368421052,0.8113207547169812,0.40860215053763443,0.5811965811965812,0.8235294117647058,0.25161290322580643,0.5205479452054794,0.7894736842105263,0.15698924731182795,"Abimelec Ortiz","29539",694673
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",620,0.47388059701492535,0.7637795275590551,0.432258064516129,0.5422535211267606,0.8441558441558441,0.22903225806451613,0.3968253968253968,0.64,0.2032258064516129,"Ke'Bryan Hayes","18577",663647
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",439,0.5195530726256983,0.8064516129032258,0.40774487471526194,0.5894736842105263,0.875,0.2164009111617312,0.44047619047619047,0.7027027027027027,0.19134396355353075,"Esteury Ruiz","21780",665923
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",362,0.5365853658536586,0.7954545454545454,0.4530386740331492,0.5764705882352941,0.8571428571428571,0.23480662983425415,0.4936708860759494,0.717948717948718,0.21823204419889503,"Jose Trevino","16725",624431
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",427,0.5449438202247191,0.7628865979381443,0.4168618266978923,0.56,0.875,0.234192037470726,0.5256410256410257,0.6097560975609756,0.18266978922716628,"Pedro Pages","25782",686780
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",489,0.6275510204081632,0.6829268292682927,0.40081799591002043,0.5754716981132075,0.6885245901639344,0.2167689161554192,0.6888888888888889,0.6774193548387096,0.18404907975460122,"Jorge Mateo","17273",622761
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",398,0.5647058823529412,0.8541666666666666,0.42462311557788945,0.6421052631578947,0.9016393442622951,0.23869346733668342,0.4666666666666667,0.7714285714285715,0.18592964824120603,"Max Clark","33381",703601
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.6763005780346821,0.7606837606837606,0.3954022988505747,0.7352941176470589,0.7866666666666666,0.23448275862068965,0.5915492957746479,0.7142857142857143,0.16091954022988506,"Edwin Arroyo","29957",695490
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.5614035087719298,0.75,0.46530612244897956,0.6101694915254238,0.8055555555555556,0.24081632653061225,0.509090909090909,0.6785714285714286,0.22448979591836735,"Max Kepler","12144",596146
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,0.6589147286821705,0.8352941176470589,0.41883116883116883,0.7246376811594203,0.86,0.22402597402597402,0.5833333333333334,0.8,0.19480519480519481,"Eli White","19346",642201
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",368,0.4451219512195122,0.8082191780821918,0.44565217391304346,0.5125,0.8780487804878049,0.21739130434782608,0.38095238095238093,0.71875,0.22826086956521738,"Samad Taylor","22274",669392
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",376,0.5316455696202531,0.8571428571428571,0.42021276595744683,0.5432098765432098,0.9090909090909091,0.2154255319148936,0.5194805194805194,0.8,0.2047872340425532,"Tommy White","35107",695720
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.5660377358490566,0.7888888888888889,0.4146981627296588,0.5955056179775281,0.8301886792452831,0.23097112860892388,0.5285714285714286,0.7297297297297297,0.1837270341207349,"Luisangel Acuna","26548",682668
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.48695652173913045,0.8035714285714286,0.4159132007233273,0.49295774647887325,0.8714285714285714,0.25678119349005424,0.4772727272727273,0.6904761904761905,0.15913200723327306,"Kyle Higashioka","5517",543309
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",394,0.5614035087719298,0.8125,0.43147208121827413,0.6082474226804123,0.864406779661017,0.2436548223350254,0.5,0.7297297297297297,0.18781725888324874,"Alika Williams","27604",675961
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",528,0.5023923444976076,0.7428571428571429,0.3958333333333333,0.5603448275862069,0.8153846153846154,0.2196969696969697,0.43010752688172044,0.625,0.17613636363636365,"Danny Jansen","16535",643376
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.5299539170506913,0.6956521739130435,0.3881932021466905,0.5982905982905983,0.7,0.20930232558139536,0.45,0.6888888888888889,0.17889087656529518,"Tyler O'Neill","15711",641933
