Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",148,0.7377049180327869,0.5555555555555556,0.41216216216216217,0.8484848484848485,0.5357142857142857,0.22297297297297297,0.6071428571428571,0.5882352941176471,0.1891891891891892,"Zac Veen","27770",691728
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.5301204819277109,0.8409090909090909,0.39903846153846156,0.5227272727272727,0.9130434782608695,0.21153846153846154,0.5384615384615384,0.7619047619047619,0.1875,"Nick Yorke","27504",694377
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",237,0.4842105263157895,0.6956521739130435,0.4008438818565401,0.5573770491803278,0.7352941176470589,0.25738396624472576,0.35294117647058826,0.5833333333333334,0.14345991561181434,"Weston Wilson","19358",642215
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.4642857142857143,0.5769230769230769,0.4226415094339623,0.6226415094339622,0.696969696969697,0.2,0.3220338983050847,0.3684210526315789,0.22264150943396227,"J.C. Escarra","20084",641555
"Rafael Flores Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",210,0.6067415730337079,0.6851851851851852,0.4238095238095238,0.6153846153846154,0.75,0.24761904761904763,0.5945945945945946,0.5909090909090909,0.1761904761904762,"Rafael Flores Jr.","31991",804668
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.5166666666666667,0.8387096774193549,0.4195804195804196,0.6176470588235294,0.8571428571428571,0.23776223776223776,0.38461538461538464,0.8,0.18181818181818182,"Nick Madrigal","20521",663611
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.5421686746987951,0.6222222222222222,0.4029126213592233,0.6097560975609756,0.6,0.19902912621359223,0.47619047619047616,0.65,0.20388349514563106,"Zach Dezenzo","31562",701305
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.514018691588785,0.9272727272727272,0.45147679324894513,0.6428571428571429,0.9722222222222222,0.23628691983122363,0.37254901960784315,0.8421052631578947,0.21518987341772153,"Alan Roden","31564",702176
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",159,0.546875,0.7142857142857143,0.4025157232704403,0.6363636363636364,0.8095238095238095,0.20754716981132076,0.45161290322580644,0.5714285714285714,0.1949685534591195,"Ben Malgeri","29577",701162
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.5,0.8421052631578947,0.4175824175824176,0.5737704918032787,0.8857142857142857,0.22344322344322345,0.41509433962264153,0.7727272727272727,0.19413919413919414,"Rodolfo Duran","20958",660710
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.6170212765957447,0.7586206896551724,0.42857142857142855,0.6623376623376623,0.8235294117647058,0.23404255319148937,0.5625,0.6666666666666666,0.1945288753799392,"Harrison Bader","18030",664056
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.6526315789473685,0.7903225806451613,0.3941908713692946,0.803921568627451,0.8292682926829268,0.21161825726141079,0.4772727272727273,0.7142857142857143,0.1825726141078838,"Ryan Ward","27449",669899
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.5373134328358209,0.6388888888888888,0.3582887700534759,0.5641025641025641,0.6818181818181818,0.20855614973262032,0.5,0.5714285714285714,0.1497326203208556,"Sean Murphy","19352",669221
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.7014925373134329,0.8297872340425532,0.39880952380952384,0.7894736842105263,0.8666666666666667,0.2261904761904762,0.5862068965517241,0.7647058823529411,0.17261904761904762,"Sebastian Rivero","21735",665861
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",304,0.48905109489051096,0.835820895522388,0.4506578947368421,0.5128205128205128,0.825,0.2565789473684211,0.4576271186440678,0.8518518518518519,0.19407894736842105,"Justin Foscue","27501",679822
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.6231884057971014,0.7441860465116279,0.42592592592592593,0.6811594202898551,0.851063829787234,0.21296296296296297,0.5652173913043478,0.6153846153846154,0.21296296296296297,"Gabriel Rincones Jr.","31958",687282
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.6822429906542056,0.9041095890410958,0.4115384615384615,0.6666666666666666,0.9166666666666666,0.2076923076923077,0.6981132075471698,0.8918918918918919,0.20384615384615384,"Lenyn Sosa","22896",672820
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",247,0.5368421052631579,0.7843137254901961,0.38461538461538464,0.6,0.8148148148148148,0.18218623481781376,0.48,0.75,0.20242914979757085,"Miguel Rojas","7802",500743
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",226,0.5102040816326531,0.72,0.4336283185840708,0.5576923076923077,0.6206896551724138,0.23008849557522124,0.45652173913043476,0.8571428571428571,0.20353982300884957,"David Fry","24934",681807
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU",191,0.36585365853658536,0.9,0.4293193717277487,0.4318181818181818,0.8947368421052632,0.23036649214659685,0.2894736842105263,0.9090909090909091,0.19895287958115182,"Turner Hill","32053",806367
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.5508474576271186,0.6153846153846154,0.4154929577464789,0.625,0.7714285714285715,0.19718309859154928,0.4838709677419355,0.43333333333333335,0.21830985915492956,"Jarred Kelenic","22558",672284
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.6595744680851063,0.6774193548387096,0.4069264069264069,0.6956521739130435,0.8125,0.19913419913419914,0.625,0.5333333333333333,0.2077922077922078,"Everson Pereira","23695",677592
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.5673076923076923,0.6949152542372882,0.41767068273092367,0.6808510638297872,0.8125,0.18875502008032127,0.47368421052631576,0.5555555555555556,0.2289156626506024,"Sterlin Thompson","31443",694514
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.6766467065868264,0.5309734513274337,0.42710997442455245,0.7954545454545454,0.6,0.22506393861892582,0.5443037974683544,0.4186046511627907,0.2020460358056266,"Matt Wallner","26466",670242
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",159,0.6507936507936508,0.7560975609756098,0.39622641509433965,0.7,0.8571428571428571,0.25157232704402516,0.5652173913043478,0.5384615384615384,0.14465408805031446,"Eduardo Valencia","24574",680664
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.5961538461538461,0.7741935483870968,0.3969465648854962,0.6071428571428571,0.7058823529411765,0.21374045801526717,0.5833333333333334,0.8571428571428571,0.183206106870229,"Joshua Kuroda-Grauer","35121",811965
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",301,0.4253731343283582,0.8245614035087719,0.44518272425249167,0.4782608695652174,0.8181818181818182,0.2292358803986711,0.36923076923076925,0.8333333333333334,0.2159468438538206,"John Rave","26284",670231
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",275,0.5681818181818182,0.7866666666666666,0.48,0.6625,0.7547169811320755,0.2909090909090909,0.4230769230769231,0.8636363636363636,0.1890909090909091,"Jhonny Pereda","19802",640902
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.47058823529411764,0.7083333333333334,0.40681362725450904,0.5327102803738317,0.7192982456140351,0.21442885771543085,0.4020618556701031,0.6923076923076923,0.19238476953907815,"Jake Rogers","19452",668670
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.6413043478260869,0.8135593220338984,0.3865546218487395,0.7169811320754716,0.868421052631579,0.22268907563025211,0.5384615384615384,0.7142857142857143,0.1638655462184874,"Kaelen Culpepper","35111",701785
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.34408602150537637,0.671875,0.45365853658536587,0.4563106796116505,0.723404255319149,0.25121951219512195,0.20481927710843373,0.5294117647058824,0.20243902439024392,"Leo Rivas","21009",660844
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.5392156862745098,0.8181818181818182,0.45739910313901344,0.5918367346938775,0.896551724137931,0.21973094170403587,0.49056603773584906,0.7307692307692307,0.23766816143497757,"Joey Bart","21524",663698
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.6196319018404908,0.5643564356435643,0.40298507462686567,0.6904761904761905,0.5862068965517241,0.208955223880597,0.5443037974683544,0.5348837209302325,0.19402985074626866,"Tyler Callihan","27497",682997
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.5384615384615384,0.7662337662337663,0.43730886850152906,0.6103896103896104,0.8936170212765957,0.23547400611620795,0.45454545454545453,0.5666666666666667,0.2018348623853211,"Jake Fraley","19260",641584
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.5,0.7053571428571429,0.45161290322580644,0.6074074074074074,0.8048780487804879,0.2721774193548387,0.33707865168539325,0.43333333333333335,0.17943548387096775,"Victor Scott II","31349",687363
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",213,0.4819277108433735,0.825,0.38967136150234744,0.5319148936170213,0.84,0.22065727699530516,0.4166666666666667,0.8,0.16901408450704225,"Dustin Harris","25705",687957
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,0.5222222222222223,0.7127659574468085,0.4105504587155963,0.5957446808510638,0.75,0.21330275229357798,0.4418604651162791,0.6578947368421053,0.19724770642201836,"Jorge Barrosa","23968",678489
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",322,0.5303030303030303,0.7428571428571429,0.40993788819875776,0.6206896551724138,0.8333333333333334,0.18012422360248448,0.4594594594594595,0.6470588235294118,0.22981366459627328,"Derek Hill","16947",656537
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.7050359712230215,0.6224489795918368,0.39204545454545453,0.7702702702702703,0.6842105263157895,0.21022727272727273,0.6307692307692307,0.5365853658536586,0.18181818181818182,"Nick Castellanos","11737",592206
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.5078534031413613,0.865979381443299,0.4360730593607306,0.5566037735849056,0.9322033898305084,0.2420091324200913,0.4470588235294118,0.7631578947368421,0.19406392694063926,"Jorge Polanco","13152",593871
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",247,0.6363636363636364,0.7619047619047619,0.4008097165991903,0.6935483870967742,0.813953488372093,0.25101214574898784,0.5405405405405406,0.65,0.14979757085020243,"Andres Chaparro","21797",665953
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",303,0.5971223021582733,0.8313253012048193,0.45544554455445546,0.6923076923076923,0.8888888888888888,0.25742574257425743,0.47540983606557374,0.7241379310344828,0.19801980198019803,"Max Clark","33381",703601
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",316,0.47058823529411764,0.71875,0.43037974683544306,0.5068493150684932,0.8108108108108109,0.2310126582278481,0.42857142857142855,0.5925925925925926,0.19936708860759494,"George Lombard Jr.","33433",806146
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",430,0.5187165775401069,0.6907216494845361,0.43488372093023253,0.5596330275229358,0.7704918032786885,0.2534883720930233,0.46153846153846156,0.5555555555555556,0.1813953488372093,"Tommy Troy","33279",694371
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",355,0.49710982658959535,0.872093023255814,0.48732394366197185,0.5393258426966292,0.9375,0.2507042253521127,0.4523809523809524,0.7894736842105263,0.23661971830985915,"Matt Shaw","33322",807713
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.6363636363636364,0.8241758241758241,0.39285714285714285,0.7027027027027027,0.8846153846153846,0.2032967032967033,0.5652173913043478,0.7435897435897436,0.18956043956043955,"Alek Thomas","23792",677950
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",296,0.4406779661016949,0.9038461538461539,0.39864864864864863,0.5961538461538461,0.9032258064516129,0.17567567567567569,0.3181818181818182,0.9047619047619048,0.22297297297297297,"Angel Genao","28811",694197
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.5549738219895288,0.839622641509434,0.42070484581497797,0.6403508771929824,0.9041095890410958,0.2511013215859031,0.42857142857142855,0.696969696969697,0.1696035242290749,"Wenceel Perez","22857",672761
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.6623376623376623,0.7450980392156863,0.41530054644808745,0.75,0.8181818181818182,0.23497267759562843,0.5454545454545454,0.6111111111111112,0.18032786885245902,"Alex Jackson","17276",656577
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",263,0.4537037037037037,0.7551020408163265,0.41064638783269963,0.515625,0.7878787878787878,0.24334600760456274,0.36363636363636365,0.6875,0.16730038022813687,"Osleivis Basabe","23985",678545
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",270,0.5042735042735043,0.7627118644067796,0.43333333333333335,0.6666666666666666,0.8611111111111112,0.2,0.36507936507936506,0.6086956521739131,0.23333333333333334,"Randal Grichuk","10243",545341
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.6229508196721312,0.631578947368421,0.3160621761658031,0.7105263157894737,0.7407407407407407,0.19689119170984457,0.4782608695652174,0.36363636363636365,0.11917098445595854,"Tyler Tolbert","25779",686475
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.616,0.7272727272727273,0.4416961130742049,0.6666666666666666,0.7727272727272727,0.2332155477031802,0.559322033898305,0.6666666666666666,0.20848056537102475,"Kahlil Watson","29905",696135
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.4745762711864407,0.8214285714285714,0.4306569343065693,0.46875,0.8333333333333334,0.23357664233576642,0.48148148148148145,0.8076923076923077,0.19708029197080293,"Brandon Lockridge","21496",663604
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",252,0.6039603960396039,0.7540983606557377,0.4007936507936508,0.6415094339622641,0.7352941176470589,0.21031746031746032,0.5625,0.7777777777777778,0.19047619047619047,"Hector Rodriguez","29189",699302
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",358,0.5316455696202531,0.8095238095238095,0.441340782122905,0.5764705882352941,0.7959183673469388,0.23743016759776536,0.4794520547945205,0.8285714285714286,0.20391061452513967,"Ryan Vilade","22165",668723
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.4368932038834951,0.6333333333333333,0.4411134903640257,0.4954128440366973,0.6111111111111112,0.2334047109207709,0.3711340206185567,0.6666666666666666,0.20770877944325483,"Will Benson","21853",666181
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.4678362573099415,0.85,0.43958868894601544,0.575,0.9130434782608695,0.20565552699228792,0.37362637362637363,0.7647058823529411,0.23393316195372751,"Leo Jimenez","23782",677870
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",306,0.5338345864661654,0.8591549295774648,0.434640522875817,0.5753424657534246,0.8809523809523809,0.238562091503268,0.48333333333333334,0.8275862068965517,0.19607843137254902,"Josh Rojas","19734",668942
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.5459770114942529,0.7894736842105263,0.44501278772378516,0.5913978494623656,0.8545454545454545,0.23785166240409208,0.49382716049382713,0.7,0.2071611253196931,"Darell Hernaiz","26224",687231
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",407,0.5878787878787879,0.8144329896907216,0.40540540540540543,0.63,0.8253968253968254,0.2457002457002457,0.5230769230769231,0.7941176470588235,0.1597051597051597,"Abimelec Ortiz","29539",694673
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",481,0.5132275132275133,0.7422680412371134,0.39293139293139295,0.5673076923076923,0.8305084745762712,0.21621621621621623,0.4470588235294118,0.6052631578947368,0.17671517671517672,"Danny Jansen","16535",643376
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.5962264150943396,0.620253164556962,0.44093178036605657,0.7397260273972602,0.7129629629629629,0.24292845257903495,0.42016806722689076,0.42,0.19800332778702162,"James Outman","24770",681546
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.559322033898305,0.6515151515151515,0.45384615384615384,0.5970149253731343,0.725,0.25769230769230766,0.5098039215686274,0.5384615384615384,0.19615384615384615,"Giancarlo Stanton","4949",519317
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",294,0.6083333333333333,0.7534246575342466,0.40816326530612246,0.6417910447761194,0.7441860465116279,0.22789115646258504,0.5660377358490566,0.7666666666666667,0.18027210884353742,"Thomas Saggese","27883",695336
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.6474358974358975,0.801980198019802,0.39,0.7142857142857143,0.8545454545454545,0.1925,0.5822784810126582,0.7391304347826086,0.1975,"Daniel Susac","31441",691740
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",456,0.45549738219895286,0.8505747126436781,0.41885964912280704,0.53,0.9056603773584906,0.21929824561403508,0.37362637362637363,0.7647058823529411,0.19956140350877194,"Alex Call","19296",669743
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",354,0.7379310344827587,0.7383177570093458,0.4067796610169492,0.7236842105263158,0.8545454545454545,0.211864406779661,0.7536231884057971,0.6153846153846154,0.19491525423728814,"Edmundo Sosa","17022",624641
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.624113475177305,0.8522727272727273,0.3971830985915493,0.6883116883116883,0.9245283018867925,0.21690140845070421,0.546875,0.7428571428571429,0.18028169014084508,"Jake Meyers","20308",676694
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.5899581589958159,0.6524822695035462,0.42526690391459077,0.6589147286821705,0.6823529411764706,0.22953736654804271,0.509090909090909,0.6071428571428571,0.19572953736654805,"MJ Melendez","22197",669004
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",334,0.44,0.8181818181818182,0.4491017964071856,0.5,0.8888888888888888,0.2155688622754491,0.38461538461538464,0.7333333333333333,0.23353293413173654,"Samad Taylor","22274",669392
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.47674418604651164,0.7195121951219512,0.39767441860465114,0.5656565656565656,0.7857142857142857,0.22790697674418606,0.3561643835616438,0.5769230769230769,0.1697674418604651,"Yoan Moncada","17232",660162
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",398,0.5375,0.813953488372093,0.4020100502512563,0.5813953488372093,0.9,0.21608040201005024,0.4864864864864865,0.6944444444444444,0.18592964824120603,"Esteury Ruiz","21780",665923
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.46745562130177515,0.8607594936708861,0.45066666666666666,0.5333333333333333,0.8541666666666666,0.24,0.3924050632911392,0.8709677419354839,0.21066666666666667,"Jim Jarvis","33492",805347
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.6903225806451613,0.794392523364486,0.4403409090909091,0.7078651685393258,0.8571428571428571,0.2528409090909091,0.6666666666666666,0.7045454545454546,0.1875,"Christian Encarnacion-Strand","30011",687952
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.5666666666666667,0.8,0.38402061855670105,0.6056338028169014,0.8604651162790697,0.18041237113402062,0.5316455696202531,0.7380952380952381,0.2036082474226804,"Carlos Correa","14162",621043
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",447,0.6555555555555556,0.8220338983050848,0.4004474272930649,0.7032967032967034,0.90625,0.20134228187919462,0.6067415730337079,0.7222222222222222,0.19910514541387025,"Tyler Heineman","13897",623168
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",377,0.5977011494252874,0.7019230769230769,0.46153846153846156,0.651685393258427,0.7586206896551724,0.23607427055702918,0.5411764705882353,0.6304347826086957,0.22546419098143236,"Christian Koss","27653",683766
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.5975103734439834,0.6875,0.4112627986348123,0.6639344262295082,0.7654320987654321,0.20819112627986347,0.5294117647058824,0.5873015873015873,0.2030716723549488,"Drew Romo","27763",691011
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",337,0.5434782608695652,0.8933333333333333,0.4094955489614243,0.5714285714285714,0.95,0.20771513353115728,0.5147058823529411,0.8285714285714286,0.20178041543026706,"Tommy White","35107",695720
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.4972972972972973,0.7282608695652174,0.43427230046948356,0.5740740740740741,0.7580645161290323,0.2535211267605634,0.38961038961038963,0.6666666666666666,0.1807511737089202,"Joey Loperfido","29630",694388
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.5700934579439252,0.7622950819672131,0.42971887550200805,0.6330275229357798,0.782608695652174,0.21887550200803213,0.5047619047619047,0.7358490566037735,0.21084337349397592,"Drew Millas","25643",686452
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,0.45491803278688525,0.7837837837837838,0.42214532871972316,0.52,0.8615384615384616,0.21626297577854672,0.3865546218487395,0.6739130434782609,0.20588235294117646,"Ke'Bryan Hayes","18577",663647
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.7425742574257426,0.7333333333333333,0.39763779527559057,0.7142857142857143,0.7714285714285715,0.19291338582677164,0.7692307692307693,0.7,0.2047244094488189,"Braden Shewmake","25817",669699
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",570,0.3715415019762846,0.7553191489361702,0.443859649122807,0.4580152671755725,0.7833333333333333,0.22982456140350876,0.2786885245901639,0.7058823529411765,0.21403508771929824,"Gary Sanchez","11442",596142
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",525,0.4439252336448598,0.8315789473684211,0.4057142857142857,0.504424778761062,0.8771929824561403,0.21333333333333335,0.37623762376237624,0.7631578947368421,0.19238095238095237,"LaMonte Wade Jr.","18126",664774
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",285,0.6495726495726496,0.8421052631578947,0.4105263157894737,0.7049180327868853,0.8837209302325582,0.21403508771929824,0.5892857142857143,0.7878787878787878,0.19649122807017544,"Eli White","19346",642201
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",351,0.5838926174496645,0.7471264367816092,0.42450142450142453,0.7126436781609196,0.8225806451612904,0.24786324786324787,0.4032258064516129,0.56,0.17663817663817663,"Brenton Doyle","25479",686668
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",326,0.6451612903225806,0.8,0.3803680981595092,0.696969696969697,0.9130434782608695,0.20245398773006135,0.5862068965517241,0.6470588235294118,0.17791411042944785,"Victor Robles","18363",645302
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",323,0.5652173913043478,0.8205128205128205,0.4241486068111455,0.6153846153846154,0.8958333333333334,0.23839009287925697,0.5,0.7,0.18575851393188855,"Alika Williams","27604",675961
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.5606060606060606,0.7837837837837838,0.4090909090909091,0.6326530612244898,0.8225806451612904,0.2024793388429752,0.49,0.7346938775510204,0.2066115702479339,"Jimmy Crooks","31354",699625
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,0.5454545454545454,0.7708333333333334,0.4180522565320665,0.5656565656565656,0.875,0.23515439429928742,0.5194805194805194,0.625,0.1828978622327791,"Pedro Pages","25782",686780
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",436,0.6264367816091954,0.6697247706422018,0.39908256880733944,0.5833333333333334,0.6964285714285714,0.22018348623853212,0.6794871794871795,0.6415094339622641,0.17889908256880735,"Jorge Mateo","17273",622761
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.41739130434782606,0.8541666666666666,0.42124542124542125,0.45901639344262296,0.8214285714285714,0.22344322344322345,0.37037037037037035,0.9,0.1978021978021978,"Brett Bateman","33312",703520
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",492,0.5070422535211268,0.8888888888888888,0.43089430894308944,0.6203703703703703,0.8656716417910447,0.21747967479674796,0.3904761904761905,0.926829268292683,0.21341463414634146,"Graham Pauley","31363",688363
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",536,0.48936170212765956,0.808695652173913,0.43656716417910446,0.5333333333333333,0.8194444444444444,0.25,0.43,0.7906976744186046,0.1865671641791045,"Sung-Mun Song","37122",823550
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",359,0.5365853658536586,0.7954545454545454,0.4568245125348189,0.5764705882352941,0.8571428571428571,0.23676880222841226,0.4936708860759494,0.717948717948718,0.2200557103064067,"Jose Trevino","16725",624431
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",296,0.624,0.7692307692307693,0.4222972972972973,0.6,0.8055555555555556,0.20270270270270271,0.6461538461538462,0.7380952380952381,0.2195945945945946,"Amed Rosario","15518",642708
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",433,0.5165562913907285,0.7948717948717948,0.34872979214780603,0.6363636363636364,0.8367346938775511,0.17782909930715934,0.3918918918918919,0.7241379310344828,0.17090069284064666,"Anthony Volpe","27647",683011
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.6763005780346821,0.7606837606837606,0.3954022988505747,0.7352941176470589,0.7866666666666666,0.23448275862068965,0.5915492957746479,0.7142857142857143,0.16091954022988506,"Edwin Arroyo","29957",695490
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.5614035087719298,0.75,0.46530612244897956,0.6101694915254238,0.8055555555555556,0.24081632653061225,0.509090909090909,0.6785714285714286,0.22448979591836735,"Max Kepler","12144",596146
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",459,0.5876777251184834,0.6693548387096774,0.4596949891067538,0.6306306306306306,0.7142857142857143,0.24183006535947713,0.54,0.6111111111111112,0.2178649237472767,"Elias Diaz","11680",553869
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",394,0.5192307692307693,0.7407407407407407,0.39593908629441626,0.5568181818181818,0.7959183673469388,0.2233502538071066,0.47058823529411764,0.65625,0.17258883248730963,"Nick Allen","22277",669397
