Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1362,0.6516007532956686,0.8526011560693642,0.3891336270190896,0.7508305647840532,0.8716814159292036,0.22026431718061673,0.5217391304347826,0.8166666666666667,0.16886930983847284,"Brooks Lee","31595",686797
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.6353790613718412,0.7102272727272727,0.4294573643410853,0.6917808219178082,0.7227722772277227,0.22635658914728682,0.5725190839694656,0.6933333333333334,0.20310077519379846,"Colt Emerson","33575",806068
"Moisés Ballesteros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",925,0.6129032258064516,0.7324561403508771,0.40216216216216216,0.6611111111111111,0.7983193277310925,0.1945945945945946,0.5677083333333334,0.6605504587155964,0.20756756756756756,"Moises Ballesteros","28820",694208
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",515,0.6291666666666667,0.7814569536423841,0.46601941747572817,0.6666666666666666,0.7840909090909091,0.2563106796116505,0.5833333333333334,0.7777777777777778,0.20970873786407768,"Trevor Story","12564",596115
"Carson Kelly",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",917,0.484375,0.8387096774193549,0.4187568157033806,0.5862068965517241,0.8907563025210085,0.22137404580152673,0.3701657458563536,0.746268656716418,0.19738276990185388,"Carson Kelly","13620",608348
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",573,0.603448275862069,0.8285714285714286,0.4048865619546248,0.6984126984126984,0.875,0.2198952879581152,0.49056603773584906,0.75,0.1849912739965096,"Pedro Ramirez","29218",699393
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",350,0.5403726708074534,0.7931034482758621,0.46,0.5853658536585366,0.8541666666666666,0.2342857142857143,0.4936708860759494,0.717948717948718,0.2257142857142857,"Jose Trevino","16725",624431
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",541,0.6177777777777778,0.8705035971223022,0.41589648798521256,0.6528925619834711,0.8860759493670886,0.22365988909426987,0.5769230769230769,0.85,0.1922365988909427,"Brett Sullivan","18217",664954
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,0.5134099616858238,0.832089552238806,0.4140127388535032,0.5984848484848485,0.8670886075949367,0.20939490445859874,0.4263565891472868,0.7818181818181819,0.20461783439490447,"Nolan Schanuel","33189",694384
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.6474358974358975,0.801980198019802,0.39,0.7142857142857143,0.8545454545454545,0.1925,0.5822784810126582,0.7391304347826086,0.1975,"Daniel Susac","31441",691740
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",730,0.5512820512820513,0.8837209302325582,0.4273972602739726,0.5875,0.9148936170212766,0.2191780821917808,0.5131578947368421,0.8461538461538461,0.20821917808219179,"Kyle Isbel","21614",664728
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1446,0.5617792421746294,0.7888563049853372,0.4197786998616874,0.6468646864686468,0.8418367346938775,0.2095435684647303,0.4769736842105263,0.7172413793103448,0.21023513139695713,"Bobby Witt Jr.","25764",677951
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.5915492957746479,0.5714285714285714,0.34134615384615385,0.6470588235294118,0.5909090909090909,0.16346153846153846,0.5405405405405406,0.55,0.1778846153846154,"Eric Haase","14111",606992
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",185,0.676056338028169,0.875,0.3837837837837838,0.6829268292682927,0.8214285714285714,0.22162162162162163,0.6666666666666666,0.95,0.16216216216216217,"Garrett Stubbs","18067",596117
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",273,0.5692307692307692,0.7837837837837838,0.47619047619047616,0.6666666666666666,0.75,0.2857142857142857,0.4230769230769231,0.8636363636363636,0.19047619047619047,"Jhonny Pereda","19802",640902
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1662,0.5969924812030075,0.7581863979848866,0.39951865222623345,0.66,0.7835497835497836,0.21058965102286403,0.526984126984127,0.7228915662650602,0.18892900120336945,"Pete Crow-Armstrong","27769",691718
"Taylor Walls",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1047,0.46853146853146854,0.736318407960199,0.40974212034383956,0.5069124423963134,0.7727272727272727,0.2072588347659981,0.42924528301886794,0.6923076923076923,0.20248328557784145,"Taylor Walls","22458",670764
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.5301204819277109,0.8409090909090909,0.40096618357487923,0.5227272727272727,0.9130434782608695,0.21256038647342995,0.5384615384615384,0.7619047619047619,0.18840579710144928,"Nick Yorke","27504",694377
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",152,0.6557377049180327,0.75,0.40131578947368424,0.7105263157894737,0.8518518518518519,0.25,0.5652173913043478,0.5384615384615384,0.1513157894736842,"Eduardo Valencia","24574",680664
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",448,0.5181347150259067,0.88,0.42857142857142855,0.6372549019607843,0.8615384615384616,0.22544642857142858,0.38461538461538464,0.9142857142857143,0.203125,"Graham Pauley","31363",688363
"Michael Conforto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",964,0.46867167919799496,0.7165775401069518,0.4139004149377593,0.5147058823529411,0.780952380952381,0.21161825726141079,0.4205128205128205,0.6341463414634146,0.20228215767634855,"Michael Conforto","16376",624424
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1533,0.487987987987988,0.7507692307692307,0.4344422700587084,0.6,0.8088235294117647,0.2217873450750163,0.37116564417177916,0.6528925619834711,0.2126549249836921,"Ben Rice","29576",700250
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.6185185185185185,0.7365269461077845,0.4186046511627907,0.7534246575342466,0.7454545454545455,0.22635658914728682,0.4596774193548387,0.7192982456140351,0.19224806201550387,"Blaze Alexander","23789",677942
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",231,0.6702127659574468,0.746031746031746,0.4069264069264069,0.7115384615384616,0.7567567567567568,0.22510822510822512,0.6190476190476191,0.7307692307692307,0.18181818181818182,"Thomas Saggese","27883",695336
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1490,0.6200657894736842,0.7904509283819628,0.40738255033557047,0.6737804878048781,0.8280542986425339,0.21946308724832214,0.5571428571428572,0.7371794871794872,0.18791946308724833,"Ozzie Albies","16556",645277
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.5745614035087719,0.5954198473282443,0.4245810055865922,0.6638655462184874,0.6835443037974683,0.22160148975791433,0.47706422018348627,0.46153846153846156,0.20297951582867785,"Brent Rooker","19627",667670
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1024,0.5351473922902494,0.6779661016949152,0.4306640625,0.6,0.7851851851851852,0.2197265625,0.4675925925925926,0.5346534653465347,0.2109375,"Ryan McMahon","15112",641857
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",760,0.5782747603833865,0.6795580110497238,0.4118421052631579,0.6502732240437158,0.7647058823529411,0.24078947368421053,0.47692307692307695,0.5161290322580645,0.17105263157894737,"Carlos Narvaez","19722",665966
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1604,0.5233918128654971,0.9162011173184358,0.42581047381546133,0.5501355013550135,0.9556650246305419,0.2300498753117207,0.49206349206349204,0.864516129032258,0.19576059850374064,"Nico Hoerner","21479",663538
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",726,0.5048231511254019,0.7643312101910829,0.4283746556473829,0.5617283950617284,0.8021978021978022,0.2231404958677686,0.4429530201342282,0.7121212121212122,0.20523415977961432,"Hunter Feduccia","23372",676439
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.575,0.782608695652174,0.45977011494252873,0.52,0.6153846153846154,0.28735632183908044,0.6666666666666666,1,0.1724137931034483,"Rikuu Nishida","33795",807747
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,0.48963317384370014,0.8762214983713354,0.42258282623394183,0.5468277945619335,0.9337016574585635,0.22379986477349562,0.42567567567567566,0.7936507936507936,0.19878296146044624,"Gavin Sheets","19901",657757
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.4662698412698413,0.6042553191489362,0.4248310810810811,0.5708154506437768,0.6992481203007519,0.19679054054054054,0.3763837638376384,0.4803921568627451,0.22804054054054054,"Nick Kurtz","35110",701762
"Travis Bazzana",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1205,0.4952741020793951,0.7480916030534351,0.43900414937759336,0.5547703180212014,0.8152866242038217,0.23485477178423236,0.4268292682926829,0.6476190476190476,0.204149377593361,"Travis Bazzana","34967",683953
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",737,0.5785953177257525,0.7630057803468208,0.4056987788331072,0.6410256410256411,0.8,0.21166892808683854,0.5104895104895105,0.7123287671232876,0.19402985074626866,"Brady House","29993",691781
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1016,0.5,0.7420814479638009,0.43503937007874016,0.5910931174089069,0.815068493150685,0.24311023622047245,0.38461538461538464,0.6,0.1919291338582677,"Gleyber Torres","16997",650402
"Maverick Handley",2026,"FC,SL",4,1,0.5,0.5,1,0,0.25,1,1,0.25,"Maverick Handley","26106",668974
"Logan Porter",2026,"SI,CH,SL",5,0.5,1,0.4,0,0,0,0.5,1,0.4,"Logan Porter","20626",682515
"Blake Hunt",2026,"FA,CH,SL",7,0.25,0,0.5714285714285714,0.3333333333333333,0,0.42857142857142855,0,0,0.14285714285714285,"Blake Hunt","23209",675448
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.6,0,0.625,0,0,0.25,1,0,0.375,"Luken Baker","21497",663609
"BJ Murray Jr.",2026,"FA",4,0.6666666666666666,1,0.75,0,0,0.25,1,1,0.5,"BJ Murray Jr.","29767",681230
"Jihwan Bae",2026,"FC,SI,CH",9,0.3333333333333333,1,0.3333333333333333,0,0,0,0.3333333333333333,1,0.3333333333333333,"Jihwan Bae","23818",678225
"Tommy Pham",2026,"FA,FS,SL",14,0.75,0.6666666666666666,0.2857142857142857,0.5,1,0.14285714285714285,1,0.5,0.14285714285714285,"Tommy Pham","2967",502054
"Ethan Salas",2026,"FA,SL,CU",6,0,0,0.3333333333333333,0,0,0.16666666666666666,0,0,0.16666666666666666,"Ethan Salas","32051",806956
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.8181818181818182,0.2222222222222222,0.5238095238095238,0.75,0.3333333333333333,0.19047619047619047,0.8571428571428571,0.16666666666666666,0.3333333333333333,"Stuart Fairchild","20321",656413
"Miles Mikolas",2026,"FA",3,0.3333333333333333,1,1,0,0,0.3333333333333333,0.5,1,0.6666666666666666,"Miles Mikolas","9803",571945
"Gabriel Gonzalez",2026,"FA,FC,CH",12,0.75,1,0.3333333333333333,1,1,0.08333333333333333,0.6666666666666666,1,0.25,"Gabriel Gonzalez","28833",694224
"Ben Ross",2026,"FA,SL,CU",10,1,0,0.1,1,0,0.1,0,0,0,"Ben Ross","31710",805346
"Davis Wendzel",2026,"FA,SL",7,1,1,0.14285714285714285,1,1,0.14285714285714285,0,0,0,"Davis Wendzel","26469",673995
"Victor Mederos",2026,"EP",3,0.5,1,0.6666666666666666,0.5,1,0.6666666666666666,0,0,0,"Victor Mederos","31533",682989
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.6666666666666666,1,0.2,0.6666666666666666,1,0.2,0,0,0,"Dylan Moore","18042",664238
"Randy Vásquez",2026,"EP",1,0,0,0,0,0,0,0,0,0,"Randy Vasquez","24719",681190
"Michael Siani",2026,"EP",4,0,0,0,0,0,0,0,0,0,"Michael Siani","22557",672279
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.5,0.25,0.47058823529411764,0.75,0.3333333333333333,0.23529411764705882,0.25,0,0.23529411764705882,"Jonathan Ornelas","24597",680716
"Matthew Lugo",2026,"SL",1,0,0,0,0,0,0,0,0,0,"Matthew Lugo","25980",683090
"Dylan Carlson",2026,"FA,FS,SL",4,0.5,1,0.5,1,1,0.25,0,0,0.25,"Dylan Carlson","20126",666185
"Will Banfield",2026,"SI,SL",5,0.6666666666666666,1,0.6,1,1,0.2,0.5,1,0.4,"Will Banfield","23790",677943
"Johnathan Rodríguez",2026,"FC,SI",7,0.3333333333333333,1,0.42857142857142855,0.5,1,0.2857142857142857,0,0,0.14285714285714285,"Johnathan Rodriguez","22530",671286
"Andy Ibáñez",2026,"SI,SL",5,0,0,0.2,0,0,0,0,0,0.2,"Andy Ibanez","18819",628451
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.6666666666666666,0.6666666666666666,0.4090909090909091,1,0.6666666666666666,0.13636363636363635,0.5,0.6666666666666666,0.2727272727272727,"Cristian Pache","19948",665506
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.6666666666666666,0.5,0.46153846153846156,1,0,0.07692307692307693,0.6,0.6666666666666666,0.38461538461538464,"Eddys Leonard","24151",678760
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.25,1,0.36363636363636365,0.3333333333333333,1,0.2727272727272727,0,0,0.09090909090909091,"Jonah Bride","24703",681146
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,1,0.6666666666666666,0.3333333333333333,1,0.5,1,1,0.16666666666666666,"Nick Solak","19294",669256
"Scott Kingery",2026,"FA,SL",3,1,0.5,0.6666666666666666,1,0.5,0.6666666666666666,0,0,0,"Scott Kingery","17975",664068
"Lazaro Montes",2026,"FA,CH,SL,CU",18,0.4444444444444444,0.75,0.5,0.75,1,0.2222222222222222,0.2,0,0.2777777777777778,"Lazaro Montes","30361",703155
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.6,0,0.29411764705882354,0.6,0,0.29411764705882354,0,0,0,"Trei Cruz","27569",669360
"Steward Berroa",2026,"FA,SL",3,1,1,0.6666666666666666,1,1,0.3333333333333333,1,1,0.3333333333333333,"Steward Berroa","22766",672642
"Omar Martinez",2026,"FA,FC,SI,CU",12,1,1,0.08333333333333333,0,0,0,1,1,0.08333333333333333,"Omar Martinez","25369",683079
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0.75,0.6666666666666666,0.4444444444444444,0.8333333333333334,0.8,0.3333333333333333,0.5,0,0.1111111111111111,"Will Wilson","25434",669717
"Heston Kjerstad",2026,"FA,SI,CH,SL",7,0.6666666666666666,1,0.42857142857142855,0.6666666666666666,1,0.42857142857142855,0,0,0,"Heston Kjerstad","31166",677008
"Deyvison De Los Santos",2026,"SI,SL,CU",11,0.6666666666666666,1,0.2727272727272727,0.5,1,0.18181818181818182,1,1,0.09090909090909091,"Deyvison De Los Santos","27969",691277
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.75,0.6666666666666666,0.42105263157894735,0.8,0.75,0.2631578947368421,0.6666666666666666,0.5,0.15789473684210525,"Otto Kemp","31792",805249
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.5,0.8,0.6666666666666666,0.6,1,0.3333333333333333,0.4,0.5,0.3333333333333333,"Daz Cameron","18353",663662
"Michael Stefanic",2026,"FA,FC,SI,SL",14,0.5555555555555556,0.8,0.6428571428571429,0.7142857142857143,0.8,0.5,0,0,0.14285714285714285,"Michael Stefanic","25353",683021
"Yohandy Morales",2026,"FA,FS,SL",22,0.45454545454545453,0.6,0.5,0.75,0.3333333333333333,0.18181818181818182,0.2857142857142857,1,0.3181818181818182,"Yohandy Morales","33361",691002
"Jared Serna",2026,"FA,SI",9,0.25,1,0.4444444444444444,0.3333333333333333,1,0.3333333333333333,0,0,0.1111111111111111,"Jared Serna","28326",691858
"Brett Harris",2026,"FA,FS,SI,CH,SL,EP",19,0.4444444444444444,0.75,0.47368421052631576,0.5,0.5,0.21052631578947367,0.4,1,0.2631578947368421,"Brett Harris","29788",695391
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0.5,0.3333333333333333,0.2857142857142857,0.75,0.3333333333333333,0.19047619047619047,0,0,0.09523809523809523,"Shawn Ross","32054",676566
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.5384615384615384,0.7142857142857143,0.37142857142857144,0.5714285714285714,0.75,0.2,0.5,0.6666666666666666,0.17142857142857143,"Ivan Johnson","27593",671155
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,0.7142857142857143,0.8,0.5384615384615384,0.5,0,0.15384615384615385,0.8,1,0.38461538461538464,"Kyle Farmer","14813",571657
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.4,1,0.18518518518518517,0.6666666666666666,1,0.1111111111111111,0,0,0.07407407407407407,"Gustavo Campero","22707",672569
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.5454545454545454,0.3333333333333333,0.4230769230769231,0.7142857142857143,0.4,0.2692307692307692,0.25,0,0.15384615384615385,"Ryan Bliss","29547",669208
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.5714285714285714,0.625,0.4,0.7142857142857143,0.8,0.2,0.42857142857142855,0.3333333333333333,0.2,"Junior Perez","23989",678577
"John Peck",2026,"FA,FC,FS,SI,SL,CU",20,0.5714285714285714,0.5,0.35,0.6666666666666666,0.5,0.15,0.5,0.5,0.2,"John Peck","33500",807726
"Leo Bernal",2026,"FA,FC,FS,SI,CU,EP",12,0.3333333333333333,1,0.25,0,0,0.08333333333333333,0.5,1,0.16666666666666666,"Leo Bernal","29016",699024
"José Azócar",2026,"FA,FC,SI,SL",19,0.7142857142857143,0.6,0.3684210526315789,1,0.5,0.21052631578947367,0.3333333333333333,1,0.15789473684210525,"Jose Azocar","18821",640492
"Nick Morabito",2026,"FA,SI,CH,SL,CU",36,0.5,0.5,0.5555555555555556,0.38461538461538464,0.6,0.3611111111111111,0.7142857142857143,0.4,0.19444444444444445,"Nick Morabito","32119",703492
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5714285714285714,1,0.4375,0.6,1,0.3125,0.5,1,0.125,"Jared Oliva","19968",666931
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0.375,0.6666666666666666,0.5333333333333333,0.3333333333333333,1,0.2,0.4,0.5,0.3333333333333333,"James Triantos","29795",701649
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.8,0.75,0.15151515151515152,0.5,1,0.18181818181818182,"Justin Dean","25005",681909
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.6666666666666666,1,0.2727272727272727,0.7142857142857143,1,0.21212121212121213,0.5,1,0.06060606060606061,"Jace Jung","31437",690291
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6875,0.7272727272727273,0.4,0.75,0.6666666666666666,0.2,0.625,0.8,0.2,"Kevin Alcantara","25971",682634
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.4444444444444444,1,0.3333333333333333,0.3333333333333333,1,0.1111111111111111,0.5,1,0.2222222222222222,"Oliver Dunn","26295",686554
"Kenny Piper",2026,"FA,FC,SI,CH,SL,CU,KC",24,0.5833333333333334,0.5714285714285714,0.5,0.75,0.6666666666666666,0.3333333333333333,0.25,0,0.16666666666666666,"Kenny Piper","29962",700652
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.5454545454545454,0.6666666666666666,0.4074074074074074,0.3333333333333333,1,0.1111111111111111,0.625,0.6,0.2962962962962963,"Joey Meneses","14366",608841
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.6818181818181818,0.7333333333333333,0.5238095238095238,0.8181818181818182,0.7777777777777778,0.2619047619047619,0.5454545454545454,0.6666666666666666,0.2619047619047619,"Rowdy Tellez","15679",642133
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0.47368421052631576,0.4444444444444444,0.4418604651162791,0.7,0.5714285714285714,0.23255813953488372,0.2222222222222222,0,0.20930232558139536,"Collin Price","31415",805672
"Andrew Knizner",2026,"FA,FS,SI,SL",25,0.4444444444444444,0.75,0.36,0.5,0.6666666666666666,0.24,0.3333333333333333,1,0.12,"Andrew Knizner","19514",668800
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.2727272727272727,0.6666666666666666,0.4074074074074074,0.3333333333333333,1,0.2222222222222222,0.2,0,0.18518518518518517,"Kyler Fedko","29930",693459
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.7142857142857143,0.8,0.4,0.7,0.8571428571428571,0.2857142857142857,0.75,0.6666666666666666,0.11428571428571428,"Austin Slater","16153",596103
"Luke Maile",2026,"FA,FC,SI,SL,KC,EP",24,0.4166666666666667,1,0.5,0.5,1,0.3333333333333333,0.25,1,0.16666666666666666,"Luke Maile","13355",571912
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.7272727272727273,0.875,0.44,1,1,0.24,0.4,0.5,0.2,"Luis Matos","26467",682641
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.4166666666666667,0.7,0.4528301886792453,0.6,0.7777777777777778,0.2830188679245283,0.1111111111111111,0,0.16981132075471697,"Andrew Pinckney","33357",687605
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.4473684210526316,0.7647058823529411,0.40425531914893614,0.43478260869565216,0.8,0.24468085106382978,0.4666666666666667,0.7142857142857143,0.1595744680851064,"Cooper Ingle","33708",694876
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.6,0.7777777777777778,0.5555555555555556,0.8333333333333334,1,0.2222222222222222,0.4444444444444444,0.5,0.3333333333333333,"Vidal Brujan","20536",660644
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.7142857142857143,0.7,0.3783783783783784,0.8571428571428571,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.75,0.1891891891891892,"Eric Wagaman","23395",676572
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.3333333333333333,1,0.25,0.4,1,0.1388888888888889,0.25,1,0.1111111111111111,"Oswaldo Cabrera","21707",665828
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.5,0.7777777777777778,0.391304347826087,0.5714285714285714,0.75,0.15217391304347827,0.45454545454545453,0.8,0.2391304347826087,"Daniel Johnson","19643",669288
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.6086956521739131,0.6428571428571429,0.3770491803278688,0.6,0.6666666666666666,0.16393442622950818,0.6153846153846154,0.625,0.21311475409836064,"Chad Stevens","29614",677060
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0.6666666666666666,0.8,0.38461538461538464,0.875,0.8571428571428571,0.20512820512820512,0.42857142857142855,0.6666666666666666,0.1794871794871795,"Sam Haggerty","18054",664059
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.4,0.75,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.2,0.3333333333333333,1,0.08571428571428572,"Ryan Ritter","31500",690022
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0.3181818181818182,0.7142857142857143,0.4074074074074074,0.3333333333333333,0.75,0.2222222222222222,0.3,0.6666666666666666,0.18518518518518517,"Bryce Teodosio","29524",669326
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",55,0.5217391304347826,0.6666666666666666,0.41818181818181815,0.6,0.6666666666666666,0.2727272727272727,0.375,0.6666666666666666,0.14545454545454545,"Adael Amador","27962",691182
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.8421052631578947,0.375,0.3877551020408163,0.9333333333333333,0.42857142857142855,0.30612244897959184,0.5,0,0.08163265306122448,"Jeimer Candelario","13621",600869
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0.5714285714285714,1,0.45161290322580644,0.7142857142857143,1,0.22580645161290322,0.42857142857142855,1,0.22580645161290322,"Tanner Murray","28848",695020
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.6451612903225806,0.65,0.40789473684210525,0.6842105263157895,0.6153846153846154,0.25,0.5833333333333334,0.7142857142857143,0.15789473684210525,"Sam Huff","22209",669087
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.6428571428571429,1,0.3783783783783784,0.7,1,0.2702702702702703,0.5,1,0.10810810810810811,"Trey Mancini","15149",641820
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0.4523809523809524,0.5263157894736842,0.5316455696202531,0.5625,0.5555555555555556,0.20253164556962025,0.38461538461538464,0.5,0.3291139240506329,"Jonatan Clase","26599",682729
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU",50,0.6190476190476191,0.6923076923076923,0.42,0.7,1,0.2,0.5454545454545454,0.3333333333333333,0.22,"Enrique Hernandez","10472",571771
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.4117647058823529,0.8571428571428571,0.29310344827586204,0.3333333333333333,1,0.10344827586206896,0.45454545454545453,0.8,0.1896551724137931,"Ben Rortvedt","20287",666163
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.75,0.9166666666666666,0.4444444444444444,1,1,0.1111111111111111,0.6666666666666666,0.875,0.3333333333333333,"Ryan Mountcastle","18373",663624
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.5833333333333334,0.5714285714285714,0.4444444444444444,0.6,0.6666666666666666,0.2777777777777778,0.5555555555555556,0.4,0.16666666666666666,"Greg Jones","25448",675659
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.6,0.8888888888888888,0.42857142857142855,0.5,1,0.22857142857142856,0.7142857142857143,0.8,0.2,"Andrew Velazquez","14196",623205
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",73,0.5185185185185185,0.6428571428571429,0.3698630136986301,0.6,0.7777777777777778,0.2054794520547945,0.4166666666666667,0.4,0.1643835616438356,"Nate Eaton","25055",681987
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.4117647058823529,1,0.4788732394366197,0.4,1,0.14084507042253522,0.4166666666666667,1,0.3380281690140845,"Cesar Salazar","21587",663967
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",96,0.5882352941176471,0.55,0.3541666666666667,0.625,0.7,0.16666666666666666,0.5555555555555556,0.4,0.1875,"Brewer Hicklen","20450",676551
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.75,0.6111111111111112,0.4067796610169492,0.7272727272727273,0.625,0.1864406779661017,0.7692307692307693,0.6,0.22033898305084745,"Colby Thomas","31855",687515
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.5217391304347826,0.75,0.4339622641509434,0.5,0.6666666666666666,0.22641509433962265,0.5454545454545454,0.8333333333333334,0.20754716981132076,"Aramis Garcia","16925",605244
