Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1311,0.6129032258064516,0.7213622291021672,0.40198321891685734,0.6563706563706564,0.7588235294117647,0.19755911517925248,0.5708955223880597,0.6797385620915033,0.2044241037376049,"Hunter Goodman","29715",696100
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.5276752767527675,0.7972027972027972,0.4294770206022187,0.5743243243243243,0.8235294117647058,0.23454833597464342,0.4715447154471545,0.7586206896551724,0.1949286846275753,"Matt Vierling","21558",663837
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",471,0.6470588235294118,0.8106060606060606,0.43312101910828027,0.6568627450980392,0.8059701492537313,0.21656050955414013,0.6372549019607843,0.8153846153846154,0.21656050955414013,"Javier Baez","12979",595879
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1857,0.525065963060686,0.7487437185929648,0.4076467420570813,0.5717821782178217,0.70995670995671,0.21755519655358105,0.4717514124293785,0.8023952095808383,0.19009154550350027,"Randy Arozarena","19290",668227
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1607,0.6644295302013423,0.8080808080808081,0.37087741132545116,0.697986577181208,0.8557692307692307,0.18543870566272558,0.6308724832214765,0.7553191489361702,0.18543870566272558,"Salvador Perez","7304",521692
"Carson Kelly",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1030,0.4930875576036866,0.8317757009345794,0.42135922330097086,0.5887445887445888,0.8823529411764706,0.22427184466019418,0.3842364532019704,0.7435897435897436,0.1970873786407767,"Carson Kelly","13620",608348
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1794,0.541838134430727,0.7493670886075949,0.4052396878483835,0.5959079283887468,0.8626609442060086,0.21739130434782608,0.47928994082840237,0.5864197530864198,0.1878483835005574,"Fernando Tatis Jr.","19709",665487
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1569,0.5639097744360902,0.7413333333333333,0.4238368387507967,0.6197183098591549,0.7772727272727272,0.22625876354365837,0.5,0.6903225806451613,0.1975780752071383,"Shohei Ohtani","19755",660271
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,0.6589147286821705,0.8352941176470589,0.41883116883116883,0.7246376811594203,0.86,0.22402597402597402,0.5833333333333334,0.8,0.19480519480519481,"Eli White","19346",642201
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",685,0.5451388888888888,0.7070063694267515,0.41897810218978104,0.5973154362416108,0.7528089887640449,0.21751824817518248,0.4892086330935252,0.6470588235294118,0.20145985401459854,"Max Muncy","29779",691777
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.6623376623376623,0.7450980392156863,0.41530054644808745,0.75,0.8181818181818182,0.23497267759562843,0.5454545454545454,0.6111111111111112,0.18032786885245902,"Alex Jackson","17276",656577
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.6307692307692307,0.8292682926829268,0.38235294117647056,0.725,0.7931034482758621,0.23529411764705882,0.48,0.9166666666666666,0.14705882352941177,"Starling Marte","9241",516782
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1464,0.6137071651090342,0.8020304568527918,0.4385245901639344,0.6952908587257618,0.8565737051792829,0.2465846994535519,0.5088967971530249,0.7062937062937062,0.1919398907103825,"Tristan Peters","30063",671976
"Francisco Lindor",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1258,0.5487571701720841,0.7700348432055749,0.41573926868044514,0.6446886446886447,0.8238636363636364,0.21701112877583467,0.444,0.6846846846846847,0.1987281399046105,"Francisco Lindor","12916",596019
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",401,0.4406779661016949,0.7948717948717948,0.44139650872817954,0.5056179775280899,0.8666666666666667,0.22194513715710723,0.375,0.696969696969697,0.2194513715710723,"Samad Taylor","22274",669392
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1538,0.6076158940397351,0.776566757493188,0.3920676202860858,0.6535947712418301,0.815,0.19895968790637192,0.5604026845637584,0.7305389221556886,0.1931079323797139,"Ezequiel Duran","23733",677649
"Coby Mayo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1087,0.5146726862302483,0.6710526315789473,0.40754369825206993,0.5900900900900901,0.732824427480916,0.20423183072677092,0.43891402714932126,0.5876288659793815,0.20331186752529898,"Coby Mayo","28312",691723
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",743,0.6677740863787376,0.8557213930348259,0.40511440107671604,0.6726190476190477,0.8849557522123894,0.22611036339165544,0.6616541353383458,0.8181818181818182,0.17900403768506057,"Yainer Diaz","23003",673237
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",223,0.5784313725490197,0.711864406779661,0.45739910313901344,0.631578947368421,0.7777777777777778,0.2556053811659193,0.5111111111111111,0.6086956521739131,0.20179372197309417,"Christopher Morel","21897",666624
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",784,0.5700934579439252,0.6721311475409836,0.4094387755102041,0.6451612903225806,0.7583333333333333,0.2372448979591837,0.4666666666666667,0.5079365079365079,0.17219387755102042,"Carlos Narvaez","19722",665966
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",952,0.4439140811455847,0.7688172043010753,0.44012605042016806,0.5352112676056338,0.8596491228070176,0.22373949579831934,0.34951456310679613,0.625,0.21638655462184875,"Victor Caratini","14968",605170
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.4662698412698413,0.6042553191489362,0.4248310810810811,0.5708154506437768,0.6992481203007519,0.19679054054054054,0.3763837638376384,0.4803921568627451,0.22804054054054054,"Nick Kurtz","35110",701762
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1374,0.5851063829787234,0.8818181818181818,0.4104803493449782,0.6411042944785276,0.8803827751196173,0.23726346433770015,0.5084033613445378,0.8842975206611571,0.17321688500727803,"Nathan Lukes","18123",664770
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2014,0.4854014598540146,0.8646616541353384,0.40814299900695133,0.5462962962962963,0.9067796610169492,0.21449851042701093,0.41794871794871796,0.803680981595092,0.1936444885799404,"Alex Bregman","17678",608324
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1539,0.47770700636942676,0.92,0.4074074074074074,0.5264797507788161,0.9763313609467456,0.2079272254710851,0.42671009771986973,0.8473282442748091,0.19948018193632228,"Liam Hicks","29844",689414
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",510,0.5310734463276836,0.8085106382978723,0.34705882352941175,0.6477272727272727,0.8245614035087719,0.17254901960784313,0.4157303370786517,0.7837837837837838,0.17450980392156862,"Anthony Volpe","27647",683011
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,0.6306306306306306,0.8285714285714286,0.3978494623655914,0.6949152542372882,0.8780487804878049,0.2114695340501792,0.5576923076923077,0.7586206896551724,0.1863799283154122,"Kaelen Culpepper","35111",701785
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",282,0.4322033898305085,0.7450980392156863,0.41843971631205673,0.4857142857142857,0.7647058823529411,0.24822695035460993,0.3541666666666667,0.7058823529411765,0.1702127659574468,"Osleivis Basabe","23985",678545
"Isaac Collins",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1401,0.4046434494195688,0.7745901639344263,0.430406852248394,0.46932515337423314,0.8366013071895425,0.23269093504639543,0.3285198555956679,0.6703296703296703,0.19771591720199858,"Isaac Collins","25477",686555
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",209,0.5909090909090909,0.8076923076923077,0.42105263157894735,0.7346938775510204,0.8333333333333334,0.23444976076555024,0.41025641025641024,0.75,0.18660287081339713,"Ramon Urias","18795",602104
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.514018691588785,0.9272727272727272,0.45147679324894513,0.6428571428571429,0.9722222222222222,0.23628691983122363,0.37254901960784315,0.8421052631578947,0.21518987341772153,"Alan Roden","31564",702176
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1480,0.6500857632933105,0.8522427440633246,0.3932432432432432,0.7515337423312883,0.8775510204081632,0.2195945945945946,0.5214007782101168,0.8059701492537313,0.17364864864864865,"Brooks Lee","31595",686797
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.4642857142857143,0.5769230769230769,0.4226415094339623,0.6226415094339622,0.696969696969697,0.2,0.3220338983050847,0.3684210526315789,0.22264150943396227,"J.C. Escarra","20084",641555
"Justin Crawford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1359,0.6029143897996357,0.8640483383685801,0.40397350993377484,0.6336633663366337,0.875,0.2229580573951435,0.5650406504065041,0.8489208633093526,0.18101545253863136,"Justin Crawford","31791",702222
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1733,0.4860335195530726,0.6896551724137931,0.41315637622619733,0.5583126550868487,0.7777777777777778,0.23254472013848818,0.3929712460063898,0.5284552845528455,0.18061165608770918,"Bryan Reynolds","19326",668804
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",429,0.4946236559139785,0.7282608695652174,0.43356643356643354,0.5740740740740741,0.7580645161290323,0.2517482517482518,0.38461538461538464,0.6666666666666666,0.18181818181818182,"Joey Loperfido","29630",694388
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",634,0.5938697318007663,0.7677419354838709,0.4116719242902208,0.6258503401360545,0.8478260869565217,0.23186119873817035,0.5526315789473685,0.6507936507936508,0.17981072555205047,"Denzer Guzman","28816",694203
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",884,0.5013774104683195,0.8846153846153846,0.4106334841628959,0.5051020408163265,0.9393939393939394,0.22171945701357465,0.49700598802395207,0.8192771084337349,0.18891402714932126,"Ryan Jeffers","24618",680777
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.5606060606060606,0.7117117117117117,0.39478957915831664,0.6893203883495146,0.7464788732394366,0.20641282565130262,0.42105263157894735,0.65,0.18837675350701402,"Edgar Quero","28022",700337
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1555,0.5321821036106751,0.8613569321533924,0.4090032154340836,0.6210826210826211,0.9128440366972477,0.22508038585209003,0.4230769230769231,0.768595041322314,0.18392282958199357,"Alec Bohm","21618",664761
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1873,0.5351925630810093,0.6501240694789082,0.402028830752803,0.6025,0.7427385892116183,0.21356113187399894,0.45892351274787535,0.5123456790123457,0.18846769887880405,"Kazuma Okamoto","37123",672960
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1110,0.5427350427350427,0.8858267716535433,0.42162162162162165,0.572,0.9230769230769231,0.22522522522522523,0.5091743119266054,0.8378378378378378,0.1963963963963964,"Ildemaro Vargas","13324",545121
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",749,0.5126582278481012,0.8148148148148148,0.4218958611481976,0.5418994413407822,0.865979381443299,0.2389853137516689,0.4744525547445255,0.7384615384615385,0.1829105473965287,"Tommy Edman","19470",669242
"Tyler Soderstrom",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,0.5145631067961165,0.8113207547169812,0.4316848281642917,0.6363636363636364,0.8690476190476191,0.22129086336965634,0.38645418326693226,0.711340206185567,0.21039396479463537,"Tyler Soderstrom","27467",691016
"Blake Hunt",2026,"FA,CH,SL",7,0.25,0,0.5714285714285714,0.3333333333333333,0,0.42857142857142855,0,0,0.14285714285714285,"Blake Hunt","23209",675448
"Logan Porter",2026,"SI,CH,SL",5,0.5,1,0.4,0,0,0,0.5,1,0.4,"Logan Porter","20626",682515
"Tommy Pham",2026,"FA,FS,SL",14,0.75,0.6666666666666666,0.2857142857142857,0.5,1,0.14285714285714285,1,0.5,0.14285714285714285,"Tommy Pham","2967",502054
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.6,0,0.625,0,0,0.25,1,0,0.375,"Luken Baker","21497",663609
"Kyren Paris",2026,"FA,FC,SI,SL",22,0.4166666666666667,0.2,0.5454545454545454,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,0,0.2727272727272727,"Kyren Paris","26420",677347
"Jihwan Bae",2026,"FC,SI,CH",9,0.3333333333333333,1,0.3333333333333333,0,0,0,0.3333333333333333,1,0.3333333333333333,"Jihwan Bae","23818",678225
"Maverick Handley",2026,"FC,SL",4,1,0.5,0.5,1,0,0.25,1,1,0.25,"Maverick Handley","26106",668974
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.8181818181818182,0.2222222222222222,0.5238095238095238,0.75,0.3333333333333333,0.19047619047619047,0.8571428571428571,0.16666666666666666,0.3333333333333333,"Stuart Fairchild","20321",656413
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.5,0.25,0.47058823529411764,0.75,0.3333333333333333,0.23529411764705882,0.25,0,0.23529411764705882,"Jonathan Ornelas","24597",680716
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0,0,0.5714285714285714,0,0,0.2857142857142857,0,0,0.2857142857142857,"Rudy Martin Jr.","18582",657675
"Johnathan Rodríguez",2026,"FC,SI",7,0.3333333333333333,1,0.42857142857142855,0.5,1,0.2857142857142857,0,0,0.14285714285714285,"Johnathan Rodriguez","22530",671286
"Randy Vásquez",2026,"EP",1,0,0,0,0,0,0,0,0,0,"Randy Vasquez","24719",681190
"Andy Ibáñez",2026,"SI,SL",5,0,0,0.2,0,0,0,0,0,0.2,"Andy Ibanez","18819",628451
"Miles Mikolas",2026,"FA",3,0.3333333333333333,1,1,0,0,0.3333333333333333,0.5,1,0.6666666666666666,"Miles Mikolas","9803",571945
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,0.8,0.875,0.5,0.6666666666666666,0.5,0.15,0.8571428571428571,1,0.35,"BJ Murray Jr.","29767",681230
"Victor Mederos",2026,"EP",3,0.5,1,0.6666666666666666,0.5,1,0.6666666666666666,0,0,0,"Victor Mederos","31533",682989
"Dylan Carlson",2026,"FA,FS,SL",4,0.5,1,0.5,1,1,0.25,0,0,0.25,"Dylan Carlson","20126",666185
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.6666666666666666,1,0.2,0.6666666666666666,1,0.2,0,0,0,"Dylan Moore","18042",664238
"DaShawn Keirsey Jr.",2026,"EP",1,1,1,1,0,0,0,1,1,1,"DaShawn Keirsey Jr.","24496",680577
"Michael Siani",2026,"EP",4,0,0,0,0,0,0,0,0,0,"Michael Siani","22557",672279
"Davis Wendzel",2026,"FA,SL",7,1,1,0.14285714285714285,1,1,0.14285714285714285,0,0,0,"Davis Wendzel","26469",673995
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0.75,0.6666666666666666,0.4444444444444444,0.8333333333333334,0.8,0.3333333333333333,0.5,0,0.1111111111111111,"Will Wilson","25434",669717
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.25,1,0.36363636363636365,0.3333333333333333,1,0.2727272727272727,0,0,0.09090909090909091,"Jonah Bride","24703",681146
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.6666666666666666,0.5,0.46153846153846156,1,0,0.07692307692307693,0.6,0.6666666666666666,0.38461538461538464,"Eddys Leonard","24151",678760
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,1,0.6666666666666666,0.3333333333333333,1,0.5,1,1,0.16666666666666666,"Nick Solak","19294",669256
"Omar Martinez",2026,"FA,FC,SI,CU",12,1,1,0.08333333333333333,0,0,0,1,1,0.08333333333333333,"Omar Martinez","25369",683079
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.6,0,0.29411764705882354,0.6,0,0.29411764705882354,0,0,0,"Trei Cruz","27569",669360
"Scott Kingery",2026,"FA,SL",3,1,0.5,0.6666666666666666,1,0.5,0.6666666666666666,0,0,0,"Scott Kingery","17975",664068
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.6666666666666666,0.6666666666666666,0.4090909090909091,1,0.6666666666666666,0.13636363636363635,0.5,0.6666666666666666,0.2727272727272727,"Cristian Pache","19948",665506
"Scott Bandura",2026,"FA,FC,SI,CH,CU",26,0.14285714285714285,0.5,0.5384615384615384,0,0,0.23076923076923078,0.25,0.5,0.3076923076923077,"Scott Bandura","33398",814154
"Steward Berroa",2026,"FA,SL",3,1,1,0.6666666666666666,1,1,0.3333333333333333,1,1,0.3333333333333333,"Steward Berroa","22766",672642
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0.7142857142857143,1,0.3888888888888889,0.6666666666666666,1,0.16666666666666666,0.75,1,0.2222222222222222,"Gabriel Gonzalez","28833",694224
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.75,0.6666666666666666,0.42105263157894735,0.8,0.75,0.2631578947368421,0.6666666666666666,0.5,0.15789473684210525,"Otto Kemp","31792",805249
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0.5,0.3333333333333333,0.2857142857142857,0.75,0.3333333333333333,0.19047619047619047,0,0,0.09523809523809523,"Shawn Ross","32054",676566
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.5384615384615384,0.7142857142857143,0.37142857142857144,0.5714285714285714,0.75,0.2,0.5,0.6666666666666666,0.17142857142857143,"Ivan Johnson","27593",671155
"Jared Serna",2026,"FA,SI,SL",20,0.375,0.6666666666666666,0.4,0.5,0.6666666666666666,0.3,0,0,0.1,"Jared Serna","28326",691858
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,0.5555555555555556,0.6,0.5,0.5714285714285714,0.75,0.3888888888888889,0.5,0,0.1111111111111111,"Vimael Machin","17684",605353
"Ben Ross",2026,"FA,SI,CH,SL,CU",35,0.5833333333333334,0.5714285714285714,0.34285714285714286,0.7142857142857143,0.8,0.2,0.4,0,0.14285714285714285,"Ben Ross","31710",805346
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.5,0.8,0.6666666666666666,0.6,1,0.3333333333333333,0.4,0.5,0.3333333333333333,"Daz Cameron","18353",663662
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.8,0.75,0.15151515151515152,0.5,1,0.18181818181818182,"Justin Dean","25005",681909
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.4,1,0.18518518518518517,0.6666666666666666,1,0.1111111111111111,0,0,0.07407407407407407,"Gustavo Campero","22707",672569
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5714285714285714,1,0.4375,0.6,1,0.3125,0.5,1,0.125,"Jared Oliva","19968",666931
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.5714285714285714,0.625,0.4,0.7142857142857143,0.8,0.2,0.42857142857142855,0.3333333333333333,0.2,"Junior Perez","23989",678577
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",18,0.5,0.8,0.5555555555555556,0.625,0.8,0.4444444444444444,0,0,0.1111111111111111,"Michael Stefanic","25353",683021
"José Azócar",2026,"FA,FC,SI,SL",19,0.7142857142857143,0.6,0.3684210526315789,1,0.5,0.21052631578947367,0.3333333333333333,1,0.15789473684210525,"Jose Azocar","18821",640492
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.5454545454545454,0.3333333333333333,0.4230769230769231,0.7142857142857143,0.4,0.2692307692307692,0.25,0,0.15384615384615385,"Ryan Bliss","29547",669208
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0.375,0.6666666666666666,0.5333333333333333,0.3333333333333333,1,0.2,0.4,0.5,0.3333333333333333,"James Triantos","29795",701649
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0.47368421052631576,0.4444444444444444,0.4418604651162791,0.7,0.5714285714285714,0.23255813953488372,0.2222222222222222,0,0.20930232558139536,"Collin Price","31415",805672
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6875,0.7272727272727273,0.4,0.75,0.6666666666666666,0.2,0.625,0.8,0.2,"Kevin Alcantara","25971",682634
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0.5833333333333334,0.5714285714285714,0.5,0.75,0.6666666666666666,0.3333333333333333,0.25,0,0.16666666666666666,"Kenny Piper","29962",700652
"Deyvison De Los Santos",2026,"FA,FC,SI,SL,CU",30,0.7777777777777778,1,0.3,0.75,1,0.26666666666666666,1,1,0.03333333333333333,"Deyvison De Los Santos","27969",691277
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.5454545454545454,0.6666666666666666,0.4074074074074074,0.3333333333333333,1,0.1111111111111111,0.625,0.6,0.2962962962962963,"Joey Meneses","14366",608841
"Brett Harris",2026,"FA,FC,FS,SI,CH,SL,CU,EP",37,0.4,0.6666666666666666,0.40540540540540543,0.5714285714285714,0.5,0.1891891891891892,0.25,1,0.21621621621621623,"Brett Harris","29788",695391
"Michael Arroyo",2026,"FA,FC,SI,SL",23,0.7142857142857143,1,0.30434782608695654,1,1,0.13043478260869565,0.5,1,0.17391304347826086,"Michael Arroyo","30384",703197
"Matthew Lugo",2026,"FA,FC,SI,SL",22,0.625,0.8,0.36363636363636365,0.75,1,0.18181818181818182,0.5,0.5,0.18181818181818182,"Matthew Lugo","25980",683090
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",15,0.75,0.8333333333333334,0.5333333333333333,0.5,0,0.13333333333333333,0.8333333333333334,1,0.4,"Kyle Farmer","14813",571657
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.6666666666666666,1,0.2727272727272727,0.7142857142857143,1,0.21212121212121213,0.5,1,0.06060606060606061,"Jace Jung","31437",690291
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.4444444444444444,1,0.3333333333333333,0.3333333333333333,1,0.1111111111111111,0.5,1,0.2222222222222222,"Oliver Dunn","26295",686554
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.6818181818181818,0.7333333333333333,0.5238095238095238,0.8181818181818182,0.7777777777777778,0.2619047619047619,0.5454545454545454,0.6666666666666666,0.2619047619047619,"Rowdy Tellez","15679",642133
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.2727272727272727,0.6666666666666666,0.4074074074074074,0.3333333333333333,1,0.2222222222222222,0.2,0,0.18518518518518517,"Kyler Fedko","29930",693459
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.7142857142857143,0.8,0.4,0.7,0.8571428571428571,0.2857142857142857,0.75,0.6666666666666666,0.11428571428571428,"Austin Slater","16153",596103
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.7272727272727273,0.875,0.44,1,1,0.24,0.4,0.5,0.2,"Luis Matos","26467",682641
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.4473684210526316,0.7647058823529411,0.40425531914893614,0.43478260869565216,0.8,0.24468085106382978,0.4666666666666667,0.7142857142857143,0.1595744680851064,"Cooper Ingle","33708",694876
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",23,0.7272727272727273,1,0.4782608695652174,0.8333333333333334,1,0.2608695652173913,0.6,1,0.21739130434782608,"Will Banfield","23790",677943
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.35294117647058826,1,0.4722222222222222,0.45454545454545453,1,0.3055555555555556,0.16666666666666666,1,0.16666666666666666,"Luke Maile","13355",571912
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.4166666666666667,0.7,0.4528301886792453,0.6,0.7777777777777778,0.2830188679245283,0.1111111111111111,0,0.16981132075471697,"Andrew Pinckney","33357",687605
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.3333333333333333,1,0.25,0.4,1,0.1388888888888889,0.25,1,0.1111111111111111,"Oswaldo Cabrera","21707",665828
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.7142857142857143,0.7,0.3783783783783784,0.8571428571428571,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.75,0.1891891891891892,"Eric Wagaman","23395",676572
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.6,0.7777777777777778,0.5555555555555556,0.8333333333333334,1,0.2222222222222222,0.4444444444444444,0.5,0.3333333333333333,"Vidal Brujan","20536",660644
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.6086956521739131,0.6428571428571429,0.3770491803278688,0.6,0.6666666666666666,0.16393442622950818,0.6153846153846154,0.625,0.21311475409836064,"Chad Stevens","29614",677060
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.8421052631578947,0.375,0.3877551020408163,0.9333333333333333,0.42857142857142855,0.30612244897959184,0.5,0,0.08163265306122448,"Jeimer Candelario","13621",600869
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.4,0.75,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.2,0.3333333333333333,1,0.08571428571428572,"Ryan Ritter","31500",690022
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.5,0.7777777777777778,0.391304347826087,0.5714285714285714,0.75,0.15217391304347827,0.45454545454545453,0.8,0.2391304347826087,"Daniel Johnson","19643",669288
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0.6666666666666666,0.8,0.38461538461538464,0.875,0.8571428571428571,0.20512820512820512,0.42857142857142855,0.6666666666666666,0.1794871794871795,"Sam Haggerty","18054",664059
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0.5714285714285714,1,0.45161290322580644,0.7142857142857143,1,0.22580645161290322,0.42857142857142855,1,0.22580645161290322,"Tanner Murray","28848",695020
"Emmanuel Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU",59,0.42857142857142855,0.4444444444444444,0.3559322033898305,0.5454545454545454,0.5,0.1864406779661017,0.3,0.3333333333333333,0.1694915254237288,"Emmanuel Rodriguez","28084",691181
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0.3181818181818182,0.7142857142857143,0.4074074074074074,0.3333333333333333,0.75,0.2222222222222222,0.3,0.6666666666666666,0.18518518518518517,"Bryce Teodosio","29524",669326
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.6451612903225806,0.65,0.40789473684210525,0.6842105263157895,0.6153846153846154,0.25,0.5833333333333334,0.7142857142857143,0.15789473684210525,"Sam Huff","22209",669087
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0.4523809523809524,0.5263157894736842,0.5316455696202531,0.5625,0.5555555555555556,0.20253164556962025,0.38461538461538464,0.5,0.3291139240506329,"Jonatan Clase","26599",682729
