Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",314,0.4632352941176471,0.8095238095238095,0.43312101910828027,0.5735294117647058,0.8205128205128205,0.21656050955414013,0.35294117647058826,0.7916666666666666,0.21656050955414013,"Ha-Seong Kim","27506",673490
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.47435897435897434,0.7162162162162162,0.45348837209302323,0.6,0.7777777777777778,0.2180232558139535,0.35802469135802467,0.6206896551724138,0.23546511627906977,"Mitch Garver","15161",641598
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",223,0.5784313725490197,0.711864406779661,0.45739910313901344,0.631578947368421,0.7777777777777778,0.2556053811659193,0.5111111111111111,0.6086956521739131,0.20179372197309417,"Christopher Morel","21897",666624
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,KC,EP",137,0.6363636363636364,0.8214285714285714,0.32116788321167883,0.6956521739130435,0.875,0.1678832116788321,0.5714285714285714,0.75,0.15328467153284672,"Ronny Simon","25346",682927
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",189,0.5211267605633803,0.8378378378378378,0.37566137566137564,0.6222222222222222,0.8571428571428571,0.23809523809523808,0.34615384615384615,0.7777777777777778,0.13756613756613756,"Adael Amador","27962",691182
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.5,0.8421052631578947,0.4175824175824176,0.5737704918032787,0.8857142857142857,0.22344322344322345,0.41509433962264153,0.7727272727272727,0.19413919413919414,"Rodolfo Duran","20958",660710
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",345,0.49056603773584906,0.6794871794871795,0.4608695652173913,0.5595238095238095,0.7659574468085106,0.24347826086956523,0.41333333333333333,0.5483870967741935,0.21739130434782608,"Christian Moore","34979",695681
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",244,0.5904761904761905,0.7741935483870968,0.430327868852459,0.5849056603773585,0.8387096774193549,0.21721311475409835,0.5961538461538461,0.7096774193548387,0.21311475409836064,"Sean Keys","35094",815873
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",279,0.3392857142857143,0.631578947368421,0.4014336917562724,0.38095238095238093,0.7083333333333334,0.22580645161290322,0.2857142857142857,0.5,0.17562724014336917,"Davis Schneider","23565",676914
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.6170212765957447,0.7586206896551724,0.42857142857142855,0.6623376623376623,0.8235294117647058,0.23404255319148937,0.5625,0.6666666666666666,0.1945288753799392,"Harrison Bader","18030",664056
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.5076923076923077,0.8484848484848485,0.41935483870967744,0.6285714285714286,0.8636363636363636,0.22580645161290322,0.36666666666666664,0.8181818181818182,0.1935483870967742,"Nick Madrigal","20521",663611
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.7014925373134329,0.8297872340425532,0.39880952380952384,0.7894736842105263,0.8666666666666667,0.2261904761904762,0.5862068965517241,0.7647058823529411,0.17261904761904762,"Sebastian Rivero","21735",665861
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",233,0.6326530612244898,0.6129032258064516,0.4206008583690987,0.7037037037037037,0.6578947368421053,0.2317596566523605,0.5454545454545454,0.5416666666666666,0.1888412017167382,"Joshua Baez","29596",695491
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.6526315789473685,0.7903225806451613,0.3941908713692946,0.803921568627451,0.8292682926829268,0.21161825726141079,0.4772727272727273,0.7142857142857143,0.1825726141078838,"Ryan Ward","27449",669899
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",291,0.5818181818181818,0.734375,0.37800687285223367,0.64,0.875,0.1718213058419244,0.5333333333333333,0.59375,0.20618556701030927,"Shay Whitcomb","27789",694376
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.5673076923076923,0.6949152542372882,0.41767068273092367,0.6808510638297872,0.8125,0.18875502008032127,0.47368421052631576,0.5555555555555556,0.2289156626506024,"Sterlin Thompson","31443",694514
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",248,0.6964285714285714,0.6282051282051282,0.45161290322580644,0.7454545454545455,0.6097560975609756,0.2217741935483871,0.6491228070175439,0.6486486486486487,0.22983870967741934,"Zac Veen","27770",691728
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.6231884057971014,0.7441860465116279,0.42592592592592593,0.6811594202898551,0.851063829787234,0.21296296296296297,0.5652173913043478,0.6153846153846154,0.21296296296296297,"Gabriel Rincones Jr.","31958",687282
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",202,0.5733333333333334,0.7209302325581395,0.3712871287128713,0.7073170731707317,0.7931034482758621,0.20297029702970298,0.4117647058823529,0.5714285714285714,0.16831683168316833,"Ben Malgeri","29577",701162
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.5,0.6792452830188679,0.4015151515151515,0.5692307692307692,0.7297297297297297,0.24621212121212122,0.3902439024390244,0.5625,0.1553030303030303,"Weston Wilson","19358",642215
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.6822429906542056,0.9041095890410958,0.4115384615384615,0.6666666666666666,0.9166666666666666,0.2076923076923077,0.6981132075471698,0.8918918918918919,0.20384615384615384,"Lenyn Sosa","22896",672820
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.6595744680851063,0.6774193548387096,0.4069264069264069,0.6956521739130435,0.8125,0.19913419913419914,0.625,0.5333333333333333,0.2077922077922078,"Everson Pereira","23695",677592
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.5508474576271186,0.6153846153846154,0.4154929577464789,0.625,0.7714285714285715,0.19718309859154928,0.4838709677419355,0.43333333333333335,0.21830985915492956,"Jarred Kelenic","22558",672284
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",140,0.5681818181818182,0.76,0.3142857142857143,0.5,0.8333333333333334,0.17142857142857143,0.65,0.6923076923076923,0.14285714285714285,"Bryan De La Cruz","19600",650559
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",249,0.6145833333333334,0.847457627118644,0.3855421686746988,0.75,0.9166666666666666,0.1927710843373494,0.4791666666666667,0.7391304347826086,0.1927710843373494,"Brett Callahan","33514",814430
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",234,0.504950495049505,0.7254901960784313,0.43162393162393164,0.5471698113207547,0.6206896551724138,0.2264957264957265,0.4583333333333333,0.8636363636363636,0.20512820512820512,"David Fry","24934",681807
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",262,0.5087719298245614,0.9310344827586207,0.4351145038167939,0.6229508196721312,0.9736842105263158,0.23282442748091603,0.37735849056603776,0.85,0.20229007633587787,"Alan Roden","31564",702176
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.6766467065868264,0.5309734513274337,0.42710997442455245,0.7954545454545454,0.6,0.22506393861892582,0.5443037974683544,0.4186046511627907,0.2020460358056266,"Matt Wallner","26466",670242
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",393,0.5535714285714286,0.6344086021505376,0.42748091603053434,0.6162790697674418,0.6792452830188679,0.21882951653944022,0.4878048780487805,0.575,0.20865139949109415,"Kyle Teel","33549",691019
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.5961538461538461,0.7741935483870968,0.3969465648854962,0.6071428571428571,0.7058823529411765,0.21374045801526717,0.5833333333333334,0.8571428571428571,0.183206106870229,"Joshua Kuroda-Grauer","35121",811965
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",286,0.5446428571428571,0.7213114754098361,0.3916083916083916,0.6129032258064516,0.7631578947368421,0.21678321678321677,0.46,0.6521739130434783,0.17482517482517482,"Sean Murphy","19352",669221
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",332,0.5067567567567568,0.8133333333333334,0.4457831325301205,0.5294117647058824,0.8444444444444444,0.2560240963855422,0.47619047619047616,0.7666666666666667,0.1897590361445783,"Justin Foscue","27501",679822
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",275,0.5221238938053098,0.6610169491525424,0.4109090909090909,0.603448275862069,0.6857142857142857,0.2109090909090909,0.43636363636363634,0.625,0.2,"Jordan Lawlar","29976",691783
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",513,0.4688995215311005,0.7142857142857143,0.40545808966861596,0.5412844036697247,0.7288135593220338,0.2124756335282651,0.39,0.6923076923076923,0.19298245614035087,"Jake Rogers","19452",668670
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.5392156862745098,0.8181818181818182,0.45739910313901344,0.5918367346938775,0.896551724137931,0.21973094170403587,0.49056603773584906,0.7307692307692307,0.23766816143497757,"Joey Bart","21524",663698
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,0.5597014925373134,0.7866666666666666,0.47686832740213525,0.654320987654321,0.7547169811320755,0.28825622775800713,0.41509433962264153,0.8636363636363636,0.18861209964412812,"Jhonny Pereda","19802",640902
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.34408602150537637,0.671875,0.45365853658536587,0.4563106796116505,0.723404255319149,0.25121951219512195,0.20481927710843373,0.5294117647058824,0.20243902439024392,"Leo Rivas","21009",660844
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.5544554455445545,0.75,0.4190871369294606,0.6545454545454545,0.7777777777777778,0.22821576763485477,0.43478260869565216,0.7,0.1908713692946058,"Walker Jenkins","33571",805805
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",331,0.5298507462686567,0.7464788732394366,0.40483383685800606,0.6271186440677966,0.8378378378378378,0.1782477341389728,0.4533333333333333,0.6470588235294118,0.22658610271903323,"Derek Hill","16947",656537
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",503,0.5043859649122807,0.7130434782608696,0.4532803180914513,0.6159420289855072,0.8117647058823529,0.27435387673956263,0.3333333333333333,0.43333333333333335,0.17892644135188868,"Victor Scott II","31349",687363
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",468,0.5157894736842106,0.7142857142857143,0.40384615384615385,0.5918367346938775,0.7413793103448276,0.20726495726495728,0.43478260869565216,0.675,0.19658119658119658,"Jorge Barrosa","23968",678489
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",359,0.5308641975308642,0.7558139534883721,0.45125348189415043,0.6162790697674418,0.8490566037735849,0.2395543175487465,0.4342105263157895,0.6060606060606061,0.2116991643454039,"Jake Fraley","19260",641584
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",280,0.5545454545454546,0.7868852459016393,0.39285714285714285,0.6078431372549019,0.8064516129032258,0.18214285714285713,0.5084745762711864,0.7666666666666667,0.21071428571428572,"Miguel Rojas","7802",500743
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",407,0.4823529411764706,0.7682926829268293,0.4176904176904177,0.5555555555555556,0.86,0.22113022113022113,0.4,0.625,0.19656019656019655,"Pavin Smith","19892",656976
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.7050359712230215,0.6224489795918368,0.39204545454545453,0.7702702702702703,0.6842105263157895,0.21022727272727273,0.6307692307692307,0.5365853658536586,0.18181818181818182,"Nick Castellanos","11737",592206
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.6196319018404908,0.5643564356435643,0.40298507462686567,0.6904761904761905,0.5862068965517241,0.208955223880597,0.5443037974683544,0.5348837209302325,0.19402985074626866,"Tyler Callihan","27497",682997
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",314,0.38405797101449274,0.8490566037735849,0.43630573248407645,0.4722222222222222,0.8529411764705882,0.22611464968152867,0.2878787878787879,0.8421052631578947,0.21019108280254778,"Turner Hill","32053",806367
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.5078534031413613,0.865979381443299,0.4360730593607306,0.5566037735849056,0.9322033898305084,0.2420091324200913,0.4470588235294118,0.7631578947368421,0.19406392694063926,"Jorge Polanco","13152",593871
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.6623376623376623,0.7450980392156863,0.41530054644808745,0.75,0.8181818181818182,0.23497267759562843,0.5454545454545454,0.6111111111111112,0.18032786885245902,"Alex Jackson","17276",656577
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",233,0.5051546391752577,0.8163265306122449,0.41630901287553645,0.5555555555555556,0.8333333333333334,0.2317596566523605,0.4418604651162791,0.7894736842105263,0.18454935622317598,"Leo Bernal","29016",699024
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.6363636363636364,0.8241758241758241,0.39285714285714285,0.7027027027027027,0.8846153846153846,0.2032967032967033,0.5652173913043478,0.7435897435897436,0.18956043956043955,"Alek Thomas","23792",677950
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",409,0.4895833333333333,0.851063829787234,0.46943765281173594,0.5360824742268041,0.9230769230769231,0.2371638141809291,0.4421052631578947,0.7619047619047619,0.23227383863080683,"Matt Shaw","33322",807713
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.5549738219895288,0.839622641509434,0.42070484581497797,0.6403508771929824,0.9041095890410958,0.2511013215859031,0.42857142857142855,0.696969696969697,0.1696035242290749,"Wenceel Perez","22857",672761
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",397,0.5113636363636364,0.8111111111111111,0.4433249370277078,0.5578947368421052,0.8113207547169812,0.23929471032745592,0.4567901234567901,0.8108108108108109,0.2040302267002519,"Ryan Vilade","22165",668723
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.616,0.7272727272727273,0.4416961130742049,0.6666666666666666,0.7727272727272727,0.2332155477031802,0.559322033898305,0.6666666666666666,0.20848056537102475,"Kahlil Watson","29905",696135
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,0.6306306306306306,0.8285714285714286,0.3978494623655914,0.6949152542372882,0.8780487804878049,0.2114695340501792,0.5576923076923077,0.7586206896551724,0.1863799283154122,"Kaelen Culpepper","35111",701785
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.4368932038834951,0.6333333333333333,0.4411134903640257,0.4954128440366973,0.6111111111111112,0.2334047109207709,0.3711340206185567,0.6666666666666666,0.20770877944325483,"Will Benson","21853",666181
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.4678362573099415,0.85,0.43958868894601544,0.575,0.9130434782608695,0.20565552699228792,0.37362637362637363,0.7647058823529411,0.23393316195372751,"Leo Jimenez","23782",677870
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.5076923076923077,0.696969696969697,0.43820224719101125,0.5625,0.7777777777777778,0.251685393258427,0.43373493975903615,0.5555555555555556,0.18651685393258427,"Tommy Troy","33279",694371
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.4745762711864407,0.8214285714285714,0.4306569343065693,0.46875,0.8333333333333334,0.23357664233576642,0.48148148148148145,0.8076923076923077,0.19708029197080293,"Brandon Lockridge","21496",663604
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",207,0.6461538461538462,0.6428571428571429,0.3140096618357488,0.7317073170731707,0.7333333333333333,0.19806763285024154,0.5,0.4166666666666667,0.11594202898550725,"Tyler Tolbert","25779",686475
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.5962264150943396,0.620253164556962,0.44093178036605657,0.7397260273972602,0.7129629629629629,0.24292845257903495,0.42016806722689076,0.42,0.19800332778702162,"James Outman","24770",681546
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.44755244755244755,0.890625,0.4028169014084507,0.6363636363636364,0.9047619047619048,0.18591549295774648,0.2857142857142857,0.8636363636363636,0.21690140845070421,"Angel Genao","28811",694197
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",504,0.45794392523364486,0.8469387755102041,0.4246031746031746,0.5405405405405406,0.9166666666666666,0.22023809523809523,0.36893203883495146,0.7368421052631579,0.20436507936507936,"Alex Call","19296",669743
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.6474358974358975,0.801980198019802,0.39,0.7142857142857143,0.8545454545454545,0.1925,0.5822784810126582,0.7391304347826086,0.1975,"Daniel Susac","31441",691740
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.5459770114942529,0.7894736842105263,0.44501278772378516,0.5913978494623656,0.8545454545454545,0.23785166240409208,0.49382716049382713,0.7,0.2071611253196931,"Darell Hernaiz","26224",687231
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",358,0.7328767123287672,0.7383177570093458,0.40502793296089384,0.7236842105263158,0.8545454545454545,0.20949720670391062,0.7428571428571429,0.6153846153846154,0.19553072625698323,"Edmundo Sosa","17022",624641
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.5916666666666667,0.704225352112676,0.43795620437956206,0.6617647058823529,0.7333333333333333,0.24817518248175183,0.5,0.6538461538461539,0.1897810218978102,"Jonah Cox","33270",813841
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.559322033898305,0.6515151515151515,0.45384615384615384,0.5970149253731343,0.725,0.25769230769230766,0.5098039215686274,0.5384615384615384,0.19615384615384615,"Giancarlo Stanton","4949",519317
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.46745562130177515,0.8607594936708861,0.45066666666666666,0.5333333333333333,0.8541666666666666,0.24,0.3924050632911392,0.8709677419354839,0.21066666666666667,"Jim Jarvis","33492",805347
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",348,0.6170212765957447,0.7701149425287356,0.4051724137931034,0.6521739130434783,0.7777777777777778,0.19827586206896552,0.5833333333333334,0.7619047619047619,0.20689655172413793,"Hector Rodriguez","29189",699302
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.624113475177305,0.8522727272727273,0.3971830985915493,0.6883116883116883,0.9245283018867925,0.21690140845070421,0.546875,0.7428571428571429,0.18028169014084508,"Jake Meyers","20308",676694
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.5666666666666667,0.8,0.38402061855670105,0.6056338028169014,0.8604651162790697,0.18041237113402062,0.5316455696202531,0.7380952380952381,0.2036082474226804,"Carlos Correa","14162",621043
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",308,0.44881889763779526,0.7719298245614035,0.41233766233766234,0.5066666666666667,0.7894736842105263,0.2435064935064935,0.36538461538461536,0.7368421052631579,0.16883116883116883,"Osleivis Basabe","23985",678545
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.47674418604651164,0.7195121951219512,0.39767441860465114,0.5656565656565656,0.7857142857142857,0.22790697674418606,0.3561643835616438,0.5769230769230769,0.1697674418604651,"Yoan Moncada","17232",660162
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.5827338129496403,0.7037037037037037,0.4371069182389937,0.611764705882353,0.7692307692307693,0.2672955974842767,0.5370370370370371,0.5862068965517241,0.16981132075471697,"Rafael Flores Jr.","31991",804668
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",329,0.5405405405405406,0.8625,0.44984802431610943,0.6,0.8958333333333334,0.24316109422492402,0.47058823529411764,0.8125,0.2066869300911854,"Josh Rojas","19734",668942
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.5899581589958159,0.6524822695035462,0.42526690391459077,0.6589147286821705,0.6823529411764706,0.22953736654804271,0.509090909090909,0.6071428571428571,0.19572953736654805,"MJ Melendez","22197",669004
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",304,0.6532258064516129,0.7407407407407407,0.40789473684210525,0.6944444444444444,0.84,0.23684210526315788,0.5961538461538461,0.5806451612903226,0.17105263157894737,"Andres Chaparro","21797",665953
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",330,0.6507936507936508,0.7804878048780488,0.38181818181818183,0.7058823529411765,0.875,0.20606060606060606,0.5862068965517241,0.6470588235294118,0.17575757575757575,"Victor Robles","18363",645302
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.7425742574257426,0.7333333333333333,0.39763779527559057,0.7142857142857143,0.7714285714285715,0.19291338582677164,0.7692307692307693,0.7,0.2047244094488189,"Braden Shewmake","25817",669699
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.5401459854014599,0.7702702702702703,0.4228395061728395,0.676923076923077,0.8636363636363636,0.2006172839506173,0.4166666666666667,0.6333333333333333,0.2222222222222222,"Randal Grichuk","10243",545341
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",429,0.4946236559139785,0.7282608695652174,0.43356643356643354,0.5740740740740741,0.7580645161290323,0.2517482517482518,0.38461538461538464,0.6666666666666666,0.18181818181818182,"Joey Loperfido","29630",694388
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.5975103734439834,0.6875,0.4112627986348123,0.6639344262295082,0.7654320987654321,0.20819112627986347,0.5294117647058824,0.5873015873015873,0.2030716723549488,"Drew Romo","27763",691011
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.5700934579439252,0.7622950819672131,0.42971887550200805,0.6330275229357798,0.782608695652174,0.21887550200803213,0.5047619047619047,0.7358490566037735,0.21084337349397592,"Drew Millas","25643",686452
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.5606060606060606,0.7837837837837838,0.4090909090909091,0.6326530612244898,0.8225806451612904,0.2024793388429752,0.49,0.7346938775510204,0.2066115702479339,"Jimmy Crooks","31354",699625
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",439,0.4494949494949495,0.8314606741573034,0.4510250569476082,0.5247524752475248,0.8113207547169812,0.23006833712984054,0.3711340206185567,0.8611111111111112,0.22095671981776766,"John Rave","26284",670231
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",497,0.6600985221674877,0.8059701492537313,0.40643863179074446,0.7128712871287128,0.8888888888888888,0.2012072434607646,0.6078431372549019,0.7096774193548387,0.2052313883299799,"Tyler Heineman","13897",623168
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",514,0.5615763546798029,0.8245614035087719,0.3949416342412451,0.5853658536585366,0.8333333333333334,0.23929961089494164,0.525,0.8095238095238095,0.1556420233463035,"Abimelec Ortiz","29539",694673
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",299,0.626984126984127,0.7721518987341772,0.4214046822742475,0.6065573770491803,0.8108108108108109,0.2040133779264214,0.6461538461538462,0.7380952380952381,0.21739130434782608,"Amed Rosario","15518",642708
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,0.48188405797101447,0.7744360902255639,0.4353312302839117,0.5486111111111112,0.8481012658227848,0.22712933753943218,0.4090909090909091,0.6666666666666666,0.2082018927444795,"Ke'Bryan Hayes","18577",663647
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",437,0.5300546448087432,0.7628865979381443,0.41876430205949655,0.5490196078431373,0.875,0.2334096109839817,0.5061728395061729,0.6097560975609756,0.1853546910755149,"Pedro Pages","25782",686780
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",599,0.36742424242424243,0.7525773195876289,0.44073455759599334,0.45185185185185184,0.7868852459016393,0.22537562604340566,0.27906976744186046,0.6944444444444444,0.21535893155258765,"Gary Sanchez","11442",596142
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",554,0.49377593360995853,0.7899159663865546,0.4332129963898917,0.5328467153284672,0.821917808219178,0.24548736462093862,0.4423076923076923,0.7391304347826086,0.18772563176895307,"Sung-Mun Song","37122",823550
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,0.6589147286821705,0.8352941176470589,0.41883116883116883,0.7246376811594203,0.86,0.22402597402597402,0.5833333333333334,0.8,0.19480519480519481,"Eli White","19346",642201
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.5614035087719298,0.75,0.46530612244897956,0.6101694915254238,0.8055555555555556,0.24081632653061225,0.509090909090909,0.6785714285714286,0.22448979591836735,"Max Kepler","12144",596146
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.6763005780346821,0.7606837606837606,0.3954022988505747,0.7352941176470589,0.7866666666666666,0.23448275862068965,0.5915492957746479,0.7142857142857143,0.16091954022988506,"Edwin Arroyo","29957",695490
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",473,0.5181347150259067,0.8,0.4080338266384778,0.59,0.864406779661017,0.21141649048625794,0.44086021505376344,0.7073170731707317,0.19661733615221988,"Esteury Ruiz","21780",665923
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",598,0.45081967213114754,0.8181818181818182,0.40635451505016723,0.5151515151515151,0.8529411764705882,0.21906354515050167,0.375,0.7619047619047619,0.18729096989966554,"LaMonte Wade Jr.","18126",664774
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",382,0.5317919075144508,0.8043478260869565,0.45287958115183247,0.5617977528089888,0.86,0.23298429319371727,0.5,0.7380952380952381,0.2198952879581152,"Jose Trevino","16725",624431
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",388,0.5652173913043478,0.7912087912087912,0.41237113402061853,0.6,0.8333333333333334,0.22938144329896906,0.5211267605633803,0.7297297297297297,0.18298969072164947,"Luisangel Acuna","26548",682668
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",522,0.6231884057971014,0.6821705426356589,0.39655172413793105,0.5688073394495413,0.6935483870967742,0.20881226053639848,0.6836734693877551,0.6716417910447762,0.18773946360153257,"Jorge Mateo","17273",622761
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.5299539170506913,0.6956521739130435,0.3881932021466905,0.5982905982905983,0.7,0.20930232558139536,0.45,0.6888888888888889,0.17889087656529518,"Tyler O'Neill","15711",641933
